#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
93,Armenia,422917,,8623,,412071,,2223,,142224,2900,3078174,1035166,2973603,Asia,7,345,1,,,748
94,Runion,411363,5383,770,8,403795,8365,6798,10,453410,849,1603660,1767578,907264,Africa,2,1178,1,5933,9,7493
95,Oman,389447,20,4260,,384618,13,569,3,72801,796,25000000,4673353,5349478,Asia,14,1256,0,4,,106
96,Bosnia and Herzegovina,377606,27,15783,2,N/A,N/A,N/A,,116450,4867,1769493,545692,3242656,Europe,9,205,2,8,0.6,52304
97,Qatar,366477,134,677,,364779,166,1021,1,130521,241,3493995,1244387,2807805,Asia,8,4147,1,48,,364
98,Kenya,324071,25,5649,,318192,22,230,,5788,101,3637594,64973,55986284,Africa,173,9911,15,0.4,,4
99,Zambia,320680,,3983,,316139,,558,1,16576,206,3454966,178582,19346617,Africa,60,4857,6,,,29
100,North Macedonia,310942,83,9293,2,301114,79,535,,149261,4461,2038710,978637,2083214,Europe,7,224,1,40,1.0,257
101,Botswana,306614,290,2692,2,303619,593,303,1,125639,1103,2026898,830551,2440427,Africa,8,907,1,119,0.8,124
102,Albania,275688,67,3497,,271962,105,229,2,95994,1218,1818942,633354,2871920,Europe,10,821,2,23,,80
103,Algeria,265828,5,6875,,178374,,80579,6,5864,152,230861,5093,45332016,Africa,171,6594,196,0.1,,1778
104,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23713,215693429,Africa,843,68627,42,,,13
105,Zimbabwe,249748,317,5484,,242581,44,1683,12,16358,359,2295541,150354,15267623,Africa,61,2784,7,21,,110
106,Luxembourg,244182,,1073,,235939,,7170,,378561,1663,4248188,6586072,645026,Europe,3,601,0,,,11116
107,Uzbekistan,238824,6,1637,,237019,20,168,23,6947,48,1377915,40083,34376493,Asia,144,21000,25,0.2,,5
108,Montenegro,236414,94,2719,,233102,108,593,6,376327,4328,2466906,3926850,628215,Europe,3,231,0,150,,944
109,Mozambique,225519,16,2201,,223224,7,94,13,6856,67,1320827,40156,32892731,Africa,146,14944,25,0.5,,3
110,Laos,209502,68,754,,N/A,N/A,N/A,,28034,101,1232128,164877,7473035,Asia,36,9911,6,9,,26908
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29885,445,1907195,283576,6725521,Asia,33,2249,4,,,237
112,Iceland,186545,,120,,N/A,N/A,N/A,,540106,347,2264004,6554996,345386,Europe,2,2878,0,,,320627
113,Maldives,179560,77,298,,163687,,15575,25,321590,534,2213831,3964952,558350,Asia,3,1874,0,138,,27895
114,Afghanistan,179328,,7691,,162256,,9381,1124,4420,190,952654,23483,40567840,Asia,226,5275,43,,,231
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53937,48441721,Africa,295,13471,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24756,631,1950448,297895,6547426,North America,40,1585,3,,,1114
117,Ghana,161325,15,1445,,159826,9,54,1,4997,45,2445003,75730,32285945,Africa,200,22343,13,0.5,,2
118,Namibia,160438,364,4030,2,153662,,2746,,61073,1534,1020772,388574,2626968,Africa,16,652,3,139,0.8,1045
119,Trinidad and Tobago,155893,509,3881,3,142770,526,9242,18,110722,2756,728786,517617,1407965,North America,9,363,2,362,2,6564
120,Martinique,153253,,926,,104,,152223,8,408979,2471,828928,2212120,374721,North America,2,405,0,,,406230
121,Brunei,145221,265,221,,143295,235,1705,,326108,496,717784,1611857,445315,Asia,3,2015,1,595,,3829
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133197,,9,,7944,178,2962730,172736,17151764,Asia,126,5612,6,,,0.5
124,Jamaica,133103,194,3011,,85394,129,44698,,44585,1009,1043340,349487,2985344,North America,22,991,3,65,,14972
125,Rwanda,129927,9,1459,,45522,,82946,,9587,108,5358487,395385,13552596,Africa,104,9289,3,0.7,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63055,27781486,Africa,232,14417,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43125,34777696,Africa,351,18304,23,,,4
128,Malta,93682,110,714,1,90338,156,2630,4,211118,1609,1907478,4298610,443743,Europe,5,621,0,248,2,5927
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8945,94652156,Africa,1080,70742,112,,,374
130,Senegal,86051,6,1966,,84064,3,21,,4898,112,1083099,61648,17568978,Africa,204,8936,16,0.3,,1
131,Malawi,85895,6,2637,,82712,1,546,67,4283,131,579375,28890,20054276,Africa,233,7605,35,0.3,,27
132,Ivory Coast,82008,,799,,81185,,24,,2971,29,1511932,54781,27599717,Africa,337,34543,18,,,0.9
133,French Guiana,81784,,397,,11254,,70133,1,261159,1268,631628,2016963,313158,South America,4,789,0,,,223954
134,Suriname,80240,232,1339,2,49466,11,29435,,134526,2245,236652,396758,596464,South America,7,445,3,389,3,49349
135,Barbados,77364,469,434,,72495,998,4435,,268594,1507,673670,2338864,288033,North America,4,664,0,1628,,15398
136,Channel Islands,75561,286,174,1,74803,229,584,,427234,984,1252808,7083574,176861,Europe,2,1016,0,1617,6,3302
137,French Polynesia,72836,,649,,N/A,N/A,N/A,7,256514,2286,,,283946,Australia/Oceania,4,438,,,,136248
138,Eswatini,71867,92,1403,,69805,17,659,11,60769,1186,1022459,864561,1182634,Africa,16,843,1,78,,557
139,Fiji,64812,,862,,62875,,1075,,71332,949,520560,572928,908596,Australia/Oceania,14,1054,2,,,1183
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15017,29022145,Africa,452,20834,67,,,121
141,Guyana,63926,65,1228,,62334,19,364,,80547,1547,613139,772554,793652,South America,12,646,1,82,,459
142,Sudan,62195,,4936,,N/A,N/A,N/A,,1359,108,562941,12301,45763792,Africa,736,9271,81,,,370
143,New Caledonia,61049,,312,,60339,,398,9,210056,1074,98964,340513,290632,Australia/Oceania,5,932,3,,,1369
144,Bhutan,59574,,21,,59509,,44,,75649,27,2303734,2925373,787501,Asia,13,37500,0,,,56
145,Mauritania,58909,38,982,,57718,4,209,,12076,201,819638,168021,4878186,Africa,83,4968,6,8,,43
146,Belize,58135,107,676,,56808,26,651,6,141404,1644,552207,1343151,411128,North America,7,608,1,260,,1583
147,Cabo Verde,56127,12,401,,55640,24,86,23,98940,707,400982,706846,567283,Africa,10,1415,1,21,,152
148,Syria,55872,1,3150,,52542,19,180,,3054,172,146269,7995,18295637,Asia,327,5808,125,0.05,,10
149,Gabon,47608,,304,,47297,,7,,20486,131,1594523,686128,2323943,Africa,49,7645,1,,,3
150,Papua New Guinea,44394,118,651,,43722,116,21,7,4792,70,249149,26894,9263996,Australia/Oceania,209,14230,37,13,,2
151,Seychelles,43235,,167,,42553,,515,,434584,1679,,,99486,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260160,1663,496693,3003925,165348,North America,4,601,0,,,3260
153,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,77496,Europe,2,507,0,,,12672
154,Burundi,41530,,38,,N/A,N/A,N/A,,3308,3,345742,27543,12552914,Africa,302,330340,36,,,3244
155,Mauritius,37901,15,996,,36255,,650,,29710,781,358675,281156,1275716,Africa,34,1281,4,12,,510
156,Mayotte,37523,,187,,2964,,34372,,131602,656,176919,620498,285124,Africa,8,1525,2,,,120551
157,Togo,37026,3,273,,36734,3,19,,4285,32,736471,85224,8641560,Africa,233,31654,12,0.3,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47838,13798861,Africa,377,31219,21,,,3
159,Aruba,35693,,213,,35199,,281,,331676,1979,177885,1652991,107614,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62915458,Africa,1780,74899,,,,546
161,Faeroe Islands,34658,,28,,7693,,26937,5,704288,569,778000,15809795,49210,Europe,1,1758,0,,,547389
162,Bahamas,33989,32,801,,32526,17,662,,84915,2001,233473,583284,400273,North America,12,500,2,80,,1654
163,Lesotho,32910,,697,,24155,,8058,,15138,321,431221,198352,2174017,Africa,66,3119,5,,,3707
164,Mali,31023,9,734,,30116,18,173,,1454,34,676767,31711,21341413,Africa,688,29075,32,0.4,,8
165,Haiti,30725,,835,,29619,,271,,2635,72,132422,11354,11662540,North America,380,13967,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330900,1223,150753,1755493,85875,Europe,3,818,1,,,17665
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47520,12716952,Africa,472,78018,21,,,101
168,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23948,16722292,Africa,631,12387,42,,,717
169,Saint Lucia,24514,118,368,,23435,88,711,1,132367,1987,143281,773668,185197,North America,8,503,1,637,,3839
170,Congo,24079,,385,,20178,,3516,,4172,67,347815,60258,5772066,Africa,240,14992,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351041,417,222773,3316753,67166,North America,3,2399,0,,,223283
172,Timor-Leste,22890,1,131,,22748,2,11,,16764,96,265125,194172,1365410,Asia,60,10423,5,0.7,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11331,21975012,Africa,1054,57526,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771984,North America,366,30098,,,,2073
175,Solomon Islands,18174,,146,,16357,,1671,2,25299,203,5117,7123,718382,Australia/Oceania,40,4920,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17550,9,138,,13514,,3898,1,1534,12,392400,34303,11439211,Africa,652,82893,29,0.8,,341
178,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9938253,Asia,572,80147,,,,
179,Liechtenstein,17361,14,84,,17227,30,50,,452900,2191,102174,2665432,38333,Europe,2,456,0,365,,1304
180,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
181,Grenada,16784,272,221,,14878,175,1685,4,147879,1947,159562,1405857,113498,North America,7,514,1,2397,,14846
182,Equatorial Guinea,15910,,183,,15701,,26,5,10684,123,317211,213014,1489158,Africa,94,8137,5,,,17
183,Djibouti,15631,,189,,15427,,15,,15402,186,305941,301457,1014874,Africa,65,5370,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16302,4986825,Africa,340,44131,61,,,1539
185,Bermuda,14135,,135,,13664,,336,,228544,2183,893980,14454469,61848,North America,4,458,0,,,5433
186,Dominica,13116,,63,,12465,,588,,181361,871,196777,2720921,72320,North America,6,1148,0,,,8131
187,Samoa,12051,380,24,,1605,,10422,4,59991,119,93905,467468,200880,Australia/Oceania,17,8370,2,1892,,51882
188,Monaco,12035,,54,,11922,,59,4,302676,1358,54960,1382224,39762,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4717,143,155686,61207,2543612,Africa,212,6969,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8542,31054411,Asia,2627,14451,117,,,21
192,Tonga,11280,,11,,10514,,755,,104506,102,518262,4801568,107936,Australia/Oceania,10,9812,0,,,6995
193,Saint Martin,10602,,63,,1399,,9140,7,265721,1579,112382,2816662,39899,North America,4,633,0,,,229078
194,Sint Maarten,10189,66,86,,10068,83,35,10,232700,1964,62056,1417257,43786,North America,4,509,1,1507,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374302,1312,30126,1129203,26679,North America,3,762,1,,,2436
196,Eritrea,9751,6,103,,9633,1,15,,2680,28,23693,6512,3638231,Africa,373,35323,154,2,,4
197,Niger,9013,,310,,8579,,124,1,349,12,253043,9791,25844698,Africa,2867,83370,102,,,5
198,Vanuatu,8487,23,14,,8196,46,277,,26475,44,24976,77912,320567,Australia/Oceania,38,22898,13,72,,864
199,Guinea-Bissau,8222,,171,,8010,,41,6,4001,83,136655,66499,2054981,Africa,250,12017,15,,,20
200,Comoros,8100,,160,,7933,,7,,8958,177,,,904243,Africa,112,5652,,,,8
201,Antigua and Barbuda,7795,,137,,7536,,122,1,78384,1378,18901,190063,99446,North America,13,726,5,,,1227
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31395,8280360,Africa,1078,66243,32,,,331
203,Liberia,7452,,294,,5747,,1411,2,1411,56,139824,26482,5279976,Africa,709,17959,38,,,267
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11056,17307139,Africa,2334,89674,90,,,136
205,St. Vincent Grenadines,6801,,106,,6641,,54,,60941,950,99138,888341,111599,North America,16,1053,1,,,484
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214755,2026,103637,3386055,30607,North America,5,494,0,,,5064
207,Turks and Caicos,6046,,36,,5963,,47,4,152304,907,505354,12730282,39697,North America,7,1103,0,,,1184
208,Sao Tome and Principe,5973,,73,,5897,,3,,26339,322,29036,128041,226771,Africa,38,3106,8,,,13
209,Saint Kitts and Nevis,5622,12,43,,5556,5,23,,104298,798,70707,1311745,53903,North America,10,1254,1,223,,427
210,Cook Islands,5443,,1,,5341,,101,,309367,57,17641,1002671,17594,Australia/Oceania,3,17594,1,,,5741
211,Palau,4936,57,6,,4200,34,730,1,270392,329,50415,2761709,18255,Australia/Oceania,4,3043,0,3122,,39989
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204288,590,51382,3368649,15253,North America,5,1695,0,,,4261
214,Kiribati,3094,1,13,,2602,,479,3,25180,106,,,122877,Australia/Oceania,40,9452,,8,,3898
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
217,Montserrat,794,,4,1,428,,362,,158864,800,11238,2248499,4998,North America,6,1250,0,,200,72429
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41762,644,20508,1886487,10871,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665892,Asia,8121,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59937,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624802,Africa,62480,624802,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117278,Australia/Oceania,16754,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222130,175,5214,1,211557,476,5359,343,154,4,160000000,111163,1439323776,Asia,6480,276050,9,0.1,,4
