#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
13,Argentina,9178795,,128825,,8895999,,153971,300,199618,2802,35716069,776744,45981758,South America,5,357,1,,,3349
14,Japan,8705990,34869,30418,49,8353952,40493,321620,95,69236,242,51929742,412984,125742849,Asia,14,4134,2,277,0.4,2558
15,Netherlands,8080032,,22314,,8018259,,39459,38,469586,1297,21107399,1226695,17206720,Europe,2,771,1,,,2293
16,Iran,7231099,217,141296,3,7041125,1783,48678,609,84053,1642,52090424,605489,86030342,Asia,12,609,2,3,0.03,566
17,Australia,7117601,46021,8336,72,6722309,,386956,101,273117,320,71559933,2745905,26060597,Australia/Oceania,4,3126,0,1766,3,14848
18,Colombia,6099111,,139833,,5930545,,28733,342,117492,2694,34792844,670244,51910721,South America,9,371,1,,,554
19,Indonesia,6053670,246,156556,3,5894103,243,3011,2771,21697,561,98415619,352738,279005090,Asia,46,1782,3,0.9,0.01,11
20,Poland,6006547,249,116299,9,5335354,34,554894,981,159038,3079,36313054,961475,37768066,Europe,6,325,1,7,0.2,14692
21,Mexico,5759773,,324768,,5054809,,380196,4798,43801,2470,15950212,121294,131499993,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115909,2510,19521252,451505,43235984,Europe,9,398,2,,,19541
23,Malaysia,4499057,1845,35656,3,4438212,1825,25189,27,135710,1076,59748814,1802275,33151880,Asia,7,930,1,56,0.09,760
24,Thailand,4429674,4924,29884,37,4353198,5560,46592,1496,63162,426,17270775,246261,70131893,Asia,16,2347,4,70,0.5,664
25,Austria,4243293,2998,18632,13,4184997,3560,39664,43,466102,2047,187227485,20565890,9103787,Europe,2,489,0,329,1,4357
26,Belgium,4143408,,31710,,4004403,2645,107295,92,354586,2714,34011375,2910634,11685211,Europe,3,369,0,,,9182
27,Israel,4130879,2878,10839,6,4103149,,16891,150,442942,1162,41373364,4436346,9326000,Asia,2,860,0,309,0.6,1811
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401038,2227,42483884,4189577,10140375,Europe,2,449,0,,,115175
29,South Africa,3944845,3800,101092,49,3793500,8575,50253,192,64962,1665,25164138,414390,60725807,Africa,15,601,2,63,0.8,828
30,Czechia,3919098,359,40280,1,3876918,117,1900,9,364682,3748,55384908,5153700,10746630,Europe,3,267,0,33,0.09,177
31,Canada,3860681,5400,40925,131,3525256,1748,294500,354,100619,1067,61834912,1611573,38369302,North America,10,938,1,141,3,7675
32,Philippines,3689656,199,60455,,3626878,133,2323,480,32842,538,30098345,267910,112345093,Asia,30,1858,4,2,,21
33,Chile,3665862,8674,57851,16,3491492,1328,116519,129,188698,2978,38283970,1970639,19427186,South America,5,336,1,446,0.8,5998
34,Switzerland,3650661,,13948,,3586374,1617,50339,45,416050,1590,21054092,2399444,8774572,Europe,2,629,0,,,5737
35,Peru,3577907,666,213145,11,N/A,N/A,N/A,184,105723,6298,30546879,902625,33842273,South America,9,159,1,20,0.3,48581
36,Greece,3436046,4048,29756,13,3359563,4306,46727,141,332738,2881,82238808,7963788,10326594,Europe,3,347,0,392,1,4525
37,DPRK,3170380,105500,68,,2898500,157030,271812,,121971,3,,,25992917,Asia,8,382249,,4059,,10457
38,Denmark,2982572,483,6343,4,2968769,687,7460,11,511515,1088,127426765,21853866,5830857,Europe,2,919,0,83,0.7,1279
39,Romania,2907591,381,65669,6,N/A,N/A,N/A,101,153075,3457,23065296,1214310,18994567,Europe,7,289,1,20,0.3,12386
40,Sweden,2507948,,18944,,2481125,,7879,7,245429,1854,18592451,1819470,10218610,Europe,4,539,1,,,771
41,Iraq,2327665,108,25218,,2301422,113,1025,8,55510,601,18573748,442942,41932644,Asia,18,1663,2,3,,24
42,Serbia,2016266,264,16076,2,1993905,298,6285,10,232538,1854,9681461,1116573,8670689,Europe,4,539,1,30,0.2,725
43,Bangladesh,1953356,28,29130,,1901795,195,22431,1259,11641,174,14103302,84049,167798916,Asia,86,5760,12,0.2,,134
44,Hungary,1917777,,46507,,1841731,,29539,18,199480,4837,11394556,1185220,9613872,Europe,5,207,1,,,3073
45,Slovakia,1789037,172,20091,3,1766240,345,2706,23,327383,3677,7142669,1307067,5464653,Europe,3,272,1,31,0.5,495
46,Jordan,1694216,,14048,,1678941,,1227,124,162982,1351,16670254,1603665,10395098,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416444,4230,16920079,4256990,3974658,Asia,2,236,0,,,281
48,Taiwan,1640271,81907,1658,104,230878,,1407735,,68635,69,17518995,733059,23898465,Asia,15,14414,1,3427,4,58905
49,Ireland,1561632,,7271,,1534158,6926,20203,24,309705,1442,12210682,2421641,5042317,Europe,3,693,0,,,4007
50,Pakistan,1530064,76,30379,,1496123,,3562,75,6681,133,28509043,124483,229019650,Asia,150,7539,8,0.3,,16
51,Norway,1432443,108,3141,,N/A,N/A,N/A,20,260369,571,11002430,1999868,5501579,Europe,4,1752,1,20,,243630
52,Kazakhstan,1305715,5,13661,,1291885,,169,24,67998,711,11575012,602791,19202349,Asia,15,1406,2,0.3,,9
53,Singapore,1286216,3936,1382,2,1203030,3009,81804,5,216624,233,23877882,4021510,5937541,Asia,5,4296,0,663,0.3,13777
54,Hong Kong,1211338,251,9374,2,N/A,N/A,N/A,5,159130,1231,44972952,5907969,7612252,Asia,6,812,0,33,0.3,156160
55,Morocco,1167325,239,16076,,1149981,116,1268,293,30931,426,11237010,297751,37739677,Africa,32,2348,3,6,,34
56,Bulgaria,1164358,236,37121,6,1048116,1372,79121,38,169995,5420,9986160,1457971,6849355,Europe,6,185,1,34,0.9,11552
57,Croatia,1135549,421,15978,5,1116632,372,2939,5,279878,3938,4871108,1200578,4057304,Europe,4,254,1,104,1,724
58,New Zealand,1129749,7674,1057,16,1078521,9166,50171,,225855,211,71423774,14278758,5002100,Australia/Oceania,4,4732,0,1534,3,10030
59,Cuba,1105136,45,8529,,1096336,47,271,23,97683,754,13842131,1223504,11313516,North America,10,1326,1,4,,24
60,Lebanon,1098899,108,10423,1,1086106,67,2370,186,162378,1540,4795578,708615,6767534,Asia,6,649,1,16,0.1,350
61,Finland,1092193,10968,4522,116,N/A,N/A,N/A,21,196543,814,10911396,1963530,5557031,Europe,5,1229,1,1974,21,187451
62,Lithuania,1062070,136,9138,1,1035702,157,17230,9,400728,3448,9972796,3762819,2650352,Europe,2,290,0,51,0.4,6501
63,Tunisia,1042362,,28632,,N/A,N/A,N/A,29,86482,2376,4618974,383222,12052988,Africa,12,421,3,,,-1080.73
64,Slovenia,1023918,330,6634,3,1011721,610,5563,6,492392,3190,2664422,1281293,2079479,Europe,2,313,1,159,1,2675
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399966,9443433,Europe,10,1353,1,,,5014
66,Nepal,979105,14,11952,,967024,13,129,,32496,397,5693647,188970,30129853,Asia,31,2521,5,0.5,,4
67,Uruguay,916388,,7227,,901555,,7606,18,262084,2067,6114822,1748819,3496544,South America,4,484,1,,,2175
68,Bolivia,907958,191,21946,1,867281,409,18731,220,75823,1833,2705422,225927,11974776,South America,13,546,4,16,0.08,1564
69,UAE,906236,395,2302,,889943,334,13991,,89577,228,161440895,15957598,10116867,Asia,11,4395,0,39,,1383
70,Costa Rica,891038,,8495,,854426,,28117,45,171939,1639,4575910,882992,5182277,North America,6,610,1,,,5426
71,Ecuador,876009,596,35622,2,N/A,N/A,N/A,759,48263,1963,2470170,136092,18150751,South America,21,510,7,33,0.1,21845
72,Guatemala,858629,614,18047,23,837460,435,3122,5,46303,973,4635998,250006,18543551,North America,22,1028,4,33,1,168
73,Panama,843697,3951,8239,3,804601,2120,30857,16,189873,1854,6190049,1393063,4443481,North America,5,539,1,889,0.7,6944
74,Latvia,827889,190,5820,2,819674,196,2395,7,448307,3152,7251464,3926717,1846699,Europe,2,317,0,103,1,1297
75,Azerbaijan,792714,,9710,,782957,,47,,76870,942,6874348,666611,10312376,Asia,13,1062,2,,,5
76,Saudi Arabia,765305,516,9138,3,749704,563,6463,83,21353,255,42434847,1183965,35841311,Asia,47,3922,1,14,0.08,180
77,Sri Lanka,663800,14,16513,,646945,2,342,,30755,765,6486117,300514,21583399,Asia,33,1307,3,0.6,,16
78,Paraguay,650283,,18885,,624673,,6725,4,89097,2587,2633737,360856,7298577,South America,11,386,3,,,921
79,Kuwait,632781,,2555,,629695,,531,4,144133,582,8098920,1844748,4390258,Asia,7,1718,1,,,121
80,Myanmar,613260,4,19434,,592244,15,1582,,11130,353,8168040,148237,55101073,Asia,90,2835,7,0.07,,29
81,Bahrain,583130,436,1485,,577770,536,3875,3,321530,819,9830332,5420315,1813609,Asia,3,1221,0,240,,2137
82,Palestine,582363,,5356,,576879,,128,17,109341,1006,3078533,578009,5326101,Asia,9,994,2,,,24
83,Dominican Republic,582193,324,4377,,576632,163,1184,6,52668,396,3334468,301651,11054074,North America,19,2525,3,29,,107
84,Estonia,576047,,2561,,518188,,55298,6,433697,1928,3368271,2535917,1328226,Europe,2,519,0,,,41633
85,Venezuela,523444,,5718,,516644,,1082,230,18507,202,3359014,118763,28283279,South America,54,4946,8,,,38
86,Moldova,518793,,11521,,504142,,3130,49,129175,2869,3216305,800833,4016198,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4865,232,3693367,34846,105991764,Africa,206,4306,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71209,912,2477219,351460,7048365,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390282,843,9477138,7742659,1224016,Asia,3,1186,0,,,287830
90,Ethiopia,471879,201,7513,,455845,13,8521,13,3921,62,4890880,40636,120358759,Africa,255,16020,25,2,,71
91,Mongolia,469885,,2179,,313256,,154450,192,139088,645,4030048,1192910,3378333,Asia,7,1550,1,,,45718
92,Honduras,425113,26,10899,,132401,,281813,105,41665,1068,1376322,134892,10203128,North America,24,936,7,3,,27620
93,Armenia,422939,,8624,,412240,,2075,,142225,2900,3089295,1038859,2973739,Asia,7,345,1,,,698
94,Runion,414615,,777,,406484,,7354,10,456916,856,1603660,1767272,907421,Africa,2,1168,1,,,8104
95,Oman,389473,,4260,,384669,,544,2,72762,796,25000000,4670556,5352682,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377829,36,15787,1,N/A,N/A,N/A,,116536,4869,1774733,547393,3242157,Europe,9,205,2,11,0.3,52380
97,Qatar,367807,190,677,,365878,110,1252,,130994,241,3525279,1255528,2807805,Asia,8,4147,1,68,,446
98,Kenya,324469,63,5651,,318395,20,423,,5792,101,3658042,65304,56015476,Africa,173,9912,15,1,,8
99,Zambia,321399,57,3985,,316787,76,627,,16602,206,3473362,179415,19359327,Africa,60,4858,6,3,,32
100,North Macedonia,311592,108,9300,,301728,77,564,,149573,4464,2044880,981600,2083212,Europe,7,224,1,52,,271
101,Botswana,307126,,2695,,303845,,586,1,125789,1104,2026898,830153,2441597,Africa,8,906,1,,,240
102,Albania,276012,27,3497,,272224,18,291,2,96110,1218,1825720,635731,2871843,Europe,10,821,2,9,,101
103,Algeria,265864,2,6875,,178400,1,80589,6,5862,152,230861,5090,45351513,Africa,171,6597,196,0.04,,1777
104,Nigeria,256004,32,3143,,250024,,2837,11,1186,15,5160280,23910,215819444,Africa,843,68667,42,0.1,,13
105,Zimbabwe,251646,291,5498,2,243561,93,2587,12,16477,360,2317279,151724,15272946,Africa,61,2778,7,19,0.1,169
106,Luxembourg,244182,,1073,,235939,,7170,,378414,1663,4248188,6583511,645277,Europe,3,601,0,,,11112
107,Uzbekistan,238975,11,1637,,237195,15,143,23,6949,48,1377915,40069,34388425,Asia,144,21007,25,0.3,,4
108,Montenegro,236924,62,2719,,233782,77,423,6,377137,4328,2472353,3935508,628217,Europe,3,231,0,99,,673
109,Mozambique,225648,22,2203,,223319,,126,13,6856,67,1325189,40262,32914348,Africa,146,14941,25,0.7,,4
110,Laos,209888,27,754,,N/A,N/A,N/A,,28076,101,1232128,164819,7475632,Asia,36,9915,6,4,,26951
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29873,445,1907195,283464,6728170,Asia,33,2249,4,,,237
112,Iceland,187664,,153,,N/A,N/A,N/A,,543261,443,1925385,5573718,345440,Europe,2,2258,0,,,323720
113,Afghanistan,179835,64,7699,,162741,,9395,1124,4431,190,958454,23613,40589451,Asia,226,5272,42,2,,231
114,Maldives,179662,,298,,163687,,15677,25,321638,533,2213831,3963291,558584,Asia,3,1874,0,,,28066
115,Martinique,169620,,936,,104,,168580,8,452665,2498,828928,2212162,374714,North America,2,400,0,,,449890
116,Namibia,165346,,4035,,158397,,2914,,62915,1535,1032733,392958,2628101,Africa,16,651,3,,,1109
117,Uganda,164069,,3596,,100205,,60268,2,3384,74,2612795,53897,48477414,Africa,295,13481,19,,,1243
118,El Salvador,162089,,4131,,150662,,7296,8,24753,631,1950448,297859,6548229,North America,40,1585,3,,,1114
119,Ghana,161370,,1445,,159881,,44,1,4996,45,2447976,75784,32301926,Africa,200,22354,13,,,1
120,Trinidad and Tobago,160158,439,3902,3,146772,461,9484,18,113742,2771,743498,528024,1408076,North America,9,361,2,312,2,6735
121,Brunei,147493,222,223,1,145694,267,1576,,331134,501,717784,1611484,445418,Asia,3,1997,1,498,2,3538
122,Guadeloupe,140130,,854,,2250,,137026,19,350103,2134,938039,2343609,400254,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7942,178,2965981,172868,17157455,Asia,126,5614,6,,,0.3
124,Jamaica,135663,201,3044,2,86550,106,46069,,45438,1020,1067650,357593,2985661,North America,22,981,3,67,0.7,15430
125,Rwanda,130002,,1459,,45522,,83021,,9587,108,5399537,398181,13560515,Africa,104,9294,3,,,6122
126,Cameroon,119947,,1930,,117791,,226,13,4315,69,1751774,63018,27797784,Africa,232,14403,16,,,8
127,Angola,99194,,1900,,97149,,145,,2850,55,1499795,43094,34802955,Africa,351,18317,23,,,4
128,Malta,94354,90,719,,91683,143,1952,4,212619,1620,1917505,4320934,443771,Europe,5,617,0,203,,4399
129,DRC,88036,,1338,,50930,,35768,,929,14,846704,8939,94719413,Africa,1076,70792,112,,,378
130,Senegal,86095,2,1966,,84109,8,20,,4897,112,1091310,62077,17579865,Africa,204,8942,16,0.1,,1
131,Malawi,85943,,2639,,82849,,455,67,4283,132,582048,29006,20066472,Africa,233,7604,34,,,23
132,French Guiana,82952,639,397,,11254,,71301,1,264727,1267,640521,2044114,313349,South America,4,789,0,2039,,227545
133,Ivory Coast,82141,25,799,,81264,12,78,,2974,29,1519463,55021,27615828,Africa,336,34563,18,0.9,,3
134,Suriname,80416,,1341,,49485,,29590,,134792,2248,237010,397273,596593,South America,7,445,3,,,49598
135,Barbados,79860,232,444,,76472,537,2944,,277251,1541,683255,2372067,288042,North America,4,649,0,805,,10221
136,Channel Islands,76190,172,176,,75439,240,575,,430695,995,1252808,7082012,176900,Europe,2,1005,0,972,,3250
137,French Polynesia,72898,,649,,N/A,N/A,N/A,7,256697,2285,,,283985,Australia/Oceania,4,438,,,,136447
138,Eswatini,72334,34,1406,,70491,70,437,11,61148,1189,1026191,867500,1182929,Africa,16,841,1,29,,369
139,Fiji,64941,20,863,1,63034,24,1044,,71461,950,528662,581743,908756,Australia/Oceania,14,1053,2,22,1,1149
140,Guyana,64492,57,1232,,62652,35,608,,81250,1552,625327,787819,793745,South America,12,644,1,72,,766
141,Madagascar,64314,,1393,,59370,,3551,6,2215,48,435827,15008,29039708,Africa,452,20847,67,,,122
142,Sudan,62251,,4941,,N/A,N/A,N/A,,1360,108,562941,12294,45789035,Africa,736,9267,81,,,371
143,New Caledonia,61880,,313,,60999,,568,9,212865,1077,98964,340433,290700,Australia/Oceania,5,929,3,,,1954
144,Bhutan,59614,,21,,59564,,29,,75680,27,2303734,2924597,787710,Asia,13,37510,0,,,37
145,Mauritania,59089,6,982,,57841,17,266,,12105,201,828500,169733,4881201,Africa,83,4971,6,1,,54
146,Belize,58949,76,677,,57130,49,1142,6,143322,1646,560470,1362659,411306,North America,7,608,1,185,,2777
147,Cabo Verde,56172,,401,,55669,,102,23,98994,707,400982,706662,567431,Africa,10,1415,1,,,180
148,Syria,55880,,3150,,52610,,120,,3053,172,146269,7990,18306122,Asia,328,5811,125,,,7
149,Gabon,47622,,304,,47303,,15,,20480,131,1595381,686115,2325238,Africa,49,7649,1,,,6
150,Papua New Guinea,44425,,651,,43755,4,19,7,4793,70,249149,26882,9268170,Australia/Oceania,209,14237,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439483,1678,,,99501,Africa,2,596,,,,5246
152,Curaao,43522,,276,,42622,,624,3,263187,1669,496693,3003616,165365,North America,4,599,0,,,3773
153,Andorra,42894,,153,,42181,,560,14,553478,1974,249838,3223758,77499,Europe,2,507,0,,,7226
154,Burundi,41927,30,38,,N/A,N/A,N/A,,3338,3,345742,27524,12561660,Africa,300,330570,36,2,,3273
155,Mauritius,38020,8,996,,36368,19,656,,29802,781,358675,281145,1275767,Africa,34,1281,4,6,,514
156,Mayotte,37523,,187,,2964,,34372,,131528,655,176919,620146,285286,Africa,8,1526,2,,,120483
157,Togo,37069,4,273,,36761,4,35,,4287,32,739449,85522,8646344,Africa,233,31672,12,0.5,,4
158,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47807,13807653,Africa,377,31239,21,,,3
159,Aruba,36316,,213,,35808,,295,,337431,1979,177885,1652822,107625,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62957464,Africa,1781,74949,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704216,569,778000,15808189,49215,Europe,1,1758,0,,,547333
162,Bahamas,34481,126,810,,32696,50,975,,86124,2023,235192,587444,400365,North America,12,494,2,315,,2435
163,Lesotho,32910,,697,,24155,,8058,,15135,321,431221,198314,2174434,Africa,66,3120,5,,,3706
164,Mali,31071,2,734,,30188,10,149,,1455,34,681767,31924,21355815,Africa,687,29095,31,0.09,,7
165,Haiti,30781,,835,,29669,,277,,2639,72,132422,11351,11665958,North America,379,13971,88,,,24
166,Isle of Man,28416,,105,,26794,,1517,,330857,1223,150753,1755269,85886,Europe,3,818,1,,,17663
167,Benin,26952,,163,,25506,,1283,5,2118,13,604310,47491,12724787,Africa,472,78066,21,,,101
168,Somalia,26535,,1350,,13182,,12003,,1586,81,400466,23932,16733237,Africa,631,12395,42,,,717
169,Saint Lucia,25315,,370,,24115,,830,1,136678,1998,143281,773584,185217,North America,7,501,1,,,4481
170,Cayman Islands,24477,,28,,8553,,15896,1,364322,417,222773,3315815,67185,North America,3,2399,0,,,236600
171,Congo,24079,,385,,20178,,3516,,4169,67,347815,60223,5775416,Africa,240,15001,17,,,609
172,Timor-Leste,22904,14,131,,22758,10,15,,16767,96,266971,195436,1366028,Asia,60,10428,5,10,,11
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11324,21989159,Africa,1054,57563,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6773921,North America,366,30106,,,,2073
175,Gibraltar,18419,146,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,4336,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25284,203,5117,7119,718797,Australia/Oceania,40,4923,140,,,2325
177,South Sudan,17590,15,138,,13514,,3938,1,1537,12,395064,34526,11442437,Africa,651,82916,29,1,,344
178,Grenada,17556,74,226,1,16562,196,768,4,154663,1991,164138,1446010,113511,North America,6,502,1,652,9,6766
179,Liechtenstein,17428,,84,,17300,,44,,454624,2191,102174,2665293,38335,Europe,2,456,0,,,1148
180,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9943534,Asia,572,80190,,,,
181,San Marino,17059,,115,,16803,,141,4,500763,3376,152231,4468708,34066,Europe,2,296,0,,,4139
182,Equatorial Guinea,15914,4,183,,15704,,27,5,10678,123,324012,217414,1490297,Africa,94,8144,5,3,,18
183,Djibouti,15631,,189,,15427,,15,,15397,186,305941,301352,1015227,Africa,65,5372,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238592,2231,912963,14762831,61842,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16295,4988892,Africa,341,44149,61,,,1539
186,Dominica,14184,,65,,13775,,344,,196115,899,202425,2798825,72325,North America,5,1113,0,,,4756
187,Samoa,13145,302,25,,1605,,11515,4,65426,124,109543,545226,200913,Australia/Oceania,15,8037,2,1503,,57313
188,Monaco,12124,,57,,12009,,58,4,304861,1433,54960,1381981,39769,Europe,3,698,1,,,1458
189,Gambia,12002,,365,,11591,,46,,4715,143,155686,61166,2545288,Africa,212,6973,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210176,369,164926,2895623,56957,North America,5,2712,0,,,161332
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8537,31070602,Asia,2629,14458,117,,,20
192,Tonga,11500,,11,,10875,,614,,106516,102,535009,4955393,107965,Australia/Oceania,9,9815,0,,,5687
193,Saint Martin,10668,,63,,1399,,9206,7,267261,1578,112382,2815462,39916,North America,4,634,0,,,230634
194,Sint Maarten,10279,,86,,10127,,66,10,234691,1964,62056,1416868,43798,North America,4,509,1,,,1507
195,Caribbean Netherlands,10044,,35,,9959,,50,,376391,1312,30126,1128949,26685,North America,3,762,1,,,1874
196,Eritrea,9756,,103,,9646,,7,,2681,28,23693,6510,3639438,Africa,373,35334,154,,,2
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9840,25866376,Africa,2864,83440,102,,,4
198,Vanuatu,8858,51,14,,8591,30,253,,27617,44,24976,77869,320744,Australia/Oceania,36,22910,13,159,,789
199,Guinea-Bissau,8260,1,171,,8033,,56,6,4017,83,138599,67408,2056128,Africa,249,12024,15,0.5,,27
200,Antigua and Barbuda,8119,57,138,,7764,53,217,1,81626,1387,18901,190025,99466,North America,12,721,5,573,,2182
201,Comoros,8100,,160,,7933,,7,,8953,177,,,904700,Africa,112,5654,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31379,8284357,Africa,1078,66275,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26467,5282907,Africa,709,17969,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11048,17318776,Africa,2335,89735,91,,,136
205,St. Vincent Grenadines,6860,3,106,,6641,,113,,61465,950,99535,891827,111608,North America,16,1053,1,27,,1012
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218542,2025,103895,3393930,30612,North America,5,494,0,,,4312
207,Turks and Caicos,6123,,36,,6044,,43,4,154193,907,521408,13130395,39710,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5982,,73,,5900,,9,,26367,322,29036,127985,226871,Africa,38,3108,8,,,40
209,Saint Kitts and Nevis,5701,4,43,,5585,4,73,,105746,798,70707,1311526,53912,North America,9,1254,1,74,,1354
210,Cook Islands,5613,,1,,5533,,79,,319029,57,18503,1051665,17594,Australia/Oceania,3,17594,1,,,4490
211,Palau,5020,,6,,4298,,716,1,274963,329,51089,2798324,18257,Australia/Oceania,4,3043,0,,,39218
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209936,590,51382,3367766,15257,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25203,106,,,122922,Australia/Oceania,40,9456,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459423,,8632,2350763,3672,South America,2,,0,,,425654
217,Montserrat,958,,4,,856,,98,,191677,800,12706,2542217,4998,North America,5,1250,0,,,19608
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41782,644,20508,1887355,10866,Australia/Oceania,24,1552,1,,,828
220,Macao,83,1,,,82,,1,,125,,5584,8383,666110,Asia,8025,,119,2,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179945,117308,Australia/Oceania,3910,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59947,Australia/Oceania,3526,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625164,Africa,62516,625164,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10953,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12068,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
