#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Dominican Republic,579248,,4376,,574601,,271,6,52438,396,3274131,296399,11046352,North America,19,2524,3,,,25
81,Estonia,572193,,2539,,511039,,58615,3,430816,1912,3326696,2504737,1328162,Europe,2,523,0,,,44132
82,Bahrain,568706,,1475,,563892,,3339,3,314309,815,9721489,5372820,1809383,Asia,3,1227,0,,,1845
83,Venezuela,522325,,5709,,515675,,941,230,18464,202,3359014,118739,28288977,South America,54,4955,8,,,33
84,Moldova,516986,,11489,,504142,,1355,49,128704,2860,3216305,800701,4016861,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4871,233,3693367,34891,105854445,Africa,205,4301,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71276,913,2477219,351791,7041726,Africa,14,1095,3,,,639
87,Cyprus,474267,,1020,,124370,,348877,60,387666,834,9477138,7746608,1223392,Asia,3,1199,0,,,285172
88,Ethiopia,470568,,7510,,455383,,7675,11,3916,63,4789701,39862,120155855,Africa,255,15999,25,,,64
89,Mongolia,469885,,2179,,313256,,154450,192,139243,646,4030048,1194237,3374580,Asia,7,1549,1,,,45769
90,Honduras,423179,,10893,,132318,,279968,105,41521,1069,1263329,123954,10191929,North America,24,936,8,,,27470
91,Armenia,422867,,8622,,411050,,3195,,142219,2900,3051264,1026205,2973346,Asia,7,345,1,,,1075
92,Oman,389126,,4258,,384243,,625,4,72823,797,25000000,4678645,5343427,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377087,,15765,,192218,,169104,,116256,4860,1758191,542049,3243599,Europe,9,206,2,,,52135
94,Runion,374295,,742,,355605,,17948,10,412688,818,1603660,1768155,906968,Africa,2,1222,1,,,19789
95,Qatar,364602,,677,,363365,,560,3,129853,241,3440937,1225490,2807805,Asia,8,4147,1,,,199
96,Kenya,323773,,5649,,317960,,164,,5789,101,3598809,64344,55931142,Africa,173,9901,16,,,3
97,Zambia,319594,,3976,,314690,,928,,16540,206,3423665,177184,19322611,Africa,60,4860,6,,,48
98,North Macedonia,309571,,9280,,299738,,553,,148602,4455,2018029,968708,2083218,Europe,7,224,1,,,265
99,Botswana,305859,,2688,,303026,,145,1,125444,1102,2026898,831303,2438217,Africa,8,907,1,,,59
100,Albania,275107,,3496,,271213,,398,2,95787,1217,1806414,628960,2872065,Europe,10,822,2,,,139
101,Algeria,265780,,6875,,178355,,80550,6,5868,152,230861,5097,45295189,Africa,170,6588,196,,,1778
102,Nigeria,255716,,3143,,249896,,2677,11,1187,15,5075820,23559,215455399,Africa,843,68551,42,,,12
103,Zimbabwe,247875,,5469,,241689,,717,12,16246,358,2256453,147891,15257569,Africa,62,2790,7,,,47
104,Uzbekistan,238596,,1637,,236670,,289,23,6945,48,1377915,40109,34353954,Asia,144,20986,25,,,8
105,Luxembourg,237856,,1064,,227197,,9595,3,369025,1651,4227288,6558480,644553,Europe,3,606,0,,,14886
106,Montenegro,235228,,2714,,231778,,736,6,374441,4320,2452639,3904164,628211,Europe,3,231,0,,,1172
107,Mozambique,225384,,2201,,223113,,70,13,6861,67,1313202,39973,32851901,Africa,146,14926,25,,,2
108,Laos,207469,,744,,7660,,199065,,27781,100,1232128,164985,7468129,Asia,36,10038,6,,,26655
109,Kyrgyzstan,200993,1,2991,,196403,3,1599,131,29907,445,1907195,283787,6720517,Asia,33,2247,4,0.1,,238
110,Iceland,185579,,119,,75685,,109775,,537469,345,1953616,5658014,345283,Europe,2,2902,0,,,317928
111,Maldives,179171,,298,,163687,,15186,25,321149,534,2213831,3968100,557907,Asia,3,1872,0,,,27220
112,Afghanistan,178879,,7683,,161883,,9313,1124,4414,190,944283,23300,40527019,Asia,227,5275,43,,,230
113,Uganda,164069,,3596,,100205,,60268,2,3392,74,2612795,54012,48374300,Africa,295,13452,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24762,631,1950448,297964,6545909,North America,40,1586,3,,,1115
115,Ghana,161173,,1445,,159691,,37,1,4997,45,2435846,75517,32255757,Africa,200,22322,13,,,1
116,Namibia,158649,,4025,,153662,,962,,60442,1533,1005918,383232,2624828,Africa,17,652,3,,,367
117,Martinique,153253,,926,,104,,152223,8,408965,2471,828928,2212044,374734,North America,2,405,0,,,406216
118,Trinidad and Tobago,147867,,3829,,135209,,8829,18,105037,2720,704554,500481,1407755,North America,10,368,2,,,6272
119,Brunei,141850,,218,,140892,,740,1,318677,490,717784,1612559,445121,Asia,3,2042,1,,,1662
120,Guadeloupe,140130,,854,,2250,,137026,19,350107,2134,938039,2343639,400249,North America,3,469,0,,,342352
121,Cambodia,136252,1,3056,,133095,22,101,,7949,178,2952645,172256,17141015,Asia,126,5609,6,0.06,,6
122,Jamaica,129978,,2962,,83358,,43658,,43547,992,996159,333750,2984745,North America,23,1008,3,,,14627
123,Rwanda,129806,,1459,,45522,,82825,,9589,108,5270395,389314,13537638,Africa,104,9279,3,,,6118
124,Cameroon,119780,,1927,,117791,,62,13,4316,69,1751774,63125,27750700,Africa,232,14401,16,,,2
125,Taiwan,115883,,865,,25975,,89043,,4850,36,14758774,617640,23895412,Asia,206,27625,2,,,3726
126,Angola,99194,,1900,,97149,,145,,2856,55,1499795,43184,34729987,Africa,350,18279,23,,,4
127,Malta,91741,,698,,87119,,3924,4,206769,1573,1883103,4244205,443688,Europe,5,636,0,,,8844
128,DRC,87023,,1337,,50930,,34756,,921,14,846704,8957,94525115,Africa,1086,70699,112,,,368
129,Senegal,85997,,1966,,84015,,16,,4901,112,1069522,60947,17548413,Africa,204,8926,16,,,0.9
130,Malawi,85781,,2634,,82066,,1081,67,4282,131,574139,28662,20031240,Africa,234,7605,35,,,54
131,Ivory Coast,81930,,799,,81097,,34,,2972,29,1500074,54411,27569286,Africa,336,34505,18,,,1
132,French Guiana,80859,,395,,11254,,69210,2,258503,1263,627211,2005169,312797,South America,4,792,0,,,221262
133,Suriname,79336,,1328,,49401,,28607,,133065,2227,235950,395743,596220,South America,8,449,3,,,47981
134,Channel Islands,74383,,169,,73224,,990,,420752,956,1252808,7086579,176786,Europe,2,1046,0,,,5600
135,French Polynesia,72720,,648,,N/A,N/A,N/A,7,256174,2283,,,283870,Australia/Oceania,4,438,,,,135879
136,Eswatini,70643,,1397,,68860,,386,11,59762,1182,1015212,858837,1182077,Africa,17,846,1,,,327
137,Barbados,70080,,394,,65563,,4123,,243319,1368,649047,2253502,288017,North America,4,731,0,,,14315
138,Fiji,64634,,862,,62763,,1009,,71160,949,507722,558984,908295,Australia/Oceania,14,1054,2,,,1111
139,Madagascar,64152,,1391,,59370,,3391,14,2213,48,422372,14570,28988972,Africa,452,20840,69,,,117
140,Guyana,63473,,1228,,62143,,102,1,79994,1548,596356,751574,793476,South America,13,646,1,,,129
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12314,45716112,Africa,736,9271,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208317,1074,98964,340662,290505,Australia/Oceania,5,931,3,,,355
143,Bhutan,59163,,21,,57748,,1394,1,75165,27,2298106,2919687,787107,Asia,13,37481,0,,,1771
144,Mauritania,58688,,982,,57695,,11,,12045,202,804074,165023,4872490,Africa,83,4962,6,,,2
145,Belize,57497,,676,,56604,,217,6,139966,1646,539513,1313345,410793,North America,7,608,1,,,528
146,Cabo Verde,56022,,401,,55553,,68,23,98804,707,400982,707196,567003,Africa,10,1414,1,,,120
147,Syria,55813,,3150,,52159,,504,,3054,172,146269,8003,18275834,Asia,327,5802,125,,,28
148,Gabon,47602,,304,,47285,,13,,20505,131,1593622,686463,2321497,Africa,49,7637,1,,,6
149,Papua New Guinea,43800,,649,,43100,,51,7,4732,70,249149,26917,9256112,Australia/Oceania,211,14262,37,,,6
150,Seychelles,42474,,166,,41727,,581,,427055,1669,,,99458,Africa,2,599,,,,5842
151,Curaao,42241,,274,,41612,,355,3,255515,1657,496693,3004488,165317,North America,4,603,0,,,2147
152,Andorra,41349,,153,,40689,,507,14,533597,1974,249838,3224091,77491,Europe,2,506,0,,,6543
153,Burundi,39998,,38,,773,,39187,,3191,3,345742,27579,12536394,Africa,313,329905,36,,,3126
154,Mauritius,37642,,990,,35895,,757,,29509,776,358675,281177,1275618,Africa,34,1289,4,,,593
155,Mayotte,37363,,187,,2964,,34212,,131182,657,176919,621167,284817,Africa,8,1523,2,,,120119
156,Togo,36985,,273,,36688,,24,,4284,32,729891,84551,8632524,Africa,233,31621,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2645,32,660107,47895,13782255,Africa,378,31323,21,,,3
158,Aruba,34846,,212,,34516,,118,3,323869,1970,177885,1653314,107593,North America,3,508,1,,,1097
159,Faeroe Islands,34658,,28,,7693,,26937,5,704402,569,778000,15812365,49202,Europe,1,1757,0,,,547478
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62836114,Africa,1855,78252,,,,523
161,Bahamas,33558,,798,,32355,,405,,83874,1995,229817,574400,400099,North America,12,501,2,,,1012
162,Lesotho,32910,,697,,24155,,8058,,15143,321,431221,198424,2173229,Africa,66,3118,5,,,3708
163,Mali,30833,,732,,29893,,208,,1447,34,666574,31274,21314211,Africa,691,29118,32,,,10
164,Haiti,30690,,835,,29520,,335,,2633,72,132422,11361,11656085,North America,380,13959,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330981,1013,150753,1755923,85854,Europe,3,987,1,,,17879
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47575,12702153,Africa,471,77927,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23978,16701617,Africa,631,12372,42,,,716
168,Congo,24079,,385,,20178,,3516,,4176,67,347815,60324,5765738,Africa,239,14976,17,,,610
169,Saint Lucia,23394,,368,,22815,,211,,126346,1987,143281,773831,185158,North America,8,503,1,,,1140
170,Timor-Leste,22863,,130,,22722,,11,,16759,95,262493,192409,1364242,Asia,60,10494,5,,,8
171,Cayman Islands,22223,,27,,8553,,13643,1,331044,402,222773,3318531,67130,North America,3,2486,0,,,203233
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11345,21948289,Africa,1053,57456,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6768324,North America,366,30081,,,,2075
174,Gibraltar,17837,,102,,16579,,1156,,529712,3029,534283,15866807,33673,Europe,2,330,0,,,34330
175,South Sudan,17461,,138,,13514,,3809,1,1527,12,381528,33370,11433118,Africa,655,82849,30,,,333
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9928279,Asia,571,80067,,,,
177,Liechtenstein,17185,,84,,16972,,129,1,448367,2192,102174,2665780,38328,Europe,2,456,0,,,3366
178,San Marino,16437,,115,,15960,,362,4,482575,3376,149271,4382461,34061,Europe,2,296,0,,,10628
179,Equatorial Guinea,15907,,183,,15698,,26,5,10697,123,310972,209126,1487006,Africa,93,8126,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15392,186,303924,299667,1014206,Africa,65,5366,3,,,11
181,Solomon Islands,14786,,141,,13307,,1338,2,20605,196,5117,7131,717597,Australia/Oceania,49,5089,140,,,1865
182,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16315,4982920,Africa,340,44097,61,,,1541
183,Grenada,14629,,220,,14029,,380,4,128919,1939,149943,1321386,113474,North America,8,516,1,,,3349
184,Bermuda,13488,,131,,12981,,376,,218048,2118,876273,14165880,61858,North America,5,472,0,,,6078
185,Dominica,12033,,63,,11929,,41,,166404,871,188110,2601366,72312,North America,6,1148,0,,,567
186,Gambia,11995,,365,,11591,,39,,4722,144,155686,61283,2540446,Africa,212,6960,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210202,369,164926,2895979,56950,North America,5,2712,0,,,161352
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8550,31023829,Asia,2625,14436,117,,,21
189,Monaco,11770,,54,,11573,,143,4,296101,1358,54960,1382642,39750,Europe,3,736,1,,,3597
190,Saint Martin,10462,,63,,1399,,9000,7,262409,1580,112382,2818782,39869,North America,4,633,0,,,225739
191,Tonga,10196,,11,,8923,,1262,,94512,102,454376,4211865,107880,Australia/Oceania,11,9807,0,,,11698
192,Sint Maarten,10036,,86,,9878,,72,10,229321,1965,62056,1417969,43764,North America,4,509,1,,,1645
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6516,3635951,Africa,374,35300,153,,,
194,Caribbean Netherlands,9729,,34,,9619,,76,,364819,1275,30126,1129669,26668,North America,3,784,1,,,2850
195,Samoa,9592,,19,,1605,,7968,4,47764,95,65949,328400,200819,Australia/Oceania,21,10569,3,,,39678
196,Niger,8941,,309,,8524,,108,1,347,12,250347,9702,25803749,Africa,2886,83507,103,,,4
197,Guinea-Bissau,8202,,171,,7528,,503,6,3995,83,134285,65415,2052815,Africa,250,12005,15,,,245
198,Comoros,8100,,160,,7933,,7,,8966,177,,,903381,Africa,112,5646,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,928,15,259958,31423,8272811,Africa,1077,66182,32,,,331
200,Antigua and Barbuda,7626,,136,,7443,,47,1,76714,1368,18901,190136,99408,North America,13,731,5,,,473
201,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26510,5274440,Africa,710,17940,38,,,264
202,Chad,7411,,193,,4874,,2344,,429,11,191341,11070,17285158,Africa,2332,89560,90,,,136
203,Vanuatu,7330,,13,,6726,,591,3,22890,41,24976,77993,320232,Australia/Oceania,44,24633,13,,,1846
204,St. Vincent Grenadines,6784,,106,,6641,,37,,60798,950,98908,886407,111583,North America,16,1053,1,,,332
205,British Virgin Islands,6355,,62,,N/A,N/A,N/A,1,207693,2026,103049,3367834,30598,North America,5,494,0,,,3366
206,Turks and Caicos,5963,,36,,5862,,65,4,150308,907,488787,12320705,39672,North America,7,1102,0,,,1638
207,Sao Tome and Principe,5957,,73,,5880,,4,,26291,322,29036,128148,226581,Africa,38,3104,8,,,18
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103220,798,65141,1208889,53885,North America,10,1253,1,,,19
209,Cook Islands,5031,,1,,4733,,297,,285966,57,16607,943955,17593,Australia/Oceania,3,17593,1,,,16882
210,Palau,4610,,6,,3984,,620,1,252589,329,46016,2521287,18251,Australia/Oceania,4,3042,0,,,33971
211,St. Barth,4544,,6,,N/A,N/A,N/A,,457511,604,78646,7918445,9932,North America,2,1655,0,,,410391
212,Kiribati,3081,,13,,2601,,467,3,25091,106,,,122792,Australia/Oceania,40,9446,,,,3803
213,Anguilla,2788,,9,,2766,,13,4,182856,590,51382,3369974,15247,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2701,,1,,2449,,251,1,470394,174,23446,4083246,5742,North America,2,5742,0,,,43713
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41728,643,20508,1884926,10880,Australia/Oceania,24,1554,1,,,827
217,Montserrat,241,,2,,176,,63,,48219,400,10033,2007403,4998,North America,21,2499,0,,,12605
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34925,,8632,2355252,3665,South America,29,,0,,,1091
219,Macao,82,,,,82,,0,,123,,5375,8077,665481,Asia,8116,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59919,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624117,Africa,62412,624117,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,5468,,,,1646,Australia/Oceania,183,,,,,1215
225,Nauru,5,,,,3,,2,,457,,,,10948,Australia/Oceania,2190,,,,,183
226,Micronesia,3,,,,1,,2,,26,,,,117222,Australia/Oceania,39074,,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,216587,920,5060,38,187525,3447,24002,447,150,4,160000000,111163,1439323776,Asia,6645,284451,9,0.6,0.03,17
,Total:,98326416,,1459865,,94167516,,2699035,7136,,,,,,North America,,,,,,
,Total:,147999937,76560,1424146,229,126031518,62039,20544273,12945,,,,,,Asia,,,,,,
,Total:,56802343,,1294462,,52927991,,2579890,10809,,,,,,South America,,,,,,
,Total:,191123113,,1817852,,176418618,,12886643,9364,,,,,,Europe,,,,,,
,Total:,7194324,38264,10627,20,6716647,5705,467050,185,,,,,,Australia/Oceania,,,,,,
,Total:,11902090,,253795,,11103051,,545244,969,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,513348944,114824,6260762,249,467366047,212011,39722135,41408,65857.9,803.2,,,,All,,,,,,
