#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Slovenia,1010785,229,6595,2,991301,394,12889,22,486080,3171,2646952,1272903,2079461,Europe,2,315,1,110,1.0,6198
62,Belarus,980828,148,6951,2,928536,,45341,,103861,736,13171246,1394722,9443636,Europe,10,1359,1,16,0.2,4801
63,Nepal,978836,8,11951,,966674,18,211,,32524,397,5642144,187475,30095444,Asia,31,2518,5,0.3,,7
64,New Zealand,943428,6731,713,6,889320,5727,53395,,188606,143,7081425,1415690,5002100,Australia/Oceania,5,7016,1,1346,1,10675
65,Bolivia,905074,33,21923,,859142,222,24009,220,75648,1832,2699040,225591,11964333,South America,13,546,4,3,,2007
66,UAE,899033,222,2302,,882591,368,14140,,88934,228,156338294,15465208,10109033,Asia,11,4391,0,22,,1399
67,Uruguay,895775,,7197,,886654,,1924,18,256246,2059,6091188,1742452,3495757,South America,4,486,1,,,550
68,Ecuador,869696,,35598,,N/A,N/A,N/A,759,47962,1963,2470170,136224,18133173,South America,21,509,7,,,21520
69,Costa Rica,852074,,8405,,832853,,10816,45,164518,1623,4291131,828527,5179229,North America,6,616,1,,,2088
70,Guatemala,846632,86,17613,29,826812,210,2207,5,45710,951,4466318,241139,18521789,North America,22,1052,4,5,2,119
71,Latvia,822726,713,5770,10,809733,824,7223,8,445184,3122,7182151,3886325,1848057,Europe,2,320,0,386,5,3908
72,Azerbaijan,792579,1,9709,,782786,5,84,,76902,942,6819005,661629,10306390,Asia,13,1062,2,0.10,,8
73,Panama,777658,538,8185,1,763170,1000,6303,8,175187,1844,5883163,1325328,4439024,North America,6,542,1,121,0.2,1420
74,Saudi Arabia,754238,128,9093,4,741906,120,3239,49,21065,254,41912766,1170560,35805734,Asia,47,3938,1,4,0.1,90
75,Sri Lanka,663408,35,16505,,646129,3,774,,30745,765,6486117,300596,21577526,Asia,33,1307,3,2,,36
76,Paraguay,649455,,18870,,624673,,5912,2,89054,2587,2623300,359709,7292833,South America,11,386,3,,,811
77,Kuwait,631409,,2555,,628090,,764,8,143956,583,8007805,1825717,4386115,Asia,7,1717,1,,,174
78,Myanmar,612914,14,19434,,591847,21,1633,,11128,353,7970408,144713,55077194,Asia,90,2834,7,0.3,,30
79,Palestine,581940,,5353,,576242,,345,17,109422,1007,3078533,578856,5318304,Asia,9,994,2,,,65
80,Dominican Republic,579443,,4376,,574726,,341,1,52453,396,3279736,296891,11046946,North America,19,2524,3,,,31
81,Estonia,572193,,2539,,511039,,58615,3,430814,1912,3326696,2504727,1328167,Europe,2,523,0,,,44132
82,Bahrain,569370,279,1476,,564735,374,3159,1,314620,816,9727349,5375093,1809708,Asia,3,1226,0,154,,1746
83,Venezuela,522434,,5709,,515703,,1022,230,18468,202,3359014,118741,28288539,South America,54,4955,8,,,36
84,Moldova,516986,,11489,,504142,,1355,49,128706,2860,3216305,800711,4016810,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4871,232,3693367,34888,105865008,Africa,205,4301,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71271,913,2477219,351766,7042237,Africa,14,1095,3,,,639
87,Cyprus,474267,,1020,,124370,,348877,60,387650,834,9477138,7746304,1223440,Asia,3,1199,0,,,285161
88,Ethiopia,470587,6,7510,,455391,8,7686,11,3916,62,47913653,398711,120171463,Africa,255,16002,3,0.05,,64
89,Mongolia,469885,,2179,,313256,,154450,192,139231,646,4030048,1194135,3374868,Asia,7,1549,1,,,45765
90,Honduras,423179,,10893,,132318,,279968,105,41517,1069,1263329,123943,10192790,North America,24,936,8,,,27467
91,Armenia,422874,3,8622,,412003,518,2249,,142220,2900,3055957,1027773,2973377,Asia,7,345,1,1,,756
92,Oman,389126,,4258,,384243,,625,4,72814,797,25000000,4678022,5344139,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377087,,15765,,192218,,169104,,116260,4861,1758191,542068,3243488,Europe,9,206,2,,,52136
94,Runion,374295,,742,,355605,,17948,10,412672,818,1603660,1768087,907003,Africa,2,1222,1,,,19788
95,Qatar,364728,73,677,,363516,46,535,3,129898,241,3447199,1227720,2807805,Asia,8,4147,1,26,,191
96,Kenya,323792,6,5649,,318002,24,141,,5788,101,3602311,64399,55937629,Africa,173,9902,16,0.1,,3
97,Zambia,319755,22,3976,,315266,89,513,1,16546,206,3429405,177456,19325435,Africa,60,4861,6,1,,27
98,North Macedonia,309769,198,9280,,299865,127,624,,148697,4455,2022649,970925,2083218,Europe,7,224,1,95,,300
99,Botswana,305859,,2688,,303026,,145,1,125430,1102,2026898,831215,2438477,Africa,8,907,1,,,59
100,Albania,275177,10,3496,,271306,52,375,2,95812,1217,1807808,629449,2872048,Europe,10,822,2,3,,131
101,Algeria,265782,,6875,,178358,,80549,6,5867,152,230861,5096,45299522,Africa,170,6589,196,,,1778
102,Nigeria,255753,,3143,,249911,,2699,11,1187,15,5075820,23556,215483403,Africa,843,68560,42,,,13
103,Zimbabwe,247935,24,5470,1,241850,147,615,12,16249,358,2259285,148065,15258752,Africa,62,2790,7,2,0.07,40
104,Uzbekistan,238627,19,1637,,236736,25,254,23,6946,48,1377915,40106,34356605,Asia,144,20988,25,0.6,,7
105,Luxembourg,237856,,1064,,227197,,9595,3,368993,1651,4227288,6557920,644608,Europe,3,606,0,,,14885
106,Montenegro,235338,46,2715,,231918,49,705,6,374616,4322,2454364,3906910,628211,Europe,3,231,0,73,,1122
107,Mozambique,225387,1,2201,,223138,5,48,13,6860,67,1313728,39984,32856704,Africa,146,14928,25,0.03,,1
108,Laos,207714,106,744,,7660,,199310,,27811,100,1232128,164972,7468707,Asia,36,10039,6,14,,26686
109,Kyrgyzstan,200993,,2991,,196405,2,1597,131,29905,445,1907195,283762,6721105,Asia,33,2247,4,,,238
110,Iceland,185579,,119,,75685,,109775,,537451,345,1953616,5657817,345295,Europe,2,2902,0,,,317917
111,Maldives,179171,,298,,163687,,15186,25,321119,534,2213831,3967731,557959,Asia,3,1872,0,,,27217
112,Afghanistan,178901,2,7683,,161896,,9322,1124,4414,190,944738,23309,40531821,Asia,227,5276,43,0.05,,230
113,Uganda,164069,,3596,,100205,,60268,2,3391,74,2612795,54003,48382232,Africa,295,13454,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24761,631,1950448,297956,6546087,North America,40,1586,3,,,1115
115,Ghana,161204,,1445,,159712,,47,1,4997,45,2437331,75554,32259308,Africa,200,22325,13,,,1
116,Namibia,158811,,4025,,153662,,1124,,60498,1533,1007690,383870,2625079,Africa,17,652,3,,,428
117,Martinique,153253,,926,,104,,152223,8,408966,2471,828928,2212050,374733,North America,2,405,0,,,406217
118,Taiwan,150808,17858,871,3,27792,654,122145,,6311,36,14872734,622403,23895647,Asia,158,27435,2,747,0.1,5112
119,Trinidad and Tobago,148630,295,3833,2,136167,958,8630,18,105578,2723,708367,503180,1407780,North America,9,367,2,210,1,6130
120,Brunei,141911,,218,,141022,,671,1,318799,490,717784,1612480,445143,Asia,3,2042,1,,,1507
121,Guadeloupe,140130,,854,,2250,,137026,19,350107,2134,938039,2343639,400249,North America,3,469,0,,,342352
122,Cambodia,136254,2,3056,,133116,21,82,,7948,178,2953579,172298,17142279,Asia,126,5609,6,0.1,,5
123,Jamaica,130299,133,2967,1,83689,66,43643,,43654,994,1004132,336413,2984815,North America,23,1006,3,45,0.3,14622
124,Rwanda,129812,2,1459,,45522,,82831,,9588,108,5279288,389920,13539397,Africa,104,9280,3,0.1,,6118
125,Cameroon,119780,,1927,,117791,,62,13,4316,69,1751774,63117,27754322,Africa,232,14403,16,,,2
126,Angola,99194,,1900,,97149,,145,,2856,55,1499795,43177,34735599,Africa,350,18282,23,,,4
127,Malta,91975,114,700,2,87528,185,3747,4,207293,1578,1886047,4250774,443695,Europe,5,634,0,257,5,8445
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8956,94540061,Africa,1086,70711,112,,,368
129,Senegal,86005,4,1966,,84019,2,20,,4900,112,1070306,60983,17550832,Africa,204,8927,16,0.2,,1
130,Malawi,85790,9,2634,,82066,,1090,67,4282,131,574794,28691,20033950,Africa,234,7606,35,0.4,,54
131,Ivory Coast,81957,,799,,81112,,46,,2972,29,1501863,54469,27572866,Africa,336,34509,18,,,2
132,French Guiana,80859,,395,,11254,,69210,2,258468,1263,627211,2004894,312840,South America,4,792,0,,,221231
133,Suriname,79336,,1328,,49401,,28607,,133059,2227,235950,395724,596249,South America,8,449,3,,,47978
134,Channel Islands,74383,,169,,73224,,990,,420730,956,1252808,7086219,176795,Europe,2,1046,0,,,5600
135,French Polynesia,72746,26,648,,N/A,N/A,N/A,7,256257,2283,,,283879,Australia/Oceania,4,438,,92,,135966
136,Barbados,70793,344,398,3,66662,,3733,,245793,1382,651301,2261313,288019,North America,4,724,0,1194,10,12961
137,Eswatini,70678,21,1397,,68969,63,312,11,59788,1182,1015834,859316,1182142,Africa,17,846,1,18,,264
138,Fiji,64646,2,862,,62791,28,993,,71170,949,508091,559368,908331,Australia/Oceania,14,1054,2,2,,1093
139,Madagascar,64181,,1391,,59370,,3420,14,2214,48,426220,14701,28992875,Africa,452,20843,68,,,118
140,Guyana,63484,2,1228,,62143,,113,1,80005,1548,598281,753980,793497,South America,12,646,1,3,,142
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12312,45721722,Africa,736,9272,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208306,1074,98964,340644,290520,Australia/Oceania,5,931,3,,,355
143,Bhutan,59247,28,21,,58353,464,873,1,75267,27,2300288,2922288,787153,Asia,13,37483,0,36,,1109
144,Mauritania,58694,6,982,,57695,,17,,12044,202,804490,165086,4873160,Africa,83,4962,6,1,,3
145,Belize,57497,,676,,56604,,217,6,139953,1645,539513,1313220,410832,North America,7,608,1,,,528
146,Cabo Verde,56028,3,401,,55556,1,71,23,98809,707,400982,707154,567036,Africa,10,1414,1,5,,125
147,Syria,55825,5,3150,,52201,12,474,,3054,172,146269,8002,18278163,Asia,327,5803,125,0.3,,26
148,Gabon,47602,,304,,47285,,13,,20502,131,1593622,686378,2321785,Africa,49,7637,1,,,6
149,Papua New Guinea,43821,4,650,,43133,1,38,7,4734,70,249149,26915,9257040,Australia/Oceania,211,14242,37,0.4,,4
150,Seychelles,42474,,166,,41727,,581,,427042,1669,,,99461,Africa,2,599,,,,5841
151,Curaao,42241,,274,,41612,,355,3,255509,1657,496693,3004416,165321,North America,4,603,0,,,2147
152,Andorra,41349,,153,,40689,,507,14,533597,1974,249838,3224091,77491,Europe,2,506,0,,,6543
153,Burundi,39998,,38,,773,,39187,,3190,3,345742,27575,12538337,Africa,313,329956,36,,,3125
154,Mauritius,37691,24,990,,35962,67,739,,29547,776,358675,281175,1275629,Africa,34,1289,4,19,,579
155,Mayotte,37363,,187,,2964,,34212,,131166,656,176919,621089,284853,Africa,8,1523,2,,,120104
156,Togo,36991,2,273,,36693,5,25,,4285,32,731018,84671,8633587,Africa,233,31625,12,0.2,,3
157,Guinea,36459,,440,,35976,,43,8,2645,32,660107,47889,13784209,Africa,378,31328,21,,,3
158,Aruba,34846,,212,,34516,,118,3,323863,1970,177885,1653283,107595,North America,3,508,1,,,1097
159,Faeroe Islands,34658,,28,,7693,,26937,5,704388,569,778000,15812044,49203,Europe,1,1757,0,,,547467
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62845449,Africa,1855,78263,,,,523
161,Bahamas,33582,4,798,,32368,5,416,,83930,1994,229817,574372,400119,North America,12,501,2,10,,1040
162,Lesotho,32910,,697,,24155,,8058,,15143,321,431221,198416,2173321,Africa,66,3118,5,,,3708
163,Mali,30850,7,732,,29942,46,176,,1447,34,667082,31293,21317411,Africa,691,29122,32,0.3,,8
164,Haiti,30697,7,835,,29522,2,340,,2633,72,132422,11360,11656845,North America,380,13960,88,0.6,,29
165,Isle of Man,28416,,87,,26794,,1535,,330973,1013,150753,1755882,85856,Europe,3,987,1,,,17879
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47569,12703894,Africa,471,77938,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23974,16704050,Africa,631,12373,42,,,716
168,Congo,24079,,385,,20178,,3516,,4176,67,347815,60317,5766483,Africa,239,14978,17,,,610
169,Saint Lucia,23459,65,368,,22917,102,174,,126694,1987,143281,773810,185163,North America,8,503,1,351,,940
170,Timor-Leste,22871,,130,,22723,,18,,16763,95,262824,192633,1364379,Asia,60,10495,5,,,13
171,Cayman Islands,22223,,27,,8553,,13643,1,331025,402,222773,3318333,67134,North America,3,2486,0,,,203220
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11343,21951433,Africa,1053,57464,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6768755,North America,366,30083,,,,2074
174,Gibraltar,17837,,102,,16579,,1156,,529712,3029,534283,15866807,33673,Europe,2,330,0,,,34330
175,South Sudan,17483,22,138,,13514,,3831,1,1529,12,381528,33368,11433834,Africa,654,82854,30,2,,335
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9929452,Asia,571,80076,,,,
177,Liechtenstein,17199,,84,,17016,22,99,1,448732,2192,102174,2665780,38328,Europe,2,456,0,,,2583
178,San Marino,16476,39,115,,16059,99,302,4,483706,3376,152231,4469233,34062,Europe,2,296,0,1145,,8866
179,Equatorial Guinea,15907,,183,,15698,,26,5,10696,123,310972,209091,1487259,Africa,93,8127,5,,,17
180,Solomon Islands,15677,,141,,14109,,1427,2,21844,196,5117,7130,717690,Australia/Oceania,46,5090,140,,,1988
181,Djibouti,15631,,189,,15427,,15,,15411,186,305941,301632,1014285,Africa,65,5367,3,,,15
182,Grenada,14743,,220,,14111,,412,4,129921,1939,150740,1328375,113477,North America,8,516,1,,,3631
183,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16313,4983380,Africa,340,44101,61,,,1541
184,Bermuda,13488,,131,,12981,,376,,218051,2118,876273,14166109,61857,North America,5,472,0,,,6079
185,Dominica,12161,,63,,12025,,73,,168172,871,191084,2642457,72313,North America,6,1148,0,,,1010
186,Gambia,11995,,365,,11591,,39,,4721,144,155686,61274,2540819,Africa,212,6961,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210202,369,164926,2895979,56950,North America,5,2712,0,,,161352
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8549,31027427,Asia,2625,14438,117,,,21
189,Monaco,11801,30,54,,11638,22,109,4,296873,1358,54960,1382607,39751,Europe,3,736,1,755,,2742
190,Saint Martin,10462,,63,,1399,,9000,7,262390,1580,112382,2818569,39872,North America,4,633,0,,,225722
191,Tonga,10452,132,11,,9127,204,1314,,96879,102,470236,4358597,107887,Australia/Oceania,10,9808,0,1224,,12179
192,Sint Maarten,10065,29,86,,9913,35,66,10,229968,1965,62056,1417872,43767,North America,4,509,1,663,,1508
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6516,3636219,Africa,374,35303,153,,,
194,Caribbean Netherlands,9729,,34,,9619,,76,,364806,1275,30126,1129626,26669,North America,3,784,1,,,2850
195,Samoa,9592,,19,,1605,,7968,4,47763,95,65949,328389,200826,Australia/Oceania,21,10570,3,,,39676
196,Niger,8943,2,309,,8524,,110,1,347,12,250490,9706,25808567,Africa,2886,83523,103,0.08,,4
197,Guinea-Bissau,8202,,171,,7528,,503,6,3995,83,134285,65407,2053070,Africa,250,12006,15,,,245
198,Comoros,8100,,160,,7933,,7,,8965,177,,,903482,Africa,112,5647,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,928,15,259958,31420,8273700,Africa,1077,66190,32,,,331
200,Antigua and Barbuda,7626,,136,,7443,,47,1,76710,1368,18901,190126,99413,North America,13,731,5,,,473
201,Vanuatu,7507,,13,,6768,,726,4,23439,41,24976,77984,320272,Australia/Oceania,43,24636,13,,,2267
202,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26506,5275091,Africa,710,17942,38,,,264
203,Chad,7412,1,193,,4874,,2345,,429,11,191341,11068,17287744,Africa,2332,89574,90,0.06,,136
204,St. Vincent Grenadines,6786,,106,,6641,,39,,60815,950,98944,886714,111585,North America,16,1053,1,,,350
205,British Virgin Islands,6355,,62,,N/A,N/A,N/A,1,207687,2026,103049,3367724,30599,North America,5,494,0,,,3366
206,Sao Tome and Principe,5964,7,73,,5884,4,7,,26319,322,29036,128135,226604,Africa,38,3104,8,31,,31
207,Turks and Caicos,5963,,36,,5862,,65,4,150296,907,488787,12319773,39675,North America,7,1102,0,,,1638
208,Saint Kitts and Nevis,5566,,43,,5519,,4,,103290,798,70707,1312135,53887,North America,10,1253,1,,,74
209,Cook Islands,5116,46,1,,4863,75,252,,290797,57,16762,952765,17593,Australia/Oceania,3,17593,1,2615,,14324
210,Palau,4610,,6,,3984,,620,1,252575,329,46016,2521148,18252,Australia/Oceania,4,3042,0,,,33969
211,St. Barth,4544,,6,,N/A,N/A,N/A,,457511,604,78646,7918445,9932,North America,2,1655,0,,,410391
212,Kiribati,3084,,13,,2601,,470,3,25114,106,,,122802,Australia/Oceania,40,9446,,,,3827
213,Anguilla,2788,,9,,2766,,13,4,182844,590,51382,3369753,15248,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2701,,1,,2449,,251,1,470394,174,23446,4083246,5742,North America,2,5742,0,,,43713
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41732,643,20508,1885100,10879,Australia/Oceania,24,1554,1,,,827
217,Montserrat,273,,2,,181,,90,,54622,400,10135,2027811,4998,North America,18,2499,0,,,18007
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34925,,8632,2355252,3665,South America,29,,0,,,1091
219,Macao,82,,,,82,,0,,123,,5375,8076,665529,Asia,8116,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59921,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624198,Africa,62420,624198,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,5468,,,,1646,Australia/Oceania,183,,,,,1215
225,Micronesia,7,,,,1,,6,,60,,,,117229,Australia/Oceania,16747,,,,,51
226,Nauru,5,,,,3,,2,,457,,,,10949,Australia/Oceania,2190,,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,217452,865,5092,32,192187,4662,20173,576,151,4,160000000,111163,1439323776,Asia,6619,282664,9,0.6,0.02,14
,Total:,98442482,47786,1460270,206,94250741,42757,2731471,7105,,,,,,North America,,,,,,
,Total:,148121812,88445,1424601,309,126147107,84741,20550104,12659,,,,,,Asia,,,,,,
