#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Armenia,422896,19,8623,1,412048,22,2225,,142223,2900,3068217,1031865,2973467,Asia,7,345,1,6,0.3,748
92,Runion,398115,,756,,383424,,13935,10,438884,833,1603660,1767884,907107,Africa,2,1200,1,,,15362
93,Taiwan,397504,40304,931,12,36786,3179,359787,,16635,39,15492522,648322,23896351,Asia,60,25667,2,1687,0.5,15056
94,Oman,389306,33,4259,,384509,23,538,3,72818,797,25000000,4676154,5346274,Asia,14,1255,0,6,,101
95,Bosnia and Herzegovina,377276,,15768,,192218,,169290,,116330,4862,1762038,543310,3243156,Europe,9,206,2,,,52199
96,Qatar,365334,143,677,,363929,49,728,2,130114,241,3468410,1235275,2807805,Asia,8,4147,1,51,,259
97,Kenya,323900,19,5649,,318084,15,167,,5788,101,3618007,64657,55957091,Africa,173,9906,15,0.3,,3
98,Zambia,320099,,3982,,315576,,541,1,16556,206,3438434,177845,19333908,Africa,60,4855,6,,,28
99,North Macedonia,310140,,9284,,300208,,648,,148876,4457,2027591,973298,2083216,Europe,7,224,1,,,311
100,Botswana,305859,,2688,,303026,,145,1,125390,1102,2026898,830949,2439257,Africa,8,907,1,,,59
101,Albania,275341,,3496,,271561,,284,2,95871,1217,1812147,630971,2871997,Europe,10,822,2,,,99
102,Algeria,265800,2,6875,,178365,2,80560,6,5866,152,230861,5095,45312520,Africa,170,6591,196,0.04,,1778
103,Nigeria,255766,,3143,,249914,,2709,11,1186,15,5075820,23546,215567413,Africa,843,68587,42,,,13
104,Zimbabwe,248352,,5476,,242085,,791,12,16272,359,2272746,148912,15262300,Africa,61,2787,7,,,52
105,Luxembourg,241160,,1068,,231818,,8274,1,374022,1656,4238251,6573225,644775,Europe,3,604,0,,,12832
106,Uzbekistan,238736,21,1637,,236853,25,246,23,6947,48,1377915,40097,34364560,Asia,144,20992,25,0.6,,7
107,Montenegro,235795,,2717,,232456,,622,6,375342,4325,2459891,3915696,628213,Europe,3,231,0,,,990
108,Mozambique,225426,,2201,,223164,,61,13,6858,67,1316404,40047,32871115,Africa,146,14935,25,,,2
109,Laos,208759,110,751,1,7660,,200348,,27945,101,1232128,164934,7470438,Asia,36,9947,6,15,0.1,26819
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29897,445,1907195,283688,6722872,Asia,33,2248,4,,,237
111,Iceland,185961,,119,,75685,,110157,,538501,345,2264004,6556040,345331,Europe,2,2902,0,,,318990
112,Maldives,179171,,298,,163687,,15186,25,321028,534,2213831,3966614,558116,Asia,3,1873,0,,,27209
113,Afghanistan,179010,14,7685,,162001,39,9324,1124,4415,190,946371,23341,40546229,Asia,227,5276,43,0.3,,230
114,Uganda,164069,,3596,,100205,,60268,2,3389,74,2612795,53977,48406028,Africa,295,13461,19,,,1245
115,El Salvador,162089,,4128,,150662,,7299,8,24759,631,1950448,297932,6546623,North America,40,1586,3,,,1115
116,Ghana,161222,,1445,,159746,,31,1,4996,45,2438745,75573,32269963,Africa,200,22332,13,,,1.0
117,Namibia,159219,,4027,,153662,,1530,,60636,1534,1012423,385562,2625835,Africa,16,652,3,,,583
118,Martinique,153253,,926,,104,,152223,8,408971,2471,828928,2212079,374728,North America,2,405,0,,,406223
119,Trinidad and Tobago,151592,,3852,,138733,,9007,18,107676,2736,717314,509509,1407854,North America,9,365,2,,,6398
120,Brunei,143107,249,219,1,141836,30,1052,2,321436,492,717784,1612230,445212,Asia,3,2033,1,559,2,2363
121,Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250,North America,3,469,0,,,342351
122,Cambodia,136262,,3056,,133182,1,24,,7947,178,2957188,172470,17146073,Asia,126,5611,6,,,1
123,Jamaica,131161,,2977,,84397,,43787,,43940,997,1019394,341502,2985027,North America,23,1003,3,,,14669
124,Rwanda,129848,,1459,,45522,,82867,,9587,108,5306502,391778,13544677,Africa,104,9284,3,,,6118
125,Cameroon,119780,,1927,,117791,,62,13,4314,69,1751774,63092,27765188,Africa,232,14409,16,,,2
126,Angola,99194,,1900,,97149,,145,,2854,55,1499795,43157,34752438,Africa,350,18291,23,,,4
127,Malta,92918,70,711,2,89106,188,3101,4,209410,1602,1896860,4274961,443714,Europe,5,624,0,158,5,6989
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8952,94584899,Africa,1087,70744,112,,,367
129,Senegal,86016,4,1966,,84038,3,12,,4899,112,1075806,61271,17558090,Africa,204,8931,16,0.2,,0.7
130,Malawi,85811,,2634,,82082,,1095,67,4282,131,576432,28761,20042081,Africa,234,7609,35,,,55
131,Ivory Coast,81974,,799,,81160,,15,,2972,29,1507032,54635,27583606,Africa,336,34523,18,,,0.5
132,French Guiana,80859,,395,,11254,,69210,2,258363,1262,627211,2004080,312967,South America,4,792,0,,,221142
133,Suriname,79393,,1328,,49402,,28663,,133135,2227,236066,395861,596335,South America,8,449,3,,,48065
134,Channel Islands,74865,,172,,73987,,706,,423394,973,1252808,7085177,176821,Europe,2,1028,0,,,3993
135,Barbados,73592,,406,,69468,,3718,,255506,1410,659902,2291128,288025,North America,4,709,0,,,12909
136,French Polynesia,72776,,648,,N/A,N/A,N/A,7,256338,2282,,,283906,Australia/Oceania,4,438,,,,136059
137,Eswatini,71102,,1400,,69244,,458,11,60137,1184,1018517,861442,1182339,Africa,17,845,1,,,387
138,Fiji,64725,2,862,,62853,38,1010,,71249,949,508406,559649,908437,Australia/Oceania,14,1054,2,2,,1112
139,Madagascar,64236,,1393,,59370,,3473,14,2215,48,430995,14860,29004583,Africa,452,20822,67,,,120
140,Guyana,63583,,1228,,62217,,138,,80124,1547,604408,761642,793559,South America,12,646,1,,,174
141,Sudan,62135,,4933,,N/A,N/A,N/A,,1358,108,562941,12308,45738550,Africa,736,9272,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209072,1074,98964,340592,290565,Australia/Oceania,5,931,3,,,709
143,Bhutan,59512,15,21,,59224,26,267,2,75591,27,2302900,2925090,787292,Asia,13,37490,0,19,,339
144,Mauritania,58743,,982,,57702,,59,,12049,201,808774,165897,4875170,Africa,83,4965,6,,,12
145,Belize,57612,,676,,56692,,244,6,140192,1645,543928,1323584,410951,North America,7,608,1,,,594
146,Cabo Verde,56065,,401,,55573,,91,23,98857,707,400982,707031,567135,Africa,10,1414,1,,,160
147,Syria,55853,,3150,,52325,,378,,3055,172,146269,7999,18285153,Asia,327,5805,125,,,21
148,Gabon,47602,,304,,47285,,13,,20495,131,1593622,686123,2322648,Africa,49,7640,1,,,6
149,Papua New Guinea,43821,,650,,43133,,38,7,4732,70,249149,26906,9259822,Australia/Oceania,211,14246,37,,,4
150,Seychelles,42841,,166,,42223,,452,,430688,1669,,,99471,Africa,2,599,,,,4544
151,Curaao,42567,,275,,41905,,387,3,257464,1663,496693,3004216,165332,North America,4,601,0,,,2341
152,Andorra,41717,,153,,41021,,543,14,538332,1974,249838,3224007,77493,Europe,2,506,0,,,7007
153,Burundi,40736,,38,,773,,39925,,3247,3,345742,27562,12544168,Africa,308,330110,36,,,3183
154,Mauritius,37798,15,996,,36108,66,694,,29630,781,358675,281167,1275664,Africa,34,1281,4,12,,544
155,Mayotte,37363,,187,,2964,,34212,,131116,656,176919,620851,284962,Africa,8,1524,2,,,120058
156,Togo,37002,,273,,36711,,18,,4284,32,732945,84863,8636777,Africa,233,31637,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2644,32,660107,47868,13790070,Africa,378,31341,21,,,3
158,Aruba,35189,,212,,34774,,203,,327026,1970,177885,1653160,107603,North America,3,508,1,,,1887
159,Faeroe Islands,34658,,28,,7693,,26937,5,704345,569,778000,15811080,49206,Europe,1,1757,0,,,547433
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62873452,Africa,1856,78298,,,,523
161,Bahamas,33695,,798,,32408,,489,,84199,1994,229817,574283,400181,North America,12,501,2,,,1222
162,Lesotho,32910,,697,,24155,,8058,,15141,321,431221,198390,2173599,Africa,66,3119,5,,,3707
163,Mali,30937,,733,,30025,,179,,1451,34,671021,31463,21327012,Africa,689,29096,32,,,8
164,Haiti,30703,,835,,29555,,313,,2633,72,132422,11358,11659123,North America,380,13963,88,,,27
165,Isle of Man,28416,,87,,26794,,1535,,330942,1013,150753,1755718,85864,Europe,3,987,1,,,17877
166,Benin,26952,,163,,25506,,1283,5,2121,13,604310,47549,12709118,Africa,472,77970,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23964,16711347,Africa,631,12379,42,,,715
168,Congo,24079,,385,,20178,,3516,,4174,67,347815,60293,5768716,Africa,240,14984,17,,,609
169,Saint Lucia,23723,,368,,23030,,325,,128111,1987,143281,773756,185176,North America,8,503,1,,,1755
170,Timor-Leste,22885,,130,,22730,,25,,16768,95,263745,193249,1364791,Asia,60,10498,5,,,18
171,Cayman Islands,22828,,27,,8553,,14248,1,339971,402,222773,3317691,67147,North America,3,2487,0,,,212191
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11338,21960865,Africa,1053,57489,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6770046,North America,366,30089,,,,2074
174,Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672,Europe,2,330,0,,,39053
175,South Sudan,17492,,138,,13514,,3840,1,1530,12,385179,33681,11435985,Africa,654,82869,30,,,336
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9932973,Asia,571,80105,,,,
177,Liechtenstein,17281,1,84,,17130,30,67,,450848,2191,102174,2665640,38330,Europe,2,456,0,26,,1748
178,San Marino,16623,,115,,16251,,257,4,488008,3376,152231,4469101,34063,Europe,2,296,0,,,7545
179,Solomon Islands,16441,,144,,14797,,1500,1,22899,201,5117,7127,717967,Australia/Oceania,44,4986,140,,,2089
180,Equatorial Guinea,15910,,183,,15701,,26,5,10692,123,317211,213177,1488018,Africa,94,8131,5,,,17
181,Djibouti,15631,,189,,15427,,15,,15407,186,305941,301562,1014521,Africa,65,5368,3,,,15
182,Grenada,15483,,220,,14408,,855,4,136432,1939,153692,1354294,113485,North America,7,516,1,,,7534
183,CAR,14649,,113,,6859,,7677,2,2939,23,81294,16309,4984758,Africa,340,44113,61,,,1540
184,Bermuda,13832,,131,,13289,,412,,223627,2118,885175,14310947,61853,North America,4,472,0,,,6661
185,Dominica,12493,,63,,12148,,282,,172756,871,192785,2665869,72316,North America,6,1148,0,,,3900
186,Gambia,11995,,365,,11591,,39,,4719,144,155686,61247,2541936,Africa,212,6964,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210195,369,164926,2895877,56952,North America,5,2712,0,,,161346
188,Monaco,11925,,54,,11766,,105,4,299955,1358,54960,1382433,39756,Europe,3,736,1,,,2641
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8546,31038221,Asia,2626,14443,117,,,21
190,Tonga,10765,,11,,9609,,1145,,99763,102,502224,4654273,107906,Australia/Oceania,10,9810,0,,,10611
191,Samoa,10659,,20,,1605,,9034,4,53070,100,77714,386929,200848,Australia/Oceania,19,10042,3,,,44979
192,Saint Martin,10537,,63,,1399,,9075,7,264198,1580,112382,2817792,39883,North America,4,633,0,,,227541
193,Sint Maarten,10065,,86,,9913,,66,10,229926,1965,62056,1417613,43775,North America,4,509,1,,,1508
194,Caribbean Netherlands,9814,,34,,9730,,50,,367938,1275,30126,1129457,26673,North America,3,785,1,,,1875
195,Eritrea,9737,,103,,9631,,3,,2677,28,23693,6514,3637024,Africa,374,35311,154,,,0.8
196,Niger,8957,,309,,8550,,98,1,347,12,250880,9715,25823019,Africa,2883,83570,103,,,4
197,Guinea-Bissau,8213,,171,,7530,,512,6,3999,83,135355,65904,2053834,Africa,250,12011,15,,,249
198,Comoros,8100,,160,,7933,,7,,8962,177,,,903787,Africa,112,5649,,,,8
199,Vanuatu,8056,4,14,,7587,107,455,,25144,44,24976,77955,320390,Australia/Oceania,40,22885,13,12,,1420
200,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31410,8276364,Africa,1077,66211,32,,,331
201,Antigua and Barbuda,7663,,137,,7471,,55,1,77072,1378,18901,190101,99426,North America,13,726,5,,,553
202,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26497,5277045,Africa,710,17949,38,,,264
203,Chad,7412,,193,,4874,,2345,,429,11,191341,11063,17295502,Africa,2333,89614,90,,,136
204,St. Vincent Grenadines,6792,,106,,6641,,45,,60866,950,99029,887436,111590,North America,16,1053,1,,,403
205,British Virgin Islands,6467,,62,,N/A,N/A,N/A,1,211326,2026,103397,3378766,30602,North America,5,494,0,,,4183
206,Turks and Caicos,5995,,36,,5918,,41,4,151068,907,497269,12530718,39684,North America,7,1102,0,,,1033
207,Sao Tome and Principe,5964,,73,,5884,,7,,26311,322,29036,128098,226670,Africa,38,3105,8,,,31
208,Saint Kitts and Nevis,5587,,43,,5523,,21,,103666,798,70707,1311964,53894,North America,10,1253,1,,,390
209,Cook Islands,5267,,1,,5072,,194,,299363,57,17108,972377,17594,Australia/Oceania,3,17594,1,,,11026
210,Palau,4732,,6,,4086,,640,1,259245,329,47272,2589821,18253,Australia/Oceania,4,3042,0,,,35063
211,St. Barth,4575,,6,,N/A,N/A,N/A,,460586,604,78646,7917648,9933,North America,2,1656,0,,,413470
212,Kiribati,3093,,13,,2602,,478,3,25181,106,,,122832,Australia/Oceania,40,9449,,,,3891
213,Anguilla,2788,,9,,2766,,13,4,182820,590,51382,3369311,15250,North America,5,1694,0,,,852
214,Saint Pierre Miquelon,2727,,1,,2449,,277,1,474922,174,23545,4100488,5742,North America,2,5742,0,,,48241
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,493,,2,,245,,246,,98639,400,10715,2143858,4998,North America,10,2499,0,,,49220
217,Wallis and Futuna,454,,7,,438,,9,,41743,644,20508,1885620,10876,Australia/Oceania,24,1554,1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,53722,,8632,2353968,3667,South America,19,,0,,,19907
219,Macao,82,,,,82,,0,,123,,5375,8075,665674,Asia,8118,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59927,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624439,Africa,62444,624439,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117249,Australia/Oceania,16750,,,,,51
226,Nauru,6,1,,,3,,3,,548,,,,10950,Australia/Oceania,1825,,,91,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,220040,415,5185,11,206119,849,8736,529,153,4,160000000,111163,1439323776,Asia,6541,277594,9,0.3,0.01,6
,Total:,98920092,77,1464336,,94480237,,2975519,7255,,,,,,North America,,,,,,
,Total:,149008008,113802,1426529,180,126706676,53781,20874803,12259,,,,,,Asia,,,,,,
,Total:,56965211,2050,1295501,2,53082132,4119,2587578,10699,,,,,,South America,,,,,,
,Total:,192964889,51203,1825493,314,179734387,310870,11405009,8418,,,,,,Europe,,,,,,
,Total:,7584870,44253,11016,5,7094129,6871,479725,161,,,,,,Australia/Oceania,,,,,,
,Total:,11980467,40,254015,,11165491,,560961,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,517424258,211425,6276905,501,472263758,375794,38883595,39755,66380.7,805.3,,,,All,,,,,,
