#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Israel,4105369,,10749,,4077746,,16874,150,440207,1153,41373364,4436346,9326000,Asia,2,868,0,,,1809
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,400999,2227,41810659,4122792,10141346,Europe,2,449,0,,,115164
29,Czechia,3915703,,40245,,3870521,,4937,14,364388,3745,55320767,5148043,10745981,Europe,3,267,0,,,459
30,South Africa,3887449,,100753,,3708347,,78349,192,64042,1660,24841314,409239,60701292,Africa,16,602,2,,,1291
31,Canada,3821346,,40228,,3499564,,281554,423,99622,1049,61436458,1601640,38358465,North America,10,954,1,,,7340
32,Philippines,3687922,,60455,,3624459,,3008,289,32841,538,29827732,265614,112297269,Asia,30,1858,4,,,27
33,Switzerland,3631881,,13882,,3551493,5604,66506,78,414008,1582,20927607,2385592,8772500,Europe,2,632,0,,,7581
34,Chile,3600896,,57714,,3464708,,78474,163,185405,2972,37637293,1937888,19421812,South America,5,337,1,,,4041
35,Peru,3571919,,213023,,N/A,N/A,N/A,248,105593,6297,30226868,893567,33827210,South America,9,159,1,,,48429
36,Greece,3389306,,29536,,3301767,,58003,173,328159,2860,81185725,7860546,10328255,Europe,3,350,0,,,5616
37,Denmark,2976215,,6285,,2959762,,10168,12,510483,1078,127339427,21841385,5830190,Europe,2,928,0,,,1744
38,Romania,2902790,,65606,,N/A,N/A,N/A,138,152788,3453,22943983,1207657,18998751,Europe,7,290,1,,,12134
39,Sweden,2504894,,18864,,2477725,1214,8305,9,245180,1846,18553837,1816057,10216549,Europe,4,542,1,,,813
40,Iraq,2326356,,25216,,2299883,,1257,11,55518,602,18525204,442098,41902979,Asia,18,1662,2,,,30
41,Serbia,2012597,,16046,,1987289,,9262,15,232084,1850,9592417,1106157,8671838,Europe,4,540,1,,,1068
42,Bangladesh,1952979,,29127,,1899150,,24702,1273,11643,174,14047637,83744,167745162,Asia,86,5759,12,,,147
43,Hungary,1909948,,46343,,1821435,,42170,29,198649,4820,11394556,1185122,9614673,Europe,5,207,1,,,4386
44,Slovakia,1786914,,20028,,1760927,,5959,30,327000,3665,7125922,1304023,5464567,Europe,3,273,1,,,1090
45,Jordan,1694216,,14048,,1678941,,1227,124,163034,1352,16670254,1604177,10391780,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416417,4229,16920079,4256722,3974908,Asia,2,236,0,,,281
47,Ireland,1535451,,7203,,1499879,1933,28369,28,304622,1429,12144747,2409429,5040509,Europe,3,700,0,,,5628
48,Pakistan,1529249,84,30376,,1494141,,4732,109,6681,133,28350449,123867,228878790,Asia,150,7535,8,0.4,,21
49,Norway,1429717,,3061,,N/A,N/A,N/A,20,259940,557,11002430,2000372,5500191,Europe,4,1797,0,,,243210
50,Kazakhstan,1305636,,13661,,1291669,,306,24,68020,712,11575012,603023,19194987,Asia,15,1405,2,,,16
51,Singapore,1240233,,1362,,1158385,,80486,8,208933,229,23767171,4003881,5936034,Asia,5,4358,0,,,13559
52,Hong Kong,1208247,,9360,,N/A,N/A,N/A,5,158766,1230,44972952,5909516,7610260,Asia,6,813,0,,,155797
53,Morocco,1165706,,16071,,1149015,,620,293,30900,426,11237010,297864,37725337,Africa,32,2347,3,,,16
54,Bulgaria,1161504,,37045,,1014302,,110157,54,169536,5407,9924259,1448573,6851060,Europe,6,185,1,,,16079
55,Croatia,1131105,,15925,,1110777,,4403,17,278726,3924,4835221,1191490,4058130,Europe,4,255,1,,,1085
56,Cuba,1104496,,8529,,1095442,,525,23,97624,754,12920253,1141997,11313741,North America,10,1327,1,,,46
57,Lebanon,1097956,,10407,,1084853,,2696,186,162215,1538,4795578,708511,6768532,Asia,6,650,1,,,398
58,Finland,1069740,,4284,,N/A,N/A,N/A,21,192512,771,10832080,1949355,5556750,Europe,5,1297,1,,,183463
59,Lithuania,1060580,,9126,,1032479,,18975,11,399979,3442,9954903,3754317,2651588,Europe,3,291,0,,,7156
60,New Zealand,1043683,5828,923,14,989005,5719,53755,,208649,185,7127584,1424918,5002100,Australia/Oceania,5,5419,1,1165,3,10746
61,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86414,2372,4592916,381189,12048936,Africa,12,422,3,,,-1173.05
62,Slovenia,1019468,,6622,,1003559,,9287,9,490254,3184,2656926,1277694,2079470,Europe,2,314,1,,,4466
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399951,9443535,Europe,10,1353,1,,,5014
64,Nepal,978991,,11952,,966889,,150,,32511,397,5667049,188195,30112649,Asia,31,2519,5,,,5
65,Bolivia,906146,63,21943,,863665,231,20538,220,75704,1833,2705422,226025,11969554,South America,13,545,4,5,,1716
66,Uruguay,902540,,7213,,892434,,2893,18,258152,2063,6114822,1749015,3496151,South America,4,485,1,,,827
67,UAE,902161,,2302,,885825,,14034,,89208,228,158900538,15712580,10112950,Asia,11,4393,0,,,1388
68,Ecuador,872268,,35607,,N/A,N/A,N/A,759,48080,1963,2470170,136158,18141962,South America,21,510,7,,,21650
69,Costa Rica,866164,,8444,,841683,,16037,48,167189,1630,4401922,849668,5180753,North America,6,614,1,,,3095
70,Guatemala,851877,,17792,,831794,,2291,5,45966,960,4543522,245163,18532670,North America,22,1042,4,,,124
71,Latvia,825699,,5798,,816253,,3648,6,446957,3139,7217715,3907005,1847378,Europe,2,319,0,,,1975
72,Panama,806277,,8203,,773421,,24653,16,181543,1847,6019923,1355456,4441253,North America,6,541,1,,,5551
73,Azerbaijan,792638,,9709,,782869,,60,,76885,942,6838458,663324,10309383,Asia,13,1062,2,,,6
74,Saudi Arabia,758795,,9114,,743572,,6109,63,21181,254,42122082,1175822,35823522,Asia,47,3931,1,,,171
75,Taiwan,687601,,1049,,46143,,640409,,28773,44,15820952,662046,23897056,Asia,35,22781,2,,,26799
76,Sri Lanka,663663,,16511,,646158,,994,,30753,765,6486117,300555,21580463,Asia,33,1307,3,,,46
77,Paraguay,649718,,18872,,624673,,6173,2,89055,2587,2633737,360998,7295705,South America,11,387,3,,,846
78,Kuwait,632074,,2555,,629114,,405,3,144040,582,8071763,1839430,4388186,Asia,7,1717,1,,,92
79,Myanmar,613136,,19434,,592081,,1621,,11130,353,8076723,146612,55089133,Asia,90,2835,7,,,29
80,Palestine,582119,,5353,,576684,,82,17,109376,1006,3078533,578432,5322203,Asia,9,994,2,,,15
81,Dominican Republic,580412,,4376,,575583,,453,1,52524,396,3305829,299156,11050510,North America,19,2525,3,,,41
82,Bahrain,576997,,1479,,569758,,5760,4,318491,816,9775981,5396149,1811659,Asia,3,1225,0,,,3179
83,Estonia,573922,,2556,,514836,,56530,3,432106,1924,3345340,2518710,1328196,Europe,2,520,0,,,42561
84,Venezuela,522921,,5711,,516170,,1040,230,18487,202,3359014,118752,28285909,South America,54,4953,8,,,37
85,Moldova,516986,,11489,,504142,,1355,49,128715,2860,3216305,800772,4016504,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34867,105928386,Africa,205,4304,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71240,913,2477219,351613,7045301,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390374,843,9477138,7744481,1223728,Asia,3,1186,0,,,287898
89,Ethiopia,470937,,7510,,455757,,7670,8,3916,62,4836364,40214,120265111,Africa,255,16014,25,,,64
90,Mongolia,469885,,2179,,313256,,154450,192,139159,645,4030048,1193522,3376601,Asia,7,1550,1,,,45741
91,Honduras,424390,,10896,,132358,,281136,105,41615,1068,1365056,133856,10197959,North America,24,936,7,,,27568
92,Armenia,422896,,8623,,412048,,2225,,142219,2900,3068217,1031834,2973558,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447503,840,1603660,1767679,907212,Africa,2,1191,1,,,10789
94,Oman,389370,,4259,,384543,,568,3,72801,796,25000000,4674286,5348410,Asia,14,1256,0,,,106
95,Bosnia and Herzegovina,377511,,15778,,N/A,N/A,N/A,,116414,4866,1767199,544957,3242823,Europe,9,206,2,,,52274
96,Qatar,366034,,677,,364332,,1025,1,130363,241,3484449,1240987,2807805,Asia,8,4147,1,,,365
97,Kenya,324011,,5649,,318130,,232,2,5788,101,3630986,64866,55976553,Africa,173,9909,15,,,4
98,Zambia,320591,,3983,,315997,,611,,16575,206,3452554,178497,19342381,Africa,60,4856,6,,,32
99,North Macedonia,310684,,9289,,300761,,634,,149137,4459,2034606,976666,2083215,Europe,7,224,1,,,304
100,Botswana,306324,,2690,,303026,,608,1,125541,1102,2026898,830683,2440037,Africa,8,907,1,,,249
101,Albania,275574,,3497,,271826,,251,2,95954,1218,1817530,632857,2871945,Europe,10,821,2,,,87
102,Algeria,265816,,6875,,178371,,80570,6,5865,152,230861,5093,45325517,Africa,171,6593,196,,,1778
103,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23717,215651424,Africa,843,68613,42,,,13
104,Zimbabwe,249206,,5482,,242417,,1307,12,16324,359,2287793,149863,15265849,Africa,61,2785,7,,,86
105,Luxembourg,244182,,1073,,235939,,7170,,378610,1664,4248188,6586920,644943,Europe,3,601,0,,,11117
106,Uzbekistan,238802,14,1637,,236974,28,191,23,6947,48,1377915,40088,34372515,Asia,144,20997,25,0.4,,6
107,Montenegro,236212,,2718,,232885,,609,6,376006,4327,2465201,3924142,628214,Europe,3,231,0,,,969
108,Mozambique,225493,,2201,,223190,,102,13,6857,67,1319772,40132,32885526,Africa,146,14941,25,,,3
109,Laos,209386,,754,,N/A,N/A,N/A,,28022,101,1232128,164896,7472169,Asia,36,9910,6,,,26896
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29889,445,1907195,283613,6724638,Asia,33,2248,4,,,237
111,Iceland,186545,,120,,N/A,N/A,N/A,,540134,347,2264004,6555338,345368,Europe,2,2878,0,,,320643
112,Maldives,179483,,298,,163687,,15498,25,321497,534,2213831,3965506,558272,Asia,3,1873,0,,,27761
113,Afghanistan,179242,,7687,,162155,,9400,1124,4419,190,950762,23441,40560636,Asia,226,5277,43,,,232
114,Uganda,164069,,3596,,100205,,60268,2,3388,74,2612795,53950,48429823,Africa,295,13468,19,,,1244
115,El Salvador,162089,,4129,,150662,,7298,8,24757,631,1950448,297908,6547158,North America,40,1586,3,,,1115
116,Ghana,161280,,1445,,159788,,47,1,4996,45,2442206,75655,32280617,Africa,200,22340,13,,,1
117,Namibia,160074,,4028,,153662,,2384,,60944,1534,1018783,387873,2626590,Africa,16,652,3,,,908
118,Trinidad and Tobago,154643,,3871,,141354,,9418,18,109837,2749,726218,515806,1407928,North America,9,364,2,,,6689
119,Martinique,153253,,926,,104,,152223,8,408977,2471,828928,2212109,374723,North America,2,405,0,,,406228
120,Brunei,144411,,220,,142527,,1664,,324314,494,717784,1611980,445281,Asia,3,2024,1,,,3737
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133194,5,12,,7945,178,2961934,172709,17149867,Asia,126,5612,6,,,0.7
123,Jamaica,131980,,2995,,84883,,44102,,44211,1003,1031235,345445,2985238,North America,23,997,3,,,14773
124,Rwanda,129907,,1459,,45522,,82926,,9587,108,5343203,394334,13549956,Africa,104,9287,3,,,6120
125,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63068,27776053,Africa,232,14414,16,,,2
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43136,34769277,Africa,351,18300,23,,,4
127,Malta,93446,,713,,89952,,2781,4,210591,1607,1903746,4290296,443733,Europe,5,622,0,,,6267
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8948,94629737,Africa,1087,70778,112,,,367
129,Senegal,86035,,1966,,84055,,14,,4898,112,1080384,61507,17565349,Africa,204,8935,16,,,0.8
130,Malawi,85887,,2636,,82703,,548,67,4284,131,578807,28868,20050211,Africa,233,7606,35,,,27
131,Ivory Coast,81989,,799,,81168,,22,,2971,29,1509861,54716,27594347,Africa,337,34536,18,,,0.8
132,French Guiana,81784,,397,,11254,,70133,1,261212,1268,631628,2017375,313094,South America,4,789,0,,,224000
133,Suriname,80008,,1337,,49455,,29216,,134147,2242,236268,396143,596421,South America,7,446,3,,,48986
134,Barbados,76261,,433,,71497,,4331,,264768,1503,669421,2324136,288030,North America,4,665,0,,,15037
135,Channel Islands,75275,,173,,74574,,528,,425648,978,1252808,7084095,176848,Europe,2,1022,0,,,2986
136,French Polynesia,72821,,649,,N/A,N/A,N/A,7,256473,2286,,,283932,Australia/Oceania,4,437,,,,136202
137,Eswatini,71698,,1402,,69549,,747,11,60631,1186,1021394,863732,1182536,Africa,16,843,1,,,632
138,Fiji,64773,,862,,62875,,1036,,71293,949,517703,569817,908543,Australia/Oceania,14,1054,2,,,1140
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14854,29016291,Africa,452,20830,67,,,120
140,Guyana,63804,,1228,,62301,,275,,80396,1547,610906,769770,793621,South America,12,646,1,,,347
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12303,45755378,Africa,736,9270,81,,,369
142,New Caledonia,61049,,312,,60339,,398,9,210072,1074,98964,340539,290610,Australia/Oceania,5,931,3,,,1370
143,Bhutan,59566,,21,,59476,,69,,75646,27,2303632,2925500,787432,Asia,13,37497,0,,,88
144,Mauritania,58840,,982,,57708,,150,,12064,201,816126,167336,4877181,Africa,83,4967,6,,,31
145,Belize,57896,,676,,56761,,459,6,140843,1644,549217,1336070,411069,North America,7,608,1,,,1117
146,Cabo Verde,56105,,401,,55613,,91,23,98910,707,400982,706908,567234,Africa,10,1415,1,,,160
147,Syria,55869,,3150,,52479,,240,,3054,172,146269,7996,18292142,Asia,327,5807,125,,,13
148,Gabon,47608,,304,,47297,,7,,20490,131,1594523,686256,2323511,Africa,49,7643,1,,,3
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26898,9262605,Australia/Oceania,211,14228,37,,,3
150,Seychelles,43235,,167,,42553,,515,,434606,1679,,,99481,Africa,2,596,,,,5177
151,Curaao,43017,,275,,42203,,539,3,260168,1663,496693,3004016,165343,North America,4,601,0,,,3260
152,Andorra,42156,,153,,41021,,982,14,543983,1974,249838,3223924,77495,Europe,2,507,0,,,12672
153,Burundi,41235,,38,,N/A,N/A,N/A,,3286,3,345742,27549,12549999,Africa,304,330263,36,,,3221
154,Mauritius,37843,,996,,36183,,664,,29665,781,358675,281160,1275698,Africa,34,1281,4,,,520
155,Mayotte,37363,,187,,2964,,34212,,131066,656,176919,620616,285070,Africa,8,1524,2,,,120013
156,Togo,37020,,273,,36724,,23,,4285,32,735269,85101,8639966,Africa,233,31648,12,,,3
157,Guinea,36597,,442,,36113,,42,8,2653,32,660107,47848,13795931,Africa,377,31213,21,,,3
158,Aruba,35693,,213,,35199,,281,,331689,1979,177885,1653053,107610,North America,3,505,1,,,2611
159,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62901456,Africa,1779,74883,,,,546
160,Faeroe Islands,34658,,28,,7693,,26937,5,704302,569,778000,15810116,49209,Europe,1,1757,0,,,547400
161,Bahamas,33871,,801,,32488,,582,,84626,2001,233473,583330,400242,North America,12,500,2,,,1454
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198365,2173878,Africa,66,3119,5,,,3707
163,Mali,31003,,733,,30088,,182,,1453,34,675008,31636,21336613,Africa,688,29109,32,,,9
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11356,11661401,North America,380,13966,88,,,23
165,Isle of Man,28416,,105,,26794,,1517,,330915,1223,150753,1755575,85871,Europe,3,818,1,,,17666
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47530,12714341,Africa,472,78002,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23953,16718643,Africa,630,12384,42,,,717
168,Saint Lucia,24164,,368,,23207,,589,1,130482,1987,143281,773697,185190,North America,8,503,1,,,3181
169,Congo,24079,,385,,20178,,3516,,4172,67,347815,60270,5770949,Africa,240,14989,17,,,609
170,Cayman Islands,23578,,28,,8553,,14997,1,351077,417,222773,3317098,67159,North America,3,2399,0,,,223306
171,Timor-Leste,22889,,131,,22746,,12,,16766,96,264799,193963,1365204,Asia,60,10421,5,,,9
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11333,21970296,Africa,1054,57514,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771338,North America,366,30095,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25303,203,5117,7124,718243,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34068,11438136,Africa,653,82885,29,,,339
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9936493,Asia,571,80133,,,,
178,Liechtenstein,17333,,84,,17179,,70,1,452181,2191,102174,2665501,38332,Europe,2,456,0,,,1826
179,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
180,Grenada,16344,,221,,14634,,1489,4,144008,1947,157363,1386531,113494,North America,7,514,1,,,13120
181,Equatorial Guinea,15910,,183,,15701,,26,5,10687,123,317211,213068,1488778,Africa,94,8135,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15404,186,305941,301492,1014756,Africa,65,5369,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16304,4986136,Africa,340,44125,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228537,2183,893980,14454002,61850,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175403,871,194894,2694921,72319,North America,6,1148,0,,,4134
186,Monaco,12004,,54,,11866,,84,4,301911,1358,54960,1382294,39760,Europe,3,736,1,,,2113
187,Gambia,11999,,365,,11591,,43,,4718,144,155686,61220,2543054,Africa,212,6967,16,,,17
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8543,31049015,Asia,2627,14448,117,,,21
190,Samoa,11313,,24,,1605,,9684,4,56320,119,85921,427746,200869,Australia/Oceania,18,8370,2,,,48211
191,Tonga,11049,,11,,10110,,928,,102376,102,518262,4802012,107926,Australia/Oceania,10,9811,0,,,8598
192,Saint Martin,10602,,63,,1399,,9140,7,265754,1579,112382,2817015,39894,North America,4,633,0,,,229107
193,Sint Maarten,10123,,86,,9985,,52,10,231208,1964,62056,1417354,43783,North America,4,509,1,,,1188
194,Caribbean Netherlands,9915,,35,,9829,,51,,371668,1312,30126,1129287,26677,North America,3,762,1,,,1912
195,Eritrea,9745,,103,,9632,,10,,2679,28,23693,6513,3637828,Africa,373,35319,154,,,3
196,Niger,9013,,310,,8579,,124,1,349,12,253043,9794,25837472,Africa,2867,83347,102,,,5
197,Vanuatu,8383,,14,,7974,,395,,26155,44,24976,77926,320508,Australia/Oceania,38,22893,13,,,1232
198,Guinea-Bissau,8222,,171,,8010,,41,6,4002,83,136655,66512,2054599,Africa,250,12015,15,,,20
199,Comoros,8100,,160,,7933,,7,,8959,177,,,904091,Africa,112,5651,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77646,1378,18901,190076,99439,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31400,8279028,Africa,1078,66232,32,,,331
202,Liberia,7451,,294,,5747,,1410,2,1411,56,139824,26487,5278999,Africa,708,17956,38,,,267
203,Chad,7414,,193,,4874,,2347,,428,11,191341,11058,17303260,Africa,2334,89654,90,,,136
204,St. Vincent Grenadines,6799,,106,,6641,,52,,60925,950,99138,888365,111596,North America,16,1053,1,,,466
205,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214762,2026,103637,3386166,30606,North America,5,494,0,,,5064
206,Turks and Caicos,6046,,36,,5963,,47,4,152323,907,505354,12731886,39692,North America,7,1103,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26330,322,29036,128060,226737,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5605,,43,,5547,,15,,103989,798,70707,1311818,53900,North America,10,1253,1,,,278
209,Cook Islands,5410,,1,,5291,,118,,307491,57,17469,992895,17594,Australia/Oceania,3,17594,1,,,6707
210,Palau,4879,,6,,4166,,707,1,267269,329,49264,2698658,18255,Australia/Oceania,4,3043,0,,,38729
211,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
212,Kiribati,3093,,13,,2602,,478,3,25175,106,,,122862,Australia/Oceania,40,9451,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195646,590,51382,3368870,15252,North America,5,1695,0,,,3868
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
215,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
216,Montserrat,747,,2,,390,,355,,149460,400,11238,2248499,4998,North America,7,2499,0,,,71028
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,41755,644,20508,1886140,10873,Australia/Oceania,24,1553,1,,,828
219,Macao,82,,,,82,,0,,123,,5375,8073,665819,Asia,8120,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59934,Australia/Oceania,3526,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624681,Africa,62468,624681,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
225,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
226,Micronesia,7,,,,1,,6,,60,,,,117269,Australia/Oceania,16753,,,,,51
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,221804,239,5209,3,210454,448,6141,383,154,4,160000000,111163,1439323776,Asia,6489,276315,9,0.2,,4
,Total:,99625466,,1467234,,94824819,,3333413,7460,,,,,,North America,,,,,,
,Total:,149913447,70492,1427900,136,127104008,35883,21381539,11786,,,,,,Asia,,,,,,
,Total:,57131859,63,1296515,,53192559,,2642785,10673,,,,,,South America,,,,,,
,Total:,194283116,,1830440,,181684063,,10768613,8049,,,,,,Europe,,,,,,
,Total:,7921911,26668,11407,33,7359410,5719,551094,160,,,,,,Australia/Oceania,,,,,,
,Total:,12042289,,254319,,11210002,,577968,968,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,520918809,97223,6287830,169,475375567,112892,39255412,39096,66829.0,806.7,,,,All,,,,,,
