#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
39,Sweden,2504894,,18864,,2478036,311,7994,9,245176,1846,18553837,1816027,10216721,Europe,4,542,1,,,782
40,Iraq,2326458,,25216,,2299985,,1257,10,55517,602,18529376,442171,41905451,Asia,18,1662,2,,,30
41,Serbia,2012836,,16049,,1988209,,8578,12,232114,1851,9596815,1106677,8671742,Europe,4,540,1,,,989
42,Bangladesh,1953012,,29127,,1899419,,24466,1273,11642,174,14051455,83764,167749641,Asia,86,5759,12,,,146
43,Hungary,1909948,,46343,,1821435,,42170,29,198651,4820,11394556,1185130,9614607,Europe,5,207,1,,,4386
44,Slovakia,1787093,,20041,,1761651,,5401,30,327032,3667,7127129,1304242,5464574,Europe,3,273,1,,,988
45,Jordan,1694216,,14048,,1678941,,1227,124,163030,1352,16670254,1604134,10392056,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416420,4229,16920079,4256745,3974887,Asia,2,236,0,,,281
47,Ireland,1535451,,7203,,1501660,1781,26588,28,304613,1429,12144747,2409357,5040660,Europe,3,700,0,,,5275
48,Pakistan,1529249,,30376,,1494141,,4732,109,6681,133,28350449,123860,228890529,Asia,150,7535,8,,,21
49,Norway,1429771,,3061,,N/A,N/A,N/A,20,259944,557,11002430,2000330,5500307,Europe,4,1797,0,,,243215
50,Kazakhstan,1305644,,13661,,1291818,,165,24,68018,712,11575012,603003,19195600,Asia,15,1405,2,,,9
51,Singapore,1242884,,1363,,1166037,,75484,8,209375,230,23767171,4003796,5936160,Asia,5,4355,0,,,12716
52,Hong Kong,1208506,,9361,,N/A,N/A,N/A,5,158796,1230,44972952,5909387,7610426,Asia,6,813,0,,,155827
53,Morocco,1165795,,16071,,1149054,,670,293,30901,426,11237010,297854,37726532,Africa,32,2347,3,,,18
54,Bulgaria,1161630,,37048,,1014483,,110099,54,169558,5408,9926953,1448996,6850918,Europe,6,185,1,,,16071
55,Croatia,1131450,,15930,,1111405,,4115,15,278815,3926,4838151,1192232,4058061,Europe,4,255,1,,,1014
56,Cuba,1104589,,8529,,1095534,,526,23,97633,754,12920253,1141998,11313723,North America,10,1327,1,,,46
57,Lebanon,1098034,,10408,,1084853,,2773,186,162228,1538,4795578,708520,6768448,Asia,6,650,1,,,410
58,Finland,1069740,,4284,,N/A,N/A,N/A,21,192511,771,10832080,1949347,5556773,Europe,5,1297,1,,,183462
59,Lithuania,1060619,,9127,,1032609,,18883,11,400009,3442,9954903,3754463,2651485,Europe,2,291,0,,,7122
60,New Zealand,1050797,7114,929,6,995471,6466,54397,,210071,186,7127584,1424918,5002100,Australia/Oceania,5,5384,1,1422,1,10875
61,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86412,2372,4592916,381178,12049274,Africa,12,422,3,,,-1173.02
62,Slovenia,1019699,,6622,,1003559,,9518,9,490365,3184,2657368,1277906,2079471,Europe,2,314,1,,,4577
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399952,9443526,Europe,10,1353,1,,,5014
64,Nepal,978998,,11952,,966904,,142,,32510,397,5669140,188255,30114082,Asia,31,2520,5,,,5
65,Bolivia,906146,,21943,,863665,,20538,220,75701,1833,2705422,226017,11969990,South America,13,546,4,,,1716
66,Uruguay,902540,,7213,,892434,,2893,18,258150,2063,6114822,1748999,3496184,South America,4,485,1,,,827
67,UAE,902484,,2302,,886128,,14054,,89238,228,159103283,15732120,10113277,Asia,11,4393,0,,,1390
68,Ecuador,872268,,35607,,N/A,N/A,N/A,759,48078,1963,2470170,136152,18142695,South America,21,510,7,,,21650
69,Costa Rica,866164,,8444,,841683,,16037,48,167185,1630,4401922,849648,5180880,North America,6,614,1,,,3095
70,Guatemala,852503,,17822,,832497,,2184,5,45998,962,4543522,245151,18533577,North America,22,1040,4,,,118
71,Latvia,825699,,5798,,816253,,3648,6,446971,3139,7217715,3907126,1847321,Europe,2,319,0,,,1975
72,Panama,808443,,8205,,775621,,24617,16,182023,1847,6030317,1357739,4441439,North America,5,541,1,,,5543
73,Azerbaijan,792638,,9709,,782869,,60,,76883,942,6838458,663308,10309632,Asia,13,1062,2,,,6
74,Taiwan,768543,,1068,,60634,,706841,,32160,45,16207475,678217,23897173,Asia,31,22376,1,,,29578
75,Saudi Arabia,759226,,9116,,743921,,6189,61,21193,254,42144668,1176404,35825005,Asia,47,3930,1,,,173
76,Sri Lanka,663671,,16511,,646921,,239,,30753,765,6486117,300552,21580707,Asia,33,1307,3,,,11
77,Paraguay,649718,,18872,,624673,,6173,2,89052,2587,2633737,360986,7295944,South America,11,387,3,,,846
78,Kuwait,632074,,2555,,629114,,405,3,144034,582,8071763,1839358,4388359,Asia,7,1718,1,,,92
79,Myanmar,613140,,19434,,592089,,1617,,11130,353,8083326,146729,55090128,Asia,90,2835,7,,,29
80,Palestine,582119,,5353,,576684,,82,17,109369,1006,3078533,578397,5322527,Asia,9,994,2,,,15
81,Dominican Republic,580412,,4376,,575583,,453,1,52522,396,3305829,299148,11050807,North America,19,2525,3,,,41
82,Bahrain,577652,,1479,,570461,,5712,4,318824,816,9784846,5400559,1811821,Asia,3,1225,0,,,3153
83,Estonia,573922,,2556,,514836,,56530,3,432105,1924,3345340,2518704,1328199,Europe,2,520,0,,,42561
84,Venezuela,523020,,5712,,516225,,1083,230,18491,202,3359014,118753,28285690,South America,54,4952,8,,,38
85,Moldova,516986,,11489,,504142,,1355,49,128716,2860,3216305,800777,4016479,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34865,105933668,Africa,205,4304,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71237,913,2477219,351600,7045556,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390366,843,9477138,7744329,1223752,Asia,3,1186,0,,,287892
89,Ethiopia,470949,,7510,,455757,,7682,8,3916,62,4838982,40233,120272915,Africa,255,16015,25,,,64
90,Mongolia,469885,,2179,,313256,,154450,192,139153,645,4030048,1193471,3376745,Asia,7,1550,1,,,45739
91,Honduras,424390,,10896,,132358,,281136,105,41613,1068,1365056,133850,10198390,North America,24,936,7,,,27567
92,Armenia,422896,,8623,,412048,,2225,,142218,2900,3068217,1031828,2973573,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447495,840,1603660,1767646,907229,Africa,2,1191,1,,,10789
94,Oman,389408,,4260,,384592,,556,2,72803,796,25000000,4673975,5348766,Asia,14,1256,0,,,104
95,Bosnia and Herzegovina,377511,,15778,,N/A,N/A,N/A,,116416,4866,1767199,544966,3242767,Europe,9,206,2,,,52275
96,Qatar,366179,,677,,364474,,1028,1,130415,241,3487616,1242115,2807805,Asia,8,4147,1,,,366
97,Kenya,324026,,5649,,318142,,235,,5788,101,3630986,64862,55979796,Africa,173,9910,15,,,4
98,Zambia,320627,,3983,,316076,,568,,16575,206,3453802,178548,19343793,Africa,60,4857,6,,,29
99,North Macedonia,310684,,9289,,300761,,634,,149137,4459,2034606,976667,2083214,Europe,7,224,1,,,304
100,Botswana,306324,,2690,,303026,,608,1,125534,1102,2026898,830639,2440167,Africa,8,907,1,,,249
101,Albania,275615,,3497,,271857,,261,2,95968,1218,1817871,632977,2871937,Europe,10,821,2,,,91
102,Algeria,265818,,6875,,178374,,80569,6,5864,152,230861,5093,45327684,Africa,171,6593,196,,,1777
103,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23716,215665425,Africa,843,68618,42,,,13
104,Zimbabwe,249206,,5482,,242417,,1307,12,16324,359,2287793,149858,15266440,Africa,61,2785,7,,,86
105,Luxembourg,244182,,1073,,235939,,7170,,378594,1664,4248188,6586644,644970,Europe,3,601,0,,,11117
106,Uzbekistan,238802,,1637,,236974,,191,23,6947,48,1377915,40086,34373841,Asia,144,20998,25,,,6
107,Montenegro,236277,,2719,,232955,,603,6,376109,4328,2465201,3924142,628214,Europe,3,231,0,,,960
108,Mozambique,225498,,2201,,223190,,107,13,6857,67,1320180,40142,32887928,Africa,146,14942,25,,,3
109,Laos,209386,,754,,N/A,N/A,N/A,,28021,101,1232128,164889,7472458,Asia,36,9910,6,,,26895
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29888,445,1907195,283601,6724932,Asia,33,2248,4,,,237
111,Iceland,186545,,120,,N/A,N/A,N/A,,540125,347,2264004,6555224,345374,Europe,2,2878,0,,,320638
112,Maldives,179483,,298,,163687,,15498,25,321482,534,2213831,3965321,558298,Asia,3,1873,0,,,27759
113,Afghanistan,179267,,7690,,162202,,9375,1124,4419,190,951337,23453,40563037,Asia,226,5275,43,,,231
114,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53946,48433789,Africa,295,13469,19,,,1244
115,El Salvador,162089,,4129,,150662,,7298,8,24757,631,1950448,297904,6547247,North America,40,1586,3,,,1115
116,Ghana,161280,,1445,,159788,,47,1,4996,45,2442206,75651,32282393,Africa,200,22341,13,,,1
117,Namibia,160074,,4028,,153662,,2384,,60941,1533,1018783,387854,2626716,Africa,16,652,3,,,908
118,Trinidad and Tobago,155147,,3871,,141354,,9922,18,110194,2749,726218,515802,1407940,North America,9,364,2,,,7047
119,Martinique,153253,,926,,104,,152223,8,408978,2471,828928,2212115,374722,North America,2,405,0,,,406229
120,Brunei,144659,,220,,142788,,1651,,324863,494,717784,1611940,445292,Asia,3,2024,1,,,3708
121,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
122,Cambodia,136262,,3056,,133194,,12,,7945,178,2961934,172702,17150500,Asia,126,5612,6,,,0.7
123,Jamaica,131980,,2995,,84883,,44102,,44210,1003,1031235,345441,2985273,North America,23,997,3,,,14773
124,Rwanda,129910,,1459,,45522,,82929,,9587,108,5347964,394659,13550836,Africa,104,9288,3,,,6120
125,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63064,27777864,Africa,232,14415,16,,,2
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43132,34772084,Africa,351,18301,23,,,4
127,Malta,93508,,713,,90076,,2719,4,210729,1607,1904970,4293026,443736,Europe,5,622,0,,,6128
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8947,94637210,Africa,1087,70783,112,,,367
129,Senegal,86039,,1966,,84059,,14,,4898,112,1081824,61584,17566558,Africa,204,8935,16,,,0.8
130,Malawi,85888,,2636,,82709,,543,67,4283,131,579005,28876,20051566,Africa,233,7607,35,,,27
131,Ivory Coast,82001,,799,,81173,,29,,2971,29,1511427,54770,27596137,Africa,337,34538,18,,,1
132,French Guiana,81784,,397,,11254,,70133,1,261194,1268,631628,2017233,313116,South America,4,789,0,,,223984
133,Suriname,80008,,1337,,49455,,29216,,134143,2242,236268,396133,596436,South America,7,446,3,,,48984
134,Barbados,76571,,433,,71497,,4641,,265843,1503,670638,2328354,288031,North America,4,665,0,,,16113
135,Channel Islands,75275,,173,,74574,,528,,425638,978,1252808,7083935,176852,Europe,2,1022,0,,,2986
136,French Polynesia,72821,,649,,N/A,N/A,N/A,7,256469,2286,,,283937,Australia/Oceania,4,437,,,,136199
137,Eswatini,71705,,1403,,69680,,622,11,60635,1186,1021684,863953,1182569,Africa,16,843,1,,,526
138,Fiji,64773,,862,,62875,,1036,,71292,949,517703,569805,908561,Australia/Oceania,14,1054,2,,,1140
139,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15019,29018242,Africa,451,20831,67,,,121
140,Guyana,63849,,1228,,62302,,319,,80452,1547,610943,769807,793631,South America,12,646,1,,,402
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1358,108,562941,12303,45758183,Africa,736,9270,81,,,369
142,New Caledonia,61049,,312,,60339,,398,9,210067,1074,98964,340531,290617,Australia/Oceania,5,931,3,,,1370
143,Bhutan,59570,,21,,59491,,58,,75649,27,2303690,2925488,787455,Asia,13,37498,0,,,74
144,Mauritania,58853,,982,,57712,,159,,12066,201,817290,167563,4877516,Africa,83,4967,6,,,33
145,Belize,57896,,676,,56761,,459,6,140836,1644,549217,1336005,411089,North America,7,608,1,,,1117
146,Cabo Verde,56115,,401,,55616,,98,23,98925,707,400982,706888,567250,Africa,10,1415,1,,,173
147,Syria,55870,,3150,,52501,,219,,3054,172,146269,7996,18293307,Asia,327,5807,125,,,12
148,Gabon,47608,,304,,47297,,7,,20488,131,1594523,686213,2323655,Africa,49,7644,1,,,3
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26897,9263069,Australia/Oceania,211,14229,37,,,3
150,Seychelles,43235,,167,,42553,,515,,434597,1679,,,99483,Africa,2,596,,,,5177
151,Curaao,43017,,275,,42203,,539,3,260165,1663,496693,3003980,165345,North America,4,601,0,,,3260
152,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,77496,Europe,2,507,0,,,12672
153,Burundi,41235,,38,,N/A,N/A,N/A,,3285,3,345742,27547,12550971,Africa,304,330289,36,,,3221
154,Mauritius,37843,,996,,36183,,664,,29664,781,358675,281158,1275704,Africa,34,1281,4,,,520
155,Mayotte,37363,,187,,2964,,34212,,131058,656,176919,620577,285088,Africa,8,1525,2,,,120005
156,Togo,37023,,273,,36727,,23,,4285,32,735638,85138,8640497,Africa,233,31650,12,,,3
157,Guinea,36597,,442,,36113,,42,8,2653,32,660107,47845,13796908,Africa,377,31215,21,,,3
158,Aruba,35693,,213,,35199,,281,,331682,1979,177885,1653022,107612,North America,3,505,1,,,2611
159,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62906123,Africa,1779,74888,,,,546
160,Faeroe Islands,34658,,28,,7693,,26937,5,704302,569,778000,15810116,49209,Europe,1,1757,0,,,547400
161,Bahamas,33934,,801,,32495,,638,,84782,2001,233473,583315,400252,North America,12,500,2,,,1594
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198361,2173924,Africa,66,3119,5,,,3707
163,Mali,31004,,733,,30089,,182,,1453,34,675632,31663,21338213,Africa,688,29111,32,,,9
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11355,11661781,North America,380,13966,88,,,23
165,Isle of Man,28416,,105,,26794,,1517,,330911,1223,150753,1755555,85872,Europe,3,818,1,,,17666
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47527,12715211,Africa,472,78007,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23952,16719860,Africa,631,12385,42,,,717
168,Saint Lucia,24267,,368,,23277,,622,1,131037,1987,143281,773689,185192,North America,8,503,1,,,3359
169,Congo,24079,,385,,20178,,3516,,4172,67,347815,60266,5771321,Africa,240,14990,17,,,609
170,Cayman Islands,23578,,28,,8553,,14997,1,351067,417,222773,3316999,67161,North America,3,2399,0,,,223299
171,Timor-Leste,22889,,131,,22746,,12,,16765,96,264799,193953,1365272,Asia,60,10422,5,,,9
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11332,21971868,Africa,1054,57518,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771553,North America,366,30096,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25302,203,5117,7124,718290,Australia/Oceania,40,4920,140,,,2326
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34067,11438494,Africa,653,82888,29,,,339
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9937080,Asia,571,80138,,,,
178,Liechtenstein,17347,,84,,17192,,71,1,452546,2191,102174,2665501,38332,Europe,2,456,0,,,1852
179,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
180,Grenada,16512,,221,,14703,,1588,4,145487,1947,158158,1393524,113495,North America,7,514,1,,,13992
181,Equatorial Guinea,15910,,183,,15701,,26,5,10686,123,317211,213050,1488904,Africa,94,8136,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15403,186,305941,301480,1014796,Africa,65,5369,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16303,4986366,Africa,340,44127,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228540,2183,893980,14454235,61849,North America,4,458,0,,,5433
185,Dominica,13116,,63,,12465,,588,,181363,871,196777,2720959,72319,North America,6,1148,0,,,8131
186,Monaco,12006,,54,,11890,,62,4,301954,1358,54960,1382259,39761,Europe,3,736,1,,,1559
187,Gambia,11999,,365,,11591,,43,,4718,144,155686,61216,2543240,Africa,212,6968,16,,,17
188,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8543,31050814,Asia,2627,14449,117,,,21
190,Samoa,11671,,24,,1605,,10042,4,58101,119,88483,440492,200873,Australia/Oceania,17,8370,2,,,49992
191,Tonga,11190,,11,,10295,,884,,103679,102,518262,4801879,107929,Australia/Oceania,10,9812,0,,,8191
192,Saint Martin,10602,,63,,1399,,9140,7,265741,1579,112382,2816874,39896,North America,4,633,0,,,229096
193,Sint Maarten,10123,,86,,9985,,52,10,231203,1964,62056,1417321,43784,North America,4,509,1,,,1188
194,Caribbean Netherlands,9915,,35,,9829,,51,,371655,1312,30126,1129245,26678,North America,3,762,1,,,1912
195,Eritrea,9745,,103,,9632,,10,,2679,28,23693,6513,3637963,Africa,373,35320,154,,,3
196,Niger,9013,,310,,8579,,124,1,349,12,253043,9793,25839880,Africa,2867,83354,102,,,5
197,Vanuatu,8457,,14,,7974,,469,,26385,44,24976,77922,320527,Australia/Oceania,38,22895,13,,,1463
198,Guinea-Bissau,8222,,171,,8010,,41,6,4002,83,136655,66508,2054726,Africa,250,12016,15,,,20
199,Comoros,8100,,160,,7933,,7,,8959,177,,,904142,Africa,112,5651,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77644,1378,18901,190073,99441,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31398,8279472,Africa,1078,66236,32,,,331
202,Liberia,7451,,294,,5747,,1410,2,1411,56,139824,26485,5279325,Africa,709,17957,38,,,267
203,Chad,7414,,193,,4874,,2347,,428,11,191341,11057,17304553,Africa,2334,89661,90,,,136
204,St. Vincent Grenadines,6801,,106,,6641,,54,,60942,950,99138,888357,111597,North America,16,1053,1,,,484
205,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214762,2026,103637,3386166,30606,North America,5,494,0,,,5064
206,Turks and Caicos,6046,,36,,5963,,47,4,152315,907,505354,12731244,39694,North America,7,1103,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26329,322,29036,128054,226748,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5605,,43,,5547,,15,,103987,798,70707,1311794,53901,North America,10,1254,1,,,278
209,Cook Islands,5410,,1,,5291,,118,,307491,57,17469,992895,17594,Australia/Oceania,3,17594,1,,,6707
210,Palau,4879,,6,,4166,,707,1,267269,329,49264,2698658,18255,Australia/Oceania,4,3043,0,,,38729
211,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
212,Kiribati,3093,,13,,2602,,478,3,25174,106,,,122867,Australia/Oceania,40,9451,,,,3890
213,Anguilla,2984,,9,,2916,,59,4,195634,590,51382,3368649,15253,North America,5,1695,0,,,3868
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
215,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
216,Montserrat,794,,3,,428,,363,,158864,600,11238,2248499,4998,North America,6,1666,0,,,72629
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,41759,644,20508,1886313,10872,Australia/Oceania,24,1553,1,,,828
219,Macao,82,,,,82,,0,,123,,5375,8072,665844,Asia,8120,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59935,Australia/Oceania,3526,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624721,Africa,62472,624721,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
225,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
226,Micronesia,7,,,,1,,6,,60,,,,117272,Australia/Oceania,16753,,,,,51
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,221955,151,5213,4,211081,627,5661,383,154,4,160000000,111163,1439323776,Asia,6485,276103,9,0.1,,4
,Total:,99652899,,1467298,,94868796,,3316805,7472,,,,,,North America,,,,,,
,Total:,150026660,18685,1428033,79,143304880,67234,5293747,11773,,,,,,Asia,,,,,,
,Total:,57142925,,1296571,,53202310,,2644044,10669,,,,,,South America,,,,,,
,Total:,194353421,,1830660,,181791201,,10731560,8050,,,,,,Europe,,,,,,
,Total:,7971875,28509,11429,16,7443964,6466,516482,171,,,,,,Australia/Oceania,,,,,,
,Total:,12046886,,254322,,11212641,,579923,958,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,521195387,47194,6288328,95,491824498,91393,23082561,39093,66864.5,806.7,,,,All,,,,,,
