#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
12,Vietnam,10708887,1319,43075,,9402046,8945,1263766,211,108185,435,85814176,866928,98986455,Asia,9,2298,1,13,,12767
13,Argentina,9135308,,128776,,8895999,,110533,300,198697,2801,35716069,776840,45976098,South America,5,357,1,,,2404
14,Japan,8587421,34957,30292,37,8210336,35915,346793,92,68291,241,51400373,408757,125748115,Asia,15,4151,2,278,0.3,2758
15,Netherlands,8075194,,22306,,8010669,2997,42219,36,469319,1296,21107399,1226732,17206203,Europe,2,771,1,,,2454
16,Iran,7230053,312,141274,3,7033986,1774,54793,670,84055,1642,51877878,603121,86015656,Asia,12,609,2,4,0.03,637
17,Australia,6948967,38514,8097,20,6522840,,418030,103,266688,311,71189105,2732100,26056556,Australia/Oceania,4,3218,0,1478,0.8,16043
18,Colombia,6099111,,139833,,5930545,,28733,342,117509,2694,34792844,670340,51903317,South America,9,371,1,,,554
19,Indonesia,6052590,227,156522,3,5892411,285,3657,2771,21697,561,98090610,351623,278965601,Asia,46,1782,3,0.8,0.01,13
20,Poland,6005531,95,116268,,5335250,12,554013,981,159008,3078,36282083,960641,37768630,Europe,6,325,1,3,,14669
21,Mexico,5752441,,324617,,5050420,,377404,4798,43751,2469,15897804,120913,131481499,North America,23,405,8,,,2870
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115850,2509,19521252,451467,43239554,Europe,9,399,2,,,19491
23,Malaysia,4491320,1817,35643,2,4429166,6551,26511,40,135500,1075,59578095,1797433,33146215,Asia,7,930,1,55,0.06,800
24,Thailand,4411494,4739,29749,31,4325956,7391,55789,1496,62905,424,17270775,246270,70129507,Asia,16,2357,4,68,0.4,796
25,Austria,4233430,1950,18347,4,4169371,3248,45712,45,465054,2015,186381345,20474521,9103087,Europe,2,496,0,214,0.4,5022
26,Belgium,4134293,,31675,,3984116,4682,118502,105,353826,2711,33947485,2905337,11684524,Europe,3,369,0,,,10142
27,Israel,4121326,704,10827,,4096572,1915,13927,150,441918,1161,41373364,4436346,9326000,Asia,2,861,0,75,,1493
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401022,2227,42276350,4168945,10140780,Europe,2,449,0,,,115170
29,South Africa,3929872,3220,100933,2,3739543,,89396,192,64726,1662,25069012,412892,60715592,Africa,15,602,2,53,0.03,1472
30,Czechia,3918064,85,40266,1,3875754,584,2044,5,364595,3747,55364483,5151929,10746360,Europe,3,267,0,8,0.09,190
31,Canada,3846998,1052,40679,2,3516903,1484,289416,370,100274,1060,61679093,1607701,38364787,North America,10,943,1,27,0.05,7544
32,Philippines,3688941,191,60455,,3626234,196,2252,480,32842,538,30014296,267209,112325166,Asia,30,1858,4,2,,20
33,Chile,3643136,6143,57802,8,3483998,2937,101336,142,187549,2976,38080050,1960368,19424947,South America,5,336,1,316,0.4,5217
34,Switzerland,3642604,,13934,,3575999,4044,52671,71,415173,1588,20991820,2392582,8773708,Europe,2,630,0,,,6003
35,Peru,3575291,,213098,,N/A,N/A,N/A,189,105665,6298,30420760,899065,33835997,South America,9,159,1,,,48514
36,Greece,3419998,2385,29690,11,3341372,6432,48936,156,331161,2875,81853729,7925967,10327286,Europe,3,348,0,231,1,4739
37,Denmark,2979238,,6312,,2965343,846,7583,11,510968,1083,127377418,21846444,5830579,Europe,2,924,0,,,1301
38,Romania,2906051,192,65652,1,N/A,N/A,N/A,101,152980,3456,23065296,1214199,18996310,Europe,7,289,1,10,0.05,12304
39,DPRK,2646730,186090,67,1,2067270,299190,579393,,101831,3,,,25991378,Asia,10,387931,,7160,0.04,22292
40,Sweden,2506607,,18908,,2480070,1212,7629,7,245319,1851,18573144,1817733,10217752,Europe,4,540,1,,,747
41,Iraq,2327269,77,25216,,2300919,165,1134,9,55517,602,18556850,442670,41920284,Asia,18,1662,2,2,,27
42,Serbia,2015086,186,16065,2,1992080,1046,6941,10,232389,1853,9648645,1112727,8671168,Europe,4,540,1,21,0.2,800
43,Bangladesh,1953233,29,29128,,1900964,217,23141,1259,11642,174,14085376,83953,167776518,Asia,86,5760,12,0.2,,138
44,Hungary,1914697,,46446,,1830803,,37448,21,199153,4831,11394556,1185179,9614206,Europe,5,207,1,,,3895
45,Slovakia,1788452,118,20080,3,1765056,232,3316,30,327279,3675,7137620,1306152,5464617,Europe,3,272,1,22,0.5,607
46,Jordan,1694216,,14048,,1678941,,1227,124,163004,1352,16670254,1603878,10393715,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416433,4229,16920079,4256879,3974762,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1523924,2592,20667,25,307808,1437,12179888,2415895,5041564,Europe,3,696,0,,,4099
49,Pakistan,1529785,76,30379,,1494141,,5265,79,6681,133,28460207,124302,228960958,Asia,150,7537,8,0.3,,23
50,Norway,1431233,,3094,,N/A,N/A,N/A,20,260177,562,11002430,2000078,5501001,Europe,4,1778,0,,,243444
51,Taiwan,1320371,79487,1396,53,149460,17794,1169515,,55251,58,17157066,717933,23897878,Asia,18,17119,1,3326,2,48938
52,Kazakhstan,1305686,,13661,,1291869,,156,24,68007,712,11575012,602888,19199281,Asia,15,1405,2,,,8
53,Singapore,1269635,2827,1375,1,1188831,4306,79429,8,213854,232,23877882,4021936,5936913,Asia,5,4318,0,476,0.2,13379
54,Hong Kong,1210396,237,9370,,N/A,N/A,N/A,5,159024,1231,44972952,5908614,7611422,Asia,6,812,0,31,,156054
55,Morocco,1166628,98,16075,,1149601,125,952,293,30917,426,11237010,297798,37733702,Africa,32,2347,3,3,,25
56,Bulgaria,1163317,,37090,,1042582,,83645,47,169826,5415,9961672,1454245,6850065,Europe,6,185,1,,,12211
57,Croatia,1134232,205,15966,5,1115160,534,3106,5,279529,3935,4859097,1197516,4057648,Europe,4,254,1,51,1,765
58,Cuba,1104979,44,8529,,1096117,49,333,23,97668,754,12920253,1142010,11313610,North America,10,1326,1,4,,29
59,New Zealand,1099250,5058,1007,10,1042678,5818,55565,,219758,201,7153172,1430034,5002100,Australia/Oceania,5,4967,1,1011,2,11108
60,Lebanon,1098503,,10417,,1085682,,2404,186,162310,1539,4795578,708572,6767950,Asia,6,650,1,,,355
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194573,793,10873312,1956718,5556914,Europe,5,1261,1,,,185502
62,Lithuania,1061533,22,9134,,1035136,60,17263,12,400447,3446,9965040,3759163,2650867,Europe,2,290,0,8,,6512
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86446,2376,4607327,382310,12051300,Africa,12,421,3,,,-1128.09
64,Slovenia,1022356,387,6628,,1008163,,7565,8,491641,3187,2661620,1279947,2079476,Europe,2,314,1,186,,3638
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399960,9443475,Europe,10,1353,1,,,5014
66,Nepal,979068,6,11952,,966975,13,141,,32503,397,5685502,188745,30122684,Asia,31,2520,5,0.2,,5
67,Bolivia,907224,211,21944,1,865679,272,19601,220,75775,1833,2705422,225968,11972600,South America,13,546,4,18,0.08,1637
68,UAE,904830,364,2302,,888584,356,13944,,89452,228,160560300,15873116,10115235,Asia,11,4394,0,36,,1379
69,Uruguay,902540,,7213,,892434,,2893,18,258136,2063,6114822,1748901,3496380,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169354,1635,4487906,866117,5181642,North America,6,612,1,,,4058
71,Ecuador,873609,,35613,,N/A,N/A,N/A,759,48140,1962,2470170,136119,18147089,South America,21,510,7,,,21718
72,Guatemala,856376,,17942,,835724,,2710,5,46193,968,4585934,247367,18539018,North America,22,1033,4,,,146
73,Panama,828120,,8221,,790766,,29133,16,186406,1851,6122086,1378056,4442553,North America,5,540,1,,,6558
74,Latvia,826856,,5813,,818257,,2786,7,447680,3147,7235935,3917707,1846982,Europe,2,318,0,,,1508
75,Azerbaijan,792707,,9710,,782945,,52,,76879,942,6867409,666019,10311129,Asia,13,1062,2,,,5
76,Saudi Arabia,763042,467,9130,2,747492,493,6420,77,21294,255,42329395,1181267,35833899,Asia,47,3925,1,13,0.06,179
77,Sri Lanka,663758,9,16512,,646937,2,309,,30755,765,6486117,300531,21582176,Asia,33,1307,3,0.4,,14
78,Paraguay,650283,,18885,,624673,,6725,4,89112,2588,2633737,360915,7297380,South America,11,386,3,,,922
79,Kuwait,632474,,2555,,629392,,527,3,144091,582,8088043,1842633,4389395,Asia,7,1718,1,,,120
80,Myanmar,613222,3,19434,,592186,12,1602,,11130,353,8138688,147718,55096098,Asia,90,2835,7,0.05,,29
81,Palestine,582246,,5355,,576764,,127,17,109353,1006,3078533,578185,5324477,Asia,9,994,2,,,24
82,Bahrain,581371,574,1482,2,575470,665,4419,26,320704,818,9815874,5414770,1812796,Asia,3,1223,0,317,1,2438
83,Dominican Republic,581153,,4377,,576147,,629,1,52581,396,3318995,300291,11052589,North America,19,2525,3,,,57
84,Estonia,575046,,2561,,516588,,55897,4,432947,1928,3357306,2527686,1328213,Europe,2,519,0,,,42084
85,Venezuela,523266,,5716,,516468,,1082,230,18500,202,3359014,118759,28284375,South America,54,4948,8,,,38
86,Moldova,517753,,11503,,504142,,2108,49,128912,2864,3216305,800808,4016326,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34854,105965357,Africa,206,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71221,912,2477219,351524,7047088,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390320,843,9477138,7743418,1223896,Asia,3,1186,0,,,287859
90,Ethiopia,471373,30,7512,,455810,,8051,6,3918,62,4867783,40457,120319739,Africa,255,16017,25,0.2,,67
91,Mongolia,469885,,2179,,313256,,154450,192,139118,645,4030048,1193165,3377611,Asia,7,1550,1,,,45728
92,Honduras,424771,,10896,,132401,,281474,105,41640,1068,1369816,134283,10200974,North America,24,936,7,,,27593
93,Armenia,422917,,8623,,412071,,2223,,142221,2900,3078174,1035146,2973663,Asia,7,345,1,,,748
94,Runion,411363,,770,,403795,,6798,10,453375,849,1603660,1767442,907334,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72786,796,25000000,4672109,5350902,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377709,,15783,,N/A,N/A,N/A,,116489,4868,1771319,546293,3242435,Europe,9,205,2,,,52340
97,Qatar,367099,147,677,,365415,161,1007,,130742,241,3511513,1250626,2807805,Asia,8,4147,1,52,,359
98,Kenya,324242,20,5651,2,318276,13,315,,5790,101,3649319,65167,55999258,Africa,173,9910,15,0.4,0.04,6
99,Zambia,321146,47,3985,1,316518,74,643,,16595,206,3467200,179162,19352266,Africa,60,4856,6,2,0.05,33
100,North Macedonia,311199,86,9297,1,301361,86,541,,149384,4463,2040024,979268,2083213,Europe,7,224,1,41,0.5,260
101,Botswana,306614,,2692,,303619,,303,1,125613,1103,2026898,830374,2440947,Africa,8,907,1,,,124
102,Albania,275864,26,3497,,272125,34,242,2,96057,1218,1822887,634735,2871885,Europe,10,821,2,9,,84
103,Algeria,265854,3,6875,,178386,5,80593,6,5863,152,230861,5092,45340682,Africa,171,6595,196,0.07,,1777
104,Nigeria,255937,,3143,,249996,,2798,11,1186,15,5152011,23880,215749436,Africa,843,68644,42,,,13
105,Zimbabwe,250469,,5489,,242906,,2074,12,16403,359,2305149,150959,15269989,Africa,61,2782,7,,,136
106,Luxembourg,244182,,1073,,235939,,7170,,378496,1663,4248188,6584939,645137,Europe,3,601,0,,,11114
107,Uzbekistan,238929,19,1637,,237146,16,146,23,6949,48,1377915,40077,34381796,Asia,144,21003,25,0.6,,4
108,Montenegro,236721,33,2719,,233362,65,640,6,376815,4328,2470106,3931937,628216,Europe,3,231,0,53,,1019
109,Mozambique,225577,14,2201,,223279,,97,13,6856,67,1323179,40215,32902339,Africa,146,14949,25,0.4,,3
110,Laos,209728,29,754,,N/A,N/A,N/A,,28060,101,1232128,164851,7474189,Asia,36,9913,6,4,,26935
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29880,445,1907195,283526,6726698,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541296,443,1925385,5574202,345410,Europe,2,2258,0,,,321736
113,Afghanistan,179716,42,7698,1,162741,108,9277,1124,4429,190,958454,23620,40577445,Asia,226,5271,42,1,0.02,229
114,Maldives,179560,,298,,163687,,15575,25,321531,534,2213831,3964214,558454,Asia,3,1874,0,,,27889
115,Uganda,164069,,3596,,100205,,60268,2,3386,74,2612795,53919,48457584,Africa,295,13475,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24755,631,1950448,297879,6547783,North America,40,1585,3,,,1114
117,Ghana,161325,,1445,,159826,,54,1,4996,45,2445003,75713,32293048,Africa,200,22348,13,,,2
118,Namibia,160640,,4031,,153662,,2947,,61139,1534,1022171,389032,2627471,Africa,16,652,3,,,1122
119,Trinidad and Tobago,158225,345,3893,3,144803,,9529,18,112375,2765,736152,522830,1408015,North America,9,362,2,245,2,6768
120,Martinique,153253,,926,,104,,152223,8,408982,2471,828928,2212138,374718,North America,2,405,0,,,406233
121,Brunei,146506,191,221,,144672,285,1613,,328960,496,717784,1611690,445361,Asia,3,2015,1,429,,3622
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7943,178,2964585,172819,17154294,Asia,126,5613,6,,,0.3
124,Jamaica,133904,,3021,,85779,,45104,,44852,1012,1051098,352069,2985485,North America,22,988,3,,,15108
125,Rwanda,129978,7,1459,,45522,,82997,,9588,108,5386505,397349,13556115,Africa,104,9291,3,0.5,,6122
126,Cameroon,119780,,1927,,117791,,62,13,4310,69,1751774,63039,27788730,Africa,232,14421,16,,,2
127,Angola,99194,,1900,,97149,,145,,2851,55,1499795,43111,34788922,Africa,351,18310,23,,,4
128,Malta,94046,61,717,,91098,146,2231,4,211932,1616,1913807,4312756,443755,Europe,5,619,0,137,,5028
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8943,94682048,Africa,1080,70764,112,,,374
130,Senegal,86073,6,1966,,84086,4,21,,4898,112,1087948,61907,17573817,Africa,204,8939,16,0.3,,1
131,Malawi,85929,,2638,,82799,,492,67,4284,132,581024,28965,20059697,Africa,233,7604,35,,,25
132,French Guiana,82313,,397,,11254,,70662,1,262777,1267,635980,2030309,313243,South America,4,789,0,,,225582
133,Ivory Coast,82044,,799,,81213,,32,,2972,29,1513880,54837,27606877,Africa,336,34552,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134513,2245,236652,396720,596522,South America,7,445,3,,,49344
135,Barbados,78732,284,437,1,74087,502,4208,,273340,1517,678801,2356645,288037,North America,4,659,0,986,3,14609
136,Channel Islands,75767,,176,,74979,,612,,428357,995,1252808,7082893,176878,Europe,2,1005,0,,,3460
137,French Polynesia,72858,,649,,N/A,N/A,N/A,7,256576,2286,,,283963,Australia/Oceania,4,438,,,,136317
138,Eswatini,72150,25,1404,,70299,103,447,11,61001,1187,1024478,866172,1182765,Africa,16,842,1,21,,378
139,Fiji,64841,,862,,62931,,1048,,71358,949,520908,573266,908667,Australia/Oceania,14,1054,2,,,1153
140,Madagascar,64276,,1393,,59370,,3513,6,2214,48,435827,15013,29029951,Africa,452,20840,67,,,121
141,Guyana,64228,,1231,,62455,,542,,80923,1551,618899,779771,793693,South America,12,645,1,,,683
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12298,45775011,Africa,736,9272,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211634,1073,98964,340478,290662,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59574,,21,,59509,,44,,75640,27,2303734,2925027,787594,Asia,13,37504,0,,,56
145,Mauritania,59025,22,982,,57776,14,267,,12096,201,824558,168983,4879526,Africa,83,4969,6,5,,55
146,Belize,58419,,677,,56886,,856,6,142067,1646,555252,1350298,411207,North America,7,607,1,,,2082
147,Cabo Verde,56167,,401,,55663,,103,23,98999,707,400982,706764,567349,Africa,10,1415,1,,,182
148,Syria,55878,,3150,,52591,,137,,3053,172,146269,7993,18300297,Asia,328,5810,125,,,7
149,Gabon,47622,,304,,47303,,15,,20487,131,1595381,686328,2324518,Africa,49,7646,1,,,6
150,Papua New Guinea,44394,,651,,43726,,17,7,4791,70,249149,26889,9265851,Australia/Oceania,209,14233,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439518,1679,,,99493,Africa,2,596,,,,5247
152,Curaao,43522,,276,,42622,,624,3,263202,1669,496693,3003780,165356,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549330,1974,249838,3223799,77498,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3313,3,345742,27534,12556801,Africa,302,330442,36,,,3249
155,Mauritius,37955,,996,,36289,,670,,29751,781,358675,281151,1275739,Africa,34,1281,4,,,525
156,Mayotte,37523,,187,,2964,,34372,,131569,656,176919,620342,285196,Africa,8,1525,2,,,120521
157,Togo,37044,,273,,36744,,27,,4286,32,737801,85357,8643687,Africa,233,31662,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47824,13802769,Africa,377,31228,21,,,3
159,Aruba,36316,,213,,35808,,295,,337450,1979,177885,1652914,107619,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62934127,Africa,1780,74922,,,,546
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704259,569,778000,15809152,49212,Europe,1,1758,0,,,547366
162,Bahamas,34212,,810,,32579,,823,,85463,2023,235192,587519,400314,North America,12,494,2,,,2056
163,Lesotho,32910,,697,,24155,,8058,,15137,321,431221,198335,2174202,Africa,66,3119,5,,,3706
164,Mali,31056,2,734,,30161,5,161,,1455,34,679917,31849,21347814,Africa,687,29084,31,0.09,,8
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11353,11664059,North America,379,13969,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330880,1223,150753,1755391,85880,Europe,3,818,1,,,17664
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47507,12720434,Africa,472,78039,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1586,81,400466,23941,16727156,Africa,631,12390,42,,,717
169,Saint Lucia,24957,84,370,2,23758,107,829,1,134753,1998,143281,773630,185206,North America,7,501,1,454,11,4476
170,Cayman Islands,24477,,28,,8553,,15896,1,364382,417,222773,3316358,67174,North America,3,2399,0,,,236639
171,Congo,24079,,385,,20178,,3516,,4171,67,347815,60243,5773555,Africa,240,14996,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16761,96,265125,194133,1365685,Asia,60,10425,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11328,21981299,Africa,1054,57543,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6772845,North America,366,30102,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25292,203,5117,7121,718567,Australia/Oceania,40,4922,140,,,2325
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34532,11440645,Africa,651,82903,29,,,343
178,Liechtenstein,17392,,84,,17248,,60,,453696,2191,102174,2665362,38334,Europe,2,456,0,,,1565
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9940600,Asia,572,80166,,,,
180,Grenada,17146,,223,,15792,,1131,4,151061,1965,161503,1422884,113504,North America,7,509,1,,,9964
181,San Marino,16991,,115,,16680,,196,4,498782,3376,152231,4468839,34065,Europe,2,296,0,,,5754
182,Equatorial Guinea,15910,,183,,15704,,23,5,10680,123,320949,215451,1489664,Africa,94,8140,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15400,186,305941,301410,1015031,Africa,65,5371,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16299,4987744,Africa,340,44139,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233519,2215,903163,14603654,61845,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181356,871,196777,2720846,72322,North America,6,1148,0,,,8130
187,Samoa,12382,,25,,1605,,10752,4,61634,124,98999,492790,200895,Australia/Oceania,16,8036,2,,,53520
188,Monaco,12035,,54,,11922,,59,4,302653,1358,54960,1382120,39765,Europe,3,736,1,,,1484
189,Gambia,11999,,365,,11591,,43,,4716,143,155686,61189,2544357,Africa,212,6971,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210183,369,164926,2895725,56955,North America,5,2712,0,,,161338
191,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8540,31061607,Asia,2628,14454,117,,,21
192,Tonga,11500,,11,,10875,,614,,106532,102,535009,4956127,107949,Australia/Oceania,9,9814,0,,,5688
193,Saint Martin,10602,,63,,1399,,9140,7,265668,1579,112382,2816097,39907,North America,4,633,0,,,229033
194,Sint Maarten,10189,,86,,10068,,35,10,232668,1964,62056,1417062,43792,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374260,1312,30126,1129076,26682,North America,3,762,1,,,2436
196,Eritrea,9754,,103,,9640,,11,,2681,28,23693,6511,3638767,Africa,373,35328,154,,,3
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9845,25854333,Africa,2863,83401,102,,,4
198,Vanuatu,8659,,14,,8287,,358,,27005,44,24976,77893,320645,Australia/Oceania,37,22903,13,,,1116
199,Guinea-Bissau,8246,,171,,8029,,46,6,4012,83,137803,67041,2055491,Africa,249,12020,15,,,22
200,Comoros,8100,,160,,7933,,7,,8956,177,,,904446,Africa,112,5653,,,,8
201,Antigua and Barbuda,7942,,138,,7623,,181,1,79855,1388,18901,190046,99455,North America,13,721,5,,,1820
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31388,8282137,Africa,1078,66257,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1412,56,139824,26475,5281279,Africa,708,17964,38,,,268
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11052,17312311,Africa,2335,89701,90,,,136
205,St. Vincent Grenadines,6843,,106,,6641,,96,,61316,950,99409,890738,111603,North America,16,1053,1,,,860
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218556,2025,103895,3394152,30610,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153569,907,512050,12897335,39702,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26334,322,29036,128016,226815,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5669,,43,,5570,,56,,105163,798,70707,1311648,53907,North America,10,1254,1,,,1039
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272075,329,51089,2798477,18256,Australia/Oceania,4,3043,0,,,39494
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464163,604,78646,7916851,9934,North America,2,1656,0,,,417053
213,Anguilla,3116,,9,,3042,,65,4,204261,590,51382,3368207,15255,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25208,106,,,122897,Australia/Oceania,40,9454,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411877,,8632,2351403,3671,South America,2,,0,,,378099
217,Montserrat,915,,4,,749,,162,,183073,800,12010,2402961,4998,North America,5,1250,0,,,32413
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41770,644,20508,1886834,10869,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8071,665989,Asia,8122,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59941,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624963,Africa,62496,624963,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117292,Australia/Oceania,16756,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,223145,169,5222,3,213518,476,4405,200,155,4,160000000,111163,1439323776,Asia,6450,275627,9,0.1,,3
,Total:,100500632,16055,1470378,23,95246040,18279,3784214,7762,,,,,,North America,,,,,,
,Total:,153783145,336758,1429664,198,146180858,437262,6172623,11409,,,,,,Asia,,,,,,
,Total:,57329281,17546,1297504,9,53298865,3209,2732912,10523,,,,,,South America,,,,,,
,Total:,195394653,48550,1836220,145,183614510,109544,9943923,7290,,,,,,Europe,,,,,,
