#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Australia,6213812,44953,7495,41,5834675,,371642,131,238585,288,69899724,2683864,26044435,Australia/Oceania,4,3475,0,1726,2,14270
18,Colombia,6093645,,139809,,5927076,,26760,342,117454,2695,34560302,666144,51881103,South America,9,371,2,,,516
19,Indonesia,6048204,218,156371,14,5885406,307,6427,2771,21690,561,96169440,344882,278847134,Asia,46,1783,3,0.8,0.05,23
20,Poland,6000217,704,116138,14,5334901,52,549178,1125,158861,3075,36155458,957245,37770322,Europe,6,325,1,19,0.4,14540
21,Mexico,5740080,,324350,,5039624,,376106,4798,43675,2468,15801675,120232,131426017,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115673,2507,19521252,451356,43250266,Europe,9,399,2,,,19340
23,Malaysia,4456736,1372,35579,3,4397881,6791,23276,86,134526,1074,58902021,1777948,33129220,Asia,7,931,1,41,0.09,703
24,Thailand,4316769,8450,29037,58,4193895,12224,93837,1496,61561,414,17270775,246295,70122349,Asia,16,2415,4,121,0.8,1338
25,Austria,4177928,5168,18242,14,4090144,5981,69542,78,459063,2004,184069396,20225217,9100985,Europe,2,499,0,568,2,7641
26,Israel,4090380,2495,10741,,4052605,,27034,150,438600,1152,41373364,4436346,9326000,Asia,2,868,0,268,,2899
27,Belgium,4088336,,31552,,3884238,23093,172546,124,349955,2701,33714218,2885883,11682461,Europe,3,370,0,,,14770
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388083,2211,41541745,4096014,10141993,Europe,3,452,0,,,102281
29,Czechia,3912121,794,40212,2,3861855,1706,10054,22,364069,3742,55271340,5143650,10745548,Europe,3,267,0,74,0.2,936
30,South Africa,3835902,8524,100516,11,3676810,3540,58576,192,63210,1656,24654271,406267,60684949,Africa,16,604,2,140,0.2,965
31,Canada,3789517,2164,39740,24,3479683,2820,270094,468,98811,1036,61161915,1594783,38351239,North America,10,965,1,56,0.6,7043
32,Philippines,3686868,175,60439,,3622124,387,4305,289,32841,538,29696061,264517,112265386,Asia,30,1857,4,2,,38
33,Switzerland,3619035,,13865,,3507621,6990,97549,69,412608,1581,20851897,2377336,8771118,Europe,2,633,0,,,11122
34,Chile,3576139,3322,57629,15,3443056,4415,75454,175,184164,2968,37312893,1921539,19418229,South America,5,337,1,171,0.8,3886
35,Peru,3569026,,212913,,N/A,N/A,N/A,347,105539,6296,30012076,887480,33817168,South America,9,159,1,,,48361
36,Greece,3358584,4698,29369,20,3256621,8348,72594,210,325149,2843,80528322,7796059,10329363,Europe,3,352,0,455,2,7028
37,Denmark,2971655,846,6234,8,2952814,1206,12607,6,509740,1069,127282729,21833327,5829745,Europe,2,935,0,145,1,2163
38,Romania,2898848,590,65560,6,2606660,,226628,169,152559,3450,22827291,1201339,19001541,Europe,7,290,1,31,0.3,11927
39,Sweden,2503090,,18791,,2472416,,11883,16,245036,1840,18534055,1814365,10215175,Europe,4,544,1,,,1163
40,Iraq,2325522,55,25213,,2298995,129,1314,10,55524,602,18496907,441631,41883203,Asia,18,1661,2,1,,31
41,Serbia,2009677,428,16024,5,1981836,983,11817,24,231727,1848,9537555,1099734,8672603,Europe,4,541,1,49,0.6,1363
42,Bangladesh,1952776,10,29127,,1897263,217,26386,1273,11644,174,14007248,83521,167709326,Asia,86,5758,12,0.06,,157
43,Hungary,1903200,,46266,,1808061,,48873,40,197936,4812,11355462,1180990,9615207,Europe,5,208,1,,,5083
44,Slovakia,1784899,489,19968,7,1753692,1443,11239,41,326635,3654,7112210,1301528,5464509,Europe,3,274,1,89,1,2057
45,Jordan,1694216,,14048,,1678941,,1227,124,163069,1352,16670254,1604519,10389567,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416400,4229,16920079,4256543,3975075,Asia,2,236,0,,,281
47,Pakistan,1528690,36,30372,,1494141,,4177,105,6682,133,28228518,123385,228784884,Asia,150,7533,8,0.2,,18
48,Ireland,1522363,,7131,,1474040,,41192,35,302098,1415,12101379,2401399,5039304,Europe,3,707,0,,,8174
49,Norway,1427790,,3006,,N/A,N/A,N/A,20,259633,547,11002430,2000709,5499266,Europe,4,1829,0,,,242911
50,Kazakhstan,1305584,11,13661,,1291359,107,564,24,68034,712,11575012,603177,19190079,Asia,15,1405,2,0.6,,29
51,Singapore,1215499,3162,1350,4,1147296,,66853,5,204801,227,23767171,4004558,5935030,Asia,5,4396,0,533,0.7,11264
52,Hong Kong,1206319,278,9344,,N/A,N/A,N/A,5,158540,1228,44972952,5910547,7608932,Asia,6,814,0,37,,155573
53,Morocco,1165206,55,16070,,1148856,76,280,293,30894,426,11237010,297939,37715777,Africa,32,2347,3,1,,7
54,Bulgaria,1158949,,36965,,989029,,132955,77,169135,5395,9877826,1441556,6852197,Europe,6,185,1,,,19403
55,Croatia,1127336,835,15881,7,1106025,765,5430,16,277759,3913,4810816,1185315,4058680,Europe,4,256,1,206,2,1338
56,Cuba,1103876,123,8527,,1094698,144,651,23,97568,754,12920253,1141981,11313892,North America,10,1327,1,11,,58
57,Lebanon,1097390,,10396,,1083454,,3540,186,162115,1536,4795578,708441,6769196,Asia,6,651,1,,,523
58,Lithuania,1059560,195,9119,3,1029136,710,21305,20,399470,3438,8262024,3114910,2652412,Europe,3,291,0,74,1,8032
59,Finland,1052767,,4150,,46000,,1002617,21,189464,747,10773620,1938900,5556562,Europe,5,1339,1,,,180438
60,Tunisia,1040712,,28566,,N/A,N/A,N/A,29,86393,2371,4584296,380558,12046235,Africa,12,422,3,,,-1212.83
61,Slovenia,1015456,747,6611,3,997423,1050,11422,18,488326,3179,2651574,1275124,2079464,Europe,2,315,1,359,1,5493
62,New Zealand,984218,6838,808,11,930155,7119,53255,,196761,162,7099152,1419234,5002100,Australia/Oceania,5,6191,1,1367,2,10647
63,Belarus,982331,493,6969,3,928536,,46826,,104021,738,13202907,1398080,9443602,Europe,10,1355,1,52,0.3,4958
64,Nepal,978925,11,11952,,966768,21,205,,32521,397,5652267,187776,30101179,Asia,31,2519,5,0.4,,7
65,Bolivia,905355,83,21925,1,861403,474,22027,220,75660,1832,2705422,226091,11966073,South America,13,546,4,7,0.08,1841
66,UAE,900026,191,2302,,883975,235,13749,,89020,228,157058072,15534402,10110339,Asia,11,4392,0,19,,1360
67,Uruguay,899723,,7210,,888557,,3956,18,257366,2062,6091188,1742386,3495888,South America,4,485,1,,,1132
68,Ecuador,870526,,35598,,N/A,N/A,N/A,759,48000,1963,2470170,136202,18136103,South America,21,509,7,,,21562
69,Costa Rica,857290,,8421,,836721,,12148,42,165508,1626,4291131,828446,5179737,North America,6,615,1,,,2345
70,Guatemala,848807,,17683,,828809,,2315,5,45819,955,4495103,242645,18525416,North America,22,1048,4,,,125
71,Latvia,824046,,5789,,812244,,6013,7,445953,3133,7196647,3894648,1847830,Europe,2,319,0,,,3254
72,Azerbaijan,792618,11,9709,,782849,3,60,,76898,942,6832323,662857,10307387,Asia,13,1062,2,1,,6
73,Panama,784184,,8191,,765227,,10766,8,176627,1845,5918817,1333137,4439767,North America,6,542,1,,,2425
74,Saudi Arabia,755076,234,9099,,742451,103,3526,55,21085,254,41966629,1171870,35811663,Asia,47,3936,1,7,,98
75,Sri Lanka,663533,13,16509,2,646141,3,883,,30750,765,6486117,300582,21578505,Asia,33,1307,3,0.6,0.09,41
76,Paraguay,649718,,18872,,624673,,6173,2,89078,2587,2633737,361093,7293790,South America,11,386,3,,,846
77,Kuwait,631701,,2555,,628486,,660,3,144000,582,8038329,1832388,4386805,Asia,7,1717,1,,,150
78,Myanmar,613049,32,19434,,591947,19,1668,,11130,353,8016849,145546,55081174,Asia,90,2834,7,0.6,,30
79,Palestine,581940,,5353,,576242,,345,17,109395,1006,3078533,578715,5319604,Asia,9,994,2,,,65
80,Dominican Republic,579743,,4376,,574987,,380,1,52474,396,3288872,297686,11048134,North America,19,2525,3,,,34
81,Estonia,572434,,2548,,511857,,58029,3,430992,1918,3329716,2506982,1328177,Europe,2,521,0,,,43691
82,Bahrain,572082,641,1477,,566702,350,3903,1,316005,816,9746082,5383508,1810359,Asia,3,1226,0,354,,2156
83,Venezuela,522625,,5709,,515880,,1036,230,18475,202,3359014,118745,28287662,South America,54,4955,8,,,37
84,Moldova,516986,,11489,,504142,,1355,49,128709,2860,3216305,800732,4016708,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4870,232,3693367,34881,105886134,Africa,205,4302,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71260,913,2477219,351715,7043258,Africa,14,1095,3,,,639
87,Cyprus,477711,3444,1032,12,124370,,352309,60,390435,843,9477138,7745696,1223536,Asia,3,1186,0,2815,10,287943
88,Ethiopia,470730,26,7510,,455724,,7496,4,3916,62,4810790,40022,120202679,Africa,255,16006,25,0.2,,62
89,Mongolia,469885,,2179,,313256,,154450,192,139207,646,4030048,1193931,3375446,Asia,7,1549,1,,,45757
90,Honduras,423879,,10895,,132358,,280626,105,41579,1069,1359869,133392,10194513,North America,24,936,7,,,27527
91,Armenia,422877,,8622,,412026,,2229,,142218,2900,3059332,1028887,2973437,Asia,7,345,1,,,750
92,Runion,398115,,756,,383424,,13935,10,438901,833,1603660,1767952,907072,Africa,2,1200,1,,,15363
93,Oman,389126,,4258,,384243,,625,4,72794,797,25000000,4676777,5345562,Asia,14,1255,0,,,117
94,Bosnia and Herzegovina,377229,,15768,,192218,,169243,,116311,4862,1761186,543028,3243267,Europe,9,206,2,,,52183
95,Qatar,365058,77,677,,363817,68,564,2,130015,241,3461921,1232963,2807805,Asia,8,4147,1,27,,201
96,Kenya,323868,22,5649,,318055,,164,,5788,101,3613499,64584,55950604,Africa,173,9905,15,0.4,,3
97,Zambia,319755,,3976,,315266,,513,1,16541,206,3429405,177404,19331084,Africa,60,4862,6,,,27
98,Taiwan,314983,46536,907,11,33607,1289,280469,,13181,38,15265197,638815,23896116,Asia,76,26346,2,1947,0.5,11737
99,North Macedonia,310063,,9284,,300107,,672,,148839,4457,2026507,972778,2083217,Europe,7,224,1,,,323
100,Botswana,305859,,2688,,303026,,145,1,125404,1102,2026898,831038,2438997,Africa,8,907,1,,,59
101,Albania,275310,44,3496,,271529,49,285,2,95860,1217,1811203,630639,2872014,Europe,10,822,2,15,,99
102,Algeria,265794,3,6875,,178362,1,80557,6,5866,152,230861,5095,45308187,Africa,170,6590,196,0.07,,1778
103,Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23549,215539410,Africa,843,68578,42,,,13
104,Zimbabwe,248214,,5473,,241976,,765,12,16264,359,2270879,148802,15261118,Africa,61,2788,7,,,50
105,Luxembourg,241160,,1068,,231818,,8274,1,374054,1657,4238251,6573786,644720,Europe,3,604,0,,,12833
106,Uzbekistan,238695,35,1637,,236797,13,261,23,6946,48,1377915,40100,34361909,Asia,144,20991,25,1,,8
107,Montenegro,235726,82,2717,,232390,76,619,6,375233,4325,2459066,3914389,628212,Europe,3,231,0,131,,985
108,Mozambique,225419,10,2201,,223163,,55,13,6859,67,1316128,40045,32866312,Africa,146,14932,25,0.3,,2
109,Laos,208535,167,749,1,7660,,200126,,27917,100,1232128,164947,7469861,Asia,36,9973,6,22,0.1,26791
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29900,445,1907195,283712,6722283,Asia,33,2248,4,,,237
111,Iceland,185795,,119,,75685,,109991,,538039,345,2264004,6556268,345319,Europe,2,2902,0,,,318520
112,Maldives,179171,,298,,163687,,15186,25,321058,534,2213831,3966984,558064,Asia,3,1873,0,,,27212
113,Afghanistan,178922,3,7684,,161936,12,9302,1124,4413,190,945304,23317,40541426,Asia,227,5276,43,0.07,,229
114,Uganda,164069,,3596,,100205,,60268,2,3390,74,2612795,53985,48398096,Africa,295,13459,19,,,1245
115,El Salvador,162089,,4128,,150662,,7299,8,24760,631,1950448,297940,6546444,North America,40,1586,3,,,1115
116,Ghana,161222,,1445,,159746,,31,1,4997,45,2438745,75582,32266411,Africa,200,22330,13,,,1.0
117,Namibia,159052,,4026,,153662,,1364,,60578,1533,1010056,384698,2625583,Africa,17,652,3,,,520
118,Martinique,153253,,926,,104,,152223,8,408970,2471,828928,2212073,374729,North America,2,405,0,,,406222
119,Trinidad and Tobago,151235,754,3847,2,137933,,9455,18,107424,2733,714919,507817,1407829,North America,9,366,2,536,1,6716
120,Brunei,142627,162,218,,141673,75,736,1,320374,490,717784,1612313,445189,Asia,3,2042,1,364,,1653
121,Guadeloupe,140130,,854,,2250,,137026,19,350106,2134,938039,2343633,400250,North America,3,469,0,,,342351
122,Cambodia,136262,2,3056,,133177,5,29,,7948,178,2956510,172443,17144809,Asia,126,5610,6,0.1,,2
123,Jamaica,130787,,2973,,84150,,43664,,43815,996,1013520,339543,2984956,North America,23,1004,3,,,14628
124,Rwanda,129836,,1459,,45522,,82855,,9587,108,5295717,391032,13542917,Africa,104,9282,3,,,6118
125,Cameroon,119780,,1927,,117791,,62,13,4315,69,1751774,63101,27761566,Africa,232,14407,16,,,2
126,Angola,99194,,1900,,97149,,145,,2855,55,1499795,43164,34746825,Africa,350,18288,23,,,4
127,Malta,92729,132,708,,88728,230,3293,4,208987,1596,1894267,4269184,443707,Europe,5,627,0,297,,7422
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8953,94569953,Africa,1087,70733,112,,,368
129,Senegal,86012,,1966,,84034,4,12,,4899,112,1073970,61175,17555671,Africa,204,8930,16,,,0.7
130,Malawi,85811,11,2634,,82072,,1105,67,4282,131,576216,28754,20039371,Africa,234,7608,35,0.5,,55
131,Ivory Coast,81970,,799,,81150,,21,,2972,29,1505495,54586,27580026,Africa,336,34518,18,,,0.8
132,French Guiana,80859,,395,,11254,,69210,2,258397,1262,627211,2004349,312925,South America,4,792,0,,,221171
133,Suriname,79393,,1328,,49402,,28663,,133141,2227,236066,395880,596307,South America,8,449,3,,,48068
134,Channel Islands,74865,,172,,73987,,706,,423413,973,1252808,7085497,176813,Europe,2,1028,0,,,3993
135,French Polynesia,72776,,648,,N/A,N/A,N/A,7,256346,2283,,,283897,Australia/Oceania,4,438,,,,136063
136,Barbados,72743,,403,,68533,,3807,,252560,1399,657095,2281398,288023,North America,4,715,0,,,13218
137,Eswatini,71089,17,1400,1,69172,102,517,11,60129,1184,1018283,861293,1182273,Africa,17,844,1,14,0.8,437
138,Fiji,64699,,862,,62815,,1022,,71223,949,508406,559671,908402,Australia/Oceania,14,1054,2,,,1125
139,Madagascar,64181,,1391,,59370,,3420,14,2213,48,426220,14697,29000680,Africa,452,20849,68,,,118
140,Guyana,63533,,1228,,62204,,101,1,80063,1547,601903,758506,793538,South America,12,646,1,,,127
141,Sudan,62135,,4933,,N/A,N/A,N/A,,1359,108,562941,12309,45732941,Africa,736,9271,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209083,1074,98964,340609,290550,Australia/Oceania,5,931,3,,,709
143,Bhutan,59483,33,21,,59161,19,301,2,75558,27,2302355,2924569,787246,Asia,13,37488,0,42,,382
144,Mauritania,58736,17,982,,57702,2,52,,12050,201,808001,165761,4874500,Africa,83,4964,6,3,,11
145,Belize,57612,,676,,56692,,244,6,140206,1645,543928,1323712,410911,North America,7,608,1,,,594
146,Cabo Verde,56062,6,401,,55572,,89,23,98857,707,400982,707072,567102,Africa,10,1414,1,11,,157
147,Syria,55842,,3150,,52284,,408,,3054,172,146269,8000,18282823,Asia,327,5804,125,,,22
148,Gabon,47602,,304,,47285,,13,,20497,131,1593622,686208,2322360,Africa,49,7639,1,,,6
149,Papua New Guinea,43821,,650,,43133,,38,7,4733,70,249149,26909,9258895,Australia/Oceania,211,14244,37,,,4
150,Seychelles,42841,,166,,42223,,452,,430701,1669,,,99468,Africa,2,599,,,,4544
151,Curaao,42241,,274,,41612,,355,3,255498,1657,496693,3004288,165328,North America,4,603,0,,,2147
152,Andorra,41717,,153,,41021,,543,14,538332,1974,249838,3224007,77493,Europe,2,506,0,,,7007
153,Burundi,40736,,38,,773,,39925,,3248,3,345742,27566,12542224,Africa,308,330059,36,,,3183
154,Mauritius,37744,,990,,36042,,712,,29588,776,358675,281170,1275652,Africa,34,1289,4,,,558
155,Mayotte,37363,,187,,2964,,34212,,131133,656,176919,620932,284925,Africa,8,1524,2,,,120074
156,Togo,37000,,273,,36707,,20,,4285,32,732162,84783,8635713,Africa,233,31633,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2644,32,660107,47875,13788116,Africa,378,31337,21,,,3
158,Aruba,35189,,212,,34774,,203,,327035,1970,177885,1653206,107600,North America,3,508,1,,,1887
159,Faeroe Islands,34658,,28,,7693,,26937,5,704359,569,778000,15811401,49205,Europe,1,1757,0,,,547444
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62864118,Africa,1856,78287,,,,523
161,Bahamas,33672,,798,,32397,,477,,84146,1994,229817,574313,400160,North America,12,501,2,,,1192
162,Lesotho,32910,,697,,24155,,8058,,15141,321,431221,198399,2173507,Africa,66,3118,5,,,3707
163,Mali,30927,20,733,,30004,6,190,,1450,34,670383,31438,21323812,Africa,689,29091,32,0.9,,9
164,Haiti,30703,,835,,29555,,313,,2634,72,132422,11359,11658364,North America,380,13962,88,,,27
165,Isle of Man,28416,,87,,26794,,1535,,330954,1013,150753,1755780,85861,Europe,3,987,1,,,17878
166,Benin,26952,,163,,25506,,1283,5,2121,13,604310,47556,12707376,Africa,471,77959,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1585,81,400466,23967,16708914,Africa,631,12377,42,,,715
168,Congo,24079,,385,,20178,,3516,,4175,67,347815,60301,5767972,Africa,240,14982,17,,,610
169,Saint Lucia,23635,,368,,23013,,254,,127638,1987,143281,773772,185172,North America,8,503,1,,,1372
170,Timor-Leste,22883,,130,,22730,,23,,16768,95,263328,192963,1364654,Asia,60,10497,5,,,17
171,Cayman Islands,22828,,27,,8553,,14248,1,339996,402,222773,3317938,67142,North America,3,2487,0,,,212207
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11340,21957721,Africa,1053,57481,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6769616,North America,366,30087,,,,2074
174,Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672,Europe,2,330,0,,,39053
175,South Sudan,17492,,138,,13514,,3840,1,1530,12,385179,33683,11435268,Africa,654,82864,30,,,336
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9931799,Asia,571,80095,,,,
177,Liechtenstein,17265,5,84,,17093,21,88,,450442,2192,102174,2665710,38329,Europe,2,456,0,130,,2296
178,San Marino,16623,,115,,16251,,257,4,488022,3376,152231,4469233,34062,Europe,2,296,0,,,7545
179,Solomon Islands,16441,,144,,14797,,1500,1,22902,201,5117,7128,717874,Australia/Oceania,44,4985,140,,,2090
180,Equatorial Guinea,15910,,183,,15701,,26,5,10694,123,317211,213213,1487765,Africa,94,8130,5,,,17
181,Djibouti,15631,,189,,15427,,15,,15408,186,305941,301586,1014442,Africa,65,5367,3,,,15
182,Grenada,15303,,220,,14354,,729,4,134848,1939,153060,1348748,113483,North America,7,516,1,,,6424
183,CAR,14649,,113,,6859,,7677,2,2939,23,81294,16310,4984299,Africa,340,44109,61,,,1540
184,Bermuda,13832,,131,,13289,,412,,223620,2118,885175,14310484,61855,North America,4,472,0,,,6661
185,Dominica,12386,,63,,12119,,204,,171278,871,192785,2665906,72315,North America,6,1148,0,,,2821
186,Gambia,11995,,365,,11591,,39,,4720,144,155686,61256,2541564,Africa,212,6963,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210198,369,164926,2895928,56951,North America,5,2712,0,,,161349
188,Monaco,11925,8,54,,11742,27,129,4,299970,1358,54960,1382502,39754,Europe,3,736,1,201,,3245
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8547,31034623,Asia,2626,14441,117,,,21
190,Tonga,10765,,11,,9609,,1145,,99768,102,502224,4654532,107900,Australia/Oceania,10,9809,0,,,10612
191,Saint Martin,10537,,63,,1399,,9075,7,264224,1580,112382,2818075,39879,North America,4,633,0,,,227563
192,Samoa,10210,,20,,1605,,8585,4,50836,100,73313,365030,200841,Australia/Oceania,20,10042,3,,,42745
193,Sint Maarten,10065,,86,,9913,,66,10,229942,1965,62056,1417710,43772,North America,4,509,1,,,1508
194,Caribbean Netherlands,9814,,34,,9730,,50,,367951,1275,30126,1129499,26672,North America,3,784,1,,,1875
195,Eritrea,9737,,103,,9631,,3,,2677,28,23693,6515,3636755,Africa,373,35308,153,,,0.8
196,Niger,8957,,309,,8550,,98,1,347,12,250880,9717,25818202,Africa,2882,83554,103,,,4
197,Guinea-Bissau,8213,,171,,7530,,512,6,3999,83,135355,65912,2053579,Africa,250,12009,15,,,249
198,Comoros,8100,,160,,7933,,7,,8963,177,,,903685,Africa,112,5648,,,,8
199,Vanuatu,7734,,14,,7443,,277,,24142,44,24976,77965,320350,Australia/Oceania,41,22882,13,,,865
200,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31413,8275476,Africa,1077,66204,32,,,331
201,Antigua and Barbuda,7663,,137,,7471,,55,1,77076,1378,18901,190111,99421,North America,13,726,5,,,553
202,Liberia,7434,,294,,5747,,1393,2,1409,56,139824,26500,5276394,Africa,710,17947,38,,,264
203,Chad,7412,,193,,4874,,2345,,429,11,191341,11065,17292916,Africa,2333,89601,90,,,136
204,St. Vincent Grenadines,6791,,106,,6641,,44,,60858,950,99029,887452,111588,North America,16,1053,1,,,394
205,British Virgin Islands,6467,,62,,N/A,N/A,N/A,1,211333,2026,103397,3378877,30601,North America,5,494,0,,,4183
206,Turks and Caicos,5995,,36,,5918,,41,4,151080,907,497269,12531665,39681,North America,7,1102,0,,,1033
207,Sao Tome and Principe,5964,,73,,5884,,7,,26314,322,29036,128111,226648,Africa,38,3105,8,,,31
208,Saint Kitts and Nevis,5583,,43,,5521,,19,,103596,798,70707,1312013,53892,North America,10,1253,1,,,353
209,Cook Islands,5267,,1,,5072,,194,,299363,57,17108,972377,17594,Australia/Oceania,3,17594,1,,,11026
210,Palau,4732,,6,,4086,,640,1,259245,329,47272,2589821,18253,Australia/Oceania,4,3042,0,,,35063
211,St. Barth,4575,,6,,N/A,N/A,N/A,,460632,604,78646,7918445,9932,North America,2,1655,0,,,413512
212,Kiribati,3089,,13,,2601,,475,3,25150,106,,,122822,Australia/Oceania,40,9448,,,,3867
213,Anguilla,2788,,9,,2766,,13,4,182832,590,51382,3369532,15249,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2727,,1,,2449,,277,1,474922,174,23545,4100488,5742,North America,2,5742,0,,,48241
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,493,41,2,,245,24,246,,98639,400,10715,2143858,4998,North America,10,2499,0,8203,,49220
217,Wallis and Futuna,454,,7,,438,,9,,41739,644,20508,1885446,10877,Australia/Oceania,24,1554,1,,,827
218,Falkland Islands,197,,,,N/A,N/A,N/A,,53737,,8632,2354610,3666,South America,19,,0,,,19913
219,Macao,82,,,,82,,0,,123,,5375,8075,665626,Asia,8117,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59925,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624359,Africa,62436,624359,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117242,Australia/Oceania,16749,,,,,51
226,Nauru,5,,,,3,,2,,457,,,,10949,Australia/Oceania,2190,,,,,183
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,219296,351,5166,13,204155,1878,9975,587,152,4,160000000,111163,1439323776,Asia,6563,278615,9,0.2,0.01,7
,Total:,98880278,20326,1464173,64,94447068,11672,2969037,7272,,,,,,North America,,,,,,
,Total:,148752014,140413,1426058,255,126580244,79468,20745712,12420,,,,,,Asia,,,,,,
,Total:,56938320,3405,1295412,16,53056995,4889,2585913,10786,,,,,,South America,,,,,,
,Total:,192824794,148644,1824845,501,179284287,273989,11715662,8454,,,,,,Europe,,,,,,
,Total:,7498805,51791,10991,52,7010186,7119,477628,163,,,,,,Australia/Oceania,,,,,,
,Total:,11974072,8711,253990,12,11162581,3731,557501,963,,,,,,Africa,,,,,,
