#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Philippines,3687748,181,60455,3,3624171,233,3122,289,32840,538,29806193,265432,112293283,Asia,30,1857,4,2,0.03,28
33,Switzerland,3631881,,13882,,3540271,7221,77728,78,414016,1582,20927607,2385639,8772327,Europe,2,632,0,,,8861
34,Chile,3595968,4871,57697,17,3461120,2909,77151,171,185155,2971,37581991,1935085,19421364,South America,5,337,1,251,0.9,3972
35,Peru,3571516,355,213013,13,N/A,N/A,N/A,248,105585,6297,30199570,892793,33825955,South America,9,159,1,10,0.4,48420
36,Greece,3384982,4388,29521,30,3299132,4681,56329,178,327736,2858,81097651,7851913,10328394,Europe,3,350,0,425,3,5454
37,Denmark,2975820,712,6278,7,2958933,856,10609,12,510421,1077,127333329,21840549,5830134,Europe,2,929,0,122,1,1820
38,Romania,2902270,588,65599,4,N/A,N/A,N/A,150,152758,3453,22929039,1206849,18999100,Europe,7,290,1,31,0.2,12106
39,Sweden,2504894,,18864,,2476511,,9519,9,245184,1846,18553837,1816088,10216378,Europe,4,542,1,,,932
40,Iraq,2326288,126,25216,,2299796,128,1276,10,55519,602,18521636,442038,41900507,Asia,18,1662,2,3,,30
41,Serbia,2012270,445,16045,3,1986311,697,9914,15,232044,1850,9586620,1105477,8671933,Europe,4,540,1,51,0.3,1143
42,Bangladesh,1952957,18,29127,,1898630,27,25200,1273,11643,174,14043672,83723,167740682,Asia,86,5759,12,0.1,,150
43,Hungary,1909948,,46343,,1821435,,42170,29,198648,4820,11394556,1185113,9614740,Europe,5,207,1,,,4386
44,Slovakia,1786579,251,20018,7,1760011,917,6550,30,326939,3663,7123790,1303635,5464560,Europe,3,273,1,46,1,1199
45,Jordan,1694216,,14048,,1678941,,1227,124,163039,1352,16670254,1604220,10391503,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416415,4229,16920079,4256700,3974929,Asia,2,236,0,,,281
47,Ireland,1535451,524,7203,27,1497973,4238,30275,28,304631,1429,12144747,2409500,5040359,Europe,3,700,0,104,5,6007
48,Pakistan,1529080,93,30376,,1494141,,4563,115,6681,133,28316825,123726,228867052,Asia,150,7534,8,0.4,,20
49,Norway,1429630,277,3061,,N/A,N/A,N/A,20,259929,557,11002430,2000414,5500076,Europe,4,1797,0,50,,243200
50,Kazakhstan,1305631,11,13661,,1291411,23,559,24,68022,712,11575012,603042,19194373,Asia,15,1405,2,0.6,,29
51,Singapore,1236850,4291,1362,1,1158385,,77103,6,208367,229,23767171,4003965,5935909,Asia,5,4358,0,723,0.2,12989
52,Hong Kong,1207963,298,9359,3,N/A,N/A,N/A,5,158732,1230,44972952,5909645,7610094,Asia,6,813,0,39,0.4,155763
53,Morocco,1165625,73,16071,,1149003,39,551,293,30899,426,11237010,297873,37724142,Africa,32,2347,3,2,,15
54,Bulgaria,1161351,313,37043,8,1014280,7611,110028,56,169511,5407,9921119,1448084,6851202,Europe,6,185,1,46,1,16060
55,Croatia,1130562,726,15920,8,1110059,916,4583,17,278587,3923,4832076,1190695,4058199,Europe,4,255,1,179,2,1129
56,Cuba,1104393,77,8529,,1095369,98,495,23,97615,754,12920253,1141995,11313760,North America,10,1327,1,7,,44
57,Lebanon,1097820,20,10405,1,1084400,,3015,186,162193,1537,4795578,708502,6768615,Asia,6,651,1,3,0.1,445
58,Finland,1069740,,4284,,N/A,N/A,N/A,21,192513,771,10832080,1949364,5556726,Europe,5,1297,1,,,183463
59,Lithuania,1060423,144,9128,1,1032097,508,19198,11,399904,3442,9954903,3754172,2651691,Europe,3,291,0,54,0.4,7240
60,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86416,2372,4592916,381199,12048599,Africa,12,422,3,,,-1173.08
61,New Zealand,1030733,7528,892,29,976483,7404,53358,,206060,178,7123862,1424174,5002100,Australia/Oceania,5,5608,1,1505,6,10667
62,Slovenia,1018900,577,6619,2,1002588,1265,9693,13,489981,3183,2656102,1277298,2079469,Europe,2,314,1,277,1.0,4661
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399949,9443543,Europe,10,1353,1,,,5014
64,Nepal,978989,7,11952,,966873,16,164,,32512,397,5665922,188167,30111215,Asia,31,2519,5,0.2,,5
65,Bolivia,905994,174,21926,,863219,206,20849,220,75694,1832,2705422,226034,11969119,South America,13,546,4,15,,1742
66,Uruguay,902540,,7213,,892434,,2893,18,258155,2063,6114822,1749032,3496118,South America,4,485,1,,,827
67,UAE,901809,369,2302,,885537,250,13970,,89177,228,158680414,15691319,10112624,Asia,11,4393,0,36,,1381
68,Ecuador,872268,269,35607,1,N/A,N/A,N/A,759,48082,1963,2470170,136163,18141230,South America,21,509,7,15,0.06,21651
69,Costa Rica,866164,,8444,,841683,,16037,48,167193,1630,4401922,849689,5180626,North America,6,614,1,,,3096
70,Guatemala,851877,662,17792,20,831794,632,2291,5,45968,960,4543522,245175,18531763,North America,22,1042,4,36,1,124
71,Latvia,825699,229,5798,2,816253,410,3648,6,446944,3138,7217715,3906887,1847434,Europe,2,319,0,124,1,1975
72,Panama,803223,3248,8202,3,771367,1004,23654,16,180863,1847,6005884,1352352,4441067,North America,6,541,1,731,0.7,5326
73,Azerbaijan,792638,,9709,,782869,,60,,76887,942,6838458,663340,10309133,Asia,13,1062,2,,,6
74,Saudi Arabia,758361,559,9111,1,743309,210,5941,60,21170,254,42099496,1175240,35822040,Asia,47,3932,1,16,0.03,166
75,Sri Lanka,663655,23,16511,1,646156,2,988,,30753,765,6486117,300558,21580218,Asia,33,1307,3,1,0.05,46
76,Paraguay,649718,,18872,,624673,,6173,2,89058,2587,2633737,361010,7295466,South America,11,387,3,,,846
77,Taiwan,635870,65011,1009,41,46143,,588718,,26609,42,15820952,662049,23896938,Asia,38,23684,2,2720,2,24636
78,Kuwait,632074,,2555,,629114,,405,3,144046,582,8071763,1839503,4388014,Asia,7,1717,1,,,92
79,Myanmar,613116,28,19434,,592073,61,1609,,11130,353,8068209,146460,55088138,Asia,90,2835,7,0.5,,29
80,Palestine,582119,,5353,,576684,,82,17,109382,1006,3078533,578467,5321878,Asia,9,994,2,,,15
81,Dominican Republic,580336,135,4376,,575485,183,475,1,52518,396,3304458,299040,11050213,North America,19,2525,3,12,,43
82,Bahrain,576395,633,1479,,569221,525,5695,4,318187,816,9775981,5396634,1811496,Asia,3,1225,0,349,,3144
83,Estonia,573922,,2556,,514836,,56530,3,432107,1924,3345340,2518713,1328194,Europe,2,520,0,,,42562
84,Venezuela,522921,31,5711,1,516170,72,1040,230,18487,202,3359014,118751,28286128,South America,54,4953,8,1,0.04,37
85,Moldova,516986,,11489,,504142,,1355,49,128715,2860,3216305,800767,4016530,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34868,105923104,Africa,205,4304,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71242,913,2477219,351626,7045045,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390381,843,9477138,7744633,1223704,Asia,3,1186,0,,,287904
89,Ethiopia,470899,48,7510,,455755,3,7634,6,3916,62,4832669,40186,120257307,Africa,255,16013,25,0.4,,63
90,Mongolia,469885,,2179,,313256,,154450,192,139165,645,4030048,1193573,3376456,Asia,7,1550,1,,,45743
91,Honduras,424390,,10896,,132358,,281136,105,41617,1068,1365056,133861,10197528,North America,24,936,7,,,27569
92,Armenia,422896,,8623,,412048,,2225,,142220,2900,3068217,1031839,2973543,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447512,840,1603660,1767715,907194,Africa,2,1191,1,,,10789
94,Oman,389370,,4259,,384543,,568,3,72806,796,25000000,4674598,5348054,Asia,14,1256,0,,,106
95,Bosnia and Herzegovina,377511,36,15778,3,N/A,N/A,N/A,,116412,4865,1767199,544948,3242878,Europe,9,206,2,11,0.9,52273
96,Qatar,365938,123,677,,364214,89,1047,2,130329,241,3481344,1239881,2807805,Asia,8,4147,1,44,,373
97,Kenya,323975,23,5649,,318120,4,206,2,5788,101,3628019,64817,55973309,Africa,173,9909,15,0.4,,4
98,Zambia,320481,69,3983,,315916,97,582,,16570,206,3450306,178394,19340969,Africa,60,4856,6,4,,30
99,North Macedonia,310684,89,9289,2,300761,87,634,,149137,4459,2034606,976666,2083215,Europe,7,224,1,43,1.0,304
100,Botswana,306324,,2690,,303026,,608,1,125547,1103,2026898,830728,2439907,Africa,8,907,1,,,249
101,Albania,275534,49,3497,,271812,31,225,2,95940,1218,1816684,632560,2871954,Europe,10,821,2,17,,78
102,Algeria,265814,6,6875,,178371,,80568,6,5865,152,230861,5094,45323351,Africa,171,6592,196,0.1,,1778
103,Nigeria,255836,,3143,,249936,,2757,11,1186,15,5114703,23719,215637422,Africa,843,68609,42,,,13
104,Zimbabwe,249131,188,5482,1,242366,62,1283,12,16320,359,2285861,149743,15265257,Africa,61,2785,7,12,0.07,84
105,Luxembourg,244182,613,1073,,235939,567,7170,,378627,1664,4248188,6587206,644915,Europe,3,601,0,951,,11118
106,Uzbekistan,238778,11,1637,,236913,27,228,23,6947,48,1377915,40089,34371189,Asia,144,20996,25,0.3,,7
107,Montenegro,236153,77,2718,,232811,101,624,6,375912,4327,2464394,3922857,628214,Europe,3,231,0,123,,993
108,Mozambique,225485,15,2201,,223190,2,94,13,6857,67,1319240,40119,32883124,Africa,146,14940,25,0.5,,3
109,Laos,209321,78,754,2,N/A,N/A,N/A,,28014,101,1232128,164902,7471881,Asia,36,9910,6,10,0.3,26888
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29890,445,1907195,283625,6724343,Asia,33,2248,4,,,237
111,Iceland,186179,,120,,N/A,N/A,N/A,,539084,347,2264004,6555452,345362,Europe,2,2878,0,,,319589
112,Maldives,179483,,298,,163687,,15498,25,321512,534,2213831,3965691,558246,Asia,3,1873,0,,,27762
113,Afghanistan,179203,19,7686,,162135,3,9382,1124,4418,190,950010,23423,40558235,Asia,226,5277,43,0.5,,231
114,Uganda,164069,,3596,,100205,,60268,2,3388,74,2612795,53955,48425857,Africa,295,13467,19,,,1245
115,El Salvador,162089,,4129,,150662,,7298,8,24757,631,1950448,297912,6547069,North America,40,1586,3,,,1115
116,Ghana,161280,,1445,,159788,,47,1,4996,45,2442206,75660,32278842,Africa,200,22338,13,,,1
117,Namibia,159503,,4028,,153662,,1813,,60729,1534,1015142,386505,2626464,Africa,16,652,3,,,690
118,Trinidad and Tobago,153471,,3866,,140228,,9377,18,109006,2746,722629,513261,1407916,North America,9,364,2,,,6660
119,Martinique,153253,,926,,104,,152223,8,408976,2471,828928,2212103,374724,North America,2,405,0,,,406227
120,Brunei,144136,270,220,1,142318,146,1598,1,323705,494,717784,1612023,445269,Asia,3,2024,1,606,2,3589
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133189,3,17,,7946,178,2959910,172597,17149235,Asia,126,5612,6,,,1.0
123,Jamaica,131980,276,2995,4,84883,65,44102,,44211,1003,1031235,345449,2985203,North America,23,997,3,92,1,14774
124,Rwanda,129895,9,1459,,45522,,82914,,9587,108,5335552,393795,13549076,Africa,104,9287,3,0.7,,6120
125,Cameroon,119780,,1927,,117791,,62,13,4313,69,1751774,63072,27774242,Africa,232,14413,16,,,2
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43139,34766471,Africa,350,18298,23,,,4
127,Malta,93360,111,713,,89807,182,2840,4,210398,1607,1902606,4287756,443730,Europe,5,622,0,250,,6400
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8948,94622264,Africa,1087,70772,112,,,367
129,Senegal,86032,3,1966,,84050,4,16,,4898,112,1079261,61447,17564139,Africa,204,8934,16,0.2,,0.9
130,Malawi,85866,11,2636,1,82678,216,552,67,4283,131,578228,28841,20048856,Africa,233,7606,35,0.5,0.05,28
131,Ivory Coast,81989,4,799,,81168,1,22,,2971,29,1509861,54720,27592557,Africa,337,34534,18,0.1,,0.8
132,French Guiana,81784,,397,,11254,,70133,1,261230,1268,631628,2017510,313073,South America,4,789,0,,,224015
133,Suriname,80008,,1337,,49455,,29216,,134150,2242,236268,396152,596407,South America,7,446,3,,,48987
134,Barbados,75845,407,432,,71452,251,3961,,263324,1500,667921,2318937,288029,North America,4,667,0,1413,,13752
135,Channel Islands,75275,,173,,74574,,528,,425660,978,1252808,7084295,176843,Europe,2,1022,0,,,2986
136,French Polynesia,72821,35,649,1,N/A,N/A,N/A,7,256477,2286,,,283928,Australia/Oceania,4,437,,123,4,136204
137,Eswatini,71667,84,1402,,69456,62,809,11,60606,1186,1021075,863486,1182503,Africa,16,843,1,71,,684
138,Fiji,64773,9,862,,62875,,1036,,71295,949,517703,569827,908526,Australia/Oceania,14,1054,2,10,,1140
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14855,29014340,Africa,452,20829,67,,,120
140,Guyana,63772,36,1228,,62279,19,265,,80357,1547,609376,767853,793610,South America,12,646,1,45,,334
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12304,45752574,Africa,736,9269,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209045,1074,98964,340548,290602,Australia/Oceania,5,931,3,,,709
143,Bhutan,59564,12,21,,59462,65,81,,75646,27,2303563,2925501,787408,Asia,13,37496,0,15,,103
144,Mauritania,58822,17,982,,57708,2,132,,12061,201,814961,167108,4876845,Africa,83,4966,6,3,,27
145,Belize,57896,60,676,,56761,11,459,6,140849,1645,549217,1336135,411049,North America,7,608,1,146,,1117
146,Cabo Verde,56105,6,401,,55613,9,91,23,98913,707,400982,706929,567217,Africa,10,1415,1,11,,160
147,Syria,55868,1,3150,,52447,52,271,,3054,172,146269,7997,18290978,Asia,327,5807,125,0.05,,15
148,Gabon,47608,,304,,47297,,7,,20491,131,1594523,686298,2323367,Africa,49,7643,1,,,3
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26900,9262141,Australia/Oceania,211,14228,37,,,3
150,Seychelles,43235,,167,,42553,,515,,434614,1679,,,99479,Africa,2,596,,,,5177
151,Curaao,43017,450,275,,42203,298,539,3,260171,1663,496693,3004052,165341,North America,4,601,0,2722,,3260
152,Andorra,42156,,153,,41021,,982,14,543983,1974,249838,3223924,77495,Europe,2,507,0,,,12672
153,Burundi,41235,19,38,,N/A,N/A,N/A,,3286,3,345742,27551,12549027,Africa,304,330238,36,2,,3221
154,Mauritius,37843,6,996,,36183,24,664,,29665,781,358675,281161,1275693,Africa,34,1281,4,5,,521
155,Mayotte,37363,,187,,2964,,34212,,131074,656,176919,620655,285052,Africa,8,1524,2,,,120020
156,Togo,37017,4,273,,36722,3,22,,4285,32,734914,85065,8639434,Africa,233,31646,12,0.5,,3
157,Guinea,36459,,440,,35976,,43,8,2643,32,660107,47851,13794954,Africa,378,31352,21,,,3
158,Aruba,35693,504,213,1,35199,425,281,,331692,1979,177885,1653068,107609,North America,3,505,1,4684,9,2611
159,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62896789,Africa,1779,74877,,,,546
160,Faeroe Islands,34658,,28,,7693,,26937,5,704316,569,778000,15810437,49208,Europe,1,1757,0,,,547411
161,Bahamas,33830,,800,,32458,,572,,84526,1999,229817,574209,400232,North America,12,500,2,,,1429
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198369,2173831,Africa,66,3119,5,,,3707
163,Mali,30991,13,733,,30069,20,189,,1453,34,674091,31596,21335013,Africa,688,29106,32,0.6,,9
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11356,11661022,North America,380,13965,88,,,23
165,Isle of Man,28416,,87,,26794,,1535,,330919,1013,150753,1755596,85870,Europe,3,987,1,,,17876
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47533,12713470,Africa,472,77997,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23955,16717427,Africa,630,12383,42,,,717
168,Saint Lucia,24164,186,368,,23207,63,589,1,130484,1987,143281,773706,185188,North America,8,503,1,1004,,3181
169,Congo,24079,,385,,20178,,3516,,4173,67,347815,60274,5770577,Africa,240,14989,17,,,609
170,Cayman Islands,23578,,28,,8553,,14997,1,351088,417,222773,3317197,67157,North America,3,2398,0,,,223313
171,Timor-Leste,22888,2,131,1,22746,16,11,,16766,96,264650,193864,1365135,Asia,60,10421,5,1,0.7,8
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11334,21968724,Africa,1054,57510,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771123,North America,366,30094,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25305,203,5117,7125,718197,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34069,11437777,Africa,653,82882,29,,,339
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9935906,Asia,571,80128,,,,
178,Liechtenstein,17329,14,84,,17166,,79,,452077,2191,102174,2665501,38332,Europe,2,456,0,365,,2061
179,San Marino,16852,29,115,,16454,30,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,851,,8308
180,Grenada,16344,153,221,,14634,8,1489,4,144009,1947,157363,1386544,113493,North America,7,514,1,1348,,13120
181,Equatorial Guinea,15910,,183,,15701,,26,5,10688,123,317211,213086,1488651,Africa,94,8135,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15404,186,305941,301504,1014717,Africa,65,5369,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16305,4985906,Africa,340,44123,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228537,2183,893980,14454002,61850,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175406,871,194894,2694958,72318,North America,6,1148,0,,,4135
186,Monaco,12002,2,54,,11853,11,95,4,301869,1358,54960,1382329,39759,Europe,3,736,1,50,,2389
187,Gambia,11999,3,365,,11591,,43,,4719,144,155686,61225,2542867,Africa,212,6967,16,1,,17
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8544,31047216,Asia,2627,14447,117,,,21
190,Samoa,11313,268,24,1,1605,,9684,4,56321,119,85921,427753,200866,Australia/Oceania,18,8369,2,1334,5,48211
191,Tonga,11049,,11,,10110,,928,,102379,102,518262,4802146,107923,Australia/Oceania,10,9811,0,,,8599
192,Saint Martin,10602,,63,,1399,,9140,7,265768,1579,112382,2817156,39892,North America,4,633,0,,,229119
193,Sint Maarten,10123,,86,,9985,,52,10,231219,1964,62056,1417419,43781,North America,4,509,1,,,1188
194,Caribbean Netherlands,9915,12,35,,9829,10,51,,371682,1312,30126,1129330,26676,North America,3,762,1,450,,1912
195,Eritrea,9745,5,103,,9632,,10,,2679,28,23693,6513,3637694,Africa,373,35317,154,1,,3
196,Niger,9013,3,310,,8579,2,124,1,349,12,253043,9795,25835063,Africa,2866,83339,102,0.1,,5
197,Vanuatu,8289,48,14,,7876,151,399,,25864,44,24976,77931,320488,Australia/Oceania,39,22892,13,150,,1245
198,Guinea-Bissau,8216,1,171,,8005,,40,6,3999,83,136232,66310,2054471,Africa,250,12014,15,0.5,,19
199,Comoros,8100,,160,,7933,,7,,8960,177,,,904040,Africa,112,5650,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77647,1378,18901,190080,99437,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31401,8278584,Africa,1078,66229,32,,,331
202,Liberia,7451,,294,,5747,,1410,2,1412,56,139824,26488,5278673,Africa,708,17955,38,,,267
203,Chad,7414,,193,,4874,,2347,,429,11,191341,11059,17301967,Africa,2334,89647,90,,,136
204,St. Vincent Grenadines,6797,3,106,,6641,,50,,60908,950,99138,888373,111595,North America,16,1053,1,27,,448
205,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214769,2026,103637,3386277,30605,North America,5,494,0,,,5065
206,Turks and Caicos,6046,,36,,5963,,47,4,152327,907,505354,12732206,39691,North America,7,1103,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26331,322,29036,128066,226726,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5602,2,43,,5546,6,13,,103935,798,70707,1311843,53899,North America,10,1253,1,37,,241
209,Cook Islands,5410,20,1,,5291,17,118,,307491,57,17469,992895,17594,Australia/Oceania,3,17594,1,1137,,6707
210,Palau,4879,97,6,,4166,79,707,1,267284,329,49264,2698806,18254,Australia/Oceania,4,3042,0,5314,,38731
211,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
212,Kiribati,3093,,13,,2602,,478,3,25176,106,,,122857,Australia/Oceania,40,9451,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195646,590,51382,3368870,15252,North America,5,1695,0,,,3868
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
215,Falkland Islands,1126,,,,N/A,N/A,N/A,,306979,,8632,2353326,3668,South America,3,,0,,,273173
216,Montserrat,747,,2,,390,,355,,149460,400,11238,2248499,4998,North America,7,2499,0,,,71028
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,41755,644,20508,1886140,10873,Australia/Oceania,24,1553,1,,,828
219,Macao,82,,,,82,,0,,123,,5375,8073,665795,Asia,8119,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59933,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624641,Africa,62464,624641,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,1,0,,5468,,,,1646,Australia/Oceania,183,,,,,
225,Micronesia,7,,,,1,,6,,60,,,,117265,Australia/Oceania,16752,,,,,51
226,Nauru,7,,,,4,,3,,639,,,,10951,Australia/Oceania,1564,,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,221289,331,5205,2,209140,614,6944,397,154,4,160000000,111163,1439323776,Asia,6504,276527,9,0.2,,5
,Total:,99584072,97051,1467096,356,94779993,46554,3336983,7455,,,,,,North America,,,,,,
