#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194571,793,10873312,1956701,5556961,Europe,5,1261,1,,,185500
62,Lithuania,1061779,220,9137,2,1035425,318,17217,9,400571,3447,9969774,3761241,2650661,Europe,2,290,0,83,0.8,6495
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86441,2375,4607327,382288,12051975,Africa,12,421,3,,,-1128.03
64,Slovenia,1023191,575,6631,1,1010438,993,6122,6,492042,3189,2663131,1280673,2079477,Europe,2,314,1,277,0.5,2944
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399962,9443459,Europe,10,1353,1,,,5014
66,Nepal,979087,11,11952,,967002,11,133,,32500,397,5689733,188867,30125552,Asia,31,2521,5,0.4,,4
67,Bolivia,907465,158,21945,,866563,552,18957,220,75790,1833,2705422,225951,11973471,South America,13,546,4,13,,1583
68,UAE,905468,317,2302,,889262,323,13904,,89509,228,160949601,15910576,10115888,Asia,11,4394,0,31,,1374
69,Uruguay,902540,,7213,,892434,,2893,18,258131,2063,6114822,1748868,3496446,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169346,1635,4487906,866074,5181896,North America,6,612,1,,,4058
71,Ecuador,874719,,35617,,N/A,N/A,N/A,759,48198,1963,2470170,136108,18148554,South America,21,510,7,,,21777
72,Guatemala,856576,,17969,,836034,,2573,5,46199,969,4608728,248572,18540831,North America,22,1032,4,,,139
73,Panama,832045,,8229,,797202,,26614,16,187274,1852,6140979,1382193,4442924,North America,5,540,1,,,5990
74,Latvia,827437,236,5817,2,819134,289,2486,7,448022,3150,7244739,3922716,1846868,Europe,2,317,0,128,1,1346
75,Azerbaijan,792714,,9710,,782957,,47,,76876,942,6874348,666660,10311628,Asia,13,1062,2,,,5
76,Saudi Arabia,764249,557,9134,3,748571,541,6544,81,21326,255,42384395,1182704,35836864,Asia,47,3923,1,16,0.08,183
77,Sri Lanka,663779,14,16513,1,646941,2,325,,30755,765,6486117,300524,21582665,Asia,33,1307,3,0.6,0.05,15
78,Paraguay,650283,,18885,,624673,,6725,4,89106,2588,2633737,360892,7297859,South America,11,386,3,,,922
79,Kuwait,632781,,2555,,629695,,531,4,144150,582,8098920,1844966,4389740,Asia,7,1718,1,,,121
80,Myanmar,613238,11,19434,,592221,32,1583,,11130,353,8154072,147992,55098088,Asia,90,2835,7,0.2,,29
81,Palestine,582363,,5356,,576879,,128,17,109361,1006,3078533,578115,5325126,Asia,9,994,2,,,24
82,Bahrain,581866,,1483,,576076,,4307,5,320920,818,9819506,5415803,1813121,Asia,3,1223,0,,,2375
83,Dominican Republic,581647,183,4377,,576469,61,801,6,52623,396,3327063,301005,11053183,North America,19,2525,3,17,,72
84,Estonia,576047,953,2561,,518188,1600,55298,6,433699,1928,3368271,2535932,1328218,Europe,2,519,0,718,,41633
85,Venezuela,523377,,5716,,516556,,1105,230,18504,202,3359014,118760,28283936,South America,54,4948,8,,,39
86,Moldova,518793,1040,11521,18,504142,,3130,49,129173,2869,3216305,800818,4016275,Europe,8,349,1,259,4,779
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34851,105975920,Africa,206,4306,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71216,912,2477219,351498,7047599,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390305,843,9477138,7743114,1223944,Asia,3,1186,0,,,287847
90,Ethiopia,471423,,7512,,455815,,8096,10,3918,62,4871615,40484,120335347,Africa,255,16019,25,,,67
91,Mongolia,469885,,2179,,313256,,154450,192,139106,645,4030048,1193063,3377900,Asia,7,1550,1,,,45724
92,Honduras,424859,,10896,,132401,,281562,105,41645,1068,1372779,134562,10201836,North America,24,936,7,,,27599
93,Armenia,422939,,8624,,412240,,2075,,142227,2900,3089295,1038875,2973693,Asia,7,345,1,,,698
94,Runion,411363,,770,,403795,,6798,10,453358,849,1603660,1767374,907369,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72777,796,25000000,4671488,5351614,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377769,24,15786,1,N/A,N/A,N/A,,116512,4869,1773676,547038,3242324,Europe,9,205,2,7,0.3,52359
97,Qatar,367436,164,677,,365659,121,1100,,130862,241,3518232,1253019,2807805,Asia,8,4147,1,58,,392
98,Kenya,324274,,5651,,318324,,299,,5790,101,3650765,65186,56005746,Africa,173,9911,15,,,5
99,Zambia,321195,,3985,,316628,,582,,16595,206,3468197,179188,19355090,Africa,60,4857,6,,,30
100,North Macedonia,311350,,9297,,301545,,508,,149457,4463,2042804,980603,2083213,Europe,7,224,1,,,244
101,Botswana,306614,,2692,,303619,,303,1,125599,1103,2026898,830285,2441207,Africa,8,907,1,,,124
102,Albania,275881,,3497,,272162,,222,2,96063,1218,1823510,634956,2871868,Europe,10,821,2,,,77
103,Algeria,265855,,6875,,178386,,80594,6,5863,152,230861,5091,45345014,Africa,171,6596,196,,,1777
104,Nigeria,255937,,3143,,249996,,2798,11,1186,15,5152011,23877,215777439,Africa,843,68653,42,,,13
105,Zimbabwe,250702,,5495,,243093,,2114,12,16417,360,2309583,151238,15271171,Africa,61,2779,7,,,138
106,Luxembourg,244182,,1073,,235939,,7170,,378463,1663,4248188,6584368,645193,Europe,3,601,0,,,11113
107,Uzbekistan,238945,5,1637,,237168,7,140,23,6949,48,1377915,40074,34384448,Asia,144,21005,25,0.1,,4
108,Montenegro,236762,,2719,,233404,,639,6,376880,4328,2470598,3932721,628216,Europe,3,231,0,,,1017
109,Mozambique,225586,,2203,,223303,,80,13,6855,67,1323460,40218,32907142,Africa,146,14937,25,,,2
110,Laos,209823,39,754,,N/A,N/A,N/A,,28071,101,1232128,164838,7474767,Asia,36,9913,6,5,,26945
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29877,445,1907195,283501,6727287,Asia,33,2249,4,,,237
112,Iceland,187664,169,153,,N/A,N/A,N/A,,543289,443,1925385,5574008,345422,Europe,2,2258,0,489,,323737
113,Afghanistan,179716,,7698,,162741,,9277,1124,4428,190,958454,23618,40582247,Asia,226,5272,42,,,229
114,Maldives,179662,,298,,163687,,15677,25,321683,534,2213831,3963845,558506,Asia,3,1874,0,,,28070
115,Namibia,164953,,4033,,157953,,2967,,62774,1535,1030613,392208,2627723,Africa,16,652,3,,,1129
116,Martinique,164411,,931,,104,,163376,8,438762,2485,828928,2212150,374716,North America,2,402,0,,,436000
117,Uganda,164069,,3596,,100205,,60268,2,3385,74,2612795,53910,48465516,Africa,295,13478,19,,,1244
118,El Salvador,162089,,4131,,150662,,7296,8,24754,631,1950448,297871,6547961,North America,40,1585,3,,,1114
119,Ghana,161351,,1445,,159865,,41,1,4996,45,2447185,75772,32296599,Africa,200,22351,13,,,1
120,Trinidad and Tobago,158668,,3895,,145462,,9311,18,112687,2766,738081,524191,1408039,North America,9,361,2,,,6613
121,Brunei,147021,246,222,,145166,223,1633,,330099,498,717784,1611607,445384,Asia,3,2006,1,552,,3666
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7943,178,2964585,172806,17155558,Asia,126,5614,6,,,0.3
124,Jamaica,134660,,3032,,86045,,45583,,45104,1016,1055693,353600,2985555,North America,22,985,3,,,15268
125,Rwanda,129988,,1459,,45522,,83007,,9588,108,5390797,397614,13557875,Africa,104,9293,3,,,6122
126,Cameroon,119780,,1927,,117791,,62,13,4310,69,1751774,63031,27792352,Africa,232,14423,16,,,2
127,Angola,99194,,1900,,97149,,145,,2851,55,1499795,43104,34794535,Africa,351,18313,23,,,4
128,Malta,94205,92,719,1,91398,158,2088,4,212287,1620,1916252,4318198,443762,Europe,5,617,0,207,2,4705
129,DRC,87633,,1338,,50930,,35365,,925,14,846704,8941,94696994,Africa,1081,70775,112,,,373
130,Senegal,86087,12,1966,,84097,5,24,,4898,112,1089459,61985,17576236,Africa,204,8940,16,0.7,,1
131,Malawi,85935,,2638,,82848,,449,67,4283,131,581687,28994,20062407,Africa,233,7605,34,,,22
132,French Guiana,82313,,397,,11254,,70662,1,262742,1267,635980,2030037,313285,South America,4,789,0,,,225552
133,Ivory Coast,82070,,799,,81235,,36,,2972,29,1515956,54905,27610458,Africa,336,34556,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134507,2245,236652,396701,596550,South America,7,446,3,,,49342
135,Barbados,79049,,440,,74772,,3837,,274439,1528,680193,2361461,288039,North America,4,655,0,,,13321
136,Channel Islands,75767,,176,,74979,,612,,428336,995,1252808,7082533,176887,Europe,2,1005,0,,,3460
137,French Polynesia,72876,,649,,N/A,N/A,N/A,7,256631,2285,,,283972,Australia/Oceania,4,438,,,,136376
138,Eswatini,72202,,1404,,70383,,415,11,61042,1187,1024835,866426,1182831,Africa,16,842,1,,,351
139,Fiji,64898,,862,,63010,,1026,,71418,949,526353,579235,908703,Australia/Oceania,14,1054,2,,,1129
140,Madagascar,64314,,1393,,59370,,3551,6,2215,48,435827,15011,29033853,Africa,451,20843,67,,,122
141,Guyana,64297,,1231,,62515,,551,,81008,1551,620491,781756,793714,South America,12,645,1,,,694
142,Sudan,62229,,4939,,N/A,N/A,N/A,,1359,108,562941,12296,45780621,Africa,736,9269,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211623,1073,98964,340460,290677,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59614,,21,,59564,,29,,75687,27,2303734,2924857,787640,Asia,13,37507,0,,,37
145,Mauritania,59047,,982,,57797,,268,,12099,201,825510,169155,4880196,Africa,83,4970,6,,,55
146,Belize,58617,,677,,56972,,968,6,142535,1646,557357,1355285,411247,North America,7,607,1,,,2354
147,Cabo Verde,56172,,401,,55669,,102,23,99002,707,400982,706723,567382,Africa,10,1415,1,,,180
148,Syria,55880,,3150,,52610,,120,,3053,172,146269,7992,18302627,Asia,328,5810,125,,,7
149,Gabon,47622,,304,,47303,,15,,20484,131,1595381,686243,2324806,Africa,49,7647,1,,,6
150,Papua New Guinea,44403,,651,,43733,,19,7,4792,70,249149,26886,9266779,Australia/Oceania,209,14235,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439505,1678,,,99496,Africa,2,596,,,,5246
152,Curaao,43522,,276,,42622,,624,3,263197,1669,496693,3003725,165359,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549330,1974,249838,3223799,77498,Europe,2,507,0,,,8542
154,Burundi,41850,,38,,N/A,N/A,N/A,,3332,3,345742,27530,12558745,Africa,300,330493,36,,,3268
155,Mauritius,37998,13,996,,36332,5,670,,29785,781,358675,281148,1275750,Africa,34,1281,4,10,,525
156,Mayotte,37523,,187,,2964,,34372,,131553,656,176919,620264,285232,Africa,8,1525,2,,,120505
157,Togo,37049,,273,,36750,,26,,4286,32,738358,85411,8644750,Africa,233,31666,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47817,13804722,Africa,377,31232,21,,,3
159,Aruba,36316,,213,,35808,,295,,337443,1979,177885,1652884,107621,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62943462,Africa,1780,74933,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704245,569,778000,15808831,49213,Europe,1,1758,0,,,547355
162,Bahamas,34303,,810,,32627,,866,,85686,2023,235192,587489,400334,North America,12,494,2,,,2163
163,Lesotho,32910,,697,,24155,,8058,,15136,321,431221,198327,2174295,Africa,66,3120,5,,,3706
164,Mali,31057,,734,,30163,,160,,1455,34,680242,31860,21351015,Africa,687,29089,31,,,7
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11352,11664819,North America,379,13970,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330873,1223,150753,1755350,85882,Europe,3,818,1,,,17664
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47501,12722176,Africa,472,78050,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1585,81,400466,23938,16729589,Africa,631,12392,42,,,717
169,Saint Lucia,25054,,370,,23944,,740,1,135273,1998,143281,773610,185211,North America,7,501,1,,,3995
170,Cayman Islands,24477,,28,,8553,,15896,1,364360,417,222773,3316160,67178,North America,3,2399,0,,,236625
171,Congo,24079,,385,,20178,,3516,,4170,67,347815,60235,5774299,Africa,240,14998,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16759,96,265125,194114,1365822,Asia,60,10426,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11326,21984443,Africa,1054,57551,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6773276,North America,366,30103,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25289,203,5117,7120,718659,Australia/Oceania,40,4922,140,,,2325
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34529,11441362,Africa,651,82908,29,,,343
178,Liechtenstein,17417,10,84,,17296,14,37,,454349,2191,102174,2665362,38334,Europe,2,456,0,261,,965
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9941774,Asia,572,80176,,,,
180,Grenada,17234,,223,,15969,,1042,4,151832,1965,161503,1422846,113507,North America,7,509,1,,,9180
181,San Marino,17021,,115,,16723,,183,4,499648,3376,152231,4468708,34066,Europe,2,296,0,,,5372
182,Equatorial Guinea,15910,,183,,15704,,23,5,10678,123,320949,215414,1489917,Africa,94,8142,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15398,186,305941,301387,1015110,Africa,65,5371,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16297,4988203,Africa,341,44143,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233523,2215,903163,14603890,61844,North America,4,451,0,,,5821
186,Dominica,13752,,63,,13188,,501,,190147,871,199138,2753453,72323,North America,5,1148,0,,,6927
187,Samoa,12382,,25,,1605,,10752,4,61632,124,98999,492773,200902,Australia/Oceania,16,8036,2,,,53519
188,Monaco,12124,,57,,12009,,58,4,304876,1433,54960,1382050,39767,Europe,3,698,1,,,1458
189,Gambia,11999,,365,,11591,,43,,4715,143,155686,61180,2544730,Africa,212,6972,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210180,369,164926,2895674,56956,North America,5,2712,0,,,161335
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8539,31065205,Asia,2628,14456,117,,,20
192,Tonga,11500,,11,,10875,,614,,106526,102,535009,4955852,107955,Australia/Oceania,9,9814,0,,,5688
193,Saint Martin,10668,,63,,1399,,9206,7,267301,1579,112382,2815886,39910,North America,4,633,0,,,230669
194,Sint Maarten,10189,,86,,10068,,35,10,232657,1964,62056,1416998,43794,North America,4,509,1,,,799
195,Caribbean Netherlands,10044,,35,,9959,,50,,376419,1312,30126,1129033,26683,North America,3,762,1,,,1874
196,Eritrea,9755,,103,,9644,,8,,2681,28,23693,6511,3639036,Africa,373,35330,154,,,2
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9843,25859150,Africa,2863,83417,102,,,4
198,Vanuatu,8735,42,14,,8519,204,202,,27239,44,24976,77883,320685,Australia/Oceania,37,22906,13,131,,630
199,Guinea-Bissau,8246,,171,,8029,,46,6,4011,83,137803,67033,2055746,Africa,249,12022,15,,,22
200,Comoros,8100,,160,,7933,,7,,8955,177,,,904547,Africa,112,5653,,,,8
201,Antigua and Barbuda,7982,,138,,7651,,193,1,80254,1388,18901,190038,99459,North America,12,721,5,,,1940
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31384,8283025,Africa,1078,66264,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26472,5281930,Africa,709,17966,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11051,17314897,Africa,2334,89714,90,,,136
205,St. Vincent Grenadines,6848,,106,,6641,,101,,61359,950,99409,890722,111605,North America,16,1053,1,,,905
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218549,2025,103895,3394041,30611,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153557,907,512050,12896361,39705,North America,7,1103,0,,,882
208,Sao Tome and Principe,5982,,73,,5900,,9,,26371,322,29036,128004,226837,Africa,38,3107,8,,,40
209,Saint Kitts and Nevis,5671,,43,,5570,,58,,105196,798,70707,1311599,53909,North America,10,1254,1,,,1076
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272060,329,51089,2798324,18257,Australia/Oceania,4,3043,0,,,39492
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209950,590,51382,3367986,15256,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25206,106,,,122907,Australia/Oceania,40,9454,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411877,,8632,2351403,3671,South America,2,,0,,,378099
217,Montserrat,915,,4,,749,,162,,183073,800,12010,2402961,4998,North America,5,1250,0,,,32413
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41774,644,20508,1887008,10868,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8070,666037,Asia,8122,,124,,,
221,Micronesia,30,,,,30,,0,,256,,21109,179960,117298,Australia/Oceania,3910,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59944,Australia/Oceania,3526,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625043,Africa,62504,625043,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10952,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12067,Australia/Oceania,4022,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,223488,156,5224,1,214308,474,3956,192,155,4,160000000,111163,1439323776,Asia,6440,275521,9,0.1,,3
,Total:,100642057,1390,1470790,3,95359767,1431,3811500,7739,,,,,,North America,,,,,,
,Total:,154359446,282027,1430048,156,146910138,327962,6019260,11359,,,,,,Asia,,,,,,
,Total:,57392050,158,1297644,,53353244,,2741162,10517,,,,,,South America,,,,,,
,Total:,195559325,97368,1837352,393,184099465,230117,9622508,7244,,,,,,Europe,,,,,,
,Total:,8448202,51312,11906,82,7919097,10135,517199,150,,,,,,Australia/Oceania,,,,,,
