#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Taiwan,1640271,81907,1658,104,230878,,1407735,,68635,69,17518995,733063,23898347,Asia,15,14414,1,3427,4,58905
49,Ireland,1561632,,7271,,1532926,5694,21435,26,309715,1442,12203736,2420336,5042166,Europe,3,693,0,,,4251
50,Pakistan,1530064,76,30379,,1496123,,3562,75,6681,133,28509043,124489,229007912,Asia,150,7538,8,0.3,,16
51,Norway,1432335,,3141,,N/A,N/A,N/A,20,260355,571,11002430,1999909,5501464,Europe,4,1752,1,,,243616
52,Kazakhstan,1305715,5,13661,,1291885,,169,24,68000,711,11575012,602811,19201735,Asia,15,1406,2,0.3,,9
53,Singapore,1282280,,1380,,1200021,,80879,5,215966,232,23877882,4021596,5937415,Asia,5,4302,0,,,13622
54,Hong Kong,1211087,,9372,,N/A,N/A,N/A,5,159101,1231,44972952,5908098,7612086,Asia,6,812,0,,,156131
55,Morocco,1167086,,16076,,1149865,,1145,293,30926,426,11237010,297760,37738482,Africa,32,2348,3,,,30
56,Bulgaria,1164122,,37115,,1046744,,80263,38,169957,5419,9980683,1457141,6849497,Europe,6,185,1,,,11718
57,Croatia,1135128,,15973,,1116260,,2895,5,279769,3937,4867729,1199724,4057373,Europe,4,254,1,,,714
58,New Zealand,1129749,7674,1057,16,1078521,9166,50171,,225855,211,71423774,14278758,5002100,Australia/Oceania,4,4732,0,1534,3,10030
59,Cuba,1105091,,8529,,1096289,,273,23,97679,754,12920253,1142017,11313534,North America,10,1326,1,,,24
60,Lebanon,1098791,,10422,,1086039,,2330,186,162360,1540,4795578,708607,6767617,Asia,6,649,1,,,344
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194570,793,10873312,1956685,5557008,Europe,5,1261,1,,,185499
62,Lithuania,1062070,136,9138,1,1035702,157,17230,9,400712,3448,9972796,3762673,2650455,Europe,2,290,0,51,0.4,6501
63,Tunisia,1042362,,28632,,N/A,N/A,N/A,29,86484,2376,4618974,383233,12052651,Africa,12,421,3,,,-1080.76
64,Slovenia,1023588,,6631,,1011111,,5846,6,492233,3189,2663708,1280950,2079479,Europe,2,314,1,,,2811
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399964,9443442,Europe,10,1353,1,,,5014
66,Nepal,979091,,11952,,967011,,128,,32497,397,5691622,188912,30128419,Asia,31,2521,5,,,4
67,Uruguay,916388,,7227,,901555,,7606,18,262086,2067,6114822,1748835,3496512,South America,4,484,1,,,2175
68,Bolivia,907958,191,21946,1,867281,409,18731,220,75825,1833,2705422,225935,11974341,South America,13,546,4,16,0.08,1564
69,UAE,905841,,2302,,889609,,13930,,89541,228,161188059,15933120,10116541,Asia,11,4395,0,,,1377
70,Costa Rica,891038,,8495,,854426,,28117,45,171944,1639,4575910,883014,5182150,North America,6,610,1,,,5426
71,Ecuador,874750,,35617,,N/A,N/A,N/A,759,48196,1962,2470170,136097,18150019,South America,21,510,7,,,21777
72,Guatemala,858015,,18024,,837025,,2966,5,46273,972,4627420,249556,18542645,North America,22,1029,4,,,160
73,Panama,839746,,8236,,802481,,29029,16,188992,1854,6173831,1389471,4443296,North America,5,539,1,,,6533
74,Latvia,827889,190,5820,2,819478,,2591,7,448294,3151,7251464,3926598,1846755,Europe,2,317,0,103,1,1403
75,Azerbaijan,792714,,9710,,782957,,47,,76872,942,6874348,666628,10312127,Asia,13,1062,2,,,5
76,Saudi Arabia,764789,,9135,,749141,,6513,82,21339,255,42409621,1183310,35839828,Asia,47,3923,1,,,182
77,Sri Lanka,663786,,16513,,646943,,330,,30755,765,6486117,300518,21583155,Asia,33,1307,3,,,15
78,Paraguay,650283,,18885,,624673,,6725,4,89100,2588,2633737,360868,7298338,South America,11,386,3,,,921
79,Kuwait,632781,,2555,,629695,,531,4,144139,582,8098920,1844820,4390086,Asia,7,1718,1,,,121
80,Myanmar,613256,,19434,,592229,,1593,,11130,353,8161416,148120,55100078,Asia,90,2835,7,,,29
81,Bahrain,582694,,1485,,577234,,3975,3,321319,819,9826906,5418913,1813446,Asia,3,1221,0,,,2192
82,Palestine,582363,,5356,,576879,,128,17,109348,1006,3078533,578044,5325776,Asia,9,994,2,,,24
83,Dominican Republic,581869,,4377,,576469,,1023,6,52640,396,3330448,301295,11053777,North America,19,2525,3,,,93
84,Estonia,576047,,2561,,518188,,55298,6,433698,1928,3368271,2535923,1328223,Europe,2,519,0,,,41633
85,Venezuela,523444,,5718,,516644,,1082,230,18507,202,3359014,118762,28283498,South America,54,4946,8,,,38
86,Moldova,518793,,11521,,504142,,3130,49,129174,2869,3216305,800828,4016224,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4865,232,3693367,34848,105986483,Africa,206,4306,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71211,912,2477219,351473,7048109,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390289,843,9477138,7742810,1223992,Asia,3,1186,0,,,287836
90,Ethiopia,471678,,7513,,455832,,8333,12,3919,62,4882449,40568,120350955,Africa,255,16019,25,,,69
91,Mongolia,469885,,2179,,313256,,154450,192,139094,645,4030048,1192961,3378189,Asia,7,1550,1,,,45720
92,Honduras,425087,,10899,,132401,,281787,105,41664,1068,1375498,134817,10202697,North America,24,936,7,,,27619
93,Armenia,422939,,8624,,412240,,2075,,142225,2900,3089295,1038864,2973724,Asia,7,345,1,,,698
94,Runion,414615,,777,,406484,,7354,10,456924,856,1603660,1767305,907404,Africa,2,1168,1,,,8104
95,Oman,389473,,4260,,384669,,544,2,72767,796,25000000,4670866,5352326,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377769,,15786,,N/A,N/A,N/A,,116516,4869,1773676,547057,3242213,Europe,9,205,2,,,52361
97,Qatar,367617,,677,,365768,,1172,,130927,241,3521804,1254291,2807805,Asia,8,4147,1,,,417
98,Kenya,324406,,5651,,318375,,380,,5792,101,3655967,65271,56012233,Africa,173,9912,15,,,7
99,Zambia,321342,,3985,,316711,,646,,16600,206,3472008,179359,19357914,Africa,60,4858,6,,,33
100,North Macedonia,311484,,9300,,301651,,533,,149521,4464,2043469,980922,2083212,Europe,7,224,1,,,256
101,Botswana,307126,,2695,,303845,,586,1,125796,1104,2026898,830197,2441467,Africa,8,906,1,,,240
102,Albania,275985,,3497,,272206,,282,2,96100,1218,1825104,635515,2871851,Europe,10,821,2,,,98
103,Algeria,265862,,6875,,178399,,80588,6,5863,152,230861,5091,45349347,Africa,171,6596,196,,,1777
104,Nigeria,255972,,3143,,250024,,2805,11,1186,15,5160280,23912,215805443,Africa,843,68662,42,,,13
105,Zimbabwe,251228,,5496,,243366,,2366,12,16450,360,2315409,151608,15272354,Africa,61,2779,7,,,155
106,Luxembourg,244182,,1073,,235939,,7170,,378431,1663,4248188,6583796,645249,Europe,3,601,0,,,11112
107,Uzbekistan,238975,11,1637,,237195,15,143,23,6950,48,1377915,40071,34387099,Asia,144,21006,25,0.3,,4
108,Montenegro,236862,,2719,,233705,,438,6,377039,4328,2471512,3934176,628216,Europe,3,231,0,,,697
109,Mozambique,225626,,2203,,223319,,104,13,6855,67,1324518,40244,32911946,Africa,146,14940,25,,,3
110,Laos,209888,27,754,,N/A,N/A,N/A,,28077,101,1232128,164826,7475344,Asia,36,9914,6,4,,26952
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29875,445,1907195,283477,6727876,Asia,33,2249,4,,,237
112,Iceland,187664,,153,,N/A,N/A,N/A,,543270,443,1925385,5573814,345434,Europe,2,2258,0,,,323726
113,Afghanistan,179835,64,7699,,162741,,9395,1124,4431,190,958454,23615,40587049,Asia,226,5272,42,2,,231
114,Maldives,179662,,298,,163687,,15677,25,321653,534,2213831,3963476,558558,Asia,3,1874,0,,,28067
115,Namibia,165346,,4035,,158397,,2914,,62918,1535,1032733,392977,2627975,Africa,16,651,3,,,1109
116,Martinique,164411,,931,,104,,163376,8,438764,2485,828928,2212162,374714,North America,2,402,0,,,436002
117,Uganda,164069,,3596,,100205,,60268,2,3385,74,2612795,53902,48473448,Africa,295,13480,19,,,1243
118,El Salvador,162089,,4131,,150662,,7296,8,24753,631,1950448,297863,6548140,North America,40,1585,3,,,1114
119,Ghana,161370,,1445,,159881,,44,1,4996,45,2447976,75788,32300151,Africa,200,22353,13,,,1
120,Trinidad and Tobago,159719,,3899,,146311,,9509,18,113432,2769,742369,527227,1408064,North America,9,361,2,,,6753
121,Brunei,147271,,222,,145427,,1622,,330644,498,717784,1611527,445406,Asia,3,2006,1,,,3642
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7942,178,2965981,172875,17156823,Asia,126,5614,6,,,0.3
124,Jamaica,135462,,3042,,86444,,45976,,45371,1019,1064613,356579,2985626,North America,22,981,3,,,15399
125,Rwanda,130002,,1459,,45522,,83021,,9587,108,5399537,398207,13559635,Africa,104,9294,3,,,6123
126,Cameroon,119947,,1930,,117791,,226,13,4315,69,1751774,63023,27795974,Africa,232,14402,16,,,8
127,Angola,99194,,1900,,97149,,145,,2850,55,1499795,43097,34800148,Africa,351,18316,23,,,4
128,Malta,94264,,719,,91540,,2005,4,212417,1620,1917505,4320963,443768,Europe,5,617,0,,,4518
129,DRC,88036,,1338,,50930,,35768,,930,14,846704,8940,94711940,Africa,1076,70786,112,,,378
130,Senegal,86093,,1966,,84101,,26,,4898,112,1090415,62031,17578655,Africa,204,8941,16,,,1
131,Malawi,85943,,2639,,82849,,455,67,4283,132,582048,29008,20065117,Africa,233,7603,34,,,23
132,French Guiana,82313,,397,,11254,,70662,1,262706,1267,635980,2029758,313328,South America,4,789,0,,,225521
133,Ivory Coast,82116,,799,,81252,,65,,2974,29,1518711,54998,27614038,Africa,336,34561,18,,,2
134,Suriname,80416,,1341,,49485,,29590,,134795,2248,237010,397282,596579,South America,7,445,3,,,49599
135,Barbados,79628,,444,,75935,,3249,,276447,1541,682320,2368829,288041,North America,4,649,0,,,11280
136,Channel Islands,76018,,176,,75199,,643,,429733,995,1252808,7082173,176896,Europe,2,1005,0,,,3635
137,French Polynesia,72898,,649,,N/A,N/A,N/A,7,256700,2285,,,283981,Australia/Oceania,4,438,,,,136449
138,Eswatini,72300,,1406,,70421,,473,11,61121,1189,1025813,867204,1182897,Africa,16,841,1,,,400
139,Fiji,64898,,862,,63010,,1026,,71416,949,526353,579213,908738,Australia/Oceania,14,1054,2,,,1129
140,Guyana,64435,,1232,,62617,,586,,81179,1552,623844,785960,793735,South America,12,644,1,,,738
141,Madagascar,64314,,1393,,59370,,3551,6,2215,48,435827,15009,29037756,Africa,451,20845,67,,,122
142,Sudan,62251,,4941,,N/A,N/A,N/A,,1360,108,562941,12295,45786230,Africa,736,9267,81,,,371
143,New Caledonia,61880,,313,,60999,,568,9,212871,1077,98964,340443,290692,Australia/Oceania,5,929,3,,,1954
144,Bhutan,59614,,21,,59564,,29,,75682,27,2303734,2924682,787687,Asia,13,37509,0,,,37
145,Mauritania,59083,,982,,57824,,277,,12105,201,827605,169561,4880866,Africa,83,4970,6,,,57
146,Belize,58873,,677,,57081,,1115,6,143144,1646,559445,1360234,411286,North America,7,608,1,,,2711
147,Cabo Verde,56172,,401,,55669,,102,23,98996,707,400982,706682,567415,Africa,10,1415,1,,,180
148,Syria,55880,,3150,,52610,,120,,3053,172,146269,7991,18304957,Asia,328,5811,125,,,7
149,Gabon,47622,,304,,47303,,15,,20482,131,1595381,686158,2325094,Africa,49,7648,1,,,6
150,Papua New Guinea,44425,,651,,43751,,23,7,4794,70,249149,26884,9267706,Australia/Oceania,209,14236,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439492,1678,,,99499,Africa,2,596,,,,5246
152,Curaao,43522,,276,,42622,,624,3,263191,1669,496693,3003653,165363,North America,4,599,0,,,3774
153,Andorra,42894,,153,,42181,,560,14,553478,1974,249838,3223758,77499,Europe,2,507,0,,,7226
154,Burundi,41897,,38,,N/A,N/A,N/A,,3336,3,345742,27526,12560689,Africa,300,330544,36,,,3271
155,Mauritius,38012,,996,,36349,,667,,29796,781,358675,281146,1275762,Africa,34,1281,4,,,523
156,Mayotte,37523,,187,,2964,,34372,,131536,656,176919,620185,285268,Africa,8,1525,2,,,120490
157,Togo,37065,,273,,36757,,35,,4287,32,739187,85497,8645813,Africa,233,31670,12,,,4
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47811,13806676,Africa,377,31237,21,,,3
159,Aruba,36316,,213,,35808,,295,,337434,1979,177885,1652838,107624,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62952796,Africa,1781,74944,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704231,569,778000,15808510,49214,Europe,1,1758,0,,,547344
162,Bahamas,34355,,810,,32646,,899,,85811,2023,235192,587459,400355,North America,12,494,2,,,2246
163,Lesotho,32910,,697,,24155,,8058,,15135,321,431221,198318,2174387,Africa,66,3120,5,,,3706
164,Mali,31069,,734,,30178,,157,,1455,34,681346,31907,21354215,Africa,687,29093,31,,,7
165,Haiti,30781,,835,,29669,,277,,2639,72,132422,11352,11665578,North America,379,13971,88,,,24
166,Isle of Man,28416,,105,,26794,,1517,,330861,1223,150753,1755289,85885,Europe,3,818,1,,,17663
167,Benin,26952,,163,,25506,,1283,5,2118,13,604310,47494,12723917,Africa,472,78061,21,,,101
168,Somalia,26535,,1350,,13182,,12003,,1586,81,400466,23934,16732021,Africa,631,12394,42,,,717
169,Saint Lucia,25315,,370,,24115,,830,1,136679,1998,143281,773593,185215,North America,7,501,1,,,4481
170,Cayman Islands,24477,,28,,8553,,15896,1,364333,417,222773,3315913,67183,North America,3,2399,0,,,236607
171,Congo,24079,,385,,20178,,3516,,4169,67,347815,60227,5775043,Africa,240,15000,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16757,96,265125,194094,1365959,Asia,60,10427,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11324,21987587,Africa,1054,57559,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6773706,North America,366,30105,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25286,203,5117,7119,718751,Australia/Oceania,40,4923,140,,,2325
177,South Sudan,17575,,138,,13514,,3923,1,1536,12,395064,34527,11442079,Africa,651,82914,29,,,343
178,Grenada,17482,,225,,16366,,891,4,154013,1982,163611,1441380,113510,North America,6,504,1,,,7850
179,Liechtenstein,17428,,84,,17300,,44,,454624,2191,102174,2665293,38335,Europe,2,456,0,,,1148
180,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9942947,Asia,572,80185,,,,
181,San Marino,17059,,115,,16803,,141,4,500763,3376,152231,4468708,34066,Europe,2,296,0,,,4139
182,Equatorial Guinea,15910,,183,,15704,,23,5,10677,123,320949,215377,1490170,Africa,94,8143,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15397,186,305941,301364,1015188,Africa,65,5371,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238588,2231,912963,14762592,61843,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16296,4988663,Africa,341,44147,61,,,1539
186,Dominica,14184,,65,,13775,,344,,196117,899,202425,2798863,72324,North America,5,1113,0,,,4756
187,Samoa,12843,,25,,1605,,11213,4,63924,124,105492,525074,200909,Australia/Oceania,16,8036,2,,,55811
188,Monaco,12124,,57,,12009,,58,4,304868,1433,54960,1382016,39768,Europe,3,698,1,,,1458
189,Gambia,12002,,365,,11591,,46,,4716,143,155686,61171,2545102,Africa,212,6973,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210180,369,164926,2895674,56956,North America,5,2712,0,,,161335
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8538,31068803,Asia,2629,14457,117,,,20
192,Tonga,11500,,11,,10875,,614,,106519,102,535009,4955531,107962,Australia/Oceania,9,9815,0,,,5687
193,Saint Martin,10668,,63,,1399,,9206,7,267275,1578,112382,2815604,39914,North America,4,634,0,,,230646
194,Sint Maarten,10279,,86,,10127,,66,10,234696,1964,62056,1416901,43797,North America,4,509,1,,,1507
195,Caribbean Netherlands,10044,,35,,9959,,50,,376405,1312,30126,1128991,26684,North America,3,762,1,,,1874
196,Eritrea,9756,,103,,9646,,7,,2681,28,23693,6510,3639304,Africa,373,35333,154,,,2
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9841,25863968,Africa,2864,83432,102,,,4
198,Vanuatu,8807,,14,,8561,,232,,27460,44,24976,77874,320724,Australia/Oceania,36,22909,13,,,723
199,Guinea-Bissau,8259,,171,,8033,,55,6,4017,83,138217,67226,2056001,Africa,249,12023,15,,,27
200,Comoros,8100,,160,,7933,,7,,8954,177,,,904649,Africa,112,5654,,,,8
201,Antigua and Barbuda,8062,,138,,7711,,213,1,81055,1387,18901,190030,99463,North America,12,721,5,,,2141
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31381,8283913,Africa,1078,66271,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26469,5282581,Africa,709,17968,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11049,17317483,Africa,2335,89728,91,,,136
205,St. Vincent Grenadines,6857,,106,,6641,,110,,61439,950,99496,891485,111607,North America,16,1053,1,,,986
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218542,2025,103895,3393930,30612,North America,5,494,0,,,4312
207,Turks and Caicos,6123,,36,,6044,,43,4,154201,907,521408,13131057,39708,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5982,,73,,5900,,9,,26369,322,29036,127991,226860,Africa,38,3108,8,,,40
209,Saint Kitts and Nevis,5697,,43,,5581,,73,,105674,798,70707,1311551,53911,North America,9,1254,1,,,1354
210,Cook Islands,5613,,1,,5533,,79,,319029,57,18503,1051665,17594,Australia/Oceania,3,17594,1,,,4490
211,Palau,5020,,6,,4298,,716,1,274963,329,51089,2798324,18257,Australia/Oceania,4,3043,0,,,39218
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209950,590,51382,3367986,15256,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25204,106,,,122917,Australia/Oceania,40,9455,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459423,,8632,2350763,3672,South America,2,,0,,,425654
217,Montserrat,958,,4,,856,,98,,191677,800,12706,2542217,4998,North America,5,1250,0,,,19608
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41778,644,20508,1887181,10867,Australia/Oceania,24,1552,1,,,828
220,Macao,83,1,,,82,,1,,125,,5584,8383,666085,Asia,8025,,119,2,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179950,117305,Australia/Oceania,3910,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59946,Australia/Oceania,3526,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625124,Africa,62512,625124,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10953,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12067,Australia/Oceania,4022,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,223735,130,5225,1,215123,441,3387,170,155,4,160000000,111163,1439323776,Asia,6433,275469,9,0.09,,2
,Total:,101004160,,1472310,,95533312,,3998538,7844,,,,,,North America,,,,,,
,Total:,154892825,246311,1430512,225,147480737,243580,5981576,11302,,,,,,Asia,,,,,,
,Total:,57460611,191,1298102,1,53410333,387,2752176,10509,,,,,,South America,,,,,,
,Total:,195812810,8804,1838751,120,184559637,105173,9414422,6993,,,,,,Europe,,,,,,
,Total:,8557027,53695,12091,88,8052420,9166,492516,134,,,,,,Australia/Oceania,,,,,,
,Total:,12121791,,254738,,11308552,,558501,962,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,529849945,309001,6306519,434,500345697,358306,23197729,37744,67974.8,809.1,,,,All,,,,,,
