#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,11896152,,104456,,11389694,,402002,339,254258,2233,471036328,10067511,46787764,Europe,4,448,0,,,8592
12,Vietnam,10649809,5109,43041,3,9262255,16727,1344513,475,107646,435,85798077,867227,98933864,Asia,9,2299,1,52,0.03,13590
13,Argentina,9072230,,128542,,8895999,,47689,372,197432,2797,35716069,777261,45951194,South America,5,357,1,,,1038
14,Netherlands,8047132,,22243,,7811564,,213325,66,467750,1293,21107399,1226894,17203931,Europe,2,773,1,,,12400
15,Japan,7850252,36403,29548,42,7402570,46281,418134,171,62417,235,48679214,387046,125771286,Asia,16,4257,3,289,0.3,3325
16,Iran,7221653,532,141083,11,6983502,3019,97068,996,84021,1641,50914586,592367,85951036,Asia,12,609,2,6,0.1,1129
17,Colombia,6092403,,139793,,5926016,,26594,342,117454,2695,34465052,664441,51870736,South America,9,371,2,,,513
18,Indonesia,6046796,329,156257,17,5882660,598,7879,2771,21689,560,95495775,342534,278791850,Asia,46,1784,3,1,0.06,28
19,Poland,5996514,842,116059,17,5334680,61,545775,1321,158759,3073,36092285,955553,37771112,Europe,6,325,1,22,0.5,14450
20,Australia,5928306,39258,7242,53,5553745,,367319,139,227672,278,69334180,2662728,26038778,Australia/Oceania,4,3596,0,1508,2,14107
21,Mexico,5738769,958,324294,40,5038150,677,376325,4798,43674,2468,15801675,120256,131400125,North America,23,405,8,7,0.3,2864
22,Ukraine,5001719,,108391,,N/A,N/A,N/A,177,115633,2506,19521252,451303,43255264,Europe,9,399,2,,,19311
23,Malaysia,4448004,2107,35547,5,4366951,6890,45506,69,134294,1073,58730151,1773184,33121289,Asia,7,932,1,64,0.2,1374
24,Thailand,4250949,12888,28529,126,4070856,17105,151564,1496,60625,407,17270775,246307,70119008,Asia,16,2458,4,184,2,2162
25,Austria,4140543,5199,18156,18,4042540,7931,79847,87,455005,1995,183002443,20110150,9100004,Europe,2,501,0,571,2,8774
26,Israel,4076111,1992,10695,,4042243,3850,23173,220,437070,1147,41373364,4436346,9326000,Asia,2,872,0,214,,2485
27,Belgium,4056448,,31439,,3788323,,236686,150,347254,2691,33531891,2870513,11681499,Europe,3,372,0,,,20262
28,Czechia,3905101,1436,40155,8,3845118,97,19828,29,363429,3737,55199677,5137162,10745169,Europe,3,268,0,134,0.7,1845
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379963,2197,41278379,4069819,10142559,Europe,3,455,0,,,94192
30,South Africa,3791925,6527,100363,3,3648831,2590,42731,192,62500,1654,24475485,403416,60670648,Africa,16,605,2,108,0.05,704
31,Canada,3749083,2799,39243,13,3454966,3158,254874,468,97773,1023,60871310,1587468,38344917,North America,10,977,1,73,0.3,6647
32,Philippines,3685643,240,60341,36,3618137,1428,7165,289,32838,538,29565513,263419,112237488,Asia,30,1860,4,2,0.3,64
33,Switzerland,3602489,,13859,,3459053,,129577,87,410778,1580,20767523,2368043,8769910,Europe,2,633,0,,,14775
34,Peru,3564558,,212810,,N/A,N/A,N/A,324,105434,6295,29813461,881836,33808382,South America,9,159,1,,,48245
35,Chile,3558631,2298,57527,18,3413427,6497,87677,221,183292,2963,37001758,1905824,19415094,South America,5,337,1,118,0.9,4516
36,Greece,3323922,6497,29153,39,3212923,3827,81846,239,321763,2822,79829956,7727725,10330331,Europe,3,354,0,629,4,7923
37,Denmark,2966047,843,6158,9,2941761,1304,18128,13,508812,1056,127218115,21823700,5829356,Europe,2,947,0,145,2,3110
38,Romania,2893876,887,65486,8,2606660,,221730,198,152277,3446,22702071,1194595,19003982,Europe,7,290,1,47,0.4,11668
39,Sweden,2500917,,18739,,2469149,1071,13029,21,244853,1835,18513445,1812561,10213973,Europe,4,545,1,,,1276
40,Iraq,2325092,110,25211,,2297747,201,2134,20,55537,602,18478198,441366,41865898,Asia,18,1661,2,3,,51
41,Serbia,2006353,521,15991,7,1975636,2889,14726,23,231326,1844,9487930,1093927,8673273,Europe,4,542,1,60,0.8,1698
42,Bangladesh,1952691,17,29127,,1895404,258,28160,1297,11645,174,13990466,83437,167677969,Asia,86,5757,12,0.1,,168
43,Hungary,1901017,,46201,,1804295,,50521,41,197700,4805,11339446,1179267,9615674,Europe,5,208,1,,,5254
44,Slovakia,1780955,933,19905,14,1743306,915,17744,70,325916,3643,7088924,1297278,5464459,Europe,3,275,1,171,3,3247
45,Jordan,1694216,,14048,,1678941,,1227,124,163099,1352,16670254,1604818,10387632,Asia,6,739,1,,,118
46,Georgia,1655098,153,16807,,1637037,237,1254,,416354,4228,16908154,4253388,3975220,Asia,2,237,0,38,,315
47,Pakistan,1528412,65,30371,,1494141,,3900,131,6683,133,28156480,123114,228702716,Asia,150,7530,8,0.3,,17
48,Ireland,1517112,,7087,,1452338,5232,57687,37,301119,1407,12063637,2394410,5038250,Europe,3,711,0,,,11450
49,Norway,1425809,,2932,,N/A,N/A,N/A,20,259311,533,11002430,2001004,5498456,Europe,4,1875,0,,,242600
50,Kazakhstan,1305521,,13660,,1291055,,806,24,68046,712,11575012,603312,19185784,Asia,15,1405,2,,,42
51,Hong Kong,1204210,363,9308,10,N/A,N/A,N/A,115,158287,1223,44972952,5911450,7607770,Asia,6,817,0,48,1,155324
52,Singapore,1195767,,1334,,1132574,2562,61859,6,201506,225,23712995,3996022,5934151,Asia,5,4448,0,,,10424
53,Morocco,1164953,46,16069,,1148474,38,410,293,30895,426,11237010,298005,37707412,Africa,32,2347,3,1,,11
54,Bulgaria,1156466,,36911,,978104,,141451,82,168749,5386,9843550,1436345,6853191,Europe,6,186,1,,,20640
55,Croatia,1122459,797,15828,6,1100854,1032,5777,24,276525,3899,4786857,1179272,4059162,Europe,4,256,1,196,1,1423
56,Cuba,1102941,191,8526,,1093508,261,907,23,97484,754,12920253,1141968,11314024,North America,10,1327,1,17,,80
57,Lebanon,1096955,101,10386,2,1081770,378,4799,186,162037,1534,4795578,708380,6769778,Asia,6,652,1,15,0.3,709
58,Lithuania,1058195,504,9094,2,1023749,1229,25352,35,398847,3428,8247311,3108518,2653133,Europe,3,292,0,190,0.8,9555
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86367,2371,4572976,379693,12043871,Africa,12,422,3,,,-1198.29
60,Finland,1023013,,3939,,46000,,973074,24,184114,709,10720282,1929358,5556398,Europe,5,1411,1,,,175127
61,Slovenia,1010058,948,6592,,990337,1319,13129,23,485731,3170,2646120,1272505,2079458,Europe,2,315,1,456,,6314
62,Belarus,980345,436,6947,4,928536,,44862,,103810,736,13157373,1393249,9443662,Europe,10,1359,1,46,0.4,4750
63,Nepal,978810,4,11951,,966629,17,230,,32528,397,5636303,187308,30091143,Asia,31,2518,5,0.1,,8
64,New Zealand,930969,7122,702,6,877888,7966,52379,,186116,140,7078901,1415186,5002100,Australia/Oceania,5,7125,1,1424,1,10471
65,Bolivia,904883,,21910,,858053,,24920,220,75640,1831,2699040,225615,11963027,South America,13,546,4,,,2083
66,UAE,898571,261,2302,,881831,315,14438,,88897,228,155925308,15425848,10108054,Asia,11,4391,0,26,,1428
67,Uruguay,895775,,7197,,886654,,1924,18,256254,2059,6091188,1742501,3495659,South America,4,486,1,,,550
68,Ecuador,869124,,35588,,N/A,N/A,N/A,759,47936,1963,2470170,136240,18130976,South America,21,509,7,,,21491
69,Costa Rica,852074,,8405,,832853,,10816,45,164530,1623,4291131,828588,5178848,North America,6,616,1,,,2088
70,Guatemala,845868,,17566,,825981,,2321,5,45676,949,4454022,240510,18519069,North America,22,1054,4,,,125
71,Latvia,822013,,5760,,808909,,7344,11,444758,3117,7174863,3882025,1848227,Europe,2,321,0,,,3974
72,Azerbaijan,792562,4,9709,,782761,17,92,,76906,942,6814486,661238,10305641,Asia,13,1061,2,0.4,,9
73,Panama,775488,,8184,,761669,,5635,8,174720,1844,5865660,1321551,4438467,North America,6,542,1,,,1270
74,Saudi Arabia,754011,90,9088,2,741673,133,3250,45,21061,254,41892775,1170147,35801287,Asia,47,3939,1,3,0.06,91
75,Sri Lanka,663362,33,16504,,646125,4,733,,30744,765,6486117,300606,21576791,Asia,33,1307,3,2,,34
76,Paraguay,649455,,18795,,624673,,5987,2,89063,2577,2623300,359745,7292115,South America,11,388,3,,,821
77,Kuwait,631409,,2555,,628090,,764,8,143973,583,8007805,1825933,4385597,Asia,7,1716,1,,,174
78,Myanmar,612883,19,19434,,591812,18,1637,,11128,353,7954939,144440,55074209,Asia,90,2834,7,0.3,,30
79,Palestine,581940,,5353,,576242,,345,17,109442,1007,3078533,578962,5317330,Asia,9,993,2,,,65
80,Dominican Republic,579248,,4376,,574601,,271,6,52439,396,3274131,296407,11046055,North America,19,2524,3,,,25
81,Estonia,572193,276,2539,1,511039,689,58615,3,430816,1912,3326696,2504740,1328160,Europe,2,523,0,208,0.8,44132
82,Bahrain,568706,339,1475,,563892,419,3339,3,314337,815,9721489,5373301,1809221,Asia,3,1227,0,187,,1846
83,Venezuela,522305,,5708,,515666,,931,230,18463,202,3359014,118738,28289197,South America,54,4956,8,,,33
84,Moldova,516986,,11489,,504142,,1355,49,128703,2860,3216305,800696,4016887,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34893,105849163,Africa,205,4301,29,,,462
86,Libya,501904,,6430,,490973,,4501,101,71278,913,2477219,351804,7041471,Africa,14,1095,3,,,639
87,Cyprus,474267,3786,1020,9,124370,,348877,60,387673,834,9477138,7746760,1223368,Asia,3,1199,0,3095,7,285177
88,Ethiopia,470568,18,7510,,455383,3,7675,11,3917,63,4789701,39865,120148051,Africa,255,15998,25,0.1,,64
89,Mongolia,469885,55,2179,,313256,,154450,192,139248,646,4030048,1194288,3374435,Asia,7,1549,1,16,,45771
90,Honduras,423179,,10893,,132318,,279968,105,41523,1069,1263329,123959,10191498,North America,24,936,8,,,27471
91,Armenia,422867,2,8622,,411050,12,3195,,142220,2900,3051264,1026211,2973331,Asia,7,345,1,0.7,,1075
92,Oman,389126,,4258,,384243,,625,4,72828,797,25000000,4678957,5343071,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377087,,15765,,192218,,169104,,116254,4860,1758191,542040,3243655,Europe,9,206,2,,,52134
94,Runion,374295,,742,,355605,,17948,10,412696,818,1603660,1768190,906950,Africa,2,1222,1,,,19789
95,Qatar,364602,42,677,,363365,79,560,3,129853,241,3440937,1225490,2807805,Asia,8,4147,1,15,,199
96,Kenya,323773,13,5649,,317960,28,164,,5789,101,3598809,64347,55927898,Africa,173,9900,16,0.2,,3
97,Zambia,319594,,3976,,314690,,928,,16541,206,3423665,177197,19321198,Africa,60,4859,6,,,48
98,North Macedonia,309571,,9280,,299738,,553,,148602,4455,2018029,968708,2083218,Europe,7,224,1,,,265
99,Botswana,305859,,2688,,303026,,145,1,125450,1103,2026898,831348,2438087,Africa,8,907,1,,,59
100,Albania,275107,52,3496,,271213,28,398,2,95787,1217,1806414,628958,2872074,Europe,10,822,2,18,,139
101,Algeria,265780,1,6875,,178355,,80550,6,5868,152,230861,5097,45293023,Africa,170,6588,196,0.02,,1778
102,Nigeria,255716,,3143,,249896,,2677,11,1187,15,5075820,23560,215441397,Africa,843,68546,42,,,12
103,Zimbabwe,247842,,5469,,241643,,730,12,16245,358,2254801,147788,15256978,Africa,62,2790,7,,,48
104,Uzbekistan,238596,19,1637,,236670,20,289,23,6945,48,1377915,40111,34352628,Asia,144,20985,25,0.6,,8
105,Luxembourg,237856,,1064,,227197,,9595,3,369041,1651,4227288,6558765,644525,Europe,3,606,0,,,14887
106,Montenegro,235228,77,2714,,231778,70,736,6,374441,4320,2452639,3904164,628211,Europe,3,231,0,123,,1172
107,Mozambique,225384,1,2201,,223113,,70,13,6861,67,1313202,39976,32849499,Africa,146,14925,25,0.03,,2
108,Laos,207469,273,744,1,7660,,199065,,27782,100,1232128,164991,7467841,Asia,36,10037,6,37,0.1,26656
109,Kyrgyzstan,200992,,2991,,196400,,1601,131,29909,445,1907195,283799,6720222,Asia,33,2247,4,,,238
110,Iceland,185579,,119,,75685,,109775,,537479,345,1953616,5658112,345277,Europe,2,2901,0,,,317933
111,Maldives,179171,,298,,163687,,15186,25,321163,534,2213831,3968285,557881,Asia,3,1872,0,,,27221
112,Afghanistan,178879,6,7683,,161883,,9313,1124,4414,190,944283,23301,40524618,Asia,227,5275,43,0.1,,230
113,Uganda,164069,,3596,,100205,,60268,2,3392,74,2612795,54016,48370334,Africa,295,13451,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24762,631,1950448,297968,6545820,North America,40,1586,3,,,1115
115,Ghana,161173,,1445,,159691,,37,1,4997,45,2435846,75521,32253981,Africa,200,22321,13,,,1
116,Namibia,158649,,4025,,153662,,962,,60445,1534,1005918,383250,2624702,Africa,17,652,3,,,367
117,Martinique,153253,,926,,104,,152223,8,408964,2471,828928,2212038,374735,North America,2,405,0,,,406215
118,Trinidad and Tobago,147867,417,3829,5,135209,,8829,18,105038,2720,704554,500485,1407743,North America,10,368,2,296,4,6272
119,Brunei,141850,102,218,,140892,181,740,1,318686,490,717784,1612603,445109,Asia,3,2042,1,229,,1663
120,Guadeloupe,140130,,854,,2250,,137026,19,350107,2134,938039,2343639,400249,North America,3,469,0,,,342352
121,Cambodia,136251,5,3056,,133073,23,122,,7949,178,2952645,172262,17140382,Asia,126,5609,6,0.3,,7
122,Jamaica,129978,,2962,,83358,,43658,,43548,992,996159,333754,2984710,North America,23,1008,3,,,14627
123,Rwanda,129806,7,1459,1,45522,,82825,,9589,108,5270395,389340,13536758,Africa,104,9278,3,0.5,0.07,6119
124,Cameroon,119780,,1927,,117791,,62,13,4317,69,1751774,63130,27748889,Africa,232,14400,16,,,2
125,Taiwan,115883,15149,865,3,25975,,89043,,4850,36,14758774,617644,23895294,Asia,206,27625,2,634,0.1,3726
126,Angola,99194,,1900,,97149,,145,,2856,55,1499795,43188,34727180,Africa,350,18277,23,,,4
127,Malta,91741,136,698,,87119,360,3924,4,206771,1573,1883103,4244234,443685,Europe,5,636,0,307,,8844
128,DRC,87023,,1337,,50930,,34756,,921,14,846704,8958,94517642,Africa,1086,70694,112,,,368
129,Senegal,85997,2,1966,,84015,2,16,,4901,112,1069522,60951,17547203,Africa,204,8925,16,0.1,,0.9
130,Malawi,85781,,2634,,82066,,1081,67,4283,132,574139,28664,20029885,Africa,234,7604,35,,,54
131,Ivory Coast,81930,,799,,81097,,34,,2972,29,1500074,54415,27567496,Africa,336,34502,18,,,1
132,French Guiana,80859,,395,,11254,,69210,2,258520,1263,627211,2005304,312776,South America,4,792,0,,,221277
133,Suriname,79336,,1328,,49401,,28607,,133068,2227,235950,395752,596206,South America,8,449,3,,,47982
134,Channel Islands,74383,,169,,73224,,990,,420761,956,1252808,7086740,176782,Europe,2,1046,0,,,5600
135,French Polynesia,72720,,648,,N/A,N/A,N/A,7,256177,2283,,,283866,Australia/Oceania,4,438,,,,135881
136,Eswatini,70643,17,1397,,68860,37,386,11,59763,1182,1015212,858861,1182044,Africa,17,846,1,14,,327
137,Barbados,69562,,392,,65085,,4085,,241521,1361,647492,2248111,288016,North America,4,735,0,,,14183
138,Fiji,64634,,862,,62763,,1009,,71161,949,507722,558995,908277,Australia/Oceania,14,1054,2,,,1111
139,Madagascar,64152,,1391,,59370,,3391,14,2213,48,422372,14571,28987021,Africa,452,20839,69,,,117
140,Guyana,63457,,1228,,62130,,99,1,79975,1548,594884,749729,793465,South America,13,646,1,,,125
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12315,45713308,Africa,736,9271,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208322,1074,98964,340671,290497,Australia/Oceania,5,931,3,,,355
143,Bhutan,59163,109,21,,57748,428,1394,1,75167,27,2298106,2919772,787084,Asia,13,37480,0,138,,1771
144,Mauritania,58688,1,982,,57695,1,11,,12046,202,804074,165035,4872155,Africa,83,4961,6,0.2,,2
145,Belize,57497,,676,,56604,,217,6,139973,1646,539513,1313409,410773,North America,7,608,1,,,528
146,Cabo Verde,56022,2,401,,55553,2,68,23,98807,707,400982,707217,566986,Africa,10,1414,1,4,,120
147,Syria,55813,,3150,,52159,,504,,3054,172,146269,8004,18274669,Asia,327,5801,125,,,28
148,Gabon,47602,,304,,47285,,13,,20506,131,1593622,686506,2321353,Africa,49,7636,1,,,6
149,Papua New Guinea,43800,,649,,43100,,51,7,4732,70,249149,26919,9255648,Australia/Oceania,211,14261,37,,,6
150,Seychelles,42474,,166,,41727,,581,,427063,1669,,,99456,Africa,2,599,,,,5842
151,Curaao,42241,,274,,41612,,355,3,255518,1657,496693,3004525,165315,North America,4,603,0,,,2147
152,Andorra,41349,,153,,40689,,507,14,533604,1974,249838,3224132,77490,Europe,2,506,0,,,6543
153,Burundi,39998,,38,,773,,39187,,3191,3,345742,27581,12535422,Africa,313,329880,36,,,3126
154,Mauritius,37642,,990,,35895,,757,,29509,776,358675,281179,1275612,Africa,34,1288,4,,,593
155,Mayotte,37363,,187,,2964,,34212,,131191,657,176919,621207,284799,Africa,8,1523,2,,,120127
156,Togo,36985,,273,,36688,,24,,4285,32,729891,84556,8631993,Africa,233,31619,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47899,13781279,Africa,378,31321,21,,,3
158,Aruba,34846,,212,,34516,,118,3,323872,1970,177885,1653329,107592,North America,3,508,1,,,1097
159,Faeroe Islands,34658,,28,,7693,,26937,5,704417,569,778000,15812687,49201,Europe,1,1757,0,,,547489
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62831447,Africa,1855,78246,,,,523
161,Bahamas,33541,,789,,32351,,401,11,83834,1972,229817,574416,400088,North America,12,507,2,,,1002
162,Lesotho,32910,,697,,24155,,8058,,15144,321,431221,198428,2173182,Africa,66,3118,5,,,3708
163,Mali,30833,18,732,,29893,3,208,,1447,34,666574,31276,21312610,Africa,691,29116,32,0.8,,10
164,Haiti,30690,,835,,29520,,335,,2633,72,132422,11361,11655706,North America,380,13959,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330984,1013,150753,1755943,85853,Europe,3,987,1,,,17879
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47579,12701283,Africa,471,77922,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23979,16700401,Africa,631,12371,42,,,716
168,Congo,24079,,385,,20178,,3516,,4176,67,347815,60328,5765366,Africa,239,14975,17,,,610
169,Saint Lucia,23394,,368,,22815,,211,,126348,1988,143281,773839,185156,North America,8,503,1,,,1140
170,Timor-Leste,22863,,130,,22722,,11,,16760,95,262493,192419,1364173,Asia,60,10494,5,,,8
171,Cayman Islands,22223,,27,,8553,,13643,1,331054,402,222773,3318630,67128,North America,3,2486,0,,,203239
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11345,21946718,Africa,1052,57452,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6768109,North America,366,30080,,,,2075
174,Gibraltar,17837,,102,,16579,,1156,,529712,3029,534283,15866807,33673,Europe,2,330,0,,,34330
175,South Sudan,17461,,138,,13514,,3809,1,1527,12,381528,33371,11432759,Africa,655,82846,30,,,333
176,Tajikistan,17388,,124,,17264,,0,,1751,12,,,9927692,Asia,571,80062,,,,
177,Liechtenstein,17185,14,84,,16972,2,129,1,448378,2192,102174,2665849,38327,Europe,2,456,0,365,,3366
178,San Marino,16437,,115,,15960,,362,4,482575,3376,149271,4382461,34061,Europe,2,296,0,,,10628
179,Equatorial Guinea,15907,,183,,15698,,26,5,10698,123,310972,209144,1486879,Africa,93,8125,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15393,186,303924,299678,1014167,Africa,65,5366,3,,,11
181,Solomon Islands,14786,,141,,13307,,1338,2,20606,197,5117,7131,717551,Australia/Oceania,49,5089,140,,,1865
182,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16315,4982691,Africa,340,44095,61,,,1541
183,Grenada,14629,,220,,14029,,380,4,128921,1939,149943,1321398,113473,North America,8,516,1,,,3349
184,Bermuda,13488,,131,,12981,,376,,218044,2118,876273,14165651,61859,North America,5,472,0,,,6078
185,Dominica,12033,,63,,11929,,41,,166404,871,188110,2601366,72312,North America,6,1148,0,,,567
186,Gambia,11995,,365,,11591,,39,,4722,144,155686,61287,2540260,Africa,212,6960,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210206,369,164926,2896030,56949,North America,5,2712,0,,,161355
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8550,31022030,Asia,2625,14436,117,,,21
189,Monaco,11770,8,54,,11573,25,143,4,296108,1359,54960,1382676,39749,Europe,3,736,1,201,,3598
190,Saint Martin,10462,,63,,1399,,9000,7,262423,1580,112382,2818923,39867,North America,4,633,0,,,225751
191,Tonga,10196,,11,,8923,,1262,,94515,102,454376,4211982,107877,Australia/Oceania,11,9807,0,,,11699
192,Sint Maarten,10036,,86,,9878,,72,10,229326,1965,62056,1418002,43763,North America,4,509,1,,,1645
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6517,3635816,Africa,374,35299,153,,,
194,Caribbean Netherlands,9729,,34,,9619,,76,,364833,1275,30126,1129711,26667,North America,3,784,1,,,2850
195,Samoa,9592,,19,,1605,,7968,4,47765,95,65949,328405,200816,Australia/Oceania,21,10569,3,,,39678
196,Niger,8941,13,309,,8524,6,108,1,347,12,250347,9703,25801341,Africa,2886,83499,103,0.5,,4
197,Guinea-Bissau,8202,,171,,7528,,503,6,3996,83,134285,65419,2052687,Africa,250,12004,15,,,245
198,Comoros,8100,,160,,7933,,7,,8967,177,,,903330,Africa,112,5646,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31425,8272367,Africa,1077,66179,32,,,331
200,Antigua and Barbuda,7626,,136,,7443,,47,1,76716,1368,18901,190139,99406,North America,13,731,5,,,473
201,Liberia,7434,,294,,5747,,1393,2,1410,56,139824,26511,5274114,Africa,709,17939,38,,,264
202,Chad,7411,,193,,4874,,2344,,429,11,191341,11070,17283865,Africa,2332,89554,90,,,136
203,Vanuatu,7330,,13,,6726,,591,3,22891,41,24976,77998,320213,Australia/Oceania,44,24632,13,,,1846
204,St. Vincent Grenadines,6784,,106,,6641,,37,,60798,950,98908,886415,111582,North America,16,1053,1,,,332
205,British Virgin Islands,6355,,62,,N/A,N/A,N/A,1,207693,2026,103049,3367834,30598,North America,5,494,0,,,3366
206,Turks and Caicos,5963,,36,,5862,,65,4,150311,907,488787,12321015,39671,North America,7,1102,0,,,1638
207,Sao Tome and Principe,5957,,73,,5880,,4,,26292,322,29036,128155,226570,Africa,38,3104,8,,,18
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103222,798,65141,1208912,53884,North America,10,1253,1,,,19
209,Cook Islands,5031,,1,,4733,,297,,285966,57,16607,943955,17593,Australia/Oceania,3,17593,1,,,16882
210,Palau,4610,,6,,3984,,620,1,252589,329,46016,2521287,18251,Australia/Oceania,4,3042,0,,,33971
211,St. Barth,4544,,6,,N/A,N/A,N/A,,457511,604,78646,7918445,9932,North America,2,1655,0,,,410391
212,Kiribati,3081,,13,,2601,,467,3,25092,106,,,122787,Australia/Oceania,40,9445,,,,3803
213,Anguilla,2788,,9,,2766,,13,4,182856,590,51382,3369974,15247,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2701,,1,,2449,,251,1,470394,174,23446,4083246,5742,North America,2,5742,0,,,43713
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41724,643,20508,1884753,10881,Australia/Oceania,24,1554,1,,,827
217,Montserrat,241,25,2,,176,1,63,,48229,400,10033,2007805,4997,North America,21,2499,0,5003,,12608
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34934,,8632,2355895,3664,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8077,665457,Asia,8115,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59918,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624077,Africa,62408,624077,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,7,,2,,5468,,,,1646,Australia/Oceania,183,,,,,1215
225,Nauru,5,1,,,3,,2,,457,,,,10948,Australia/Oceania,2190,,,91,,183
226,Micronesia,3,,,,1,,2,,26,,,,117219,Australia/Oceania,39073,,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,215667,1424,5022,47,184078,3127,26567,458,150,3,160000000,111163,1439323776,Asia,6674,286604,9,1.0,0.03,18
,Total:,98311500,21467,1459699,94,94143780,11179,2708021,7143,,,,,,North America,,,,,,
,Total:,147921193,130458,1423876,395,125978041,107474,20519276,12671,,,,,,Asia,,,,,,
,Total:,56801380,17492,1294318,31,52915499,6497,2591563,10809,,,,,,South America,,,,,,
,Total:,191122646,187856,1817850,587,176274292,298312,13030504,9364,,,,,,Europe,,,,,,
