#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Iraq,2326033,,25215,,2299572,,1246,14,55520,602,18512761,441879,41895563,Asia,18,1662,2,,,30
41,Serbia,2011399,,16040,,1985107,,10252,18,231938,1850,9570938,1103644,8672125,Europe,4,541,1,,,1182
42,Bangladesh,1952888,,29127,,1898312,,25449,1273,11643,174,14033932,83669,167731723,Asia,86,5759,12,,,152
43,Hungary,1909948,,46343,,1821435,,42170,29,198645,4820,11394556,1185097,9614873,Europe,5,207,1,,,4386
44,Slovakia,1786328,350,20011,9,1759094,1117,7223,30,326894,3662,7122263,1303359,5464545,Europe,3,273,1,64,2,1322
45,Jordan,1694216,,14048,,1678941,,1227,124,163047,1352,16670254,1604305,10390950,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416411,4229,16920079,4256656,3974970,Asia,2,236,0,,,281
47,Pakistan,1528987,90,30376,,1494141,,4470,104,6681,133,28298660,123659,228843575,Asia,150,7534,8,0.4,,20
48,Ireland,1524555,,7163,,1485903,,31489,30,302488,1421,12132098,2407135,5040057,Europe,3,704,0,,,6248
49,Norway,1429064,,3061,,N/A,N/A,N/A,20,259837,557,11002430,2000499,5499844,Europe,4,1797,0,,,243107
50,Kazakhstan,1305620,13,13661,,1291388,12,571,24,68025,712,11575012,603080,19193146,Asia,15,1405,2,0.7,,30
51,Singapore,1228914,,1358,,1155970,,71586,6,207039,229,23767171,4004134,5935658,Asia,5,4371,0,,,12060
52,Hong Kong,1207371,,9355,,N/A,N/A,N/A,5,158661,1229,44972952,5909903,7609762,Asia,6,813,0,,,155693
53,Morocco,1165455,,16071,,1148928,,456,293,30896,426,11237010,297892,37721752,Africa,32,2347,3,,,12
54,Bulgaria,1160706,,37019,,999645,,124042,67,169409,5403,9909423,1446317,6851486,Europe,6,185,1,,,18104
55,Croatia,1129199,,15905,,1108536,,4758,17,278242,3919,4824073,1188683,4058336,Europe,4,255,1,,,1172
56,Cuba,1104206,,8529,,1095154,,523,23,97598,754,12920253,1141991,11313798,North America,10,1327,1,,,46
57,Lebanon,1097720,,10403,,1084400,,2917,186,162174,1537,4795578,708485,6768781,Asia,6,651,1,,,431
58,Lithuania,1060277,205,9127,2,1031608,673,19542,12,399818,3442,9953263,3753262,2651897,Europe,3,291,0,77,0.8,7369
59,Finland,1052767,,4150,,N/A,N/A,N/A,21,189460,747,10773620,1938860,5556679,Europe,5,1339,1,,,180435
60,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86421,2372,4592916,381221,12047923,Africa,12,422,3,,,-1173.15
61,New Zealand,1023205,9484,863,8,969079,8695,53263,,204555,173,7119836,1423369,5002100,Australia/Oceania,5,5796,1,1896,2,10648
62,Slovenia,1017676,,6616,,1000998,,10062,19,489392,3182,2654455,1276507,2079468,Europe,2,314,1,,,4839
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399947,9443560,Europe,10,1353,1,,,5014
64,Nepal,978978,,11952,,966839,,187,,32515,397,5662311,188064,30108348,Asia,31,2519,5,,,6
65,Bolivia,905820,165,21926,,863013,328,20881,220,75685,1832,2705422,226050,11968249,South America,13,546,4,14,,1745
66,UAE,901076,,2302,,885035,,13739,,89110,228,158184246,15643265,10111971,Asia,11,4393,0,,,1359
67,Uruguay,899723,,7210,,888557,,3956,18,257354,2062,6091188,1742305,3496052,South America,4,485,1,,,1132
68,Ecuador,871046,,35602,,N/A,N/A,N/A,759,48019,1963,2470170,136174,18139765,South America,21,510,7,,,21586
69,Costa Rica,866164,,8444,,841683,,16037,48,167201,1630,4401922,849731,5180372,North America,6,613,1,,,3096
70,Guatemala,850255,,17719,,830386,,2150,5,45885,956,4516595,243746,18529950,North America,22,1046,4,,,116
71,Latvia,825470,198,5796,2,815843,519,3831,9,446792,3137,7214910,3905129,1847547,Europe,2,319,0,107,1,2074
72,Panama,796461,,8199,,769618,,18644,16,179355,1846,5975743,1345677,4440696,North America,6,542,1,,,4198
73,Azerbaijan,792638,,9709,,782869,,60,,76891,942,6838458,663372,10308634,Asia,13,1062,2,,,6
74,Saudi Arabia,757191,,9108,,742927,,5156,60,21139,254,42049904,1173953,35819075,Asia,47,3933,1,,,144
75,Sri Lanka,663614,,16510,,646151,,953,,30752,765,6486117,300565,21579728,Asia,33,1307,3,,,44
76,Paraguay,649718,,18872,,624673,,6173,2,89064,2587,2633737,361034,7294987,South America,11,387,3,,,846
77,Kuwait,632074,,2555,,629114,,405,3,144057,582,8071763,1839647,4387669,Asia,7,1717,1,,,92
78,Myanmar,613082,,19434,,592001,,1647,,11130,353,8049855,146132,55086148,Asia,90,2835,7,,,30
79,Palestine,582119,,5353,,576684,,82,17,109396,1006,3078533,578538,5321228,Asia,9,994,2,,,15
80,Dominican Republic,580020,,4376,,575175,,469,1,52492,396,3296116,298301,11049619,North America,19,2525,3,,,42
81,Bahrain,575129,,1479,,568141,,5509,3,317545,817,9766940,5392611,1811171,Asia,3,1225,0,,,3042
82,Estonia,573922,,2556,,514836,,56530,3,432109,1924,3345340,2518723,1328189,Europe,2,520,0,,,42562
83,Taiwan,570870,65446,968,17,46143,6889,523759,,23889,41,15820952,662056,23896703,Asia,42,24687,2,2739,0.7,21918
84,Venezuela,522840,,5710,,516065,,1065,230,18484,202,3359014,118749,28286566,South America,54,4954,8,,,38
85,Moldova,516986,,11489,,504142,,1355,49,128713,2860,3216305,800757,4016581,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4869,232,3693367,34872,105912541,Africa,205,4303,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71247,913,2477219,351651,7044535,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390396,843,9477138,7744936,1223656,Asia,3,1186,0,,,287915
89,Ethiopia,470833,,7510,,455746,,7577,4,3916,62,4823795,40117,120241699,Africa,255,16011,25,,,63
90,Mongolia,469885,,2179,,313256,,154450,192,139177,645,4030048,1193675,3376168,Asia,7,1549,1,,,45747
91,Honduras,424376,,10896,,132358,,281122,105,41619,1069,1364273,133796,10196667,North America,24,936,7,,,27570
92,Armenia,422896,,8623,,412048,,2225,,142221,2900,3068217,1031850,2973512,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447529,840,1603660,1767781,907160,Africa,2,1190,1,,,10790
94,Oman,389344,,4259,,384525,,560,3,72811,796,25000000,4675220,5347342,Asia,14,1256,0,,,105
95,Bosnia and Herzegovina,377432,,15775,,N/A,N/A,N/A,,116384,4864,1765936,544540,3242989,Europe,9,206,2,,,52248
96,Qatar,365657,,677,,364059,,921,2,130229,241,3474465,1237431,2807805,Asia,8,4147,1,,,328
97,Kenya,323939,,5649,,318110,,180,,5788,101,3623557,64745,55966822,Africa,173,9907,15,,,3
98,Zambia,320303,,3983,,315792,,528,1,16563,206,3446017,178198,19338144,Africa,60,4855,6,,,27
99,North Macedonia,310506,,9287,,300617,,602,,149051,4458,2033385,976080,2083215,Europe,7,224,1,,,289
100,Botswana,306324,,2690,,303026,,608,1,125561,1103,2026898,830816,2439647,Africa,8,907,1,,,249
101,Albania,275440,,3497,,271757,,186,2,95906,1218,1814993,631968,2871971,Europe,10,821,2,,,65
102,Algeria,265806,,6875,,178368,,80563,6,5865,152,230861,5094,45319019,Africa,170,6592,196,,,1778
103,Nigeria,255802,,3143,,249936,,2723,11,1186,15,5114703,23722,215609418,Africa,843,68600,42,,,13
104,Zimbabwe,248642,,5481,,242198,,963,12,16289,359,2278641,149281,15264075,Africa,61,2785,7,,,63
105,Luxembourg,242700,,1071,,234548,,7081,,376361,1661,4243873,6581087,644859,Europe,3,602,0,,,10981
106,Uzbekistan,238747,,1637,,236862,,248,23,6947,48,1377915,40092,34368538,Asia,144,20995,25,,,7
107,Montenegro,236006,,2718,,232645,,643,6,375678,4327,2462510,3919865,628213,Europe,3,231,0,,,1024
108,Mozambique,225451,,2201,,223186,,64,13,6857,67,1318072,40089,32878321,Africa,146,14938,25,,,2
109,Laos,209243,94,752,,7660,,200831,,28006,101,1232128,164915,7471304,Asia,36,9935,6,13,,26880
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29893,445,1907195,283650,6723755,Asia,33,2248,4,,,237
111,Iceland,186179,,120,,N/A,N/A,N/A,,539102,347,2264004,6555680,345350,Europe,2,2878,0,,,319600
112,Maldives,179483,,298,,163687,,15498,25,321542,534,2213831,3966060,558194,Asia,3,1873,0,,,27765
113,Afghanistan,179169,32,7686,,162132,55,9351,1124,4418,190,949547,23415,40553432,Asia,226,5276,43,0.8,,231
114,Uganda,164069,,3596,,100205,,60268,2,3389,74,2612795,53963,48417925,Africa,295,13464,19,,,1245
115,El Salvador,162089,,4129,,150662,,7298,8,24758,631,1950448,297920,6546890,North America,40,1586,3,,,1115
116,Ghana,161271,,1445,,159774,,52,1,4997,45,2441751,75654,32275290,Africa,200,22336,13,,,2
117,Namibia,159503,,4028,,153662,,1813,,60735,1534,1015142,386542,2626212,Africa,16,652,3,,,690
118,Martinique,153253,,926,,104,,152223,8,408975,2471,828928,2212097,374725,North America,2,405,0,,,406226
119,Trinidad and Tobago,152964,,3863,,140228,,8873,18,108648,2744,722629,513271,1407891,North America,9,364,2,,,6302
120,Brunei,143616,,219,,142061,,1336,2,322554,492,717784,1612107,445246,Asia,3,2033,1,,,3001
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133186,2,20,,7946,178,2959358,172578,17147970,Asia,126,5611,6,,,1
123,Jamaica,131544,,2987,,84709,,43848,,44066,1001,1026089,343733,2985133,North America,23,999,3,,,14689
124,Rwanda,129874,,1459,,45522,,82893,,9587,108,5322748,392901,13547316,Africa,104,9285,3,,,6119
125,Cameroon,119780,,1927,,117791,,62,13,4313,69,1751774,63080,27770620,Africa,232,14411,16,,,2
126,Angola,99194,,1900,,97149,,145,,2854,55,1499795,43146,34760858,Africa,350,18295,23,,,4
127,Malta,93149,,713,,89464,,2972,4,209926,1607,1899855,4281624,443723,Europe,5,622,0,,,6698
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8950,94607318,Africa,1087,70761,112,,,367
129,Senegal,86023,,1966,,84044,,13,,4898,112,1077543,61357,17561719,Africa,204,8933,16,,,0.7
130,Malawi,85842,,2635,,82255,,952,67,4282,131,577429,28805,20046146,Africa,234,7608,35,,,47
131,Ivory Coast,81977,,799,,81164,,14,,2971,29,1508044,54661,27588977,Africa,337,34529,18,,,0.5
132,French Guiana,80859,,395,,11254,,69210,2,258310,1262,627211,2003671,313031,South America,4,792,0,,,221096
133,Suriname,80008,,1337,,49455,,29216,,134157,2242,236268,396172,596378,South America,7,446,3,,,48989
134,Channel Islands,75075,,173,,74278,,624,,424551,978,1252808,7084656,176834,Europe,2,1022,0,,,3529
135,Barbados,74967,,430,,70254,,4283,,260278,1493,664507,2307100,288027,North America,4,670,0,,,14870
136,French Polynesia,72786,,648,,N/A,N/A,N/A,7,256362,2282,,,283919,Australia/Oceania,4,438,,,,136088
137,Eswatini,71480,,1402,,69373,,705,11,60451,1186,1020084,862696,1182437,Africa,17,843,1,,,596
138,Fiji,64725,,862,,62853,,1010,,71245,949,508406,559617,908490,Australia/Oceania,14,1054,2,,,1112
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14857,29010437,Africa,452,20826,67,,,120
140,Guyana,63684,,1228,,62251,,205,,80248,1547,606817,764648,793590,South America,12,646,1,,,258
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12306,45746964,Africa,736,9268,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209056,1074,98964,340566,290587,Australia/Oceania,5,931,3,,,709
143,Bhutan,59552,12,21,,59397,64,134,2,75635,27,2303482,2925569,787362,Asia,13,37493,0,15,,170
144,Mauritania,58787,,982,,57706,,99,,12056,201,812234,166572,4876175,Africa,83,4966,6,,,20
145,Belize,57787,,676,,56744,,367,6,140598,1645,547512,1332114,411010,North America,7,608,1,,,893
146,Cabo Verde,56093,,401,,55595,,97,23,98897,707,400982,706970,567184,Africa,10,1414,1,,,171
147,Syria,55865,,3150,,52376,,339,,3055,172,146269,7998,18288648,Asia,327,5806,125,,,19
148,Gabon,47608,,304,,47297,,7,,20493,131,1594523,686383,2323079,Africa,49,7642,1,,,3
149,Papua New Guinea,43843,,651,,43172,,20,7,4734,70,249149,26902,9261214,Australia/Oceania,211,14226,37,,,2
150,Seychelles,43235,,167,,42553,,515,,434627,1679,,,99476,Africa,2,596,,,,5177
151,Curaao,42567,,275,,41905,,387,3,257456,1663,496693,3004125,165337,North America,4,601,0,,,2341
152,Andorra,41717,,153,,41021,,543,14,538326,1974,249838,3223966,77494,Europe,2,506,0,,,7007
153,Burundi,41216,,38,,N/A,N/A,N/A,,3285,3,345742,27556,12547083,Africa,304,330186,36,,,3220
154,Mauritius,37812,,996,,36152,,664,,29641,781,358675,281164,1275681,Africa,34,1281,4,,,521
155,Mayotte,37363,,187,,2964,,34212,,131091,656,176919,620734,285016,Africa,8,1524,2,,,120035
156,Togo,37012,,273,,36716,,23,,4285,32,734159,84988,8638371,Africa,233,31642,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2643,32,660107,47858,13793000,Africa,378,31348,21,,,3
158,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62887454,Africa,1779,74866,,,,546
159,Aruba,35189,,212,,34774,,203,,327014,1970,177885,1653099,107607,North America,3,508,1,,,1886
160,Faeroe Islands,34658,,28,,7693,,26937,5,704331,569,778000,15810759,49207,Europe,1,1757,0,,,547422
161,Bahamas,33803,,798,,32451,,554,,84463,1994,229817,574240,400211,North America,12,502,2,,,1384
162,Lesotho,32910,,697,,24155,,8058,,15140,321,431221,198378,2173739,Africa,66,3119,5,,,3707
163,Mali,30960,,733,,30048,,179,,1451,34,672778,31539,21331812,Africa,689,29102,32,,,8
164,Haiti,30707,,835,,29603,,269,,2633,72,132422,11357,11660262,North America,380,13964,88,,,23
165,Isle of Man,28416,,87,,26794,,1535,,330930,1013,150753,1755657,85867,Europe,3,987,1,,,17876
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47540,12711729,Africa,472,77986,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23958,16714995,Africa,630,12381,42,,,717
168,Congo,24079,,385,,20178,,3516,,4173,67,347815,60282,5769833,Africa,240,14987,17,,,609
169,Saint Lucia,23978,,368,,23144,,466,1,129483,1987,143281,773727,185183,North America,8,503,1,,,2516
170,Cayman Islands,23578,,28,,8553,,14997,1,351109,417,222773,3317395,67153,North America,3,2398,0,,,223326
171,Timor-Leste,22886,,130,,22730,,26,,16766,95,264143,193512,1364997,Asia,60,10500,5,,,19
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11336,21965580,Africa,1053,57502,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6770692,North America,366,30092,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25308,203,5117,7126,718105,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,17996,,102,,16579,,1315,,534450,3029,534283,15867278,33672,Europe,2,330,0,,,39053
176,South Sudan,17513,,138,,13514,,3861,1,1531,12,388449,33964,11437061,Africa,653,82877,29,,,338
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9934733,Asia,571,80119,,,,
178,Liechtenstein,17306,,84,,17154,,68,,451488,2191,102174,2665571,38331,Europe,2,456,0,,,1774
179,San Marino,16785,,115,,16398,,272,4,492763,3376,152231,4469101,34063,Europe,2,296,0,,,7985
180,Grenada,16014,,221,,14612,,1181,4,141105,1947,155938,1374024,113490,North America,7,514,1,,,10406
181,Equatorial Guinea,15910,,183,,15701,,26,5,10689,123,317211,213122,1488398,Africa,94,8133,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15405,186,305941,301527,1014638,Africa,65,5368,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16306,4985447,Africa,340,44119,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228533,2183,893980,14453768,61851,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175408,871,194894,2694996,72317,North America,6,1148,0,,,4135
186,Gambia,11996,,365,,11591,,40,,4718,144,155686,61234,2542495,Africa,212,6966,16,,,16
187,Monaco,11972,,54,,11816,,102,4,301122,1358,54960,1382363,39758,Europe,3,736,1,,,2566
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8545,31043618,Asia,2627,14446,117,,,21
190,Samoa,11045,,23,,1605,,9417,4,54989,115,82612,411293,200859,Australia/Oceania,18,8733,2,,,46884
191,Tonga,10950,,11,,9985,,954,,101468,102,518262,4802457,107916,Australia/Oceania,10,9811,0,,,8840
192,Saint Martin,10537,,63,,1399,,9075,7,264165,1579,112382,2817439,39888,North America,4,633,0,,,227512
193,Sint Maarten,10123,,86,,9985,,52,10,231230,1964,62056,1417483,43779,North America,4,509,1,,,1188
194,Caribbean Netherlands,9903,,35,,9819,,49,,371246,1312,30126,1129372,26675,North America,3,762,1,,,1837
195,Eritrea,9738,,103,,9631,,4,,2677,28,23693,6514,3637426,Africa,374,35315,154,,,1
196,Niger,9005,,309,,8568,,128,1,349,12,252609,9780,25830245,Africa,2868,83593,102,,,5
197,Guinea-Bissau,8215,,171,,8005,,39,6,3999,83,135939,66176,2054216,Africa,250,12013,15,,,19
198,Vanuatu,8117,,14,,7675,,428,,25330,44,24976,77941,320449,Australia/Oceania,39,22889,13,,,1336
199,Comoros,8100,,160,,7933,,7,,8961,177,,,903939,Africa,112,5650,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77650,1378,18901,190088,99433,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31405,8277696,Africa,1078,66222,32,,,331
202,Liberia,7434,,294,,5747,,1393,2,1408,56,139824,26492,5278022,Africa,710,17952,38,,,264
203,Chad,7414,,193,,4874,,2347,,429,11,191341,11061,17299381,Africa,2333,89634,90,,,136
204,St. Vincent Grenadines,6792,,106,,6641,,45,,60864,950,99029,887412,111593,North America,16,1053,1,,,403
205,British Virgin Islands,6467,,62,,N/A,N/A,N/A,1,211312,2026,103397,3378545,30604,North America,5,494,0,,,4182
206,Turks and Caicos,6046,,36,,5963,,47,4,152338,907,505354,12733169,39688,North America,7,1102,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26334,322,29036,128079,226704,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5596,,43,,5536,,17,,103828,798,70707,1311891,53897,North America,10,1253,1,,,315
209,Cook Islands,5367,,1,,5230,,136,,305047,57,17373,987439,17594,Australia/Oceania,3,17594,1,,,7730
210,Palau,4782,,6,,4087,,689,1,261970,329,47272,2589679,18254,Australia/Oceania,4,3042,0,,,37745
211,St. Barth,4575,,6,,N/A,N/A,N/A,,460586,604,78646,7917648,9933,North America,2,1656,0,,,413470
212,Kiribati,3093,,13,,2602,,478,3,25178,106,,,122847,Australia/Oceania,40,9450,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195659,590,51382,3369091,15251,North America,5,1695,0,,,3869
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477011,174,23687,4125218,5742,North America,2,5742,0,,,50331
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Montserrat,653,,2,,313,,338,,130652,400,10843,2169468,4998,North America,8,2499,0,,,67627
217,Wallis and Futuna,454,,7,,438,,9,,41751,644,20508,1885967,10874,Australia/Oceania,24,1553,1,,,828
218,Falkland Islands,197,,,,N/A,N/A,N/A,,53708,,8632,2353326,3668,South America,19,,0,,,19902
219,Macao,82,,,,82,,0,,123,,5375,8074,665747,Asia,8119,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59931,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624560,Africa,62456,624560,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117259,Australia/Oceania,16751,,,,,51
226,Nauru,7,,,,4,,3,,639,,,,10950,Australia/Oceania,1564,,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,220958,237,5203,5,208526,571,7229,444,154,4,160000000,111163,1439323776,Asia,6514,276633,9,0.2,,5
,Total:,99332949,,1465930,,94671407,,3195612,7313,,,,,,North America,,,,,,
,Total:,149507018,155566,1427232,185,126906798,67103,21172988,11984,,,,,,Asia,,,,,,
,Total:,57043968,165,1296028,,53157567,,2590373,10690,,,,,,South America,,,,,,
,Total:,193569155,11044,1827939,149,180909094,155397,10832122,8146,,,,,,Europe,,,,,,
,Total:,7776554,66798,11225,63,7250395,8695,514934,153,,,,,,Australia/Oceania,,,,,,
,Total:,12014359,,254170,,11191877,,568312,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,519244724,233573,6282539,397,474087844,231498,38874341,39249,66614.3,806.0,,,,All,,,,,,
