#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Bhutan,59614,40,21,,59564,55,29,,75687,27,2303734,2924857,787640,Asia,13,37507,0,51,,37
145,Mauritania,59047,22,982,,57797,21,268,,12099,201,825510,169155,4880196,Africa,83,4970,6,5,,55
146,Belize,58617,198,677,,56972,86,968,6,142535,1646,557357,1355285,411247,North America,7,607,1,481,,2354
147,Cabo Verde,56172,,401,,55669,,102,23,99002,707,400982,706723,567382,Africa,10,1415,1,,,180
148,Syria,55880,1,3150,,52610,9,120,,3053,172,146269,7992,18302627,Asia,328,5810,125,0.05,,7
149,Gabon,47622,,304,,47303,,15,,20484,131,1595381,686243,2324806,Africa,49,7647,1,,,6
150,Papua New Guinea,44403,9,651,,43733,7,19,7,4792,70,249149,26886,9266779,Australia/Oceania,209,14235,37,1.0,,2
151,Seychelles,43729,,167,,43040,,522,,439505,1678,,,99496,Africa,2,596,,,,5246
152,Curaao,43522,,276,,42622,,624,3,263197,1669,496693,3003725,165359,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549330,1974,249838,3223799,77498,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3313,3,345742,27530,12558745,Africa,302,330493,36,,,3248
155,Mauritius,37985,16,996,,36327,38,662,,29775,781,358675,281148,1275750,Africa,34,1281,4,13,,519
156,Mayotte,37523,,187,,2964,,34372,,131553,656,176919,620264,285232,Africa,8,1525,2,,,120505
157,Togo,37049,3,273,,36750,3,26,,4286,32,738358,85411,8644750,Africa,233,31666,12,0.3,,3
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47817,13804722,Africa,377,31232,21,,,3
159,Aruba,36316,,213,,35808,,295,,337443,1979,177885,1652884,107621,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62943462,Africa,1780,74933,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704245,569,778000,15808831,49213,Europe,1,1758,0,,,547355
162,Bahamas,34303,29,810,,32627,34,866,,85686,2023,235192,587489,400334,North America,12,494,2,72,,2163
163,Lesotho,32910,,697,,24155,,8058,,15136,321,431221,198327,2174295,Africa,66,3120,5,,,3706
164,Mali,31057,1,734,,30163,2,160,,1455,34,680242,31860,21351015,Africa,687,29089,31,0.05,,7
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11352,11664819,North America,379,13970,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330873,1223,150753,1755350,85882,Europe,3,818,1,,,17664
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47501,12722176,Africa,472,78050,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1585,81,400466,23938,16729589,Africa,631,12392,42,,,717
169,Saint Lucia,25054,97,370,,23944,186,740,1,135273,1998,143281,773610,185211,North America,7,501,1,524,,3995
170,Cayman Islands,24477,,28,,8553,,15896,1,364360,417,222773,3316160,67178,North America,3,2399,0,,,236625
171,Congo,24079,,385,,20178,,3516,,4170,67,347815,60235,5774299,Africa,240,14998,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16759,96,265125,194114,1365822,Asia,60,10426,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11326,21984443,Africa,1054,57551,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6773276,North America,366,30103,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25289,203,5117,7120,718659,Australia/Oceania,40,4922,140,,,2325
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34529,11441362,Africa,651,82908,29,,,343
178,Liechtenstein,17407,2,84,,17282,9,41,,454088,2191,102174,2665362,38334,Europe,2,456,0,52,,1070
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9941774,Asia,572,80176,,,,
180,Grenada,17234,,223,,15969,,1042,4,151832,1965,161503,1422846,113507,North America,7,509,1,,,9180
181,San Marino,17021,30,115,,16723,43,183,4,499648,3376,152231,4468708,34066,Europe,2,296,0,881,,5372
182,Equatorial Guinea,15910,,183,,15704,,23,5,10678,123,320949,215414,1489917,Africa,94,8142,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15398,186,305941,301387,1015110,Africa,65,5371,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16297,4988203,Africa,341,44143,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233523,2215,903163,14603890,61844,North America,4,451,0,,,5821
186,Dominica,13752,636,63,,13188,723,501,,190147,871,199138,2753453,72323,North America,5,1148,0,8794,,6927
187,Samoa,12382,,25,,1605,,10752,4,61632,124,98999,492773,200902,Australia/Oceania,16,8036,2,,,53519
188,Monaco,12124,15,57,,12009,26,58,4,304876,1433,54960,1382050,39767,Europe,3,698,1,377,,1458
189,Gambia,11999,,365,,11591,,43,,4715,143,155686,61180,2544730,Africa,212,6972,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210180,369,164926,2895674,56956,North America,5,2712,0,,,161335
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8539,31065205,Asia,2628,14456,117,,,20
192,Tonga,11500,,11,,10875,,614,,106526,102,535009,4955852,107955,Australia/Oceania,9,9814,0,,,5688
193,Saint Martin,10668,66,63,,1399,,9206,7,267301,1579,112382,2815886,39910,North America,4,633,0,1654,,230669
194,Sint Maarten,10189,,86,,10068,,35,10,232657,1964,62056,1416998,43794,North America,4,509,1,,,799
195,Caribbean Netherlands,10044,58,35,,9959,73,50,,376419,1312,30126,1129033,26683,North America,3,762,1,2174,,1874
196,Eritrea,9755,1,103,,9644,4,8,,2681,28,23693,6511,3639036,Africa,373,35330,154,0.3,,2
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9843,25859150,Africa,2863,83417,102,,,4
198,Vanuatu,8682,23,14,,8315,28,353,,27073,44,24976,77883,320685,Australia/Oceania,37,22906,13,72,,1101
199,Guinea-Bissau,8246,,171,,8029,,46,6,4011,83,137803,67033,2055746,Africa,249,12022,15,,,22
200,Comoros,8100,,160,,7933,,7,,8955,177,,,904547,Africa,112,5653,,,,8
201,Antigua and Barbuda,7982,40,138,,7651,28,193,1,80254,1388,18901,190038,99459,North America,12,721,5,402,,1940
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31384,8283025,Africa,1078,66264,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26472,5281930,Africa,709,17966,38,,,268
204,Chad,7417,2,193,,4874,,2350,,428,11,191341,11051,17314897,Africa,2334,89714,90,0.1,,136
205,St. Vincent Grenadines,6848,,106,,6641,,101,,61359,950,99409,890722,111605,North America,16,1053,1,,,905
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218549,2025,103895,3394041,30611,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153557,907,512050,12896361,39705,North America,7,1103,0,,,882
208,Sao Tome and Principe,5982,9,73,,5900,3,9,,26371,322,29036,128004,226837,Africa,38,3107,8,40,,40
209,Saint Kitts and Nevis,5671,2,43,,5570,,58,,105196,798,70707,1311599,53909,North America,10,1254,1,37,,1076
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272060,329,51089,2798324,18257,Australia/Oceania,4,3043,0,,,39492
212,St. Barth,4630,19,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,1913,,418965
213,Anguilla,3203,87,9,,3142,100,52,4,209950,590,51382,3367986,15256,North America,5,1695,0,5703,,3408
214,Kiribati,3098,,13,,2602,,483,3,25206,106,,,122907,Australia/Oceania,40,9454,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411877,,8632,2351403,3671,South America,2,,0,,,378099
217,Montserrat,915,,4,,749,,162,,183073,800,12010,2402961,4998,North America,5,1250,0,,,32413
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41774,644,20508,1887008,10868,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8070,666037,Asia,8122,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59944,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,625043,Africa,62504,625043,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,8,3,0,,730,,,,10952,Australia/Oceania,1369,,,,,
227,Micronesia,7,,,,1,,6,,60,,,,117298,Australia/Oceania,16757,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,223332,187,5223,1,213834,316,4275,193,155,4,160000000,111163,1439323776,Asia,6445,275574,9,0.1,,3
