#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115767,2508,19521252,451400,43245981,Europe,9,399,2,,,19424
23,Malaysia,4473500,3029,35607,5,4409159,1116,28734,42,135004,1075,59212377,1786949,33136018,Asia,7,931,1,91,0.2,867
24,Thailand,4361016,7779,29370,56,4255785,9286,75861,1496,62189,419,17270775,246285,70125212,Asia,16,2388,4,111,0.8,1082
25,Austria,4205380,4555,18296,5,4124821,5731,62263,65,462037,2010,184874698,20311825,9101826,Europe,2,497,0,500,0.5,6841
26,Israel,4104286,2254,10749,,4077746,4260,15791,150,440091,1153,41373364,4436346,9326000,Asia,2,868,0,242,,1693
27,Belgium,4102082,,31580,,3926179,13928,144323,122,351107,2703,33779532,2891270,11683286,Europe,3,370,0,,,12353
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388101,2211,41810659,4122726,10141508,Europe,3,452,0,,,102286
29,Czechia,3915231,521,40240,,3869237,2035,5754,15,364347,3745,55312880,5147360,10745873,Europe,3,267,0,48,,535
30,South Africa,3879434,8349,100744,114,3702416,5685,76274,192,63915,1660,24841314,409266,60697206,Africa,16,602,2,138,2,1257
31,Canada,3819359,2869,40209,48,3497485,2249,281665,423,99575,1048,61391416,1600541,38356658,North America,10,954,1,75,1,7343
32,Philippines,3687748,181,60455,3,3624171,233,3122,289,32841,538,29806193,265441,112289298,Asia,30,1857,4,2,0.03,28
33,Switzerland,3631881,,13882,,3540271,7221,77728,78,414024,1583,20927607,2385686,8772154,Europe,2,632,0,,,8861
34,Chile,3595968,4871,57697,17,3461120,2909,77151,171,185160,2971,37581991,1935130,19420916,South America,5,337,1,251,0.9,3973
35,Peru,3571161,,213000,,N/A,N/A,N/A,251,105578,6297,30166746,891856,33824700,South America,9,159,1,,,48411
36,Greece,3384982,4388,29521,30,3299132,4681,56329,178,327731,2858,81097651,7851808,10328532,Europe,3,350,0,425,3,5454
37,Denmark,2975820,712,6278,7,2958933,856,10609,12,510425,1077,127333329,21840755,5830079,Europe,2,929,0,122,1,1820
38,Romania,2902270,588,65599,4,N/A,N/A,N/A,150,152755,3453,22929039,1206827,18999449,Europe,7,290,1,31,0.2,12106
39,Sweden,2504894,,18864,,2476511,,9519,9,245188,1846,18553837,1816118,10216206,Europe,4,542,1,,,932
40,Iraq,2326288,126,25216,,2299796,128,1276,10,55523,602,18521636,442065,41898035,Asia,18,1662,2,3,,30
41,Serbia,2012270,445,16045,3,1986311,697,9914,15,232041,1850,9586620,1105464,8672029,Europe,4,540,1,51,0.3,1143
42,Bangladesh,1952957,18,29127,,1898630,27,25200,1273,11643,174,14043672,83725,167736203,Asia,86,5759,12,0.1,,150
43,Hungary,1909948,,46343,,1821435,,42170,29,198647,4820,11394556,1185105,9614807,Europe,5,207,1,,,4386
44,Slovakia,1786579,251,20018,7,1760011,917,6550,30,326940,3663,7123790,1303637,5464552,Europe,3,273,1,46,1,1199
45,Jordan,1694216,,14048,,1678941,,1227,124,163043,1352,16670254,1604262,10391227,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416413,4229,16920079,4256677,3974950,Asia,2,236,0,,,281
47,Ireland,1535451,524,7203,27,1497973,4238,30275,28,304640,1429,12144747,2409573,5040208,Europe,3,700,0,104,5,6007
48,Pakistan,1529080,93,30376,,1494141,,4563,115,6681,133,28316825,123732,228855314,Asia,150,7534,8,0.4,,20
49,Norway,1429353,,3061,,N/A,N/A,N/A,20,259884,557,11002430,2000456,5499960,Europe,4,1797,0,,,243154
50,Kazakhstan,1305631,11,13661,,1291411,23,559,24,68024,712,11575012,603061,19193760,Asia,15,1405,2,0.6,,29
51,Singapore,1236850,4291,1362,1,1158385,,77103,6,208372,229,23767171,4004050,5935783,Asia,5,4358,0,723,0.2,12990
52,Hong Kong,1207963,298,9359,3,N/A,N/A,N/A,5,158735,1230,44972952,5909774,7609928,Asia,6,813,0,39,0.4,155767
53,Morocco,1165625,73,16071,,1149003,39,551,293,30900,426,11237010,297883,37722947,Africa,32,2347,3,2,,15
54,Bulgaria,1161038,,37035,,1006669,,117334,62,169461,5406,9915433,1447225,6851344,Europe,6,185,1,,,17126
55,Croatia,1130562,726,15920,8,1110059,916,4583,17,278582,3923,4832076,1190674,4058268,Europe,4,255,1,179,2,1129
56,Cuba,1104393,77,8529,,1095369,98,495,23,97615,754,12920253,1141993,11313779,North America,10,1327,1,7,,44
57,Lebanon,1097820,20,10405,1,1084400,,3015,186,162191,1537,4795578,708493,6768698,Asia,6,651,1,3,0.1,445
58,Finland,1069740,,4284,,N/A,N/A,N/A,21,192513,771,10832080,1949372,5556703,Europe,5,1297,1,,,183464
59,Lithuania,1060423,144,9128,1,1032097,508,19198,11,399889,3442,9954903,3754026,2651794,Europe,3,291,0,54,0.4,7240
60,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86419,2372,4592916,381210,12048261,Africa,12,422,3,,,-1173.12
61,New Zealand,1030733,7528,892,29,976483,7404,53358,,206060,178,7123862,1424174,5002100,Australia/Oceania,5,5608,1,1505,6,10667
62,Slovenia,1018900,577,6619,2,1002588,1265,9693,13,489981,3183,2656102,1277298,2079469,Europe,2,314,1,277,1.0,4661
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399948,9443552,Europe,10,1353,1,,,5014
64,Nepal,978989,7,11952,,966873,16,164,,32514,397,5665922,188175,30109781,Asia,31,2519,5,0.2,,5
65,Bolivia,905994,174,21926,,863219,206,20849,220,75697,1832,2705422,226042,11968684,South America,13,546,4,15,,1742
66,Uruguay,902540,,7213,,892434,,2893,18,258157,2063,6114822,1749048,3496085,South America,4,485,1,,,827
67,UAE,901809,369,2302,,885537,250,13970,,89179,228,158680414,15691827,10112297,Asia,11,4393,0,36,,1381
68,Ecuador,871046,,35602,,N/A,N/A,N/A,759,48017,1963,2470170,136169,18140497,South America,21,510,7,,,21585
69,Costa Rica,866164,,8444,,841683,,16037,48,167197,1630,4401922,849710,5180499,North America,6,614,1,,,3096
70,Guatemala,851215,,17772,,831162,,2281,5,45935,959,4534174,244682,18530857,North America,22,1043,4,,,123
71,Latvia,825699,229,5798,2,816253,410,3648,6,446930,3138,7217715,3906766,1847491,Europe,2,319,0,124,1,1975
72,Panama,799975,,8199,,770363,,21413,16,180139,1846,5991973,1349276,4440881,North America,6,542,1,,,4822
73,Azerbaijan,792638,,9709,,782869,,60,,76889,942,6838458,663356,10308884,Asia,13,1062,2,,,6
74,Saudi Arabia,758361,559,9111,1,743309,210,5941,60,21171,254,42099496,1175289,35820558,Asia,47,3932,1,16,0.03,166
75,Sri Lanka,663655,23,16511,1,646156,2,988,,30753,765,6486117,300562,21579973,Asia,33,1307,3,1,0.05,46
76,Paraguay,649718,,18872,,624673,,6173,2,89061,2587,2633737,361022,7295226,South America,11,387,3,,,846
77,Taiwan,635870,65011,1009,41,46143,,588718,,26609,42,15820952,662053,23896821,Asia,38,23684,2,2720,2,24636
78,Kuwait,632074,,2555,,629114,,405,3,144051,582,8071763,1839575,4387841,Asia,7,1717,1,,,92
79,Myanmar,613116,28,19434,,592073,61,1609,,11130,353,8068209,146463,55087143,Asia,90,2835,7,0.5,,29
80,Palestine,582119,,5353,,576684,,82,17,109389,1006,3078533,578503,5321553,Asia,9,994,2,,,15
81,Dominican Republic,580201,,4376,,575302,,523,1,52507,396,3300974,298733,11049916,North America,19,2525,3,,,47
82,Bahrain,576395,633,1479,,569221,525,5695,4,318216,817,9775981,5397117,1811334,Asia,3,1225,0,349,,3144
83,Estonia,573922,,2556,,514836,,56530,3,432108,1924,3345340,2518717,1328192,Europe,2,520,0,,,42562
84,Venezuela,522890,,5710,,516098,,1082,230,18486,202,3359014,118750,28286347,South America,54,4954,8,,,38
85,Moldova,516986,,11489,,504142,,1355,49,128714,2860,3216305,800762,4016555,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34870,105917823,Africa,205,4303,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71245,913,2477219,351638,7044790,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390389,843,9477138,7744785,1223680,Asia,3,1186,0,,,287909
89,Ethiopia,470899,48,7510,,455755,3,7634,6,3916,62,4832669,40189,120249503,Africa,255,16012,25,0.4,,63
90,Mongolia,469885,,2179,,313256,,154450,192,139171,645,4030048,1193624,3376312,Asia,7,1549,1,,,45745
91,Honduras,424390,,10896,,132358,,281136,105,41619,1069,1365056,133867,10197097,North America,24,936,7,,,27570
92,Armenia,422896,,8623,,412048,,2225,,142220,2900,3068217,1031844,2973527,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447520,840,1603660,1767748,907177,Africa,2,1191,1,,,10790
94,Oman,389370,,4259,,384543,,568,3,72811,796,25000000,4674909,5347698,Asia,14,1256,0,,,106
95,Bosnia and Herzegovina,377511,36,15778,3,N/A,N/A,N/A,,116410,4865,1767199,544938,3242934,Europe,9,206,2,11,0.9,52272
96,Qatar,365938,123,677,,364214,89,1047,2,130329,241,3481344,1239881,2807805,Asia,8,4147,1,44,,373
97,Kenya,323952,,5649,,318116,,187,2,5788,101,3625373,64773,55970065,Africa,173,9908,15,,,3
98,Zambia,320481,69,3983,,315916,97,582,,16571,206,3450306,178407,19339556,Africa,60,4856,6,4,,30
99,North Macedonia,310684,89,9289,2,300761,87,634,,149137,4459,2034606,976666,2083215,Europe,7,224,1,43,1.0,304
100,Botswana,306324,,2690,,303026,,608,1,125554,1103,2026898,830772,2439777,Africa,8,907,1,,,249
101,Albania,275485,,3497,,271781,,207,2,95922,1218,1815813,632255,2871962,Europe,10,821,2,,,72
102,Algeria,265814,6,6875,,178371,,80568,6,5865,152,230861,5094,45321185,Africa,170,6592,196,0.1,,1778
103,Nigeria,255836,,3143,,249936,,2757,11,1186,15,5114703,23721,215623420,Africa,843,68604,42,,,13
104,Zimbabwe,248943,,5481,,242304,,1158,12,16308,359,2283475,149592,15264666,Africa,61,2785,7,,,76
105,Luxembourg,244182,613,1073,,235939,567,7170,,378643,1664,4248188,6587492,644887,Europe,3,601,0,951,,11118
106,Uzbekistan,238778,11,1637,,236913,27,228,23,6947,48,1377915,40091,34369864,Asia,144,20996,25,0.3,,7
107,Montenegro,236153,77,2718,,232811,101,624,6,375912,4327,2464394,3922857,628214,Europe,3,231,0,123,,993
108,Mozambique,225485,15,2201,,223190,2,94,13,6858,67,1319240,40122,32880722,Africa,146,14939,25,0.5,,3
109,Laos,209321,78,754,2,N/A,N/A,N/A,,28016,101,1232128,164908,7471592,Asia,36,9909,6,10,0.3,26889
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29892,445,1907195,283638,6724049,Asia,33,2248,4,,,237
111,Iceland,186179,,120,,N/A,N/A,N/A,,539093,347,2264004,6555566,345356,Europe,2,2878,0,,,319595
112,Maldives,179483,,298,,163687,,15498,25,321527,534,2213831,3965875,558220,Asia,3,1873,0,,,27763
113,Afghanistan,179203,19,7686,,162135,3,9382,1124,4419,190,950010,23425,40555834,Asia,226,5277,43,0.5,,231
114,Uganda,164069,,3596,,100205,,60268,2,3388,74,2612795,53959,48421891,Africa,295,13465,19,,,1245
115,El Salvador,162089,,4129,,150662,,7298,8,24758,631,1950448,297916,6546980,North America,40,1586,3,,,1115
116,Ghana,161280,,1445,,159788,,47,1,4997,45,2442206,75664,32277066,Africa,200,22337,13,,,1
117,Namibia,159503,,4028,,153662,,1813,,60732,1534,1015142,386524,2626338,Africa,16,652,3,,,690
118,Trinidad and Tobago,153471,,3866,,140228,,9377,18,109007,2746,722629,513266,1407903,North America,9,364,2,,,6660
119,Martinique,153253,,926,,104,,152223,8,408975,2471,828928,2212097,374725,North America,2,405,0,,,406226
120,Brunei,144136,270,220,1,142318,146,1598,1,323713,494,717784,1612063,445258,Asia,3,2024,1,606,2,3589
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133189,3,17,,7946,178,2959910,172604,17148603,Asia,126,5611,6,,,1.0
123,Jamaica,131980,276,2995,4,84883,65,44102,,44212,1003,1031235,345453,2985168,North America,23,997,3,92,1,14774
124,Rwanda,129895,9,1459,,45522,,82914,,9588,108,5335552,393820,13548196,Africa,104,9286,3,0.7,,6120
125,Cameroon,119780,,1927,,117791,,62,13,4313,69,1751774,63076,27772431,Africa,232,14412,16,,,2
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43143,34763664,Africa,350,18297,23,,,4
127,Malta,93360,111,713,,89807,182,2840,4,210400,1607,1902606,4287785,443727,Europe,5,622,0,250,,6400
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8949,94614791,Africa,1087,70766,112,,,367
129,Senegal,86032,3,1966,,84050,4,16,,4898,112,1079261,61451,17562929,Africa,204,8933,16,0.2,,0.9
130,Malawi,85866,11,2636,1,82678,216,552,67,4283,131,578228,28843,20047501,Africa,233,7605,35,0.5,0.05,28
131,Ivory Coast,81985,,799,,81167,,19,,2971,29,1509146,54698,27590767,Africa,337,34532,18,,,0.7
132,French Guiana,81784,,397,,11254,,70133,1,261247,1268,631628,2017646,313052,South America,4,789,0,,,224030
133,Suriname,80008,,1337,,49455,,29216,,134153,2242,236268,396162,596393,South America,7,446,3,,,48988
134,Barbados,75438,,432,,71201,,3805,,261912,1500,666454,2313851,288028,North America,4,667,0,,,13211
135,Channel Islands,75275,,173,,74574,,528,,425670,978,1252808,7084455,176839,Europe,2,1022,0,,,2986
136,French Polynesia,72786,,648,,N/A,N/A,N/A,7,256358,2282,,,283923,Australia/Oceania,4,438,,,,136086
137,Eswatini,71667,84,1402,,69456,62,809,11,60608,1186,1021075,863510,1182470,Africa,16,843,1,71,,684
138,Fiji,64773,9,862,,62875,,1036,,71296,949,517703,569839,908508,Australia/Oceania,14,1054,2,10,,1140
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14856,29012388,Africa,452,20827,67,,,120
140,Guyana,63736,,1228,,62260,,248,,80313,1547,608164,766336,793600,South America,12,646,1,,,313
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12305,45749769,Africa,736,9269,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209050,1074,98964,340556,290595,Australia/Oceania,5,931,3,,,709
143,Bhutan,59564,12,21,,59462,65,81,,75648,27,2303563,2925587,787385,Asia,13,37495,0,15,,103
144,Mauritania,58822,17,982,,57708,2,132,,12062,201,814961,167120,4876510,Africa,83,4966,6,3,,27
145,Belize,57836,,676,,56750,,410,6,140710,1645,548290,1333942,411030,North America,7,608,1,,,997
146,Cabo Verde,56099,,401,,55604,,94,23,98905,707,400982,706949,567201,Africa,10,1414,1,,,166
147,Syria,55867,,3150,,52395,,322,,3055,172,146269,7997,18289813,Asia,327,5806,125,,,18
148,Gabon,47608,,304,,47297,,7,,20492,131,1594523,686341,2323223,Africa,49,7642,1,,,3
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26901,9261677,Australia/Oceania,211,14227,37,,,3
150,Seychelles,43235,,167,,42553,,515,,434619,1679,,,99478,Africa,2,596,,,,5177
151,Curaao,42567,,275,,41905,,387,3,257453,1663,496693,3004089,165339,North America,4,601,0,,,2341
152,Andorra,42156,,153,,41021,,982,14,543983,1974,249838,3223924,77495,Europe,2,507,0,,,12672
153,Burundi,41235,19,38,,N/A,N/A,N/A,,3286,3,345742,27553,12548055,Africa,304,330212,36,2,,3222
154,Mauritius,37843,6,996,,36183,24,664,,29665,781,358675,281162,1275687,Africa,34,1281,4,5,,521
155,Mayotte,37363,,187,,2964,,34212,,131083,656,176919,620694,285034,Africa,8,1524,2,,,120028
156,Togo,37017,4,273,,36722,3,22,,4285,32,734914,85070,8638903,Africa,233,31644,12,0.5,,3
157,Guinea,36459,,440,,35976,,43,8,2643,32,660107,47855,13793977,Africa,378,31350,21,,,3
158,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62892121,Africa,1779,74872,,,,546
159,Aruba,35189,,212,,34774,,203,,327011,1970,177885,1653083,107608,North America,3,508,1,,,1886
160,Faeroe Islands,34658,,28,,7693,,26937,5,704316,569,778000,15810437,49208,Europe,1,1757,0,,,547411
161,Bahamas,33830,,800,,32458,,572,,84528,1999,229817,574224,400222,North America,12,500,2,,,1429
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198373,2173785,Africa,66,3119,5,,,3707
163,Mali,30991,13,733,,30069,20,189,,1453,34,674091,31598,21333413,Africa,688,29104,32,0.6,,9
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11356,11660642,North America,380,13965,88,,,23
165,Isle of Man,28416,,87,,26794,,1535,,330923,1013,150753,1755616,85869,Europe,3,987,1,,,17876
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47536,12712600,Africa,472,77991,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23957,16716211,Africa,630,12382,42,,,717
168,Saint Lucia,24164,186,368,,23207,63,589,1,130486,1987,143281,773718,185185,North America,8,503,1,1004,,3181
169,Congo,24079,,385,,20178,,3516,,4173,67,347815,60278,5770205,Africa,240,14988,17,,,609
170,Cayman Islands,23578,,28,,8553,,14997,1,351098,417,222773,3317296,67155,North America,3,2398,0,,,223319
171,Timor-Leste,22886,,130,,22730,,26,,16765,95,264143,193502,1365066,Asia,60,10501,5,,,19
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11335,21967152,Africa,1053,57506,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6770907,North America,366,30093,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25307,203,5117,7125,718151,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34070,11437419,Africa,653,82880,29,,,339
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9935320,Asia,571,80124,,,,
178,Liechtenstein,17329,14,84,,17166,,79,,452088,2191,102174,2665571,38331,Europe,2,456,0,365,,2061
179,San Marino,16823,,115,,16424,,284,4,493879,3376,152231,4469101,34063,Europe,2,296,0,,,8337
180,Grenada,16191,,221,,14626,,1344,4,142663,1947,156652,1380303,113491,North America,7,514,1,,,11842
181,Equatorial Guinea,15910,,183,,15701,,26,5,10688,123,317211,213104,1488525,Africa,94,8134,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15405,186,305941,301515,1014678,Africa,65,5369,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16306,4985677,Africa,340,44121,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228533,2183,893980,14453768,61851,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175406,871,194894,2694958,72318,North America,6,1148,0,,,4135
186,Monaco,12002,2,54,,11853,11,95,4,301869,1358,54960,1382329,39759,Europe,3,736,1,50,,2389
187,Gambia,11996,,365,,11591,,40,,4718,144,155686,61229,2542681,Africa,212,6966,16,,,16
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8544,31045417,Asia,2627,14446,117,,,21
190,Tonga,11049,,11,,10110,,928,,102382,102,518262,4802324,107919,Australia/Oceania,10,9811,0,,,8599
191,Samoa,11045,,23,,1605,,9417,4,54988,115,82612,411287,200862,Australia/Oceania,18,8733,2,,,46883
192,Saint Martin,10602,,63,,1399,,9140,7,265781,1579,112382,2817298,39890,North America,4,633,0,,,229130
193,Sint Maarten,10123,,86,,9985,,52,10,231224,1964,62056,1417451,43780,North America,4,509,1,,,1188
194,Caribbean Netherlands,9903,,35,,9819,,49,,371233,1312,30126,1129330,26676,North America,3,762,1,,,1837
195,Eritrea,9740,,103,,9632,,5,,2678,28,23693,6513,3637560,Africa,373,35316,154,,,1
196,Niger,9010,,310,,8577,,123,1,349,12,252882,9789,25832654,Africa,2867,83331,102,,,5
197,Vanuatu,8289,48,14,,7876,151,399,,25865,44,24976,77936,320468,Australia/Oceania,39,22891,13,150,,1245
198,Guinea-Bissau,8215,,171,,8005,,39,6,3999,83,135939,66171,2054344,Africa,250,12014,15,,,19
199,Comoros,8100,,160,,7933,,7,,8960,177,,,903990,Africa,112,5650,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77649,1378,18901,190084,99435,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31403,8278140,Africa,1078,66225,32,,,331
202,Liberia,7451,,294,,5747,,1410,2,1412,56,139824,26490,5278348,Africa,708,17954,38,,,267
203,Chad,7414,,193,,4874,,2347,,429,11,191341,11060,17300674,Africa,2334,89641,90,,,136
204,St. Vincent Grenadines,6794,,106,,6641,,47,,60881,950,99121,888229,111594,North America,16,1053,1,,,421
205,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214769,2026,103637,3386277,30605,North America,5,494,0,,,5065
206,Turks and Caicos,6046,,36,,5963,,47,4,152331,907,505354,12732527,39690,North America,7,1103,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26333,322,29036,128073,226715,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5600,,43,,5540,,17,,103900,798,70707,1311867,53898,North America,10,1253,1,,,315
209,Cook Islands,5390,,1,,5274,,115,,306354,57,17419,990053,17594,Australia/Oceania,3,17594,1,,,6536
210,Palau,4782,,6,,4087,,689,1,261970,329,47272,2589679,18254,Australia/Oceania,4,3042,0,,,37745
211,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
212,Kiribati,3093,,13,,2602,,478,3,25177,106,,,122852,Australia/Oceania,40,9450,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195646,590,51382,3368870,15252,North America,5,1695,0,,,3868
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
215,Falkland Islands,1126,,,,N/A,N/A,N/A,,306979,,8632,2353326,3668,South America,3,,0,,,273173
216,Montserrat,747,,2,,390,,355,,149460,400,11238,2248499,4998,North America,7,2499,0,,,71028
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,41751,644,20508,1885967,10874,Australia/Oceania,24,1553,1,,,828
219,Macao,82,,,,82,,0,,123,,5375,8073,665771,Asia,8119,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59932,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624600,Africa,62460,624600,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,9,1,0,,5468,,,,1646,Australia/Oceania,183,,,,,
225,Micronesia,7,,,,1,,6,,60,,,,117262,Australia/Oceania,16752,,,,,51
226,Nauru,7,,,,4,,3,,639,,,,10950,Australia/Oceania,1564,,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,221289,331,5205,2,209140,614,6944,397,154,4,160000000,111163,1439323776,Asia,6504,276527,9,0.2,,5
,Total:,99511434,44960,1466770,176,94746624,13185,3298040,7448,,,,,,North America,,,,,,
,Total:,149695622,163851,1427527,233,126995870,47083,21272225,11844,,,,,,Asia,,,,,,
,Total:,57107345,30654,1296312,97,53173914,3115,2637119,10684,,,,,,South America,,,,,,
,Total:,194011973,183124,1829841,718,181416318,286097,10765814,8087,,,,,,Europe,,,,,,
