#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
57,New Zealand,1153946,5901,1112,5,1104214,6062,48620,,230692,222,71423774,14278758,5002100,Australia/Oceania,4,4498,0,1180,1.0,9720
58,Croatia,1136453,36,15984,1,1118457,444,2012,5,280115,3940,4878008,1202339,4057098,Europe,4,254,1,9,0.2,496
59,Cuba,1105290,32,8529,,1096510,36,251,23,97697,754,13852049,1224387,11313459,North America,10,1326,1,3,,22
60,Lebanon,1099148,,10427,,1086337,,2384,186,162421,1541,4795578,708641,6767285,Asia,6,649,1,,,352
61,Finland,1092193,,4522,,N/A,N/A,N/A,21,196540,814,10911396,1963505,5557101,Europe,5,1229,1,,,187449
62,Lithuania,1062339,11,9144,1,1036079,130,17116,8,400876,3451,9976863,3764793,2650043,Europe,2,290,0,4,0.4,6459
63,Tunisia,1042362,,28632,,N/A,N/A,N/A,29,86474,2375,4618974,383190,12054001,Africa,12,421,3,,,-1080.64
64,Slovenia,1024643,60,6637,1,1013239,134,4767,6,492740,3192,2666334,1282211,2079482,Europe,2,313,1,29,0.5,2292
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104080,739,13220483,1399969,9443408,Europe,10,1353,1,,,5014
66,Nepal,979132,5,11952,,967078,13,102,,32492,397,5700923,189185,30134154,Asia,31,2521,5,0.2,,3
67,Uruguay,916388,,7227,,901555,,7606,18,262077,2067,6114822,1748769,3496643,South America,4,484,1,,,2175
68,Bolivia,908659,134,21947,,868998,395,17714,220,75873,1833,2705422,225902,11976081,South America,13,546,4,11,,1479
69,UAE,907824,383,2305,1,891455,379,14064,,89725,228,162257979,16036809,10117847,Asia,11,4390,0,38,0.10,1390
70,Costa Rica,891038,,8495,,854426,,28117,45,171927,1639,4575910,882927,5182657,North America,6,610,1,,,5425
71,Ecuador,876665,,35624,,N/A,N/A,N/A,759,48293,1962,2470170,136075,18152948,South America,21,510,7,,,21879
72,Guatemala,860006,,18108,,838351,,3547,5,46371,976,4644584,250432,18546272,North America,22,1024,4,,,191
73,Panama,852607,,8249,,815618,,28740,16,191854,1856,6229226,1401704,4444039,North America,5,539,1,,,6467
74,Latvia,828406,329,5823,,820235,334,2348,7,448629,3153,7258732,3931014,1846529,Europe,2,317,0,178,,1272
75,Azerbaijan,792759,1,9713,,782998,2,48,,76869,942,6892285,668302,10313124,Asia,13,1062,1,0.10,,5
76,Saudi Arabia,767412,686,9145,1,751798,621,6469,83,21409,255,42527204,1186394,35845758,Asia,47,3920,1,19,0.03,180
77,Sri Lanka,663823,7,16517,1,646953,2,353,,30755,765,6486117,300504,21584134,Asia,33,1307,3,0.3,0.05,16
78,Paraguay,650661,,18894,,624673,,7094,2,89140,2588,2633737,360821,7299295,South America,11,386,3,,,972
79,Kuwait,632781,,2555,,629695,,531,4,144116,582,8098920,1844530,4390776,Asia,7,1719,1,,,121
80,Myanmar,613326,11,19434,,592276,5,1616,,11130,353,8198058,148774,55104058,Asia,90,2835,7,0.2,,29
81,Bahrain,585082,516,1488,1,579829,479,3765,2,322520,820,9845418,5427173,1814097,Asia,3,1219,0,284,0.6,2075
82,Dominican Republic,583159,,4377,,576976,,1806,6,52751,396,3345337,302609,11054965,North America,19,2526,3,,,163
83,Palestine,582363,,5356,,576879,,128,17,109321,1005,3078533,577903,5327076,Asia,9,995,2,,,24
84,Estonia,576047,,2561,,518188,,55298,6,433694,1928,3368271,2535904,1328233,Europe,2,519,0,,,41633
85,Venezuela,523618,,5721,,516819,,1078,230,18514,202,3359014,118766,28282621,South America,54,4944,8,,,38
86,Moldova,518793,,11521,,504142,,3130,49,129178,2869,3216305,800848,4016122,Europe,8,349,1,,,779
87,Egypt,515645,,24613,,442182,,48850,122,4864,232,3693367,34841,106007609,Africa,206,4307,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71201,912,2477219,351422,7049131,Africa,14,1096,3,,,639
89,Cyprus,489963,,1059,,124370,,364534,60,400268,865,9477138,7742203,1224088,Asia,2,1156,0,,,297800
90,Ethiopia,472447,101,7513,,455966,31,8968,12,3925,62,4913417,40815,120382171,Africa,255,16023,25,0.8,,74
91,Mongolia,469885,,2179,,313256,,154450,192,139070,645,4030048,1192757,3378766,Asia,7,1551,1,,,45712
92,Honduras,425113,,10899,,132401,,281813,105,41660,1068,1376322,134875,10204420,North America,24,936,7,,,27617
93,Armenia,422939,,8624,,412240,,2075,,142223,2900,3089295,1038843,2973784,Asia,7,345,1,,,698
94,Runion,414615,,777,,406484,,7354,10,456890,856,1603660,1767171,907473,Africa,2,1168,1,,,8104
95,Oman,389473,,4260,,384669,,544,2,72748,796,25000000,4669624,5353750,Asia,14,1257,0,,,102
96,Bosnia and Herzegovina,377843,14,15787,,N/A,N/A,N/A,,116547,4870,1774733,547421,3241991,Europe,9,205,2,4,,52387
97,Qatar,368519,234,677,,366461,140,1381,,131248,241,3539658,1260650,2807805,Asia,8,4147,1,83,,492
98,Kenya,324859,91,5651,,318524,63,684,,5798,101,3667547,65462,56025207,Africa,172,9914,15,2,,12
99,Zambia,321503,,3985,,316872,,646,,16604,206,3475475,179485,19363563,Africa,60,4859,6,,,33
100,North Macedonia,311701,,9300,,301819,,582,,149625,4464,2044880,981600,2083211,Europe,7,224,1,,,279
101,Botswana,307126,,2695,,303845,,586,1,125769,1104,2026898,830020,2441987,Africa,8,906,1,,,240
102,Albania,276101,,3497,,272291,,313,2,96142,1218,1827518,636363,2871817,Europe,10,821,2,,,109
103,Algeria,265877,4,6875,,178400,,80602,6,5862,152,230861,5090,45358012,Africa,171,6598,196,0.09,,1777
104,Nigeria,256028,,3143,,250036,,2849,11,1186,15,5160280,23906,215861450,Africa,843,68680,42,,,13
105,Zimbabwe,252092,,5500,,243916,,2676,12,16504,360,2324387,152172,15274720,Africa,61,2777,7,,,175
106,Luxembourg,244182,,1073,,235939,,7170,,378366,1663,4248188,6582664,645360,Europe,3,601,0,,,11110
107,Uzbekistan,239025,42,1637,,237258,44,130,23,6950,48,1377915,40065,34392403,Asia,144,21009,25,1,,4
108,Montenegro,237148,49,2720,,233974,39,454,6,377494,4330,2475190,3940024,628217,Europe,3,231,0,78,,723
109,Mozambique,225709,3,2203,,223376,44,130,13,6856,67,1326939,40306,32921553,Africa,146,14944,25,0.09,,4
110,Laos,209975,10,756,,N/A,N/A,N/A,,28085,101,1233207,164944,7476498,Asia,36,9890,6,1,,26959
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29869,444,1907195,283427,6729053,Asia,33,2250,4,,,237
112,Iceland,187949,,153,,N/A,N/A,N/A,,544057,443,1936571,5605807,345458,Europe,2,2258,0,,,324529
113,Afghanistan,180259,83,7701,,163030,44,9528,1124,4440,190,965983,23795,40596654,Asia,225,5272,42,2,,235
114,Maldives,179662,,298,,163687,,15677,25,321593,533,2213831,3962731,558663,Asia,3,1875,0,,,28062
115,Martinique,169620,,936,,104,,168580,8,452669,2498,828928,2212180,374711,North America,2,400,0,,,449893
116,Namibia,165797,,4035,,158765,,2997,,63077,1535,1035270,393867,2628478,Africa,16,651,3,,,1140
117,Uganda,164069,,3596,,100205,,60268,2,3384,74,2612795,53884,48489311,Africa,296,13484,19,,,1243
118,El Salvador,162755,,4131,,158278,,346,8,24854,631,2168616,331162,6548496,North America,40,1585,3,,,53
119,Trinidad and Tobago,161435,227,3916,4,147738,,9781,18,114646,2781,744350,528615,1408113,North America,9,360,2,161,3,6946
120,Ghana,161370,,1445,,159881,,44,1,4995,45,2447976,75772,32307254,Africa,200,22358,13,,,1
121,Brunei,148395,306,223,,146639,233,1533,,333134,501,717784,1611361,445452,Asia,3,1998,1,687,,3441
122,Guadeloupe,140130,,854,,2250,,137026,19,350103,2134,938039,2343609,400254,North America,3,469,0,,,342348
123,Jamaica,136313,,3049,,86829,,46435,,45654,1021,1072046,359052,2985767,North America,22,979,3,,,15552
124,Cambodia,136262,,3056,,133201,,5,,7941,178,2967276,172925,17159352,Asia,126,5615,6,,,0.3
125,Rwanda,130019,,1459,,45522,,83038,,9586,108,5422450,399793,13563154,Africa,104,9296,3,,,6122
126,Cameroon,119947,,1930,,117791,,226,13,4314,69,1751774,63006,27803217,Africa,232,14406,16,,,8
127,Angola,99194,,1900,,97149,,145,,2849,55,1499795,43083,34811374,Africa,351,18322,23,,,4
128,Malta,94643,64,721,,92106,63,1816,4,213265,1625,1923075,4333387,443781,Europe,5,616,0,144,,4092
129,DRC,88036,,1338,,50930,,35768,,929,14,846704,8937,94741832,Africa,1076,70809,112,,,378
130,Senegal,86109,1,1966,,84127,7,16,,4897,112,1094040,62220,17583494,Africa,204,8944,16,0.06,,0.9
131,Malawi,85978,5,2640,,82860,,478,67,4284,132,583503,29073,20070537,Africa,233,7602,34,0.2,,24
132,French Guiana,82952,,397,,11254,,71301,1,264673,1267,640521,2043696,313413,South America,4,789,0,,,227499
133,Ivory Coast,82193,,799,,81313,,81,,2976,29,1521752,55094,27621198,Africa,336,34570,18,,,3
134,Suriname,80416,,1341,,49485,,29590,,134782,2248,237010,397244,596636,South America,7,445,3,,,49595
135,Barbados,80324,,446,,77658,,2220,,278859,1548,685363,2379361,288045,North America,4,646,0,,,7707
136,Channel Islands,76190,,176,,75439,,575,,430664,995,1252808,7081492,176913,Europe,2,1005,0,,,3250
137,French Polynesia,72911,,649,,N/A,N/A,N/A,7,256730,2285,,,283999,Australia/Oceania,4,438,,,,136486
138,Eswatini,72474,77,1407,,70813,73,254,11,61261,1189,1027249,868322,1183028,Africa,16,841,1,65,,215
139,Fiji,65007,28,863,,63081,47,1063,,71530,950,533707,587260,908809,Australia/Oceania,14,1053,2,31,,1170
140,Guyana,64617,,1233,,62733,,651,,81405,1553,625978,788608,793776,South America,12,644,1,,,820
141,Madagascar,64377,,1395,,59370,,3612,6,2216,48,444668,15309,29045562,Africa,451,20821,65,,,124
142,Sudan,62251,,4941,,N/A,N/A,N/A,,1359,108,562941,12292,45797449,Africa,736,9269,81,,,371
143,New Caledonia,61880,,313,,60999,,568,9,212849,1077,98964,340408,290722,Australia/Oceania,5,929,3,,,1954
144,Bhutan,59628,14,21,,59596,32,11,,75691,27,2303734,2924337,787780,Asia,13,37513,0,18,,14
145,Mauritania,59127,4,982,,57928,38,217,,12111,201,832019,170419,4882207,Africa,83,4972,6,0.8,,44
146,Belize,59049,,677,,57188,,1184,6,143544,1646,561377,1364669,411365,North America,7,608,1,,,2878
147,Cabo Verde,56294,4,401,,55761,28,132,23,99200,707,400982,706600,567481,Africa,10,1415,1,7,,233
148,Syria,55880,,3150,,52610,,120,,3052,172,146269,7989,18309616,Asia,328,5813,125,,,7
149,Gabon,47622,,304,,47303,,15,,20477,131,1595381,685988,2325669,Africa,49,7650,1,,,6
150,Papua New Guinea,44425,,651,,43755,,19,7,4793,70,249149,26878,9269562,Australia/Oceania,209,14239,37,,,2
151,Seychelles,43959,,167,,43420,,372,,441772,1678,,,99506,Africa,2,596,,,,3738
152,Curaao,43864,,277,,43153,,434,3,265248,1675,496693,3003525,165370,North America,4,597,0,,,2624
153,Andorra,42894,,153,,42181,,560,14,553471,1974,249838,3223716,77500,Europe,2,507,0,,,7226
154,Burundi,41987,,38,,N/A,N/A,N/A,,3342,3,345742,27517,12564576,Africa,299,330647,36,,,3277
155,Mauritius,38060,9,996,,36416,43,648,,29833,781,358675,281141,1275785,Africa,34,1281,4,7,,508
156,Mayotte,37523,,187,,2964,,34372,,131503,655,176919,620029,285340,Africa,8,1526,2,,,120460
157,Togo,37085,,273,,36768,,44,,4288,32,740511,85629,8647939,Africa,233,31677,12,,,5
158,Aruba,37034,,213,,36495,,326,,344089,1979,177885,1652761,107629,North America,3,505,1,,,3029
159,Guinea,36597,,442,,36113,,42,8,2650,32,660107,47797,13810583,Africa,377,31246,21,,,3
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,561,13,,,62971466,Africa,1781,74966,,,,545
161,Bahamas,34672,,810,,32775,,1087,,86594,2023,235192,587398,400396,North America,12,494,2,,,2715
162,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704202,569,778000,15807867,49216,Europe,1,1758,0,,,547322
163,Lesotho,32910,,697,,24155,,8058,,15134,321,431221,198301,2174573,Africa,66,3120,5,,,3706
164,Mali,31097,1,734,,30217,10,146,,1456,34,683955,32019,21360616,Africa,687,29102,31,0.05,,7
165,Haiti,30800,,835,,29684,,281,,2640,72,132422,11350,11667097,North America,379,13973,88,,,24
166,Isle of Man,28416,,105,,26794,,1517,,330846,1223,150753,1755207,85889,Europe,3,818,1,,,17662
167,Benin,26952,,163,,25506,,1283,5,2118,13,604310,47481,12727399,Africa,472,78082,21,,,101
168,Somalia,26535,,1350,,13182,,12003,,1585,81,400466,23927,16736886,Africa,631,12398,42,,,717
169,Saint Lucia,25593,,371,,24444,,778,1,138173,2003,143281,773555,185224,North America,7,499,1,,,4200
170,Cayman Islands,24477,,28,,8553,,15896,1,364290,417,222773,3315518,67191,North America,3,2400,0,,,236579
171,Congo,24079,,385,,20178,,3516,,4168,67,347815,60212,5776532,Africa,240,15004,17,,,609
172,Timor-Leste,22912,,131,,22759,,22,,16770,96,267227,195594,1366234,Asia,60,10429,5,,,16
173,Burkina Faso,20853,,382,,20439,,32,,948,17,248995,11321,21993874,Africa,1055,57576,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2729,33,,,6774567,North America,366,30109,,,,2073
175,Gibraltar,18419,,102,,16579,,1738,,547012,3029,534283,15867278,33672,Europe,2,330,0,,,51616
176,Solomon Islands,18174,,146,,16357,,1671,2,25279,203,5117,7117,718936,Australia/Oceania,40,4924,140,,,2324
177,Grenada,17662,,226,,16837,,599,4,155592,1991,164945,1453068,113515,North America,6,502,1,,,5277
178,South Sudan,17590,,138,,13514,,3938,1,1537,12,395064,34523,11443513,Africa,651,82924,29,,,344
179,Liechtenstein,17463,2,84,,17344,1,35,,455525,2191,102174,2665223,38336,Europe,2,456,0,52,,913
180,Tajikistan,17388,,124,,17264,,0,,1748,12,,,9945294,Asia,572,80204,,,,
181,San Marino,17083,,115,,16841,,127,4,501453,3376,152231,4468577,34067,Europe,2,296,0,,,3728
182,Equatorial Guinea,15915,,183,,15704,,28,5,10676,123,325041,218049,1490677,Africa,94,8146,5,,,19
183,Djibouti,15631,,189,,15427,,15,,15395,186,305941,301317,1015345,Africa,65,5372,3,,,15
184,Bermuda,14755,,138,,14305,,312,,238600,2232,912963,14763309,61840,North America,4,448,0,,,5045
185,CAR,14649,,113,,6859,,7677,2,2936,23,81294,16293,4989582,Africa,341,44156,61,,,1539
186,Dominica,14184,,65,,13775,,344,,196112,899,202425,2798786,72326,North America,5,1113,0,,,4756
187,Samoa,13380,,25,,1605,,11750,4,66593,124,112617,560498,200923,Australia/Oceania,15,8037,2,,,58480
188,Monaco,12170,2,57,,12063,15,50,4,305994,1433,54960,1381877,39772,Europe,3,698,1,50,,1257
189,Gambia,12002,,365,,11591,,46,,4714,143,155686,61153,2545847,Africa,212,6975,16,,,18
190,Greenland,11971,,21,,2761,,9189,4,210176,369,164926,2895623,56957,North America,5,2712,0,,,161332
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8536,31075999,Asia,2629,14461,117,,,20
192,Tonga,11636,,11,,11194,,431,,107766,102,535009,4954934,107975,Australia/Oceania,9,9816,0,,,3992
193,Saint Martin,10668,,63,,1399,,9206,7,267228,1578,112382,2815110,39921,North America,4,634,0,,,230605
194,Sint Maarten,10279,,86,,10127,,66,10,234670,1963,62056,1416739,43802,North America,4,509,1,,,1507
195,Caribbean Netherlands,10044,,35,,9959,,50,,376363,1311,30126,1128864,26687,North America,3,762,1,,,1874
196,Eritrea,9757,,103,,9647,,7,,2681,28,23693,6509,3639841,Africa,373,35338,154,,,2
197,Vanuatu,9043,38,14,,8695,64,334,,28189,44,24976,77855,320803,Australia/Oceania,35,22915,13,118,,1041
198,Niger,9031,,310,,8628,,93,1,349,12,254538,9838,25873603,Africa,2865,83463,102,,,4
199,Guinea-Bissau,8260,,171,,8033,,56,6,4017,83,138599,67395,2056510,Africa,249,12026,15,,,27
200,Antigua and Barbuda,8119,,138,,7764,,217,1,81621,1387,18901,190013,99472,North America,12,721,5,,,2182
201,Comoros,8100,,160,,7933,,7,,8952,177,,,904852,Africa,112,5655,,,,8
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31374,8285689,Africa,1079,66286,32,,,330
203,Liberia,7455,,294,,5747,,1414,2,1411,56,139824,26462,5283884,Africa,709,17972,38,,,268
204,Chad,7417,,193,,4874,,2350,,428,11,191341,11046,17322656,Africa,2336,89755,91,,,136
205,St. Vincent Grenadines,6873,,106,,6641,,126,,61580,950,99585,892251,111611,North America,16,1053,1,,,1129
206,British Virgin Islands,6765,,62,,N/A,N/A,N/A,1,220977,2025,104163,3402463,30614,North America,5,494,0,,,3626
207,Turks and Caicos,6123,,36,,6044,,43,4,154177,906,521408,13129073,39714,North America,6,1103,0,,,1083
208,Sao Tome and Principe,5982,,73,,5900,,9,,26364,322,29036,127966,226904,Africa,38,3108,8,,,40
209,Saint Kitts and Nevis,5719,,43,,5610,,66,,106074,798,70707,1311453,53915,North America,9,1254,1,,,1224
210,Cook Islands,5636,,1,,5563,,72,,320318,57,18719,1063882,17595,Australia/Oceania,3,17595,1,,,4092
211,Palau,5043,,6,,4331,,706,1,276208,329,52722,2887611,18258,Australia/Oceania,4,3043,0,,,38668
212,St. Barth,4630,,6,,N/A,N/A,N/A,,466076,604,78646,7916851,9934,North America,2,1656,0,,,418965
213,Anguilla,3203,,9,,3142,,52,4,209923,590,51382,3367545,15258,North America,5,1695,0,,,3408
214,Kiribati,3098,,13,,2602,,483,3,25200,106,,,122937,Australia/Oceania,40,9457,,,,3929
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478746,174,23787,4144077,5740,North America,2,5740,0,,,51916
216,Falkland Islands,1687,,,,N/A,N/A,N/A,,459298,,8632,2350123,3673,South America,2,,0,,,425538
217,Montserrat,980,,6,,941,,33,,196078,1200,12830,2567027,4998,North America,5,833,0,,,6603
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41786,644,20508,1887529,10865,Australia/Oceania,24,1552,1,,,828
220,Macao,83,,,,82,,1,,125,,5584,8382,666182,Asia,8026,,119,,,2
221,Micronesia,30,,,,30,,0,,256,,21109,179930,117318,Australia/Oceania,3911,,6,,,
222,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
223,Marshall Islands,17,,,,14,,3,,284,,,,59950,Australia/Oceania,3526,,,,,50
224,Western Sahara,10,,1,,9,,0,,16,2,,,625285,Africa,62529,625285,,,,
225,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
226,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
227,Nauru,8,,,,8,,0,,730,,,,10954,Australia/Oceania,1369,,,,,
228,Tuvalu,3,,,,,,3,,249,,,,12069,Australia/Oceania,4023,,,,,249
229,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
230,China,224049,34,5226,,216075,215,2748,133,156,4,160000000,111163,1439323776,Asia,6424,275416,9,0.02,,2
,Total:,101328734,7639,1473506,21,95833566,8044,4021662,7984,,,,,,North America,,,,,,
,Total:,155841507,204618,1431646,208,148589749,241413,5820112,11062,,,,,,Asia,,,,,,
,Total:,57620210,5560,1298619,10,53475755,2693,2845836,10493,,,,,,South America,,,,,,
