#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Thailand,4379084,5238,29515,40,4282767,9168,66802,1496,62445,421,17270775,246280,70126644,Asia,16,2376,4,75,0.6,953
25,Austria,4215150,2658,18303,,4140792,4907,56055,62,463089,2011,185470038,20376294,9102246,Europe,2,497,0,292,,6158
26,Belgium,4116397,,31613,,3948039,6689,136745,117,352320,2706,33846023,2896859,11683699,Europe,3,370,0,,,11704
27,Israel,4110600,2199,10805,5,4083611,2461,16184,150,440768,1159,41373364,4436346,9326000,Asia,2,863,0,236,0.5,1735
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401003,2227,41925228,4134122,10141265,Europe,2,449,0,,,115165
29,Czechia,3915917,70,40246,,3872408,761,3263,10,364406,3745,55326986,5148595,10746035,Europe,3,267,0,7,,304
30,South Africa,3894745,2952,100771,16,3713797,3101,80177,192,64160,1660,24903051,410242,60703335,Africa,16,602,2,49,0.3,1321
31,Canada,3825860,2950,40265,30,3502910,1394,282685,423,99737,1050,61436458,1601602,38359368,North America,10,953,1,77,0.8,7369
32,Philippines,3688292,160,60458,,3625146,377,2688,480,32843,538,29854342,265842,112301254,Asia,30,1858,4,1,,24
33,Switzerland,3631881,,13882,,3556295,4802,61704,78,413999,1582,20927607,2385545,8772672,Europe,2,632,0,,,7034
34,Chile,3609338,3816,57725,3,3470904,2773,80709,156,185835,2972,37737644,1943010,19422260,South America,5,336,1,196,0.2,4155
35,Peru,3572423,,213040,,N/A,N/A,N/A,248,105604,6298,30251229,894254,33828466,South America,9,159,1,,,48442
36,Greece,3395641,3066,29576,29,3314018,8004,52047,171,328776,2864,81266282,7868451,10328117,Europe,3,349,0,297,3,5039
37,Denmark,2977209,542,6293,6,2961101,715,9815,12,510649,1079,127352132,21843355,5830246,Europe,2,926,0,93,1,1683
38,Romania,2903394,322,65612,,N/A,N/A,N/A,131,152823,3454,22965124,1208792,18998403,Europe,7,290,1,17,,12165
39,Sweden,2504894,,18864,,2478036,311,7994,9,245176,1846,18553837,1816027,10216721,Europe,4,542,1,,,782
40,Iraq,2326577,119,25216,,2300104,119,1257,14,55520,602,18533607,442272,41905451,Asia,18,1662,2,3,,30
41,Serbia,2013240,404,16050,1,1989023,814,8167,16,232161,1851,9606396,1107782,8671742,Europe,4,540,1,47,0.1,942
42,Bangladesh,1953049,37,29127,,1899639,220,24283,1273,11643,174,14056245,83793,167749641,Asia,86,5759,12,0.2,,145
43,Hungary,1909948,,46343,,1821435,,42170,29,198651,4820,11394556,1185130,9614607,Europe,5,207,1,,,4386
44,Slovakia,1787142,49,20050,9,1761801,137,5291,30,327041,3669,7127568,1304323,5464574,Europe,3,273,1,9,2,968
45,Jordan,1694216,,14048,,1678941,,1227,124,163030,1352,16670254,1604134,10392056,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416420,4229,16920079,4256745,3974887,Asia,2,236,0,,,281
47,Ireland,1535451,,7203,,1503325,3446,24923,29,304613,1429,12157473,2411881,5040660,Europe,3,700,0,,,4944
48,Pakistan,1529351,102,30376,,1494141,,4834,115,6682,133,28365378,123926,228890529,Asia,150,7535,8,0.4,,21
49,Norway,1429771,,3061,,N/A,N/A,N/A,20,259944,557,11002430,2000330,5500307,Europe,4,1797,0,,,243215
50,Kazakhstan,1305649,5,13661,,1291819,1,169,24,68018,712,11575012,603003,19195600,Asia,15,1405,2,0.3,,9
51,Singapore,1242884,,1363,,1166037,,75484,8,209375,230,23767171,4003796,5936160,Asia,5,4355,0,,,12716
52,DPRK,1213550,392930,50,8,648630,152602,564870,,46694,2,,,25989530,Asia,21,519791,,15119,0.3,21735
53,Hong Kong,1208740,234,9361,,N/A,N/A,N/A,5,158827,1230,44972952,5909387,7610426,Asia,6,813,0,31,,155858
54,Morocco,1165849,54,16072,1,1149095,41,682,293,30903,426,11237010,297854,37726532,Africa,32,2347,3,1,0.03,18
55,Bulgaria,1161630,,37048,,1014483,,110099,54,169558,5408,9926953,1448996,6850918,Europe,6,185,1,,,16071
56,Croatia,1131492,42,15942,12,1112121,716,3429,15,278826,3928,4839184,1192487,4058061,Europe,4,255,1,10,3,845
57,Cuba,1104661,72,8529,,1095605,71,527,23,97639,754,12920253,1141998,11313723,North America,10,1327,1,6,,47
58,Lebanon,1098074,40,10409,1,1085109,256,2556,186,162234,1538,4795578,708520,6768448,Asia,6,650,1,6,0.1,378
59,Finland,1069740,,4284,,N/A,N/A,N/A,21,192511,771,10832080,1949347,5556773,Europe,5,1297,1,,,183462
60,Lithuania,1060636,16,9129,,1033053,445,18454,9,400016,3443,9957752,3755538,2651485,Europe,2,290,0,6,,6960
61,New Zealand,1050797,7114,929,6,995471,6466,54397,,210071,186,7127584,1424918,5002100,Australia/Oceania,5,5384,1,1422,1,10875
62,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86412,2372,4592916,381178,12049274,Africa,12,422,3,,,-1173.02
63,Slovenia,1019834,130,6625,1,1004288,242,8921,9,490430,3186,2657817,1278122,2079471,Europe,2,314,1,63,0.5,4290
64,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399952,9443526,Europe,10,1353,1,,,5014
65,Nepal,979004,6,11952,,966913,9,139,,32510,397,5670686,188307,30114082,Asia,31,2520,5,0.2,,5
66,Bolivia,906146,,21943,,863665,,20538,220,75701,1833,2705422,226017,11969990,South America,13,546,4,,,1716
67,UAE,902803,319,2302,,886472,344,14029,,89269,228,159227817,15744433,10113277,Asia,11,4393,0,32,,1387
68,Uruguay,902540,,7213,,892434,,2893,18,258150,2063,6114822,1748999,3496184,South America,4,485,1,,,827
69,Ecuador,872268,,35607,,N/A,N/A,N/A,759,48078,1963,2470170,136152,18142695,South America,21,510,7,,,21650
70,Costa Rica,866164,,8444,,841683,,16037,48,167185,1630,4401922,849648,5180880,North America,6,614,1,,,3095
71,Guatemala,852591,88,17829,7,832663,166,2099,5,46003,962,4557623,245912,18533577,North America,22,1040,4,5,0.4,113
72,Taiwan,830257,61753,1097,29,66947,6313,762213,,34743,46,16314805,682709,23897173,Asia,29,21784,1,2584,1,31896
73,Latvia,826038,339,5803,5,816956,703,3279,6,447155,3141,7223502,3910258,1847321,Europe,2,318,0,184,3,1775
74,Panama,808443,,8205,,775621,,24617,16,182023,1847,6030317,1357739,4441439,North America,5,541,1,,,5543
75,Azerbaijan,792638,,9709,,782869,,60,,76883,942,6838458,663308,10309632,Asia,13,1062,2,,,6
76,Saudi Arabia,759856,630,9118,2,744327,406,6411,64,21210,255,42173211,1177200,35825005,Asia,47,3929,1,18,0.06,179
77,Sri Lanka,663678,7,16511,,646923,2,244,,30753,765,6486117,300552,21580707,Asia,33,1307,3,0.3,,11
78,Paraguay,649718,,18872,,624673,,6173,2,89052,2587,2633737,360986,7295944,South America,11,387,3,,,846
79,Kuwait,632074,,2555,,629114,,405,3,144034,582,8071763,1839358,4388359,Asia,7,1718,1,,,92
80,Myanmar,613144,4,19434,,592099,10,1611,,11130,353,8092481,146895,55090128,Asia,90,2835,7,0.07,,29
81,Palestine,582119,,5353,,576684,,82,17,109369,1006,3078533,578397,5322527,Asia,9,994,2,,,15
82,Dominican Republic,580412,,4376,,575583,,453,1,52522,396,3305829,299148,11050807,North America,19,2525,3,,,41
83,Bahrain,578255,603,1479,,571325,864,5451,4,319157,816,9789851,5403321,1811821,Asia,3,1225,0,333,,3009
84,Estonia,573922,,2556,,514836,,56530,3,432105,1924,3345340,2518704,1328199,Europe,2,520,0,,,42561
85,Venezuela,523020,,5712,,516225,,1083,230,18491,202,3359014,118753,28285690,South America,54,4952,8,,,38
86,Moldova,516986,,11489,,504142,,1355,49,128716,2860,3216305,800777,4016479,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34865,105933668,Africa,205,4304,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71237,913,2477219,351600,7045556,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390366,843,9477138,7744329,1223752,Asia,3,1186,0,,,287892
90,Ethiopia,470991,42,7512,2,455758,1,7721,6,3916,62,4841767,40257,120272915,Africa,255,16011,25,0.3,0.02,64
91,Mongolia,469885,,2179,,313256,,154450,192,139153,645,4030048,1193471,3376745,Asia,7,1550,1,,,45739
92,Honduras,424390,,10896,,132358,,281136,105,41613,1068,1365056,133850,10198390,North America,24,936,7,,,27567
93,Armenia,422917,21,8623,,412071,23,2223,,142225,2900,3078174,1035177,2973573,Asia,7,345,1,7,,748
94,Runion,405980,,762,,395430,,9788,10,447495,840,1603660,1767646,907229,Africa,2,1191,1,,,10789
95,Oman,389427,19,4260,,384605,13,562,2,72807,796,25000000,4673975,5348766,Asia,14,1256,0,4,,105
96,Bosnia and Herzegovina,377579,68,15781,3,N/A,N/A,N/A,,116437,4867,1768842,545473,3242767,Europe,9,205,2,21,0.9,52295
97,Qatar,366343,164,677,,364613,139,1053,1,130473,241,3490834,1243261,2807805,Asia,8,4147,1,58,,375
98,Kenya,324046,20,5649,,318170,28,227,,5789,101,3635279,64939,55979796,Africa,173,9910,15,0.4,,4
99,Zambia,320680,53,3983,,316139,63,558,1,16578,206,3454966,178609,19343793,Africa,60,4857,6,3,,29
100,North Macedonia,310859,176,9291,2,301035,275,533,,149221,4460,2037280,977950,2083214,Europe,7,224,1,84,1.0,256
101,Botswana,306324,,2690,,303026,,608,1,125534,1102,2026898,830639,2440167,Africa,8,907,1,,,249
102,Albania,275615,,3497,,271857,,261,2,95968,1218,1817871,632977,2871937,Europe,10,821,2,,,91
103,Algeria,265823,5,6875,,178374,,80574,6,5864,152,230861,5093,45327684,Africa,171,6593,196,0.1,,1778
104,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23716,215665425,Africa,843,68618,42,,,13
105,Zimbabwe,249206,,5482,,242417,,1307,12,16324,359,2287793,149858,15266440,Africa,61,2785,7,,,86
106,Luxembourg,244182,,1073,,235939,,7170,,378594,1664,4248188,6586644,644970,Europe,3,601,0,,,11117
107,Uzbekistan,238818,16,1637,,236999,25,182,23,6948,48,1377915,40086,34373841,Asia,144,20998,25,0.5,,5
108,Montenegro,236320,43,2719,,232994,39,607,6,376178,4328,2465824,3925134,628214,Europe,3,231,0,68,,966
109,Mozambique,225503,5,2201,,223217,27,85,13,6857,67,1320294,40145,32887928,Africa,146,14942,25,0.2,,3
110,Laos,209434,48,754,,N/A,N/A,N/A,,28027,101,1232128,164889,7472458,Asia,36,9910,6,6,,26901
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29888,445,1907195,283601,6724932,Asia,33,2248,4,,,237
112,Iceland,186545,,120,,N/A,N/A,N/A,,540125,347,2264004,6555224,345374,Europe,2,2878,0,,,320638
113,Maldives,179483,,298,,163687,,15498,25,321482,534,2213831,3965321,558298,Asia,3,1873,0,,,27759
114,Afghanistan,179321,42,7691,,162256,54,9374,1124,4421,190,952520,23482,40563037,Asia,226,5274,43,1,,231
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53946,48433789,Africa,295,13469,19,,,1244
116,El Salvador,162089,,4129,,150662,,7298,8,24757,631,1950448,297904,6547247,North America,40,1586,3,,,1115
117,Ghana,161280,,1445,,159788,,47,1,4996,45,2442206,75651,32282393,Africa,200,22341,13,,,1
118,Namibia,160074,,4028,,153662,,2384,,60941,1533,1018783,387854,2626716,Africa,16,652,3,,,908
119,Trinidad and Tobago,155147,,3871,,141354,,9922,18,110194,2749,726218,515802,1407940,North America,9,364,2,,,7047
120,Martinique,153253,,926,,104,,152223,8,408978,2471,828928,2212115,374722,North America,2,405,0,,,406229
121,Brunei,144956,297,221,1,143060,272,1675,,325530,496,717784,1611940,445292,Asia,3,2015,1,667,2,3762
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133197,3,9,,7945,178,2961934,172702,17150500,Asia,126,5612,6,,,0.5
124,Jamaica,132909,295,3011,7,85265,382,44633,,44522,1009,1040888,348674,2985273,North America,22,991,3,99,2,14951
125,Rwanda,129918,8,1459,,45522,,82937,,9587,108,5352621,395003,13550836,Africa,104,9288,3,0.6,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63064,27777864,Africa,232,14415,16,,,2
127,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43132,34772084,Africa,351,18301,23,,,4
128,Malta,93572,64,713,,90182,106,2677,4,210873,1607,1906090,4295550,443736,Europe,5,622,0,144,,6033
129,DRC,87023,,1337,,50930,,34756,,920,14,846704,8947,94637210,Africa,1087,70783,112,,,367
130,Senegal,86045,6,1966,,84061,2,18,,4898,112,1083099,61657,17566558,Africa,204,8935,16,0.3,,1
131,Malawi,85889,1,2637,1,82711,2,541,67,4283,132,579202,28886,20051566,Africa,233,7604,35,0.05,0.05,27
132,Ivory Coast,82001,,799,,81173,,29,,2971,29,1511427,54770,27596137,Africa,337,34538,18,,,1
133,French Guiana,81784,,397,,11254,,70133,1,261194,1268,631628,2017233,313116,South America,4,789,0,,,223984
134,Suriname,80008,,1337,,49455,,29216,,134143,2242,236268,396133,596436,South America,7,446,3,,,48984
135,Barbados,76895,324,434,1,71497,,4964,,266968,1507,671718,2332103,288031,North America,4,664,0,1125,3,17234
136,Channel Islands,75275,,173,,74574,,528,,425638,978,1252808,7083935,176852,Europe,2,1022,0,,,2986
137,French Polynesia,72821,,649,,N/A,N/A,N/A,7,256469,2286,,,283937,Australia/Oceania,4,437,,,,136199
138,Eswatini,71775,70,1403,,69788,108,584,11,60694,1186,1022027,864243,1182569,Africa,16,843,1,59,,494
139,Fiji,64773,,862,,62875,,1036,,71292,949,517703,569805,908561,Australia/Oceania,14,1054,2,,,1140
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15019,29018242,Africa,451,20831,67,,,121
141,Guyana,63849,,1228,,62302,,319,,80452,1547,610943,769807,793631,South America,12,646,1,,,402
142,Sudan,62161,,4936,,N/A,N/A,N/A,,1358,108,562941,12303,45758183,Africa,736,9270,81,,,369
143,New Caledonia,61049,,312,,60339,,398,9,210067,1074,98964,340531,290617,Australia/Oceania,5,931,3,,,1370
144,Bhutan,59574,4,21,,59509,18,44,,75654,27,2303734,2925544,787455,Asia,13,37498,0,5,,56
145,Mauritania,58871,18,982,,57714,2,175,,12070,201,818478,167806,4877516,Africa,83,4967,6,4,,36
146,Belize,57896,,676,,56761,,459,6,140836,1644,549217,1336005,411089,North America,7,608,1,,,1117
147,Cabo Verde,56115,,401,,55616,,98,23,98925,707,400982,706888,567250,Africa,10,1415,1,,,173
148,Syria,55870,,3150,,52501,,219,,3054,172,146269,7996,18293307,Asia,327,5807,125,,,12
149,Gabon,47608,,304,,47297,,7,,20488,131,1594523,686213,2323655,Africa,49,7644,1,,,3
150,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26897,9263069,Australia/Oceania,211,14229,37,,,3
151,Seychelles,43235,,167,,42553,,515,,434597,1679,,,99483,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260165,1663,496693,3003980,165345,North America,4,601,0,,,3260
153,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,77496,Europe,2,507,0,,,12672
154,Burundi,41235,,38,,N/A,N/A,N/A,,3285,3,345742,27547,12550971,Africa,304,330289,36,,,3221
155,Mauritius,37886,2,996,,36255,72,635,,29698,781,358675,281158,1275704,Africa,34,1281,4,2,,498
156,Mayotte,37363,,187,,2964,,34212,,131058,656,176919,620577,285088,Africa,8,1525,2,,,120005
157,Togo,37023,,273,,36727,,23,,4285,32,735638,85138,8640497,Africa,233,31650,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2653,32,660107,47845,13796908,Africa,377,31215,21,,,3
159,Aruba,35693,,213,,35199,,281,,331682,1979,177885,1653022,107612,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62906123,Africa,1779,74888,,,,546
161,Faeroe Islands,34658,,28,,7693,,26937,5,704302,569,778000,15810116,49209,Europe,1,1757,0,,,547400
162,Bahamas,33934,,801,,32495,,638,,84782,2001,233473,583315,400252,North America,12,500,2,,,1594
163,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198361,2173924,Africa,66,3119,5,,,3707
164,Mali,31014,10,734,1,30098,9,182,,1453,34,676139,31687,21338213,Africa,688,29071,32,0.5,0.05,9
165,Haiti,30713,,835,,29605,,273,,2634,72,132422,11355,11661781,North America,380,13966,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330911,1223,150753,1755555,85872,Europe,3,818,1,,,17666
167,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47527,12715211,Africa,472,78007,21,,,101
168,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23952,16719860,Africa,631,12385,42,,,717
169,Saint Lucia,24267,,368,,23277,,622,1,131037,1987,143281,773689,185192,North America,8,503,1,,,3359
170,Congo,24079,,385,,20178,,3516,,4172,67,347815,60266,5771321,Africa,240,14990,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351067,417,222773,3316999,67161,North America,3,2399,0,,,223299
172,Timor-Leste,22889,,131,,22746,,12,,16765,96,264799,193953,1365272,Asia,60,10422,5,,,9
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11332,21971868,Africa,1054,57518,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771553,North America,366,30096,,,,2074
175,Solomon Islands,18174,,146,,16357,,1671,2,25302,203,5117,7124,718290,Australia/Oceania,40,4920,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34067,11438494,Africa,653,82888,29,,,339
178,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9937080,Asia,571,80138,,,,
179,Liechtenstein,17347,,84,,17197,5,66,1,452546,2191,102174,2665501,38332,Europe,2,456,0,,,1722
180,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
181,Grenada,16512,,221,,14703,,1588,4,145487,1947,158158,1393524,113495,North America,7,514,1,,,13992
182,Equatorial Guinea,15910,,183,,15701,,26,5,10686,123,317211,213050,1488904,Africa,94,8136,5,,,17
183,Djibouti,15631,,189,,15427,,15,,15403,186,305941,301480,1014796,Africa,65,5369,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16303,4986366,Africa,340,44127,61,,,1540
185,Bermuda,14135,,135,,13664,,336,,228540,2183,893980,14454235,61849,North America,4,458,0,,,5433
186,Dominica,13116,,63,,12465,,588,,181363,871,196777,2720959,72319,North America,6,1148,0,,,8131
187,Monaco,12035,29,54,,11922,32,59,4,302684,1358,54960,1382259,39761,Europe,3,736,1,729,,1484
188,Gambia,11999,,365,,11591,,43,,4718,144,155686,61216,2543240,Africa,212,6968,16,,,17
189,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
190,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8543,31050814,Asia,2627,14449,117,,,21
191,Samoa,11671,,24,,1605,,10042,4,58101,119,88483,440492,200873,Australia/Oceania,17,8370,2,,,49992
192,Tonga,11190,,11,,10295,,884,,103679,102,518262,4801879,107929,Australia/Oceania,10,9812,0,,,8191
193,Saint Martin,10602,,63,,1399,,9140,7,265741,1579,112382,2816874,39896,North America,4,633,0,,,229096
194,Sint Maarten,10123,,86,,9985,,52,10,231203,1964,62056,1417321,43784,North America,4,509,1,,,1188
195,Caribbean Netherlands,9915,,35,,9829,,51,,371655,1312,30126,1129245,26678,North America,3,762,1,,,1912
196,Eritrea,9745,,103,,9632,,10,,2679,28,23693,6513,3637963,Africa,373,35320,154,,,3
197,Niger,9013,,310,,8579,,124,1,349,12,253043,9793,25839880,Africa,2867,83354,102,,,5
198,Vanuatu,8464,9,14,,8150,176,300,,26407,44,24976,77922,320527,Australia/Oceania,38,22895,13,28,,936
199,Guinea-Bissau,8222,,171,,8010,,41,6,4002,83,136655,66508,2054726,Africa,250,12016,15,,,20
200,Comoros,8100,,160,,7933,,7,,8959,177,,,904142,Africa,112,5651,,,,8
201,Antigua and Barbuda,7721,,137,,7511,,73,1,77644,1378,18901,190073,99441,North America,13,726,5,,,734
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31398,8279472,Africa,1078,66236,32,,,331
203,Liberia,7451,,294,,5747,,1410,2,1411,56,139824,26485,5279325,Africa,709,17957,38,,,267
204,Chad,7414,,193,,4874,,2347,,428,11,191341,11057,17304553,Africa,2334,89661,90,,,136
205,St. Vincent Grenadines,6801,,106,,6641,,54,,60942,950,99138,888357,111597,North America,16,1053,1,,,484
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214762,2026,103637,3386166,30606,North America,5,494,0,,,5064
207,Turks and Caicos,6046,,36,,5963,,47,4,152315,907,505354,12731244,39694,North America,7,1103,0,,,1184
208,Sao Tome and Principe,5970,,73,,5891,,6,,26329,322,29036,128054,226748,Africa,38,3106,8,,,26
209,Saint Kitts and Nevis,5605,,43,,5547,,15,,103987,798,70707,1311794,53901,North America,10,1254,1,,,278
210,Cook Islands,5410,,1,,5291,,118,,307491,57,17469,992895,17594,Australia/Oceania,3,17594,1,,,6707
211,Palau,4879,,6,,4166,,707,1,267269,329,49264,2698658,18255,Australia/Oceania,4,3043,0,,,38729
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Kiribati,3093,,13,,2602,,478,3,25174,106,,,122867,Australia/Oceania,40,9451,,,,3890
214,Anguilla,2984,,9,,2916,,59,4,195634,590,51382,3368649,15253,North America,5,1695,0,,,3868
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
217,Montserrat,794,,3,,428,,363,,158864,600,11238,2248499,4998,North America,6,1666,0,,,72629
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41759,644,20508,1886313,10872,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665844,Asia,8120,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59935,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624721,Africa,62472,624721,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117272,Australia/Oceania,16753,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,221955,151,5213,4,211081,627,5661,383,154,4,160000000,111163,1439323776,Asia,6485,276103,9,0.1,,4
,Total:,99708685,32707,1467406,96,94892485,24034,3348794,7477,,,,,,North America,,,,,,
,Total:,151350491,519433,1428250,172,144006309,269775,5915932,11944,,,,,,Asia,,,,,,
,Total:,57194744,17326,1296658,23,53205091,2773,2692995,10594,,,,,,South America,,,,,,
