#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Belgium,4134293,,31675,,3990880,6764,111738,105,353822,2711,33947485,2905303,11684661,Europe,3,369,0,,,9563
27,Israel,4121326,,10827,,4096572,,13927,150,441918,1161,41373364,4436346,9326000,Asia,2,861,0,,,1493
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401025,2227,42276350,4168978,10140699,Europe,2,449,0,,,115171
29,South Africa,3929872,,100933,,3739543,,89396,192,64724,1662,25069012,412879,60717635,Africa,15,602,2,,,1472
30,Czechia,3918127,62,40266,,3876254,501,1607,6,364599,3747,55366573,5152098,10746414,Europe,3,267,0,6,,150
31,Canada,3846998,,40679,,3516903,,289416,370,100272,1060,61679093,1607663,38365690,North America,10,943,1,,,7544
32,Philippines,3689132,191,60455,,3626406,172,2271,480,32842,538,30029881,267338,112329152,Asia,30,1858,4,2,,20
33,Chile,3643136,,57802,,3483990,,101344,142,187545,2976,38080050,1960323,19425395,South America,5,336,1,,,5217
34,Switzerland,3642604,,13934,,3579618,3619,49052,71,415165,1588,20991820,2392535,8773881,Europe,2,630,0,,,5591
35,Peru,3576042,,213106,,N/A,N/A,N/A,189,105684,6298,30448621,899855,33837252,South America,9,159,1,,,48534
36,Greece,3419998,,29690,,3341372,,48936,156,331166,2875,81853729,7926073,10327148,Europe,3,348,0,,,4739
37,Denmark,2979238,,6312,,2965874,531,7052,11,510963,1083,127377418,21846234,5830635,Europe,2,924,0,,,1209
38,Romania,2906285,234,65654,2,N/A,N/A,N/A,101,152995,3456,23065296,1214221,18995962,Europe,7,289,1,12,0.1,12317
39,DPRK,2814380,167650,68,1,2334910,267640,479402,,108280,3,,,25991686,Asia,9,382231,,6450,0.04,18444
40,Sweden,2506607,,18908,,2480483,413,7216,7,245315,1850,18573144,1817702,10217923,Europe,4,540,1,,,706
41,Iraq,2327387,118,25218,2,2301061,142,1108,10,55516,602,18561155,442747,41922756,Asia,18,1662,2,3,0.05,26
42,Serbia,2015086,,16065,,1992080,,6941,10,232392,1853,9648645,1112740,8671072,Europe,4,540,1,,,800
43,Bangladesh,1953264,31,29130,2,1901157,193,22977,1259,11642,174,14090035,83979,167780998,Asia,86,5760,12,0.2,0.01,137
44,Hungary,1914697,,46446,,1830803,,37448,21,199154,4831,11394556,1185187,9614139,Europe,5,207,1,,,3895
45,Slovakia,1788490,38,20081,1,1765106,50,3303,30,327285,3675,7138024,1306224,5464624,Europe,3,272,1,7,0.2,604
46,Jordan,1694216,,14048,,1678941,,1227,124,163000,1352,16670254,1603836,10393992,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416435,4229,16920079,4256901,3974741,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1525470,1546,19121,28,307799,1437,12193391,2418501,5041714,Europe,3,696,0,,,3793
49,Pakistan,1529834,49,30379,,1494141,,5314,87,6681,133,28473285,124352,228972697,Asia,150,7537,8,0.2,,23
50,Norway,1431291,,3094,,N/A,N/A,N/A,20,260182,562,11002430,2000036,5501117,Europe,4,1778,0,,,243450
51,Taiwan,1386640,66283,1436,40,172535,23075,1212669,,58023,60,17249430,721794,23897995,Asia,17,16642,1,2774,2,50744
52,Kazakhstan,1305697,6,13661,,1291885,5,151,24,68005,712,11575012,602869,19199895,Asia,15,1405,2,0.3,,8
53,Singapore,1269635,,1375,,1188831,,79429,6,213850,232,23877882,4021850,5937039,Asia,5,4318,0,,,13379
54,Hong Kong,1210586,190,9370,,N/A,N/A,N/A,5,159045,1231,44972952,5908485,7611588,Asia,6,812,0,25,,156076
55,Morocco,1166628,,16075,,1149601,,952,293,30916,426,11237010,297788,37734897,Africa,32,2347,3,,,25
56,Bulgaria,1163413,,37093,,1042639,,83681,43,169843,5415,9964693,1454716,6849923,Europe,6,185,1,,,12216
57,Croatia,1134232,,15966,,1115160,,3106,5,279534,3935,4859097,1197536,4057580,Europe,4,254,1,,,765
58,New Zealand,1105317,6067,1017,10,1049783,7105,54517,,220971,203,7153172,1430034,5002100,Australia/Oceania,5,4918,1,1213,2,10899
59,Cuba,1104979,,8529,,1096117,,333,23,97668,754,12920253,1142012,11313591,North America,10,1326,1,,,29
60,Lebanon,1098503,,10417,,1085682,,2404,186,162312,1539,4795578,708580,6767867,Asia,6,650,1,,,355
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194572,793,10873312,1956710,5556937,Europe,5,1261,1,,,185501
62,Lithuania,1061549,14,9134,,1035276,141,17139,11,400469,3446,9967630,3760286,2650764,Europe,2,290,0,5,,6466
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86444,2375,4607327,382299,12051638,Africa,12,421,3,,,-1128.06
64,Slovenia,1022600,86,6630,1,1009441,199,6529,7,491759,3188,2662274,1280262,2079476,Europe,2,314,1,41,0.5,3140
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399961,9443467,Europe,10,1353,1,,,5014
66,Nepal,979076,8,11952,,966991,16,133,,32501,397,5687735,188810,30124118,Asia,31,2520,5,0.3,,4
67,Bolivia,907224,,21944,,865679,,19601,220,75772,1833,2705422,225960,11973035,South America,13,546,4,,,1637
68,UAE,905151,321,2302,,888939,355,13910,,89481,228,160728161,15889197,10115562,Asia,11,4394,0,32,,1375
69,Uruguay,902540,,7213,,892434,,2893,18,258133,2063,6114822,1748884,3496413,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169350,1635,4487906,866095,5181769,North America,6,612,1,,,4058
71,Ecuador,874599,,35617,,N/A,N/A,N/A,759,48193,1963,2470170,136114,18147822,South America,21,510,7,,,21771
72,Guatemala,856496,,17954,,835876,,2666,5,46197,968,4585934,247355,18539924,North America,22,1033,4,,,144
73,Panama,830287,,8227,,794046,,28014,16,186886,1852,6132544,1380352,4442739,North America,5,540,1,,,6306
74,Latvia,827201,345,5815,2,818845,588,2541,7,447880,3148,7241076,3920612,1846925,Europe,2,318,0,187,1,1376
75,Azerbaijan,792714,2,9710,,782957,,47,,76878,942,6874348,666676,10311378,Asia,13,1062,1,0.2,,5
76,Saudi Arabia,763692,650,9131,1,748030,538,6531,73,21311,255,42358052,1182018,35835381,Asia,47,3925,1,18,0.03,182
77,Sri Lanka,663758,,16512,,646937,,309,,30755,765,6486117,300528,21582420,Asia,33,1307,3,,,14
78,Paraguay,650283,,18885,,624673,,6725,4,89109,2588,2633737,360904,7297620,South America,11,386,3,,,922
79,Kuwait,632781,,2555,,629695,,531,4,144156,582,8098920,1845038,4389568,Asia,7,1718,1,,,121
80,Myanmar,613222,,19434,,592186,,1602,,11130,353,8138688,147715,55097093,Asia,90,2835,7,,,29
81,Palestine,582363,117,5356,1,576879,115,128,17,109368,1006,3078533,578150,5324801,Asia,9,994,2,22,0.2,24
82,Bahrain,581371,,1482,,575470,,4419,26,320675,817,9815874,5414284,1812959,Asia,3,1223,0,,,2437
83,Dominican Republic,581153,,4377,,576147,,629,1,52579,396,3318995,300283,11052886,North America,19,2525,3,,,57
84,Estonia,575046,,2561,,516588,,55897,4,432946,1928,3357306,2527681,1328216,Europe,2,519,0,,,42084
85,Venezuela,523343,,5716,,516506,,1121,230,18503,202,3359014,118760,28284155,South America,54,4948,8,,,40
86,Moldova,517753,,11503,,504142,,2108,49,128913,2864,3216305,800813,4016300,Europe,8,349,1,,,525
87,Egypt,515645,,24613,,442182,,48850,122,4866,232,3693367,34853,105970638,Africa,206,4305,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71219,912,2477219,351511,7047343,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390312,843,9477138,7743266,1223920,Asia,3,1186,0,,,287853
90,Ethiopia,471373,,7512,,455810,,8051,6,3917,62,4867783,40454,120327543,Africa,255,16018,25,,,67
91,Mongolia,469885,,2179,,313256,,154450,192,139112,645,4030048,1193114,3377756,Asia,7,1550,1,,,45726
92,Honduras,424771,,10896,,132401,,281474,105,41638,1068,1369816,134277,10201405,North America,24,936,7,,,27592
93,Armenia,422939,22,8624,1,412240,169,2075,,142228,2900,3089295,1038880,2973678,Asia,7,345,1,7,0.3,698
94,Runion,411363,,770,,403795,,6798,10,453367,849,1603660,1767409,907351,Africa,2,1178,1,,,7492
95,Oman,389473,,4260,,384669,,544,2,72782,796,25000000,4671799,5351258,Asia,14,1256,0,,,102
96,Bosnia and Herzegovina,377745,36,15785,2,N/A,N/A,N/A,,116502,4868,1772985,546816,3242379,Europe,9,205,2,11,0.6,52351
97,Qatar,367272,173,677,,365538,123,1057,,130804,241,3514885,1251827,2807805,Asia,8,4147,1,62,,376
98,Kenya,324242,,5651,,318276,,315,,5790,101,3649319,65163,56002502,Africa,173,9910,15,,,6
99,Zambia,321195,49,3985,,316628,110,582,,16596,206,3468197,179201,19353678,Africa,60,4857,6,3,,30
100,North Macedonia,311350,151,9297,,301545,184,508,,149457,4463,2042804,980603,2083213,Europe,7,224,1,72,,244
101,Botswana,306614,,2692,,303619,,303,1,125606,1103,2026898,830329,2441077,Africa,8,907,1,,,124
102,Albania,275864,,3497,,272125,,242,2,96057,1218,1822887,634737,2871877,Europe,10,821,2,,,84
103,Algeria,265854,,6875,,178386,,80593,6,5863,152,230861,5091,45342848,Africa,171,6595,196,,,1777
104,Nigeria,255937,,3143,,249996,,2798,11,1186,15,5152011,23878,215763437,Africa,843,68649,42,,,13
105,Zimbabwe,250642,,5494,,243033,,2115,12,16413,360,2305149,150954,15270580,Africa,61,2780,7,,,139
106,Luxembourg,244182,,1073,,235939,,7170,,378480,1663,4248188,6584654,645165,Europe,3,601,0,,,11113
107,Uzbekistan,238940,11,1637,,237161,15,142,23,6949,48,1377915,40075,34383122,Asia,144,21004,25,0.3,,4
108,Montenegro,236721,,2719,,233362,,640,6,376815,4328,2470106,3931937,628216,Europe,3,231,0,,,1019
109,Mozambique,225577,,2201,,223279,,97,13,6855,67,1323179,40212,32904740,Africa,146,14950,25,,,3
110,Laos,209744,16,754,,N/A,N/A,N/A,,28061,101,1232128,164845,7474478,Asia,36,9913,6,2,,26936
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29879,445,1907195,283514,6726993,Asia,33,2249,4,,,237
112,Iceland,186969,,153,,N/A,N/A,N/A,,541286,443,1925385,5574105,345416,Europe,2,2258,0,,,321731
113,Afghanistan,179716,,7698,,162741,,9277,1124,4429,190,958454,23619,40579846,Asia,226,5271,42,,,229
114,Maldives,179560,,298,,163687,,15575,25,321516,534,2213831,3964029,558480,Asia,3,1874,0,,,27888
115,Namibia,164850,,4032,,157815,,3003,,62738,1534,1029765,391904,2627597,Africa,16,652,3,,,1143
116,Uganda,164069,,3596,,100205,,60268,2,3386,74,2612795,53915,48461550,Africa,295,13477,19,,,1244
117,El Salvador,162089,,4130,,150662,,7297,8,24754,631,1950448,297875,6547872,North America,40,1585,3,,,1114
118,Ghana,161351,,1445,,159865,,41,1,4996,45,2447185,75776,32294823,Africa,200,22349,13,,,1
119,Trinidad and Tobago,158225,,3893,,144803,,9529,18,112374,2765,736152,522825,1408027,North America,9,362,2,,,6768
120,Martinique,153253,,926,,104,,152223,8,408983,2471,828928,2212144,374717,North America,2,405,0,,,406235
121,Brunei,146775,269,222,1,144943,271,1610,,329556,498,717784,1611650,445372,Asia,3,2006,1,604,2,3615
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343615,400253,North America,3,469,0,,,342348
123,Cambodia,136262,,3056,,133201,,5,,7943,178,2964585,172812,17154926,Asia,126,5614,6,,,0.3
124,Jamaica,134660,,3032,,86045,,45583,,45104,1016,1055693,353604,2985520,North America,22,985,3,,,15268
125,Rwanda,129978,,1459,,45522,,82997,,9588,108,5386505,397323,13556995,Africa,104,9292,3,,,6122
126,Cameroon,119780,,1927,,117791,,62,13,4310,69,1751774,63035,27790541,Africa,232,14422,16,,,2
127,Angola,99194,,1900,,97149,,145,,2851,55,1499795,43108,34791729,Africa,351,18311,23,,,4
128,Malta,94113,67,718,1,91240,142,2155,4,212081,1618,1914941,4315272,443759,Europe,5,618,0,151,2,4856
129,DRC,87633,,1338,,50930,,35365,,925,14,846704,8942,94689521,Africa,1081,70769,112,,,373
130,Senegal,86075,2,1966,,84092,6,17,,4898,112,1088831,61953,17575026,Africa,204,8939,16,0.1,,1.0
131,Malawi,85929,,2638,,82799,,492,67,4283,131,581024,28963,20061052,Africa,233,7605,35,,,25
132,French Guiana,82313,,397,,11254,,70662,1,262759,1267,635980,2030173,313264,South America,4,789,0,,,225567
133,Ivory Coast,82044,,799,,81213,,32,,2972,29,1513880,54834,27608668,Africa,337,34554,18,,,1
134,Suriname,80240,,1339,,49466,,29435,,134510,2245,236652,396710,596536,South America,7,446,3,,,49343
135,Barbados,78919,,440,,74197,,4282,,273988,1528,679628,2359508,288038,North America,4,655,0,,,14866
136,Channel Islands,75767,,176,,74979,,612,,428345,995,1252808,7082693,176883,Europe,2,1005,0,,,3460
137,French Polynesia,72858,,649,,N/A,N/A,N/A,7,256571,2285,,,283968,Australia/Oceania,4,438,,,,136315
138,Eswatini,72150,,1404,,70299,,447,11,60999,1187,1024478,866148,1182798,Africa,16,842,1,,,378
139,Fiji,64898,3,862,,63010,79,1026,,71420,949,526353,579247,908685,Australia/Oceania,14,1054,2,3,,1129
140,Madagascar,64314,,1393,,59370,,3551,6,2215,48,435827,15012,29031902,Africa,451,20841,67,,,122
141,Guyana,64276,,1231,,62456,,589,,80982,1551,620143,781329,793703,South America,12,645,1,,,742
142,Sudan,62211,,4937,,N/A,N/A,N/A,,1359,108,562941,12297,45777816,Africa,736,9272,81,,,370
143,New Caledonia,61514,,312,,60620,,582,9,211628,1073,98964,340469,290670,Australia/Oceania,5,932,3,,,2002
144,Bhutan,59614,40,21,,59564,55,29,,75689,27,2303734,2924942,787617,Asia,13,37506,0,51,,37
145,Mauritania,59025,,982,,57776,,267,,12096,201,824558,168972,4879861,Africa,83,4969,6,,,55
146,Belize,58419,,677,,56886,,856,6,142060,1646,555252,1350232,411227,North America,7,607,1,,,2082
147,Cabo Verde,56172,,401,,55669,,102,23,99005,707,400982,706744,567365,Africa,10,1415,1,,,180
148,Syria,55879,,3150,,52601,,128,,3053,172,146269,7992,18301462,Asia,328,5810,125,,,7
149,Gabon,47622,,304,,47303,,15,,20486,131,1595381,686285,2324662,Africa,49,7647,1,,,6
150,Papua New Guinea,44394,,651,,43726,,17,7,4791,70,249149,26888,9266315,Australia/Oceania,209,14234,37,,,2
151,Seychelles,43729,,167,,43040,,522,,439514,1678,,,99494,Africa,2,596,,,,5247
152,Curaao,43522,,276,,42622,,624,3,263200,1669,496693,3003762,165357,North America,4,599,0,,,3774
153,Andorra,42572,,153,,41757,,662,14,549330,1974,249838,3223799,77498,Europe,2,507,0,,,8542
154,Burundi,41606,,38,,N/A,N/A,N/A,,3313,3,345742,27532,12557773,Africa,302,330468,36,,,3249
155,Mauritius,37985,16,996,,36327,38,662,,29775,781,358675,281150,1275744,Africa,34,1281,4,13,,519
156,Mayotte,37523,,187,,2964,,34372,,131561,656,176919,620303,285214,Africa,8,1525,2,,,120513
157,Togo,37046,,273,,36747,,26,,4286,32,738130,85390,8644218,Africa,233,31664,12,,,3
158,Guinea,36597,,442,,36113,,42,8,2651,32,660107,47821,13803745,Africa,377,31230,21,,,3
159,Aruba,36316,,213,,35808,,295,,337447,1979,177885,1652899,107620,North America,3,505,1,,,2741
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62938794,Africa,1780,74927,,,,545
161,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,704245,569,778000,15808831,49213,Europe,1,1758,0,,,547355
162,Bahamas,34274,,810,,32593,,871,,85616,2023,235192,587504,400324,North America,12,494,2,,,2176
163,Lesotho,32910,,697,,24155,,8058,,15136,321,431221,198331,2174248,Africa,66,3119,5,,,3706
164,Mali,31056,,734,,30161,,161,,1455,34,679917,31847,21349414,Africa,687,29086,31,,,8
165,Haiti,30746,,835,,29651,,260,,2636,72,132422,11353,11664439,North America,379,13969,88,,,22
166,Isle of Man,28416,,105,,26794,,1517,,330876,1223,150753,1755371,85881,Europe,3,818,1,,,17664
167,Benin,26952,,163,,25506,,1283,5,2119,13,604310,47504,12721305,Africa,472,78045,21,,,101
168,Somalia,26521,,1350,,13182,,11989,,1585,81,400466,23939,16728373,Africa,631,12391,42,,,717
169,Saint Lucia,24957,,370,,23758,,829,1,134751,1998,143281,773622,185208,North America,7,501,1,,,4476
170,Cayman Islands,24477,,28,,8553,,15896,1,364371,417,222773,3316259,67176,North America,3,2399,0,,,236632
171,Congo,24079,,385,,20178,,3516,,4170,67,347815,60239,5773927,Africa,240,14997,17,,,609
172,Timor-Leste,22890,,131,,22748,,11,,16760,96,265125,194124,1365753,Asia,60,10426,5,,,8
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11327,21982871,Africa,1054,57547,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2730,33,,,6773060,North America,366,30102,,,,2073
175,Gibraltar,18273,,102,,16579,,1592,,542676,3029,534283,15867278,33672,Europe,2,330,0,,,47280
176,Solomon Islands,18174,,146,,16357,,1671,2,25290,203,5117,7121,718613,Australia/Oceania,40,4922,140,,,2325
177,South Sudan,17573,,138,,13514,,3921,1,1536,12,395064,34531,11441004,Africa,651,82906,29,,,343
178,Liechtenstein,17407,2,84,,17282,9,41,,454088,2191,102174,2665362,38334,Europe,2,456,0,52,,1070
179,Tajikistan,17388,,124,,17264,,0,,1749,12,,,9941187,Asia,572,80171,,,,
180,Grenada,17234,,223,,15969,,1042,4,151835,1965,161503,1422871,113505,North America,7,509,1,,,9180
181,San Marino,16991,,115,,16680,,196,4,498782,3376,152231,4468839,34065,Europe,2,296,0,,,5754
182,Equatorial Guinea,15910,,183,,15704,,23,5,10679,123,320949,215432,1489791,Africa,94,8141,5,,,15
183,Djibouti,15631,,189,,15427,,15,,15399,186,305941,301399,1015070,Africa,65,5371,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2937,23,81294,16298,4987974,Africa,340,44141,61,,,1539
185,Bermuda,14442,,137,,13945,,360,,233519,2215,903163,14603654,61845,North America,4,451,0,,,5821
186,Dominica,13116,,63,,12465,,588,,181353,871,196777,2720808,72323,North America,6,1148,0,,,8130
187,Samoa,12382,,25,,1605,,10752,4,61633,124,98999,492782,200898,Australia/Oceania,16,8036,2,,,53520
188,Monaco,12109,,57,,11983,,69,4,304506,1433,54960,1382085,39766,Europe,3,698,1,,,1735
189,Gambia,11999,,365,,11591,,43,,4716,143,155686,61184,2544543,Africa,212,6971,16,,,17
190,Greenland,11971,,21,,2761,,9189,4,210180,369,164926,2895674,56956,North America,5,2712,0,,,161335
191,Yemen,11819,,2149,,9042,,628,23,380,69,265253,8539,31063406,Asia,2628,14455,117,,,20
192,Tonga,11500,,11,,10875,,614,,106529,102,535009,4955990,107952,Australia/Oceania,9,9814,0,,,5688
193,Saint Martin,10602,,63,,1399,,9140,7,265661,1579,112382,2816027,39908,North America,4,633,0,,,229027
194,Sint Maarten,10189,,86,,10068,,35,10,232663,1964,62056,1417030,43793,North America,4,509,1,,,799
195,Caribbean Netherlands,9986,,35,,9886,,65,,374260,1312,30126,1129076,26682,North America,3,762,1,,,2436
196,Eritrea,9754,,103,,9640,,11,,2680,28,23693,6511,3638902,Africa,373,35329,154,,,3
197,Niger,9031,,310,,8628,,93,1,349,12,254538,9844,25856742,Africa,2863,83409,102,,,4
198,Vanuatu,8682,23,14,,8315,28,353,,27075,44,24976,77888,320665,Australia/Oceania,37,22905,13,72,,1101
199,Guinea-Bissau,8246,,171,,8029,,46,6,4011,83,137803,67037,2055618,Africa,249,12021,15,,,22
200,Comoros,8100,,160,,7933,,7,,8955,177,,,904497,Africa,112,5653,,,,8
201,Antigua and Barbuda,7942,,138,,7623,,181,1,79854,1388,18901,190042,99457,North America,13,721,5,,,1820
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,927,15,259958,31386,8282581,Africa,1078,66261,32,,,331
203,Liberia,7455,,294,,5747,,1414,2,1412,56,139824,26474,5281604,Africa,708,17965,38,,,268
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11051,17313604,Africa,2335,89708,90,,,136
205,St. Vincent Grenadines,6848,,106,,6641,,101,,61360,950,99409,890730,111604,North America,16,1053,1,,,905
206,British Virgin Islands,6690,,62,,N/A,N/A,N/A,1,218556,2025,103895,3394152,30610,North America,5,494,0,,,4312
207,Turks and Caicos,6097,,36,,6026,,35,4,153561,907,512050,12896685,39704,North America,7,1103,0,,,882
208,Sao Tome and Principe,5973,,73,,5897,,3,,26333,322,29036,128010,226826,Africa,38,3107,8,,,13
209,Saint Kitts and Nevis,5669,,43,,5570,,56,,105161,798,70707,1311624,53908,North America,10,1254,1,,,1039
210,Cook Islands,5543,,1,,5433,,109,,315051,57,18004,1023303,17594,Australia/Oceania,3,17594,1,,,6195
211,Palau,4967,,6,,4240,,721,1,272075,329,51089,2798477,18256,Australia/Oceania,4,3043,0,,,39494
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464163,604,78646,7916851,9934,North America,2,1656,0,,,417053
213,Anguilla,3116,,9,,3042,,65,4,204261,590,51382,3368207,15255,North America,5,1695,0,,,4261
214,Kiribati,3098,,13,,2602,,483,3,25207,106,,,122902,Australia/Oceania,40,9454,,,,3930
215,Saint Pierre Miquelon,2748,,1,,2449,,298,1,478662,174,23787,4143355,5741,North America,2,5741,0,,,51907
216,Falkland Islands,1512,,,,N/A,N/A,N/A,,411877,,8632,2351403,3671,South America,2,,0,,,378099
217,Montserrat,915,,4,,749,,162,,183073,800,12010,2402961,4998,North America,5,1250,0,,,32413
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41774,644,20508,1887008,10868,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8070,666013,Asia,8122,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59943,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,625003,Africa,62500,625003,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,730,,,,10952,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117295,Australia/Oceania,16756,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,223332,187,5223,1,213834,316,4275,193,155,4,160000000,111163,1439323776,Asia,6445,275574,9,0.1,,3
,Total:,100509750,,1470417,,95279800,,3759533,7745,,,,,,North America,,,,,,
,Total:,154067316,283291,1429846,136,146567135,383809,6070335,11394,,,,,,Asia,,,,,,
,Total:,57331147,,1297539,,53329690,,2703918,10523,,,,,,South America,,,,,,
,Total:,195404745,7748,1836565,337,183767354,151624,9800826,7295,,,,,,Europe,,,,,,
,Total:,8396826,40129,11823,22,7864050,7212,520953,139,,,,,,Australia/Oceania,,,,,,
,Total:,12102673,67,254595,,11258445,,589633,956,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,527813178,331235,6300800,495,498067180,542791,23445198,38052,67713.5,808.3,,,,All,,,,,,
