#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Israel,4102032,,10749,,4073486,,17797,150,439849,1153,41373364,4436346,9326000,Asia,2,868,0,,,1908
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388101,2211,41753538,4117094,10141508,Europe,3,452,0,,,102286
29,Czechia,3914707,,40237,,3867251,,7219,13,364299,3744,55304968,5146624,10745873,Europe,3,267,0,,,672
30,South Africa,3871085,,100630,,3696731,,73724,192,63777,1658,24804199,408655,60697206,Africa,16,603,2,,,1215
31,Canada,3816490,,40161,,3495236,,281093,423,99500,1047,61391416,1600541,38356658,North America,10,955,1,,,7328
32,Philippines,3687567,,60452,,3623938,,3177,289,32840,538,29785678,265258,112289298,Asia,30,1857,4,,,28
33,Switzerland,3631881,,13882,,3540271,7221,77728,78,414024,1583,20927607,2385686,8772154,Europe,2,632,0,,,8861
34,Chile,3591097,,57680,,3458198,,75219,177,184909,2970,37525296,1932210,19420916,South America,5,337,1,,,3873
35,Peru,3571161,,213000,,N/A,N/A,N/A,251,105578,6297,30166746,891856,33824700,South America,9,159,1,,,48411
36,Greece,3380594,,29491,,3294451,,56652,180,327306,2855,81003093,7842653,10328532,Europe,3,350,0,,,5485
37,Denmark,2975108,,6271,,2958066,,10771,6,510303,1076,127324433,21839229,5830079,Europe,2,930,0,,,1847
38,Romania,2901682,,65595,,N/A,N/A,N/A,151,152725,3452,22910784,1205866,18999449,Europe,7,290,1,,,12075
39,Sweden,2504894,,18864,,2476511,,9519,9,245188,1846,18553837,1816118,10216206,Europe,4,542,1,,,932
40,Iraq,2326162,,25216,,2299668,,1278,14,55520,602,18517002,441954,41898035,Asia,18,1662,2,,,31
41,Serbia,2011825,,16042,,1985614,,10169,14,231990,1850,9579268,1104617,8672029,Europe,4,541,1,,,1173
42,Bangladesh,1952939,,29127,,1898603,,25209,1273,11643,174,14039668,83701,167736203,Asia,86,5759,12,,,150
43,Hungary,1909948,,46343,,1821435,,42170,29,198647,4820,11394556,1185105,9614807,Europe,5,207,1,,,4386
44,Slovakia,1786328,,20011,,1759085,,7232,30,326894,3662,7122263,1303357,5464552,Europe,3,273,1,,,1323
45,Jordan,1694216,,14048,,1678941,,1227,124,163043,1352,16670254,1604262,10391227,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416413,4229,16920079,4256677,3974950,Asia,2,236,0,,,281
47,Ireland,1532771,,7176,,1493729,,31866,28,304109,1424,12138572,2408347,5040208,Europe,3,702,0,,,6322
48,Pakistan,1529080,93,30376,,1494141,,4563,115,6681,133,28316825,123732,228855314,Asia,150,7534,8,0.4,,20
49,Norway,1429353,,3061,,N/A,N/A,N/A,20,259884,557,11002430,2000456,5499960,Europe,4,1797,0,,,243154
50,Kazakhstan,1305631,11,13661,,1291411,23,559,24,68024,712,11575012,603061,19193760,Asia,15,1405,2,0.6,,29
51,Singapore,1232559,,1361,,1155970,,75228,7,207649,229,23767171,4004050,5935783,Asia,5,4361,0,,,12674
52,Hong Kong,1207665,,9356,,N/A,N/A,N/A,5,158696,1229,44972952,5909774,7609928,Asia,6,813,0,,,155728
53,Morocco,1165552,,16071,,1148964,,517,293,30898,426,11237010,297883,37722947,Africa,32,2347,3,,,14
54,Bulgaria,1161038,,37035,,1006669,,117334,62,169461,5406,9915433,1447225,6851344,Europe,6,185,1,,,17126
55,Croatia,1129836,,15912,,1109143,,4781,17,278403,3921,4828304,1189745,4058268,Europe,4,255,1,,,1178
56,Cuba,1104316,,8529,,1095271,,516,23,97608,754,12920253,1141993,11313779,North America,10,1327,1,,,46
57,Lebanon,1097800,,10404,,1084400,,2996,186,162188,1537,4795578,708493,6768698,Asia,6,651,1,,,443
58,Finland,1069740,,4284,,N/A,N/A,N/A,21,192513,771,10832080,1949372,5556703,Europe,5,1297,1,,,183464
59,Lithuania,1060277,,9127,,1031608,,19542,12,399834,3442,9953263,3753407,2651794,Europe,3,291,0,,,7369
60,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86419,2372,4592916,381210,12048261,Africa,12,422,3,,,-1173.12
61,New Zealand,1030733,7528,892,29,976483,7404,53358,,206060,178,7123862,1424174,5002100,Australia/Oceania,5,5608,1,1505,6,10667
62,Slovenia,1018298,,6617,,1001298,,10383,15,489691,3182,2655353,1276938,2079469,Europe,2,314,1,,,4993
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399948,9443552,Europe,10,1353,1,,,5014
64,Nepal,978982,,11952,,966857,,173,,32514,397,5664774,188137,30109781,Asia,31,2519,5,,,6
65,Bolivia,905994,174,21926,,863219,206,20849,220,75697,1832,2705422,226042,11968684,South America,13,546,4,15,,1742
66,Uruguay,902540,,7213,,892434,,2893,18,258157,2063,6114822,1749048,3496085,South America,4,485,1,,,827
67,UAE,901440,,2302,,885287,,13851,,89143,228,158453134,15669351,10112297,Asia,11,4393,0,,,1370
68,Ecuador,871046,,35602,,N/A,N/A,N/A,759,48017,1963,2470170,136169,18140497,South America,21,510,7,,,21585
69,Costa Rica,866164,,8444,,841683,,16037,48,167197,1630,4401922,849710,5180499,North America,6,614,1,,,3096
70,Guatemala,851215,,17772,,831162,,2281,5,45935,959,4534174,244682,18530857,North America,22,1043,4,,,123
71,Latvia,825470,,5796,,815843,,3831,9,446806,3137,7214910,3905248,1847491,Europe,2,319,0,,,2074
72,Panama,799975,,8199,,770363,,21413,16,180139,1846,5991973,1349276,4440881,North America,6,542,1,,,4822
73,Azerbaijan,792638,,9709,,782869,,60,,76889,942,6838458,663356,10308884,Asia,13,1062,2,,,6
74,Saudi Arabia,757802,,9110,,743099,,5593,56,21156,254,42072272,1174529,35820558,Asia,47,3932,1,,,156
75,Sri Lanka,663632,,16510,,646154,,968,,30752,765,6486117,300562,21579973,Asia,33,1307,3,,,45
76,Paraguay,649718,,18872,,624673,,6173,2,89061,2587,2633737,361022,7295226,South America,11,387,3,,,846
77,Kuwait,632074,,2555,,629114,,405,3,144051,582,8071763,1839575,4387841,Asia,7,1717,1,,,92
78,Myanmar,613088,,19434,,592012,,1642,,11129,353,8058361,146284,55087143,Asia,90,2835,7,,,30
79,Palestine,582119,,5353,,576684,,82,17,109389,1006,3078533,578503,5321553,Asia,9,994,2,,,15
80,Dominican Republic,580201,,4376,,575302,,523,1,52507,396,3300974,298733,11049916,North America,19,2525,3,,,47
81,Bahrain,575762,,1479,,568696,,5587,3,317866,817,9772208,5395034,1811334,Asia,3,1225,0,,,3084
82,Estonia,573922,,2556,,514836,,56530,3,432108,1924,3345340,2518717,1328192,Europe,2,520,0,,,42562
83,Taiwan,570870,,968,,46143,,523759,,23889,41,15820952,662053,23896821,Asia,42,24687,2,,,21918
84,Venezuela,522890,,5710,,516098,,1082,230,18486,202,3359014,118750,28286347,South America,54,4954,8,,,38
85,Moldova,516986,,11489,,504142,,1355,49,128714,2860,3216305,800762,4016555,Europe,8,350,1,,,337
86,Egypt,515645,,24613,,442182,,48850,122,4868,232,3693367,34870,105917823,Africa,205,4303,29,,,461
87,Libya,501904,,6430,,490973,,4501,101,71245,913,2477219,351638,7044790,Africa,14,1096,3,,,639
88,Cyprus,477711,,1032,,124370,,352309,60,390389,843,9477138,7744785,1223680,Asia,3,1186,0,,,287909
89,Ethiopia,470851,,7510,,455752,,7589,4,3916,62,4827546,40146,120249503,Africa,255,16012,25,,,63
90,Mongolia,469885,,2179,,313256,,154450,192,139171,645,4030048,1193624,3376312,Asia,7,1549,1,,,45745
91,Honduras,424390,,10896,,132358,,281136,105,41619,1069,1365056,133867,10197097,North America,24,936,7,,,27570
92,Armenia,422896,,8623,,412048,,2225,,142220,2900,3068217,1031844,2973527,Asia,7,345,1,,,748
93,Runion,405980,,762,,395430,,9788,10,447520,840,1603660,1767748,907177,Africa,2,1191,1,,,10790
94,Oman,389370,,4259,,384543,,568,3,72811,796,25000000,4674909,5347698,Asia,14,1256,0,,,106
95,Bosnia and Herzegovina,377475,,15775,,N/A,N/A,N/A,,116399,4864,1766618,544759,3242934,Europe,9,206,2,,,52262
96,Qatar,365815,,677,,364125,,1013,2,130285,241,3477744,1238599,2807805,Asia,8,4147,1,,,361
97,Kenya,323952,,5649,,318116,,187,2,5788,101,3625373,64773,55970065,Africa,173,9908,15,,,3
98,Zambia,320412,,3983,,315819,,610,1,16568,206,3448437,178310,19339556,Africa,60,4856,6,,,32
99,North Macedonia,310595,,9287,,300675,,633,,149094,4458,2033385,976080,2083215,Europe,7,224,1,,,304
100,Botswana,306324,,2690,,303026,,608,1,125554,1103,2026898,830772,2439777,Africa,8,907,1,,,249
101,Albania,275485,,3497,,271781,,207,2,95922,1218,1815813,632255,2871962,Europe,10,821,2,,,72
102,Algeria,265808,,6875,,178371,,80562,6,5865,152,230861,5094,45321185,Africa,171,6592,196,,,1778
103,Nigeria,255836,,3143,,249936,,2757,11,1186,15,5114703,23721,215623420,Africa,843,68604,42,,,13
104,Zimbabwe,248943,,5481,,242304,,1158,12,16308,359,2283475,149592,15264666,Africa,61,2785,7,,,76
105,Luxembourg,243569,,1073,,235372,,7124,,377693,1664,4246211,6584426,644887,Europe,3,601,0,,,11047
106,Uzbekistan,238778,11,1637,,236913,27,228,23,6947,48,1377915,40091,34369864,Asia,144,20996,25,0.3,,7
107,Montenegro,236076,,2718,,232710,,648,6,375789,4327,2463418,3921304,628214,Europe,3,231,0,,,1031
108,Mozambique,225470,,2201,,223188,,81,13,6857,67,1318662,40104,32880722,Africa,146,14939,25,,,2
109,Laos,209243,,752,,N/A,N/A,N/A,,28005,101,1232128,164908,7471592,Asia,36,9936,6,,,26879
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29892,445,1907195,283638,6724049,Asia,33,2248,4,,,237
111,Iceland,186179,,120,,N/A,N/A,N/A,,539093,347,2264004,6555566,345356,Europe,2,2878,0,,,319595
112,Maldives,179483,,298,,163687,,15498,25,321527,534,2213831,3965875,558220,Asia,3,1873,0,,,27763
113,Afghanistan,179169,,7686,,162132,,9351,1124,4418,190,949547,23413,40555834,Asia,226,5277,43,,,231
114,Uganda,164069,,3596,,100205,,60268,2,3388,74,2612795,53959,48421891,Africa,295,13465,19,,,1245
115,El Salvador,162089,,4129,,150662,,7298,8,24758,631,1950448,297916,6546980,North America,40,1586,3,,,1115
116,Ghana,161280,,1445,,159788,,47,1,4997,45,2442206,75664,32277066,Africa,200,22337,13,,,1
117,Namibia,159503,,4028,,153662,,1813,,60732,1534,1015142,386524,2626338,Africa,16,652,3,,,690
118,Trinidad and Tobago,153471,,3866,,140228,,9377,18,109007,2746,722629,513266,1407903,North America,9,364,2,,,6660
119,Martinique,153253,,926,,104,,152223,8,408975,2471,828928,2212097,374725,North America,2,405,0,,,406226
120,Brunei,143866,,219,,142173,,1474,2,323107,492,717784,1612063,445258,Asia,3,2033,1,,,3310
121,Guadeloupe,140130,,854,,2250,,137026,19,350105,2134,938039,2343627,400251,North America,3,469,0,,,342350
122,Cambodia,136262,,3056,,133189,3,17,,7946,178,2959910,172604,17148603,Asia,126,5611,6,,,1.0
123,Jamaica,131704,,2991,,84818,,43895,,44119,1002,1028701,344604,2985168,North America,23,998,3,,,14704
124,Rwanda,129886,,1459,,45522,,82905,,9587,108,5328850,393325,13548196,Africa,104,9286,3,,,6119
125,Cameroon,119780,,1927,,117791,,62,13,4313,69,1751774,63076,27772431,Africa,232,14412,16,,,2
126,Angola,99194,,1900,,97149,,145,,2853,55,1499795,43143,34763664,Africa,350,18297,23,,,4
127,Malta,93249,,713,,89625,,2911,4,210149,1607,1901338,4284927,443727,Europe,5,622,0,,,6560
128,DRC,87023,,1337,,50930,,34756,,920,14,846704,8949,94614791,Africa,1087,70766,112,,,367
129,Senegal,86029,,1966,,84046,,17,,4898,112,1078391,61402,17562929,Africa,204,8933,16,,,1.0
130,Malawi,85855,,2635,,82462,,758,67,4283,131,577765,28820,20047501,Africa,234,7608,35,,,38
131,Ivory Coast,81985,,799,,81167,,19,,2971,29,1509146,54698,27590767,Africa,337,34532,18,,,0.7
132,French Guiana,81784,,397,,11254,,70133,1,261247,1268,631628,2017646,313052,South America,4,789,0,,,224030
133,Suriname,80008,,1337,,49455,,29216,,134153,2242,236268,396162,596393,South America,7,446,3,,,48988
134,Barbados,75438,,432,,71201,,3805,,261912,1500,666454,2313851,288028,North America,4,667,0,,,13211
135,Channel Islands,75275,,173,,74574,,528,,425670,978,1252808,7084455,176839,Europe,2,1022,0,,,2986
136,French Polynesia,72786,,648,,N/A,N/A,N/A,7,256358,2282,,,283923,Australia/Oceania,4,438,,,,136086
137,Eswatini,71583,,1402,,69394,,787,11,60537,1186,1020644,863146,1182470,Africa,17,843,1,,,666
138,Fiji,64725,,862,,62853,,1010,,71243,949,508406,559605,908508,Australia/Oceania,14,1054,2,,,1112
139,Madagascar,64236,,1393,,59370,,3473,14,2214,48,430995,14856,29012388,Africa,452,20827,67,,,120
140,Guyana,63736,,1228,,62260,,248,,80313,1547,608164,766336,793600,South America,12,646,1,,,313
141,Sudan,62161,,4936,,N/A,N/A,N/A,,1359,108,562941,12305,45749769,Africa,736,9269,81,,,369
142,New Caledonia,60749,,312,,60231,,206,9,209050,1074,98964,340556,290595,Australia/Oceania,5,931,3,,,709
143,Bhutan,59552,,21,,59397,,134,2,75633,27,2303482,2925484,787385,Asia,13,37495,0,,,170
144,Mauritania,58805,,982,,57706,,117,,12059,201,813713,166864,4876510,Africa,83,4966,6,,,24
145,Belize,57836,,676,,56750,,410,6,140710,1645,548290,1333942,411030,North America,7,608,1,,,997
146,Cabo Verde,56099,,401,,55604,,94,23,98905,707,400982,706949,567201,Africa,10,1414,1,,,166
147,Syria,55867,,3150,,52395,,322,,3055,172,146269,7997,18289813,Asia,327,5806,125,,,18
148,Gabon,47608,,304,,47297,,7,,20492,131,1594523,686341,2323223,Africa,49,7642,1,,,3
149,Papua New Guinea,43876,,651,,43200,,25,7,4737,70,249149,26901,9261677,Australia/Oceania,211,14227,37,,,3
150,Seychelles,43235,,167,,42553,,515,,434619,1679,,,99478,Africa,2,596,,,,5177
151,Curaao,42567,,275,,41905,,387,3,257453,1663,496693,3004089,165339,North America,4,601,0,,,2341
152,Andorra,42156,,153,,41021,,982,14,543983,1974,249838,3223924,77495,Europe,2,507,0,,,12672
153,Burundi,41216,,38,,N/A,N/A,N/A,,3285,3,345742,27553,12548055,Africa,304,330212,36,,,3220
154,Mauritius,37837,,996,,36159,,682,,29660,781,358675,281162,1275687,Africa,34,1281,4,,,535
155,Mayotte,37363,,187,,2964,,34212,,131083,656,176919,620694,285034,Africa,8,1524,2,,,120028
156,Togo,37013,,273,,36719,,21,,4284,32,734635,85038,8638903,Africa,233,31644,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2643,32,660107,47855,13793977,Africa,378,31350,21,,,3
158,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62892121,Africa,1779,74872,,,,546
159,Aruba,35189,,212,,34774,,203,,327011,1970,177885,1653083,107608,North America,3,508,1,,,1886
160,Faeroe Islands,34658,,28,,7693,,26937,5,704316,569,778000,15810437,49208,Europe,1,1757,0,,,547411
161,Bahamas,33830,,800,,32458,,572,,84528,1999,229817,574224,400222,North America,12,500,2,,,1429
162,Lesotho,32910,,697,,24155,,8058,,15139,321,431221,198373,2173785,Africa,66,3119,5,,,3707
163,Mali,30978,,733,,30049,,196,,1452,34,673441,31567,21333413,Africa,689,29104,32,,,9
164,Haiti,30713,,835,,29605,,273,,2634,72,132422,11356,11660642,North America,380,13965,88,,,23
165,Isle of Man,28416,,87,,26794,,1535,,330923,1013,150753,1755616,85869,Europe,3,987,1,,,17876
166,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47536,12712600,Africa,472,77991,21,,,101
167,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23957,16716211,Africa,630,12382,42,,,717
168,Congo,24079,,385,,20178,,3516,,4173,67,347815,60278,5770205,Africa,240,14988,17,,,609
169,Saint Lucia,23978,,368,,23144,,466,1,129481,1987,143281,773718,185185,North America,8,503,1,,,2516
170,Cayman Islands,23578,,28,,8553,,14997,1,351098,417,222773,3317296,67155,North America,3,2398,0,,,223319
171,Timor-Leste,22886,,130,,22730,,26,,16765,95,264143,193502,1365066,Asia,60,10501,5,,,19
172,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11335,21967152,Africa,1053,57506,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6770907,North America,366,30093,,,,2074
174,Solomon Islands,18174,,146,,16357,,1671,2,25307,203,5117,7125,718151,Australia/Oceania,40,4919,140,,,2327
175,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
176,South Sudan,17525,,138,,13514,,3873,1,1532,12,389677,34070,11437419,Africa,653,82880,29,,,339
177,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9935320,Asia,571,80124,,,,
178,Liechtenstein,17306,,84,,17154,,68,,451488,2191,102174,2665571,38331,Europe,2,456,0,,,1774
179,San Marino,16823,,115,,16424,,284,4,493879,3376,152231,4469101,34063,Europe,2,296,0,,,8337
180,Grenada,16191,,221,,14626,,1344,4,142663,1947,156652,1380303,113491,North America,7,514,1,,,11842
181,Equatorial Guinea,15910,,183,,15701,,26,5,10688,123,317211,213104,1488525,Africa,94,8134,5,,,17
182,Djibouti,15631,,189,,15427,,15,,15405,186,305941,301515,1014678,Africa,65,5369,3,,,15
183,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16306,4985677,Africa,340,44121,61,,,1540
184,Bermuda,14135,,135,,13664,,336,,228533,2183,893980,14453768,61851,North America,4,458,0,,,5432
185,Dominica,12685,,63,,12323,,299,,175406,871,194894,2694958,72318,North America,6,1148,0,,,4135
186,Monaco,12000,,54,,11842,,104,4,301818,1358,54960,1382329,39759,Europe,3,736,1,,,2616
187,Gambia,11996,,365,,11591,,40,,4718,144,155686,61229,2542681,Africa,212,6966,16,,,16
188,Greenland,11971,,21,,2761,,9189,4,210191,369,164926,2895826,56953,North America,5,2712,0,,,161344
189,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8544,31045417,Asia,2627,14446,117,,,21
190,Tonga,11049,,11,,10110,,928,,102382,102,518262,4802324,107919,Australia/Oceania,10,9811,0,,,8599
191,Samoa,11045,,23,,1605,,9417,4,54988,115,82612,411287,200862,Australia/Oceania,18,8733,2,,,46883
192,Saint Martin,10602,,63,,1399,,9140,7,265781,1579,112382,2817298,39890,North America,4,633,0,,,229130
193,Sint Maarten,10123,,86,,9985,,52,10,231224,1964,62056,1417451,43780,North America,4,509,1,,,1188
194,Caribbean Netherlands,9903,,35,,9819,,49,,371233,1312,30126,1129330,26676,North America,3,762,1,,,1837
195,Eritrea,9740,,103,,9632,,5,,2678,28,23693,6513,3637560,Africa,373,35316,154,,,1
196,Niger,9010,,310,,8577,,123,1,349,12,252882,9789,25832654,Africa,2867,83331,102,,,5
197,Guinea-Bissau,8215,,171,,8005,,39,6,3999,83,135939,66171,2054344,Africa,250,12014,15,,,19
198,Vanuatu,8194,,14,,7725,,455,,25569,44,24976,77936,320468,Australia/Oceania,39,22891,13,,,1420
199,Comoros,8100,,160,,7933,,7,,8960,177,,,903990,Africa,112,5650,,,,8
200,Antigua and Barbuda,7721,,137,,7511,,73,1,77649,1378,18901,190084,99435,North America,13,726,5,,,734
201,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31403,8278140,Africa,1078,66225,32,,,331
202,Liberia,7451,,294,,5747,,1410,2,1412,56,139824,26490,5278348,Africa,708,17954,38,,,267
203,Chad,7414,,193,,4874,,2347,,429,11,191341,11060,17300674,Africa,2334,89641,90,,,136
204,St. Vincent Grenadines,6794,,106,,6641,,47,,60881,950,99121,888229,111594,North America,16,1053,1,,,421
205,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214769,2026,103637,3386277,30605,North America,5,494,0,,,5065
206,Turks and Caicos,6046,,36,,5963,,47,4,152331,907,505354,12732527,39690,North America,7,1103,0,,,1184
207,Sao Tome and Principe,5970,,73,,5891,,6,,26333,322,29036,128073,226715,Africa,38,3106,8,,,26
208,Saint Kitts and Nevis,5600,,43,,5540,,17,,103900,798,70707,1311867,53898,North America,10,1253,1,,,315
209,Cook Islands,5390,,1,,5274,,115,,306354,57,17419,990053,17594,Australia/Oceania,3,17594,1,,,6536
210,Palau,4782,,6,,4087,,689,1,261970,329,47272,2589679,18254,Australia/Oceania,4,3042,0,,,37745
211,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
212,Kiribati,3093,,13,,2602,,478,3,25177,106,,,122852,Australia/Oceania,40,9450,,,,3891
213,Anguilla,2984,,9,,2916,,59,4,195646,590,51382,3368870,15252,North America,5,1695,0,,,3868
214,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
215,Falkland Islands,1126,,,,N/A,N/A,N/A,,306979,,8632,2353326,3668,South America,3,,0,,,273173
216,Montserrat,747,,2,,390,,355,,149460,400,11238,2248499,4998,North America,7,2499,0,,,71028
217,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
218,Wallis and Futuna,454,,7,,438,,9,,41751,644,20508,1885967,10874,Australia/Oceania,24,1553,1,,,828
219,Macao,82,,,,82,,0,,123,,5375,8073,665771,Asia,8119,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,,3,,284,,,,59932,Australia/Oceania,3525,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624600,Africa,62460,624600,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,,,,8,,1,,5468,,,,1646,Australia/Oceania,183,,,,,608
225,Micronesia,7,,,,1,,6,,60,,,,117262,Australia/Oceania,16752,,,,,51
226,Nauru,7,,,,4,,3,,639,,,,10950,Australia/Oceania,1564,,,,,274
227,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
228,China,221289,331,5205,2,209140,614,6944,397,154,4,160000000,111163,1439323776,Asia,6504,276527,9,0.2,,5
,Total:,99466474,,1466594,,94733439,,3266441,7421,,,,,,North America,,,,,,
,Total:,149614779,83012,1427443,149,126982504,36131,21204832,11875,,,,,,Asia,,,,,,
,Total:,57076865,174,1296215,,53170992,,2609658,10690,,,,,,South America,,,,,,
,Total:,193780651,,1828906,,181204954,,10746791,8082,,,,,,Europe,,,,,,
,Total:,7836419,59301,11307,80,7305575,7404,519537,156,,,,,,Australia/Oceania,,,,,,
,Total:,12024127,,254192,,11197387,,572548,965,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,519800036,142487,6284672,229,474595557,135579,38919807,39189,66685.5,806.3,,,,All,,,,,,
