#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
11,Spain,12127122,,105444,,11548089,,473589,339,259190,2254,471036328,10067331,46788602,Europe,4,444,0,,,10122
12,Vietnam,10698180,,43067,,9359763,,1295350,299,108090,435,85811930,867010,98974502,Asia,9,2298,1,,,13088
13,Argentina,9135308,,128776,,8895999,,110533,300,198721,2801,35716069,776936,45970438,South America,5,357,1,,,2404
14,Japan,8399390,26334,30089,28,8015458,35829,353843,127,66793,239,50658025,402836,125753381,Asia,15,4179,2,209,0.2,2814
15,Netherlands,8070272,,22294,,7996777,,51201,52,469047,1296,21107399,1226769,17205687,Europe,2,772,1,,,2976
16,Iran,7228434,,141232,,7022911,,64291,755,84051,1642,51771715,601990,86000969,Asia,12,609,2,,,748
17,Australia,6703295,67650,7872,65,6239947,,455476,130,257299,302,70751949,2715743,26052516,Australia/Oceania,4,3310,0,2597,2,17483
18,Colombia,6095316,,139821,,5928829,,26666,342,117453,2694,34675581,668176,51895912,South America,9,371,1,,,514
19,Indonesia,6050958,,156464,,5889797,,4697,2771,21694,561,97434437,349320,278926112,Asia,46,1783,3,,,17
20,Poland,6003531,,116207,,5335133,,552191,981,158953,3077,36228792,959215,37769194,Europe,6,325,1,,,14620
21,Mexico,5752441,862,324617,6,5050420,1181,377404,4798,43757,2469,15897804,120930,131463005,North America,23,405,8,7,0.05,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115840,2509,19521252,451430,43243125,Europe,9,399,2,,,19489
23,Malaysia,4479809,,35620,,4413310,,30879,40,135176,1075,59349271,1790835,33140550,Asia,7,930,1,,,932
24,Thailand,4382977,3893,29553,38,4290090,7323,63334,1496,62500,421,17270775,246278,70127121,Asia,16,2373,4,56,0.5,903
25,Austria,4215150,,18303,,4140792,,56055,62,463082,2011,185470038,20375980,9102386,Europe,2,497,0,,,6158
26,Belgium,4127123,,31656,,3961954,13915,133513,105,353234,2709,33906863,2902032,11683836,Europe,3,369,0,,,11427
27,Israel,4110600,,10805,,4083611,,16184,150,440768,1159,41373364,4436346,9326000,Asia,2,863,0,,,1735
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401006,2227,41925228,4134155,10141184,Europe,2,449,0,,,115165
29,Czechia,3915917,,40246,,3872408,,3263,10,364404,3745,55326986,5148569,10746089,Europe,3,267,0,,,304
30,South Africa,3894745,,100771,,3713797,,80177,192,64158,1660,24903051,410228,60705378,Africa,16,602,2,,,1321
31,Canada,3825901,,40265,,3503005,,282631,370,99736,1050,61498258,1603176,38360271,North America,10,953,1,,,7368
32,Philippines,3688292,,60458,,3625146,,2688,480,32842,538,29854342,265832,112305239,Asia,30,1858,4,,,24
33,Switzerland,3631881,,13882,,3559136,2841,58863,78,413991,1582,20927607,2385498,8772845,Europe,2,632,0,,,6710
34,Chile,3609338,,57725,,3470901,,80712,156,185831,2972,37737644,1942965,19422708,South America,5,336,1,,,4156
35,Peru,3572832,,213044,,N/A,N/A,N/A,214,105612,6298,30265672,894647,33829721,South America,9,159,1,,,48452
36,Greece,3395641,,29576,,3314018,,52047,171,328781,2864,81266282,7868557,10327978,Europe,3,349,0,,,5039
37,Denmark,2977209,,6293,,2961095,,9821,12,510644,1079,127352132,21843149,5830301,Europe,2,926,0,,,1684
38,Romania,2903394,,65612,,N/A,N/A,N/A,131,152826,3454,22965124,1208815,18998054,Europe,7,290,1,,,12166
39,Sweden,2504894,,18864,,2478036,,7994,9,245172,1846,18553837,1815996,10216893,Europe,4,542,1,,,782
40,Iraq,2326577,,25216,,2300104,,1257,14,55516,602,18533607,442246,41907923,Asia,18,1662,2,,,30
41,Serbia,2013240,,16050,,1989023,,8167,16,232164,1851,9606396,1107794,8671646,Europe,4,540,1,,,942
42,Bangladesh,1953049,,29127,,1899639,,24283,1273,11642,174,14056245,83791,167754121,Asia,86,5759,12,,,145
43,Hungary,1909948,,46343,,1821435,,42170,29,198652,4820,11394556,1185138,9614540,Europe,5,207,1,,,4386
44,Slovakia,1787142,,20050,,1761792,,5300,30,327041,3669,7127568,1304321,5464581,Europe,3,273,1,,,970
45,Jordan,1694216,,14048,,1678941,,1227,124,163026,1352,16670254,1604092,10392333,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416422,4229,16920079,4256767,3974866,Asia,2,236,0,,,281
47,Ireland,1535451,,7203,,1503325,,24923,29,304604,1429,12157473,2411809,5040811,Europe,3,700,0,,,4944
48,Pakistan,1529403,52,30378,2,1494141,,4884,108,6681,133,28379616,123981,228902267,Asia,150,7535,8,0.2,0.01,21
49,DPRK,1483060,269510,56,6,819090,170460,663914,,57063,2,,,25989838,Asia,18,464104,,10370,0.2,25545
50,Norway,1430124,,3061,,N/A,N/A,N/A,20,260003,557,11002430,2000288,5500423,Europe,4,1797,0,,,243274
51,Kazakhstan,1305654,5,13661,,1291824,5,169,24,68016,712,11575012,602984,19196214,Asia,15,1405,2,0.3,,9
52,Singapore,1245007,,1366,,1169883,,73758,8,209728,230,23767171,4003711,5936285,Asia,5,4346,0,,,12425
53,Hong Kong,1208740,,9361,,N/A,N/A,N/A,5,158823,1230,44972952,5909258,7610592,Asia,6,813,0,,,155855
54,Morocco,1165849,,16072,,1149095,,682,293,30902,426,11237010,297845,37727727,Africa,32,2347,3,,,18
55,Bulgaria,1161992,,37059,,1020735,,104198,55,169615,5409,9933729,1450015,6850776,Europe,6,185,1,,,15210
56,Croatia,1131492,,15942,,1112121,,3429,15,278831,3929,4839184,1192507,4057992,Europe,4,255,1,,,845
57,Cuba,1104661,,8529,,1095605,,527,23,97639,754,12920253,1142000,11313704,North America,10,1326,1,,,47
58,Lebanon,1098074,,10409,,1085109,,2556,186,162236,1538,4795578,708528,6768365,Asia,6,650,1,,,378
59,Finland,1069740,,4284,,N/A,N/A,N/A,21,192510,771,10832080,1949339,5556797,Europe,5,1297,1,,,183461
60,New Zealand,1060710,9913,937,8,1004731,9260,55042,,212053,187,7136330,1426667,5002100,Australia/Oceania,5,5338,1,1982,2,11004
61,Lithuania,1060636,,9129,,1033053,,18454,9,400031,3443,9957752,3755684,2651382,Europe,2,290,0,,,6960
62,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86409,2371,4592916,381167,12049612,Africa,12,422,3,,,-1172.98
63,Slovenia,1019834,,6625,,1004288,,8921,9,490429,3186,2657817,1278121,2079472,Europe,2,314,1,,,4290
64,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399953,9443518,Europe,10,1353,1,,,5014
65,Nepal,979004,,11952,,966913,,139,,32508,397,5670686,188298,30115516,Asia,31,2520,5,,,5
66,Bolivia,906333,112,21943,,864180,291,20210,220,75714,1833,2705422,226009,11970425,South America,13,546,4,9,,1688
67,UAE,902803,,2302,,886472,,14029,,89266,228,159227817,15743926,10113603,Asia,11,4393,0,,,1387
68,Uruguay,902540,,7213,,892434,,2893,18,258148,2063,6114822,1748983,3496216,South America,4,485,1,,,827
69,Ecuador,872542,,35610,,N/A,N/A,N/A,759,48091,1963,2470170,136147,18143427,South America,21,510,7,,,21664
70,Costa Rica,866164,,8444,,841683,,16037,48,167181,1630,4401922,849627,5181007,North America,6,614,1,,,3095
71,Guatemala,852591,,17829,,832663,,2099,5,46000,962,4557623,245900,18534484,North America,22,1040,4,,,113
72,Taiwan,830257,,1097,,66947,,762213,,34743,46,16314805,682705,23897291,Asia,29,21784,1,,,31895
73,Latvia,826038,,5803,,816956,,3279,6,447168,3141,7223502,3910377,1847265,Europe,2,318,0,,,1775
74,Panama,810242,,8206,,777907,,24129,16,182420,1848,6038720,1359575,4441624,North America,5,541,1,,,5432
75,Azerbaijan,792638,,9709,,782869,,60,,76881,942,6838458,663292,10309882,Asia,13,1062,2,,,6
76,Saudi Arabia,759856,,9118,,744327,,6411,64,21209,255,42173211,1177152,35826487,Asia,47,3929,1,,,179
77,Sri Lanka,663678,,16511,,646923,,244,,30753,765,6486117,300548,21580952,Asia,33,1307,3,,,11
78,Paraguay,649929,,18881,,624673,,6375,2,89078,2588,2633737,360975,7296184,South America,11,386,3,,,874
79,Kuwait,632074,,2555,,629114,,405,3,144029,582,8071763,1839285,4388532,Asia,7,1718,1,,,92
80,Myanmar,613144,,19434,,592099,,1611,,11130,353,8092481,146893,55091123,Asia,90,2835,7,,,29
81,Palestine,582246,,5355,,576764,,127,17,109386,1006,3078533,578362,5322852,Asia,9,994,2,,,24
82,Dominican Republic,580661,,4377,,575748,,536,1,52543,396,3310374,299551,11051104,North America,19,2525,3,,,49
83,Bahrain,578255,,1479,,571325,,5451,4,319128,816,9789851,5402835,1811984,Asia,3,1225,0,,,3008
84,Estonia,573922,,2556,,514836,,56530,3,432105,1924,3345340,2518700,1328201,Europe,2,520,0,,,42561
85,Venezuela,523059,,5712,,516247,,1100,230,18492,202,3359014,118754,28285471,South America,54,4952,8,,,39
86,Moldova,516986,,11489,,504142,,1355,49,128717,2860,3216305,800782,4016453,Europe,8,350,1,,,337
87,Egypt,515645,,24613,,442182,,48850,122,4867,232,3693367,34863,105938949,Africa,205,4304,29,,,461
88,Libya,501904,,6430,,490973,,4501,101,71234,913,2477219,351587,7045811,Africa,14,1096,3,,,639
89,Cyprus,477711,,1032,,124370,,352309,60,390358,843,9477138,7744177,1223776,Asia,3,1186,0,,,287887
90,Ethiopia,470991,,7512,,455758,,7721,6,3916,62,4841767,40254,120280719,Africa,255,16012,25,,,64
91,Mongolia,469885,,2179,,313256,,154450,192,139147,645,4030048,1193420,3376889,Asia,7,1550,1,,,45737
92,Honduras,424447,,10896,,132401,,281150,105,41617,1068,1366423,133979,10198820,North America,24,936,7,,,27567
93,Armenia,422917,,8623,,412071,,2223,,142224,2900,3078174,1035172,2973588,Asia,7,345,1,,,748
94,Runion,405980,,762,,395430,,9788,10,447486,840,1603660,1767611,907247,Africa,2,1191,1,,,10789
95,Oman,389427,,4260,,384605,,562,2,72802,796,25000000,4673664,5349122,Asia,14,1256,0,,,105
96,Bosnia and Herzegovina,377579,,15781,,N/A,N/A,N/A,,116439,4867,1768842,545482,3242712,Europe,9,205,2,,,52296
97,Qatar,366343,,677,,364613,,1053,1,130473,241,3490834,1243261,2807805,Asia,8,4147,1,,,375
98,Kenya,324046,,5649,,318170,,227,,5788,101,3635279,64935,55983040,Africa,173,9910,15,,,4
99,Zambia,320680,,3983,,316139,,558,1,16577,206,3454966,178595,19345205,Africa,60,4857,6,,,29
100,North Macedonia,310859,,9291,,301035,,533,,149221,4460,2037280,977950,2083214,Europe,7,224,1,,,256
101,Botswana,306324,,2690,,303026,,608,1,125527,1102,2026898,830595,2440297,Africa,8,907,1,,,249
102,Albania,275615,,3497,,271857,,261,2,95969,1218,1817871,632979,2871928,Europe,10,821,2,,,91
103,Algeria,265823,,6875,,178374,,80574,6,5864,152,230861,5093,45329850,Africa,171,6593,196,,,1778
104,Nigeria,255859,,3143,,249943,,2773,11,1186,15,5114703,23714,215679427,Africa,843,68622,42,,,13
105,Zimbabwe,249431,,5484,,242537,,1410,12,16338,359,2288322,149887,15267032,Africa,61,2784,7,,,92
106,Luxembourg,244182,,1073,,235939,,7170,,378578,1664,4248188,6586358,644998,Europe,3,601,0,,,11116
107,Uzbekistan,238824,6,1637,,237019,20,168,23,6948,48,1377915,40085,34375167,Asia,144,20999,25,0.2,,5
108,Montenegro,236320,,2719,,232994,,607,6,376178,4328,2465824,3925134,628214,Europe,3,231,0,,,966
109,Mozambique,225503,,2201,,223217,,85,13,6856,67,1320294,40142,32890330,Africa,146,14943,25,,,3
110,Laos,209434,,754,,N/A,N/A,N/A,,28026,101,1232128,164883,7472747,Asia,36,9911,6,,,26900
111,Kyrgyzstan,200993,,2991,,196406,,1596,131,29886,445,1907195,283588,6725226,Asia,33,2248,4,,,237
112,Iceland,186545,,120,,N/A,N/A,N/A,,540115,347,2264004,6555110,345380,Europe,2,2878,0,,,320632
113,Maldives,179483,,298,,163687,,15498,25,321467,534,2213831,3965137,558324,Asia,3,1874,0,,,27758
114,Afghanistan,179321,,7691,,162256,,9374,1124,4421,190,952520,23481,40565438,Asia,226,5274,43,,,231
115,Uganda,164069,,3596,,100205,,60268,2,3387,74,2612795,53941,48437755,Africa,295,13470,19,,,1244
116,El Salvador,162089,,4130,,150662,,7297,8,24756,631,1950448,297899,6547336,North America,40,1585,3,,,1114
117,Ghana,161310,,1445,,159817,,48,1,4997,45,2443798,75696,32284169,Africa,200,22342,13,,,1
118,Namibia,160074,,4028,,153662,,2384,,60938,1533,1018783,387836,2626842,Africa,16,652,3,,,908
119,Trinidad and Tobago,155384,,3878,,142244,,9262,18,110362,2754,727001,516353,1407953,North America,9,363,2,,,6578
120,Martinique,153253,,926,,104,,152223,8,408978,2471,828928,2212115,374722,North America,2,405,0,,,406229
121,Brunei,144956,,221,,143060,,1675,,325521,496,717784,1611897,445304,Asia,3,2015,1,,,3761
122,Guadeloupe,140130,,854,,2250,,137026,19,350104,2134,938039,2343621,400252,North America,3,469,0,,,342349
123,Cambodia,136262,,3056,,133197,,9,,7945,178,2962730,172743,17151132,Asia,126,5612,6,,,0.5
124,Jamaica,132909,,3011,,85265,,44633,,44521,1009,1040888,348670,2985309,North America,22,991,3,,,14951
125,Rwanda,129918,,1459,,45522,,82937,,9587,108,5352621,394977,13551716,Africa,104,9288,3,,,6120
126,Cameroon,119780,,1927,,117791,,62,13,4312,69,1751774,63060,27779675,Africa,232,14416,16,,,2
127,Angola,99194,,1900,,97149,,145,,2852,55,1499795,43129,34774890,Africa,351,18303,23,,,4
128,Malta,93572,,713,,90182,,2677,4,210872,1607,1906090,4295521,443739,Europe,5,622,0,,,6033
129,DRC,87633,,1338,,50930,,35365,,926,14,846704,8946,94644683,Africa,1080,70736,112,,,374
130,Senegal,86045,,1966,,84061,,18,,4898,112,1083099,61653,17567768,Africa,204,8936,16,,,1
131,Malawi,85889,,2637,,82711,,541,67,4283,132,579202,28884,20052921,Africa,233,7604,35,,,27
132,Ivory Coast,82008,,799,,81185,,24,,2972,29,1511932,54784,27597927,Africa,337,34541,18,,,0.9
133,French Guiana,81784,,397,,11254,,70133,1,261176,1268,631628,2017098,313137,South America,4,789,0,,,223969
134,Suriname,80008,,1337,,49455,,29216,,134140,2242,236268,396124,596450,South America,7,446,3,,,48983
135,Barbados,76895,,434,,71497,,4964,,266967,1507,671718,2332095,288032,North America,4,664,0,,,17234
136,Channel Islands,75275,,173,,74574,,528,,425629,978,1252808,7083774,176856,Europe,2,1022,0,,,2985
137,French Polynesia,72836,,649,,N/A,N/A,N/A,7,256518,2286,,,283941,Australia/Oceania,4,438,,,,136250
138,Eswatini,71775,,1403,,69788,,584,11,60692,1186,1022027,864220,1182601,Africa,16,843,1,,,494
139,Fiji,64812,,862,,62875,,1075,,71333,949,520560,572939,908579,Australia/Oceania,14,1054,2,,,1183
140,Madagascar,64276,,1393,,59370,,3513,6,2215,48,435827,15018,29020194,Africa,451,20833,67,,,121
141,Guyana,63861,,1228,,62315,,318,,80466,1547,612163,771335,793641,South America,12,646,1,,,401
142,Sudan,62195,,4936,,N/A,N/A,N/A,,1359,108,562941,12302,45760988,Africa,736,9271,81,,,370
143,New Caledonia,61049,,312,,60339,,398,9,210061,1074,98964,340521,290625,Australia/Oceania,5,931,3,,,1369
144,Bhutan,59574,,21,,59509,,44,,75652,27,2303734,2925458,787478,Asia,13,37499,0,,,56
145,Mauritania,58871,,982,,57714,,175,,12069,201,818478,167795,4877851,Africa,83,4967,6,,,36
146,Belize,58028,,676,,56782,,570,6,141150,1644,551122,1340574,411109,North America,7,608,1,,,1386
147,Cabo Verde,56115,,401,,55616,,98,23,98922,707,400982,706866,567267,Africa,10,1415,1,,,173
148,Syria,55871,,3150,,52523,,198,,3054,172,146269,7995,18294472,Asia,327,5808,125,,,11
149,Gabon,47608,,304,,47297,,7,,20487,131,1594523,686171,2323799,Africa,49,7644,1,,,3
150,Papua New Guinea,44276,,651,,43606,,19,7,4780,70,249149,26896,9263533,Australia/Oceania,209,14230,37,,,2
151,Seychelles,43235,,167,,42553,,515,,434592,1679,,,99484,Africa,2,596,,,,5177
152,Curaao,43017,,275,,42203,,539,3,260164,1663,496693,3003961,165346,North America,4,601,0,,,3260
153,Andorra,42156,,153,,41021,,982,14,543976,1974,249838,3223883,77496,Europe,2,507,0,,,12672
154,Burundi,41235,,38,,N/A,N/A,N/A,,3285,3,345742,27545,12551942,Africa,304,330314,36,,,3221
155,Mauritius,37886,,996,,36255,,635,,29698,781,358675,281157,1275710,Africa,34,1281,4,,,498
156,Mayotte,37523,,187,,2964,,34372,,131611,656,176919,620538,285106,Africa,8,1525,2,,,120559
157,Togo,37023,,273,,36731,,19,,4285,32,736199,85198,8641029,Africa,233,31652,12,,,2
158,Guinea,36597,,442,,36113,,42,8,2652,32,660107,47841,13797885,Africa,377,31217,21,,,3
159,Aruba,35693,,213,,35199,,281,,331679,1979,177885,1653007,107613,North America,3,505,1,,,2611
160,Tanzania,35354,,840,,N/A,N/A,N/A,7,562,13,,,62910791,Africa,1779,74894,,,,546
161,Faeroe Islands,34658,,28,,7693,,26937,5,704288,569,778000,15809795,49210,Europe,1,1758,0,,,547389
162,Bahamas,33957,,801,,32509,,647,,84837,2001,233473,583299,400263,North America,12,500,2,,,1616
163,Lesotho,32910,,697,,24155,,8058,,15138,321,431221,198356,2173970,Africa,66,3119,5,,,3707
164,Mali,31014,,734,,30098,,182,,1453,34,676139,31684,21339813,Africa,688,29073,32,,,9
165,Haiti,30725,,835,,29619,,271,,2635,72,132422,11355,11662161,North America,380,13967,88,,,23
166,Isle of Man,28416,,105,,26794,,1517,,330907,1223,150753,1755534,85873,Europe,3,818,1,,,17666
167,Benin,26952,,163,,25506,,1283,5,2120,13,604310,47523,12716082,Africa,472,78013,21,,,101
168,Somalia,26518,,1350,,13182,,11986,,1586,81,400466,23950,16721076,Africa,631,12386,42,,,717
169,Saint Lucia,24396,,368,,23347,,681,1,131731,1987,143281,773676,185195,North America,8,503,1,,,3677
170,Congo,24079,,385,,20178,,3516,,4172,67,347815,60262,5771694,Africa,240,14991,17,,,609
171,Cayman Islands,23578,,28,,8553,,14997,1,351051,417,222773,3316851,67164,North America,3,2399,0,,,223289
172,Timor-Leste,22889,,131,,22746,,12,,16764,96,264799,193943,1365341,Asia,60,10422,5,,,9
173,Burkina Faso,20853,,382,,20439,,32,,949,17,248995,11332,21973440,Africa,1054,57522,88,,,1
174,Nicaragua,18491,,225,,4225,,14041,,2731,33,,,6771769,North America,366,30097,,,,2073
175,Solomon Islands,18174,,146,,16357,,1671,2,25300,203,5117,7123,718336,Australia/Oceania,40,4920,140,,,2326
176,Gibraltar,18129,,102,,16579,,1448,,538400,3029,534283,15867278,33672,Europe,2,330,0,,,43003
177,South Sudan,17541,,138,,13514,,3889,1,1533,12,389677,34066,11438853,Africa,652,82890,29,,,340
178,Tajikistan,17388,,124,,17264,,0,,1750,12,,,9937666,Asia,572,80142,,,,
179,Liechtenstein,17347,,84,,17197,,66,1,452546,2191,102174,2665501,38332,Europe,2,456,0,,,1722
180,San Marino,16852,,115,,16454,,283,4,494716,3376,152231,4468970,34064,Europe,2,296,0,,,8308
181,Grenada,16512,,221,,14703,,1588,4,145484,1947,158158,1393499,113497,North America,7,514,1,,,13992
182,Equatorial Guinea,15910,,183,,15701,,26,5,10685,123,317211,213032,1489031,Africa,94,8137,5,,,17
183,Djibouti,15631,,189,,15427,,15,,15403,186,305941,301469,1014835,Africa,65,5369,3,,,15
184,CAR,14649,,113,,6859,,7677,2,2938,23,81294,16303,4986595,Africa,340,44129,61,,,1540
185,Bermuda,14135,,135,,13664,,336,,228544,2183,893980,14454469,61848,North America,4,458,0,,,5433
186,Dominica,13116,,63,,12465,,588,,181361,871,196777,2720921,72320,North America,6,1148,0,,,8131
187,Monaco,12035,,54,,11922,,59,4,302676,1358,54960,1382224,39762,Europe,3,736,1,,,1484
188,Gambia,11999,,365,,11591,,43,,4718,144,155686,61211,2543426,Africa,212,6968,16,,,17
189,Greenland,11971,,21,,2761,,9189,4,210187,369,164926,2895776,56954,North America,5,2712,0,,,161341
190,Yemen,11819,,2149,,9009,,661,23,381,69,265253,8542,31052613,Asia,2627,14450,117,,,21
191,Samoa,11671,,24,,1605,,10042,4,58100,119,88483,440483,200877,Australia/Oceania,17,8370,2,,,49991
192,Tonga,11280,,11,,10514,,755,,104509,102,518262,4801701,107933,Australia/Oceania,10,9812,0,,,6995
193,Saint Martin,10602,,63,,1399,,9140,7,265734,1579,112382,2816803,39897,North America,4,633,0,,,229090
194,Sint Maarten,10123,,86,,9985,,52,10,231198,1964,62056,1417289,43785,North America,4,509,1,,,1188
195,Caribbean Netherlands,9986,,35,,9886,,65,,374316,1312,30126,1129245,26678,North America,3,762,1,,,2436
196,Eritrea,9745,,103,,9632,,10,,2679,28,23693,6512,3638097,Africa,373,35321,154,,,3
197,Niger,9013,,310,,8579,,124,1,349,12,253043,9792,25842289,Africa,2867,83362,102,,,5
198,Vanuatu,8464,,14,,8150,,300,,26405,44,24976,77917,320547,Australia/Oceania,38,22896,13,,,936
199,Guinea-Bissau,8222,,171,,8010,,41,6,4001,83,136655,66504,2054854,Africa,250,12017,15,,,20
200,Comoros,8100,,160,,7933,,7,,8958,177,,,904192,Africa,112,5651,,,,8
201,Antigua and Barbuda,7795,,137,,7536,,122,1,78386,1378,18901,190067,99444,North America,13,726,5,,,1227
202,Sierra Leone,7682,,125,,N/A,N/A,N/A,,928,15,259958,31396,8279916,Africa,1078,66239,32,,,331
203,Liberia,7452,,294,,5747,,1411,2,1411,56,139824,26484,5279650,Africa,708,17958,38,,,267
204,Chad,7415,,193,,4874,,2348,,428,11,191341,11056,17305846,Africa,2334,89668,90,,,136
205,St. Vincent Grenadines,6801,,106,,6641,,54,,60942,950,99138,888349,111598,North America,16,1053,1,,,484
206,British Virgin Islands,6573,,62,,N/A,N/A,N/A,1,214755,2026,103637,3386055,30607,North America,5,494,0,,,5064
207,Turks and Caicos,6046,,36,,5963,,47,4,152311,907,505354,12730923,39695,North America,7,1103,0,,,1184
208,Sao Tome and Principe,5973,,73,,5897,,3,,26341,322,29036,128048,226759,Africa,38,3106,8,,,13
209,Saint Kitts and Nevis,5610,,43,,5551,,16,,104078,798,70707,1311770,53902,North America,10,1254,1,,,297
210,Cook Islands,5443,,1,,5341,,101,,309367,57,17641,1002671,17594,Australia/Oceania,3,17594,1,,,5741
211,Palau,4879,,6,,4166,,707,1,267269,329,49264,2698658,18255,Australia/Oceania,4,3043,0,,,38729
212,St. Barth,4611,,6,,N/A,N/A,N/A,,464210,604,78646,7917648,9933,North America,2,1656,0,,,417095
213,Anguilla,3116,,9,,3042,,65,4,204288,590,51382,3368649,15253,North America,5,1695,0,,,4261
214,Kiribati,3093,,13,,2602,,478,3,25173,106,,,122872,Australia/Oceania,40,9452,,,,3890
215,Saint Pierre Miquelon,2739,,1,,2449,,289,1,477095,174,23687,4125936,5741,North America,2,5741,0,,,50340
216,Falkland Islands,1126,,,,N/A,N/A,N/A,,306896,,8632,2352685,3669,South America,3,,0,,,273099
217,Montserrat,794,,3,,428,,363,,158864,600,11238,2248499,4998,North America,6,1666,0,,,72629
218,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
219,Wallis and Futuna,454,,7,,438,,9,,41759,644,20508,1886313,10872,Australia/Oceania,24,1553,1,,,828
220,Macao,82,,,,82,,0,,123,,5375,8072,665868,Asia,8120,,124,,,
221,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
222,Marshall Islands,17,,,,14,,3,,284,,,,59936,Australia/Oceania,3526,,,,,50
223,Western Sahara,10,,1,,9,,0,,16,2,,,624761,Africa,62476,624761,,,,
224,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
225,Niue,9,,,,9,,0,,5464,,,,1647,Australia/Oceania,183,,,,,
226,Nauru,8,,,,5,,3,,731,,,,10951,Australia/Oceania,1369,,,,,274
227,Micronesia,7,,,,1,,6,,60,,,,117275,Australia/Oceania,16754,,,,,51
228,Saint Helena,2,,,,2,,0,,327,,,,6111,Africa,3056,,,,,
229,China,222130,175,5214,1,211557,476,5359,343,154,4,160000000,111163,1439323776,Asia,6480,276050,9,0.1,,4
,Total:,99793790,862,1467743,6,94924313,1181,3401734,7450,,,,,,North America,,,,,,
,Total:,151688280,335047,1428376,102,144277353,264629,5982551,11878,,,,,,Asia,,,,,,
,Total:,57195876,112,1296743,,53205638,,2693495,10560,,,,,,South America,,,,,,
,Total:,194476620,,1832037,,182200176,,10444407,8033,,,,,,Europe,,,,,,
,Total:,8070477,77563,11505,73,7494200,9260,564772,163,,,,,,Australia/Oceania,,,,,,
,Total:,12051260,,254346,,11216268,,580646,957,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,523277024,413584,6290765,181,493318654,433697,23667605,39041,67131.6,807.0,,,,All,,,,,,
