#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
45,New Zealand,2239800,,3944,,2225733,,10123,,457270,805,7768604,1586011,4898203,Australia/Oceania,2,1242,1,,,2067
46,Singapore,2234996,,1722,,2149583,,83691,1,376037,290,24756666,4165302,5943546,Asia,3,3452,0,,,14081
47,Hungary,2196804,,48762,,2143788,,4254,14,228685,5076,11394556,1186160,9606259,Europe,4,197,1,,,443
48,Bangladesh,2037871,,29445,,1998448,,9978,N/A,12138,175,15254399,90862,167885689,Asia,82,5702,11,,,59
49,Slovakia,1864247,,21047,,1841842,,1358,25,341425,3855,7410087,1357111,5460193,Europe,3,259,1,,,249
50,Georgia,1827537,,16971,,1776548,,34018,,460483,4276,16920079,4263340,3968738,Asia,2,234,0,,,8571
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1704502,,8708,,1693564,,2230,8,339529,1735,13046725,2598846,5020199,Europe,3,577,0,,,444
53,Pakistan,1577700,,30645,,1538689,,8366,14,6875,134,30570862,133213,229488994,Asia,145,7489,8,,,36
54,Norway,1479746,,5213,,1473694,,839,20,268490,946,11002430,1996315,5511370,Europe,4,1057,1,,,152
55,Finland,1463644,,8967,,1452968,76,1709,21,263484,1614,12057338,2170554,5554960,Europe,4,619,0,,,308
56,Kazakhstan,1408124,,13846,,1383020,,11258,24,73321,721,11575012,602707,19205043,Asia,14,1387,2,,,586
57,Slovenia,1333582,,7083,,1321160,,5339,4,641752,3409,2842275,1367771,2078034,Europe,2,293,1,,,2569
58,Lithuania,1309240,,9606,,1293470,,6164,5,491880,3609,10393773,3904926,2661708,Europe,2,277,0,,,2316
59,Bulgaria,1298013,,38232,,1256916,,2865,29,189641,5586,11085657,1619622,6844597,Europe,5,179,1,,,419
60,Morocco,1272526,,16296,,1256151,,79,3,33689,431,12995267,344038,37772756,Africa,30,2318,3,,,2
61,Croatia,1269687,,18006,,1251200,,481,8,312786,4436,5530633,1362464,4059286,Europe,3,225,1,,,118
62,Guatemala,1239341,,20182,,1218185,,974,5,66688,1086,7001015,376722,18584039,North America,15,921,3,,,52
63,Lebanon,1233151,,10846,,1087587,,134718,74,184470,1622,4795578,717380,6684849,Asia,5,616,1,,,20153
64,Costa Rica,1209725,,9245,,860711,,339769,52,233432,1784,4659757,899158,5182354,North America,4,561,1,,,65563
65,Bolivia,1194687,,22367,,1161621,,10699,220,99618,1865,2705422,225590,11992656,South America,10,536,4,,,892
66,Tunisia,1151333,,29345,,N/A,N/A,N/A,44,95573,2436,5003956,415381,12046656,Africa,10,411,2,,,995
67,Cuba,1112667,,8530,,1104053,,84,2,98417,754,14324663,1267036,11305652,North America,10,1325,1,,,7
68,Ecuador,1057121,,36014,,1020564,,543,759,58361,1988,3082403,170173,18113361,South America,17,503,6,,,30
69,UAE,1054008,,2349,,1036392,,15267,,104546,233,199498197,19787984,10081785,Asia,10,4292,0,,,1514
70,Uruguay,1034303,,7617,,1026186,,500,18,295852,2179,6114822,1749083,3496016,South America,3,459,1,,,143
71,Panama,1032237,,8611,,1022929,,697,16,232122,1936,7563087,1700730,4446964,North America,4,516,1,,,157
72,Mongolia,1007900,,2179,,1005717,,4,192,298365,645,4030048,1193000,3378078,Asia,3,1550,1,,,1
73,Nepal,1001168,,12020,,989131,,17,,33123,398,6015707,199027,30225582,Asia,30,2515,5,,,0.6
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,976355,,6255,,969734,,366,13,528091,3383,7867013,4255114,1848837,Europe,2,296,0,,,198
76,Saudi Arabia,830731,,9622,,817505,,3604,47,23176,268,45190490,1260723,35844909,Asia,43,3725,1,,,101
77,Azerbaijan,829011,,10147,,818638,,226,,80485,985,7543617,732375,10300205,Asia,12,1015,1,,,22
78,Paraguay,808507,,19880,,N/A,N/A,N/A,7,110666,2721,2657506,363751,7305843,South America,9,367,3,,,12361
79,Bahrain,712094,,1553,,707851,,2690,8,399160,871,10756636,6029562,1783983,Asia,3,1149,0,,,1508
80,Sri Lanka,672047,,16831,,655206,,10,,31148,780,6486117,300619,21575842,Asia,32,1282,3,,,0.5
81,Kuwait,663860,,2570,,660237,,1053,,151555,587,8455743,1930391,4380326,Asia,7,1704,1,,,240
82,Dominican Republic,660790,,4384,,644785,,11621,4,59766,397,3740928,338350,11056370,North America,17,2522,3,,,1051
83,Cyprus,652386,,1335,,645696,,5355,60,533262,1091,9640118,7879860,1223387,Asia,2,916,0,,,4377
84,Myanmar,633965,,19490,,614457,,18,,11479,353,10108854,183041,55227143,Asia,87,2834,5,,,0.3
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Estonia,615735,,2949,,524990,,87796,3,465792,2231,3682656,2785860,1321910,Europe,2,448,0,,,66416
87,Moldova,613974,,12025,,504142,,97807,49,152990,2996,3216305,801437,4013171,Europe,7,334,1,,,24372
88,Venezuela,552225,,5854,,545981,,390,31,18869,200,3359014,114771,29266991,South America,53,4999,9,,,13
89,Egypt,515759,,24613,,442182,,48964,122,4858,232,3693367,34792,106156692,Africa,206,4313,29,,,461
90,Libya,507201,,6437,,500750,,14,,72038,914,2483812,352777,7040745,Africa,14,1094,3,,,2
91,Ethiopia,500188,,7572,,487386,,5230,1,4140,63,5503146,45551,120812698,Africa,242,15955,22,,,43
92,Qatar,495700,,688,,494476,,536,26,166347,231,4065369,1364257,2979915,Asia,6,4331,1,,,180
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,472340,,11111,,N/A,N/A,N/A,105,46212,1087,1640835,160532,10221247,North America,22,920,6,,,32157
95,Armenia,447308,,8727,,435162,,3419,,150509,2936,3242901,1091164,2971966,Asia,7,341,1,,,1150
96,Bosnia and Herzegovina,401729,,16280,,379084,,6365,,123635,5010,1884721,580036,3249317,Europe,8,200,2,,,1959
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,346852,,9662,,337068,,122,,166651,4642,2226216,1069626,2081304,Europe,6,215,1,,,59
99,Zambia,343271,,4057,,339079,,135,,17631,208,3956227,203194,19470234,Africa,57,4799,5,,,7
100,Kenya,342938,,5688,,337225,,25,1,6100,101,3967062,70569,56215221,Africa,164,9883,14,,,0.4
101,Albania,334523,,3598,,329228,,1697,,116706,1255,1941032,677173,2866374,Europe,9,797,1,,,592
102,Botswana,329769,,2801,,326962,,6,1,135087,1147,2026898,830300,2441162,Africa,7,872,1,,,2
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,289069,,2808,,285610,,651,6,460338,4472,2726002,4341113,627950,Europe,2,224,0,,,1037
105,Brunei,279661,,225,,243601,,35835,3,627844,505,717784,1611437,445431,Asia,2,1980,1,,,80450
106,Algeria,271535,,6881,,182831,,81823,,5988,152,230861,5091,45350148,Africa,167,6591,196,,,1804
107,Nigeria,266628,,3155,,259938,,3535,11,1230,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,264276,,5671,,258184,,421,12,17238,370,2525756,164744,15331428,Africa,58,2703,6,,,27
109,Uzbekistan,251247,,1637,,241486,,8124,23,7307,48,1377915,40077,34382084,Asia,137,21003,25,,,236
110,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa,142,14759,24,,,65
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218023,,758,,N/A,N/A,N/A,,29143,101,1233207,164845,7481023,Asia,34,9869,6,,,28018
113,Afghanistan,209589,,7896,,191390,,10303,45,5143,194,1207654,29632,40754388,Asia,194,5161,34,,,253
114,Iceland,209168,,229,,N/A,N/A,N/A,2,605594,663,1996384,5780036,345393,Europe,2,1508,0,,,385804
115,Kyrgyzstan,206708,,2991,,196406,,7311,131,30722,445,1907195,283460,6728271,Asia,33,2250,4,,,1087
116,Guadeloupe,201886,,1010,,N/A,N/A,N/A,19,504975,2526,938039,2346306,399794,North America,2,396,0,,,496821
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,190285,,4361,,185714,,210,8,135282,3100,902869,641887,1406585,North America,7,323,2,,,149
119,Maldives,185744,,311,,163687,,21746,25,343344,575,2213831,4092223,540985,Asia,3,1740,0,,,40197
120,Ghana,171288,,1462,,169781,,45,2,5287,45,2532076,78161,32395450,Africa,189,22158,13,,,1
121,Namibia,171156,,4090,,166776,,290,,64983,1553,1062663,403460,2633874,Africa,15,644,2,,,110
122,Uganda,170558,,3630,,100431,,66497,3,3522,75,3012408,62198,48432863,Africa,284,13342,16,,,1373
123,Jamaica,154416,,3514,,102529,,48373,,51729,1177,1183986,396633,2985094,North America,19,849,3,,,16205
124,Cambodia,138720,,3056,,135661,,3,,8080,178,3091420,180062,17168639,Asia,124,5618,6,,,0.2
125,Rwanda,133194,,1468,,131647,,79,,9793,108,6021981,442778,13600464,Africa,102,9265,2,,,6
126,Cameroon,124605,,1966,,122434,,205,13,4464,70,1751774,62762,27911548,Africa,224,14197,16,,,7
127,Malta,117749,,829,,116248,,672,4,265181,1867,2119315,4772877,444033,Europe,4,536,0,,,1513
128,Barbados,106798,,579,,106211,,8,,370797,2010,794426,2758203,288023,North America,3,497,0,,,28
129,Angola,105288,,1933,,103342,,13,,3006,55,1499795,42818,35027343,Africa,333,18121,23,,,0.4
130,Channel Islands,101530,,228,,101161,,141,,575361,1292,1252808,7099551,176463,Europe,2,774,0,,,799
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95815,,1464,,84379,,9972,,1006,15,846704,8890,95240792,Africa,994,65055,112,,,105
133,Senegal,88926,,1971,,86947,,8,,5037,112,1146543,64946,17653671,Africa,199,8957,15,,,0.5
134,Malawi,88707,,2686,,85583,,438,67,4396,133,624784,30959,20180839,Africa,227,7513,32,,,22
135,Ivory Coast,88286,,834,,87426,,26,,3182,30,1682496,60647,27742298,Africa,314,33264,16,,,0.9
136,Suriname,82467,,1404,,N/A,N/A,N/A,,138175,2352,241357,404398,596831,South America,7,425,2,,,52464
137,New Caledonia,79881,,314,,79558,,9,9,274585,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,31
138,French Polynesia,78055,,649,,N/A,N/A,N/A,7,274683,2284,,,284164,Australia/Oceania,4,438,,,,154509
139,Eswatini,74323,,1425,,72824,,74,,62730,1203,1048704,885119,1184817,Africa,16,831,1,,,62
140,Guyana,73093,,1298,,71782,,13,,92051,1635,723506,911165,794045,South America,11,612,1,,,16
141,Belize,70782,,688,,70085,,9,6,171722,1669,576016,1397453,412190,North America,6,599,1,,,22
142,Fiji,68898,,883,,67006,,1009,,75757,971,669148,735759,909466,Australia/Oceania,13,1030,1,,,1109
143,Madagascar,67941,,1423,,66470,,48,,2328,49,528012,18096,29178077,Africa,429,20505,55,,,2
144,Sudan,63829,,5017,,58541,,271,,1388,109,562941,12240,45992020,Africa,721,9167,82,,,6
145,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63249,,413,,62780,,56,23,111417,728,401622,707482,567678,Africa,9,1375,1,,,99
147,Bhutan,62627,,21,,61564,,1042,,79482,27,2303734,2923739,787941,Asia,13,37521,0,,,1322
148,Syria,57478,,3164,,54314,,0,,2968,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53631,,38,,53569,,24,,4248,3,345742,27386,12624840,Africa,235,332233,37,,,2
150,Seychelles,50937,,172,,50750,,15,,512311,1730,,,99426,Africa,2,578,,,,151
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47890,,165,,47563,,162,14,618231,2130,249838,3225256,77463,Europe,2,469,0,,,2091
153,Papua New Guinea,46825,,670,,43982,,2173,7,5039,72,249149,26813,9292169,Australia/Oceania,198,13869,37,,,234
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44044,,236,,42438,,1370,2,409297,2193,177885,1653068,107609,North America,2,456,1,,,12731
156,Tanzania,42906,,846,,N/A,N/A,N/A,7,678,13,,,63298550,Africa,1475,74821,,,,662
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41769,,1043,,40052,,674,,32767,818,358675,281374,1274727,Africa,31,1222,4,,,529
159,Togo,39408,,290,,39085,,33,,4540,33,808985,93192,8680837,Africa,220,29934,11,,,4
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America,342,13582,88,,,25
166,Mali,33068,,743,,32224,,101,,1540,35,798237,37173,21473764,Africa,649,28901,27,,,5
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America,6,453,1,,,2701
169,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa,457,78434,21,,,0.5
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,23948,,61,,N/A,N/A,N/A,1,203832,519,54967,467848,117489,Australia/Oceania,5,1926,2,,,140183
174,San Marino,23663,,122,,23506,,35,4,694235,3579,157634,4624732,34085,Europe,1,279,0,,,1027
175,Timor-Leste,23419,,138,,23102,,179,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,131
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21433,,89,,21337,,7,3,558340,2318,112457,2929559,38387,Europe,2,431,0,,,182
178,Gibraltar,20462,,111,,16579,,3772,,607109,3293,534283,15852213,33704,Europe,2,304,0,,,111915
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18828,,160,,18653,,15,,303976,2583,1028312,16602012,61939,North America,3,387,0,,,242
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16810,,13,,15638,,1159,,156011,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10756
186,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania,12,6974,1,,,74036
187,Monaco,16119,,67,,15992,,60,4,405173,1684,78646,1976875,39783,Europe,2,594,1,,,1508
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15649,,17,,15528,,104,,260569,283,,,60057,Australia/Oceania,4,3533,,,,1732
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa,203,6878,16,,,14
193,Saint Martin,12271,,63,,1399,,10809,7,308860,1586,112382,2828643,39730,North America,3,631,0,,,272061
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11679,,38,,10476,,1165,,438286,1426,30126,1130559,26647,North America,2,701,1,,,43720
198,Sint Maarten,11020,,91,,10905,,24,N/A,250648,2070,62056,1411454,43966,North America,4,483,1,,,546
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America,12,907,1,,,
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,9008,,161,,8838,,9,,9927,177,,,907419,Africa,101,5636,,,,10
204,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa,230,11724,14,,,60
205,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa,656,17983,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7682,,194,,4874,,2614,,441,11,191341,10988,17413580,Africa,2267,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7033,,2,,7030,,1,,400262,114,19690,1120596,17571,Australia/Oceania,2,8786,1,,,57
210,Saint Kitts and Nevis,6597,,47,,6548,,2,,122459,872,126932,2356221,53871,North America,8,1146,0,,,37
211,Turks and Caicos,6561,,38,,6504,,19,4,165094,956,612335,15408143,39741,North America,6,1046,0,,,478
212,Sao Tome and Principe,6281,,77,,6204,,0,,27587,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5994,,9,,5985,,0,,328745,494,69272,3799265,18233,Australia/Oceania,3,2026,0,,,
214,St. Barth,5441,,6,,N/A,N/A,N/A,,547109,603,78646,7908095,9945,North America,2,1658,0,,,500050
215,Nauru,5393,,1,,5347,,45,,494635,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,4127
216,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania,25,6857,,,,18579
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3514,,121,,3392,,1,,5264,181,7850,11760,667490,Asia,190,5516,85,,,1
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,793,,,,791,,2,,488903,,,,1622,Australia/Oceania,2,,,,,1233
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,125046486,,1615689,,120524921,,2905876,7323,,,,,,North America,,,,,,
,Total:,214797766,11899,1538744,10,199411655,9879,13847367,15570,,,,,,Asia,,,,,,
,Total:,246996002,,2022819,,242632406,,2340777,6452,,,,,,Europe,,,,,,
,Total:,68091042,,1351192,,66336008,,403842,10189,,,,,,South America,,,,,,
,Total:,14039060,,26243,,13873170,,139647,55,,,,,,Australia/Oceania,,,,,,
,Total:,12802223,,258615,,12078307,,465301,548,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,681773300,11899,6813317,10,654857173,32339,20102810,40137,87465.2,874.1,,,,All,,,,,,
