#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Uganda,170558,,3630,,100431,,66497,3,3522,75,3012408,62198,48432863,Africa,284,13342,16,,,1373
123,Jamaica,154471,,3521,,102555,,48395,,51747,1180,1183986,396633,2985094,North America,19,848,3,,,16212
124,Cambodia,138721,,3056,,135663,,2,,8080,178,3091420,180062,17168639,Asia,124,5618,6,,,0.1
125,Rwanda,133194,,1468,,131647,,79,,9793,108,6021981,442778,13600464,Africa,102,9265,2,,,6
126,Cameroon,124605,,1966,,122434,,205,13,4464,70,1751774,62762,27911548,Africa,224,14197,16,,,7
127,Malta,117898,,831,,116379,,688,4,265516,1871,2119315,4772877,444033,Europe,4,534,0,,,1549
128,Barbados,106798,,579,,106211,,8,,370797,2010,794426,2758203,288023,North America,3,497,0,,,28
129,Angola,105298,,1933,,103342,,23,,3006,55,1499795,42818,35027343,Africa,333,18121,23,,,0.7
130,Channel Islands,101626,,228,,101233,,165,,575905,1292,1252808,7099551,176463,Europe,2,774,0,,,935
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95815,,1464,,84379,,9972,,1006,15,846704,8890,95240792,Africa,994,65055,112,,,105
133,Senegal,88933,,1971,,86947,,15,,5038,112,1146543,64946,17653671,Africa,199,8957,15,,,0.8
134,Malawi,88707,,2686,,85583,,438,67,4396,133,624784,30959,20180839,Africa,227,7513,32,,,22
135,Ivory Coast,88295,,834,,87440,,21,,3183,30,1683860,60696,27742298,Africa,314,33264,16,,,0.8
136,Suriname,82467,,1404,,N/A,N/A,N/A,,138175,2352,241357,404398,596831,South America,7,425,2,,,52464
137,New Caledonia,79896,,314,,79567,,15,9,274637,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,52
138,French Polynesia,78077,,649,,N/A,N/A,N/A,7,274760,2284,,,284164,Australia/Oceania,4,438,,,,154587
139,Eswatini,74323,,1425,,72824,,74,,62730,1203,1048704,885119,1184817,Africa,16,831,1,,,62
140,Guyana,73110,,1298,,71791,,21,,92073,1635,724714,912686,794045,South America,11,612,1,,,26
141,Belize,70782,,688,,70085,,9,6,171722,1669,576016,1397453,412190,North America,6,599,1,,,22
142,Fiji,68904,,883,,67012,,1009,,75763,971,669371,736004,909466,Australia/Oceania,13,1030,1,,,1109
143,Madagascar,67971,,1424,,66520,,27,,2330,49,528272,18105,29178077,Africa,429,20490,55,,,0.9
144,Sudan,63853,,5023,,58572,,258,,1388,109,562941,12240,45992020,Africa,720,9156,82,,,6
145,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63252,,413,,62781,,58,23,111422,728,401622,707482,567678,Africa,9,1375,1,,,102
147,Bhutan,62637,,21,,61564,,1052,,79495,27,2303734,2923739,787941,Asia,13,37521,0,,,1335
148,Syria,57478,,3164,,54314,,0,,2968,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53661,,38,,53569,,54,,4250,3,345742,27386,12624840,Africa,235,332233,37,,,4
150,Seychelles,50937,,172,,50750,,15,,512311,1730,,,99426,Africa,2,578,,,,151
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47898,,165,,47563,,170,14,618334,2130,249838,3225256,77463,Europe,2,469,0,,,2195
153,Papua New Guinea,46826,,670,,43982,,2174,7,5039,72,249149,26813,9292169,Australia/Oceania,198,13869,37,,,234
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44082,,236,,42438,,1408,2,409650,2193,177885,1653068,107609,North America,2,456,1,,,13084
156,Tanzania,42927,,846,,N/A,N/A,N/A,7,678,13,,,63298550,Africa,1475,74821,,,,662
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41796,,1043,,40080,,673,,32788,818,358675,281374,1274727,Africa,30,1222,4,,,528
159,Togo,39425,,290,,39117,,18,,4542,33,809272,93225,8680837,Africa,220,29934,11,,,2
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America,342,13582,88,,,25
166,Mali,33097,,743,,32247,,107,,1541,35,799771,37244,21473764,Africa,649,28901,27,,,5
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America,6,453,1,,,2701
169,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa,457,78434,21,,,0.5
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,24195,,63,,N/A,N/A,N/A,1,205934,536,54967,467848,117489,Australia/Oceania,5,1865,2,,,142269
174,San Marino,23747,,123,,23574,,50,4,696699,3609,196855,5775414,34085,Europe,1,277,0,,,1467
175,Timor-Leste,23419,,138,,23102,,179,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,131
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21434,,89,,21339,,6,4,558366,2318,112457,2929559,38387,Europe,2,431,0,,,156
178,Gibraltar,20462,,111,,16579,,3772,,607109,3293,534283,15852213,33704,Europe,2,304,0,,,111915
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18836,,161,,18669,,6,,304106,2599,1028644,16607372,61939,North America,3,385,0,,,97
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16812,,13,,15638,,1161,,156029,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10775
186,Samoa,16673,,31,,1605,,15037,,82442,153,187397,926612,202239,Australia/Oceania,12,6524,1,,,74353
187,Monaco,16129,,67,,15992,,70,4,405424,1684,78646,1976875,39783,Europe,2,594,1,,,1760
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Marshall Islands,15723,,17,,15621,,85,,261801,283,,,60057,Australia/Oceania,4,3533,,,,1415
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa,203,6878,16,,,14
193,Saint Martin,12271,,63,,1399,,10809,7,308860,1586,112382,2828643,39730,North America,3,631,0,,,272061
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11682,,38,,10476,,1168,,438398,1426,30126,1130559,26647,North America,2,701,1,,,43832
198,Sint Maarten,11023,,91,,10905,,27,N/A,250716,2070,62056,1411454,43966,North America,4,483,1,,,614
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9593,,124,,9466,,3,,85997,1112,113771,1019901,111551,North America,12,900,1,,,27
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,9048,,161,,8838,,49,,9971,177,,,907419,Africa,100,5636,,,,54
204,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa,230,11724,14,,,60
205,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa,656,17983,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7685,,194,,4874,,2617,,441,11,191341,10988,17413580,Africa,2266,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7033,,2,,7030,,1,,400262,114,19690,1120596,17571,Australia/Oceania,2,8786,1,,,57
210,Saint Kitts and Nevis,6597,,48,,6549,,0,,122459,891,126935,2356277,53871,North America,8,1122,0,,,
211,Turks and Caicos,6562,,38,,6508,,16,4,165119,956,612335,15408143,39741,North America,6,1046,0,,,403
212,Sao Tome and Principe,6349,,77,,6219,,53,,27886,338,29036,127530,227679,Africa,36,2957,8,,,233
213,Palau,5995,,9,,5985,,1,,328799,494,69316,3801678,18233,Australia/Oceania,3,2026,0,,,55
214,St. Barth,5441,,6,,N/A,N/A,N/A,,547109,603,78646,7908095,9945,North America,2,1658,0,,,500050
215,Nauru,5393,,1,,5347,,45,,494635,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,4127
216,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania,25,6857,,,,18579
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3514,,121,,3392,,1,,5264,181,7850,11760,667490,Asia,190,5516,85,,,1
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,794,,,,793,,1,,489519,,,,1622,Australia/Oceania,2,,,,,617
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,125405432,,1618625,,120871662,,2915145,7330,,,,,,North America,,,,,,
,Total:,215003922,13219,1539678,10,199587896,11093,13876348,15528,,,,,,Asia,,,,,,
,Total:,247375773,,2026034,,242990050,,2359689,6472,,,,,,Europe,,,,,,
,Total:,68240919,50,1351993,,66368777,,520149,10178,,,,,,South America,,,,,,
,Total:,13942726,,26500,,13789506,,126720,55,,,,,,Australia/Oceania,,,,,,
,Total:,12806135,,258633,,12078744,,468758,548,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,682775628,13269,6821478,10,655687341,40299,20266809,40111,87593.7,875.1,,,,All,,,,,,
