#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Portugal,5573509,,26362,,5541722,,5425,61,549625,2600,46026082,4538806,10140570,Europe,2,385,0,,,535
26,Ukraine,5427360,,111457,,5287774,9792,28129,,125656,2580,32603805,754855,43192122,Europe,8,388,1,,,651
27,Chile,5239884,,64416,,5166996,,8472,79,272199,3346,48846792,2537470,19250195,South America,4,299,0,,,440
28,Malaysia,5047040,,36972,,5000411,,9657,5,152106,1114,68319184,2058981,33181072,Asia,7,897,0,,,291
29,Israel,4810512,,12372,,4781252,,16888,57,515817,1327,41373364,4436346,9326000,Asia,2,754,0,,,1811
30,DPRK,4772813,,74,,4772739,,0,,183636,3,,,25990679,Asia,5,351225,,,,
31,Belgium,4757448,,33885,,4679749,1340,43814,43,407725,2904,36842747,3157514,11668278,Europe,2,344,0,,,3755
32,Thailand,4728482,,33929,,4692636,,1917,N/A,67474,484,17270775,246450,70078203,Asia,15,2065,4,,,27
33,Czechia,4628372,,42592,,4576916,,8864,34,431076,3967,57084707,5316742,10736784,Europe,2,252,0,,,826
34,Canada,4618059,,51800,,4532645,1341,33614,99,120298,1349,66343123,1728207,38388419,North America,8,741,1,,,876
35,Peru,4490109,,219686,,4267867,,2556,35,133300,6522,38232769,1135035,33684208,South America,8,153,1,,,76
36,Switzerland,4396055,,14452,,4375203,,6400,39,501053,1647,23833472,2716487,8773637,Europe,2,607,0,,,729
37,Philippines,4079378,,66295,,4004673,,8410,162,36258,589,34762727,308977,112508994,Asia,28,1697,3,,,75
38,South Africa,4071259,,102595,,3912506,,56158,192,67010,1689,26795090,441027,60756135,Africa,15,592,2,,,924
39,Romania,3359839,,67821,,3278225,,13793,142,176542,3564,26905492,1413747,19031335,Europe,6,281,1,,,725
40,Denmark,3177143,,8340,,3167398,,1405,19,544502,1429,129225410,22146790,5834950,Europe,2,700,0,,,241
41,Hong Kong,2884369,,13473,,2867916,,2980,28,379308,1772,76127725,10011143,7604299,Asia,3,564,0,,,392
42,Sweden,2700231,,23785,,2673842,108,2604,7,264237,2328,19493349,1907565,10218971,Europe,4,430,1,,,255
43,Serbia,2510174,,17938,,2477870,623,14366,17,290092,2073,12553947,1450817,8653016,Europe,3,482,1,,,1660
44,Iraq,2465545,,25375,,2439497,,673,21,58474,602,19544451,463523,42164965,Asia,17,1662,2,,,16
45,New Zealand,2250952,,3966,,2237216,,9770,,459546,810,7768604,1586011,4898203,Australia/Oceania,2,1235,1,,,1995
46,Singapore,2234996,,1722,,2149583,,83691,1,376037,290,24756666,4165302,5943546,Asia,3,3452,0,,,14081
47,Hungary,2198461,,48791,,2144942,,4728,13,228857,5079,11394556,1186160,9606259,Europe,4,197,1,,,492
48,Bangladesh,2037978,,29445,,1998448,,10085,N/A,12139,175,15254399,90862,167885689,Asia,82,5702,11,,,60
49,Slovakia,1864827,,21071,,1842678,,1078,29,341531,3859,7413777,1357787,5460193,Europe,3,259,1,,,197
50,Georgia,1830021,,16986,,1776548,,36487,,461109,4280,16920079,4263340,3968738,Asia,2,234,0,,,9194
51,Jordan,1746997,,14122,,1731007,,1868,59,169597,1371,17201885,1669945,10300869,Asia,6,729,1,,,181
52,Ireland,1706176,,8750,,1694494,,2932,8,339862,1743,13046725,2598846,5020199,Europe,3,574,0,,,584
53,Pakistan,1578768,168,30647,1,1538689,,9432,23,6879,134,30570862,133213,229488994,Asia,145,7488,8,0.7,,41
54,Norway,1480286,,5213,,1474121,,952,20,268588,946,11002430,1996315,5511370,Europe,4,1057,1,,,173
55,Finland,1464294,,8990,,1453682,53,1622,21,263601,1618,12061906,2171376,5554960,Europe,4,618,0,,,292
56,Kazakhstan,1409220,,13847,,1383020,,12353,24,73378,721,11575012,602707,19205043,Asia,14,1387,2,,,643
57,Slovenia,1336974,,7090,,1323576,,6308,6,643384,3412,2844740,1368957,2078034,Europe,2,293,1,,,3036
58,Lithuania,1311840,,9621,,1295970,,6249,5,492856,3615,10400524,3907462,2661708,Europe,2,277,0,,,2348
59,Bulgaria,1298924,,38242,,1258401,,2281,27,189774,5587,11104461,1622369,6844597,Europe,5,179,1,,,333
60,Morocco,1272585,,16296,,1256151,,138,3,33691,431,12999679,344155,37772756,Africa,30,2318,3,,,4
61,Croatia,1270075,,18025,,1251558,,492,8,312881,4440,5530633,1362464,4059286,Europe,3,225,1,,,121
62,Guatemala,1241706,,20184,,1220548,,974,5,66816,1086,7049101,379309,18584039,North America,15,921,3,,,52
63,Lebanon,1233817,,10856,,1087587,,135374,74,184569,1624,4795578,717380,6684849,Asia,5,616,1,,,20251
64,Costa Rica,1219074,,9291,,860711,,349072,52,235236,1793,4659757,899158,5182354,North America,4,558,1,,,67358
65,Bolivia,1195366,85,22372,,1163033,121,9961,220,99675,1865,2705422,225590,11992656,South America,10,536,4,7,,831
66,Tunisia,1151593,,29355,,N/A,N/A,N/A,44,95594,2437,5004969,415465,12046656,Africa,10,410,2,,,1016
67,Cuba,1112736,,8530,,1104111,,95,2,98423,754,14324663,1267036,11305652,North America,10,1325,1,,,8
68,Ecuador,1058004,,36016,,1021105,,883,759,58410,1988,3082403,170173,18113361,South America,17,503,6,,,49
69,UAE,1055500,,2349,,1037133,,16018,,104694,233,199629254,19800983,10081785,Asia,10,4292,0,,,1589
70,Uruguay,1035046,,7619,,1026854,,573,18,296064,2179,6114822,1749083,3496016,South America,3,459,1,,,164
71,Panama,1032939,,8612,,1023439,,888,16,232280,1937,7563087,1700730,4446964,North America,4,516,1,,,200
72,Mongolia,1007907,,2179,,1005721,3,7,192,298367,645,4030048,1193000,3378078,Asia,3,1550,1,,,2
73,Nepal,1001185,,12020,,989151,,14,,33124,398,6017080,199072,30225582,Asia,30,2515,5,,,0.5
74,Belarus,994037,,7118,,985592,,1327,,105381,755,13646641,1446722,9432800,Europe,9,1325,1,,,141
75,Latvia,976571,,6264,,969951,,356,13,528208,3388,7868372,4255849,1848837,Europe,2,295,0,,,193
76,Saudi Arabia,831681,,9624,,818053,,4004,56,23202,268,45224890,1261682,35844909,Asia,43,3725,1,,,112
77,Azerbaijan,829284,,10153,,818922,,209,,80511,986,7550795,733072,10300205,Asia,12,1014,1,,,20
78,Paraguay,808643,,19881,,N/A,N/A,N/A,7,110684,2721,2657506,363751,7305843,South America,9,367,3,,,12380
79,Bahrain,715115,,1557,,711068,,2490,5,400853,873,10775063,6039891,1783983,Asia,2,1146,0,,,1396
80,Sri Lanka,672059,,16833,,655213,,13,,31149,780,6486117,300619,21575842,Asia,32,1282,3,,,0.6
81,Kuwait,664402,,2570,,660237,,1595,,151679,587,8455743,1930391,4380326,Asia,7,1704,1,,,364
82,Dominican Republic,660848,,4384,,644785,,11679,4,59771,397,3740928,338350,11056370,North America,17,2522,3,,,1056
83,Cyprus,653667,,1341,,647752,,4574,60,534309,1096,9640118,7879860,1223387,Asia,2,912,0,,,3739
84,Myanmar,634017,,19490,,614488,,39,,11480,353,10141769,183637,55227143,Asia,87,2834,5,,,0.7
85,Palestine,621008,,5404,,615445,,159,17,116173,1011,3078533,575907,5345541,Asia,9,989,2,,,30
86,Moldova,616345,,12048,,504142,,100155,49,153581,3002,3216305,801437,4013171,Europe,7,333,1,,,24957
87,Estonia,616099,,2957,,524990,,88152,3,466067,2237,3686518,2788781,1321910,Europe,2,447,0,,,66685
88,Venezuela,552297,,5854,,546177,,266,31,18871,200,3359014,114771,29266991,South America,53,4999,9,,,9
89,Egypt,515852,,24613,,442182,,49057,122,4859,232,3693367,34792,106156692,Africa,206,4313,29,,,462
90,Libya,507206,,6437,,500764,,5,,72039,914,2483848,352782,7040745,Africa,14,1094,3,,,0.7
91,Ethiopia,500341,,7572,,487432,,5337,1,4141,63,5510035,45608,120812698,Africa,241,15955,22,,,44
92,Qatar,497329,,688,,495557,,1084,38,166894,231,4065369,1364257,2979915,Asia,6,4331,1,,,364
93,Runion,486588,,921,,418572,,67095,10,535854,1014,1603660,1766027,908061,Africa,2,986,1,,,73888
94,Honduras,472432,,11111,,N/A,N/A,N/A,105,46221,1087,1645064,160946,10221247,North America,22,920,6,,,32166
95,Armenia,447778,,8733,,435162,,3883,,150667,2938,3242901,1091164,2971966,Asia,7,340,1,,,1307
96,Bosnia and Herzegovina,401973,,16296,,379084,,6593,,123710,5015,1884721,580036,3249317,Europe,8,199,2,,,2029
97,Oman,399449,,4628,,384669,,10152,2,75028,869,25000000,4695724,5323993,Asia,13,1150,0,,,1907
98,North Macedonia,347182,,9664,,337068,,450,,166810,4643,2226216,1069626,2081304,Europe,6,215,1,,,216
99,Zambia,343429,,4057,,339200,,172,,17639,208,3969719,203887,19470234,Africa,57,4799,5,,,9
100,Kenya,342953,,5688,,337243,,22,1,6101,101,3967062,70569,56215221,Africa,164,9883,14,,,0.4
101,Albania,334579,,3600,,329285,,1694,,116726,1256,1941032,677173,2866374,Europe,9,796,1,,,591
102,Botswana,329785,,2801,,326969,,15,1,135093,1147,2026898,830300,2441162,Africa,7,872,1,,,6
103,Luxembourg,297757,,1133,,288991,,7633,,463528,1764,4412567,6869188,642371,Europe,2,567,0,,,11883
104,Montenegro,289522,,2812,,286067,,643,6,461059,4478,2730140,4347703,627950,Europe,2,223,0,,,1024
105,Brunei,280790,,225,,243601,,36964,3,630378,505,717784,1611437,445431,Asia,2,1980,1,,,82985
106,Algeria,271557,,6881,,182893,,81783,,5988,152,230861,5091,45350148,Africa,167,6591,196,,,1803
107,Nigeria,266641,,3155,,259938,,3548,11,1230,15,5708974,26339,216746934,Africa,813,68700,38,,,16
108,Zimbabwe,264391,,5672,,258184,,535,12,17245,370,2525756,164744,15331428,Africa,58,2703,6,,,35
109,Uzbekistan,251660,,1637,,241486,,8537,23,7320,48,1377915,40077,34382084,Asia,137,21003,25,,,248
110,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa,142,14759,24,,,65
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218033,3,758,,N/A,N/A,N/A,,29145,101,1233207,164845,7481023,Asia,34,9869,6,0.4,,28020
113,Afghanistan,209924,,7896,,191895,,10133,45,5151,194,1211164,29719,40754388,Asia,194,5161,34,,,249
114,Iceland,209191,,229,,N/A,N/A,N/A,2,605661,663,1996384,5780036,345393,Europe,2,1508,0,,,385871
115,Kyrgyzstan,206740,,2991,,196406,,7343,131,30727,445,1907195,283460,6728271,Asia,33,2250,4,,,1091
116,Guadeloupe,202004,,1010,,N/A,N/A,N/A,19,505270,2526,938039,2346306,399794,North America,2,396,0,,,497116
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,190735,,4368,,186234,,133,8,135601,3105,902869,641887,1406585,North America,7,322,2,,,95
119,Maldives,185755,,311,,163687,,21757,25,343364,575,2213831,4092223,540985,Asia,3,1740,0,,,40217
120,Ghana,171412,,1462,,169896,,54,2,5291,45,2533261,78198,32395450,Africa,189,22158,13,,,2
121,Namibia,171208,,4090,,166776,,342,,65002,1553,1062663,403460,2633874,Africa,15,644,2,,,130
122,Uganda,170558,,3630,,100431,,66497,3,3522,75,3012408,62198,48432863,Africa,284,13342,16,,,1373
123,Jamaica,154538,,3528,,102572,,48438,,51770,1182,1183986,396633,2985094,North America,19,846,3,,,16227
124,Cambodia,138721,,3056,,135665,2,0,,8080,178,3091420,180062,17168639,Asia,124,5618,6,,,
125,Rwanda,133194,,1468,,131647,,79,,9793,108,6021981,442778,13600464,Africa,102,9265,2,,,6
126,Cameroon,124679,,1968,,122510,,201,13,4467,71,1751774,62762,27911548,Africa,224,14183,16,,,7
127,Malta,117898,,831,,116379,,688,4,265516,1871,2119315,4772877,444033,Europe,4,534,0,,,1549
128,Barbados,106798,,579,,106211,,8,,370797,2010,794426,2758203,288023,North America,3,497,0,,,28
129,Angola,105298,,1933,,103342,,23,,3006,55,1499795,42818,35027343,Africa,333,18121,23,,,0.7
130,Channel Islands,101626,,228,,101233,,165,,575905,1292,1252808,7099551,176463,Europe,2,774,0,,,935
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95815,,1464,,84379,,9972,,1006,15,846704,8890,95240792,Africa,994,65055,112,,,105
133,Senegal,88945,,1971,,86961,,13,,5038,112,1146543,64946,17653671,Africa,198,8957,15,,,0.7
134,Malawi,88710,,2686,,85589,,435,67,4396,133,624784,30959,20180839,Africa,227,7513,32,,,22
135,Ivory Coast,88295,,834,,87449,,12,,3183,30,1684089,60705,27742298,Africa,314,33264,16,,,0.4
136,Suriname,82467,,1404,,N/A,N/A,N/A,,138175,2352,241357,404398,596831,South America,7,425,2,,,52464
137,New Caledonia,79896,,314,,79567,,15,9,274637,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,52
138,French Polynesia,78101,,649,,N/A,N/A,N/A,7,274845,2284,,,284164,Australia/Oceania,4,438,,,,154671
139,Eswatini,74323,,1425,,72824,,74,,62730,1203,1048704,885119,1184817,Africa,16,831,1,,,62
140,Guyana,73110,,1298,,71791,,21,,92073,1635,724714,912686,794045,South America,11,612,1,,,26
141,Belize,70782,,688,,70085,,9,6,171722,1669,576016,1397453,412190,North America,6,599,1,,,22
142,Fiji,68904,,883,,67012,,1009,,75763,971,669371,736004,909466,Australia/Oceania,13,1030,1,,,1109
143,Madagascar,67971,,1424,,66520,,27,,2330,49,528272,18105,29178077,Africa,429,20490,55,,,0.9
144,Sudan,63899,,5026,,58569,,304,,1389,109,562941,12240,45992020,Africa,720,9151,82,,,7
145,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63252,,413,,62781,,58,23,111422,728,401622,707482,567678,Africa,9,1375,1,,,102
147,Bhutan,62647,,21,,61564,,1062,,79507,27,2303734,2923739,787941,Asia,13,37521,0,,,1348
148,Syria,57478,,3164,,54314,,0,,2968,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53661,,38,,53569,,54,,4250,3,345742,27386,12624840,Africa,235,332233,37,,,4
150,Seychelles,50937,,172,,50750,,15,,512311,1730,,,99426,Africa,2,578,,,,151
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47908,,165,,47563,,180,14,618463,2130,249838,3225256,77463,Europe,2,469,0,,,2324
153,Papua New Guinea,46826,,670,,43982,,2174,7,5039,72,249149,26813,9292169,Australia/Oceania,198,13869,37,,,234
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44082,,236,,42438,,1408,2,409650,2193,177885,1653068,107609,North America,2,456,1,,,13084
156,Tanzania,42927,,846,,N/A,N/A,N/A,7,678,13,,,63298550,Africa,1475,74821,,,,662
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41796,,1043,,40080,,673,,32788,818,358675,281374,1274727,Africa,30,1222,4,,,528
159,Togo,39425,,290,,39117,,18,,4542,33,809272,93225,8680837,Africa,220,29934,11,,,2
160,Guinea,38280,,467,,37757,,56,8,2761,34,660107,47607,13865691,Africa,362,29691,21,,,4
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America,342,13582,88,,,25
166,Mali,33098,,743,,32253,,102,,1541,35,799989,37254,21473764,Africa,649,28901,27,,,5
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,30028,,409,,29095,,524,,162214,2209,210983,1139752,185113,North America,6,453,1,,,2831
169,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa,457,78434,21,,,0.5
170,Somalia,27334,,1361,,13182,,12791,,1623,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,24195,,63,,N/A,N/A,N/A,1,205934,536,54967,467848,117489,Australia/Oceania,5,1865,2,,,142269
174,San Marino,23747,,123,,23574,,50,4,696699,3609,196855,5775414,34085,Europe,1,277,0,,,1467
175,Timor-Leste,23419,,138,,23102,,179,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,131
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21436,,90,,21343,,3,1,558418,2345,112457,2929559,38387,Europe,2,427,0,,,78
178,Gibraltar,20462,,111,,16579,,3772,,607109,3293,534283,15852213,33704,Europe,2,304,0,,,111915
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18849,,163,,18673,,13,,304316,2632,1029142,16615412,61939,North America,3,380,0,,,210
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16813,,13,,15638,,1162,,156039,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10784
186,Samoa,16673,,31,,1605,,15037,,82442,153,187397,926612,202239,Australia/Oceania,12,6524,1,,,74353
187,Monaco,16129,,67,,15992,,70,4,405424,1684,78646,1976875,39783,Europe,2,594,1,,,1760
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Marshall Islands,15723,,17,,15621,,85,,261801,283,,,60057,Australia/Oceania,4,3533,,,,1415
190,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa,203,6878,16,,,14
193,Saint Martin,12276,,63,,1399,,10814,7,308986,1586,112382,2828643,39730,North America,3,631,0,,,272187
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11682,,38,,10476,,1168,,438398,1426,30126,1130559,26647,North America,2,701,1,,,43832
198,Sint Maarten,11023,,91,,10905,,27,N/A,250716,2070,62056,1411454,43966,North America,4,483,1,,,614
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9593,,124,,9466,,3,,85997,1112,113771,1019901,111551,North America,12,900,1,,,27
202,Guinea-Bissau,9134,,176,,8720,,238,6,4427,85,145231,70385,2063367,Africa,226,11724,14,,,115
203,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
204,Comoros,9048,,161,,8838,,49,,9971,177,,,907419,Africa,100,5636,,,,54
205,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa,656,17983,38,,,2
206,Sierra Leone,7762,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7685,,194,,4874,,2617,,441,11,191341,10988,17413580,Africa,2266,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7033,,2,,7030,,1,,400262,114,19690,1120596,17571,Australia/Oceania,2,8786,1,,,57
210,Saint Kitts and Nevis,6597,,48,,6549,,0,,122459,891,126935,2356277,53871,North America,8,1122,0,,,
211,Turks and Caicos,6562,,38,,6508,,16,4,165119,956,612335,15408143,39741,North America,6,1046,0,,,403
212,Sao Tome and Principe,6349,,77,,6219,,53,,27886,338,29036,127530,227679,Africa,36,2957,8,,,233
213,Palau,5995,,9,,5985,,1,,328799,494,69316,3801678,18233,Australia/Oceania,3,2026,0,,,55
214,St. Barth,5459,,6,,N/A,N/A,N/A,,548919,603,78646,7908095,9945,North America,2,1658,0,,,501860
215,Nauru,5393,,1,,5347,,45,,494635,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,4127
216,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania,25,6857,,,,18579
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3514,,121,,3392,,1,,5264,181,7850,11760,667490,Asia,190,5516,85,,,1
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,796,,,,794,,2,,490752,,,,1622,Australia/Oceania,2,,,,,1233
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,125463685,4008,1619331,27,120933840,4308,2910514,7282,,,,,,North America,,,,,,
,Total:,215024122,11571,1539770,15,199615016,9780,13869336,15544,,,,,,Asia,,,,,,
,Total:,247430105,,2026526,,243054041,,2349538,6453,,,,,,Europe,,,,,,
,Total:,68246341,85,1352020,,66373216,,521105,10178,,,,,,South America,,,,,,
,Total:,13942753,,26500,,13789507,,126746,55,,,,,,Australia/Oceania,,,,,,
,Total:,12806901,,258638,,12079052,,469211,548,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,682914628,15664,6822800,42,655845378,48962,20246450,40060,87611.6,875.3,,,,All,,,,,,
