#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
109,Uzbekistan,251247,,1637,,241486,,8124,23,7307,48,1377915,40077,34382084,Asia,137,21003,25,,,236
110,Mozambique,233214,,2242,,228805,,2167,11,7048,68,1371127,41437,33089461,Africa,142,14759,24,,,65
111,Martinique,229807,,1098,,N/A,N/A,N/A,12,614314,2935,828928,2215870,374087,North America,2,341,0,,,611101
112,Laos,218023,,758,,N/A,N/A,N/A,,29143,101,1233207,164845,7481023,Asia,34,9869,6,,,28018
113,Afghanistan,209497,,7896,,191294,,10307,45,5140,194,1206102,29594,40754388,Asia,195,5161,34,,,253
114,Iceland,209137,,229,,N/A,N/A,N/A,2,605504,663,1996384,5780036,345393,Europe,2,1508,0,,,385714
115,Kyrgyzstan,206708,,2991,,196406,,7311,131,30722,445,1907195,283460,6728271,Asia,33,2250,4,,,1087
116,Guadeloupe,201886,,1010,,N/A,N/A,N/A,19,504975,2526,938039,2346306,399794,North America,2,396,0,,,496821
117,El Salvador,201785,,4230,,179410,,18145,8,30805,646,2610114,398467,6550389,North America,32,1549,3,,,2770
118,Trinidad and Tobago,189918,,4355,,185101,,462,8,135021,3096,900861,640460,1406585,North America,7,323,2,,,328
119,Maldives,185738,,311,,163687,,21740,25,343333,575,2213831,4092223,540985,Asia,3,1740,0,,,40186
120,Ghana,171229,,1462,,169726,,41,2,5286,45,2531089,78131,32395450,Africa,189,22158,13,,,1
121,Namibia,171156,,4090,,166776,,290,,64983,1553,1062663,403460,2633874,Africa,15,644,2,,,110
122,Uganda,170544,,3630,,100431,,66483,3,3521,75,3012408,62198,48432863,Africa,284,13342,16,,,1373
123,Jamaica,154416,,3514,,102529,,48373,,51729,1177,1183986,396633,2985094,North America,19,849,3,,,16205
124,Cambodia,138720,1,3056,,135660,,4,,8080,178,3091420,180062,17168639,Asia,124,5618,6,0.06,,0.2
125,Rwanda,133194,,1468,,131647,,79,,9793,108,6021981,442778,13600464,Africa,102,9265,2,,,6
126,Cameroon,124392,,1965,,122344,,83,13,4457,70,1751774,62762,27911548,Africa,224,14204,16,,,3
127,Malta,117610,,828,,116117,,665,4,264868,1865,2119315,4772877,444033,Europe,4,536,0,,,1498
128,Barbados,106798,,579,,106211,,8,,370797,2010,794426,2758203,288023,North America,3,497,0,,,28
129,Angola,105288,,1933,,103342,,13,,3006,55,1499795,42818,35027343,Africa,333,18121,23,,,0.4
130,Channel Islands,101449,,227,,101091,,131,,574902,1286,1252808,7099551,176463,Europe,2,777,0,,,742
131,French Guiana,98041,,420,,11254,,86367,6,312065,1337,651257,2072951,314169,South America,3,748,0,,,274906
132,DRC,95749,,1464,,84321,,9964,,1005,15,846704,8890,95240792,Africa,995,65055,112,,,105
133,Senegal,88926,,1971,,86947,,8,,5037,112,1146543,64946,17653671,Africa,199,8957,15,,,0.5
134,Malawi,88707,,2686,,85583,,438,67,4396,133,624784,30959,20180839,Africa,227,7513,32,,,22
135,Ivory Coast,88268,,834,,87416,,18,,3182,30,1681580,60614,27742298,Africa,314,33264,16,,,0.6
136,Suriname,82467,,1404,,N/A,N/A,N/A,,138175,2352,241357,404398,596831,South America,7,425,2,,,52464
137,New Caledonia,79881,,314,,79558,,9,9,274585,1079,98964,340182,290915,Australia/Oceania,4,926,3,,,31
138,French Polynesia,78055,,649,,N/A,N/A,N/A,7,274683,2284,,,284164,Australia/Oceania,4,438,,,,154509
139,Eswatini,74267,,1425,,72795,,47,,62682,1203,1048704,885119,1184817,Africa,16,831,1,,,40
140,Guyana,73086,,1298,,71775,,13,,92043,1635,722993,910519,794045,South America,11,612,1,,,16
141,Belize,70782,,688,,70085,,9,6,171722,1669,576016,1397453,412190,North America,6,599,1,,,22
142,Fiji,68898,,883,,67006,,1009,,75757,971,669148,735759,909466,Australia/Oceania,13,1030,1,,,1109
143,Madagascar,67889,,1423,,66445,,21,,2327,49,526651,18050,29178077,Africa,430,20505,55,,,0.7
144,Sudan,63829,,5017,,58492,,320,,1388,109,562941,12240,45992020,Africa,721,9167,82,,,7
145,Mauritania,63668,,997,,62441,,230,,12988,203,1009957,206030,4901981,Africa,77,4917,5,,,47
146,Cabo Verde,63244,,413,,62773,,58,23,111408,728,401622,707482,567678,Africa,9,1375,1,,,102
147,Bhutan,62627,,21,,61564,,1042,,79482,27,2303734,2923739,787941,Asia,13,37521,0,,,1322
148,Syria,57467,,3164,,54303,,0,,2968,163,146269,7553,19364809,Asia,337,6120,132,,,
149,Burundi,53631,,38,,53569,,24,,4248,3,345742,27386,12624840,Africa,235,332233,37,,,2
150,Seychelles,50665,,172,,50440,,53,,509575,1730,,,99426,Africa,2,578,,,,533
151,Gabon,48981,,306,,48674,,1,,21008,131,1621909,695641,2331533,Africa,48,7619,1,,,0.4
152,Andorra,47890,,165,,47563,,162,14,618231,2130,249838,3225256,77463,Europe,2,469,0,,,2091
153,Papua New Guinea,46825,,670,,43982,,2173,7,5039,72,249149,26813,9292169,Australia/Oceania,198,13869,37,,,234
154,Curaao,45986,,295,,44720,,971,3,277812,1782,496693,3000640,165529,North America,4,561,0,,,5866
155,Aruba,44044,,236,,42438,,1370,2,409297,2193,177885,1653068,107609,North America,2,456,1,,,12731
156,Tanzania,42906,,846,,N/A,N/A,N/A,7,678,13,,,63298550,Africa,1475,74821,,,,662
157,Mayotte,42004,,188,,N/A,N/A,N/A,,146734,657,176919,618038,286259,Africa,7,1523,2,,,135723
158,Mauritius,41769,,1043,,40052,,674,,32767,818,358675,281374,1274727,Africa,31,1222,4,,,529
159,Togo,39404,,290,,39081,,33,,4539,33,808904,93183,8680837,Africa,220,29934,11,,,4
160,Guinea,38267,,467,,37757,,43,8,2760,34,660107,47607,13865691,Africa,362,29691,21,,,3
161,Isle of Man,38008,,116,,N/A,N/A,N/A,,443335,1353,150753,1758422,85732,Europe,2,739,1,,,129450
162,Bahamas,37491,,833,,36366,,292,1,93607,2080,257839,643767,400516,North America,11,481,2,,,729
163,Lesotho,34790,,723,,25980,,8087,,15990,332,431221,198199,2175699,Africa,63,3009,5,,,3717
164,Faeroe Islands,34658,,28,,N/A,N/A,N/A,5,703959,569,778000,15802409,49233,Europe,1,1758,0,,,547133
165,Haiti,34202,,860,,33052,,290,,2928,74,132422,11337,11680283,North America,342,13582,88,,,25
166,Mali,33065,,743,,32214,,108,,1540,35,797711,37148,21473764,Africa,649,28901,27,,,5
167,Cayman Islands,31472,,37,,8553,,22882,1,467797,550,222773,3311280,67277,North America,2,1818,0,,,340116
168,Saint Lucia,30004,,409,,29095,,500,,162085,2209,210983,1139752,185113,North America,6,453,1,,,2701
169,Benin,27999,,163,,27830,,6,,2190,13,604310,47268,12784726,Africa,457,78434,21,,,0.5
170,Somalia,27324,,1361,,13182,,12781,,1622,81,400466,23778,16841795,Africa,616,12375,42,,,759
171,Congo,25375,,386,,24006,,983,,4377,67,347815,59991,5797805,Africa,228,15020,17,,,170
172,Solomon Islands,24575,,153,,N/A,N/A,N/A,1,34077,212,,,721159,Australia/Oceania,29,4713,,,,11183
173,Micronesia,23948,,61,,N/A,N/A,N/A,1,203832,519,54967,467848,117489,Australia/Oceania,5,1926,2,,,140183
174,San Marino,23616,,122,,23471,,23,4,692856,3579,157634,4624732,34085,Europe,1,279,0,,,675
175,Timor-Leste,23419,,138,,23102,,179,,17101,101,278529,203391,1369429,Asia,58,9923,5,,,131
176,Burkina Faso,22056,,396,,21596,,64,,998,18,248995,11265,22102838,Africa,1002,55815,89,,,3
177,Liechtenstein,21432,,89,,21332,,11,4,558314,2318,112457,2929559,38387,Europe,2,431,0,,,287
178,Gibraltar,20462,,111,,16579,,3772,,607109,3293,534283,15852213,33704,Europe,2,304,0,,,111915
179,Grenada,19680,,238,,19358,,84,4,173430,2097,182981,1612523,113475,North America,6,477,1,,,740
180,Bermuda,18828,,160,,18653,,15,,303976,2583,1028312,16602012,61939,North America,3,387,0,,,242
181,Nicaragua,18491,,225,,4225,,14041,,2728,33,,,6779100,North America,367,30129,,,,2071
182,South Sudan,18368,,138,,18115,,115,1,1581,12,410280,35313,11618511,Africa,633,84192,28,,,10
183,Tajikistan,17786,,125,,17264,,397,,1786,13,,,9957464,Asia,560,79660,,,,40
184,Equatorial Guinea,17229,,183,,16907,,139,5,11512,122,365697,244342,1496662,Africa,87,8178,4,,,93
185,Tonga,16810,,13,,15638,,1159,,156011,121,535009,4965327,107749,Australia/Oceania,6,8288,0,,,10756
186,Samoa,16607,,29,,1605,,14973,,82116,143,187397,926612,202239,Australia/Oceania,12,6974,1,,,74036
187,Monaco,16119,,67,,15992,,60,4,405173,1684,78646,1976875,39783,Europe,2,594,1,,,1508
188,Dominica,15760,,74,,15673,,13,,217848,1023,229344,3170187,72344,North America,5,978,0,,,180
189,Djibouti,15690,,189,,15427,,74,,15441,186,305941,301094,1016097,Africa,65,5376,3,,,73
190,Marshall Islands,15649,,17,,15528,,104,,260569,283,,,60057,Australia/Oceania,4,3533,,,,1732
191,CAR,15368,,113,,15200,,55,2,3063,23,81294,16205,5016678,Africa,326,44395,62,,,11
192,Gambia,12598,,372,,12189,,37,,4924,145,155686,60851,2558482,Africa,203,6878,16,,,14
193,Saint Martin,12271,,63,,1399,,10809,7,308860,1586,112382,2828643,39730,North America,3,631,0,,,272061
194,Vanuatu,12014,,14,,11976,,24,,37330,44,24976,77606,321832,Australia/Oceania,27,22988,13,,,75
195,Greenland,11971,,21,,2761,,9189,4,210117,369,164926,2894810,56973,North America,5,2713,0,,,161287
196,Yemen,11945,,2159,,9124,,662,23,383,69,329592,10579,31154867,Asia,2608,14430,95,,,21
197,Caribbean Netherlands,11679,,38,,10476,,1165,,438286,1426,30126,1130559,26647,North America,2,701,1,,,43720
198,Sint Maarten,11020,,91,,10905,,24,N/A,250648,2070,62056,1411454,43966,North America,4,483,1,,,546
199,Eritrea,10189,,103,,10086,,0,,2782,28,23693,6470,3662244,Africa,359,35556,155,,,
200,Niger,9931,,312,,8890,,729,1,381,12,254538,9759,26083660,Africa,2626,83601,102,,,28
201,St. Vincent Grenadines,9589,,123,,9466,,0,,85961,1103,113703,1019292,111551,North America,12,907,1,,,
202,Antigua and Barbuda,9106,,146,,8954,,6,1,91509,1467,18901,189943,99509,North America,11,682,5,,,60
203,Comoros,9008,,161,,8838,,9,,9927,177,,,907419,Africa,101,5636,,,,10
204,Guinea-Bissau,8960,,176,,8660,,124,6,4342,85,145231,70385,2063367,Africa,230,11724,14,,,60
205,Liberia,8090,,295,,7783,,12,2,1525,56,139824,26356,5305117,Africa,656,17983,38,,,2
206,Sierra Leone,7760,,126,,N/A,N/A,N/A,,934,15,259958,31296,8306436,Africa,1070,65924,32,,,330
207,Chad,7679,,194,,4874,,2611,,441,11,191341,10988,17413580,Africa,2268,89761,91,,,150
208,British Virgin Islands,7305,,64,,N/A,N/A,N/A,,238757,2092,107339,3508269,30596,North America,4,478,0,,,392
209,Cook Islands,7031,,2,,7027,,2,,400148,114,19690,1120596,17571,Australia/Oceania,2,8786,1,,,114
210,Saint Kitts and Nevis,6597,,47,,6548,,2,,122459,872,126932,2356221,53871,North America,8,1146,0,,,37
211,Turks and Caicos,6561,,38,,6504,,19,4,165094,956,612335,15408143,39741,North America,6,1046,0,,,478
212,Sao Tome and Principe,6281,,77,,6204,,0,,27587,338,29036,127530,227679,Africa,36,2957,8,,,
213,Palau,5994,,9,,5991,,-6,,328745,494,69272,3799265,18233,Australia/Oceania,3,2026,0,,,-329.07
214,St. Barth,5441,,6,,N/A,N/A,N/A,,547109,603,78646,7908095,9945,North America,2,1658,0,,,500050
215,Nauru,5393,,1,,5347,,45,,494635,92,20509,1881042,10903,Australia/Oceania,2,10903,1,,,4127
216,Kiribati,5014,,18,,2703,,2293,3,40626,146,,,123419,Australia/Oceania,25,6857,,,,18579
217,Anguilla,3904,,12,,3879,,13,4,256336,788,51382,3373736,15230,North America,4,1269,0,,,854
218,Macao,3514,,121,,3392,,1,,5264,181,7850,11760,667490,Asia,190,5516,85,,,1
219,Saint Pierre Miquelon,3452,,2,,2449,,1001,1,599410,347,25400,4410488,5759,North America,2,2880,0,,,173815
220,Wallis and Futuna,3427,,7,,438,,2982,,312056,637,20508,1867419,10982,Australia/Oceania,3,1569,1,,,271535
221,Tuvalu,2805,,,,,,2805,,232471,,,,12066,Australia/Oceania,4,,,,,232471
222,Saint Helena,2166,,,,2,,2164,,354211,,,,6115,Africa,3,,,,,353884
223,Falkland Islands,1930,,,,1930,,0,,545352,,8632,2439107,3539,South America,2,,0,,,
224,Montserrat,1403,,8,,1376,,19,,282578,1611,17762,3577442,4965,North America,4,621,0,,,3827
225,Niue,792,,,,790,,2,,488286,,,,1622,Australia/Oceania,2,,,,,1233
226,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
227,Vatican City,29,,,,29,,0,,36295,,,,799,Europe,28,,,,,
228,Western Sahara,10,,1,,9,,0,,16,2,,,626161,Africa,62616,626161,,,,
229,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
230,Tokelau,5,,,,,,5,,3628,,,,1378,Australia/Oceania,276,,,,,3628
231,China,503302,,5272,,379053,,118977,N/A,347,4,160000000,110461,1448471400,Asia,2878,274748,9,,,82
,Total:,124971019,7744,1615023,47,120321695,6275,3034301,7531,,,,,,North America,,,,,,
,Total:,214703470,78,1538423,1,199327601,13025,13837446,15559,,,,,,Asia,,,,,,
,Total:,246901408,,2022300,,242476985,,2402123,6451,,,,,,Europe,,,,,,
,Total:,68081044,,1351137,,66322364,,407543,10183,,,,,,South America,,,,,,
,Total:,14027548,,26221,,13861755,,139572,55,,,,,,Australia/Oceania,,,,,,
,Total:,12800123,,258610,,12077327,,464186,548,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,681485333,7822,6811729,48,654388433,30105,20285171,40327,87428.2,873.9,,,,All,,,,,,
