#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
157,Gibraltar,151,,,,147,4,,4482,,6101,181082,33692,Europe
158,Brunei,141,,1,,136,4,2,323,2,18193,41629,437024,Asia
159,Mongolia,141,,,,28,113,27,43,,12153,3714,3272373,Asia
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,12085815,Africa
161,Cayman Islands,129,,1,,61,67,,1965,15,8426,128373,65637,North America
162,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,62301,North America
163,Guyana,127,,10,,57,60,3,162,13,1366,1738,786150,South America
164,Cambodia,123,,,,122,1,,7,,15830,948,16693317,Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2866,2049,1399011,North America
166,Aruba,101,,3,,95,3,4,946,28,2061,19313,106718,North America
167,Bahamas,97,,11,,44,42,1,247,28,1910,4862,392836,North America
168,Monaco,97,,4,,90,3,1,2474,102,,,39212,Europe
169,Barbados,90,,7,,70,13,4,313,24,4541,15804,287338,North America
170,Malawi,82,,3,,28,51,1,4,0.2,2411,126,19071854,Africa
171,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38117,Europe
172,Comoros,78,,1,,18,59,,90,1,,,867471,Africa
173,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42823,North America
174,Libya,72,,3,,38,31,,10,0.4,4351,634,6860947,Africa
175,Angola,60,,3,,17,40,,2,0.09,6136,187,32743009,Africa
176,French Polynesia,60,,,,60,0,,214,,3873,13796,280735,Australia/Oceania
177,Syria,59,,4,,37,18,,3,0.2,,,17451066,Asia
178,Zimbabwe,51,,4,,18,29,,3,0.3,28019,1888,14838856,Africa
179,Macao,45,,,,45,0,,69,,,,648355,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11848359,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,,,38592,North America
182,Eritrea,39,,,,39,0,,11,,,,3540980,Africa
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,2346198,Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97842,North America
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,2408601,Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315590,Asia
187,Grenada,22,,,,17,5,4,196,,3007,26736,112468,North America
188,Bhutan,21,,,,6,15,,27,,14843,19260,770679,Asia
189,Laos,19,,,,14,5,,3,,5044,694,7263819,Asia
190,Namibia,19,,,,14,5,,7,,2681,1057,2535696,Africa
191,Belize,18,,2,,16,0,,45,5,1435,3616,396811,North America
192,Fiji,18,,,,15,3,,20,,1300,1451,895748,Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,5454,19123,285200,Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,4724,183538,North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,110903,North America
196,Curaao,16,,1,,14,1,,98,6,504,3073,164022,North America
197,Dominica,16,,,,16,0,,222,,433,6017,71967,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53159,North America
199,Falkland Islands,13,,,,13,0,,3749,,426,122837,3468,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38659,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586063,South America
204,Greenland,11,,,,11,0,,194,,1767,31131,56760,North America
205,Seychelles,11,,,,11,0,,112,,,,98282,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30209,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8927762,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595623,Africa
212,Anguilla,3,,,,3,0,,200,,,,14989,North America
213,Lesotho,2,,,,,2,,0.9,,,,2140421,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82971,,4634,,78258,79,9,58,3,,,1439323776,Asia
,Total:,1827828,3279,112112,482,507138,1208578,18247,,,,,,North America
,Total:,580071,1884,29444,83,218738,331889,10701,,,,,,South America
,Total:,1868166,,168419,,849073,850674,10477,,,,,,Europe
,Total:,912059,23,26676,2,531998,353385,4851,,,,,,Asia
,Total:,105845,,3204,,42881,59760,296,,,,,,Africa
,Total:,8703,,122,,8035,546,8,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5303393,5186,339992,567,2158514,2804887,44584,680.4,43.6,,,,All
