#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
24,Sweden,34440,,4125,,4971,25344,304,3412,409,238800,23659,10093230,Europe
25,Singapore,32343,,23,,16444,15876,8,5533,4,294414,50363,5845893,Asia
26,UAE,31086,,253,,15982,14851,1,3147,26,2072493,209797,9878576,Asia
27,Portugal,31007,,1342,,18096,11569,71,3040,132,689705,67622,10199416,Europe
28,Switzerland,30761,,1915,,28200,646,41,3557,221,375115,43373,8648520,Europe
29,Ireland,24735,,1615,,21060,2060,54,5015,327,325795,66053,4932355,Europe
30,South Africa,24264,,524,,12741,10999,128,410,9,605991,10230,59234476,Africa
31,Indonesia,23165,,1418,,5877,15870,,85,5,264098,967,273239726,Asia
32,Colombia,23003,,776,,5511,16716,136,453,15,260812,5131,50829634,South America
33,Kuwait,22575,,172,,7306,15097,196,5294,40,276207,64773,4264228,Asia
34,Poland,22074,,1024,,10020,11030,160,583,27,801753,21182,37850425,Europe
35,Ukraine,21584,,644,,7575,13365,259,493,15,301736,6896,43757273,Europe
36,Egypt,18756,,797,,5027,12932,41,184,8,135000,1322,102136256,Africa
37,Romania,18429,,1216,,11874,5339,181,957,63,385728,20039,19249131,Europe
38,Israel,16757,,281,,14457,2019,43,1822,31,545761,59337,9197590,Asia
39,Japan,16623,,846,,13810,1967,155,131,7,276170,2183,126511690,Asia
40,Austria,16557,,643,,15182,732,32,1839,71,411185,45680,9001487,Europe
41,Dominican Republic,15264,,468,,8534,6262,123,1408,43,69608,6423,10837265,North America
42,Philippines,14669,,886,,3412,10371,81,134,8,307434,2809,109435773,Asia
43,Argentina,13228,,484,,4167,8577,171,293,11,136662,3026,45155378,South America
44,Afghanistan,11831,,220,,1128,10483,19,305,6,32870,846,38836559,Asia
45,Panama,11447,,313,,6379,4755,72,2657,73,60598,14067,4307910,North America
46,Denmark,11428,,563,,10044,821,23,1974,97,559454,96620,5790276,Europe
47,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,51265081,Asia
48,Serbia,11227,,239,,6067,4921,11,1284,27,223771,25601,8740556,Europe
49,Bahrain,9366,,14,,4938,4414,9,5526,8,286223,168866,1694967,Asia
50,Czechia,9050,,317,,6270,2463,24,845,30,410777,38365,10707123,Europe
51,Kazakhstan,8969,,37,,4613,4319,31,478,2,687249,36644,18754495,Asia
52,Algeria,8697,,617,,4918,3162,27,199,14,,,43770104,Africa
53,Norway,8383,,235,,7727,421,11,1547,43,236666,43688,5417143,Europe
54,Nigeria,8344,,249,,2385,5710,7,41,1,44458,216,205598175,Africa
55,Oman,8118,,37,,2067,6014,31,1594,7,72000,14138,5092816,Asia
56,Malaysia,7604,,115,,6041,1448,8,235,4,519944,16085,32324797,Asia
57,Morocco,7577,,202,,4881,2494,1,206,5,161365,4377,36867318,Africa
58,Armenia,7402,,91,,3220,4091,10,2498,31,52554,17738,2962725,Asia
59,Moldova,7305,,267,,3884,3154,256,1810,66,40565,10054,4034820,Europe
60,Australia,7139,6,103,1,6560,476,5,280,4,1301269,51089,25470681,Australia/Oceania
61,Ghana,7117,,34,,2317,4766,16,230,1,203383,6560,31005629,Africa
62,Bolivia,6660,,261,,647,5752,3,571,22,22294,1912,11657129,South America
63,Finland,6628,,312,,5100,1216,11,1196,56,171575,30971,5539916,Europe
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,26475800,Africa
65,Iraq,4848,,169,,2852,1827,34,121,4,199367,4968,40128037,Asia
66,Azerbaijan,4403,,52,,2819,1532,42,435,5,273411,26989,10130283,Asia
67,Honduras,4189,,182,,473,3534,13,424,18,14790,1496,9888691,North America
68,Luxembourg,3995,,110,,3783,102,5,6393,176,68829,110136,624947,Europe
69,Sudan,3976,,170,,503,3303,,91,4,401,9,43741597,Africa
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,17881612,North America
71,Hungary,3771,,499,,1836,1436,27,390,52,166263,17207,9662589,Europe
72,Uzbekistan,3290,,14,,2636,640,3,98,0.4,460000,13764,33420567,Asia
73,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,13094574,Africa
74,Tajikistan,3266,,47,,1417,1802,,343,5,,,9515224,Asia
75,Senegal,3161,,36,,1565,1560,18,189,2,35016,2097,16696778,Africa
76,Thailand,3045,,57,,2929,59,57,44,0.8,375453,5380,69783536,Asia
77,Greece,2892,,173,,1374,1345,18,277,17,160991,15439,10427639,Europe
78,Ivory Coast,2477,,30,,1286,1161,,94,1,25099,954,26309063,Africa
79,Djibouti,2468,,14,,1079,1375,,2502,14,23140,23455,986559,Africa
80,Bulgaria,2443,,130,,880,1433,20,351,19,74834,10763,6953085,Europe
81,Bosnia and Herzegovina,2416,,149,,1721,546,4,736,45,60528,18439,3282643,Europe
82,DRC,2403,,68,,340,1995,,27,0.8,,,89264128,Africa
83,Croatia,2244,,101,,2046,97,5,546,25,63682,15504,4107530,Europe
84,Gabon,2238,,14,,593,1631,11,1008,6,10683,4812,2220204,Africa
85,El Salvador,2042,,36,,787,1219,25,315,6,77482,11951,6483089,North America
86,North Macedonia,2014,,116,,1453,445,21,967,56,25841,12403,2083382,Europe
87,Cuba,1963,,82,,1709,172,4,173,7,97003,8564,11327254,North America
88,Estonia,1834,,65,,1552,217,1,1383,49,78085,58868,1326452,Europe
89,Iceland,1804,,10,,1792,2,,5290,29,59087,173260,341030,Europe
90,Somalia,1711,,67,,253,1391,2,108,4,,,15845450,Africa
91,Lithuania,1639,,65,,1165,409,17,601,24,275058,100919,2725537,Europe
92,Mayotte,1634,,20,,894,720,11,6005,73,5200,19109,272120,Africa
93,Slovakia,1513,,28,,1322,163,1,277,5,160523,29403,5459397,Europe
94,New Zealand,1504,,21,,1462,21,1,312,4,267435,55502,4818440,Australia/Oceania
95,Slovenia,1469,,108,,1346,15,2,707,52,77138,37105,2078912,Europe
96,Kyrgyzstan,1468,,16,,1015,437,5,225,2,100488,15428,6513284,Asia
97,Maldives,1438,,5,,197,1236,9,2665,9,11775,21823,539573,Asia
98,Kenya,1348,,52,,405,891,1,25,1.0,64264,1198,53647618,Africa
99,Sri Lanka,1319,,10,,712,597,1,62,0.5,56181,2625,21404741,Asia
100,Venezuela,1211,,11,,302,898,2,43,0.4,865367,30424,28443280,South America
101,Guinea-Bissau,1178,,7,,42,1129,,600,4,1500,764,1963102,Africa
102,Lebanon,1140,,26,,689,425,3,167,4,75813,11103,6828204,Asia
103,Mali,1077,,70,,617,390,,53,3,3483,173,20187688,Africa
104,Hong Kong,1066,,4,,1033,29,1,142,0.5,202930,27090,7491091,Asia
105,Haiti,1063,,31,,22,1010,,93,3,3328,292,11388764,North America
106,Latvia,1053,,22,,741,290,2,558,12,101598,53812,1888011,Europe
107,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,11806488,Africa
108,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,1397887,Africa
109,Albania,1029,,33,,803,193,3,358,11,13506,4693,2878086,Europe
110,Costa Rica,956,,10,,634,312,2,188,2,23703,4657,5089588,North America
111,Niger,952,,63,,796,93,,39,3,5989,248,24108004,Africa
112,Cyprus,939,,17,,594,328,10,778,14,103814,86045,1206512,Asia
113,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18328453,Africa
114,Paraguay,877,,11,,382,484,,123,2,26169,3673,7123858,South America
115,Burkina Faso,832,,52,,672,108,,40,2,,,20841675,Africa
116,South Sudan,806,,8,,6,792,,72,0.7,3356,300,11180763,Africa
117,Uruguay,789,,22,,638,129,5,227,6,39469,11366,3472594,South America
118,Nepal,772,,4,,155,613,,27,0.1,152391,5240,29083261,Asia
119,Andorra,763,,51,,676,36,3,9877,660,3750,48542,77253,Europe
120,Nicaragua,759,,35,,370,354,,115,5,,,6616762,North America
121,Sierra Leone,754,,44,,297,413,,95,6,,,7960197,Africa
122,Georgia,732,,12,,537,183,6,183,3,50208,12584,3989868,Asia
123,Jordan,718,,9,,586,123,5,70,0.9,167892,16471,10193227,Asia
124,Diamond Princess,712,,13,,651,48,4,,,,,0,
125,Ethiopia,701,,6,,167,528,,6,0.05,87264,761,114661849,Africa
126,Chad,700,,62,,303,335,,43,4,,,16374868,Africa
127,CAR,671,,1,,22,648,,139,0.2,11570,2400,4821214,Africa
128,San Marino,666,,42,,275,349,,19632,1238,4079,120239,33924,Europe
129,Malta,611,,6,,485,120,1,1384,14,63087,142914,441433,Europe
130,Madagascar,586,,2,,147,437,6,21,0.07,9340,338,27615210,Africa
131,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,2959941,North America
132,Channel Islands,559,,45,,512,2,,3218,259,10255,59036,173707,Europe
133,Tanzania,509,,21,,183,305,7,9,0.4,,,59550338,Africa
134,Congo,487,,16,,147,324,,88,3,,,5503707,Africa
135,Runion,459,,1,,411,47,1,513,1,17200,19224,894697,Africa
136,Sao Tome and Principe,441,,12,,68,361,,2016,55,175,800,218742,Africa
137,Taiwan,441,,7,,416,18,,19,0.3,71101,2986,23812744,Asia
138,Palestine,429,,3,,365,61,,84,0.6,44876,8818,5088950,Asia
139,Togo,391,,13,,177,201,,47,2,17501,2119,8258310,Africa
140,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,555393,Africa
141,French Guiana,384,,1,,146,237,2,1289,3,,,297857,South America
142,Rwanda,339,,,,244,95,,26,,60443,4679,12918194,Africa
143,Isle of Man,336,,24,,306,6,2,3953,282,4624,54406,84990,Europe
144,Mauritius,334,,10,,322,2,,263,8,104639,82291,1271571,Africa
145,Vietnam,327,,,,272,55,2,3,,275000,2828,97253355,Asia
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
147,Mauritania,268,,13,,15,240,,58,3,2583,557,4636603,Africa
148,Liberia,266,,26,,144,96,,53,5,,,5045170,Africa
149,Eswatini,261,,2,,164,95,,225,2,4994,4309,1158986,Africa
150,Uganda,253,,,,69,184,,6,,87903,1928,45582307,Africa
151,Yemen,249,,49,,10,190,,8,2,120,4,29757373,Asia
152,Mozambique,213,,1,,71,141,,7,0.03,9036,290,31161032,Africa
153,Benin,208,,3,,118,87,,17,0.2,28179,2331,12089298,Africa
154,Myanmar,206,,6,,124,76,,4,0.1,20322,374,54374752,Asia
155,Martinique,197,,14,,91,92,,525,37,,,375292,North America
156,Faeroe Islands,187,,,,187,0,,3828,,9288,190153,48845,Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,400118,North America
158,Gibraltar,154,,,,147,7,,4571,,6621,196515,33692,Europe
159,Brunei,141,,1,,137,3,2,323,2,18589,42531,437070,Asia
160,Mongolia,141,,,,37,104,25,43,,12460,3807,3272950,Asia
161,Guyana,139,,11,,62,66,2,177,14,1499,1907,786191,South America
162,Bermuda,139,,9,,91,39,2,2231,144,6773,108718,62299,North America
163,Cayman Islands,137,,1,,63,73,,2087,15,9815,149514,65646,North America
164,Cambodia,124,,,,122,2,1,7,,18392,1102,16695847,Asia
165,Syria,121,,4,,41,76,,7,0.2,,,17455726,Asia
166,Trinidad and Tobago,116,,8,,108,0,,83,6,3012,2153,1399061,North America
167,Malawi,101,,4,,37,60,1,5,0.2,3372,177,19077274,Africa
168,Aruba,101,,3,,95,3,3,946,28,2073,19424,106723,North America
169,Bahamas,100,,11,,46,43,1,255,28,2026,5157,392877,North America
170,Monaco,98,,4,,90,4,2,2499,102,,,39215,Europe
171,Barbados,92,,7,,71,14,1,320,24,4888,17011,287342,North America
172,Comoros,87,,1,,21,65,,100,1,,,867674,Africa
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,38118,Europe
174,Sint Maarten,77,,15,,59,3,1,1798,350,438,10227,42828,North America
175,Libya,77,,3,,40,34,,11,0.4,5154,751,6861969,Africa
176,Angola,70,,4,,18,48,,2,0.1,10000,305,32754235,Africa
177,French Polynesia,60,,,,60,0,,214,,3964,14119,280753,Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,14841222,Africa
179,Macao,45,,,,45,0,,69,,,,648452,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11852246,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14327,38599,North America
182,Eritrea,39,,,,39,0,,11,,,,3541517,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17631,7513,2346718,Africa
184,Bhutan,27,,,,6,21,,35,,15607,20249,770772,Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97850,North America
186,Gambia,25,,1,,18,6,,10,0.4,1657,688,2409346,Africa
187,Timor-Leste,24,,,,24,0,,18,,1290,980,1315864,Asia
188,Grenada,23,,,,18,5,4,204,,3007,26735,112473,North America
189,Namibia,21,,,,14,7,,8,,3186,1256,2536200,Africa
190,Laos,19,,,,14,5,,3,,5855,806,7264973,Asia
191,Belize,18,,2,,16,0,,45,5,1485,3742,396890,North America
192,Curaao,18,,1,,14,3,,110,6,572,3487,164029,North America
193,Fiji,18,,,,15,3,,20,,1300,1451,895819,Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,5454,19121,285230,Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,924,5034,183547,North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,110907,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71969,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53163,North America
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,3469,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,38665,North America
201,Greenland,12,,,,11,1,,211,,1938,34143,56761,North America
202,Vatican City,12,,,,2,10,,14981,,,,801,Europe
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
204,Suriname,11,,1,,9,1,,19,2,488,833,586121,South America
205,Seychelles,11,,,,11,0,,112,,,,98289,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595784,Africa
208,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30212,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8929617,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,26199,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,30,2001,14990,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140606,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82992,,4634,,78277,81,7,58,3,,,1439323776,Asia
,Total:,1930053,3657,116668,505,597946,1215439,18300,,,,,,North America
,Total:,685889,2147,33968,44,272294,379627,10975,,,,,,South America
,Total:,1934081,,169601,,912558,851922,9711,,,,,,Europe
,Total:,1002958,40,28215,,589059,385684,13771,,,,,,Asia
,Total:,121547,,3613,,49912,68022,333,,,,,,Africa
,Total:,8747,6,124,1,8123,500,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5683996,5850,352204,550,2430543,2901249,53100,729.2,45.2,,,,All
