#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
30,Indonesia,22271,526,1372,21,5402,15497,,82,5,248555,910,273216033,Asia
31,South Africa,21343,,407,,10104,10832,119,360,7,564370,9529,59228347,Africa
32,Kuwait,21302,838,156,8,6117,15029,177,4996,37,271089,63581,4263710,Asia
33,Poland,21236,305,995,2,9194,11047,160,561,26,767441,20275,37850763,Europe
34,Ukraine,20986,406,617,12,7108,13261,256,480,14,285626,6527,43759415,Europe
35,Colombia,20177,,705,,4718,14754,136,397,14,243119,4783,50825192,South America
36,Romania,18070,213,1185,9,11399,5486,188,939,62,368482,19142,19250177,Europe
37,Israel,16712,,279,,14093,2340,45,1817,30,537489,58438,9197590,Asia
38,Japan,16536,,808,,13244,2484,174,131,6,268477,2122,126514849,Asia
39,Egypt,16513,,735,,4628,11150,41,162,7,135000,1322,102120411,Africa
40,Austria,16503,17,640,1,15063,800,29,1833,71,401857,44645,9001067,Europe
41,Dominican Republic,14422,,458,,7854,6110,113,1331,42,65355,6031,10836374,North America
42,Philippines,14035,258,868,5,3249,9918,81,128,8,295593,2701,109423817,Asia
43,Denmark,11360,71,562,1,9900,898,21,1962,97,537742,92873,5790110,Europe
44,Argentina,11353,,445,,3530,7378,171,251,10,125893,2788,45151982,South America
45,S. Korea,11190,25,266,,10213,711,15,218,5,820289,16001,51264720,Asia
46,Serbia,11159,67,238,,5857,5064,12,1277,27,217856,24924,8740843,Europe
47,Afghanistan,10582,584,218,2,1075,9289,19,273,6,30052,774,38829355,Asia
48,Panama,10577,,299,,6279,3999,72,2456,69,56755,13176,4307353,North America
49,Bahrain,9093,291,13,,4581,4499,8,5366,8,276552,163208,1694480,Asia
50,Czechia,8891,1,315,1,6047,2529,29,830,29,399896,37349,10706960,Europe
51,Norway,8349,3,235,,7727,387,13,1541,43,229769,42418,5416796,Europe
52,Kazakhstan,8322,403,35,,4320,3967,31,444,2,657214,35046,18752654,Asia
53,Algeria,8113,,592,,4426,3095,22,185,14,,,43763605,Africa
54,Oman,7770,513,36,,1933,5801,31,1526,7,72000,14141,5091748,Asia
55,Nigeria,7526,,221,,2174,5131,7,37,1,43328,211,205556170,Africa
56,Morocco,7429,23,198,,4686,2545,1,202,5,142127,3855,36863733,Africa
57,Malaysia,7245,60,115,,5945,1185,9,224,4,507682,15707,32321398,Asia
58,Australia,7114,3,102,,6508,504,5,279,4,1224627,48084,25468256,Australia/Oceania
59,Moldova,6994,,250,8,3713,3031,286,1733,62,40565,10054,4034896,Europe
60,Ghana,6683,66,32,1,1998,4653,16,216,1,193705,6248,31000302,Africa
61,Armenia,6661,359,81,4,3064,3516,10,2248,27,50397,17011,2962680,Asia
62,Finland,6579,11,307,1,4800,1472,19,1188,55,166900,30127,5539846,Europe
63,Bolivia,5915,336,240,10,609,5066,3,507,21,14803,1270,11655824,South America
64,Cameroon,4400,,159,,1822,2419,28,166,6,,,26470367,Africa
65,Iraq,4272,,152,,2585,1535,,106,4,181882,4533,40120620,Asia
66,Azerbaijan,4122,140,49,,2607,1466,42,407,5,270739,26728,10129535,Asia
67,Luxembourg,3990,,109,,3758,123,8,6385,174,66653,106668,624863,Europe
68,Honduras,3743,266,174,7,455,3114,13,379,18,11820,1195,9887398,North America
69,Hungary,3741,28,486,4,1690,1565,28,387,50,162925,16861,9662790,Europe
70,Sudan,3628,250,146,9,424,3058,,83,3,401,9,43733183,Africa
71,Guinea,3176,,20,,1631,1525,24,243,2,13726,1048,13091643,Africa
72,Uzbekistan,3150,35,13,,2565,572,4,94,0.4,460000,13766,33416589,Asia
73,Guatemala,3054,311,55,4,244,2755,5,171,3,25464,1424,17878891,North America
74,Senegal,3047,71,35,1,1456,1556,12,183,2,35016,2098,16693148,Africa
75,Thailand,3040,,56,,2921,63,61,44,0.8,328073,4701,69782104,Asia
76,Tajikistan,2929,191,46,2,1301,1582,,308,5,,,9513464,Asia
77,Greece,2876,,171,,1374,1331,20,276,16,152998,14672,10428054,Europe
78,Bulgaria,2427,19,130,4,840,1457,29,349,19,74096,10656,6953511,Europe
79,Bosnia and Herzegovina,2401,10,144,3,1680,577,4,731,44,59532,18134,3282809,Europe
80,Ivory Coast,2366,,30,,1188,1148,,90,1,22233,845,26303693,Africa
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22401,986441,Africa
82,Croatia,2244,1,99,,2027,118,6,546,24,61482,14967,4107737,Europe
83,DRC,2141,116,63,,317,1761,,24,0.7,,,89241709,Africa
84,North Macedonia,1978,37,113,,1422,443,21,949,54,25270,12129,2083383,Europe
85,Cuba,1941,10,82,1,1689,170,3,171,7,94060,8304,11327310,North America
86,Gabon,1934,,12,,459,1463,10,871,5,9908,4464,2219772,Africa
87,El Salvador,1915,96,35,2,594,1286,25,295,5,72616,11201,6482821,North America
88,Estonia,1823,2,64,,1532,227,1,1374,48,75779,57129,1326445,Europe
89,Iceland,1804,,10,,1791,3,,5290,29,58225,170742,341012,Europe
90,Lithuania,1623,7,63,,1138,422,17,595,23,267719,98215,2725846,Europe
91,Somalia,1594,,61,,204,1329,2,101,4,,,15841801,Africa
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19113,272066,Africa
93,Slovakia,1509,5,28,,1301,180,1,276,5,158414,29017,5459375,Europe
94,New Zealand,1504,,21,,1456,27,1,312,4,259152,53787,4818119,Australia/Oceania
95,Slovenia,1468,,107,1,1340,21,4,706,51,75110,36130,2078909,Europe
96,Kyrgyzstan,1403,38,14,,980,409,5,215,2,98281,15091,6512401,Asia
97,Maldives,1313,,4,,128,1181,9,2434,7,11775,21826,539495,Asia
98,Kenya,1214,22,51,1,383,780,1,23,1.0,59260,1105,53637887,Africa
99,Sri Lanka,1118,29,9,,674,435,1,52,0.4,53092,2480,21404007,Asia
100,Lebanon,1114,17,26,,688,400,4,163,4,74224,10870,6828453,Asia
101,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,1962720,Africa
102,Hong Kong,1066,,4,,1030,32,1,142,0.5,202930,27091,7490593,Asia
103,Tunisia,1048,,48,1,914,86,3,89,4,47649,4036,11805475,Africa
104,Latvia,1047,1,22,,712,313,2,555,12,99049,52457,1888181,Europe
105,Mali,1030,15,65,2,597,368,,51,3,3483,173,20182888,Africa
106,Venezuela,1010,,10,,262,738,2,36,0.4,771276,27116,28443938,South America
107,Albania,998,9,32,1,789,177,5,347,11,13279,4614,2878112,Europe
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,1397507,Africa
109,Niger,943,,61,,775,107,,39,3,5989,248,24100778,Africa
110,Cyprus,927,,17,,594,316,10,768,14,99733,82667,1206440,Asia
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18324217,Africa
112,Costa Rica,918,,10,,607,301,4,180,2,22910,4502,5089207,North America
113,Haiti,865,53,26,1,22,817,,76,2,2718,239,11387625,North America
114,Paraguay,850,,11,,298,541,,119,2,23805,3342,7123140,South America
115,Burkina Faso,814,,52,,672,90,,39,2,,,20836960,Africa
116,Uruguay,764,,22,,616,126,5,220,6,37590,10825,3472495,South America
117,Andorra,762,,51,,653,58,3,9864,660,3750,48542,77252,Europe
118,Georgia,730,2,12,,522,196,6,183,3,48565,12172,3989931,Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Sierra Leone,707,86,40,1,241,426,,89,5,,,7958865,Africa
121,Jordan,704,,9,,470,225,5,69,0.9,161722,15867,10192398,Asia
122,San Marino,665,,42,,266,357,1,19603,1238,3968,116967,33924,Europe
123,South Sudan,655,,8,,6,641,,59,0.7,3356,300,11179687,Africa
124,Chad,648,,60,,204,384,,40,4,,,16370988,Africa
125,Malta,610,1,6,,476,128,1,1382,14,60812,137764,441423,Europe
126,Nepal,603,19,3,,87,513,,21,0.1,138841,4775,29078960,Asia
127,Ethiopia,582,88,5,,152,425,,5,0.04,81010,707,114638437,Africa
128,Channel Islands,558,,45,,508,5,,3213,259,10255,59041,173694,Europe
129,CAR,552,,1,,18,533,,115,0.2,11570,2400,4820525,Africa
130,Jamaica,550,6,9,,200,341,1,186,3,9923,3353,2959835,North America
131,Madagascar,527,39,2,,142,383,6,19,0.07,5670,205,27609355,Africa
132,Tanzania,509,,21,,183,305,7,9,0.4,,,59536336,Africa
133,Congo,487,,16,,147,324,,89,3,,,5502591,Africa
134,Runion,452,,1,,411,40,2,505,1,17200,19226,894644,Africa
135,Taiwan,441,,7,,414,20,,19,0.3,70697,2969,23812392,Asia
136,Palestine,423,,3,,357,63,,83,0.6,44876,8820,5087975,Asia
137,Togo,373,,12,,133,228,,45,1,15987,1936,8256716,Africa
138,Cabo Verde,371,,3,,142,226,,668,5,1307,2353,555344,Africa
139,Isle of Man,336,,24,,303,9,2,3954,282,4454,52409,84986,Europe
140,Mauritius,332,,10,,322,0,,261,8,101052,79471,1271554,Africa
141,Vietnam,325,1,,,267,58,2,3,,275000,2828,97246184,Asia
142,Rwanda,325,,,,227,98,,25,,57077,4419,12915554,Africa
143,Montenegro,324,,9,,314,1,,516,14,10167,16188,628058,Europe
144,Nicaragua,279,,17,,199,63,,42,3,,,6616116,North America
145,French Guiana,279,,1,,143,135,,937,3,,,297793,South America
146,Liberia,255,,26,,136,93,,51,5,,,5044193,Africa
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218708,Africa
148,Eswatini,238,,2,,119,117,,205,2,4994,4309,1158888,Africa
149,Mauritania,227,,6,,7,214,,49,1,2583,557,4635598,Africa
150,Yemen,212,,39,,11,162,,7,1,120,4,29751976,Asia
151,Myanmar,201,,6,,122,73,,4,0.1,18644,343,54371767,Asia
152,Uganda,198,,,,68,130,,4,,84975,1865,45570409,Africa
153,Martinique,197,,14,,91,92,,525,37,,,375294,North America
154,Mozambique,194,26,,,51,143,,6,,8463,272,31153827,Africa
155,Faeroe Islands,187,,,,187,0,,3829,,9153,187393,48844,Europe
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,400117,North America
157,Gibraltar,154,2,,,147,7,,4571,,6524,193636,33692,Europe
158,Brunei,141,,1,,136,4,2,323,2,18411,42127,437036,Asia
159,Mongolia,141,,,,32,109,25,43,,12407,3791,3272517,Asia
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,12086686,Africa
161,Bermuda,133,5,9,,81,43,2,2135,144,6362,102117,62301,North America
162,Cayman Islands,129,,1,,61,67,,1965,15,8426,128369,65639,North America
163,Guyana,127,,10,,58,59,4,162,13,1401,1782,786160,South America
164,Cambodia,124,,,,122,2,1,7,,16416,983,16693950,Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2903,2075,1399024,North America
166,Aruba,101,,3,,95,3,3,946,28,2063,19331,106719,North America
167,Bahamas,100,,11,,45,44,1,255,28,1955,4977,392846,North America
168,Monaco,98,,4,,90,4,1,2499,102,,,39213,Europe
169,Barbados,92,,7,,70,15,4,320,24,4664,16232,287339,North America
170,Syria,86,16,4,,41,41,,5,0.2,,,17452231,Asia
171,Malawi,82,,4,1,28,50,1,4,0.2,2411,126,19073209,Africa
172,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38117,Europe
173,Comoros,78,,1,,18,59,,90,1,,,867522,Africa
174,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42824,North America
175,Libya,75,,3,,39,33,,11,0.4,4351,634,6861203,Africa
176,Angola,61,,4,,18,39,,2,0.1,10000,305,32745816,Africa
177,French Polynesia,60,,,,60,0,,214,,3873,13796,280739,Australia/Oceania
178,Zimbabwe,56,,4,,18,34,,4,0.3,35112,2366,14839448,Africa
179,Macao,45,,,,45,0,,69,,,,648379,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11849331,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14329,38594,North America
182,Eritrea,39,,,,39,0,,11,,,,3541114,Africa
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,2346328,Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97844,North America
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,2408787,Africa
186,Bhutan,24,,,,6,18,,31,,15293,19843,770702,Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,1315658,Asia
188,Grenada,22,,,,17,5,4,196,,3007,26736,112469,North America
189,Namibia,21,1,,,14,7,,8,,3027,1194,2535822,Africa
190,Laos,19,,,,14,5,,3,,5487,755,7264107,Asia
191,Belize,18,,2,,16,0,,45,5,1435,3616,396831,North America
192,Fiji,18,,,,15,3,,20,,1300,1451,895766,Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,5454,19123,285208,Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,4724,183540,North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,1885,110904,North America
196,Curaao,17,,1,,14,2,,104,6,504,3073,164024,North America
197,Dominica,16,,,,16,0,,222,,433,6017,71968,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53160,North America
199,Falkland Islands,13,,,,13,0,,3749,,445,128316,3468,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,38660,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,488,833,586078,South America
204,Greenland,11,,,,11,0,,194,,1850,32593,56760,North America
205,Seychelles,11,,,,11,0,,112,,,,98284,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30210,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8928226,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197,North America
210,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595664,Africa
212,Anguilla,3,,,,3,0,,200,,30,2001,14989,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140467,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82974,3,4634,,78261,79,8,58,3,,,1439323776,Asia
,Total:,1857582,5741,113498,228,554289,1189795,18272,,,,,,North America
,Total:,607017,2051,30752,162,230861,345404,10818,,,,,,South America
,Total:,1897591,11691,169559,284,880748,847284,10042,,,,,,Europe
,Total:,954088,17755,27283,215,554235,372570,13768,,,,,,Asia
,Total:,110273,803,3284,17,44376,62613,314,,,,,,Africa
,Total:,8722,3,123,,8065,534,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5435994,38044,344514,906,2273225,2818255,53224,697.4,44.2,,,,All
