#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
69,Hungary,3741,28,486,4,1690,1565,28,387,50,162925,16861,9662790,Europe
70,Sudan,3628,250,146,9,424,3058,,83,3,401,9,43733183,Africa
71,Guinea,3176,,20,,1631,1525,24,243,2,13726,1048,13091643,Africa
72,Uzbekistan,3132,17,13,,2532,587,4,94,0.4,460000,13766,33416589,Asia
73,Guatemala,3054,311,55,4,244,2755,5,171,3,25464,1424,17878891,North America
74,Thailand,3040,,56,,2921,63,61,44,0.8,328073,4701,69782104,Asia
75,Senegal,2976,,34,,1416,1526,6,178,2,34082,2042,16693148,Africa
76,Greece,2876,,171,,1374,1331,20,276,16,152998,14672,10428054,Europe
77,Tajikistan,2738,,44,,1223,1471,,288,5,,,9513464,Asia
78,Bulgaria,2427,19,130,4,840,1457,29,349,19,74096,10656,6953511,Europe
79,Bosnia and Herzegovina,2391,,141,,1662,588,4,728,43,58694,17879,3282809,Europe
80,Ivory Coast,2366,,30,,1188,1148,,90,1,22233,845,26303693,Africa
81,Djibouti,2270,,10,,1064,1196,,2301,10,22097,22401,986441,Africa
82,Croatia,2243,,99,,2023,121,6,546,24,60864,14817,4107737,Europe
83,DRC,2025,,63,,312,1650,,23,0.7,,,89241709,Africa
84,North Macedonia,1941,,113,,1411,417,21,932,54,24762,11885,2083383,Europe
85,Gabon,1934,,12,,459,1463,10,871,5,9908,4464,2219772,Africa
86,Cuba,1931,,81,,1671,179,4,170,7,92629,8177,11327310,North America
87,Estonia,1821,,64,,1526,231,2,1373,48,75249,56730,1326445,Europe
88,El Salvador,1819,,35,2,575,1209,25,281,5,70225,10832,6482821,North America
89,Iceland,1804,,10,,1791,3,,5290,29,58225,170742,341012,Europe
90,Lithuania,1616,,63,,1135,418,17,593,23,264882,97174,2725846,Europe
91,Somalia,1594,,61,,204,1329,2,101,4,,,15841801,Africa
92,Mayotte,1521,,19,,894,608,11,5591,70,5200,19113,272066,Africa
93,Slovakia,1504,,28,,1280,196,1,275,5,156765,28715,5459375,Europe
94,New Zealand,1504,,21,,1456,27,1,312,4,259152,53787,4818119,Australia/Oceania
95,Slovenia,1468,,106,,1340,22,4,706,51,75110,36130,2078909,Europe
96,Kyrgyzstan,1403,38,14,,980,409,5,215,2,98281,15091,6512401,Asia
97,Maldives,1313,,4,,128,1181,9,2434,7,11775,21826,539495,Asia
98,Kenya,1192,,50,,380,762,1,22,0.9,57650,1075,53637887,Africa
99,Guinea-Bissau,1114,,6,,42,1066,,568,3,1500,764,1962720,Africa
100,Lebanon,1097,,26,,667,404,4,161,4,71814,10517,6828453,Asia
101,Sri Lanka,1089,,9,,660,420,1,51,0.4,53092,2480,21404007,Asia
102,Hong Kong,1066,,4,,1029,33,1,142,0.5,202930,27091,7490593,Asia
103,Tunisia,1048,,48,1,914,86,3,89,4,47649,4036,11805475,Africa
104,Latvia,1046,,22,,712,312,2,554,12,97846,51820,1888181,Europe
105,Mali,1015,,63,,574,378,,50,3,3483,173,20182888,Africa
106,Venezuela,1010,,10,,262,738,2,36,0.4,771276,27116,28443938,South America
107,Albania,989,,31,,783,175,5,344,11,13133,4563,2878112,Europe
108,Equatorial Guinea,960,,11,,165,784,,687,8,854,611,1397507,Africa
109,Niger,943,,61,,775,107,,39,3,5989,248,24100778,Africa
110,Cyprus,927,,17,,594,316,10,768,14,99733,82667,1206440,Asia
111,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18324217,Africa
112,Costa Rica,918,,10,,607,301,4,180,2,22910,4502,5089207,North America
113,Haiti,865,53,26,1,22,817,,76,2,2718,239,11387625,North America
114,Paraguay,850,,11,,298,541,,119,2,23805,3342,7123140,South America
115,Burkina Faso,814,,52,,672,90,,39,2,,,20836960,Africa
116,Uruguay,764,,22,,616,126,5,220,6,37590,10825,3472495,South America
117,Andorra,762,,51,,653,58,3,9864,660,3750,48542,77252,Europe
118,Georgia,728,,12,,509,207,6,182,3,45707,11456,3989931,Asia
119,Diamond Princess,712,,13,,651,48,4,,,,,0,
120,Jordan,704,,9,,470,225,5,69,0.9,161722,15867,10192398,Asia
121,San Marino,665,,42,,266,357,1,19603,1238,3968,116967,33924,Europe
122,South Sudan,655,,8,,6,641,,59,0.7,3356,300,11179687,Africa
123,Chad,648,,60,,204,384,,40,4,,,16370988,Africa
124,Sierra Leone,621,,39,,241,341,,78,5,,,7958865,Africa
125,Malta,609,,6,,473,130,1,1380,14,59511,134816,441423,Europe
126,Nepal,584,,3,,70,511,1,20,0.1,132195,4546,29078960,Asia
127,Channel Islands,558,,45,,508,5,,3213,259,10255,59041,173694,Europe
128,CAR,552,,1,,18,533,,115,0.2,11570,2400,4820525,Africa
129,Jamaica,550,6,9,,200,341,1,186,3,9923,3353,2959835,North America
130,Tanzania,509,,21,,183,305,7,9,0.4,,,59536336,Africa
131,Ethiopia,494,,5,,151,338,,4,0.04,76962,671,114638437,Africa
132,Madagascar,488,,2,,138,348,4,18,0.07,5670,205,27609355,Africa
133,Congo,487,,16,,147,324,,89,3,,,5502591,Africa
134,Runion,452,,1,,411,40,2,505,1,17200,19226,894644,Africa
135,Taiwan,441,,7,,411,23,,19,0.3,70526,2962,23812392,Asia
136,Palestine,423,,3,,348,72,,83,0.6,44876,8820,5087975,Asia
137,Togo,373,,12,,133,228,,45,1,15987,1936,8256716,Africa
138,Cabo Verde,371,,3,,142,226,,668,5,1307,2353,555344,Africa
139,Isle of Man,336,,24,,303,9,2,3954,282,4454,52409,84986,Europe
140,Mauritius,332,,10,,322,0,,261,8,101052,79471,1271554,Africa
141,Vietnam,325,1,,,267,58,2,3,,275000,2828,97246184,Asia
142,Rwanda,325,,,,227,98,,25,,57077,4419,12915554,Africa
143,Montenegro,324,,9,,314,1,,516,14,10167,16188,628058,Europe
144,Nicaragua,279,,17,,199,63,,42,3,,,6616116,North America
145,French Guiana,279,,1,,143,135,,937,3,,,297793,South America
146,Liberia,255,,26,,136,93,,51,5,,,5044193,Africa
147,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218708,Africa
148,Eswatini,238,,2,,119,117,,205,2,4994,4309,1158888,Africa
149,Mauritania,227,,6,,7,214,,49,1,2583,557,4635598,Africa
150,Yemen,212,,39,,11,162,,7,1,120,4,29751976,Asia
151,Myanmar,201,,6,,120,75,,4,0.1,17875,329,54371767,Asia
152,Uganda,198,,,,68,130,,4,,83788,1839,45570409,Africa
153,Martinique,197,,14,,91,92,,525,37,,,375294,North America
154,Faeroe Islands,187,,,,187,0,,3829,,9153,187393,48844,Europe
155,Mozambique,168,,,,48,120,,5,,7947,255,31153827,Africa
156,Guadeloupe,156,,13,,115,28,3,390,32,3573,8930,400117,North America
157,Gibraltar,152,,,,147,5,,4511,,6101,181082,33692,Europe
158,Brunei,141,,1,,136,4,2,323,2,18411,42127,437036,Asia
159,Mongolia,141,,,,32,109,25,43,,12407,3791,3272517,Asia
160,Benin,135,,3,,61,71,,11,0.2,26792,2217,12086686,Africa
161,Cayman Islands,129,,1,,61,67,,1965,15,8426,128369,65639,North America
162,Bermuda,128,,9,,81,38,2,2055,144,6133,98441,62301,North America
163,Guyana,127,,10,,58,59,4,162,13,1401,1782,786160,South America
164,Cambodia,124,,,,122,2,1,7,,16416,983,16693950,Asia
165,Trinidad and Tobago,116,,8,,108,0,,83,6,2903,2075,1399024,North America
166,Aruba,101,,3,,95,3,3,946,28,2063,19331,106719,North America
167,Bahamas,100,,11,,45,44,1,255,28,1955,4977,392846,North America
168,Monaco,98,,4,,90,4,1,2499,102,,,39213,Europe
169,Barbados,92,,7,,70,15,4,320,24,4664,16232,287339,North America
170,Malawi,82,,3,,28,51,1,4,0.2,2411,126,19073209,Africa
171,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38117,Europe
172,Comoros,78,,1,,18,59,,90,1,,,867522,Africa
173,Sint Maarten,77,,15,,59,3,1,1798,350,437,10205,42824,North America
174,Libya,75,,3,,39,33,,11,0.4,4351,634,6861203,Africa
175,Syria,70,,4,,37,29,,4,0.2,,,17452231,Asia
176,Angola,61,,4,,18,39,,2,0.1,10000,305,32745816,Africa
177,French Polynesia,60,,,,60,0,,214,,3873,13796,280739,Australia/Oceania
178,Zimbabwe,56,,4,,18,34,,4,0.3,35112,2366,14839448,Africa
179,Macao,45,,,,45,0,,69,,,,648379,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11849331,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14329,38594,North America
182,Eritrea,39,,,,39,0,,11,,,,3541114,Africa
183,Botswana,30,,1,,19,10,,13,0.4,16100,6862,2346328,Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97844,North America
185,Gambia,25,,1,,13,11,,10,0.4,1476,613,2408787,Africa
186,Bhutan,24,,,,6,18,,31,,15293,19843,770702,Asia
187,Timor-Leste,24,,,,24,0,,18,,738,561,1315658,Asia
188,Grenada,22,,,,17,5,4,196,,3007,26736,112469,North America
189,Namibia,20,,,,14,6,,8,,2847,1123,2535822,Africa
190,Laos,19,,,,14,5,,3,,5194,715,7264107,Asia
191,Belize,18,,2,,16,0,,45,5,1435,3616,396831,North America
192,Fiji,18,,,,15,3,,20,,1300,1451,895766,Australia/Oceania
193,New Caledonia,18,,,,18,0,,63,,5454,19123,285208,Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,867,4724,183540,North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,209,1885,110904,North America
196,Curaao,17,,1,,14,2,,104,6,504,3073,164024,North America
197,Dominica,16,,,,16,0,,222,,433,6017,71968,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7355,53160,North America
199,Falkland Islands,13,,,,13,0,,3749,,445,128316,3468,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,38660,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586078,South America
204,Greenland,11,,,,11,0,,194,,1850,32593,56760,North America
205,Seychelles,11,,,,11,0,,112,,,,98284,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30210,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8928226,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,424,16185,26197,North America
210,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595664,Africa
212,Anguilla,3,,,,3,0,,200,,30,2001,14989,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140467,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82974,3,4634,,78261,79,8,58,3,,,1439323776,Asia
,Total:,1855806,3965,113474,204,554184,1188148,18270,,,,,,North America
,Total:,607017,2051,30752,162,230861,345404,10818,,,,,,South America
,Total:,1885947,47,169283,8,863205,853459,10370,,,,,,Europe
,Total:,939481,3148,27101,33,546768,365612,13793,,,,,,Asia
,Total:,109720,250,3277,10,44229,62214,306,,,,,,Africa
,Total:,8722,3,123,,8065,534,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5407414,9464,344025,417,2247963,2815426,53567,693.7,44.1,,,,All
