#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,3469,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,38665,North America
201,Greenland,12,,,,11,1,,211,,1938,34143,56761,North America
202,Vatican City,12,,,,2,10,,14981,,,,801,Europe
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
204,Suriname,11,,1,,9,1,,19,2,488,833,586121,South America
205,Seychelles,11,,,,11,0,,112,,,,98289,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595784,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,30212,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8929617,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,26199,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,30,2001,14990,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140606,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82993,1,4634,,78280,79,5,58,3,,,1439323776,Asia
,Total:,1934190,7794,116791,628,598358,1219041,18304,,,,,,North America
,Total:,686365,2623,33989,65,272506,379870,10975,,,,,,South America
,Total:,1945854,11773,169970,369,927185,848699,9648,,,,,,Europe
,Total:,1019597,16679,28459,244,598882,392256,13773,,,,,,Asia
,Total:,122320,773,3635,22,50611,68074,338,,,,,,Africa
,Total:,8747,6,124,1,8129,494,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5717794,39648,352983,1329,2456322,2908489,53048,733.5,45.3,,,,All
