#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
27,Bangladesh,25121,,370,,4993,19758,1,153,2,193645,1177,164497521,Asia
28,UAE,25063,,227,,10791,14045,1,2538,23,1600923,162098,9876291,Asia
29,Ireland,24251,,1561,,19470,3220,54,4918,317,295626,59949,4931300,Europe
30,Poland,19268,,948,,7903,10417,160,509,25,653224,17258,37851214,Europe
31,Ukraine,18876,,548,,5632,12696,245,431,13,239961,5483,43762271,Europe
32,Indonesia,18496,,1221,,4467,12808,,68,4,202936,743,273184442,Asia
33,South Africa,17200,,312,,7960,8928,119,290,5,488609,8251,59220176,Africa
34,Romania,17191,,1137,,10166,5888,195,893,59,322074,16730,19251572,Europe
35,Colombia,16935,,613,,4050,12272,136,333,12,201808,3971,50819268,South America
36,Kuwait,16764,,121,,4681,11962,179,3932,28,252696,59276,4263020,Asia
37,Israel,16659,,278,,13435,2946,50,1928,32,512452,59316,8639287,Asia
38,Japan,16367,,768,,11564,4035,213,129,6,255675,2021,126519062,Asia
39,Austria,16321,,632,,14678,1011,39,1813,70,372435,41379,9000506,Europe
40,Egypt,13484,,659,,3742,9083,41,132,6,135000,1322,102099285,Africa
41,Dominican Republic,13223,,441,,6613,6169,136,1220,41,50108,4625,10835186,North America
42,Philippines,12942,,837,,2843,9262,81,118,8,244800,2237,109407875,Asia
43,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,51264240,Asia
44,Denmark,11044,,551,,9416,1077,25,1907,95,475096,82056,5789887,Europe
45,Serbia,10733,,234,,4904,5595,15,1228,27,190683,21814,8741226,Europe
46,Panama,9867,,281,,6194,3392,72,2291,65,51815,12032,4306610,North America
47,Argentina,8809,,393,,2872,5544,154,195,9,108634,2406,45147454,South America
48,Czechia,8647,,302,,5726,2619,33,808,28,363963,33994,10706744,Europe
49,Norway,8267,,233,,32,8002,16,1526,43,219984,40615,5416333,Europe
50,Afghanistan,7653,,178,,850,6625,19,197,5,24697,636,38819750,Asia
51,Bahrain,7532,,12,,2952,4568,9,4447,7,249411,147247,1693829,Asia
52,Algeria,7377,,561,,3746,3070,22,169,13,,,43754940,Africa
53,Australia,7079,11,100,,6442,537,9,278,4,1108311,43523,25465024,Australia/Oceania
54,Morocco,7023,,193,,3901,2929,1,191,5,100367,2723,36858953,Africa
55,Malaysia,6978,,114,,5646,1218,11,216,4,462257,14304,32316866,Asia
56,Kazakhstan,6969,218,35,,3598,3336,31,372,2,571547,30482,18750200,Asia
57,Nigeria,6401,,192,,1734,4475,7,31,0.9,36899,180,205500163,Africa
58,Finland,6399,,301,,5000,1098,25,1155,54,152300,27492,5539752,Europe
59,Moldova,6340,,221,,2508,3611,251,1571,55,20447,5067,4034998,Europe
60,Ghana,6096,,31,,1773,4292,5,197,1,180567,5826,30993199,Africa
61,Oman,5671,,27,,1574,4070,31,1114,5,61000,11984,5090324,Asia
62,Armenia,5041,,64,,2164,2813,10,1702,22,43041,14528,2962619,Asia
63,Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
64,Luxembourg,3958,,109,,3718,131,10,6335,174,63011,100858,624752,Europe
65,Iraq,3611,,131,,2366,1114,,90,3,149701,3732,40110732,Asia
66,Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,26463124,Africa
68,Azerbaijan,3518,,41,,2198,1279,37,347,4,240220,23717,10128537,Asia
69,Thailand,3034,1,56,,2888,90,61,43,0.8,286008,4099,69780195,Asia
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
71,Uzbekistan,2880,25,13,,2338,529,6,86,0.4,460000,13768,33411286,Asia
72,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,13087736,Africa
73,Greece,2840,,165,,1374,1301,22,272,16,136001,13041,10428608,Europe
74,Sudan,2728,,111,,286,2331,,62,3,281,6,43721964,Africa
75,Senegal,2617,,30,,1133,1454,6,157,2,24599,1474,16688310,Africa
76,Bosnia and Herzegovina,2321,,134,,1522,665,4,707,41,53988,16445,3283031,Europe
77,Bulgaria,2292,33,116,4,684,1492,36,330,17,68243,9813,6954080,Europe
78,Croatia,2232,,96,,1967,169,10,543,23,55800,13583,4108012,Europe
79,Ivory Coast,2153,,28,,1050,1075,,82,1,19174,729,26296533,Africa
80,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
81,Tajikistan,1936,,41,,641,1254,,204,4,,,9511117,Asia
82,Cuba,1887,,79,,1538,270,8,167,7,85556,7553,11327386,North America
83,North Macedonia,1839,,106,,1351,382,21,883,51,22255,10682,2083384,Europe
84,Iceland,1802,,10,,1789,3,,5285,29,57187,167710,340988,Europe
85,Estonia,1791,,64,,938,789,4,1350,48,70188,52915,1326435,Europe
86,DRC,1629,,61,,290,1278,,18,0.7,,,89211817,Africa
87,Djibouti,1618,,7,,1033,578,,1641,7,18933,19196,986284,Africa
88,Lithuania,1562,,60,,1025,477,17,573,22,237600,87152,2726257,Europe
89,New Zealand,1503,,21,,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
90,Somalia,1502,,59,,178,1265,2,95,4,,,15836937,Africa
91,Gabon,1502,,12,,318,1172,9,677,5,7966,3590,2219197,Africa
92,El Salvador,1498,,31,1,502,965,27,231,5,60341,9308,6482464,North America
93,Slovakia,1495,,28,,1192,275,3,274,5,145474,26647,5459346,Europe
94,Slovenia,1467,,104,,1338,25,5,706,50,70970,34138,2078906,Europe
95,Mayotte,1370,,18,,627,725,9,5037,66,5200,19118,271994,Africa
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,94441,14504,6511224,Asia
97,Maldives,1143,,4,,91,1048,9,2119,7,11775,21830,539391,Asia
98,Hong Kong,1056,,4,,1025,27,1,141,0.5,168291,22469,7489929,Asia
99,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
100,Guinea-Bissau,1038,,6,,42,990,,529,3,1500,764,1962210,Africa
101,Sri Lanka,1027,4,9,,569,449,1,48,0.4,46413,2169,21403028,Asia
102,Latvia,1012,,21,,694,297,3,536,11,90968,48172,1888407,Europe
103,Kenya,963,,50,,358,555,1,18,0.9,46784,872,53624913,Africa
104,Lebanon,954,,26,,251,677,4,140,4,63720,9331,6828786,Asia
105,Albania,949,,31,,742,176,1,330,11,12369,4298,2878146,Europe
106,Cyprus,918,,17,,515,386,10,761,14,87549,72574,1206344,Asia
107,Niger,914,,55,,734,125,,38,2,5909,245,24091143,Africa
108,Mali,901,,53,,529,319,,45,3,3483,173,20176487,Africa
109,Costa Rica,882,,10,,577,295,5,173,2,20741,4076,5088699,North America
110,Paraguay,829,,11,,230,588,,116,2,21121,2966,7122183,South America
111,Equatorial Guinea,825,,7,,22,796,,591,5,854,611,1397001,Africa
112,Burkina Faso,796,,51,,652,93,,38,2,,,20830672,Africa
113,Zambia,772,,7,,192,573,1,42,0.4,18519,1011,18318568,Africa
114,Andorra,761,,51,,628,82,3,9851,660,3750,48543,77251,Europe
115,Venezuela,749,131,10,,253,486,1,26,0.4,616562,21676,28444815,South America
116,Uruguay,738,,20,,579,139,4,213,6,34794,10020,3472364,South America
117,Diamond Princess,712,,13,,651,48,4,,,,,,
118,Georgia,707,,12,,456,239,6,177,3,40711,10203,3990014,Asia
119,San Marino,655,,41,,211,403,1,19308,1209,3610,106417,33923,Europe
120,Jordan,649,,9,,417,223,5,64,0.9,148482,14569,10191291,Asia
121,Haiti,596,63,22,1,21,553,,52,2,2270,199,11386106,North America
122,Malta,569,,6,,460,103,1,1289,14,53196,120514,441410,Europe
123,Channel Islands,555,,44,,479,32,,3196,253,5342,30758,173676,Europe
124,Chad,545,,56,,139,350,,33,3,,,16365816,Africa
125,Sierra Leone,534,,33,,167,334,,67,4,,,7957089,Africa
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,2959694,North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,59517667,Africa
128,Runion,446,,,,354,92,4,499,,17200,19227,894575,Africa
129,Taiwan,440,,7,,401,32,,18,0.3,69395,2914,23811922,Asia
130,Congo,420,,15,,132,273,,76,3,,,5501102,Africa
131,Nepal,402,,2,,37,363,1,14,0.07,107253,3689,29073225,Asia
132,Palestine,391,,2,,346,43,,77,0.4,44876,8822,5086676,Asia
133,CAR,366,,,,18,348,,76,,3498,726,4819607,Africa
134,Ethiopia,365,,5,,120,240,,3,0.04,62300,544,114607221,Africa
135,Togo,338,,12,,107,219,,41,1,13825,1675,8254589,Africa
136,Isle of Man,335,,24,,300,11,9,3942,282,4234,49822,84982,Europe
137,Cabo Verde,335,,3,,85,247,,603,5,892,1606,555278,Africa
138,Mauritius,332,,10,,322,0,,261,8,92764,72955,1271531,Africa
139,Madagascar,326,,2,,119,205,,12,0.07,5670,205,27601550,Africa
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,628057,Europe
141,Vietnam,324,,,,263,61,2,3,,275000,2828,97236622,Asia
142,Rwanda,308,,,,209,99,,24,,52335,4053,12912035,Africa
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,11178254,Africa
144,Uganda,260,,,,63,197,,6,,75228,1651,45554546,Africa
145,Nicaragua,254,,17,,199,38,,38,3,,,6615255,North America
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218664,Africa
147,Liberia,233,,23,,125,85,,46,5,,,5042890,Africa
148,French Guiana,218,,1,,136,81,,732,3,,,297708,South America
149,Eswatini,208,,2,,87,119,,180,2,4160,3590,1158757,Africa
150,Myanmar,193,,6,,104,83,,4,0.1,15137,278,54367787,Asia
151,Martinique,192,,14,,91,87,,512,37,,,375297,North America
152,Faeroe Islands,187,,,,187,0,,3829,,8931,182855,48842,Europe
153,Yemen,167,,28,,5,134,,6,0.9,120,4,29744780,Asia
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116,North America
155,Gibraltar,147,,,,145,2,,4363,,5410,160572,33692,Europe
156,Mozambique,146,,,,44,102,,5,,6537,210,31144220,Africa
157,Brunei,141,,1,,136,4,2,323,2,17636,40358,436990,Asia
158,Mongolia,140,,,,26,114,27,43,,11641,3558,3271940,Asia
159,Mauritania,131,,4,,7,120,,28,0.9,2583,557,4634257,Africa
160,Benin,130,,2,,83,45,,11,0.2,25471,2108,12083204,Africa
161,Guyana,125,,10,,46,69,3,159,13,1269,1614,786119,South America
162,Bermuda,125,,9,,78,38,2,2006,144,5705,91569,62303,North America
163,Cambodia,122,,,,122,0,,7,,15572,933,16691420,Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2727,1949,1398974,North America
165,Cayman Islands,111,,1,,55,55,,1691,15,7082,107906,65631,North America
166,Aruba,101,,3,,93,5,4,946,28,2025,18976,106714,North America
167,Monaco,97,,4,,87,6,1,2474,102,,,39210,Europe
168,Bahamas,96,,11,,43,42,1,244,28,1826,4649,392805,North America
169,Barbados,90,2,7,,68,15,4,313,24,4167,14502,287335,North America
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38116,Europe
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,42819,North America
172,Malawi,70,,3,,27,40,1,4,0.2,1803,95,19067788,Africa
173,Libya,68,,3,,35,30,,10,0.4,3633,530,6860181,Africa
174,French Polynesia,60,,,,60,0,,214,,3496,12454,280722,Australia/Oceania
175,Syria,58,,3,,36,19,,3,0.2,,,17447571,Asia
176,Angola,52,,3,,17,32,,2,0.09,6136,187,32734590,Africa
177,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1888,14837082,Africa
178,Macao,45,,,,45,0,,69,,,,648282,Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11845443,Africa
180,Saint Martin,39,,3,,30,6,1,1011,78,,,38586,North America
181,Eritrea,39,,,,39,0,,11,,,,3540578,Africa
182,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97835,North America
183,Botswana,25,,1,,17,7,,11,0.4,13294,5667,2345808,Africa
184,Gambia,24,,1,,13,10,,10,0.4,1476,613,2408042,Africa
185,Timor-Leste,24,,,,24,0,,18,,738,561,1315383,Asia
186,Grenada,22,,,,14,8,4,196,,2419,21509,112464,North America
187,Bhutan,21,,,,5,16,,27,,14294,18549,770610,Asia
188,Laos,19,,,,14,5,,3,,4653,641,7262953,Asia
189,Belize,18,,2,,16,0,,45,5,1043,2629,396752,North America
190,Fiji,18,,,,15,3,,20,,1300,1451,895695,Australia/Oceania
191,New Caledonia,18,,,,18,0,,63,,5454,19125,285178,Australia/Oceania
192,Saint Lucia,18,,,,18,0,,98,,786,4283,183531,North America
193,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,110900,North America
194,Curaao,16,,1,,14,1,,98,6,485,2957,164017,North America
195,Dominica,16,,,,16,0,,222,,433,6017,71966,North America
196,Namibia,16,,,,13,3,,6,,2074,818,2535319,Africa
197,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,53156,North America
198,Falkland Islands,13,,,,13,0,,3750,,426,122873,3467,South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38655,North America
200,Vatican City,12,,,,2,10,,14981,,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,867319,Africa
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586020,South America
204,Greenland,11,,,,11,0,,194,,1767,31132,56759,North America
205,Seychelles,11,,,,11,0,,112,,,,98277,Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30208,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8926371,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,26195,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595503,Africa
212,Anguilla,3,,,,3,0,,200,,,,14987,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140282,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82965,5,4634,,78244,87,9,58,3,,,1439323776,Asia
,Total:,1739163,3067,106284,342,455755,1177124,18422,,,,,,North America
,Total:,1815513,75,164581,7,793844,857088,11151,,,,,,Europe
,Total:,488006,349,25493,15,177003,285510,10599,,,,,,South America
,Total:,843777,2655,25547,47,487208,331022,4961,,,,,,Asia
,Total:,93229,1,2925,1,36809,53495,284,,,,,,Africa
,Total:,8686,11,121,,7990,575,10,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,4989095,6158,324966,412,1959260,2704869,45431,640.1,41.7,,,,All
