#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
75,Senegal,3253,92,38,2,1586,1629,18,195,2,37547,2249,16696778,Africa
76,Thailand,3054,9,57,,2931,66,59,44,0.8,375453,5380,69783536,Asia
77,Greece,2903,11,173,,1374,1356,17,278,17,166245,15943,10427639,Europe
78,Djibouti,2697,229,18,4,1185,1494,,2734,18,23140,23455,986559,Africa
79,Ivory Coast,2556,79,31,1,1302,1223,,97,1,25524,970,26309063,Africa
80,DRC,2546,143,68,,365,2113,,29,0.8,,,89264128,Africa
81,Bulgaria,2460,17,133,3,912,1415,22,354,19,76391,10987,6953085,Europe
82,Bosnia and Herzegovina,2435,19,151,2,1744,540,4,742,46,61111,18616,3282643,Europe
83,Gabon,2319,81,14,,631,1674,11,1044,6,11340,5108,2220204,Africa
84,Croatia,2244,,101,,2047,96,6,546,25,64266,15646,4107530,Europe
85,El Salvador,2109,67,37,1,873,1199,29,325,6,79711,12295,6483089,North America
86,North Macedonia,2039,25,119,3,1470,450,21,979,57,26463,12702,2083382,Europe
87,Cuba,1974,11,82,,1724,168,4,174,7,97003,8564,11327254,North America
88,Estonia,1840,6,66,1,1561,213,,1387,50,79605,60013,1326452,Europe
89,Iceland,1805,1,10,,1792,3,,5293,29,59613,174803,341030,Europe
90,Somalia,1731,20,67,,265,1399,2,109,4,,,15845450,Africa
91,Lithuania,1647,8,66,1,1184,397,17,604,24,281232,103184,2725537,Europe
92,Mayotte,1645,11,20,,1314,311,10,6045,73,5200,19109,272120,Africa
93,Kyrgyzstan,1520,52,16,,1043,461,4,233,2,105815,16246,6513284,Asia
94,Slovakia,1515,2,28,,1327,160,1,278,5,163362,29923,5459397,Europe
95,New Zealand,1504,,21,,1462,21,,301,4,267435,53465,5002100,Australia/Oceania
96,Slovenia,1471,2,108,,1354,9,2,708,52,77947,37494,2078912,Europe
97,Kenya,1471,123,55,3,408,1008,7,27,1,67341,1255,53647618,Africa
98,Sri Lanka,1469,150,10,,732,727,1,69,0.5,57327,2678,21404741,Asia
99,Maldives,1457,19,5,,197,1255,9,2700,9,11775,21823,539573,Asia
100,Venezuela,1245,34,11,,302,932,2,44,0.4,865367,30424,28443280,South America
101,Guinea-Bissau,1195,17,7,,42,1146,,609,4,1500,764,1963102,Africa
102,Haiti,1174,111,33,2,22,1119,,103,3,3475,305,11388764,North America
103,Lebanon,1161,21,26,,692,443,3,170,4,77488,11348,6828204,Asia
104,Mali,1116,39,70,,632,414,,55,3,3483,173,20187688,Africa
105,Hong Kong,1067,1,4,,1034,29,1,142,0.5,202930,27090,7491091,Asia
106,Latvia,1057,4,23,1,741,293,3,560,12,103553,54848,1888011,Europe
107,Zambia,1057,137,7,,779,271,1,58,0.4,24275,1324,18328453,Africa
108,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,11806488,Africa
109,Albania,1050,21,33,,812,205,3,365,11,13768,4784,2878086,Europe
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,1397887,Africa
111,South Sudan,994,188,10,2,6,978,,89,0.9,3356,300,11180763,Africa
112,Costa Rica,984,28,10,,639,335,2,193,2,24338,4782,5089588,North America
113,Niger,952,,63,,796,93,,39,3,5989,248,24108004,Africa
114,Cyprus,939,,17,,594,328,10,778,14,106028,87880,1206512,Asia
115,Nepal,886,114,4,,183,699,,30,0.1,158564,5452,29083261,Asia
116,Paraguay,884,7,11,,392,481,,124,2,26760,3756,7123858,South America
117,Burkina Faso,845,13,53,1,672,120,,41,3,,,20841675,Africa
118,Uruguay,789,,22,,638,129,5,227,6,39469,11366,3472594,South America
119,Sierra Leone,782,28,45,1,297,440,,98,6,,,7960197,Africa
120,Andorra,763,,51,,676,36,3,9877,660,3750,48542,77253,Europe
121,Nicaragua,759,,35,,370,354,,115,5,,,6616762,North America
122,Georgia,735,3,12,,557,166,6,184,3,50208,12584,3989868,Asia
123,Ethiopia,731,30,6,,181,544,1,6,0.05,91616,799,114661849,Africa
124,Jordan,720,2,9,,586,125,5,71,0.9,167892,16471,10193227,Asia
125,Chad,715,15,64,2,359,292,,44,4,,,16374868,Africa
126,Diamond Princess,712,,13,,651,48,4,,,,,0,
127,CAR,702,31,1,,23,678,,146,0.2,11570,2400,4821214,Africa
128,San Marino,667,1,42,,294,331,,19662,1238,4079,120239,33924,Europe
129,Malta,612,1,7,1,491,114,1,1386,16,64334,145739,441433,Europe
130,Madagascar,612,26,2,,151,459,10,22,0.07,9681,351,27615210,Africa
131,Congo,571,84,19,3,161,391,,104,3,,,5503707,Africa
132,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,2959941,North America
133,Channel Islands,560,1,45,,512,3,,3224,259,10255,59036,173707,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59550338,Africa
135,Runion,460,1,1,,411,48,1,514,1,17200,19224,894697,Africa
136,Sao Tome and Principe,443,2,12,,68,363,,2025,55,175,800,218742,Africa
137,Taiwan,441,,7,,419,15,,19,0.3,71405,2999,23812744,Asia
138,Palestine,434,5,3,,365,66,,85,0.6,44876,8818,5088950,Asia
139,French Guiana,406,22,1,,150,255,2,1363,3,,,297857,South America
140,Togo,395,4,13,,183,199,,48,2,17501,2119,8258310,Africa
141,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,555393,Africa
142,Rwanda,346,7,,,245,101,,27,,60443,4679,12918194,Africa
143,Isle of Man,336,,24,,306,6,2,3953,282,4669,54936,84990,Europe
144,Mauritius,334,,10,,322,2,,263,8,108501,85328,1271571,Africa
145,Vietnam,327,,,,278,49,1,3,,275000,2828,97253355,Asia
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
147,Mauritania,292,24,16,3,15,261,,63,3,2583,557,4636603,Africa
148,Uganda,281,28,,,69,212,,6,,89019,1953,45582307,Africa
149,Eswatini,272,11,2,,168,102,,235,2,4994,4309,1158986,Africa
150,Liberia,266,,27,1,144,95,,53,5,,,5045170,Africa
151,Yemen,256,7,53,4,10,193,,9,2,120,4,29757373,Asia
152,Mozambique,227,14,1,,71,155,,7,0.03,9036,290,31161032,Africa
153,Benin,210,2,3,,134,73,,17,0.2,28179,2331,12089298,Africa
154,Myanmar,206,,6,,126,74,,4,0.1,20322,374,54374752,Asia
155,Martinique,197,,14,,91,92,,525,37,,,375292,North America
156,Faeroe Islands,187,,,,187,0,,3828,,9386,192159,48845,Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,400118,North America
158,Gibraltar,157,3,,,147,10,,4660,,6859,203579,33692,Europe
159,Mongolia,148,7,,,43,105,25,45,,12708,3883,3272950,Asia
160,Brunei,141,,2,1,137,2,2,323,5,18648,42666,437070,Asia
161,Guyana,139,,11,,62,66,2,177,14,1499,1907,786191,South America
162,Bermuda,139,,9,,91,39,2,2231,144,6773,108718,62299,North America
163,Cayman Islands,137,,1,,63,73,,2087,15,9815,149514,65646,North America
164,Zimbabwe,132,76,4,,25,103,,9,0.3,37039,2496,14841222,Africa
165,Cambodia,124,,,,122,2,1,7,,18392,1102,16695847,Asia
166,Syria,121,,4,,43,74,,7,0.2,,,17455726,Asia
167,Trinidad and Tobago,116,,8,,108,0,,83,6,3012,2153,1399061,North America
168,Malawi,101,,4,,37,60,1,5,0.2,3372,177,19077274,Africa
169,Aruba,101,,3,,97,1,3,946,28,2091,19593,106723,North America
170,Bahamas,100,,11,,46,43,1,255,28,2026,5157,392877,North America
171,Libya,99,22,4,1,40,55,,14,0.6,5154,751,6861969,Africa
172,Monaco,98,,4,,90,4,2,2499,102,,,39215,Europe
173,Barbados,92,,7,,76,9,1,320,24,5038,17533,287342,North America
174,Comoros,87,,2,1,24,61,,100,2,,,867674,Africa
175,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,38118,Europe
176,Sint Maarten,77,,15,,60,2,1,1798,350,438,10227,42828,North America
177,Angola,71,1,4,,18,49,,2,0.1,10000,305,32754235,Africa
178,French Polynesia,60,,,,60,0,,214,,3964,14119,280753,Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,648452,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11852246,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14327,38599,North America
182,Eritrea,39,,,,39,0,,11,,,,3541517,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17631,7513,2346718,Africa
184,Bhutan,28,1,,,6,22,,36,,15862,20579,770772,Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97850,North America
186,Gambia,25,,1,,19,5,,10,0.4,1730,718,2409346,Africa
187,Timor-Leste,24,,,,24,0,,18,,1290,980,1315864,Asia
188,Grenada,23,,,,18,5,4,204,,3007,26735,112473,North America
189,Namibia,22,1,,,14,8,,9,,3201,1262,2536200,Africa
190,Laos,19,,,,16,3,,3,,5938,817,7264973,Asia
191,Belize,18,,2,,16,0,,45,5,1517,3822,396890,North America
192,Curaao,18,,1,,14,3,,110,6,572,3487,164029,North America
193,Fiji,18,,,,15,3,,20,,2400,2679,895819,Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,5454,19121,285230,Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,965,5258,183547,North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,110907,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71969,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53163,North America
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,3469,South America
200,Greenland,13,1,,,11,2,,229,,2005,35324,56761,North America
201,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,38665,North America
202,Vatican City,12,,,,2,10,,14981,,,,801,Europe
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
204,Suriname,11,,1,,9,1,,19,2,488,833,586121,South America
205,Seychelles,11,,,,11,0,,112,,,,98289,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595784,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,30212,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8929617,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,26199,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,30,2001,14990,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140606,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82993,1,4634,,78280,79,5,58,3,,,1439323776,Asia
,Total:,1948712,22316,118072,1909,605030,1225610,18292,,,,,,North America
,Total:,702783,19041,34733,809,275567,392483,11035,,,,,,South America
,Total:,1950056,15975,170631,1030,931552,847873,9576,,,,,,Europe
,Total:,1026127,23209,28669,454,604001,393457,13763,,,,,,Asia
,Total:,126063,4516,3705,92,52412,69946,348,,,,,,Africa
,Total:,8747,6,124,1,8129,494,6,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5763209,85063,355949,4295,2477342,2929918,53024,739.4,45.7,,,,All
