#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
38,Philippines,18086,862,957,7,3909,13220,73,165,9,347592,3176,109451714,Asia
39,Israel,17024,12,284,,14812,1928,39,1851,31,568452,61804,9197590,Asia
40,Dominican Republic,16908,,498,,9557,6853,106,1560,46,76930,7098,10838453,North America
41,Japan,16804,,886,,14406,1512,123,133,7,287754,2275,126507477,Asia
42,Austria,16731,46,668,,15593,470,27,1859,74,448534,49826,9002048,Europe
43,Argentina,16214,,528,,4788,10898,259,359,12,155407,3441,45159906,South America
44,Afghanistan,15205,680,257,8,1328,13620,19,391,7,38460,990,38846163,Asia
45,Panama,13018,,330,,9414,3274,78,3021,77,66192,15363,4308653,North America
46,Denmark,11669,36,574,3,10362,733,20,2015,99,628965,108620,5790499,Europe
47,S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265561,Asia
48,Oman,11437,1014,47,5,2396,8994,31,2245,9,72000,14134,5094240,Asia
49,Serbia,11412,31,243,1,6698,4471,10,1306,28,245985,28144,8740173,Europe
50,Bahrain,11288,495,18,1,6673,4597,12,6657,11,314823,185669,1695617,Asia
51,Kazakhstan,10858,476,40,2,5220,5598,62,579,2,812881,43338,18756949,Asia
52,Nigeria,9855,,273,,2856,6726,7,48,1,60825,296,205654182,Africa
53,Bolivia,9592,861,310,10,889,8393,3,823,27,28239,2422,11658870,South America
54,Armenia,9282,355,131,4,3386,5765,10,3133,44,58065,19598,2962785,Asia
55,Algeria,9267,,646,,5549,3072,34,212,15,,,43778769,Africa
56,Czechia,9233,3,319,,6546,2368,15,862,30,439744,41069,10707339,Europe
57,Norway,8440,3,236,,7727,477,8,1558,44,245352,45288,5417605,Europe
58,Moldova,8098,,294,3,4581,3223,251,2007,73,40565,10054,4034718,Europe
59,Ghana,7881,113,36,1,2841,5004,5,254,1,214956,6931,31012732,Africa
60,Malaysia,7819,57,115,,6353,1351,9,242,4,553183,17111,32329329,Asia
61,Morocco,7783,3,204,,5412,2167,18,211,6,205588,5576,36872098,Africa
62,Australia,7195,10,103,,6614,478,4,282,4,1454568,57100,25473913,Australia/Oceania
63,Finland,6859,33,320,4,5500,1039,10,1238,58,184408,33287,5540010,Europe
64,Iraq,6179,,195,,3110,2874,36,154,5,211485,5269,40137925,Asia
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,26483044,Africa
66,Azerbaijan,5494,248,63,2,3428,2003,42,542,6,294264,29045,10131281,Asia
67,Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9890414,North America
68,Sudan,4800,,262,,1272,3266,,110,6,401,9,43752816,Africa
69,Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17885239,North America
70,Luxembourg,4016,,110,,3815,91,4,6425,176,74366,118975,625058,Europe
71,Hungary,3876,9,526,2,2147,1203,25,401,54,185980,19248,9662323,Europe
72,Tajikistan,3807,,47,,1865,1895,,400,5,,,9517571,Asia
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,13098481,Africa
74,Senegal,3645,110,42,,1801,1802,14,218,3,42105,2521,16701616,Africa
75,Uzbekistan,3583,37,15,1,2837,731,10,107,0.4,460000,13762,33425870,Asia
76,Djibouti,3194,,22,,1286,1886,,3237,22,26366,26721,986716,Africa
77,Thailand,3081,4,57,,2963,61,1,44,0.8,375453,5380,69785445,Asia
78,DRC,3070,104,72,3,448,2550,,34,0.8,,,89294020,Africa
79,Greece,2915,,175,,1374,1366,14,280,17,178316,17101,10427085,Europe
80,Ivory Coast,2799,,33,,1385,1381,,106,1,26905,1022,26316224,Africa
81,Gabon,2655,,17,,722,1916,15,1196,8,13833,6229,2220779,Africa
82,El Salvador,2517,122,46,2,1040,1431,53,388,7,89358,13782,6483446,North America
83,Bulgaria,2513,14,140,1,1074,1299,17,361,20,81348,11701,6952517,Europe
84,Bosnia and Herzegovina,2510,16,153,,1862,495,4,765,47,65220,19869,3282421,Europe
85,Croatia,2246,,103,,2072,71,4,547,25,66405,16168,4107255,Europe
86,North Macedonia,2226,62,133,2,1552,541,21,1068,64,29575,14196,2083381,Europe
87,Cuba,2025,,83,,1795,147,3,179,7,103123,9104,11327179,North America
88,Kenya,1962,74,63,,464,1435,7,37,1,78536,1464,53660593,Africa
89,Somalia,1916,,73,,327,1516,2,121,5,,,15850314,Africa
90,Estonia,1869,4,68,1,1624,177,,1409,51,83440,62904,1326462,Europe
91,Haiti,1865,281,41,6,24,1800,,164,4,4577,402,11390283,North America
92,Iceland,1806,,10,,1794,2,,5295,29,61025,178930,341055,Europe
93,Kyrgyzstan,1748,26,16,,1170,562,4,268,2,111859,17171,6514462,Asia
94,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19104,272192,Africa
95,Lithuania,1675,5,70,,1236,369,17,615,26,302859,111136,2725125,Europe
96,Maldives,1672,,5,,406,1261,9,3098,9,11775,21819,539677,Asia
97,Sri Lanka,1630,17,10,,801,819,1,76,0.5,63935,2987,21405720,Asia
98,Nepal,1567,166,8,2,220,1339,,54,0.3,180691,6212,29088995,Asia
99,Slovakia,1521,,28,,1366,127,,279,5,172601,31615,5459425,Europe
100,New Zealand,1504,,22,,1481,1,,301,4,280983,56173,5002100,Australia/Oceania
101,Slovenia,1473,,108,,1358,7,2,709,52,79897,38432,2078915,Europe
102,Venezuela,1459,,14,,302,1143,3,51,0.5,970394,34118,28442404,South America
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,8268,5913,1398393,Africa
104,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,1963612,Africa
105,Mali,1250,,76,,696,478,,62,4,3483,172,20194089,Africa
106,Lebanon,1220,29,27,1,712,481,3,179,4,83574,12240,6827871,Asia
107,Ethiopia,1172,109,11,3,209,952,4,10,0.10,109451,954,114693065,Africa
108,Albania,1136,14,33,,872,231,4,395,11,14723,5116,2878052,Europe
109,Hong Kong,1085,2,4,,1037,44,2,145,0.5,202930,27087,7491755,Asia
110,Tunisia,1077,1,48,,960,69,2,91,4,51881,4394,11807839,Africa
111,Latvia,1066,1,24,,745,297,3,565,13,109071,57777,1887785,Europe
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18334102,Africa
113,Costa Rica,1047,,10,,658,379,4,206,2,26073,5122,5090096,North America
114,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11182197,Africa
115,Paraguay,964,,11,,466,487,2,135,2,29153,4092,7124815,South America
116,CAR,962,,1,,23,938,,199,0.2,15021,3115,4822133,Africa
117,Niger,956,,64,,818,74,,40,3,6033,250,24117639,Africa
118,Cyprus,943,,17,,790,136,4,782,14,115694,95884,1206608,Asia
119,Sierra Leone,852,,46,,415,391,,107,6,,,7961973,Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,20847963,Africa
121,Uruguay,821,,22,,682,117,5,236,6,43479,12520,3472725,South America
122,Georgia,783,26,12,,605,166,6,196,3,56987,14283,3989785,Asia
123,Madagascar,771,13,6,,168,597,8,28,0.2,10249,371,27623015,Africa
124,Andorra,764,,51,,692,21,4,9889,660,3750,48541,77255,Europe
125,Chad,759,,65,,470,224,,46,4,,,16380040,Africa
126,Nicaragua,759,,35,,370,354,,115,5,,,6617623,North America
127,Jordan,734,,9,,507,218,5,72,0.9,183641,18014,10194333,Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,33925,Europe
130,Malta,618,,9,,534,75,1,1400,20,69025,156361,441445,Europe
131,Jamaica,581,6,9,,290,282,2,196,3,12389,4185,2960082,North America
132,Congo,571,,19,,161,391,,104,3,,,5505196,Africa
133,Channel Islands,560,,45,,525,-10,,3224,259,10255,59030,173724,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59569007,Africa
135,Mauritania,483,,20,,21,442,,104,4,7654,1650,4637943,Africa
136,Sao Tome and Principe,479,,12,,68,399,,2189,55,175,800,218786,Africa
137,French Guiana,477,,1,,185,291,2,1601,3,,,297942,South America
138,Runion,471,,1,,411,59,1,526,1,17200,19223,894766,Africa
139,Palestine,448,1,3,,368,77,,88,0.6,44876,8816,5090250,Asia
140,Taiwan,442,,7,,423,12,,19,0.3,72082,3027,23813214,Asia
141,Togo,433,,13,,206,214,,52,2,19705,2385,8260436,Africa
142,Cabo Verde,421,,4,,167,250,,758,7,1307,2353,555459,Africa
143,Uganda,413,,,,72,341,,9,,96825,2123,45598170,Africa
144,Rwanda,359,,1,,250,108,,28,0.08,66976,5183,12921714,Africa
145,Isle of Man,336,,24,,309,3,,3953,282,4805,56533,84995,Europe
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,1271594,Africa
147,Vietnam,328,,,,279,49,1,3,,275000,2827,97262917,Asia
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,628060,Europe
149,Yemen,310,,77,,13,220,,10,3,120,4,29764568,Asia
150,Liberia,288,8,27,,157,104,,57,5,,,5046473,Africa
151,Eswatini,283,,2,,168,113,,244,2,4994,4308,1159118,Africa
152,Malawi,279,,4,,42,233,1,15,0.2,3372,177,19082694,Africa
153,Mozambique,254,10,2,,91,161,,8,0.06,10878,349,31170640,Africa
154,Benin,232,8,3,,143,86,,19,0.2,30817,2548,12092780,Africa
155,Myanmar,224,,6,,130,88,,4,0.1,24710,454,54378732,Asia
156,Martinique,200,,14,,98,88,,533,37,,,375289,North America
157,Faeroe Islands,187,,,,187,0,,3828,,9677,198108,48847,Europe
158,Mongolia,179,,,,44,135,19,55,,13672,4177,3273528,Asia
159,Zimbabwe,174,,4,,29,141,,12,0.3,46613,3140,14843588,Africa
160,Gibraltar,170,1,,,149,21,,5046,,7632,226523,33692,Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,400118,North America
162,Guyana,152,,12,,67,73,2,193,15,1604,2040,786232,South America
163,Brunei,141,,2,,138,1,1,323,5,19386,44350,437116,Asia
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169662,65654,North America
165,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,62296,North America
166,Libya,130,,5,,50,75,,19,0.7,5591,815,6862990,Africa
167,Cambodia,125,,,,123,2,1,7,,20406,1222,16698376,Asia
168,Syria,122,,4,,43,75,,7,0.2,,,17460385,Asia
169,Trinidad and Tobago,117,1,8,,108,1,,84,6,3138,2243,1399110,North America
170,Comoros,106,,2,,26,78,,122,2,,,867877,Africa
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,392918,North America
172,Aruba,101,,3,,98,0,,946,28,2128,19939,106728,North America
173,Monaco,99,,4,,90,5,1,2524,102,,,39218,Europe
174,Barbados,92,,7,,76,9,1,320,24,5390,18758,287346,North America
175,Angola,84,,4,,18,62,1,3,0.1,10000,305,32765461,Africa
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,38119,Europe
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10763,42833,North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,11856133,Africa
179,French Polynesia,60,,,,60,0,,214,,4006,14268,280770,Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,648548,Asia
181,Bhutan,43,10,,,6,37,,56,,17038,22102,770865,Asia
182,Saint Martin,41,,3,,33,5,1,1062,78,614,15904,38606,North America
183,Eritrea,39,,,,39,0,,11,,,,3542053,Africa
184,Botswana,35,,1,,20,14,,15,0.4,20186,8600,2347237,Africa
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,110911,North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97859,North America
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,2410091,Africa
188,Namibia,24,1,,,14,10,,9,,3680,1451,2536704,Africa
189,Timor-Leste,24,,,,24,0,,18,,1290,980,1316139,Asia
190,Grenada,23,,,,18,5,4,204,,3007,26734,112479,North America
191,Curaao,19,,1,,14,4,,116,6,572,3487,164037,North America
192,Laos,19,,,,16,3,,3,,6928,953,7266127,Asia
193,New Caledonia,19,,,,18,1,,67,,6416,22492,285260,Australia/Oceania
194,Belize,18,,2,,16,0,,45,5,1572,3960,396969,North America
195,Fiji,18,,,,15,3,,20,,2431,2714,895890,Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,183556,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71971,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53167,North America
199,Suriname,14,2,1,,9,4,,24,2,782,1334,586178,South America
200,Falkland Islands,13,,,,13,0,,3746,,503,144957,3470,South America
201,Greenland,13,,,,11,2,,229,,2030,35763,56762,North America
202,Turks and Caicos,12,,1,,11,0,,310,26,129,3336,38670,North America
203,Vatican City,12,,,,2,10,,14981,,,,801,Europe
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,4992,North America
205,Seychelles,11,,,,11,0,,112,,,,98295,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595945,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,30214,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8931472,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16182,26202,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,41,2735,14991,North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,2140792,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5796,North America
215,China,83001,2,4634,,78304,63,3,58,3,,,1439323776,Asia
,Total:,2046631,5798,123912,440,670730,1251989,19435,,,,,,North America
,Total:,849027,4408,39363,48,345961,463703,11281,,,,,,South America
,Total:,2016538,12312,173495,215,984984,858059,8818,,,,,,Europe
,Total:,1130478,22958,30587,380,688810,411081,13597,,,,,,Asia
,Total:,144323,554,4099,7,61390,78834,357,,,,,,Africa
,Total:,8804,10,125,,8196,483,4,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,6196522,46040,371596,1090,2760722,3064204,53496,795.0,47.7,,,,All
