#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
110,Equatorial Guinea,890,,7,,22,861,,637,5,854,611,1397127,Africa
111,Paraguay,833,,11,,242,580,,117,2,21542,3025,7122422,South America
112,Zambia,832,,7,,197,628,1,45,0.4,19014,1038,18319980,Africa
113,Venezuela,824,,10,,262,552,1,29,0.4,616562,21676,28444595,South America
114,Burkina Faso,812,3,52,,669,91,,39,2,,,20832244,Africa
115,Andorra,762,,51,,639,72,3,9864,660,3750,48543,77251,Europe
116,Uruguay,746,,20,,588,138,4,215,6,35630,10261,3472397,South America
117,Georgia,721,8,12,,485,224,6,181,3,44098,11052,3989993,Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,672,,9,,446,217,5,66,0.9,152615,14975,10191568,Asia
120,Haiti,663,67,22,,21,620,,58,2,2270,199,11386485,North America
121,San Marino,658,2,41,,235,382,1,19397,1209,3779,111399,33923,Europe
122,Malta,599,15,6,,468,125,1,1357,14,56224,127373,441413,Europe
123,Sierra Leone,570,,34,,205,331,,72,4,,,7957533,Africa
124,Chad,565,,57,,177,331,,35,3,,,16367109,Africa
125,Channel Islands,558,,45,,492,21,,3213,259,5342,30758,173681,Europe
126,Jamaica,529,9,9,,171,349,,179,3,9021,3048,2959730,North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,59522334,Africa
128,South Sudan,481,191,4,,4,473,,43,0.4,3356,300,11178612,Africa
129,Nepal,453,26,3,1,49,401,1,16,0.1,117431,4039,29074659,Asia
130,Runion,447,,1,,411,35,2,500,1,17200,19227,894592,Africa
131,Taiwan,441,1,7,,407,27,,19,0.3,70100,2944,23812039,Asia
132,Congo,420,,15,,132,273,,76,3,,,5501474,Africa
133,CAR,418,,,,18,400,,87,,10837,2248,4819836,Africa
134,Madagascar,405,34,2,,131,272,1,15,0.07,5670,205,27603501,Africa
135,Ethiopia,398,9,5,,123,270,,3,0.04,69507,606,114615025,Africa
136,Palestine,398,,2,,346,50,,78,0.4,44876,8822,5087001,Asia
137,Cabo Verde,349,,3,,85,261,,628,5,892,1606,555294,Africa
138,Togo,340,,12,,110,218,,41,1,14196,1720,8255121,Africa
139,Isle of Man,336,,24,,302,10,4,3954,282,4262,50151,84983,Europe
140,Mauritius,332,,10,,322,0,,261,8,95666,75237,1271536,Africa
141,Montenegro,324,,9,,314,1,2,516,14,10167,16188,628057,Europe
142,Vietnam,324,,,,264,60,2,3,,275000,2828,97239013,Asia
143,Rwanda,314,,,,216,98,,24,,53317,4129,12912915,Africa
144,Nicaragua,254,,17,,199,38,,38,3,,,6615470,North America
145,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218675,Africa
146,Liberia,240,2,23,,131,86,,48,5,,,5043216,Africa
147,French Guiana,237,,1,,136,100,,796,3,,,297729,South America
148,Eswatini,217,,2,,97,118,,187,2,4160,3590,1158790,Africa
149,Myanmar,199,,6,,108,85,,4,0.1,15838,291,54368782,Asia
150,Martinique,192,,14,,91,87,,512,37,,,375297,North America
151,Faeroe Islands,187,,,,187,0,,3829,,8986,183981,48842,Europe
152,Yemen,184,,30,,5,149,,6,1,120,4,29746579,Asia
153,Mozambique,156,,,,48,108,,5,,6769,217,31146622,Africa
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400117,North America
155,Gibraltar,149,,,,145,4,,4422,,5615,166657,33692,Europe
156,Uganda,145,,,,65,80,,3,,77456,1700,45558511,Africa
157,Mauritania,141,,4,,7,130,,30,0.9,2583,557,4634593,Africa
158,Brunei,141,,1,,136,4,2,323,2,18010,41213,437001,Asia
159,Mongolia,140,,,,26,114,27,43,,11750,3591,3272084,Asia
160,Benin,130,,2,,57,71,,11,0.2,26431,2187,12084074,Africa
161,Guyana,125,,10,,47,68,3,159,13,1295,1647,786129,South America
162,Bermuda,125,,9,,80,36,2,2006,144,5719,91793,62303,North America
163,Cambodia,122,,,,122,0,,7,,15572,933,16692053,Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2785,1991,1398987,North America
165,Cayman Islands,111,,1,,55,55,,1691,15,7576,115430,65633,North America
166,Aruba,101,,3,,95,3,4,946,28,2048,19191,106716,North America
167,Bahamas,97,,11,,43,43,1,247,28,1826,4648,392816,North America
168,Monaco,97,,4,,90,3,1,2474,102,,,39211,Europe
169,Barbados,90,,7,,70,13,4,313,24,4322,15042,287336,North America
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38116,Europe
171,Sint Maarten,77,,15,,54,8,7,1798,350,425,9925,42820,North America
172,Malawi,71,,3,,27,41,1,4,0.2,1803,95,19069143,Africa
173,Libya,69,,3,,35,31,,10,0.4,3633,530,6860437,Africa
174,French Polynesia,60,,,,60,0,,214,,3686,13130,280726,Australia/Oceania
175,Angola,58,6,3,,17,38,,2,0.09,6136,187,32737396,Africa
176,Syria,58,,3,,36,19,,3,0.2,,,17448736,Asia
177,Zimbabwe,48,,4,,18,26,,3,0.3,28019,1888,14837674,Africa
178,Macao,45,,,,45,0,,69,,,,648306,Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11846415,Africa
180,Saint Martin,40,,3,,33,4,1,1037,78,,,38588,North America
181,Eritrea,39,,,,39,0,,11,,,,3540712,Africa
182,Comoros,34,,1,,8,25,,39,1,,,867370,Africa
183,Botswana,29,4,1,,17,11,,12,0.4,14855,6332,2345938,Africa
184,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97837,North America
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,2408228,Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315452,Asia
187,Grenada,22,,,,17,5,4,196,,3007,26737,112465,North America
188,Bhutan,21,,,,6,15,,27,,14527,18851,770633,Asia
189,Laos,19,,,,14,5,,3,,4812,663,7263242,Asia
190,Belize,18,,2,,16,0,,45,5,1363,3435,396771,North America
191,Fiji,18,,,,15,3,,20,,1300,1451,895713,Australia/Oceania
192,Namibia,18,2,,,14,4,,7,,2586,1020,2535445,Africa
193,New Caledonia,18,,,,18,0,,63,,5454,19124,285185,Australia/Oceania
194,Saint Lucia,18,,,,18,0,,98,,786,4283,183534,North America
195,St. Vincent Grenadines,18,,,,14,4,,162,,175,1578,110901,North America
196,Curaao,16,,1,,14,1,,98,6,485,2957,164018,North America
197,Dominica,16,,,,16,0,,222,,433,6017,71966,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,53157,North America
199,Falkland Islands,13,,,,13,0,,3750,,426,122873,3467,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38656,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586035,South America
204,Greenland,11,,,,11,0,,194,,1767,31132,56759,North America
205,Seychelles,11,,,,11,0,,112,,,,98279,Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30208,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8926835,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,26195,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595543,Africa
212,Anguilla,3,,,,3,0,,200,,,,14988,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140328,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82967,2,4634,,78249,84,8,58,3,,,1439323776,Asia
,Total:,1767829,5028,108328,511,468478,1191023,18977,,,,,,North America
,Total:,1846024,15357,166437,639,823106,856481,10891,,,,,,Europe
,Total:,521321,1233,26779,154,193751,300791,10583,,,,,,South America
,Total:,880014,16556,26066,213,509509,344439,4936,,,,,,Asia
,Total:,98920,1930,3052,42,39617,56251,288,,,,,,Africa
,Total:,8688,2,121,,8025,542,10,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5123517,40106,330798,1559,2043137,2749582,45689,657.3,42.4,,,,All
