#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
55,Nigeria,8344,,249,,2385,5710,7,41,1,44458,216,205598175,Africa
56,Armenia,7774,372,98,7,3255,4421,10,2624,33,53678,18118,2962725,Asia
57,Malaysia,7619,15,115,,6083,1421,8,236,4,519944,16085,32324797,Asia
58,Morocco,7577,,202,,4881,2494,1,206,5,161365,4377,36867318,Africa
59,Moldova,7305,,267,,3884,3154,256,1810,66,40565,10054,4034820,Europe
60,Australia,7139,6,103,1,6560,476,5,280,4,1301269,51089,25470681,Australia/Oceania
61,Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,11657129,South America
62,Ghana,7117,,34,,2317,4766,16,230,1,203383,6560,31005629,Africa
63,Finland,6692,64,312,,5100,1280,11,1208,56,173313,31284,5539916,Europe
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,26475800,Africa
65,Iraq,4848,,169,,2852,1827,34,121,4,199367,4968,40128037,Asia
66,Azerbaijan,4403,,52,,2819,1532,42,435,5,273411,26989,10130283,Asia
67,Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,9888691,North America
68,Sudan,4146,170,184,14,588,3374,,95,4,401,9,43741597,Africa
69,Luxembourg,3995,,110,,3783,102,5,6393,176,68829,110136,624947,Europe
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,17881612,North America
71,Hungary,3793,22,505,6,1856,1432,25,393,52,169960,17589,9662589,Europe
72,Uzbekistan,3333,43,14,,2636,683,4,100,0.4,460000,13764,33420567,Asia
73,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,13094574,Africa
74,Tajikistan,3266,,47,,1417,1802,,343,5,,,9515224,Asia
75,Senegal,3161,,36,,1565,1560,18,189,2,37547,2249,16696778,Africa
76,Thailand,3054,9,57,,2931,66,59,44,0.8,375453,5380,69783536,Asia
77,Greece,2892,,173,,1374,1345,18,277,17,160991,15439,10427639,Europe
78,DRC,2546,143,68,,365,2113,,29,0.8,,,89264128,Africa
79,Ivory Coast,2477,,30,,1286,1161,,94,1,25099,954,26309063,Africa
80,Djibouti,2468,,14,,1079,1375,,2502,14,23140,23455,986559,Africa
81,Bulgaria,2460,17,133,3,912,1415,22,354,19,76391,10987,6953085,Europe
82,Bosnia and Herzegovina,2416,,149,,1721,546,4,736,45,60528,18439,3282643,Europe
83,Croatia,2244,,101,,2046,97,5,546,25,63682,15504,4107530,Europe
84,Gabon,2238,,14,,593,1631,11,1008,6,11340,5108,2220204,Africa
85,El Salvador,2109,67,37,1,873,1199,29,325,6,79711,12295,6483089,North America
86,North Macedonia,2014,,116,,1453,445,21,967,56,25841,12403,2083382,Europe
87,Cuba,1963,,82,,1709,172,4,173,7,97003,8564,11327254,North America
88,Estonia,1840,6,66,1,1561,213,,1387,50,79605,60013,1326452,Europe
89,Iceland,1804,,10,,1792,2,,5290,29,59087,173260,341030,Europe
90,Somalia,1711,,67,,253,1391,2,108,4,,,15845450,Africa
91,Lithuania,1647,8,66,1,1184,397,17,604,24,281232,103184,2725537,Europe
92,Mayotte,1634,,20,,894,720,11,6005,73,5200,19109,272120,Africa
93,Kyrgyzstan,1520,52,16,,1043,461,4,233,2,105815,16246,6513284,Asia
94,Slovakia,1515,2,28,,1327,160,1,278,5,163362,29923,5459397,Europe
95,New Zealand,1504,,21,,1462,21,,312,4,267435,55502,4818440,Australia/Oceania
96,Slovenia,1471,2,108,,1354,9,2,708,52,77947,37494,2078912,Europe
97,Maldives,1438,,5,,197,1236,9,2665,9,11775,21823,539573,Asia
98,Kenya,1348,,52,,405,891,1,25,1.0,64264,1198,53647618,Africa
99,Sri Lanka,1319,,10,,732,577,1,62,0.5,57327,2678,21404741,Asia
100,Venezuela,1211,,11,,302,898,2,43,0.4,865367,30424,28443280,South America
101,Guinea-Bissau,1178,,7,,42,1129,,600,4,1500,764,1963102,Africa
102,Haiti,1174,111,33,2,22,1119,,103,3,3475,305,11388764,North America
103,Lebanon,1140,,26,,689,425,3,167,4,75813,11103,6828204,Asia
104,Mali,1077,,70,,617,390,,53,3,3483,173,20187688,Africa
105,Hong Kong,1067,1,4,,1034,29,1,142,0.5,202930,27090,7491091,Asia
106,Latvia,1057,4,23,1,741,293,3,560,12,103553,54848,1888011,Europe
107,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,11806488,Africa
108,Albania,1050,21,33,,812,205,3,365,11,13768,4784,2878086,Europe
109,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,1397887,Africa
110,Costa Rica,956,,10,,634,312,2,188,2,23703,4657,5089588,North America
111,Niger,952,,63,,796,93,,39,3,5989,248,24108004,Africa
112,Cyprus,939,,17,,594,328,10,778,14,103814,86045,1206512,Asia
113,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,18328453,Africa
114,Paraguay,877,,11,,382,484,,123,2,26169,3673,7123858,South America
115,Burkina Faso,845,13,53,1,672,120,,41,3,,,20841675,Africa
116,South Sudan,806,,8,,6,792,,72,0.7,3356,300,11180763,Africa
117,Uruguay,789,,22,,638,129,5,227,6,39469,11366,3472594,South America
118,Nepal,772,,4,,155,613,,27,0.1,152391,5240,29083261,Asia
119,Andorra,763,,51,,676,36,3,9877,660,3750,48542,77253,Europe
120,Nicaragua,759,,35,,370,354,,115,5,,,6616762,North America
121,Sierra Leone,754,,44,,297,413,,95,6,,,7960197,Africa
122,Georgia,735,3,12,,557,166,6,184,3,50208,12584,3989868,Asia
123,Jordan,718,,9,,586,123,5,70,0.9,167892,16471,10193227,Asia
124,Diamond Princess,712,,13,,651,48,4,,,,,0,
125,Ethiopia,701,,6,,167,528,,6,0.05,87264,761,114661849,Africa
126,Chad,700,,62,,303,335,,43,4,,,16374868,Africa
127,CAR,671,,1,,22,648,,139,0.2,11570,2400,4821214,Africa
128,San Marino,666,,42,,275,349,,19632,1238,4079,120239,33924,Europe
129,Malta,611,,7,1,485,119,1,1384,16,63087,142914,441433,Europe
130,Madagascar,586,,2,,147,437,6,21,0.07,9340,338,27615210,Africa
131,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,2959941,North America
132,Channel Islands,559,,45,,512,2,,3218,259,10255,59036,173707,Europe
133,Tanzania,509,,21,,183,305,7,9,0.4,,,59550338,Africa
134,Congo,487,,16,,147,324,,88,3,,,5503707,Africa
135,Runion,459,,1,,411,47,1,513,1,17200,19224,894697,Africa
136,Sao Tome and Principe,441,,12,,68,361,,2016,55,175,800,218742,Africa
137,Taiwan,441,,7,,419,15,,19,0.3,71405,2999,23812744,Asia
138,Palestine,434,5,3,,365,66,,85,0.6,44876,8818,5088950,Asia
139,Togo,391,,13,,177,201,,47,2,17501,2119,8258310,Africa
140,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,555393,Africa
141,French Guiana,384,,1,,146,237,2,1289,3,,,297857,South America
142,Rwanda,339,,,,244,95,,26,,60443,4679,12918194,Africa
143,Isle of Man,336,,24,,306,6,2,3953,282,4624,54406,84990,Europe
144,Mauritius,334,,10,,322,2,,263,8,104639,82291,1271571,Africa
145,Vietnam,327,,,,278,49,1,3,,275000,2828,97253355,Asia
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
147,Mauritania,268,,13,,15,240,,58,3,2583,557,4636603,Africa
148,Liberia,266,,26,,144,96,,53,5,,,5045170,Africa
149,Eswatini,261,,2,,164,95,,225,2,4994,4309,1158986,Africa
150,Uganda,253,,,,69,184,,6,,87903,1928,45582307,Africa
151,Yemen,249,,49,,10,190,,8,2,120,4,29757373,Asia
152,Mozambique,213,,1,,71,141,,7,0.03,9036,290,31161032,Africa
153,Benin,208,,3,,118,87,,17,0.2,28179,2331,12089298,Africa
154,Myanmar,206,,6,,124,76,,4,0.1,20322,374,54374752,Asia
155,Martinique,197,,14,,91,92,,525,37,,,375292,North America
156,Faeroe Islands,187,,,,187,0,,3828,,9288,190153,48845,Europe
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,400118,North America
158,Gibraltar,154,,,,147,7,,4571,,6621,196515,33692,Europe
159,Mongolia,148,7,,,43,105,25,45,,12708,3883,3272950,Asia
160,Brunei,141,,2,1,137,2,2,323,5,18648,42666,437070,Asia
161,Guyana,139,,11,,62,66,2,177,14,1499,1907,786191,South America
162,Bermuda,139,,9,,91,39,2,2231,144,6773,108718,62299,North America
163,Cayman Islands,137,,1,,63,73,,2087,15,9815,149514,65646,North America
164,Cambodia,124,,,,122,2,1,7,,18392,1102,16695847,Asia
165,Syria,121,,4,,41,76,,7,0.2,,,17455726,Asia
166,Trinidad and Tobago,116,,8,,108,0,,83,6,3012,2153,1399061,North America
167,Malawi,101,,4,,37,60,1,5,0.2,3372,177,19077274,Africa
168,Aruba,101,,3,,95,3,3,946,28,2073,19424,106723,North America
169,Bahamas,100,,11,,46,43,1,255,28,2026,5157,392877,North America
170,Monaco,98,,4,,90,4,2,2499,102,,,39215,Europe
171,Barbados,92,,7,,71,14,1,320,24,4888,17011,287342,North America
172,Comoros,87,,1,,21,65,,100,1,,,867674,Africa
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,38118,Europe
174,Sint Maarten,77,,15,,59,3,1,1798,350,438,10227,42828,North America
175,Libya,77,,3,,40,34,,11,0.4,5154,751,6861969,Africa
176,Angola,70,,4,,18,48,,2,0.1,10000,305,32754235,Africa
177,French Polynesia,60,,,,60,0,,214,,3964,14119,280753,Australia/Oceania
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,14841222,Africa
179,Macao,45,,,,45,0,,69,,,,648452,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11852246,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14327,38599,North America
182,Eritrea,39,,,,39,0,,11,,,,3541517,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17631,7513,2346718,Africa
184,Bhutan,27,,,,6,21,,35,,15862,20579,770772,Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97850,North America
186,Gambia,25,,1,,18,6,,10,0.4,1657,688,2409346,Africa
187,Timor-Leste,24,,,,24,0,,18,,1290,980,1315864,Asia
188,Grenada,23,,,,18,5,4,204,,3007,26735,112473,North America
189,Namibia,21,,,,14,7,,8,,3186,1256,2536200,Africa
190,Laos,19,,,,14,5,,3,,5855,806,7264973,Asia
191,Belize,18,,2,,16,0,,45,5,1517,3822,396890,North America
192,Curaao,18,,1,,14,3,,110,6,572,3487,164029,North America
193,Fiji,18,,,,15,3,,20,,2400,2679,895819,Australia/Oceania
194,New Caledonia,18,,,,18,0,,63,,5454,19121,285230,Australia/Oceania
195,Saint Lucia,18,,,,18,0,,98,,924,5034,183547,North America
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,110907,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71969,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53163,North America
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,3469,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,38665,North America
201,Greenland,12,,,,11,1,,211,,1938,34143,56761,North America
202,Vatican City,12,,,,2,10,,14981,,,,801,Europe
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
204,Suriname,11,,1,,9,1,,19,2,488,833,586121,South America
205,Seychelles,11,,,,11,0,,112,,,,98289,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595784,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,30212,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8929617,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,26199,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,30,2001,14990,North America
213,Lesotho,2,,,,,2,,0.9,,283,132,2140606,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82993,1,4634,,78280,79,5,58,3,,,1439323776,Asia
,Total:,1930976,4580,116730,567,598057,1216189,18304,,,,,,North America
,Total:,686365,2623,33981,57,272324,380060,10975,,,,,,South America
,Total:,1944149,10068,169829,228,926251,848069,9682,,,,,,Europe
,Total:,1011056,8138,28360,145,591611,391085,13789,,,,,,Asia
,Total:,121873,326,3628,15,50022,68223,333,,,,,,Africa
,Total:,8747,6,124,1,8123,500,5,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5703887,25741,352667,1013,2447039,2904181,53092,731.8,45.2,,,,All
