#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
39,Japan,16651,,858,,13973,1820,147,132,7,278642,2203,126510637,Asia
40,Austria,16628,37,668,23,15286,674,30,1847,74,427372,47477,9001628,Europe
41,Dominican Republic,16068,345,485,11,8952,6631,123,1483,45,74612,6885,10837562,North America
42,Philippines,15588,539,921,17,3598,11069,81,142,8,323819,2959,109439758,Asia
43,Argentina,13933,,501,1,4617,8815,171,309,11,145081,3213,45156510,South America
44,Afghanistan,13036,580,235,8,1209,11592,19,336,6,34903,899,38838960,Asia
45,Panama,11728,,315,,7379,4034,72,2722,73,61895,14367,4308096,North America
46,Denmark,11512,32,568,3,10180,764,20,1988,98,583052,100694,5790332,Europe
47,S. Korea,11344,79,269,,10340,735,15,221,5,868666,16945,51265201,Asia
48,Serbia,11300,25,241,1,6438,4621,9,1293,28,234019,26774,8740460,Europe
49,Bahrain,10052,360,15,,5419,4618,9,5930,9,297873,175723,1695130,Asia
50,Kazakhstan,9576,272,37,,4900,4639,62,511,2,735273,39204,18755108,Asia
51,Czechia,9134,48,318,1,6457,2359,21,853,30,424423,39639,10707177,Europe
52,Oman,9009,636,40,1,2177,6792,31,1769,8,72000,14137,5093172,Asia
53,Algeria,8997,140,630,7,5277,3090,32,206,14,,,43772270,Africa
54,Nigeria,8733,,254,,2501,5978,7,42,1,44458,216,205612176,Africa
55,Norway,8406,5,236,1,7727,443,11,1552,44,239864,44278,5417258,Europe
56,Armenia,8216,442,113,15,3287,4816,10,2773,38,54931,18541,2962740,Asia
57,Bolivia,7768,632,280,6,689,6799,3,666,24,22294,1912,11657564,South America
58,Moldova,7725,188,282,8,4123,3320,256,1915,70,40565,10054,4034794,Europe
59,Morocco,7643,42,202,,5195,2246,1,207,5,180189,4887,36868513,Africa
60,Malaysia,7629,10,115,,6169,1345,8,236,4,519944,16084,32325930,Asia
61,Ghana,7303,,34,,2412,4857,16,236,1,205890,6640,31007405,Africa
62,Australia,7150,11,103,,6580,467,5,281,4,1367444,53685,25471489,Australia/Oceania
63,Finland,6743,51,313,,5500,930,11,1217,56,176650,31887,5539940,Europe
64,Iraq,5457,322,179,4,2971,2307,41,136,4,211485,5270,40130509,Asia
65,Cameroon,5436,,175,,1996,3265,28,205,7,,,26477611,Africa
66,Azerbaijan,4759,191,56,2,3022,1681,42,470,6,284669,28100,10130533,Asia
67,Honduras,4640,239,194,6,506,3940,13,469,20,14790,1496,9889121,North America
68,Sudan,4346,200,195,11,749,3402,,99,4,401,9,43744402,Africa
69,Guatemala,4145,191,68,5,493,3584,5,232,4,31427,1757,17882519,North America
70,Luxembourg,4008,7,110,,3803,95,4,6413,176,71098,113761,624975,Europe
71,Hungary,3816,23,509,4,1996,1311,24,395,53,174011,18009,9662523,Europe
72,Tajikistan,3563,139,47,,1674,1842,,374,5,,,9515811,Asia
73,Guinea,3553,278,22,2,1950,1581,24,271,2,14407,1100,13095550,Africa
74,Uzbekistan,3444,75,14,,2694,736,4,103,0.4,460000,13763,33421893,Asia
75,Senegal,3348,95,39,1,1686,1623,18,201,2,38508,2306,16697987,Africa
76,Thailand,3065,11,57,,2945,63,59,44,0.8,375453,5380,69784013,Asia
77,Djibouti,2914,217,20,2,1241,1653,,2954,20,25257,25600,986598,Africa
78,Greece,2906,3,175,2,1374,1357,16,279,17,170467,16348,10427500,Europe
79,DRC,2660,114,69,1,381,2210,,30,0.8,,,89271601,Africa
80,Ivory Coast,2641,85,32,1,1326,1283,,100,1,26021,989,26310853,Africa
81,Bulgaria,2477,17,134,1,965,1378,22,356,19,77664,11170,6952943,Europe
82,Bosnia and Herzegovina,2462,27,153,2,1781,528,4,750,47,62567,19060,3282587,Europe
83,Gabon,2319,,14,,631,1674,12,1044,6,12060,5432,2220348,Africa
84,Croatia,2245,1,102,1,2051,92,5,547,25,65094,15848,4107462,Europe
85,El Salvador,2194,85,39,2,1002,1153,32,338,6,82243,12686,6483178,North America
86,North Macedonia,2077,38,121,2,1486,470,21,997,58,27023,12971,2083382,Europe
87,Cuba,1983,9,82,,1734,167,2,175,7,99745,8806,11327235,North America
88,Estonia,1851,11,66,,1574,211,,1395,50,80724,60857,1326455,Europe
89,Somalia,1828,97,72,5,310,1446,2,115,5,,,15846666,Africa
90,Iceland,1805,,10,,1792,3,,5293,29,60141,176348,341036,Europe
91,Mayotte,1670,25,21,1,1315,334,10,6137,77,5200,19108,272138,Africa
92,Lithuania,1656,9,68,2,1193,395,17,608,25,287982,105665,2725434,Europe
93,Kenya,1618,147,58,3,421,1139,7,30,1,70172,1308,53650862,Africa
94,Kyrgyzstan,1594,74,16,,1066,512,4,245,2,109521,16814,6513579,Asia
95,Sri Lanka,1530,61,10,,745,775,1,71,0.5,59165,2764,21404986,Asia
96,Slovakia,1520,5,28,,1332,160,,278,5,165714,30354,5459404,Europe
97,Maldives,1513,56,5,,197,1311,9,2804,9,11775,21822,539599,Asia
98,New Zealand,1504,,22,1,1474,8,,301,4,271690,54315,5002100,Australia/Oceania
99,Slovenia,1473,2,108,,1356,9,2,709,52,78578,37798,2078912,Europe
100,Haiti,1320,146,34,1,22,1264,,116,3,3475,305,11389143,North America
101,Venezuela,1245,,11,,302,932,4,44,0.4,897695,31561,28443061,South America
102,Guinea-Bissau,1195,,8,1,42,1145,,609,4,1500,764,1963230,Africa
103,Mali,1194,78,72,2,652,470,,59,4,3483,173,20189289,Africa
104,Lebanon,1168,7,26,,699,443,7,171,4,78947,11562,6828121,Asia
105,Albania,1076,26,33,,823,220,3,374,11,13993,4862,2878078,Europe
106,Tunisia,1068,17,48,,938,82,2,90,4,49951,4231,11806826,Africa
107,Hong Kong,1067,,4,,1035,28,1,142,0.5,202930,27089,7491257,Asia
108,Latvia,1061,4,24,1,741,296,3,562,13,105504,55883,1887954,Europe
109,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18329866,Africa
110,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,1398014,Africa
111,Nepal,1042,156,5,1,187,850,,36,0.2,162730,5595,29084694,Asia
112,Costa Rica,1000,16,10,,646,344,2,196,2,24897,4892,5089715,North America
113,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11181121,Africa
114,Niger,955,3,64,1,803,88,,40,3,6020,250,24110413,Africa
115,Cyprus,941,2,17,,784,140,4,780,14,111270,92223,1206536,Asia
116,Paraguay,900,16,11,,402,487,1,126,2,27425,3850,7124097,South America
117,Burkina Faso,847,2,53,,719,75,,41,3,,,20843247,Africa
118,Ethiopia,831,100,7,1,191,633,1,7,0.06,96566,842,114669653,Africa
119,Sierra Leone,812,30,45,,361,406,,102,6,,,7960641,Africa
120,Uruguay,803,,22,,650,131,5,231,6,40229,11585,3472627,South America
121,Andorra,763,,51,,681,31,3,9877,660,3750,48541,77254,Europe
122,Nicaragua,759,,35,,370,354,,115,5,,,6616977,North America
123,Georgia,738,3,12,,573,153,6,185,3,52117,13062,3989847,Asia
124,Jordan,728,8,9,,497,222,5,71,0.9,177092,17373,10193504,Asia
125,Chad,726,11,65,1,413,248,,44,4,,,16376161,Africa
126,Diamond Princess,712,,13,,651,48,4,,,,,0,
127,CAR,702,,1,,23,678,,146,0.2,11570,2400,4821444,Africa
128,San Marino,670,3,42,,322,306,1,19749,1238,4303,126839,33925,Europe
129,Madagascar,656,44,2,,154,500,10,24,0.07,9848,357,27617161,Africa
130,Malta,616,4,7,,501,108,1,1395,16,65471,148314,441436,Europe
131,Congo,571,,19,,161,391,,104,3,,,5504079,Africa
132,Jamaica,569,5,9,,279,281,2,192,3,11259,3804,2959976,North America
133,Channel Islands,560,,45,,512,3,,3224,259,10255,59035,173711,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59555005,Africa
135,Runion,465,5,1,,411,53,1,520,1,17200,19224,894714,Africa
136,Sao Tome and Principe,458,15,12,,68,378,,2094,55,175,800,218753,Africa
137,Palestine,446,12,3,,368,75,,88,0.6,44876,8818,5089275,Asia
138,Taiwan,441,,7,,420,14,,19,0.3,71581,3006,23812861,Asia
139,Togo,422,27,13,,197,212,,51,2,18696,2264,8258842,Africa
140,French Guiana,406,,1,,150,255,2,1363,3,,,297878,South America
141,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,555410,Africa
142,Rwanda,349,3,,,245,104,,27,,64268,4975,12919074,Africa
143,Mauritania,346,54,19,3,15,312,,75,4,2583,557,4636938,Africa
144,Isle of Man,336,,24,,306,6,2,3953,282,4732,55676,84991,Europe
145,Mauritius,334,,10,,322,2,,263,8,111358,87575,1271577,Africa
146,Vietnam,327,,,,278,49,1,3,,275000,2828,97255746,Asia
147,Montenegro,324,,9,,315,0,,516,14,10167,16188,628059,Europe
148,Uganda,317,36,,,69,248,,7,,90832,1993,45586273,Africa
149,Eswatini,279,7,2,,168,109,,241,2,4994,4309,1159019,Africa
150,Yemen,278,22,57,4,11,210,,9,2,120,4,29759172,Asia
151,Liberia,269,3,27,,144,98,,53,5,,,5045496,Africa
152,Mozambique,233,6,2,1,82,149,,7,0.06,9036,290,31163434,Africa
153,Benin,210,,3,,134,73,,17,0.2,28179,2331,12090168,Africa
154,Myanmar,206,,6,,126,74,,4,0.1,21593,397,54375747,Asia
155,Malawi,203,102,4,,37,162,1,11,0.2,3372,177,19078629,Africa
156,Martinique,197,,14,,91,92,,525,37,,,375291,North America
157,Faeroe Islands,187,,,,187,0,,3828,,9386,192155,48846,Europe
158,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,400118,North America
159,Mongolia,161,13,,,43,118,11,49,,13225,4041,3273095,Asia
160,Gibraltar,158,1,,,147,11,,4690,,7073,209931,33692,Europe
161,Guyana,150,11,11,,67,72,2,191,14,1559,1983,786201,South America
162,Brunei,141,,2,,138,1,2,323,5,18707,42800,437082,Asia
163,Cayman Islands,140,,1,,67,72,,2133,15,10466,159426,65648,North America
164,Bermuda,139,,9,,91,39,2,2231,144,6826,109570,62298,North America
165,Zimbabwe,132,,4,,25,103,,9,0.3,37039,2496,14841813,Africa
166,Cambodia,124,,,,122,2,1,7,,18392,1102,16696479,Asia
167,Syria,122,1,4,,43,75,,7,0.2,,,17456890,Asia
168,Trinidad and Tobago,116,,8,,108,0,,83,6,3091,2209,1399073,North America
169,Libya,105,6,5,1,40,60,,15,0.7,5154,751,6862224,Africa
170,Aruba,101,,3,,97,1,3,946,28,2105,19724,106724,North America
171,Bahamas,100,,11,,46,43,1,255,28,2043,5200,392887,North America
172,Monaco,98,,4,,90,4,2,2499,102,,,39216,Europe
173,Barbados,92,,7,,76,9,1,320,24,5201,18100,287343,North America
174,Comoros,87,,2,,24,61,,100,2,,,867725,Africa
175,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,38118,Europe
176,Sint Maarten,77,,15,,60,2,1,1798,350,438,10227,42829,North America
177,Angola,74,3,4,,18,52,,2,0.1,10000,305,32757041,Africa
178,French Polynesia,60,,,,60,0,,214,,4006,14269,280757,Australia/Oceania
179,Macao,45,,,,45,0,,69,,,,648476,Asia
180,Burundi,42,,1,,20,21,,4,0.08,284,24,11853218,Africa
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14326,38601,North America
182,Eritrea,39,,,,39,0,,11,,,,3541651,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17991,7666,2346847,Africa
184,Bhutan,31,3,,,6,25,,40,,15862,20579,770795,Asia
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97853,North America
186,Gambia,25,,1,,19,5,,10,0.4,1730,718,2409532,Africa
187,St. Vincent Grenadines,25,7,,,14,11,,225,,216,1948,110908,North America
188,Timor-Leste,24,,,,24,0,,18,,1290,980,1315933,Asia
189,Grenada,23,,,,18,5,4,204,,3007,26735,112475,North America
190,Namibia,22,,,,14,8,,9,,3370,1329,2536326,Africa
191,Laos,19,,,,16,3,,3,,6066,835,7265262,Asia
192,New Caledonia,19,1,,,18,1,,67,,6416,22493,285238,Australia/Oceania
193,Belize,18,,2,,16,0,,45,5,1517,3822,396910,North America
194,Curaao,18,,1,,14,3,,110,6,572,3487,164031,North America
195,Fiji,18,,,,15,3,,20,,2431,2714,895837,Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,965,5257,183550,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71970,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53164,North America
199,Falkland Islands,13,,,,13,0,,3747,,503,144999,3469,South America
200,Greenland,13,,,,11,2,,229,,2030,35764,56761,North America
201,Suriname,12,,1,,9,2,,20,2,782,1334,586135,South America
202,Turks and Caicos,12,,1,,10,1,,310,26,129,3336,38666,North America
203,Vatican City,12,,,,2,10,,14981,,,,801,Europe
204,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
205,Seychelles,11,,,,11,0,,112,,,,98290,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595825,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,30212,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8930081,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16183,26200,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,30,2001,14990,North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,2140653,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5796,North America
215,China,82995,2,4634,,78288,73,4,58,3,,,1439323776,Asia
,Total:,1978395,25769,120100,1754,621325,1236970,18343,,,,,,North America
,Total:,729993,10360,35772,342,316056,378165,11077,,,,,,South America
,Total:,1969888,19805,171567,936,948493,849828,9378,,,,,,Europe
,Total:,1051234,25079,29111,430,621570,400553,13710,,,,,,Asia
,Total:,129757,3119,3784,74,54075,71898,349,,,,,,Africa
,Total:,8759,12,125,1,8155,479,5,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5868747,84144,360474,3537,2570325,2937948,52866,752.9,46.2,,,,All
