#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
55,Malaysia,7009,31,114,,5706,1189,11,217,4,471318,14584,32316866,Asia
56,Kazakhstan,6969,218,35,,3734,3200,31,372,2,571547,30482,18750200,Asia
57,Moldova,6553,213,228,7,2953,3372,251,1624,57,40565,10053,4034998,Europe
58,Finland,6443,44,304,3,4800,1339,20,1163,55,156200,28196,5539752,Europe
59,Nigeria,6401,,192,,1734,4475,7,31,0.9,36899,180,205500163,Africa
60,Ghana,6096,,31,,1773,4292,8,197,1,184343,5948,30993199,Africa
61,Oman,6043,372,30,3,1661,4352,31,1187,6,72000,14144,5090324,Asia
62,Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,2962619,Asia
63,Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
64,Luxembourg,3971,13,109,,3728,134,6,6356,174,64018,102469,624752,Europe
65,Iraq,3724,113,134,3,2438,1152,,93,3,149701,3732,40110732,Asia
66,Azerbaijan,3631,113,43,2,2253,1335,46,358,4,245609,24249,10128537,Asia
67,Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
68,Cameroon,3529,,140,,1567,1822,28,133,5,,,26463124,Africa
69,Thailand,3034,1,56,,2888,90,61,43,0.8,328073,4702,69780195,Asia
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
71,Uzbekistan,2939,84,13,,2372,554,6,88,0.4,460000,13768,33411286,Asia
72,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,13087736,Africa
73,Greece,2850,10,166,1,1374,1310,22,273,16,139445,13371,10428608,Europe
74,Sudan,2728,,111,,286,2331,,62,3,281,6,43721964,Africa
75,Senegal,2714,97,30,,1186,1498,6,163,2,24599,1474,16688310,Africa
76,Bosnia and Herzegovina,2338,17,136,2,1557,645,4,712,41,55624,16943,3283031,Europe
77,Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9813,6954080,Europe
78,Croatia,2234,2,96,,1978,160,8,544,23,57021,13880,4108012,Europe
79,Ivory Coast,2231,78,29,1,1083,1119,,85,1,19174,729,26296533,Africa
80,Tajikistan,2140,204,41,,641,1458,,225,4,,,9511117,Asia
81,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
82,Cuba,1900,13,79,,1573,248,8,168,7,87288,7706,11327386,North America
83,North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,2083384,Europe
84,Djibouti,1828,210,9,2,1052,767,,1853,9,20056,20335,986284,Africa
85,Iceland,1803,1,10,,1789,4,,5288,29,57628,169003,340988,Europe
86,Estonia,1794,3,64,,956,774,2,1352,48,72464,54631,1326435,Europe
87,DRC,1731,102,61,,302,1368,,19,0.7,,,89211817,Africa
88,Lithuania,1577,15,60,,1049,468,17,578,22,245580,90080,2726257,Europe
89,Somalia,1573,71,61,2,188,1324,2,99,4,,,15836937,Africa
90,El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9694,6482464,North America
91,Gabon,1567,65,12,,365,1190,9,706,5,7966,3590,2219197,Africa
92,New Zealand,1503,,21,,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
93,Slovakia,1496,1,28,,1231,237,3,274,5,148845,27264,5459346,Europe
94,Mayotte,1475,105,19,1,894,562,11,5423,70,5200,19118,271994,Africa
95,Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078906,Europe
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,94441,14504,6511224,Asia
97,Maldives,1186,43,4,,91,1091,9,2199,7,11775,21830,539391,Asia
98,Guinea-Bissau,1089,51,6,,42,1041,,555,3,1500,764,1962210,Africa
99,Hong Kong,1056,,4,,1026,26,1,141,0.5,168291,22469,7489929,Asia
100,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
101,Kenya,1029,66,50,,366,613,1,19,0.9,49405,921,53624913,Africa
102,Sri Lanka,1028,5,9,,584,435,1,48,0.4,46413,2169,21403028,Asia
103,Latvia,1016,4,21,,694,301,3,538,11,92751,49116,1888407,Europe
104,Albania,964,15,31,,758,175,1,335,11,12555,4362,2878146,Europe
105,Lebanon,961,7,26,,251,684,4,141,4,65363,9572,6828786,Asia
106,Mali,931,30,55,2,543,333,,46,3,3483,173,20176487,Africa
107,Cyprus,922,4,17,,516,389,10,764,14,90718,75201,1206344,Asia
108,Niger,920,6,58,3,738,124,,38,2,5909,245,24091143,Africa
109,Costa Rica,897,15,10,,582,305,5,176,2,21299,4186,5088699,North America
110,Paraguay,833,4,11,,242,580,,117,2,21542,3025,7122183,South America
111,Zambia,832,60,7,,197,628,1,45,0.4,19014,1038,18318568,Africa
112,Equatorial Guinea,825,,7,,22,796,,591,5,854,611,1397001,Africa
113,Burkina Faso,809,13,52,1,661,96,,39,2,,,20830672,Africa
114,Andorra,762,1,51,,639,72,3,9864,660,3750,48543,77251,Europe
115,Venezuela,749,131,10,,253,486,1,26,0.4,616562,21676,28444815,South America
116,Uruguay,738,,20,,579,139,4,213,6,34794,10020,3472364,South America
117,Georgia,713,6,12,,475,226,6,179,3,40711,10203,3990014,Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,Jordan,672,23,9,,446,217,5,66,0.9,148482,14569,10191291,Asia
120,San Marino,656,1,41,,220,395,1,19338,1209,3700,109071,33923,Europe
121,Haiti,596,63,22,1,21,553,,52,2,2270,199,11386106,North America
122,Malta,584,15,6,,465,113,1,1323,14,54866,124297,441410,Europe
123,Sierra Leone,570,36,34,1,205,331,,72,4,,,7957089,Africa
124,Chad,565,20,57,1,177,331,,35,3,,,16365816,Africa
125,Channel Islands,555,,44,,479,32,,3196,253,5342,30758,173676,Europe
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,2959694,North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,59517667,Africa
128,Runion,447,1,1,1,411,35,2,500,1,17200,19227,894575,Africa
129,Taiwan,440,,7,,402,31,,18,0.3,69876,2934,23811922,Asia
130,Nepal,427,25,2,,45,380,1,15,0.07,110566,3803,29073225,Asia
131,Congo,420,,15,,132,273,,76,3,,,5501102,Africa
132,Palestine,398,7,2,,346,50,,78,0.4,44876,8822,5086676,Asia
133,Ethiopia,389,24,5,,122,262,,3,0.04,65760,574,114607221,Africa
134,Madagascar,371,45,2,,131,238,,13,0.07,5670,205,27601550,Africa
135,CAR,366,,,,18,348,,76,,3498,726,4819607,Africa
136,Cabo Verde,349,14,3,,85,261,,629,5,892,1606,555278,Africa
137,Togo,338,,12,,107,219,,41,1,13825,1675,8254589,Africa
138,Isle of Man,336,1,24,,302,10,4,3954,282,4262,50152,84982,Europe
139,Mauritius,332,,10,,322,0,,261,8,95666,75237,1271531,Africa
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,628057,Europe
141,Vietnam,324,,,,263,61,2,3,,275000,2828,97236622,Asia
142,Rwanda,314,6,,,216,98,,24,,53317,4129,12912035,Africa
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,11178254,Africa
144,Uganda,264,4,,,65,199,,6,,77456,1700,45554546,Africa
145,Nicaragua,254,,17,,199,38,,38,3,,,6615255,North America
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218664,Africa
147,Liberia,238,5,23,,128,87,,47,5,,,5042890,Africa
148,French Guiana,218,,1,,136,81,,732,3,,,297708,South America
149,Eswatini,217,9,2,,97,118,,187,2,4160,3590,1158757,Africa
150,Myanmar,199,6,6,,108,85,,4,0.1,15838,291,54367787,Asia
151,Martinique,192,,14,,91,87,,512,37,,,375297,North America
152,Faeroe Islands,187,,,,187,0,,3829,,8986,183981,48842,Europe
153,Yemen,184,17,30,2,5,149,,6,1,120,4,29744780,Asia
154,Mozambique,156,10,,,48,108,,5,,6769,217,31144220,Africa
155,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116,North America
156,Gibraltar,149,2,,,145,4,,4422,,5615,166657,33692,Europe
157,Brunei,141,,1,,136,4,2,323,2,17718,40546,436990,Asia
158,Mongolia,140,,,,26,114,27,43,,11641,3558,3271940,Asia
159,Mauritania,131,,4,,7,120,,28,0.9,2583,557,4634257,Africa
160,Benin,130,,2,,83,45,,11,0.2,26431,2187,12083204,Africa
161,Guyana,125,,10,,46,69,3,159,13,1269,1614,786119,South America
162,Bermuda,125,,9,,80,36,2,2006,144,5719,91793,62303,North America
163,Cambodia,122,,,,122,0,,7,,15572,933,16691420,Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2727,1949,1398974,North America
165,Cayman Islands,111,,1,,55,55,,1691,15,7082,107906,65631,North America
166,Aruba,101,,3,,95,3,4,946,28,2025,18976,106714,North America
167,Monaco,97,,4,,90,3,1,2474,102,,,39210,Europe
168,Bahamas,96,,11,,43,42,1,244,28,1826,4649,392805,North America
169,Barbados,90,2,7,,68,15,4,313,24,4322,15042,287335,North America
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38116,Europe
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,42819,North America
172,Malawi,71,1,3,,27,41,1,4,0.2,1803,95,19067788,Africa
173,Libya,69,1,3,,35,31,,10,0.4,3633,530,6860181,Africa
174,French Polynesia,60,,,,60,0,,214,,3496,12454,280722,Australia/Oceania
175,Syria,58,,3,,36,19,,3,0.2,,,17447571,Asia
176,Angola,52,,3,,17,32,,2,0.09,6136,187,32734590,Africa
177,Zimbabwe,48,2,4,,18,26,,3,0.3,28019,1888,14837082,Africa
178,Macao,45,,,,45,0,,69,,,,648282,Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11845443,Africa
180,Saint Martin,40,1,3,,33,4,1,1037,78,,,38586,North America
181,Eritrea,39,,,,39,0,,11,,,,3540578,Africa
182,Comoros,34,23,1,,8,25,,39,1,,,867319,Africa
183,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97835,North America
184,Botswana,25,,1,,17,7,,11,0.4,14283,6089,2345808,Africa
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,2408042,Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315383,Asia
187,Grenada,22,,,,14,8,4,196,,2419,21509,112464,North America
188,Bhutan,21,,,,5,16,,27,,14294,18549,770610,Asia
189,Laos,19,,,,14,5,,3,,4743,653,7262953,Asia
190,Belize,18,,2,,16,0,,45,5,1363,3435,396752,North America
191,Fiji,18,,,,15,3,,20,,1300,1451,895695,Australia/Oceania
192,New Caledonia,18,,,,18,0,,63,,5454,19125,285178,Australia/Oceania
193,Saint Lucia,18,,,,18,0,,98,,786,4283,183531,North America
194,St. Vincent Grenadines,17,,,,14,3,,153,,175,1578,110900,North America
195,Curaao,16,,1,,14,1,,98,6,485,2957,164017,North America
196,Dominica,16,,,,16,0,,222,,433,6017,71966,North America
197,Namibia,16,,,,14,2,,6,,2586,1020,2535319,Africa
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,53156,North America
199,Falkland Islands,13,,,,13,0,,3750,,426,122873,3467,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38655,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586020,South America
204,Greenland,11,,,,11,0,,194,,1767,31132,56759,North America
205,Seychelles,11,,,,11,0,,112,,,,98277,Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30208,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8926371,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,26195,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595503,Africa
212,Anguilla,3,,,,3,0,,200,,,,14987,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140282,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82965,5,4634,,78244,87,9,58,3,,,1439323776,Asia
,Total:,1758451,22355,107614,1672,457936,1192901,18944,,,,,,North America
,Total:,1830604,15166,165792,1218,812462,852350,10927,,,,,,Europe
,Total:,500785,13128,25835,357,183617,291333,10583,,,,,,South America
,Total:,863440,22318,25850,350,499875,337715,5014,,,,,,Asia
,Total:,96207,2979,2996,72,39130,54081,287,,,,,,Africa
,Total:,8686,11,121,,7992,573,10,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5058894,75957,328223,3669,2001663,2729008,45769,649.0,42.1,,,,All
