#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
39,Austria,16353,32,633,1,14882,838,37,1817,70,379592,42175,9000506,Europe
40,Egypt,13484,,659,,3742,9083,41,132,6,135000,1322,102099285,Africa
41,Dominican Republic,13223,,441,,6613,6169,136,1220,41,50108,4625,10835186,North America
42,Philippines,13221,279,842,5,2932,9447,81,121,8,244800,2237,109407875,Asia
43,Denmark,11117,73,554,3,9536,1027,25,1920,96,490782,84765,5789887,Europe
44,S. Korea,11110,32,263,,10066,781,15,217,5,776433,15146,51264240,Asia
45,Serbia,10833,100,235,1,5067,5531,13,1239,27,196881,22523,8741226,Europe
46,Panama,9867,,281,,6194,3392,72,2291,65,51815,12032,4306610,North America
47,Argentina,8809,,394,1,2933,5482,154,195,9,112370,2489,45147454,South America
48,Czechia,8683,36,303,1,5731,2649,36,811,28,372341,34776,10706744,Europe
49,Norway,8267,,234,1,32,8001,16,1526,43,219984,40615,5416333,Europe
50,Afghanistan,8145,492,187,9,930,7028,19,210,5,25700,662,38819750,Asia
51,Bahrain,7843,311,12,,3334,4497,9,4630,7,254335,150154,1693829,Asia
52,Algeria,7377,,561,,3746,3070,22,169,13,,,43754940,Africa
53,Australia,7079,11,100,,6444,535,9,278,4,1111567,43651,25465024,Australia/Oceania
54,Morocco,7048,25,194,1,4037,2817,1,191,5,104915,2846,36858953,Africa
55,Malaysia,7009,31,114,,5706,1189,11,217,4,471318,14584,32316866,Asia
56,Kazakhstan,6969,218,35,,3649,3285,31,372,2,571547,30482,18750200,Asia
57,Finland,6443,44,304,3,5000,1139,20,1163,55,156200,28196,5539752,Europe
58,Nigeria,6401,,192,,1734,4475,7,31,0.9,36899,180,205500163,Africa
59,Moldova,6340,,221,,2508,3611,251,1571,55,20447,5067,4034998,Europe
60,Ghana,6096,,31,,1773,4292,8,197,1,184343,5948,30993199,Africa
61,Oman,6043,372,28,1,1661,4354,31,1187,6,72000,14144,5090324,Asia
62,Armenia,5271,230,67,3,2419,2785,10,1779,23,44071,14876,2962619,Asia
63,Bolivia,4481,218,189,15,533,3759,3,385,16,14803,1270,11654083,South America
64,Luxembourg,3958,,109,,3718,131,10,6335,174,63011,100858,624752,Europe
65,Iraq,3611,,131,,2366,1114,,90,3,149701,3732,40110732,Asia
66,Hungary,3598,42,470,3,1454,1674,29,372,49,142729,14771,9663057,Europe
67,Cameroon,3529,,140,,1567,1822,28,133,5,,,26463124,Africa
68,Azerbaijan,3518,,41,,2198,1279,37,347,4,240220,23717,10128537,Asia
69,Thailand,3034,1,56,,2888,90,61,43,0.8,286008,4099,69780195,Asia
70,Honduras,2955,157,147,1,349,2459,13,299,15,10775,1090,9885675,North America
71,Uzbekistan,2927,72,13,,2369,545,6,88,0.4,460000,13768,33411286,Asia
72,Guinea,2863,,18,,1525,1320,18,219,1,10304,787,13087736,Africa
73,Greece,2840,,165,,1374,1301,22,272,16,136001,13041,10428608,Europe
74,Sudan,2728,,111,,286,2331,,62,3,281,6,43721964,Africa
75,Senegal,2714,97,30,,1186,1498,6,163,2,24599,1474,16688310,Africa
76,Bosnia and Herzegovina,2338,17,136,2,1557,645,4,712,41,55624,16943,3283031,Europe
77,Bulgaria,2292,33,116,4,684,1492,33,330,17,68243,9813,6954080,Europe
78,Croatia,2234,2,96,,1978,160,8,544,23,57021,13880,4108012,Europe
79,Ivory Coast,2153,,28,,1050,1075,,82,1,19174,729,26296533,Africa
80,Guatemala,2133,132,43,5,155,1935,5,119,2,20820,1165,17875264,North America
81,Tajikistan,1936,,41,,641,1254,,204,4,,,9511117,Asia
82,Cuba,1887,,79,,1538,270,8,167,7,85556,7553,11327386,North America
83,North Macedonia,1858,19,110,4,1367,381,21,892,53,22767,10928,2083384,Europe
84,Iceland,1803,1,10,,1789,4,,5288,29,57628,169003,340988,Europe
85,Estonia,1794,3,64,,956,774,2,1352,48,72464,54631,1326435,Europe
86,DRC,1731,102,61,,302,1368,,19,0.7,,,89211817,Africa
87,Djibouti,1618,,7,,1033,578,,1641,7,18933,19196,986284,Africa
88,Lithuania,1577,15,60,,1049,468,17,578,22,245580,90080,2726257,Europe
89,El Salvador,1571,73,31,1,531,1009,27,242,5,62838,9694,6482464,North America
90,New Zealand,1503,,21,,1447,35,1,312,4,238725,49552,4817692,Australia/Oceania
91,Somalia,1502,,59,,178,1265,2,95,4,,,15836937,Africa
92,Gabon,1502,,12,,318,1172,9,677,5,7966,3590,2219197,Africa
93,Slovakia,1496,1,28,,1231,237,3,274,5,148845,27264,5459346,Europe
94,Mayotte,1475,105,19,1,894,562,11,5423,70,5200,19118,271994,Africa
95,Slovenia,1468,1,105,1,1340,23,4,706,51,73319,35268,2078906,Europe
96,Kyrgyzstan,1270,27,14,,910,346,5,195,2,94441,14504,6511224,Asia
97,Maldives,1186,43,4,,91,1091,9,2199,7,11775,21830,539391,Asia
98,Hong Kong,1056,,4,,1026,26,1,141,0.5,168291,22469,7489929,Asia
99,Tunisia,1044,1,47,1,826,171,3,88,4,41620,3526,11804125,Africa
100,Guinea-Bissau,1038,,6,,42,990,,529,3,1500,764,1962210,Africa
101,Kenya,1029,66,50,,366,613,1,19,0.9,49405,921,53624913,Africa
102,Sri Lanka,1027,4,9,,584,434,1,48,0.4,46413,2169,21403028,Asia
103,Latvia,1016,4,21,,694,301,3,538,11,92751,49116,1888407,Europe
104,Albania,964,15,31,,758,175,1,335,11,12555,4362,2878146,Europe
105,Lebanon,961,7,26,,251,684,4,141,4,65363,9572,6828786,Asia
106,Cyprus,918,,17,,516,385,10,761,14,90718,75201,1206344,Asia
107,Niger,914,,55,,734,125,,38,2,5909,245,24091143,Africa
108,Mali,901,,53,,529,319,,45,3,3483,173,20176487,Africa
109,Costa Rica,882,,10,,577,295,5,173,2,20741,4076,5088699,North America
110,Zambia,832,60,7,,197,628,1,45,0.4,19014,1038,18318568,Africa
111,Paraguay,829,,11,,230,588,,116,2,21121,2966,7122183,South America
112,Equatorial Guinea,825,,7,,22,796,,591,5,854,611,1397001,Africa
113,Burkina Faso,809,13,52,1,661,96,,39,2,,,20830672,Africa
114,Andorra,761,,51,,628,82,3,9851,660,3750,48543,77251,Europe
115,Venezuela,749,131,10,,253,486,1,26,0.4,616562,21676,28444815,South America
116,Uruguay,738,,20,,579,139,4,213,6,34794,10020,3472364,South America
117,Georgia,713,6,12,,475,226,6,179,3,40711,10203,3990014,Asia
118,Diamond Princess,712,,13,,651,48,4,,,,,,
119,San Marino,655,,41,,211,403,1,19308,1209,3610,106417,33923,Europe
120,Jordan,649,,9,,417,223,5,64,0.9,148482,14569,10191291,Asia
121,Haiti,596,63,22,1,21,553,,52,2,2270,199,11386106,North America
122,Malta,584,15,6,,465,113,1,1323,14,54866,124297,441410,Europe
123,Sierra Leone,570,36,34,1,205,331,,72,4,,,7957089,Africa
124,Channel Islands,555,,44,,479,32,,3196,253,5342,30758,173676,Europe
125,Chad,545,,56,,139,350,,33,3,,,16365816,Africa
126,Jamaica,520,,9,,145,366,,176,3,8828,2983,2959694,North America
127,Tanzania,509,,21,,183,305,7,9,0.4,,,59517667,Africa
128,Runion,446,,,,354,92,4,499,,17200,19227,894575,Africa
129,Taiwan,440,,7,,402,31,,18,0.3,69876,2934,23811922,Asia
130,Nepal,427,25,2,,45,380,1,15,0.07,110566,3803,29073225,Asia
131,Congo,420,,15,,132,273,,76,3,,,5501102,Africa
132,Palestine,391,,2,,346,43,,77,0.4,44876,8822,5086676,Asia
133,Ethiopia,389,24,5,,122,262,,3,0.04,65760,574,114607221,Africa
134,Madagascar,371,45,2,,131,238,,13,0.07,5670,205,27601550,Africa
135,CAR,366,,,,18,348,,76,,3498,726,4819607,Africa
136,Togo,338,,12,,107,219,,41,1,13825,1675,8254589,Africa
137,Isle of Man,335,,24,,300,11,4,3942,282,4234,49822,84982,Europe
138,Cabo Verde,335,,3,,85,247,,603,5,892,1606,555278,Africa
139,Mauritius,332,,10,,322,0,,261,8,92764,72955,1271531,Africa
140,Montenegro,324,,9,,312,3,2,516,14,10167,16188,628057,Europe
141,Vietnam,324,,,,263,61,2,3,,275000,2828,97236622,Asia
142,Rwanda,308,,,,209,99,,24,,52335,4053,12912035,Africa
143,South Sudan,290,,4,,4,282,,26,0.4,3356,300,11178254,Africa
144,Uganda,264,4,,,65,199,,6,,75228,1651,45554546,Africa
145,Nicaragua,254,,17,,199,38,,38,3,,,6615255,North America
146,Sao Tome and Principe,251,,8,,4,239,,1148,37,175,800,218664,Africa
147,Liberia,233,,23,,125,85,,46,5,,,5042890,Africa
148,French Guiana,218,,1,,136,81,,732,3,,,297708,South America
149,Eswatini,208,,2,,87,119,,180,2,4160,3590,1158757,Africa
150,Myanmar,193,,6,,104,83,,4,0.1,15137,278,54367787,Asia
151,Martinique,192,,14,,91,87,,512,37,,,375297,North America
152,Faeroe Islands,187,,,,187,0,,3829,,8986,183981,48842,Europe
153,Yemen,167,,28,,5,134,,6,0.9,120,4,29744780,Asia
154,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116,North America
155,Gibraltar,147,,,,145,2,,4363,,5410,160572,33692,Europe
156,Mozambique,146,,,,48,98,,5,,6537,210,31144220,Africa
157,Brunei,141,,1,,136,4,2,323,2,17718,40546,436990,Asia
158,Mongolia,140,,,,26,114,27,43,,11641,3558,3271940,Asia
159,Mauritania,131,,4,,7,120,,28,0.9,2583,557,4634257,Africa
160,Benin,130,,2,,83,45,,11,0.2,25471,2108,12083204,Africa
161,Guyana,125,,10,,46,69,3,159,13,1269,1614,786119,South America
162,Bermuda,125,,9,,78,38,2,2006,144,5705,91569,62303,North America
163,Cambodia,122,,,,122,0,,7,,15572,933,16691420,Asia
164,Trinidad and Tobago,116,,8,,107,1,,83,6,2727,1949,1398974,North America
165,Cayman Islands,111,,1,,55,55,,1691,15,7082,107906,65631,North America
166,Aruba,101,,3,,93,5,4,946,28,2025,18976,106714,North America
167,Monaco,97,,4,,87,6,1,2474,102,,,39210,Europe
168,Bahamas,96,,11,,43,42,1,244,28,1826,4649,392805,North America
169,Barbados,90,2,7,,68,15,4,313,24,4167,14502,287335,North America
170,Liechtenstein,82,,1,,55,26,,2151,26,900,23612,38116,Europe
171,Sint Maarten,77,,15,,54,8,7,1798,350,414,9669,42819,North America
172,Malawi,70,,3,,27,40,1,4,0.2,1803,95,19067788,Africa
173,Libya,68,,3,,35,30,,10,0.4,3633,530,6860181,Africa
174,French Polynesia,60,,,,60,0,,214,,3496,12454,280722,Australia/Oceania
175,Syria,58,,3,,36,19,,3,0.2,,,17447571,Asia
176,Angola,52,,3,,17,32,,2,0.09,6136,187,32734590,Africa
177,Zimbabwe,46,,4,,18,24,,3,0.3,28019,1888,14837082,Africa
178,Macao,45,,,,45,0,,69,,,,648282,Asia
179,Burundi,42,,1,,20,21,,4,0.08,284,24,11845443,Africa
180,Saint Martin,39,,3,,30,6,1,1011,78,,,38586,North America
181,Eritrea,39,,,,39,0,,11,,,,3540578,Africa
182,Comoros,34,23,1,,8,25,,39,1,,,867319,Africa
183,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1870,97835,North America
184,Botswana,25,,1,,17,7,,11,0.4,13294,5667,2345808,Africa
185,Gambia,24,,1,,13,10,,10,0.4,1476,613,2408042,Africa
186,Timor-Leste,24,,,,24,0,,18,,738,561,1315383,Asia
187,Grenada,22,,,,14,8,4,196,,2419,21509,112464,North America
188,Bhutan,21,,,,5,16,,27,,14294,18549,770610,Asia
189,Laos,19,,,,14,5,,3,,4743,653,7262953,Asia
190,Belize,18,,2,,16,0,,45,5,1043,2629,396752,North America
191,Fiji,18,,,,15,3,,20,,1300,1451,895695,Australia/Oceania
192,New Caledonia,18,,,,18,0,,63,,5454,19125,285178,Australia/Oceania
193,Saint Lucia,18,,,,18,0,,98,,786,4283,183531,North America
194,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,110900,North America
195,Curaao,16,,1,,14,1,,98,6,485,2957,164017,North America
196,Dominica,16,,,,16,0,,222,,433,6017,71966,North America
197,Namibia,16,,,,14,2,,6,,2586,1020,2535319,Africa
198,Saint Kitts and Nevis,15,,,,15,0,,282,,391,7356,53156,North America
199,Falkland Islands,13,,,,13,0,,3750,,426,122873,3467,South America
200,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38655,North America
201,Vatican City,12,,,,2,10,,14981,,,,801,Europe
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Suriname,11,,1,,9,1,,19,2,404,689,586020,South America
204,Greenland,11,,,,11,0,,194,,1767,31132,56759,North America
205,Seychelles,11,,,,11,0,,112,,,,98277,Africa
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5528,30208,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8926371,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13629,26195,North America
210,St. Barth,6,,,,6,0,,608,,,,9874,North America
211,Western Sahara,6,,,,6,0,,10,,,,595503,Africa
212,Anguilla,3,,,,3,0,,200,,,,14987,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140282,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82965,5,4634,,78244,87,9,58,3,,,1439323776,Asia
,Total:,1740767,4671,106345,403,455831,1178591,18422,,,,,,North America
,Total:,1827968,12530,164958,384,806733,856277,11158,,,,,,Europe
,Total:,488006,349,25494,16,177064,285448,10599,,,,,,South America
,Total:,856765,15643,25694,194,494020,337051,4986,,,,,,Asia
,Total:,93829,601,2929,5,37363,53537,289,,,,,,Africa
,Total:,8686,11,121,,7992,573,10,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,5016742,33805,325556,1002,1979654,2711532,45468,643.6,41.8,,,,All
