#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
27,Portugal,32203,,1396,,19186,11621,66,3157,137,795838,78030,10199093,Europe
28,South Africa,30967,,643,,16116,14208,128,523,11,701883,11848,59242648,Africa
29,Switzerland,30845,,1919,,28400,526,27,3566,222,394717,45636,8649211,Europe
30,Colombia,28236,,890,,7121,20225,136,555,18,319779,6290,50835558,South America
31,Kuwait,26192,,205,,10156,15831,206,6141,48,290013,68000,4264919,Asia
32,Indonesia,25773,,1573,,7015,17185,,94,6,311906,1141,273271317,Asia
33,Ireland,24929,,1651,,22089,1189,42,5054,335,325795,66045,4932957,Europe
34,Poland,23571,,1061,,11016,11494,160,623,28,899069,23753,37849973,Europe
35,Egypt,23449,,913,,5693,16843,41,230,9,135000,1321,102157382,Africa
36,Ukraine,23204,,696,,9311,13197,273,530,16,348279,7960,43754416,Europe
37,Romania,19133,,1259,,13046,4828,160,994,65,425819,22123,19247736,Europe
38,Philippines,17224,,950,,3808,12466,56,157,9,340954,3115,109451714,Asia
39,Israel,17012,,284,,14811,1917,39,1850,31,567429,61693,9197590,Asia
40,Dominican Republic,16908,,498,,9557,6853,106,1560,46,76930,7098,10838453,North America
41,Japan,16804,,886,,14406,1512,123,133,7,287754,2275,126507477,Asia
42,Austria,16685,,668,,15520,497,23,1853,74,442143,49116,9002048,Europe
43,Argentina,16214,,528,,4788,10898,259,359,12,155407,3441,45159906,South America
44,Afghanistan,14525,,249,,1303,12973,19,374,6,37348,961,38846163,Asia
45,Panama,13018,,330,,9414,3274,78,3021,77,66192,15363,4308653,North America
46,Denmark,11633,,571,,10327,735,20,2009,99,618860,106875,5790499,Europe
47,S. Korea,11468,27,270,1,10405,793,15,224,5,910822,17767,51265561,Asia
48,Serbia,11381,,242,,6606,4533,10,1302,28,242782,27778,8740173,Europe
49,Bahrain,10793,,17,,5826,4950,13,6365,10,309573,182572,1695617,Asia
50,Oman,10423,,42,,2396,7985,31,2046,8,72000,14134,5094240,Asia
51,Kazakhstan,10382,,38,,5220,5124,62,554,2,788289,42027,18756949,Asia
52,Nigeria,9855,,273,,2856,6726,7,48,1,60825,296,205654182,Africa
53,Algeria,9267,,646,,5549,3072,34,212,15,,,43778769,Africa
54,Czechia,9230,,319,,6546,2365,19,862,30,436372,40754,10707339,Europe
55,Armenia,8927,,127,,3317,5483,10,3013,43,57081,19266,2962785,Asia
56,Bolivia,8731,,300,,749,7682,3,749,26,22294,1912,11658870,South America
57,Norway,8437,,236,,7727,474,8,1557,44,245352,45288,5417605,Europe
58,Moldova,8098,,291,,4455,3352,256,2007,72,40565,10054,4034718,Europe
59,Morocco,7780,,204,,5401,2175,18,211,6,199998,5424,36872098,Africa
60,Ghana,7768,,35,,2540,5193,17,250,1,211622,6824,31012732,Africa
61,Malaysia,7762,,115,,6330,1317,9,240,4,546368,16900,32329329,Asia
62,Australia,7192,7,103,,6614,475,4,282,4,1450780,56952,25473913,Australia/Oceania
63,Finland,6826,,316,,5500,1010,11,1232,57,182700,32978,5540010,Europe
64,Iraq,6179,,195,,3110,2874,36,154,5,211485,5269,40137925,Asia
65,Cameroon,5904,,191,,3568,2145,28,223,7,,,26483044,Africa
66,Azerbaijan,5246,,61,,3327,1858,42,518,6,294264,29045,10131281,Asia
67,Honduras,5094,208,201,2,536,4357,13,515,20,14790,1495,9890414,North America
68,Sudan,4800,,262,,1272,3266,,110,6,401,9,43752816,Africa
69,Guatemala,4739,132,102,12,706,3931,5,265,6,31427,1757,17885239,North America
70,Luxembourg,4016,,110,,3815,91,4,6425,176,74366,118975,625058,Europe
71,Hungary,3867,,524,,2142,1201,22,400,54,183562,18998,9662323,Europe
72,Tajikistan,3807,,47,,1865,1895,,400,5,,,9517571,Asia
73,Guinea,3706,,23,,2030,1653,24,283,2,14407,1100,13098481,Africa
74,Uzbekistan,3546,,14,,2783,749,7,106,0.4,460000,13762,33425870,Asia
75,Senegal,3535,,42,,1761,1732,14,212,3,40735,2439,16701616,Africa
76,Djibouti,3194,,22,,1286,1886,,3237,22,26366,26721,986716,Africa
77,Thailand,3077,,57,,2961,59,59,44,0.8,375453,5380,69785445,Asia
78,DRC,2966,,69,,428,2469,,33,0.8,,,89294020,Africa
79,Greece,2915,,175,,1374,1366,14,280,17,178316,17101,10427085,Europe
80,Ivory Coast,2799,,33,,1385,1381,,106,1,26905,1022,26316224,Africa
81,Gabon,2655,,17,,722,1916,15,1196,8,13833,6229,2220779,Africa
82,Bulgaria,2499,,139,,1064,1296,22,359,20,80742,11613,6952517,Europe
83,Bosnia and Herzegovina,2494,,153,,1831,510,4,760,47,64623,19688,3282421,Europe
84,El Salvador,2395,,46,2,1031,1318,45,369,7,86972,13414,6483446,North America
85,Croatia,2246,,103,,2063,80,4,547,25,66144,16104,4107255,Europe
86,North Macedonia,2164,,131,,1535,498,21,1039,63,28804,13826,2083381,Europe
87,Cuba,2025,,83,,1795,147,3,179,7,103123,9104,11327179,North America
88,Somalia,1916,,73,,327,1516,2,121,5,,,15850314,Africa
89,Kenya,1888,,63,,464,1361,7,35,1,76962,1434,53660593,Africa
90,Estonia,1865,,67,,1622,176,,1406,51,82747,62382,1326462,Europe
91,Haiti,1865,281,41,6,24,1800,,164,4,4577,402,11390283,North America
92,Iceland,1806,,10,,1794,2,,5295,29,61025,178930,341055,Europe
93,Kyrgyzstan,1722,,16,,1113,593,4,264,2,109521,16812,6514462,Asia
94,Mayotte,1699,,21,,1385,293,9,6242,77,5200,19104,272192,Africa
95,Maldives,1672,,5,,406,1261,9,3098,9,11775,21819,539677,Asia
96,Lithuania,1670,,70,,1229,371,17,613,26,299428,109877,2725125,Europe
97,Sri Lanka,1620,7,10,,781,829,1,76,0.5,62208,2906,21405720,Asia
98,Slovakia,1521,,28,,1356,137,,279,5,170995,31321,5459425,Europe
99,New Zealand,1504,,22,,1481,1,,301,4,278872,55751,5002100,Australia/Oceania
100,Slovenia,1473,,108,,1357,8,2,709,52,79897,38432,2078915,Europe
101,Venezuela,1459,,14,,302,1143,3,51,0.5,970394,34118,28442404,South America
102,Nepal,1401,,6,,219,1176,,48,0.2,173784,5974,29088995,Asia
103,Equatorial Guinea,1306,,12,,200,1094,,934,9,854,611,1398393,Africa
104,Guinea-Bissau,1256,,8,,42,1206,,640,4,1500,764,1963612,Africa
105,Mali,1250,,76,,696,478,,62,4,3483,172,20194089,Africa
106,Lebanon,1191,,26,,708,457,4,174,4,82076,12021,6827871,Asia
107,Albania,1122,,33,,857,232,5,390,11,14498,5037,2878052,Europe
108,Hong Kong,1083,,4,,1036,43,1,145,0.5,202930,27087,7491755,Asia
109,Tunisia,1076,,48,,950,78,2,91,4,51171,4334,11807839,Africa
110,Latvia,1065,,24,,745,296,3,564,13,108174,57302,1887785,Europe
111,Ethiopia,1063,,8,,208,847,5,9,0.07,106615,930,114693065,Africa
112,Zambia,1057,,7,,779,271,1,58,0.4,24275,1324,18334102,Africa
113,Costa Rica,1047,,10,,658,379,4,206,2,26073,5122,5090096,North America
114,South Sudan,994,,10,,6,978,,89,0.9,3356,300,11182197,Africa
115,Paraguay,964,,11,,466,487,2,135,2,29153,4092,7124815,South America
116,CAR,962,,1,,23,938,,199,0.2,15021,3115,4822133,Africa
117,Niger,956,,64,,818,74,,40,3,6033,250,24117639,Africa
118,Cyprus,944,,17,,790,137,4,782,14,115694,95884,1206608,Asia
119,Sierra Leone,852,,46,,415,391,,107,6,,,7961973,Africa
120,Burkina Faso,847,,53,,720,74,,41,3,,,20847963,Africa
121,Uruguay,821,,22,,682,117,5,236,6,43479,12520,3472725,South America
122,Andorra,764,,51,,692,21,4,9889,660,3750,48541,77255,Europe
123,Chad,759,,65,,470,224,,46,4,,,16380040,Africa
124,Nicaragua,759,,35,,370,354,,115,5,,,6617623,North America
125,Madagascar,758,,6,,165,587,8,27,0.2,10249,371,27623015,Africa
126,Georgia,757,,12,,600,145,6,190,3,53618,13439,3989785,Asia
127,Jordan,734,,9,,507,218,5,72,0.9,183641,18014,10194333,Asia
128,Diamond Princess,712,,13,,651,48,4,,,,,0,
129,San Marino,671,,42,,357,272,1,19779,1238,4466,131643,33925,Europe
130,Malta,618,,9,,525,84,1,1400,20,68038,154126,441445,Europe
131,Jamaica,575,,9,,289,277,2,194,3,12078,4080,2960082,North America
132,Congo,571,,19,,161,391,,104,3,,,5505196,Africa
133,Channel Islands,560,,45,,525,-10,,3224,259,10255,59030,173724,Europe
134,Tanzania,509,,21,,183,305,7,9,0.4,,,59569007,Africa
135,Mauritania,483,,20,,21,442,,104,4,7654,1650,4637943,Africa
136,Sao Tome and Principe,479,,12,,68,399,,2189,55,175,800,218786,Africa
137,French Guiana,477,,1,,185,291,2,1601,3,,,297942,South America
138,Runion,471,,1,,411,59,1,526,1,17200,19223,894766,Africa
139,Palestine,447,,3,,368,76,,88,0.6,44876,8816,5090250,Asia
140,Taiwan,442,,7,,421,14,,19,0.3,71909,3020,23813214,Asia
141,Togo,433,,13,,206,214,,52,2,19705,2385,8260436,Africa
142,Cabo Verde,421,,4,,167,250,,758,7,1307,2353,555459,Africa
143,Uganda,413,,,,72,341,,9,,94990,2083,45598170,Africa
144,Rwanda,359,,1,,250,108,,28,0.08,66976,5183,12921714,Africa
145,Isle of Man,336,,24,,309,3,,3953,282,4805,56533,84995,Europe
146,Mauritius,335,,10,,322,3,,263,8,116937,91961,1271594,Africa
147,Vietnam,328,,,,279,49,1,3,,275000,2827,97262917,Asia
148,Montenegro,324,,9,,315,0,,516,14,10167,16188,628060,Europe
149,Yemen,310,,77,,13,220,,10,3,120,4,29764568,Asia
150,Eswatini,283,,2,,168,113,,244,2,4994,4308,1159118,Africa
151,Liberia,280,,27,,148,105,,55,5,,,5046473,Africa
152,Malawi,279,,4,,42,233,1,15,0.2,3372,177,19082694,Africa
153,Mozambique,244,,2,,90,152,,8,0.06,10261,329,31170640,Africa
154,Myanmar,224,,6,,130,88,,4,0.1,24710,454,54378732,Asia
155,Benin,224,,3,,136,85,,19,0.2,30817,2548,12092780,Africa
156,Martinique,200,,14,,98,88,,533,37,,,375289,North America
157,Faeroe Islands,187,,,,187,0,,3828,,9636,197269,48847,Europe
158,Mongolia,179,,,,44,135,10,55,,13641,4167,3273528,Asia
159,Zimbabwe,174,,4,,29,141,,12,0.3,46613,3140,14843588,Africa
160,Gibraltar,169,,,,149,20,,5016,,7553,224178,33692,Europe
161,Guadeloupe,162,,14,,138,10,1,405,35,4137,10339,400118,North America
162,Guyana,152,,12,,67,73,2,193,15,1604,2040,786232,South America
163,Brunei,141,,2,,138,1,1,323,5,19130,43764,437116,Asia
164,Cayman Islands,141,,1,,68,72,,2148,15,11139,169662,65654,North America
165,Bermuda,140,,9,,92,39,2,2247,144,7171,115112,62296,North America
166,Libya,130,,5,,50,75,,19,0.7,5591,815,6862990,Africa
167,Cambodia,125,,,,123,2,1,7,,20406,1222,16698376,Asia
168,Syria,122,,4,,43,75,,7,0.2,,,17460385,Asia
169,Trinidad and Tobago,117,1,8,,108,1,,84,6,3138,2243,1399110,North America
170,Comoros,106,,2,,26,78,,122,2,,,867877,Africa
171,Bahamas,102,,11,,48,43,1,260,28,2091,5322,392918,North America
172,Aruba,101,,3,,98,0,,946,28,2128,19939,106728,North America
173,Monaco,99,,4,,90,5,1,2524,102,,,39218,Europe
174,Barbados,92,,7,,76,9,1,320,24,5390,18758,287346,North America
175,Angola,84,,4,,18,62,1,3,0.1,10000,305,32765461,Africa
176,Liechtenstein,82,,1,,55,26,,2151,26,900,23610,38119,Europe
177,Sint Maarten,77,,15,,60,2,1,1798,350,461,10763,42833,North America
178,Burundi,63,,1,,33,29,,5,0.08,284,24,11856133,Africa
179,French Polynesia,60,,,,60,0,,214,,4006,14268,280770,Australia/Oceania
180,Macao,45,,,,45,0,,69,,,,648548,Asia
181,Saint Martin,41,,3,,33,5,1,1062,78,614,15904,38606,North America
182,Eritrea,39,,,,39,0,,11,,,,3542053,Africa
183,Botswana,35,,1,,20,14,,15,0.4,17991,7665,2347237,Africa
184,Bhutan,33,,,,6,27,,43,,16838,21843,770865,Asia
185,St. Vincent Grenadines,26,,,,15,11,,234,,593,5347,110911,North America
186,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,97859,North America
187,Gambia,25,,1,,20,4,,10,0.4,1756,729,2410091,Africa
188,Timor-Leste,24,,,,24,0,,18,,1290,980,1316139,Asia
189,Grenada,23,,,,18,5,4,204,,3007,26734,112479,North America
190,Namibia,23,,,,14,9,,9,,3412,1345,2536704,Africa
191,Curaao,19,,1,,14,4,,116,6,572,3487,164037,North America
192,Laos,19,,,,16,3,,3,,6432,885,7266127,Asia
193,New Caledonia,19,,,,18,1,,67,,6416,22492,285260,Australia/Oceania
194,Belize,18,,2,,16,0,,45,5,1572,3960,396969,North America
195,Fiji,18,,,,15,3,,20,,2431,2714,895890,Australia/Oceania
196,Saint Lucia,18,,,,18,0,,98,,1012,5513,183556,North America
197,Dominica,16,,,,16,0,,222,,433,6016,71971,North America
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,53167,North America
199,Suriname,14,2,1,,9,4,,24,2,782,1334,586178,South America
200,Falkland Islands,13,,,,13,0,,3746,,503,144957,3470,South America
201,Greenland,13,,,,11,2,,229,,2030,35763,56762,North America
202,Turks and Caicos,12,,1,,11,0,,310,26,129,3336,38670,North America
203,Vatican City,12,,,,2,10,,14981,,,,801,Europe
204,Montserrat,11,,1,,10,0,,2204,200,61,12220,4992,North America
205,Seychelles,11,,,,11,0,,112,,,,98295,Africa
206,MS Zaandam,9,,2,,,7,,,,,,0,
207,Western Sahara,9,,1,,6,2,,15,2,,,595945,Africa
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5527,30214,North America
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8931472,Australia/Oceania
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16182,26202,North America
211,St. Barth,6,,,,6,0,,608,,137,13875,9874,North America
212,Anguilla,3,,,,3,0,,200,,41,2735,14991,North America
213,Lesotho,2,,,,1,1,,0.9,,283,132,2140792,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5796,North America
215,China,83001,2,4634,,78304,63,3,58,3,,,1439323776,Asia
,Total:,2044340,3507,123858,386,668336,1252146,19427,,,,,,North America
,Total:,846147,1528,39330,15,345821,460996,11281,,,,,,South America
,Total:,2004226,,173280,,978245,852701,8796,,,,,,Europe
,Total:,1107557,36,30208,1,672401,404948,13624,,,,,,Asia
,Total:,143769,,4092,,60987,78690,370,,,,,,Africa
,Total:,8801,7,125,,8196,480,4,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,6155561,5078,370908,402,2734637,3050016,53506,789.7,47.6,,,,All
