#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent
153,Guadeloupe,155,,13,,109,33,3,387,32,2866,7163,400116,North America
154,Gibraltar,147,,,,145,2,,4363,,5060,150184,33692,Europe
155,Brunei,141,,1,,136,4,2,323,2,16892,38658,436956,Asia
156,Mongolia,136,1,,,21,115,2,42,,10318,3154,3271507,Asia
157,Mozambique,129,,,,43,86,,4,,5735,184,31137014,Africa
158,Bermuda,123,,9,,73,41,2,1974,144,5017,80523,62305,North America
159,Yemen,122,,18,,1,103,,4,0.6,120,4,29739383,Asia
160,Cambodia,122,,,,122,0,1,7,,15152,908,16689523,Asia
161,Guyana,117,,10,,43,64,2,149,13,1089,1385,786088,South America
162,Trinidad and Tobago,116,,8,,107,1,,83,6,2670,1909,1398937,North America
163,Aruba,101,,3,,93,5,4,946,28,1937,18152,106711,North America
164,Bahamas,96,,11,,42,43,1,244,28,1794,4568,392775,North America
165,Monaco,96,,4,,87,5,1,2448,102,,,39208,Europe
166,Cayman Islands,94,,1,,55,38,,1432,15,5900,89905,65625,North America
167,Barbados,86,,7,,67,12,4,299,24,3783,13166,287333,North America
168,Liechtenstein,82,,1,,55,26,,2151,26,900,23613,38115,Europe
169,Sint Maarten,77,,15,,54,8,7,1798,350,414,9670,42815,North America
170,Libya,65,,3,,28,34,,9,0.4,3633,530,6859415,Africa
171,Malawi,65,,3,,24,38,1,3,0.2,1762,92,19063723,Africa
172,French Polynesia,60,,,,59,1,,214,,3216,11457,280708,Australia/Oceania
173,Syria,51,,3,,36,12,,3,0.2,,,17444076,Asia
174,Angola,48,,2,,17,29,,1,0.06,6136,187,32726170,Africa
175,Macao,45,,,,43,2,1,69,,,,648210,Asia
176,Zimbabwe,44,2,4,,17,23,,3,0.3,27059,1824,14835308,Africa
177,Mauritania,40,,4,,7,29,,9,0.9,2015,435,4633252,Africa
178,Saint Martin,39,,3,,30,6,1,1011,78,,,38581,North America
179,Eritrea,39,,,,39,0,,11,,,,3540176,Africa
180,Nicaragua,25,,8,,7,10,,4,1,,,6614609,North America
181,Antigua and Barbuda,25,,3,,19,3,1,256,31,183,1871,97828,North America
182,Botswana,24,,1,,17,6,,10,0.4,11495,4901,2345418,Africa
183,Timor-Leste,24,,,,24,0,,18,,738,561,1315177,Asia
184,Gambia,23,,1,,12,10,,10,0.4,1341,557,2407483,Africa
185,Grenada,22,,,,14,8,4,196,,2419,21510,112459,North America
186,Bhutan,21,,,,5,16,,27,,13701,17781,770540,Asia
187,Laos,19,,,,14,5,,3,,4451,613,7262087,Asia
188,Belize,18,,2,,16,0,,45,5,1043,2629,396692,North America
189,Fiji,18,,,,15,3,,20,,1300,1451,895642,Australia/Oceania
190,New Caledonia,18,,,,18,0,,63,,5454,19126,285155,Australia/Oceania
191,Saint Lucia,18,,,,18,0,,98,,786,4283,183524,North America
192,St. Vincent Grenadines,17,,,,14,3,,153,,155,1398,110897,North America
193,Curaao,16,,1,,14,1,,98,6,389,2372,164011,North America
194,Dominica,16,,,,15,1,,222,,420,5836,71964,North America
195,Namibia,16,,,,13,3,,6,,2074,818,2534941,Africa
196,Burundi,15,,1,,7,7,,1,0.08,284,24,11842528,Africa
197,Saint Kitts and Nevis,15,,,,14,1,,282,,327,6152,53153,North America
198,Falkland Islands,13,,,,13,0,,3751,,402,115984,3466,South America
199,Turks and Caicos,12,,1,,10,1,,310,26,109,2820,38650,North America
200,Vatican City,12,,,,2,10,,14981,,,,801,Europe
201,Comoros,11,,1,,3,7,,13,1,,,867167,Africa
202,Montserrat,11,,1,,10,0,,2204,200,36,7212,4992,North America
203,Greenland,11,,,,11,0,,194,,1629,28701,56758,North America
204,Seychelles,11,,,,10,1,,112,,,,98272,Africa
205,Suriname,10,,1,,9,0,,17,2,404,689,585977,South America
206,MS Zaandam,9,,2,,,7,,,,,,,
207,British Virgin Islands,8,,1,,6,1,,265,33,167,5529,30206,North America
208,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,8924980,Australia/Oceania
209,Caribbean Netherlands,6,,,,6,0,,229,,357,13630,26193,North America
210,St. Barth,6,,,,6,0,,608,,,,9873,North America
211,Western Sahara,6,,,,6,0,,10,,,,595382,Africa
212,Anguilla,3,,,,3,0,,200,,,,14986,North America
213,Lesotho,1,,,,,1,,0.5,,,,2140143,Africa
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,5797,North America
215,China,82947,6,4633,,78227,87,10,58,3,,,1439323776,Asia
,Total:,1664564,4256,101980,318,423024,1139560,17406,,,,,,North America
,Total:,1775776,14424,161991,319,767051,846734,11698,,,,,,Europe
,Total:,425165,618,22436,30,147172,255557,10423,,,,,,South America
,Total:,791879,13799,24529,227,452368,314982,4962,,,,,,Asia
,Total:,83650,287,2735,9,32348,48567,287,,,,,,Africa
,Total:,8648,10,119,,7900,629,16,,,,,,Australia/Oceania
,Total:,721,,15,,651,55,4,,,,,,
,Total:,4750403,33394,313805,903,1830514,2606084,44796,609.4,40.3,,,,All
