#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
82,North Macedonia,95347,476,2955,9,85846,407,6546,138,45767,1418,474280,227656,2083322,Europe,22,705,4
83,Albania,87528,1239,1488,16,52933,805,33107,21,30435,517,385281,133970,2875880,Europe,33,1933,7
84,Kyrgyzstan,85171,58,1433,2,81825,111,1913,50,12926,217,684263,103846,6589230,Asia,77,4598,10
85,S. Korea,81487,302,1482,8,71676,458,8329,189,1589,29,5987406,116722,51296082,Asia,630,34613,9
86,Uzbekistan,79204,42,621,,77609,45,974,153,2346,18,1377915,40812,33762632,Asia,426,54368,25
87,Ghana,73003,675,482,10,65583,434,6938,111,2320,15,814434,25885,31463772,Africa,431,65278,39
88,Latvia,72869,781,1363,16,60798,681,10708,97,38896,728,1259370,672234,1873410,Europe,26,1374,1
89,Sri Lanka,71211,976,370,5,65053,912,5788,,3317,17,1831420,85310,21467883,Asia,301,58021,12
90,Montenegro,66234,577,852,10,57423,330,7959,68,105449,1356,244916,389923,628114,Europe,9,737,3
91,Norway,65252,134,583,1,57004,,7665,20,11979,107,3540037,649908,5446985,Europe,83,9343,2
92,Zambia,64610,1037,881,12,58319,1990,5410,395,3456,47,985221,52706,18692789,Africa,289,21218,19
93,Singapore,59732,11,29,,59506,22,197,1,10161,5,6799834,1156772,5878283,Asia,98,202699,1
94,El Salvador,56653,,1701,9,50999,,3953,68,8708,261,717882,110340,6506111,North America,115,3825,9
95,Afghanistan,55402,16,2418,4,48109,67,4875,982,1404,61,266733,6760,39456074,Asia,712,16318,148
96,Luxembourg,52022,143,600,3,48853,,2569,15,82296,949,1969824,3116159,632132,Europe,12,1054,0
97,Estonia,48809,542,474,8,38730,822,9605,33,36779,357,815743,614691,1327079,Europe,27,2800,2
98,Finland,48407,438,703,2,31000,,16704,15,8728,127,2985401,538301,5545965,Europe,115,7889,2
99,Uruguay,46153,503,506,9,40272,595,5375,76,13258,145,901354,258931,3481059,South America,75,6880,4
100,Mozambique,45785,873,480,15,27814,376,17491,,1441,15,367994,11579,31780697,Africa,694,66210,86
101,Uganda,39883,23,327,,14440,,25116,,856,7,845566,18143,46605509,Africa,1169,142524,55
102,Namibia,35201,131,377,2,33675,102,1149,14,13704,147,276865,107785,2568680,Africa,73,6813,9
103,Zimbabwe,34781,123,1353,14,29289,464,4139,12,2320,90,301038,20077,14993804,Africa,431,11082,50
104,Cuba,34064,580,244,4,28693,1099,5127,68,3009,22,2049708,181031,11322398,North America,332,46403,6
105,Cyprus,31959,95,214,,2057,,29688,35,26354,176,1360974,1122270,1212698,Asia,38,5667,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5530,26943022,Africa,858,56842,181
107,Ivory Coast,29967,,165,,28186,,1616,,1119,6,367353,13722,26770906,Africa,893,162248,73
108,Senegal,29245,188,700,11,24066,212,4479,58,1719,41,346884,20394,17008882,Africa,582,24298,49
109,Australia,28860,3,909,,26096,7,1855,,1124,35,13345400,519697,25679171,Australia/Oceania,890,28250,2
110,Malawi,27722,300,883,9,12065,309,14774,4,1427,45,162669,8373,19426881,Africa,701,22001,119
111,Sudan,27717,,1835,,22052,,3830,,623,41,,,44465212,Africa,1604,24232,
112,Botswana,24435,,179,,20542,,3714,1,10266,75,703522,295566,2380250,Africa,97,13297,3
113,DRC,23771,100,684,3,15151,38,7936,,261,8,,,91192160,Africa,3836,133322,
114,Thailand,23746,189,79,,18366,956,5301,1,340,1,1217873,17421,69906654,Asia,2944,884894,57
115,Angola,20112,,475,,18596,,1041,9,601,14,176910,5284,33478303,Africa,1665,70481,189
116,Madagascar,19360,,285,,18490,,585,16,689,10,114282,4064,28118662,Africa,1452,98662,246
117,Malta,19015,202,284,2,16325,146,2406,18,42995,642,639935,1446969,442259,Europe,23,1557,1
118,French Polynesia,18206,,135,,4842,,13229,5,64584,479,26355,93492,281895,Australia/Oceania,15,2088,11
119,Jamaica,17701,403,359,1,12362,44,4980,13,5962,121,178742,60202,2969031,North America,168,8270,17
120,Maldives,17101,192,56,1,14822,50,2223,178,31304,103,442549,810096,546292,Asia,32,9755,1
121,Mauritania,16868,41,427,,16086,45,355,23,3571,90,153278,32453,4723050,Africa,280,11061,31
122,Rwanda,16811,190,226,3,12988,359,3597,16,1279,17,926187,70458,13145206,Africa,782,58165,14
123,French Guiana,16296,,79,,9995,,6222,11,53723,260,138264,455817,303332,South America,19,3840,2
124,Eswatini,16234,,607,,11719,,3908,67,13906,520,138957,119026,1167448,Africa,72,1923,8
125,Guinea,14791,27,84,,14381,9,326,24,1108,6,126397,9470,13346593,Africa,902,158888,106
126,Syria,14611,60,961,3,8288,75,5362,,823,54,,,17756276,Asia,1215,18477,
127,Cabo Verde,14479,28,137,1,13901,50,441,23,25872,245,113493,202794,559648,Africa,39,4085,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9666599,Asia,726,107407,
129,Belize,12070,,307,,11509,,254,2,30026,764,74914,186360,401985,North America,33,1309,5
130,Haiti,11908,,246,,9177,,2485,,1037,21,49333,4295,11486731,North America,965,46694,233
131,Gabon,11836,,71,,11038,,727,24,5243,31,462833,205036,2257325,Africa,191,31793,5
132,Mayotte,11447,300,68,3,2964,,8415,24,41359,246,88733,320598,276773,Africa,24,4070,3
133,Burkina Faso,11309,,134,,10161,,1014,,532,6,,,21247224,Africa,1879,158561,
134,Hong Kong,10694,26,188,2,9976,58,530,24,1419,25,6442498,855133,7533912,Asia,704,40074,1
135,Runion,10507,,47,,9769,,691,3,11685,52,98785,109859,899194,Africa,86,19132,9
136,Andorra,10275,,106,,9610,,559,15,132855,1371,180088,2328523,77340,Europe,8,730,0
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23931,2152562,Africa,229,11763,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301565,400166,North America,43,2582,3
139,Suriname,8690,,162,,8053,,475,8,14733,275,38111,64614,589822,South America,68,3641,15
140,Bahamas,8289,,176,,6837,,1276,15,20957,445,62738,158620,395524,North America,48,2247,6
141,Mali,8181,,339,,6071,,1771,,397,16,145258,7051,20600533,Africa,2518,60769,142
142,Congo,8060,,122,,5846,,2092,,1439,22,73120,13058,5599736,Africa,695,45899,77
143,Guyana,8023,,181,,6977,,865,7,10170,229,53059,67260,788861,South America,98,4358,15
144,Trinidad and Tobago,7617,1,136,1,7302,15,179,2,5432,97,88736,63281,1402247,North America,184,10311,16
145,Aruba,7286,48,66,2,6902,21,318,11,68067,617,91430,854151,107042,North America,15,1622,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240488,375087,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6672306,North America,1059,39249,
148,Iceland,6025,5,29,,5968,5,28,,17587,85,486220,1419252,342589,Europe,57,11813,1
149,Djibouti,5959,9,63,,5854,,42,,5979,63,110680,111047,996691,Africa,167,15820,9
150,Equatorial Guinea,5614,,87,,5413,,114,4,3924,61,91381,63878,1430547,Africa,255,16443,16
151,Togo,5496,,80,,4561,,855,,655,10,214193,25513,8395451,Africa,1528,104943,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880476,Africa,978,77468,137
153,Somalia,4862,,134,,3720,,1008,,301,8,,,16159216,Africa,3324,120591,
154,South Sudan,4804,195,69,3,3709,17,1026,2,426,6,94367,8371,11273245,Africa,2347,163380,119
155,Niger,4621,,166,,3983,,472,3,187,7,75997,3073,24729456,Africa,5352,148973,325
156,Curaao,4620,7,22,1,4545,6,53,2,28085,134,45861,278789,164501,North America,36,7477,4
157,Gambia,4302,,135,,3891,,276,1,1751,55,38070,15492,2457391,Africa,571,18203,65
158,Benin,4193,,55,,3563,,575,,341,4,434422,35279,12313895,Africa,2937,223889,28
159,Gibraltar,4190,3,83,,3990,20,117,13,124388,2464,167911,4984741,33685,Europe,8,406,0
160,Channel Islands,3918,,83,,3428,,407,4,22410,475,333714,1908737,174835,Europe,45,2106,1
161,Sierra Leone,3801,12,79,,2494,19,1228,,471,10,109684,13584,8074763,Africa,2124,102212,74
162,Chad,3539,31,125,,3044,131,370,,212,7,,,16708468,Africa,4721,133668,
163,San Marino,3187,50,71,2,2886,51,230,7,93807,2090,36344,1069759,33974,Europe,11,479,1
164,Comoros,3088,,112,,2347,,629,,3506,127,,,880760,Africa,285,7864,
165,Guinea-Bissau,2780,,46,,2427,,307,5,1393,23,46902,23498,1995980,Africa,718,43391,43
166,Liechtenstein,2526,,52,,2425,,49,3,66134,1361,25509,667862,38195,Europe,15,735,1
167,Eritrea,2401,75,7,,1781,62,613,,671,2,23693,6625,3576125,Africa,1489,510875,151
168,New Zealand,2322,2,25,,2230,1,67,,464,5,1565107,312890,5002100,Australia/Oceania,2154,200084,3
169,Yemen,2131,,615,,1428,,88,23,71,20,17404,576,30221500,Asia,14182,49141,1736
170,Mongolia,2120,47,2,,1546,53,572,6,640,0.6,1165116,351978,3310195,Asia,1561,1655098,3
171,Vietnam,2064,14,35,,1472,,557,,21,0.4,1529651,15629,97870100,Asia,47418,2796289,64
172,Saint Lucia,2027,,19,,883,,1125,2,11008,103,26855,145842,184138,North America,91,9691,7
173,Liberia,1956,,84,,1770,,102,2,381,16,67081,13078,5129192,Africa,2622,61062,76
174,Sint Maarten,1938,,27,,1794,,117,1,44891,625,16065,372125,43171,North America,22,1599,3
175,Barbados,1732,,18,,1427,,287,1,6022,63,108286,376530,287589,North America,166,15977,3
176,Burundi,1730,2,3,,773,,954,,143,0.2,90019,7438,12102971,Africa,6996,4034324,134
177,Monaco,1695,30,19,,1411,8,265,9,43008,482,51953,1318236,39411,Europe,23,2074,1
178,Turks and Caicos,1695,,9,,1319,,367,8,43424,231,14766,378286,39034,North America,23,4337,3
179,Seychelles,1575,,7,,1178,,390,,15955,71,5200,52676,98717,Africa,63,14102,19
180,Sao Tome and Principe,1385,30,18,,1077,10,290,,6250,81,11592,52307,221615,Africa,160,12312,19
181,St. Vincent Grenadines,1283,,4,,415,,864,2,11542,36,31013,279007,111155,North America,87,27789,4
182,Saint Martin,1234,,12,,1050,,172,7,31589,307,12433,318273,39064,North America,32,3255,3
183,Taiwan,933,5,9,,850,2,74,,39,0.4,165840,6955,23843040,Asia,25555,2649227,144
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9049270,Australia/Oceania,10055,1005474,207
185,Bhutan,861,,1,,854,,6,,1108,1,490461,631421,776758,Asia,902,776758,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,671,,11,5,11169,193,167337,2693033,62137,North America,90,5178,0
188,Faeroe Islands,657,1,1,,652,,4,1,13415,20,225163,4597415,48976,Europe,75,48976,0
189,Mauritius,593,,10,,543,,40,,466,8,289552,227447,1273054,Africa,2147,127305,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60754500,Africa,119361,2893071,
191,Cambodia,476,2,,,457,3,19,,28,,421701,25013,16858991,Asia,35418,,40
192,Isle of Man,436,1,25,,406,,5,,5111,293,29307,343547,85307,Europe,196,3412,3
193,Cayman Islands,408,,2,,370,,36,1,6164,30,69003,1042499,66190,North America,162,33095,1
194,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195101,26371,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,316,,8,1,189,,119,1,3211,81,10281,104459,98421,North America,311,12303,10
197,Brunei,182,,3,,175,,4,,414,7,94047,213733,440020,Asia,2418,146673,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179794,112840,North America,762,112840,6
199,Dominica,121,,,,110,,11,,1678,,9977,138387,72095,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435641,30353,North America,266,30353,2
201,Timor-Leste,86,6,,,61,,25,,64,,19506,14627,1333594,Asia,15507,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29443,900391,Australia/Oceania,16078,450196,34
203,New Caledonia,50,1,,,48,1,2,,174,,21335,74296,287163,Australia/Oceania,5743,,13
204,Macao,48,,,,46,,2,,73,,4369,6673,654692,Asia,13639,,150
205,Falkland Islands,45,,,,36,,9,,12708,,6878,1942389,3541,South America,79,,1
206,Laos,45,,,,41,,4,,6,,106722,14541,7339425,Asia,163098,,69
207,Saint Kitts and Nevis,40,,,,38,2,2,,749,,8293,155218,53428,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305860,56830,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,18,,1,,13,,4,,3604,200,930,186223,4994,North America,277,4994,5
212,Anguilla,18,1,,,16,1,2,,1193,,8256,547335,15084,North America,838,,2
213,Solomon Islands,17,,,,10,,7,,24,,4500,6456,697010,Australia/Oceania,41001,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606168,Africa,60617,606168,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,4,,5,,809,,1202,108113,11118,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59433,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199215,Australia/Oceania,99608,,
219,Micronesia,1,,,,1,,0,,9,,,,115754,Australia/Oceania,115754,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311463,Australia/Oceania,311463,,663
221,China,89720,14,4636,,84027,75,1057,18,62,3,160000000,111163,1439323776,Asia,16042,310467,9
,Total:,31794008,89356,691205,3252,20854536,118871,10248267,29201,,,,,,North America,,,
,Total:,23708691,67340,381346,901,22213594,69478,1113751,22539,,,,,,Asia,,,
,Total:,16547766,69112,432124,1851,14875173,102494,1240469,19872,,,,,,South America,,,
,Total:,31551853,119709,746159,5475,18199991,136570,12605703,28419,,,,,,Europe,,,
,Total:,3711999,10709,96313,665,3233574,13459,382112,2559,,,,,,Africa,,,
,Total:,50428,6,1080,,34137,,15211,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,107365466,356232,2348242,12144,79411711,440881,25605513,102595,13774.0,301.3,,,,All,,,
