#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Iraq,643852,2224,13179,15,607059,1079,23614,275,15789,323,6231015,152803,40778190,Asia,63,3094,7
29,Sweden,608411,,12428,,N/A,N/A,N/A,218,60011,1226,5510486,543526,10138401,Europe,17,816,2
30,Pakistan,563029,1404,12307,31,525087,1387,25635,1702,2519,55,8434098,37730,223537866,Asia,397,18163,27
31,Philippines,549176,1928,11515,8,511743,10967,25918,807,4971,104,8320083,75306,110483925,Asia,201,9595,13
32,Switzerland,540727,,9755,,317600,,213372,219,62196,1122,4674340,537655,8693933,Europe,16,891,2
33,Bangladesh,540592,326,8274,8,487229,462,45089,,3262,50,3848116,23222,165706987,Asia,307,20027,43
34,Morocco,478135,,8460,,458504,,11171,305,12859,228,5516186,148358,37181606,Africa,78,4395,7
35,Austria,433487,1184,8211,16,411199,1322,14077,258,47961,908,4846477,536213,9038343,Europe,21,1101,2
36,Serbia,420879,1386,4230,16,31536,,385113,134,48291,485,2770169,317848,8715385,Europe,21,2060,3
37,Japan,414472,1318,6912,63,382886,2317,24674,668,3283,55,7571105,59976,126234697,Asia,305,18263,17
38,Hungary,387462,1707,13706,70,296173,2631,77583,312,40172,1421,3377187,350148,9645038,Europe,25,704,3
39,Saudi Arabia,372732,322,6433,4,363585,282,2714,459,10604,183,12946778,368339,35149049,Asia,94,5464,3
40,UAE,348772,3167,1014,13,331839,5059,15919,,35002,102,28114438,2821481,9964426,Asia,29,9827,0
41,Jordan,347250,2447,4455,11,327099,1207,15696,150,33825,434,4205234,409629,10265956,Asia,30,2304,2
42,Lebanon,336999,,3961,,226658,,106380,882,49512,582,2792389,410263,6806346,Asia,20,1718,2
43,Panama,331692,,5621,,309296,,16775,202,76133,1290,1791373,411172,4356753,North America,13,775,2
44,Slovakia,276234,,5812,,255300,,15122,586,50580,1064,1895523,347083,5461290,Europe,20,940,3
45,Nepal,272718,104,2054,,269060,131,1604,,9257,70,2117050,71861,29460321,Asia,108,14343,14
46,Belarus,268687,1658,1849,9,258202,2222,8636,,28440,196,4681199,495502,9447385,Europe,35,5109,2
47,Ecuador,267223,1696,15321,52,230377,9979,21525,475,15005,860,945488,53091,17808715,South America,67,1162,19
48,Georgia,265557,357,3352,9,258093,652,4112,,66649,841,2453526,615785,3984388,Asia,15,1189,2
49,Malaysia,264269,2464,965,7,213814,4525,49490,260,8101,30,5528267,169460,32622773,Asia,123,33806,6
50,Croatia,237657,198,5318,19,230041,332,2298,89,58115,1300,1260970,308348,4089435,Europe,17,769,3
51,Bolivia,236036,938,11155,48,177282,1324,47599,71,20051,948,640248,54389,11771569,South America,50,1055,18
52,Azerbaijan,232123,128,3180,2,226654,140,2289,,22766,312,2501845,245378,10195887,Asia,44,3206,4
53,Dominican Republic,229768,873,2944,12,176788,1459,50036,256,21050,270,1140464,104482,10915375,North America,48,3708,10
54,Bulgaria,229516,,9608,,196593,,23315,302,33188,1389,1520384,219845,6915714,Europe,30,720,5
55,Tunisia,222504,,7508,,181627,,33369,354,18705,631,923934,77672,11895296,Africa,53,1584,13
56,Ireland,208796,,3931,,23364,,181501,160,41995,791,3288084,661324,4971971,Europe,24,1265,2
57,Denmark,204362,295,2292,8,196384,357,5686,65,35205,395,15179480,2614944,5804897,Europe,28,2533,0
58,Kazakhstan,201801,837,2540,,184339,1024,14922,221,10668,134,6399596,338319,18915845,Asia,94,7447,3
59,Costa Rica,199187,,2714,,160946,,35527,168,38881,530,629031,122786,5122981,North America,26,1888,8
60,Lithuania,190724,375,3070,13,174916,1411,12738,128,70679,1138,2015576,746938,2698450,Europe,14,879,1
61,Slovenia,179477,329,3717,12,162824,576,12936,139,86324,1788,857709,412535,2079116,Europe,12,559,2
62,Kuwait,177701,798,1003,5,166019,765,10679,133,41233,233,1667920,387021,4309633,Asia,24,4297,3
63,Egypt,173202,,9935,,134638,,28629,90,1673,96,1000000,9659,103525295,Africa,598,10420,104
64,Greece,172128,662,6126,23,152613,1195,13389,301,16565,590,4713933,453645,10391235,Europe,60,1696,2
65,Moldova,170186,381,3651,11,157427,591,9108,282,42250,906,668122,165865,4028111,Europe,24,1103,6
66,Armenia,169167,145,3141,1,161015,73,5011,,57022,1059,681838,229831,2966693,Asia,18,945,4
67,Palestine,167604,804,1933,3,156472,522,9199,60,32391,374,1080650,208846,5174389,Asia,31,2677,5
68,Guatemala,167071,,6094,,153614,,7363,5,9220,336,850951,46962,18120091,North America,108,2973,21
69,Honduras,159788,764,3857,9,63170,17,92761,416,15976,386,409017,40894,10001974,North America,63,2593,24
70,Qatar,157244,440,255,,148314,177,8675,99,56002,91,1465229,521841,2807805,Asia,18,11011,2
71,Ethiopia,145704,,2181,,128019,,15504,270,1248,19,2040290,17481,116714297,Africa,801,53514,57
72,Nigeria,145664,,1747,,120399,,23518,10,696,8,1398630,6683,209280632,Africa,1437,119794,150
73,Paraguay,143443,,2920,,119669,,20854,242,19959,406,697289,97024,7186805,South America,50,2461,10
74,Myanmar,141585,,3188,,130103,,8294,,2591,58,2475208,45303,54636426,Asia,386,17138,22
75,Oman,137306,684,1542,3,129054,593,6710,39,26474,297,1550000,298856,5186439,Asia,38,3363,3
76,Venezuela,132743,,1273,,124734,,6736,110,4676,45,2781130,97977,28385636,South America,214,22298,10
77,Libya,126881,,2014,,109262,,15605,,18311,291,692111,99884,6929122,Africa,55,3440,10
78,Bosnia and Herzegovina,125402,,4881,,104135,,16386,,38372,1494,625798,191489,3268057,Europe,26,670,5
79,Bahrain,112102,,398,,104487,,7217,61,64511,229,2886600,1661151,1737711,Asia,16,4366,1
80,Algeria,110513,,2935,,75816,,31762,42,2492,66,,,44339845,Africa,401,15107,
81,Kenya,102867,75,1795,,85008,56,16064,33,1887,33,1241368,22777,54500696,Africa,530,30363,44
82,North Macedonia,97052,180,2989,13,87652,206,6411,131,46585,1435,486961,233743,2083321,Europe,21,697,4
83,Albania,93075,1088,1555,12,56764,781,34756,37,32364,541,405994,141174,2875837,Europe,31,1849,7
84,Kyrgyzstan,85475,34,1441,,82253,69,1781,50,12969,219,700667,106311,6590702,Asia,77,4574,9
85,S. Korea,83525,326,1522,8,73559,332,8444,156,1628,30,6140086,119698,51296683,Asia,614,33703,8
86,Uzbekistan,79416,35,622,,77890,61,904,153,2352,18,1377915,40804,33769261,Asia,425,54291,25
87,Latvia,76706,424,1451,8,65046,518,10209,97,40951,775,1311260,700038,1873127,Europe,24,1291,1
88,Ghana,75836,,533,,67087,,8216,106,2410,17,832760,26460,31472651,Africa,415,59048,38
89,Sri Lanka,75209,357,390,,68696,865,6123,,3503,18,1831420,85305,21469107,Asia,285,55049,12
90,Zambia,69437,983,951,11,62870,295,5616,329,3713,51,1018362,54458,18699850,Africa,269,19663,18
91,Montenegro,68921,445,890,8,59358,431,8673,68,109727,1417,254682,405470,628116,Europe,9,706,2
92,Norway,66392,,592,,57004,,8796,15,12187,109,3562573,653976,5447563,Europe,82,9202,2
93,Singapore,59800,14,29,,59621,17,150,1,10172,5,6799834,1156649,5878911,Asia,98,202721,1
94,El Salvador,57428,,1734,,51983,,3711,58,8826,267,717882,110332,6506557,North America,113,3752,9
95,Afghanistan,55514,22,2427,,48395,3,4692,1012,1407,61,275570,6982,39468080,Asia,711,16262,143
96,Luxembourg,52884,185,607,1,49301,,2976,10,83641,960,2005394,3171732,632271,Europe,12,1042,0
97,Estonia,52416,667,495,4,41327,128,10594,33,39497,373,842494,634843,1327091,Europe,25,2681,2
98,Finland,50319,312,710,,40000,,9609,18,9073,128,3061403,551994,5546082,Europe,110,7811,2
99,Mozambique,50265,1130,535,10,31699,193,18031,,1581,17,383085,12049,31792706,Africa,633,59426,83
100,Uruguay,48459,,533,,42505,,5421,83,13920,153,925989,265995,3481223,South America,72,6531,4
101,Uganda,40019,,328,,14520,,25171,,858,7,854532,18328,46625338,Africa,1165,142150,55
102,Cuba,38289,806,266,5,33167,658,4856,70,3382,23,2143136,189284,11322304,North America,296,42565,5
103,Namibia,35952,155,388,2,34141,42,1423,14,13993,151,283081,110178,2569309,Africa,71,6622,9
104,Zimbabwe,35104,,1398,,30089,,3617,3,2341,93,312682,20850,14996761,Africa,427,10727,48
105,Cyprus,32390,,220,,2057,,30113,29,26706,181,1475240,1216374,1212818,Asia,37,5513,1
106,Cameroon,32098,,479,,29609,,2010,25,1191,18,149000,5528,26952077,Africa,840,56267,181
107,Senegal,31007,366,748,7,25383,221,4876,61,1822,44,358488,21069,17014931,Africa,549,22747,47
108,Ivory Coast,30884,,173,,29062,,1649,,1153,6,382078,14267,26779857,Africa,867,154797,70
109,Australia,28898,6,909,,26120,7,1869,1,1125,35,13637356,530983,25683212,Australia/Oceania,889,28254,2
110,Malawi,28876,,937,,13554,,14385,4,1486,48,170232,8760,19433656,Africa,673,20740,114
111,Sudan,27820,,1849,,22208,,3763,,625,42,,,44479235,Africa,1599,24056,
112,Botswana,24926,,202,,21214,,3510,1,10469,85,706026,296537,2380900,Africa,96,11787,3
113,Thailand,24571,166,80,,22111,931,2380,1,351,1,1217873,17421,69909040,Asia,2845,873863,57
114,DRC,24240,,693,,15217,,8330,,266,8,,,91229525,Africa,3764,131644,
115,Angola,20329,,491,,18790,,1048,7,607,15,178539,5331,33492335,Africa,1648,68212,188
116,Malta,19789,138,293,3,17126,109,2370,18,44744,662,653986,1478686,442275,Europe,22,1509,1
117,Madagascar,19360,,285,,18490,,585,16,688,10,114282,4063,28128419,Africa,1453,98696,246
118,Jamaica,19035,205,374,2,12593,48,6068,24,6411,126,184974,62297,2969207,North America,156,7939,16
119,French Polynesia,18263,,135,,4842,,13286,5,64781,479,26355,93485,281917,Australia/Oceania,15,2088,11
120,Maldives,17828,112,58,,15448,157,2322,178,32627,106,461617,844799,546422,Asia,31,9421,1
121,Rwanda,17267,,236,,14477,,2554,14,1313,18,943232,71731,13149605,Africa,762,55719,14
122,Mauritania,16965,,428,,16215,,322,23,3591,91,157376,33309,4724725,Africa,278,11039,30
123,Eswatini,16488,,630,,12196,,3662,67,14121,540,142238,121820,1167612,Africa,71,1853,8
124,French Guiana,16456,,80,,9995,,6381,11,54232,264,143389,472548,303438,South America,18,3793,2
125,Guinea,14895,,84,,14453,,358,24,1116,6,127540,9553,13351478,Africa,896,158946,105
126,Syria,14820,,975,,8600,,5245,,834,55,,,17762101,Asia,1199,18218,
127,Cabo Verde,14700,,139,,14164,,397,23,26263,248,113493,202764,559730,Africa,38,4027,5
128,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9669533,Asia,727,107439,
129,Mayotte,13215,,75,,2964,,10176,28,47731,271,88733,320494,276863,Africa,21,3692,3
130,Gabon,12577,,73,,11534,,970,22,5570,32,480180,212653,2258045,Africa,180,30932,5
131,Belize,12145,,313,,11626,,206,1,30205,778,77377,192440,402084,North America,33,1285,5
132,Haiti,12143,,247,,9354,,2542,,1057,21,49333,4294,11488630,North America,946,46513,233
133,Burkina Faso,11588,,138,,10870,,580,,545,6,,,21255084,Africa,1834,154022,
134,Runion,10907,,47,,10049,,811,17,12129,52,98785,109849,899281,Africa,82,19134,9
135,Hong Kong,10780,12,193,,10185,25,402,21,1431,26,7089664,940930,7534742,Asia,699,39040,1
136,Andorra,10463,,107,,9868,,488,15,135282,1383,193595,2503103,77342,Europe,7,723,0
137,Lesotho,9965,113,230,5,2940,,6795,,4629,107,54404,25271,2152793,Africa,216,9360,40
138,Guadeloupe,9351,,156,,2242,,6953,5,23368,390,124404,310880,400167,North America,43,2565,3
139,Suriname,8794,,166,,8194,,434,7,14908,281,39013,66136,589894,South America,67,3554,15
140,Congo,8419,,123,,7019,,1277,,1503,22,92500,16513,5601597,Africa,665,45541,61
141,Bahamas,8311,,178,,6931,,1202,1,21010,450,63374,160207,395575,North America,48,2222,6
142,Mali,8226,,342,,6165,,1719,,399,17,145929,7081,20608534,Africa,2505,60259,141
143,Guyana,8207,,186,,7379,,642,8,10403,236,54873,69555,788913,South America,96,4241,14
144,Trinidad and Tobago,7642,,138,,7334,,170,2,5450,98,89385,63741,1402309,North America,184,10162,16
145,Aruba,7400,,68,,7067,,265,11,69128,635,94259,880530,107048,North America,14,1574,1
146,Martinique,6553,,45,,98,,6410,3,17471,120,94694,252461,375084,North America,57,8335,4
147,Nicaragua,6347,,171,,4225,,1951,,951,26,,,6673382,North America,1051,39026,
148,Iceland,6033,,29,,5978,,26,,17608,85,488851,1426806,342619,Europe,57,11814,1
149,Djibouti,5968,,63,,5856,,49,,5987,63,111804,112153,996888,Africa,167,15824,9
150,Togo,5823,,80,,4949,,794,,693,10,219717,26163,8398109,Africa,1442,104976,38
151,Equatorial Guinea,5694,,87,,5426,,181,1,3979,61,93607,65405,1431180,Africa,251,16450,15
152,South Sudan,5310,,74,,3769,,1467,9,471,7,97068,8609,11275037,Africa,2123,152365,116
153,Somalia,5092,,148,,3733,,1211,,315,9,,,16165296,Africa,3175,109225,
154,CAR,4996,,63,,4885,,48,2,1023,13,35523,7277,4881624,Africa,977,77486,137
155,Niger,4690,,169,,4147,,374,3,190,7,77438,3130,24741500,Africa,5275,146399,320
156,Curaao,4643,,22,,4559,,62,2,28223,134,46639,283501,164511,North America,35,7478,4
157,Benin,4560,,56,,3772,,732,,370,5,443877,36034,12318248,Africa,2701,219969,28
158,Gambia,4302,,135,,3891,,276,1,1750,55,38070,15486,2458322,Africa,571,18210,65
159,Gibraltar,4219,4,84,,4064,10,71,8,125249,2494,172790,5129583,33685,Europe,8,401,0
160,Channel Islands,3989,,83,,3626,,280,4,22813,475,344034,1967516,174857,Europe,44,2107,1
161,Sierra Leone,3821,,79,,2559,,1183,,473,10,116448,14417,8076983,Africa,2114,102240,69
162,Chad,3622,,128,,3158,,336,,217,8,,,16714933,Africa,4615,130585,
163,Comoros,3332,,128,,2776,,428,,3782,145,,,881014,Africa,264,6883,
164,San Marino,3278,,72,,2956,,250,6,96483,2119,37012,1089389,33975,Europe,10,472,1
165,Guinea-Bissau,2885,,46,,2432,,407,3,1445,23,48025,24053,1996617,Africa,692,43405,42
166,Liechtenstein,2538,,52,,2457,,29,2,66447,1361,26039,681721,38196,Europe,15,735,1
167,Saint Lucia,2487,,23,,1654,,810,2,13505,125,27885,151426,184149,North America,74,8006,7
168,Eritrea,2429,,7,,1828,,594,,679,2,23693,6624,3576795,Africa,1473,510971,151
169,Mongolia,2351,58,2,,1682,29,667,5,710,0.6,1347399,406956,3310917,Asia,1408,1655459,2
170,New Zealand,2330,2,25,,2258,,47,,466,5,1586816,317230,5002100,Australia/Oceania,2147,200084,3
171,Vietnam,2228,33,35,,1532,3,661,,23,0.4,1529651,15627,97882052,Asia,43933,2796630,64
172,Yemen,2136,,616,,1430,,90,23,71,20,17404,576,30230495,Asia,14153,49075,1737
173,Barbados,2061,,23,,1616,,422,1,7166,80,112556,391371,287594,North America,140,12504,3
174,Sint Maarten,1994,,27,,1889,,78,1,46181,625,16065,372064,43178,North America,22,1599,3
175,Liberia,1956,,84,,1770,,102,2,381,16,67081,13074,5130820,Africa,2623,61081,76
176,Seychelles,1892,,8,,1354,,530,,19164,81,5200,52672,98725,Africa,52,12341,19
177,Turks and Caicos,1869,,12,,1547,,310,8,47873,307,16032,410645,39041,North America,21,3253,2
178,Burundi,1824,,3,,773,,1048,,151,0.2,90019,7435,12107830,Africa,6638,4035943,135
179,Monaco,1755,,21,,1510,,224,9,44526,533,51953,1318102,39415,Europe,22,1877,1
180,Sao Tome and Principe,1482,,19,,1106,,357,,6686,86,11592,52294,221670,Africa,150,11667,19
181,St. Vincent Grenadines,1418,,6,,554,,858,2,12757,54,33210,298761,111159,North America,78,18527,3
182,Saint Martin,1408,,12,,1050,,346,7,36035,307,18619,476518,39073,North America,28,3256,2
183,Taiwan,937,,9,,859,,69,,39,0.4,167278,7016,23843627,Asia,25447,2649292,143
184,Papua New Guinea,914,,9,,846,,59,,101,1.0,43728,4831,9051589,Australia/Oceania,9903,1005732,207
185,Bhutan,864,1,1,,856,1,7,,1112,1,498861,642139,776874,Asia,899,776874,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,675,,7,3,11169,193,168422,2710625,62134,North America,90,5178,0
188,Faeroe Islands,657,,1,,653,,3,,13414,20,227025,4635244,48978,Europe,75,48978,0
189,Mauritius,595,,10,,546,,39,,467,8,289552,227442,1273083,Africa,2140,127308,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60777837,Africa,119406,2894183,
191,Cambodia,479,,,,463,,16,,28,,428016,25383,16862152,Asia,35203,,39
192,St. Barth,455,,1,,247,,207,,45978,101,15063,1522130,9896,North America,22,9896,1
193,Isle of Man,436,,25,,408,,3,,5111,293,29876,350193,85313,Europe,196,3413,3
194,Antigua and Barbuda,427,,9,,199,,219,1,4338,91,11607,117919,98432,North America,231,10937,8
195,Cayman Islands,416,,2,,378,,36,1,6284,30,70163,1059864,66200,North America,159,33100,1
196,Caribbean Netherlands,360,,3,,244,,113,,13650,114,5145,195078,26374,North America,73,8791,5
197,Brunei,184,,3,,175,,6,,418,7,94954,215766,440078,Asia,2392,146693,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179783,112847,North America,762,112847,6
199,Dominica,121,,,,110,,11,,1678,,9977,138383,72097,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435598,30356,North America,266,30356,2
201,Timor-Leste,102,1,,,62,,40,,76,,19919,14932,1333937,Asia,13078,,67
202,Fiji,56,,2,,54,,0,,62,2,27932,31019,900480,Australia/Oceania,16080,450240,32
203,Falkland Islands,53,,,,38,,15,,14963,,6940,1959345,3542,South America,67,,1
204,New Caledonia,52,,,,49,,3,,181,,21897,76243,287201,Australia/Oceania,5523,,13
205,Macao,48,,,,46,,2,,73,,4369,6672,654813,Asia,13642,,150
206,Laos,45,,,,41,,4,,6,,107425,14634,7340868,Asia,163130,,68
207,Saint Kitts and Nevis,41,1,,,39,1,2,,767,,8533,159695,53433,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305854,56831,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,19,,1,,13,,5,,3805,200,947,189628,4994,North America,263,4994,5
212,Anguilla,18,,,,16,,2,,1193,,8256,547262,15086,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6454,697241,Australia/Oceania,38736,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606369,Africa,60637,606369,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108142,11115,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59438,Australia/Oceania,14860,,
218,Samoa,3,,,,2,,1,,15,,,,199233,Australia/Oceania,66411,,
219,Micronesia,1,,,,1,,0,,9,,,,115771,Australia/Oceania,115771,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311561,Australia/Oceania,311561,,663
221,China,89763,7,4636,,84438,81,689,12,62,3,160000000,111163,1439323776,Asia,16035,310467,9
,Total:,32314034,26515,716283,1388,21488104,10395,10109647,26255,,,,,,North America,,,
,Total:,24027389,52584,385652,673,22556875,65097,1084862,22339,,,,,,Asia,,,
,Total:,16887752,6448,440926,198,15201512,14830,1245314,19948,,,,,,South America,,,
,Total:,32201309,70883,765759,1605,18876815,93203,12558735,27639,,,,,,Europe,,,
,Total:,3767690,2822,98340,35,3295169,807,374181,2462,,,,,,Africa,,,
,Total:,50549,8,1080,,34196,,15273,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,109249444,159260,2408055,3899,81453377,184339,25388012,98649,14015.7,308.9,,,,All,,,
