#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
27,Israel,686774,1191,5074,3,610104,730,71596,1110,74669,552,10975765,1193331,9197590,Asia,13,1813,1
28,Iraq,627416,,13111,,599167,,15138,189,15393,322,5892705,144568,40760885,Asia,65,3109,7
29,Sweden,588062,,12115,,N/A,N/A,N/A,240,58010,1195,5499317,542489,10137199,Europe,17,837,2
30,Pakistan,554474,1346,11967,53,510242,1542,32265,1847,2481,54,8192720,36664,223455698,Asia,403,18673,27
31,Bangladesh,537770,,8190,,482841,,46739,,3246,49,3736608,22554,165675630,Asia,308,20229,44
32,Philippines,535521,,11110,,488465,,35946,807,4848,101,8040840,72797,110456027,Asia,206,9942,14
33,Switzerland,531873,,9606,,317600,,204667,243,61186,1105,4479886,515360,8692724,Europe,16,905,2
34,Morocco,474966,,8381,,453921,,12664,361,12777,225,5446794,146525,37173241,Africa,78,4435,7
35,Austria,422522,,7994,,400851,,13677,302,46753,885,4520500,500201,9037362,Europe,21,1131,2
36,Serbia,406352,,4112,,31536,,370704,129,46621,472,2685755,308139,8716055,Europe,21,2120,3
37,Japan,401355,,6243,,358872,,36240,815,3179,49,7186880,56929,126242069,Asia,315,20221,18
38,Hungary,375125,,13026,,277949,,84150,298,38891,1350,3246838,336617,9645505,Europe,26,740,3
39,Saudi Arabia,369961,,6397,,361237,,2327,401,10529,182,12552863,357238,35138673,Asia,95,5493,3
40,Jordan,333855,,4369,,319490,,9996,109,32527,426,4004929,390191,10264020,Asia,31,2349,3
41,Panama,326464,,5455,,290124,,30885,242,74955,1252,1733650,398041,4355453,North America,13,798,3
42,UAE,323402,,914,,301081,,21407,,32463,92,26703631,2680511,9962141,Asia,31,10899,0
43,Lebanon,317836,,3562,,201137,,113137,906,46693,523,2684597,394392,6806928,Asia,21,1911,3
44,Nepal,271806,,2035,,267812,,1959,,9229,69,2091166,71007,29450285,Asia,108,14472,14
45,Georgia,262024,404,3283,14,253614,799,5127,,65760,824,2317577,581643,3984534,Asia,15,1214,2
46,Slovakia,261774,,5135,,238221,,18418,563,47933,940,1824742,334126,5461240,Europe,21,1064,3
47,Ecuador,257115,,15004,,209814,,32297,476,14442,843,905885,50882,17803588,South America,69,1187,20
48,Belarus,256959,,1773,,244941,,10245,,27199,188,4557947,482453,9447444,Europe,37,5329,2
49,Malaysia,238721,,857,,186970,,50894,305,7319,26,5100783,156395,32614842,Asia,137,38057,6
50,Croatia,235126,,5144,,227078,,2904,106,57489,1258,1223360,299116,4089917,Europe,17,795,3
51,Azerbaijan,231022,,3156,,224961,,2905,,22662,310,2446300,239971,10194141,Asia,44,3230,4
52,Bolivia,227128,1218,10753,66,167354,908,49021,71,19300,914,600576,51032,11768523,South America,52,1094,20
53,Bulgaria,223552,,9311,,193191,,21050,281,32321,1346,1453189,210098,6916708,Europe,31,743,5
54,Dominican Republic,222148,,2801,,165659,,53688,287,20356,257,1094196,100263,10913296,North America,49,3896,10
55,Tunisia,216176,,7162,,172885,,36129,411,18177,602,892825,75072,11892932,Africa,55,1661,13
56,Ireland,202548,,3674,,23364,,175510,177,40747,739,3190209,641775,4970917,Europe,25,1353,2
57,Denmark,201186,,2215,,192104,,6867,78,34660,382,14221572,2450091,5804507,Europe,29,2621,0
58,Costa Rica,196438,,2672,,156181,,37585,164,38351,522,607403,118585,5122093,North America,26,1917,8
59,Kazakhstan,193966,,2540,,174880,,16546,221,10256,134,6399596,338396,18911550,Asia,97,7445,3
60,Lithuania,186278,,2927,,138013,,45338,153,69013,1084,1973986,731330,2699171,Europe,14,922,1
61,Slovenia,173201,,3612,,153791,,15798,156,83305,1737,830154,399283,2079111,Europe,12,576,3
62,Kuwait,170036,,964,,161093,,7979,70,39466,224,1590032,369052,4308425,Asia,25,4469,3
63,Egypt,169106,,9604,,132054,,27448,90,1634,93,1000000,9663,103488324,Africa,612,10776,103
64,Armenia,168088,151,3117,3,159720,143,5251,,56660,1051,664325,223936,2966587,Asia,18,952,4
65,Moldova,164243,,3530,,153196,,7517,253,40772,876,645235,160176,4028289,Europe,25,1141,6
66,Greece,163213,,5951,,146461,,10801,249,15705,573,4405294,423904,10392204,Europe,64,1746,2
67,Guatemala,162937,,5854,,148917,,8166,5,8995,323,817459,45129,18113744,North America,111,3094,22
68,Palestine,162029,,1870,,152120,,8039,63,31327,362,1043011,201660,5172115,Asia,32,2766,5
69,Honduras,153905,652,3710,16,61785,198,88410,406,15392,371,390510,39055,9998959,North America,65,2695,26
70,Qatar,153690,,250,,146759,,6681,62,54737,89,1422102,506482,2807805,Asia,18,11231,2
71,Ethiopia,141453,,2145,,125531,,13777,219,1213,18,1997635,17124,116659669,Africa,825,54387,58
72,Myanmar,141304,,3168,,127229,,10907,,2587,58,2448618,44822,54629462,Asia,387,17244,22
73,Nigeria,139242,,1647,,112557,,25038,10,666,8,1302410,6226,209182620,Africa,1502,127008,161
74,Paraguay,137603,,2807,,113366,,21430,235,19151,391,673381,93719,7185129,South America,52,2560,11
75,Oman,135041,,1532,,127266,,6243,29,26050,296,1550000,299000,5183947,Asia,38,3384,3
76,Venezuela,129643,,1228,,121569,,6846,109,4567,43,2707584,95381,28387170,South America,219,23117,10
77,Bosnia and Herzegovina,123434,,4775,,97128,,21531,,37765,1461,608499,186174,3268445,Europe,26,684,5
78,Libya,122894,,1936,,103312,,17646,,17740,279,670807,96835,6927335,Africa,56,3578,10
79,Algeria,108629,,2909,,74330,,31390,42,2451,66,,,44324680,Africa,408,15237,
80,Bahrain,106713,,379,,100772,,5562,40,61450,218,2791875,1607692,1736573,Asia,16,4582,1
81,Kenya,101690,,1776,,84302,,15612,36,1867,33,1209945,22210,54477990,Africa,536,30675,45
82,North Macedonia,94599,,2916,,83735,,7948,138,45408,1400,468845,225047,2083322,Europe,22,714,4
83,Kyrgyzstan,85071,79,1426,3,81635,93,2010,50,12912,216,678612,102997,6588642,Asia,77,4620,10
84,Albania,84212,,1446,,50875,,31891,21,29282,503,377542,131278,2875897,Europe,34,1989,8
85,S. Korea,80896,372,1471,7,70865,360,8560,190,1577,29,5916975,115350,51295842,Asia,634,34871,9
86,Uzbekistan,79098,53,621,,77522,32,955,153,2343,18,1377915,40815,33759980,Asia,427,54364,25
87,Latvia,71320,,1327,,59399,,10594,97,38067,708,1237783,660671,1873523,Europe,26,1412,2
88,Ghana,70046,,449,,63502,,6095,35,2226,14,796223,25309,31460221,Africa,449,70067,40
89,Sri Lanka,68576,,351,,62594,,5631,,3194,16,1789127,83342,21467394,Asia,313,61161,12
90,Montenegro,64739,,836,,56228,,7675,68,103069,1331,239998,382093,628114,Europe,10,751,3
91,Norway,64653,,582,,57004,,7067,20,11870,107,3472029,637449,5446753,Europe,84,9359,2
92,Zambia,61427,,839,,53410,,7178,409,3287,45,963321,51542,18689965,Africa,304,22276,19
93,Singapore,59675,,29,,59405,,241,1,10152,5,6557144,1115534,5878032,Asia,99,202691,1
94,El Salvador,56237,,1681,8,50431,,4125,73,8644,258,712915,109579,6505933,North America,116,3870,9
95,Afghanistan,55335,,2410,,48027,,4898,981,1403,61,261097,6618,39451271,Asia,713,16370,151
96,Luxembourg,51689,,592,,48421,,2676,12,81777,937,1950919,3086526,632076,Europe,12,1068,0
97,Estonia,47512,,456,,37648,,9408,33,35802,344,803572,605522,1327074,Europe,28,2910,2
98,Finland,47262,,688,,31000,,15574,23,8522,124,2915972,525787,5545918,Europe,117,8061,2
99,Uruguay,44812,,481,,38469,,5862,87,12873,138,884324,254044,3480993,South America,78,7237,4
100,Mozambique,44112,,451,,26790,,16871,,1388,14,361142,11365,31775894,Africa,720,70457,88
101,Uganda,39821,,327,,14349,,25145,,855,7,841560,18060,46597577,Africa,1170,142500,55
102,Namibia,34844,,371,,33359,,1114,13,13566,144,273780,106594,2568428,Africa,74,6923,9
103,Zimbabwe,34487,,1316,,28383,,4788,23,2300,88,297417,19838,14992621,Africa,435,11393,50
104,Cuba,32011,,233,,26039,,5739,62,2827,21,1993618,176077,11322436,North America,354,48594,6
105,Cyprus,31644,,211,,2057,,29376,33,26095,174,1259834,1038910,1212650,Asia,38,5747,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5531,26939400,Africa,858,56834,181
107,Ivory Coast,29567,,162,,27773,,1632,,1105,6,362035,13525,26767326,Africa,905,165230,74
108,Australia,28850,2,909,,26086,3,1855,,1124,35,13269516,516775,25677555,Australia/Oceania,890,28248,2
109,Senegal,28489,,675,,23292,,4522,55,1675,40,340896,20045,17006463,Africa,597,25195,50
110,Sudan,27500,,1831,,21794,,3875,,619,41,,,44459603,Africa,1617,24282,
111,Malawi,26875,,837,,11348,,14690,4,1384,43,158327,8151,19424171,Africa,723,23207,123
112,Botswana,23503,,163,,19574,,3766,1,9875,68,692131,290813,2379990,Africa,101,14601,3
113,DRC,23485,,679,,15107,,7699,,258,7,,,91177214,Africa,3882,134282,
114,Thailand,23371,237,79,,16942,668,6350,1,334,1,1217873,17422,69905699,Asia,2991,884882,57
115,Angola,20062,,475,,18475,,1112,13,599,14,176910,5285,33472690,Africa,1668,70469,189
116,Madagascar,19065,,281,,18215,,569,16,678,10,111626,3970,28114760,Africa,1475,100053,252
117,Malta,18576,,279,,15896,,2401,18,42003,631,630379,1425381,442253,Europe,24,1585,1
118,French Polynesia,18185,,133,,4842,,13210,8,64512,472,26355,93495,281886,Australia/Oceania,16,2119,11
119,Jamaica,16841,,357,,12225,,4259,17,5672,120,173919,58579,2968961,North America,176,8316,17
120,Mauritania,16792,,425,,15985,,382,23,3556,90,151063,31989,4722380,Africa,281,11111,31
121,Maldives,16656,,54,,14556,,2046,178,30492,99,430513,788139,546240,Asia,33,10116,1
122,Rwanda,16337,,217,,12047,,4073,22,1243,17,913108,69472,13143446,Africa,805,60569,14
123,French Guiana,16296,,79,,9995,,6222,11,53731,260,138264,455881,303290,South America,19,3839,2
124,Eswatini,16181,,604,,11469,,4108,67,13861,517,138471,118617,1167383,Africa,72,1933,8
125,Guinea,14665,,84,,14320,,261,24,1099,6,124996,9367,13344640,Africa,910,158865,107
126,Syria,14408,,947,,8053,,5408,,812,53,,,17753947,Asia,1232,18748,
127,Cabo Verde,14380,,135,,13684,,561,23,25696,241,112988,201903,559615,Africa,39,4145,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9665426,Asia,726,107394,
129,Belize,12037,,306,,11479,,252,4,29947,761,74185,184565,401945,North America,33,1314,5
130,Haiti,11806,,246,,9156,,2404,,1028,21,49333,4295,11485972,North America,973,46691,233
131,Gabon,11457,,71,,10797,,589,21,5076,31,456358,202193,2257038,Africa,197,31789,5
132,Burkina Faso,11227,,134,,10040,,1053,,528,6,,,21244080,Africa,1892,158538,
133,Hong Kong,10609,,186,,9828,,595,24,1408,25,6442498,855171,7533580,Asia,710,40503,1
134,Runion,10507,,47,,9769,,691,3,11685,52,98785,109864,899159,Africa,86,19131,9
135,Andorra,10206,,105,,9492,,609,15,131963,1358,180088,2328523,77340,Europe,8,737,0
136,Mayotte,9546,,63,,2964,,6519,15,34495,228,79312,286597,276737,Africa,29,4393,3
137,Lesotho,9380,,183,,2706,,6491,,4358,85,51513,23932,2152469,Africa,229,11762,42
138,Guadeloupe,9226,,155,,2242,,6829,6,23055,387,120676,301566,400165,North America,43,2582,3
139,Suriname,8650,,160,,7974,,516,9,14666,271,37916,64287,589793,South America,68,3686,16
140,Bahamas,8256,,176,,6819,,1261,15,20875,445,61709,156027,395503,North America,48,2247,6
141,Mali,8160,,338,,6054,,1768,,396,16,144767,7028,20597333,Africa,2524,60939,142
142,Congo,8060,,122,,5846,,2092,,1440,22,73120,13059,5598991,Africa,695,45893,77
143,Guyana,7939,,180,,6962,,797,5,10064,228,52263,66253,788840,South America,99,4382,15
144,Trinidad and Tobago,7612,,135,,7255,,222,2,5429,96,86536,61713,1402222,North America,184,10387,16
145,Aruba,7202,,62,,6796,,344,11,67284,579,89939,840245,107039,North America,15,1726,1
146,Martinique,6484,,45,,98,,6341,3,17287,120,90204,240487,375089,North America,58,8335,4
147,Nicaragua,6299,,170,,4225,,1904,,944,25,,,6671875,North America,1059,39246,
148,Iceland,6021,,29,,5959,,33,,17576,85,482554,1408600,342577,Europe,57,11813,1
149,Djibouti,5941,,63,,5852,,26,,5961,63,109921,110295,996613,Africa,168,15819,9
150,Equatorial Guinea,5578,,86,,5358,,134,4,3900,60,90460,63246,1430294,Africa,256,16631,16
151,Togo,5436,,79,,4535,,822,,648,9,212976,25371,8394388,Africa,1544,106258,39
152,CAR,4989,,63,,4885,,41,2,1022,13,35523,7279,4880017,Africa,978,77461,137
153,Somalia,4854,,134,,3720,,1000,,300,8,,,16156783,Africa,3329,120573,
154,Curaao,4605,,21,,4530,,54,2,27994,128,45398,275979,164498,North America,36,7833,4
155,Niger,4598,,165,,3950,,483,3,186,7,75557,3056,24724639,Africa,5377,149846,327
156,South Sudan,4355,,66,,3663,,626,2,386,6,91551,8122,11272528,Africa,2588,170796,123
157,Gambia,4237,,134,,3886,,217,1,1724,55,37251,15161,2457019,Africa,580,18336,66
158,Benin,4193,,55,,3563,,575,,341,4,434422,35284,12312154,Africa,2936,223857,28
159,Gibraltar,4177,,80,,3923,,174,16,124002,2375,165193,4904052,33685,Europe,8,421,0
160,Channel Islands,3885,,83,,3383,,419,4,22222,475,331318,1895119,174827,Europe,45,2106,1
161,Sierra Leone,3772,,79,,2452,,1241,,467,10,109684,13585,8073875,Africa,2140,102201,74
162,Chad,3473,,125,,2849,,499,,208,7,,,16705882,Africa,4810,133647,
163,San Marino,3127,,69,,2795,,263,8,92041,2031,35667,1049832,33974,Europe,11,492,1
164,Comoros,3086,,108,,2334,,644,,3504,123,,,880658,Africa,285,8154,
165,Guinea-Bissau,2772,,46,,2427,,299,5,1389,23,46812,23456,1995725,Africa,720,43385,43
166,Liechtenstein,2518,,52,,2424,,42,4,65927,1361,24795,649186,38194,Europe,15,735,2
167,Eritrea,2326,,7,,1719,,600,,650,2,23693,6626,3575856,Africa,1537,510837,151
168,New Zealand,2320,5,25,,2229,1,66,,464,5,1560312,311931,5002100,Australia/Oceania,2156,200084,3
169,Yemen,2127,,615,,1428,,84,23,70,20,17404,576,30217902,Asia,14207,49135,1736
170,Mongolia,2023,34,2,,1449,,572,2,611,0.6,1119015,338081,3309906,Asia,1636,1654953,3
171,Vietnam,1985,4,35,,1468,,482,,20,0.4,1529651,15630,97865319,Asia,49302,2796152,64
172,Liberia,1956,,84,,1770,,102,2,381,16,67081,13080,5128541,Africa,2622,61054,76
173,Sint Maarten,1928,,27,,1780,,121,1,44663,625,14399,333557,43168,North America,22,1599,3
174,Saint Lucia,1813,,18,,875,,920,2,9846,98,26154,142039,184133,North America,102,10230,7
175,Burundi,1717,,3,,773,,941,,142,0.2,90019,7439,12101027,Africa,7048,4033676,134
176,Barbados,1676,,18,,1349,,309,1,5828,63,106256,369473,287588,North America,172,15977,3
177,Turks and Caicos,1654,,9,,1274,,371,8,42377,231,14766,378315,39031,North America,24,4337,3
178,Monaco,1647,,19,,1362,,266,10,41791,482,51953,1318269,39410,Europe,24,2074,1
179,Seychelles,1504,,6,,1158,,340,,15236,61,5200,52677,98714,Africa,66,16452,19
180,Sao Tome and Principe,1351,,18,,1060,,273,,6097,81,11592,52312,221593,Africa,164,12311,19
181,Saint Martin,1234,,12,,1050,,172,7,31592,307,12433,318297,39061,North America,32,3255,3
182,St. Vincent Grenadines,1202,,3,,401,,798,2,10814,27,31013,279012,111153,North America,92,37051,4
183,Taiwan,927,3,9,,844,1,74,,39,0.4,163928,6875,23842805,Asia,25720,2649201,145
184,Papua New Guinea,891,,9,,828,,54,,98,1.0,42789,4729,9048343,Australia/Oceania,10155,1005371,211
185,Bhutan,861,,1,,853,,7,,1109,1,485923,625615,776712,Asia,902,776712,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,692,,12,,670,,10,5,11136,193,165952,2670658,62139,North America,90,5178,0
188,Faeroe Islands,655,,1,,652,,2,1,13374,20,223607,4565738,48975,Europe,75,48975,0
189,Mauritius,584,,10,,540,,34,,459,8,289552,227449,1273042,Africa,2180,127304,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60745166,Africa,119342,2892627,
191,Cambodia,474,2,,,454,1,20,,28,,417235,24750,16857726,Asia,35565,,40
192,Isle of Man,434,,25,,405,,4,,5088,293,28887,338636,85304,Europe,197,3412,3
193,Cayman Islands,405,,2,,368,,35,1,6119,30,68516,1035219,66185,North America,163,33093,1
194,Caribbean Netherlands,360,,3,,244,,113,,13652,114,5145,195108,26370,North America,73,8790,5
195,St. Barth,360,,1,,247,,112,,36382,101,8518,860839,9895,North America,27,9895,1
196,Antigua and Barbuda,288,,7,,187,,94,1,2926,71,9924,100836,98417,North America,342,14060,10
197,Brunei,181,,3,,173,,5,,411,7,93192,211801,439998,Asia,2431,146666,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179799,112837,North America,762,112837,6
199,Dominica,121,,,,110,,11,,1678,,9977,138389,72094,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435655,30352,North America,266,30352,2
201,Timor-Leste,80,,,,61,,19,,60,,19506,14628,1333456,Asia,16668,,68
202,Fiji,56,,2,,53,,1,,62,2,26510,29444,900356,Australia/Oceania,16078,450178,34
203,New Caledonia,49,,,,47,,2,,171,,21148,73648,287148,Australia/Oceania,5860,,14
204,Macao,48,,,,46,,2,,73,,4369,6674,654644,Asia,13638,,150
205,Falkland Islands,45,,,,36,,9,,12712,,6878,1942938,3540,South America,79,,1
206,Laos,45,,,,41,,4,,6,,105341,14354,7338848,Asia,163086,,70
207,Saint Kitts and Nevis,40,,,,36,,4,,749,,8293,155224,53426,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305865,56829,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Anguilla,17,,,,15,,2,,1127,,7326,485680,15084,North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24,,4500,6457,696918,Australia/Oceania,40995,,155
213,Montserrat,15,,1,,13,,1,,3004,200,930,186223,4994,North America,333,4994,5
214,Western Sahara,10,,1,,8,,1,,16,2,,,606087,Africa,60609,606087,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,450,,1202,108103,11119,Australia/Oceania,2224,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59431,Australia/Oceania,14858,,
218,Samoa,2,,,,2,,0,,10,,,,199208,Australia/Oceania,99604,,
219,Micronesia,1,,,,1,,0,,9,,,,115748,Australia/Oceania,115748,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311424,Australia/Oceania,311424,,663
221,China,89692,11,4636,,83880,70,1176,25,62,3,160000000,111163,1439323776,Asia,16047,310467,9
,Total:,31499402,13861,684210,1520,20458166,10185,10357026,30161,,,,,,North America,,,
,Total:,23518374,4031,378786,87,21992895,5631,1146693,22718,,,,,,Asia,,,
,Total:,16383482,1218,427580,66,14628666,908,1327236,19849,,,,,,South America,,,
,Total:,31224555,5808,734177,138,17850940,10718,12639438,29066,,,,,,Europe,,,
,Total:,3676466,,94846,,3176627,,404993,2533,,,,,,Africa,,,
,Total:,50381,7,1078,,34107,,15196,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,106353381,24925,2320692,1811,78142107,27446,25890582,104335,13644.1,297.7,,,,All,,,
