#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
73,Nigeria,153842,,1885,,130818,,21139,10,735,9,1489103,7110,209434651,Africa,1361,111106,141
74,Myanmar,141816,,3197,,131405,,7214,,2595,59,2486206,45495,54647371,Asia,385,17093,22
75,Oman,140588,288,1562,4,131684,299,7342,68,27086,301,1550000,298631,5190355,Asia,37,3323,3
76,Venezuela,137445,,1331,,129487,,6627,117,4842,47,2844236,100208,28383225,South America,207,21325,10
77,Libya,131262,,2151,,117991,,11120,,18936,310,715117,103163,6931931,Africa,53,3223,10
78,Bosnia and Herzegovina,129753,,5051,,114361,,10341,,39711,1546,655239,200535,3267447,Europe,25,647,5
79,Bahrain,119858,,437,,112323,,7098,72,68904,251,3035157,1744847,1739498,Asia,15,3981,1
80,Algeria,112461,,2970,,77537,,31954,19,2535,67,,,44363674,Africa,394,14937,
81,Kenya,104780,,1839,,86378,,16563,55,1921,34,1278200,23438,54536376,Africa,520,29655,43
82,Albania,103327,,1715,,66309,,35303,42,35931,596,447244,155523,2875743,Europe,28,1677,6
83,North Macedonia,100632,,3098,,90311,,7223,131,48304,1487,509720,244667,2083318,Europe,21,672,4
84,S. Korea,88516,396,1581,5,79487,437,7448,144,1726,31,6551214,127709,51298005,Asia,580,32447,8
85,Kyrgyzstan,86091,66,1463,3,83006,68,1622,29,13056,222,733707,111270,6593940,Asia,77,4507,9
86,Latvia,84258,813,1593,6,73285,823,9380,78,44997,851,1470806,785475,1872505,Europe,22,1175,1
87,Sri Lanka,81467,,457,,76514,,4496,,3794,21,2030702,94575,21471799,Asia,264,46984,11
88,Ghana,81245,,584,,74047,,6614,124,2580,19,876839,27843,31492184,Africa,388,53925,36
89,Uzbekistan,79773,24,622,,78290,38,861,28,2361,18,1377915,40786,33783845,Asia,423,54315,25
90,Zambia,76484,,1051,,69803,,5630,287,4087,56,1066502,56985,18715384,Africa,245,17807,18
91,Montenegro,73612,,976,,64240,,8396,68,117195,1554,272964,434574,628118,Europe,9,644,2
92,Norway,69489,,620,,63783,,5086,20,12753,114,3787583,695118,5448835,Europe,78,8788,1
93,Estonia,61627,1154,567,10,47460,321,13600,44,46437,427,912636,687683,1327118,Europe,22,2341,1
94,Singapore,59900,10,29,,59761,,110,1,10187,5,7290760,1239864,5880292,Asia,98,202769,1
95,El Salvador,59235,,1832,9,54324,,3079,40,9103,282,752027,115562,6507539,North America,110,3552,9
96,Mozambique,56920,,608,,37870,,18442,,1789,19,410066,12887,31819126,Africa,559,52334,78
97,Finland,55687,565,740,3,40000,,14947,36,10040,133,3270466,589662,5546340,Europe,100,7495,2
98,Afghanistan,55680,,2438,,49086,,4156,1049,1410,62,291549,7382,39494493,Asia,709,16200,135
99,Uruguay,54874,,591,,48035,,6248,62,15761,170,990505,284498,3481584,South America,63,5891,4
100,Luxembourg,54678,,632,,51064,,2982,16,86437,999,2081697,3290815,632578,Europe,12,1001,0
101,Cuba,46896,,308,,41903,,4685,56,4142,27,2319222,204840,11322097,North America,241,36760,5
102,Uganda,40261,,334,,14616,,25311,,863,7,873352,18714,46668963,Africa,1159,139727,53
103,Namibia,37976,,413,,35750,,1813,18,14773,161,295953,115126,2570694,Africa,68,6224,9
104,Zimbabwe,35960,,1456,,32410,,2094,41,2397,97,332206,22142,15003266,Africa,417,10304,45
105,Cameroon,33749,,523,,31362,,1864,38,1251,19,149000,5524,26971997,Africa,799,51572,181
106,Senegal,33741,288,852,12,28112,219,4777,49,1981,50,381672,22414,17028238,Africa,505,19986,45
107,Cyprus,33710,,231,,2057,,31422,25,27789,190,1815607,1496689,1213082,Asia,36,5251,1
108,Ivory Coast,32295,,188,,31224,,883,,1205,7,411902,15370,26799548,Africa,830,142551,65
109,Malawi,31295,,1029,,17570,,12696,4,1609,53,190269,9783,19448562,Africa,621,18900,102
110,Australia,28947,8,909,,26161,5,1877,,1127,35,14238686,554205,25692101,Australia/Oceania,888,28264,2
111,Sudan,28210,,1876,,22823,,3511,,634,42,,,44510087,Africa,1578,23726,
112,Botswana,27721,,300,,22773,,4648,1,11636,126,778246,326674,2382330,Africa,86,7941,3
113,Thailand,25764,72,83,,24734,192,947,1,369,1,1217873,17420,69914289,Asia,2714,842341,57
114,DRC,25144,,700,,16135,,8309,,275,8,,,91311728,Africa,3632,130445,
115,Jamaica,22019,,406,,13107,,8506,20,7415,137,196759,66258,2969595,North America,135,7314,15
116,Malta,21532,,308,,18720,,2504,18,48681,696,684231,1546949,442310,Europe,21,1436,1
117,Angola,20640,,501,,19221,,918,12,616,15,186250,5556,33523206,Africa,1624,66913,180
118,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4249,28149884,Africa,1419,94781,235
119,Maldives,19162,,60,,16646,,2456,162,35050,110,506395,926261,546709,Asia,29,9112,1
120,Rwanda,18443,,254,,17264,,925,12,1402,19,991917,75378,13159284,Africa,714,51808,13
121,French Polynesia,18370,,139,,4842,,13389,5,65150,493,26355,93469,281966,Australia/Oceania,15,2029,11
122,Mauritania,17158,,439,,16497,,222,14,3629,93,169132,35769,4728411,Africa,276,10771,28
123,Eswatini,16897,,649,,13801,,2447,36,14467,556,150521,128874,1167973,Africa,69,1800,8
124,Mayotte,16638,,98,,2964,,13576,24,60052,354,114181,412114,277062,Africa,17,2827,2
125,French Guiana,16529,,83,,9995,,6451,11,54430,273,146639,482886,303672,South America,18,3659,2
126,Guinea,15680,,88,,14798,,794,24,1173,7,135521,10142,13362223,Africa,852,151843,99
127,Syria,15343,,1008,,9468,,4867,,863,57,,,17774915,Asia,1159,17634,
128,Cabo Verde,15161,,145,,14638,,378,23,27077,259,118654,211915,559912,Africa,37,3861,5
129,Gabon,14234,,80,,12846,,1308,12,6299,35,516618,228630,2259628,Africa,159,28245,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9675987,Asia,727,107511,
131,Runion,12416,,52,,11270,,1094,55,13804,58,98785,109825,899473,Africa,72,17298,9
132,Haiti,12352,,247,,9570,,2535,,1075,21,53905,4690,11492806,North America,930,46530,213
133,Belize,12271,,315,,11816,,140,2,30502,783,82944,206174,402301,North America,33,1277,5
134,Burkina Faso,11887,,142,,11320,,425,,559,7,,,21272375,Africa,1790,149805,
135,Hong Kong,10927,13,198,,10474,13,255,18,1450,26,7980942,1058962,7536568,Asia,690,38063,1
136,Andorra,10775,,110,,10319,,346,17,139309,1422,193595,2502974,77346,Europe,7,703,0
137,Lesotho,10468,1,292,1,3577,159,6599,,4861,136,60421,28060,2153303,Africa,206,7374,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8892,,170,,8371,,351,5,15070,288,40369,68416,590052,South America,66,3471,15
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16501,5605691,Africa,636,43794,61
141,Bahamas,8496,,179,,7274,,1043,1,21471,452,67216,169871,395688,North America,47,2211,6
142,Guyana,8457,,192,,7834,,431,7,10718,243,62389,79071,789026,South America,93,4110,13
143,Mali,8332,,348,,6346,,1638,,404,17,149692,7257,20626136,Africa,2476,59271,138
144,Aruba,7775,,71,,7436,,268,11,72621,663,102520,957576,107062,North America,14,1508,1
145,Trinidad and Tobago,7690,,139,,7431,,120,2,5483,99,95557,68136,1402445,North America,182,10090,15
146,South Sudan,7349,125,87,,4107,93,3155,9,652,8,106474,9440,11278980,Africa,1535,129643,106
147,Martinique,6687,,45,,98,,6544,2,17828,120,100913,269048,375075,North America,56,8335,4
148,Somalia,6549,,218,,3783,,2548,,405,13,,,16178674,Africa,2470,74214,
149,Togo,6548,,82,,5447,,1019,,779,10,230957,27482,8403956,Africa,1283,102487,36
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6675751,North America,1036,38588,
151,Djibouti,6052,,63,,5886,,103,,6068,63,114696,115004,997320,Africa,165,15830,9
152,Iceland,6049,,29,,6004,,16,8,17652,85,498844,1455688,342686,Europe,57,11817,1
153,Equatorial Guinea,5852,,91,,5559,,202,11,4085,64,96940,67669,1432572,Africa,245,15743,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38653,12327824,Africa,2269,176112,26
155,CAR,5004,,63,,4920,,21,2,1025,13,37104,7597,4884151,Africa,976,77526,132
156,Niger,4740,,172,,4250,,318,3,191,7,78967,3188,24767996,Africa,5225,144000,314
157,Curaao,4705,,22,,4620,,63,1,28596,134,49620,301585,164531,North America,35,7479,3
158,Gambia,4640,,147,,4089,,404,8,1886,60,41339,16802,2460371,Africa,530,16737,60
159,Gibraltar,4234,,91,,4113,,30,5,125698,2702,182234,5410106,33684,Europe,8,370,0
160,Channel Islands,4031,,86,,3893,,52,4,23047,492,365480,2089591,174905,Europe,43,2034,0
161,Chad,3904,,136,,3398,,370,,233,8,,,16729157,Africa,4285,123009,
162,Sierra Leone,3880,,79,,2612,,1189,,480,10,116448,14409,8081868,Africa,2083,102302,69
163,San Marino,3585,,73,,3195,,317,10,105509,2148,41023,1207340,33978,Europe,9,465,1
164,Comoros,3539,,144,,3190,,205,,4014,163,,,881571,Africa,249,6122,
165,Guinea-Bissau,3171,,48,,2578,,545,7,1587,24,50977,25514,1998019,Africa,630,41625,39
166,Saint Lucia,3149,,34,,2879,,236,1,17098,185,30080,163324,184174,North America,58,5417,6
167,Barbados,2907,,32,,2092,,783,,10108,111,122641,426422,287605,North America,99,8988,2
168,Mongolia,2801,46,2,,2097,27,702,8,846,0.6,1749859,528259,3312505,Asia,1183,1656253,2
169,Eritrea,2789,,7,,2173,,609,,779,2,23693,6621,3578271,Africa,1283,511182,151
170,Seychelles,2562,,11,,2048,,503,,25946,111,5200,52661,98744,Africa,39,8977,19
171,Liechtenstein,2553,,54,,2484,,15,4,66834,1414,27354,716092,38199,Europe,15,707,1
172,Vietnam,2412,,35,,1804,14,573,,25,0.4,1529651,15623,97908348,Asia,40592,2797381,64
173,New Zealand,2368,3,26,,2277,,65,,473,5,1683551,336569,5002100,Australia/Oceania,2112,192388,3
174,Yemen,2221,,624,,1433,,164,23,73,21,17404,575,30250283,Asia,13620,48478,1738
175,Turks and Caicos,2070,19,14,,1819,23,237,13,52999,358,16603,425097,39057,North America,19,2790,2
176,Burundi,2069,,3,,773,,1293,,171,0.2,90019,7428,12118519,Africa,5857,4039506,135
177,Sint Maarten,2050,,27,,1983,,40,2,47462,625,19228,445175,43192,North America,21,1600,2
178,Liberia,2002,,85,,1883,,34,2,390,17,72740,14167,5134403,Africa,2565,60405,71
179,Monaco,1916,,23,,1683,,210,12,48601,583,51953,1317835,39423,Europe,21,1714,1
180,Sao Tome and Principe,1672,,27,,1288,,357,,7539,122,11592,52265,221793,Africa,133,8215,19
181,Saint Martin,1544,,12,,1399,,133,7,39496,307,21398,547361,39093,North America,25,3258,2
182,St. Vincent Grenadines,1519,,6,,848,,665,2,13664,54,35272,317280,111170,North America,73,18528,3
183,Papua New Guinea,1139,,11,,846,,282,,126,1,47490,5244,9056691,Australia/Oceania,7951,823336,191
184,Taiwan,951,5,9,,906,7,36,,40,0.4,173472,7275,23844919,Asia,25074,2649435,137
185,Bhutan,867,,1,,862,,4,,1116,1,517589,666026,777130,Asia,896,777130,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,703,,12,,681,,10,3,11316,193,173134,2786775,62127,North America,88,5177,0
188,Cambodia,697,64,,,477,1,220,,41,,468736,27787,16869108,Asia,24202,,36
189,Faeroe Islands,658,,1,,656,,1,,13433,20,230174,4698963,48984,Europe,74,48984,0
190,Antigua and Barbuda,646,,14,,233,,399,40,6561,142,13475,136862,98457,North America,152,7033,7
191,Mauritius,610,,10,,571,,29,,479,8,289552,227430,1273146,Africa,2087,127315,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60829177,Africa,119507,2896627,
194,Isle of Man,470,,25,,410,,35,,5508,293,32058,375712,85326,Europe,182,3413,3
195,Cayman Islands,431,,2,,405,,24,,6508,30,72867,1100328,66223,North America,154,33112,1
196,Caribbean Netherlands,429,,4,,402,,23,,16261,152,6520,247138,26382,North America,61,6596,4
197,Brunei,185,,3,,178,,4,,420,7,96665,219592,440203,Asia,2379,146734,5
198,Grenada,148,,1,,147,,0,,1311,9,20288,179758,112863,North America,763,112863,6
199,Dominica,141,,,,126,,15,,1956,,11428,158495,72103,North America,511,,6
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435511,30362,North America,266,30362,2
201,Timor-Leste,110,1,,,89,1,21,,82,,20959,15703,1334693,Asia,12134,,64
202,Fiji,57,,2,,54,,1,,63,2,29626,32893,900675,Australia/Oceania,15801,450338,30
203,New Caledonia,57,2,,,55,,2,,198,,22481,78254,287283,Australia/Oceania,5040,,13
204,Falkland Islands,54,,,,46,,8,,15233,,7009,1977151,3545,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6669,655079,Asia,13647,,150
206,Laos,45,,,,42,,3,,6,,111757,15217,7344042,Asia,163201,,66
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159662,53444,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332970,56834,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645593,15090,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6449,697749,Australia/Oceania,38764,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606812,Africa,60681,606812,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,6,,3,,810,,1202,108201,11109,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59450,Australia/Oceania,14863,,
218,Samoa,3,,,,2,,1,,15,,,,199273,Australia/Oceania,66424,,
219,Micronesia,1,,,,1,,0,,9,,,,115807,Australia/Oceania,115807,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311778,Australia/Oceania,311778,,663
221,China,89871,7,4636,,84954,96,281,1,62,3,160000000,111163,1439323776,Asia,16015,310467,9
,Total:,33230869,9608,749093,1051,22845246,6865,9636530,22690,,,,,,North America,,,
,Total:,24736586,22093,395263,476,23277631,26356,1063692,21859,,,,,,Asia,,,
,Total:,17663285,1339,459512,39,16031070,1187,1172703,19100,,,,,,South America,,,
,Total:,33609295,58694,803004,1207,23158784,38881,9647507,25737,,,,,,Europe,,,
,Total:,3884140,414,102632,13,3435299,471,346209,2517,,,,,,Africa,,,
,Total:,50974,13,1087,,34263,,15624,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,113175870,92161,2510606,2786,88782999,73765,21882265,91908,14519.4,322.1,,,,All,,,
