#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Romania,799164,3432,20287,54,738569,2549,40308,997,41726,1059,6039706,315342,19152885,Europe,24,944,3
26,Israel,773261,2481,5726,29,727779,1826,39756,760,84072,623,11934829,1297604,9197590,Asia,12,1606,1
27,Belgium,766654,2769,22034,28,52233,142,692387,369,65961,1896,9385939,807546,11622788,Europe,15,527,1
28,Iraq,692241,3543,13383,18,632998,2820,45860,373,16962,328,6810718,166887,40810326,Asia,59,3049,6
29,Sweden,657309,,12826,,N/A,N/A,N/A,223,64819,1265,5917399,583533,10140634,Europe,15,791,2
30,Pakistan,578797,1315,12837,33,544406,2013,21554,1538,2587,57,8912918,39845,223690464,Asia,386,17425,25
31,Philippines,574247,2921,12289,42,524865,293,37093,785,5195,111,8753147,79188,110535735,Asia,192,8995,13
32,Switzerland,554932,,9966,5,507856,,37110,180,63813,1146,5025401,577886,8696178,Europe,16,873,2
33,Bangladesh,545831,407,8400,5,496107,609,41324,,3293,51,4030616,24315,165765220,Asia,304,19734,41
34,Morocco,483410,416,8615,7,468807,420,5988,285,12996,232,5647131,151816,37197142,Africa,77,4318,7
35,Austria,457317,2457,8538,23,428904,1647,19875,264,50587,944,5341373,590849,9040165,Europe,20,1059,2
36,Serbia,456450,3210,4429,15,400347,,51674,160,52380,508,2930139,336251,8714140,Europe,19,1968,3
37,Japan,430539,1067,7807,85,408020,1436,14712,440,3411,62,8203285,64991,126221005,Asia,293,16168,15
38,Hungary,424130,4948,14902,107,319691,1792,89537,482,43978,1545,3632712,376674,9644170,Europe,23,647,3
39,UAE,388594,3434,1213,15,379708,2171,7673,,38982,122,30439712,3053538,9968670,Asia,26,8218,0
40,Jordan,386496,2584,4675,25,346287,2447,35534,284,37635,455,4566735,444687,10269551,Asia,27,2197,2
41,Saudi Arabia,377061,338,6488,5,368011,320,2562,475,10722,184,13594146,386545,35168320,Asia,93,5421,3
42,Lebanon,372792,3100,4652,42,288505,3455,79635,912,54780,684,3008920,442146,6805266,Asia,18,1463,2
43,Panama,339781,,5820,,324836,,9125,195,77946,1335,1891638,433945,4359167,North America,13,749,2
44,Slovakia,306268,2848,7075,109,255300,,43893,669,56079,1295,2037732,373116,5461384,Europe,18,772,3
45,Malaysia,298315,2364,1121,10,270166,3320,27028,190,9140,34,6138208,188072,32637502,Asia,109,29115,5
46,Belarus,285959,1459,1966,9,276234,1491,7759,,30269,208,4879018,516447,9447275,Europe,33,4805,2
47,Ecuador,284347,1748,15779,66,238817,,29751,531,15958,886,1005188,56413,17818236,South America,63,1129,18
48,Nepal,274065,81,2773,2,270325,62,967,,9297,94,2160404,73286,29478959,Asia,108,10631,14
49,Georgia,270510,373,3499,14,264589,542,2422,,67897,878,2684212,673728,3984117,Asia,15,1139,1
50,Bolivia,247891,1069,11609,32,191950,869,44332,71,21048,986,712706,60516,11777226,South America,48,1014,17
51,Bulgaria,246706,1079,10167,39,205137,1643,31402,380,35683,1471,1662699,240488,6913867,Europe,28,680,4
52,Croatia,242617,520,5511,8,233890,342,3216,75,59341,1348,1338842,327462,4088541,Europe,17,742,3
53,Dominican Republic,239009,804,3093,11,190295,1132,45621,219,21889,283,1203441,110213,10919236,North America,46,3530,9
54,Azerbaijan,234267,278,3218,5,228651,172,2398,,22969,316,2591235,254064,10199129,Asia,44,3169,4
55,Tunisia,232615,651,7974,32,197619,674,27022,264,19548,670,976457,82057,11899686,Africa,51,1492,12
56,Ireland,218980,729,4313,13,23364,,191303,135,44026,867,3523320,708358,4973929,Europe,23,1153,1
57,Kazakhstan,212018,806,2540,,195752,631,13726,221,11204,134,7419449,392069,18923820,Asia,89,7450,3
58,Denmark,210732,520,2358,5,201848,317,6526,44,36298,406,16864538,2904865,5805619,Europe,28,2462,0
59,Costa Rica,204341,,2800,,177099,,24442,147,39874,546,669685,130680,5124632,North America,25,1830,8
60,Lithuania,197343,626,3234,8,183324,1061,10785,153,73168,1199,2115119,784217,2697111,Europe,14,834,1
61,Kuwait,189890,844,1078,6,178197,1064,10615,158,44039,250,1778076,412367,4311878,Asia,23,4000,2
62,Greece,189831,1630,6468,29,165718,,17645,377,18272,623,5209532,501426,10389436,Europe,55,1606,2
63,Slovenia,189627,948,3836,13,175210,3305,10581,95,91205,1845,909750,437564,2079126,Europe,11,542,2
64,Moldova,184856,1518,3924,25,165489,601,15443,317,45895,974,715492,177639,4027779,Europe,22,1026,6
65,Palestine,181909,1061,2025,6,166119,914,13765,110,35127,391,1159257,223855,5178613,Asia,28,2557,4
66,Egypt,181829,588,10639,49,140460,533,30730,90,1755,103,1000000,9653,103593955,Africa,570,9737,104
67,Guatemala,174335,521,6374,26,161129,553,6832,5,9615,352,916369,50539,18131879,North America,104,2845,20
68,Armenia,171793,283,3190,7,163309,144,5294,,57903,1075,724606,244231,2966889,Asia,17,930,4
69,Honduras,168911,668,4117,18,65873,448,98921,411,16878,411,443500,44316,10007574,North America,59,2431,23
70,Qatar,163197,460,257,,153219,412,9721,105,58123,92,1532225,545702,2807805,Asia,17,10925,2
71,Paraguay,158537,934,3167,15,132445,984,22925,254,22050,440,747790,104005,7189916,South America,45,2270,10
72,Ethiopia,158053,1006,2354,14,134736,175,20963,377,1353,20,2128036,18217,116815749,Africa,739,49624,55
73,Nigeria,155417,341,1905,3,133256,712,20256,10,742,9,1489103,7109,209462655,Africa,1348,109954,141
74,Myanmar,141890,15,3199,1,131454,19,7237,,2596,59,2489884,45561,54649361,Asia,385,17083,22
75,Oman,140588,,1562,,131684,,7342,68,27083,301,1550000,298590,5191067,Asia,37,3323,3
76,Venezuela,138295,,1338,,130379,,6578,117,4872,47,2844236,100210,28382787,South America,205,21213,10
77,Libya,132458,,2174,,119492,,10792,,19107,314,721544,104082,6932442,Africa,52,3189,10
78,Bosnia and Herzegovina,130979,,5071,,115847,,10061,,40087,1552,661206,202369,3267336,Europe,25,644,5
79,Bahrain,121778,651,444,2,114472,673,6862,70,69994,255,3077307,1768746,1739824,Asia,14,3919,1
80,Algeria,112960,155,2979,2,77976,134,32005,21,2546,67,,,44368007,Africa,393,14894,
81,Albania,106215,986,1775,19,68969,962,35471,46,36935,617,458581,159466,2875726,Europe,27,1620,6
82,Kenya,105648,181,1854,1,86609,88,17185,59,1937,34,1295556,23753,54542863,Africa,516,29419,42
83,North Macedonia,102482,720,3126,7,91066,171,8290,124,49192,1500,519985,249595,2083318,Europe,20,666,4
84,S. Korea,89321,415,1595,10,80333,453,7393,142,1741,31,6627215,129190,51298245,Asia,574,32162,8
85,Kyrgyzstan,86185,43,1463,,83127,66,1595,29,13069,222,740924,112354,6594529,Asia,77,4508,9
86,Latvia,85810,827,1614,13,74839,761,9357,74,45829,862,1495609,798770,1872391,Europe,22,1160,1
87,Sri Lanka,82890,460,464,,78373,748,4053,,3860,22,2030702,94573,21472289,Asia,259,46276,11
88,Ghana,82586,,594,,76573,,5419,150,2622,19,889632,28246,31495736,Africa,381,53023,35
89,Uzbekistan,79836,32,622,,78373,40,841,28,2363,18,1377915,40783,33786497,Asia,423,54319,25
90,Zambia,78202,563,1081,15,73609,974,3512,263,4178,58,1083026,57859,18718208,Africa,239,17316,17
91,Montenegro,75332,543,999,5,65780,529,8553,68,119933,1590,279331,444711,628118,Europe,8,629,2
92,Norway,70650,86,622,,63783,,6245,18,12966,114,3825778,702098,5449067,Europe,77,8761,1
93,Estonia,64399,1570,584,9,49709,1218,14106,41,48525,440,928459,699603,1327123,Europe,21,2272,1
94,Singapore,59925,12,29,,59816,13,80,1,10190,5,7290760,1239811,5880543,Asia,98,202777,1
95,El Salvador,59866,,1847,6,55312,,2707,43,9199,284,761858,117070,6507717,North America,109,3523,9
96,Mozambique,58772,554,630,17,40761,955,17381,,1847,20,420600,13216,31823930,Africa,541,50514,76
97,Finland,57052,645,742,,46000,6000,10310,38,10286,134,3314197,597542,5546387,Europe,97,7475,2
98,Uruguay,56542,,601,,49012,,6929,67,16240,173,1005801,288886,3481649,South America,62,5793,3
99,Afghanistan,55707,,2443,,49285,,3979,1064,1410,62,295155,7472,39499296,Asia,709,16168,134
100,Luxembourg,55313,203,637,,51487,,3189,19,87433,1007,2114911,3343030,632633,Europe,11,993,0
101,Cuba,49161,720,318,4,44566,831,4277,59,4342,28,2374019,209681,11322060,North America,230,35604,5
102,Uganda,40335,13,334,,14616,,25385,,864,7,879037,18832,46676895,Africa,1157,139751,53
103,Namibia,38642,218,420,2,36220,226,2002,21,15030,163,301479,117264,2570946,Africa,67,6121,9
104,Zimbabwe,36058,14,1463,,32590,51,2005,41,2403,98,337312,22481,15004449,Africa,416,10256,44
105,Cameroon,35714,,551,,32594,,2569,53,1324,20,149000,5524,26975619,Africa,755,48958,181
106,Senegal,34255,224,866,8,28611,234,4778,50,2011,51,386644,22703,17030657,Africa,497,19666,44
107,Cyprus,34181,,231,,2057,,31893,17,28176,190,1888026,1556326,1213130,Asia,35,5252,1
108,Ivory Coast,32631,153,192,2,31516,85,923,,1217,7,420582,15692,26803128,Africa,821,139600,64
109,Malawi,31798,123,1041,4,18424,241,12333,4,1635,54,197007,10128,19451272,Africa,612,18685,99
110,Australia,28965,7,909,,26166,2,1890,,1127,35,14320140,557340,25693717,Australia/Oceania,887,28266,2
111,Botswana,28371,,310,,23244,,4817,1,11908,130,805587,338114,2382590,Africa,84,7686,3
112,Sudan,28303,,1878,,22863,,3562,,636,42,,,44515697,Africa,1573,23704,
113,Thailand,25881,72,83,,25022,70,776,1,370,1,1217873,17419,69915243,Asia,2701,842352,57
114,DRC,25792,101,707,,18951,665,6134,,282,8,,,91326674,Africa,3541,129175,
115,Jamaica,22817,346,417,4,13318,87,9082,20,7683,140,205746,69283,2969665,North America,130,7121,14
116,Malta,22219,237,313,,19255,168,2651,18,50233,708,695192,1571705,442317,Europe,20,1413,1
117,Angola,20782,23,506,2,19315,8,961,14,620,15,188630,5626,33528819,Africa,1613,66262,178
118,Madagascar,19831,,297,,19296,,238,23,704,11,119608,4248,28153787,Africa,1420,94794,235
119,Maldives,19597,118,61,1,17132,130,2404,162,35842,112,518663,948610,546761,Asia,28,8963,1
120,Rwanda,18790,101,261,3,17307,5,1222,11,1428,20,1004667,76336,13161044,Africa,700,50425,13
121,French Polynesia,18387,,139,,4842,,13406,6,65208,493,26355,93466,281975,Australia/Oceania,15,2029,11
122,Mauritania,17187,,439,,16534,,214,14,3634,93,171605,36287,4729081,Africa,275,10772,28
123,Eswatini,17002,30,650,,14446,205,1906,36,14556,556,151217,129462,1168039,Africa,69,1797,8
124,Mayotte,16861,,107,,2964,,13790,22,60849,386,123040,444031,277098,Africa,16,2590,2
125,French Guiana,16627,,85,,9995,,6547,6,54746,280,149894,493537,303714,South America,18,3573,2
126,Guinea,15894,,89,,14879,,926,24,1189,7,137777,10309,13364176,Africa,841,150159,97
127,Syria,15533,66,1023,5,9717,80,4793,,874,58,,,17777245,Asia,1144,17378,
128,Cabo Verde,15253,,146,,14754,,353,23,27240,261,120215,214691,559945,Africa,37,3835,5
129,Gabon,14564,,83,,13143,,1338,10,6444,37,524784,232214,2259915,Africa,155,27228,4
130,Tajikistan,13308,,90,,13218,,0,,1375,9,,,9677160,Asia,727,107524,
131,Haiti,12430,,249,,9679,,2502,,1081,22,54379,4731,11493566,North America,925,46159,211
132,Runion,12416,,52,,11270,,1094,55,13803,58,98785,109821,899507,Africa,72,17298,9
133,Belize,12293,,315,,11836,,142,2,30554,783,83888,208500,402340,North America,33,1277,5
134,Burkina Faso,11939,,142,,11404,,393,,561,7,,,21275518,Africa,1782,149828,
135,Hong Kong,10984,33,198,,10519,26,267,17,1457,26,7980942,1058916,7536900,Asia,686,38065,1
136,Andorra,10849,27,110,,10429,35,310,17,140266,1422,193595,2502974,77346,Europe,7,703,0
137,Lesotho,10491,,292,,3745,,6454,,4872,136,60460,28077,2153396,Africa,205,7375,36
138,Guadeloupe,9746,,159,,2242,,7345,6,24355,397,131178,327807,400169,North America,41,2517,3
139,Suriname,8913,,170,,8391,,352,7,15105,288,40654,68896,590080,South America,66,3471,15
140,Congo,8820,,128,,7019,,1673,,1573,23,92500,16499,5606435,Africa,636,43800,61
141,Guyana,8550,37,195,,7971,26,384,4,10836,247,64463,81697,789047,South America,92,4046,12
142,Bahamas,8519,,179,,7309,,1031,2,21529,452,67841,171442,395708,North America,46,2211,6
143,Mali,8365,7,352,2,6402,47,1611,,405,17,152035,7370,20629336,Africa,2466,58606,136
144,Aruba,7876,27,73,2,7563,37,240,11,73563,682,104854,979358,107064,North America,14,1467,1
145,South Sudan,7771,174,93,3,4217,110,3461,8,689,8,108767,9643,11279697,Africa,1452,121287,104
146,Trinidad and Tobago,7704,,139,,7445,,120,2,5493,99,95859,68350,1402469,North America,182,10090,15
147,Togo,6851,121,83,1,5599,77,1169,,815,10,235540,28024,8405019,Africa,1227,101265,36
148,Somalia,6687,,223,,3784,,2680,,413,14,,,16181106,Africa,2420,72561,
149,Martinique,6687,,45,,98,,6544,2,17829,120,100913,269049,375073,North America,56,8335,4
150,Nicaragua,6445,,173,,4225,,2047,,965,26,,,6676181,North America,1036,38591,
151,Djibouti,6065,3,63,,5895,1,107,,6081,63,115475,115776,997398,Africa,164,15832,9
152,Iceland,6049,,29,,6006,,14,8,17651,85,499700,1458135,342698,Europe,57,11817,1
153,Equatorial Guinea,6005,48,91,,5622,17,292,24,4191,64,97933,68350,1432826,Africa,239,15745,15
154,Benin,5434,,70,,4248,,1116,,441,6,476511,38648,12329565,Africa,2269,176137,26
155,CAR,5004,,63,,4920,,21,2,1024,13,37104,7596,4884610,Africa,976,77533,132
156,Niger,4740,,172,,4250,,318,3,191,7,78967,3188,24772813,Africa,5226,144028,314
157,Curaao,4727,10,22,,4637,6,68,1,28730,134,50714,308228,164534,North America,35,7479,3
158,Gambia,4691,,148,,4089,,454,8,1906,60,42080,17101,2460743,Africa,525,16627,58
159,Gibraltar,4238,2,93,1,4122,,23,3,125816,2761,186254,5529450,33684,Europe,8,362,0
160,Channel Islands,4034,1,86,,3893,,55,1,23063,492,365480,2089484,174914,Europe,43,2034,0
161,Chad,3973,16,140,2,3475,25,358,,237,8,,,16731743,Africa,4211,119512,
162,Sierra Leone,3884,,79,,2612,,1193,,481,10,116448,14407,8082756,Africa,2081,102313,69
163,San Marino,3716,40,74,1,3257,33,385,8,109365,2178,42306,1245100,33978,Europe,9,459,1
164,Comoros,3571,13,144,,3304,49,123,,4050,163,,,881673,Africa,247,6123,
165,Saint Lucia,3356,,35,,2912,,409,2,18221,190,30884,167685,184179,North America,55,5262,6
166,Guinea-Bissau,3247,6,48,,2601,4,598,7,1625,24,52114,26080,1998274,Africa,615,41631,38
167,Barbados,2994,,33,,2270,,691,,10410,115,124392,432507,287607,North America,96,8715,2
168,Mongolia,2866,35,2,,2183,33,681,8,865,0.6,1774941,535784,3312794,Asia,1156,1656397,2
169,Eritrea,2847,,7,,2253,,587,,796,2,23693,6621,3578539,Africa,1257,511220,151
170,Seychelles,2592,,11,,2263,,318,,26249,111,5200,52660,98747,Africa,38,8977,19
171,Liechtenstein,2566,2,54,,2484,,28,3,67173,1414,27354,716073,38200,Europe,15,707,1
172,Vietnam,2432,6,35,,1844,5,553,,25,0.4,1997072,20396,97913128,Asia,40260,2797518,49
173,New Zealand,2372,1,26,,2280,2,66,,474,5,1701362,340130,5002100,Australia/Oceania,2109,192388,3
174,Yemen,2269,2,631,4,1435,1,203,23,75,21,17404,575,30253881,Asia,13334,47946,1738
175,Burundi,2181,38,3,,773,,1405,,180,0.2,90019,7427,12120463,Africa,5557,4040154,135
176,Turks and Caicos,2099,11,14,,1870,23,215,13,53738,358,16759,429058,39060,North America,19,2790,2
177,Sint Maarten,2053,,27,,1993,,33,2,47529,625,19228,445144,43195,North America,21,1600,2
178,Liberia,2010,,85,,1884,,41,2,391,17,73267,14268,5135054,Africa,2555,60412,70
179,Monaco,1953,11,24,1,1704,12,225,11,49537,609,51953,1317768,39425,Europe,20,1643,1
180,Sao Tome and Principe,1786,41,28,,1355,19,403,,8052,126,11592,52260,221815,Africa,124,7922,19
181,St. Vincent Grenadines,1556,26,8,,932,19,616,2,13996,72,35851,322482,111172,North America,71,13897,3
182,Saint Martin,1544,,12,,1399,,133,7,39492,307,21398,547305,39097,North America,25,3258,2
183,Papua New Guinea,1228,,12,,846,,370,,136,1,47490,5243,9057618,Australia/Oceania,7376,754802,191
184,Taiwan,954,3,9,,917,11,28,,40,0.4,174435,7315,23845154,Asia,24995,2649462,137
185,Bhutan,867,,1,,862,,4,,1116,1,523430,673503,777176,Asia,896,777176,1
186,Cambodia,767,26,,,477,,290,,45,,468781,27787,16870373,Asia,21995,,36
187,Antigua and Barbuda,726,25,14,,291,20,421,40,7373,142,13976,141945,98461,North America,136,7033,7
188,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
189,Bermuda,705,,12,,682,,11,3,11348,193,174195,2803899,62126,North America,88,5177,0
190,Faeroe Islands,658,,1,,657,,0,,13433,20,230656,4708707,48985,Europe,74,48985,0
191,Mauritius,610,,10,,571,,29,,479,8,289552,227428,1273157,Africa,2087,127316,4
192,St. Barth,573,,1,,462,,110,,57896,101,17956,1814287,9897,North America,17,9897,1
193,Tanzania,509,,21,,183,,305,7,8,0.3,,,60838511,Africa,119526,2897072,
194,Isle of Man,484,9,25,,410,,49,,5672,293,32654,382683,85329,Europe,176,3413,3
195,Cayman Islands,444,,2,,413,,29,,6704,30,73596,1111252,66228,North America,149,33114,1
196,Caribbean Netherlands,429,,4,,402,,23,,16260,152,6520,247129,26383,North America,61,6596,4
197,Brunei,186,1,3,,181,3,2,,423,7,100667,228671,440226,Asia,2367,146742,4
198,British Virgin Islands,153,,1,,131,,21,,5039,33,13223,435497,30363,North America,198,30363,2
199,Grenada,148,,1,,147,,0,,1311,9,20288,179753,112866,North America,763,112866,6
200,Dominica,142,,,,127,,15,,1969,,11519,159755,72104,North America,508,,6
201,Timor-Leste,111,1,,,89,,22,,83,,21242,15914,1334830,Asia,12025,,63
202,Fiji,59,,2,,54,,3,,66,2,30118,33438,900710,Australia/Oceania,15266,450355,30
203,New Caledonia,58,,,,55,,3,,202,,22627,78758,287298,Australia/Oceania,4953,,13
204,Falkland Islands,54,,,,46,,8,,15228,,7009,1976593,3546,South America,66,,1
205,Macao,48,,,,47,,1,,73,,4369,6669,655128,Asia,13649,,150
206,Laos,45,,,,42,,3,,6,,112150,15270,7344620,Asia,163214,,65
207,Saint Kitts and Nevis,41,,,,40,,1,,767,,8790,164465,53446,North America,1304,,6
208,Greenland,30,,,,30,,0,,528,,18924,332964,56835,North America,1895,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156,,3729,645714,5775,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,9742,645550,15091,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6448,697841,Australia/Oceania,38769,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606892,Africa,60689,606892,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,7,,2,,810,,1202,108210,11108,Australia/Oceania,1234,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59452,Australia/Oceania,14863,,
218,Samoa,3,,,,2,,1,,15,,,,199280,Australia/Oceania,66427,,
219,Micronesia,1,,,,1,,0,,9,,,,115813,Australia/Oceania,115813,,
220,Vanuatu,1,,,,1,,0,,3,,470,1507,311817,Australia/Oceania,311817,,663
221,China,89887,10,4636,,85021,24,230,1,62,3,160000000,111163,1439323776,Asia,16013,310467,9
,Total:,33487958,70342,757262,2305,23159300,94301,9571396,21949,,,,,,North America,,,
,Total:,24935696,70463,397546,836,23446279,62114,1091871,21842,,,,,,Asia,,,
,Total:,17927101,76527,465341,1623,16164881,15712,1296879,18887,,,,,,South America,,,
,Total:,34029689,144727,811393,2528,23589003,143412,9629293,25343,,,,,,Europe,,,
,Total:,3914737,7369,103629,326,3474958,9364,336150,2528,,,,,,Africa,,,
,Total:,51105,8,1088,,34272,,15745,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,114347007,369436,2536274,7618,89869399,324907,21941334,90555,14669.7,325.4,,,,All,,,
