#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Philippines,543282,1734,11469,68,500335,423,31478,807,4918,104,8210357,74321,110471969,Asia,203,9632,13
32,Bangladesh,539531,418,8248,9,485971,681,45312,,3256,50,3808017,22982,165693548,Asia,307,20089,44
33,Switzerland,539474,1356,9729,18,317600,,212145,237,62055,1119,4641323,533890,8693415,Europe,16,894,2
34,Morocco,477160,471,8440,4,457325,574,11395,333,12834,227,5493128,147752,37178021,Africa,78,4405,7
35,Austria,429139,1577,8138,24,407155,1234,13846,265,47482,900,4739747,524429,9037923,Europe,21,1111,2
36,Serbia,415943,2000,4183,15,31536,,380224,141,47724,480,2742087,314616,8715672,Europe,21,2084,3
37,Japan,410012,1826,6678,121,375454,2919,27880,713,3248,53,7447270,58994,126237856,Asia,308,18904,17
38,Hungary,381875,1862,13444,97,287134,2112,81297,299,39592,1394,3318850,344092,9645238,Europe,25,717,3
39,Saudi Arabia,371720,364,6420,5,362642,274,2658,437,10577,183,12847483,365561,35144602,Asia,95,5474,3
40,Jordan,341984,1807,4421,10,324070,864,13493,144,33315,431,4134849,402805,10265126,Asia,30,2322,2
41,UAE,339667,3525,974,18,319787,3734,18906,,34091,98,27557474,2765857,9963447,Asia,29,10229,0
42,Lebanon,331159,3136,3866,63,222078,4500,105215,927,48653,568,2758601,405283,6806596,Asia,21,1761,2
43,Panama,329367,,5550,,300610,,23207,242,75609,1274,1762500,404596,4356196,North America,13,785,2
44,Nepal,272430,81,2052,5,268660,111,1718,,9249,70,2107649,71552,29456020,Asia,108,14355,14
45,Slovakia,271473,2487,5629,127,253518,1900,12326,590,49709,1031,1871130,342618,5461269,Europe,20,970,3
46,Georgia,264158,557,3321,10,256024,639,4813,,66297,833,2382635,597983,3984451,Asia,15,1200,2
47,Belarus,263551,1692,1820,9,252068,1990,9663,,27897,193,4624687,489519,9447410,Europe,36,5191,2
48,Ecuador,262213,2137,15174,58,220398,,26641,476,14726,852,927261,52074,17806518,South America,68,1173,19
49,Malaysia,254988,3384,936,13,202269,3774,51783,259,7817,29,5420256,166167,32619374,Asia,128,34850,6
50,Croatia,236709,376,5263,25,228896,397,2550,88,57880,1287,1250855,305859,4089642,Europe,17,777,3
51,Bolivia,232502,1771,10996,67,172710,1738,48796,71,19753,934,624202,53032,11770264,South America,51,1070,19
52,Azerbaijan,231649,140,3170,3,226119,205,2360,,22722,311,2478223,243079,10195138,Asia,44,3216,4
53,Bulgaria,228044,1070,9561,34,195682,471,22801,293,32973,1382,1502690,217273,6916140,Europe,30,723,5
54,Dominican Republic,226714,1242,2904,21,172562,1376,51248,273,20772,266,1121386,102743,10914484,North America,48,3758,10
55,Tunisia,220478,828,7429,51,180830,449,32219,354,18536,625,913488,76801,11894283,Africa,54,1601,13
56,Ireland,206801,862,3846,52,23364,,179591,172,41597,774,3269078,657561,4971519,Europe,24,1293,2
57,Denmark,203365,478,2269,14,195124,523,5972,69,35034,391,14796936,2549117,5804730,Europe,29,2558,0
58,Kazakhstan,199093,1007,2540,,180807,1530,15746,221,10526,134,6399596,338352,18914004,Asia,95,7446,3
59,Costa Rica,198338,,2701,,159586,,36051,165,38718,527,617086,120463,5122600,North America,26,1897,8
60,Lithuania,189058,487,3013,19,171777,316,14268,128,70054,1116,1997904,740305,2698759,Europe,14,896,1
61,Slovenia,177180,1385,3677,10,159657,1529,13846,158,85219,1769,846252,407025,2079114,Europe,12,565,2
62,Kuwait,175031,1048,985,5,163895,631,10151,114,40619,229,1640047,380599,4309116,Asia,25,4375,3
63,Egypt,171993,603,9857,53,133707,376,28429,90,1662,95,1000000,9661,103509450,Africa,602,10501,104
64,Greece,168872,1323,6056,22,150439,778,12377,281,16251,583,4602806,442933,10391650,Europe,62,1716,2
65,Armenia,168676,180,3135,5,160670,265,4871,,56857,1057,673538,227037,2966648,Asia,18,946,4
66,Moldova,167546,993,3607,18,155557,601,8382,280,41593,895,658607,163500,4028187,Europe,24,1117,6
67,Palestine,165535,799,1910,1,154727,467,8898,57,31997,369,1066281,206108,5173415,Asia,31,2709,5
68,Guatemala,165532,786,6023,34,152210,891,7299,5,9137,332,839269,46324,18117371,North America,109,3008,22
69,Honduras,157468,862,3806,17,62120,152,91542,416,15746,381,401491,40146,10000682,North America,64,2628,25
70,Qatar,155901,448,254,1,147727,276,7920,78,55524,90,1449099,516097,2807805,Asia,18,11054,2
71,Ethiopia,144862,613,2171,4,127622,825,15069,239,1241,19,2026734,17368,116690885,Africa,806,53750,58
72,Nigeria,143516,938,1710,8,118012,1065,23794,10,686,8,1398630,6684,209238627,Africa,1458,122362,150
73,Paraguay,141775,978,2891,15,117855,904,21029,237,19729,402,690273,96057,7186087,South America,51,2486,10
74,Myanmar,141522,35,3184,3,128981,289,9357,,2590,58,2471972,45246,54633442,Asia,386,17159,22
75,Oman,136622,245,1539,2,128461,206,6622,45,26348,297,1550000,298918,5185371,Asia,38,3369,3
76,Venezuela,131476,,1253,,123411,,6812,101,4632,44,2745122,96706,28386293,South America,216,22655,10
77,Libya,126361,333,2009,20,108434,1048,15918,,18238,290,689271,99486,6928356,Africa,55,3449,10
78,Bosnia and Herzegovina,125123,427,4868,15,102339,1699,17916,,38285,1489,623347,190730,3268223,Europe,26,671,5
79,Bahrain,110416,812,393,2,103251,526,6772,52,63559,226,2860384,1646527,1737223,Asia,16,4420,1
80,Algeria,110049,267,2930,4,75436,193,31683,42,2482,66,,,44333346,Africa,403,15131,
81,Kenya,102353,132,1794,3,84790,62,15769,31,1878,33,1228047,22537,54490965,Africa,532,30374,44
82,North Macedonia,96152,416,2966,7,87122,278,6064,131,46153,1424,479430,230128,2083321,Europe,22,702,4
83,Albania,89776,1105,1517,14,54362,746,33897,37,31217,527,393926,136977,2875862,Europe,32,1896,7
84,Kyrgyzstan,85328,75,1437,1,82006,83,1885,50,12948,218,690599,104798,6589819,Asia,77,4586,10
85,S. Korea,82434,504,1496,10,72638,412,8300,170,1607,29,6070008,118332,51296322,Asia,622,34289,8
86,Uzbekistan,79303,66,622,1,77726,78,955,153,2349,18,1377915,40809,33765284,Asia,426,54285,25
87,Latvia,74701,842,1416,21,62844,955,10441,97,39877,756,1284044,685446,1873297,Europe,25,1323,1
88,Ghana,73557,554,494,12,66115,532,6948,113,2338,16,817990,25995,31467324,Africa,428,63699,38
89,Sri Lanka,73116,942,379,4,66211,567,6526,,3406,18,1831420,85308,21468373,Asia,294,56645,12
90,Montenegro,67441,584,869,8,58210,312,8362,68,107370,1384,249215,396767,628115,Europe,9,723,3
91,Zambia,66598,1025,914,13,59989,1114,5695,397,3562,49,998667,53417,18695614,Africa,281,20455,19
92,Norway,65715,168,592,,57004,,8119,20,12064,109,3562573,654017,5447216,Europe,83,9201,2
93,Singapore,59759,12,29,,59558,32,172,1,10166,5,6799834,1156723,5878534,Asia,98,202708,1
94,El Salvador,56653,,1719,10,50999,,3935,68,8707,264,717882,110337,6506289,North America,115,3785,9
95,Afghanistan,55445,25,2424,5,48279,146,4742,1009,1405,61,270865,6864,39460876,Asia,712,16279,146
96,Luxembourg,52392,145,604,2,49166,217,2622,15,82874,955,1981645,3134582,632188,Europe,12,1047,0
97,Estonia,50280,677,480,3,39928,542,9872,34,37888,362,827150,623284,1327084,Europe,26,2765,2
98,Finland,49165,358,708,2,40000,9000,8457,16,8865,128,3020784,544677,5546012,Europe,113,7833,2
99,Mozambique,47790,1054,501,15,30124,1729,17165,,1504,16,374520,11783,31785501,Africa,665,63444,85
100,Uruguay,46778,,516,,40769,,5493,76,13438,148,908287,260918,3481124,South America,74,6746,4
101,Uganda,39942,31,328,,14470,,25144,,857,7,850130,18238,46613441,Africa,1167,142114,55
102,Cuba,35772,850,253,4,30695,1021,4824,73,3159,22,2088032,184417,11322361,North America,317,44752,5
103,Namibia,35353,111,382,4,33950,172,1021,15,13762,149,279129,108656,2568932,Africa,73,6725,9
104,Zimbabwe,34864,,1364,,29471,,4029,12,2325,91,307046,20477,14994987,Africa,430,10993,49
105,Cyprus,32175,103,218,1,2057,,29900,35,26531,180,1411725,1164073,1212746,Asia,38,5563,1
106,Cameroon,31394,,474,,29501,,1419,25,1165,18,149000,5529,26946644,Africa,858,56849,181
107,Ivory Coast,30526,286,171,2,28736,416,1619,,1140,6,375487,14024,26774486,Africa,877,156576,71
108,Senegal,29914,393,724,12,24597,246,4593,56,1758,43,351397,20657,17011302,Africa,569,23496,48
109,Australia,28877,6,909,,26107,2,1861,,1124,35,13465309,524334,25680788,Australia/Oceania,889,28252,2
110,Malawi,28270,220,914,14,12879,296,14477,4,1455,47,166746,8582,19429591,Africa,687,21258,117
111,Sudan,27820,,1849,,22208,,3763,,626,42,,,44470821,Africa,1599,24051,
112,Botswana,24926,491,202,23,21214,672,3510,1,10471,85,706026,296586,2380510,Africa,96,11785,3
113,Thailand,24104,201,80,,19799,885,4225,1,345,1,1217873,17421,69907608,Asia,2900,873845,57
114,DRC,24026,136,686,,15170,2,8170,,263,8,,,91207106,Africa,3796,132955,
115,Angola,20210,,487,,18687,,1036,7,604,15,178539,5332,33483916,Africa,1657,68755,188
116,Madagascar,19360,,285,,18490,,585,16,688,10,114282,4064,28122565,Africa,1453,98676,246
117,Malta,19333,151,286,,16646,156,2401,18,43714,647,645643,1459852,442266,Europe,23,1546,1
118,French Polynesia,18244,,135,,4842,,13267,6,64717,479,26355,93489,281904,Australia/Oceania,15,2088,11
119,Jamaica,18237,329,363,1,12456,50,5418,18,6142,122,181173,61019,2969102,North America,163,8179,16
120,Maldives,17387,186,56,,15081,103,2250,178,31824,102,450943,825383,546344,Asia,31,9756,1
121,Rwanda,17068,127,231,2,13678,289,3159,15,1298,18,934672,71094,13146966,Africa,770,56913,14
122,Mauritania,16902,,427,,16121,,354,23,3578,90,154379,32682,4723720,Africa,279,11063,31
123,Eswatini,16396,55,619,3,12036,81,3741,67,14044,530,140746,120552,1167514,Africa,71,1886,8
124,French Guiana,16296,,79,,9995,,6222,11,53716,260,138264,455754,303374,South America,19,3840,2
125,Guinea,14791,,84,,14381,,326,24,1108,6,126397,9469,13348547,Africa,902,158911,106
126,Syria,14724,56,968,3,8438,72,5318,,829,55,,,17758606,Asia,1206,18346,
127,Cabo Verde,14601,58,138,,14084,101,379,23,26088,247,113493,202782,559681,Africa,38,4056,5
128,Tajikistan,13308,,90,,13218,,0,,1377,9,,,9667773,Asia,726,107420,
129,Mayotte,12440,657,72,3,2964,,9404,28,44941,260,88733,320557,276809,Africa,22,3845,3
130,Gabon,12171,,71,,11275,,825,22,5391,31,469811,208101,2257613,Africa,185,31797,5
131,Belize,12107,,313,,11565,,229,1,30115,779,75916,188834,402024,North America,33,1284,5
132,Haiti,12016,,246,,9258,,2512,,1046,21,49333,4294,11487490,North America,956,46697,233
133,Burkina Faso,11426,,134,,10279,,1013,,538,6,,,21250368,Africa,1860,158585,
134,Runion,10907,,47,,10049,,811,17,12129,52,98785,109855,899229,Africa,82,19133,9
135,Hong Kong,10732,21,191,2,10076,54,465,22,1424,25,7089664,940992,7534244,Asia,702,39446,1
136,Andorra,10352,,106,,9732,,514,15,133849,1371,193595,2503135,77341,Europe,7,730,0
137,Lesotho,9819,15,212,2,2896,8,6711,,4561,98,53284,24753,2152654,Africa,219,10154,40
138,Guadeloupe,9351,,156,,2242,,6953,5,23368,390,124404,310881,400166,North America,43,2565,3
139,Suriname,8739,,164,,8123,,452,9,14816,278,38548,65352,589851,South America,67,3597,15
140,Congo,8354,,122,,5846,,2386,,1492,22,73120,13056,5600480,Africa,670,45906,77
141,Bahamas,8289,,176,,6837,,1276,15,20956,445,62738,158612,395544,North America,48,2247,6
142,Mali,8218,15,340,1,6110,10,1768,,399,17,145929,7083,20603734,Africa,2507,60599,141
143,Guyana,8135,43,184,2,7157,33,794,7,10312,233,54043,68506,788881,South America,97,4287,15
144,Trinidad and Tobago,7632,1,136,,7318,4,178,2,5443,97,89062,63513,1402272,North America,184,10311,16
145,Aruba,7319,,68,,6922,,329,11,68374,635,91911,858628,107044,North America,15,1574,1
146,Martinique,6553,,45,,98,,6410,3,17471,120,94694,252459,375086,North America,57,8335,4
147,Nicaragua,6347,,171,,4225,,1951,,951,26,,,6672737,North America,1051,39022,
148,Iceland,6026,,29,,5976,3,21,,17589,85,487894,1424088,342601,Europe,57,11814,1
149,Djibouti,5966,4,63,,5854,,49,,5985,63,111369,111730,996770,Africa,167,15822,9
150,Togo,5687,81,80,,4789,93,818,,677,10,217077,25853,8396514,Africa,1476,104956,39
151,Equatorial Guinea,5663,5,87,,5422,9,154,1,3958,61,92894,64925,1430800,Africa,253,16446,15
152,Somalia,5013,78,144,5,3732,12,1137,,310,9,,,16161648,Africa,3224,112234,
153,CAR,4989,,63,,4885,,41,2,1022,13,35523,7278,4880935,Africa,978,77475,137
154,South Sudan,4960,,71,,3729,,1160,10,440,6,95225,8446,11273962,Africa,2273,158788,118
155,Niger,4656,,167,,4007,,482,3,188,7,76575,3096,24734274,Africa,5312,148109,323
156,Curaao,4628,,22,,4547,,59,2,28133,134,46037,279852,164505,North America,36,7478,4
157,Benin,4560,,56,,3772,,732,,370,5,443877,36042,12315636,Africa,2701,219922,28
158,Gambia,4302,,135,,3891,,276,1,1750,55,38070,15490,2457764,Africa,571,18206,65
159,Gibraltar,4203,6,83,,4021,11,99,12,124774,2464,170144,5051032,33685,Europe,8,406,0
160,Channel Islands,3950,,83,,3488,,379,4,22592,475,338089,1933661,174844,Europe,44,2107,1
161,Sierra Leone,3813,10,79,,2519,11,1215,,472,10,109684,13582,8075651,Africa,2118,102223,74
162,Chad,3581,13,126,,3088,26,367,,214,8,,,16711054,Africa,4667,132627,
163,San Marino,3247,34,72,1,2918,21,257,6,95570,2119,37012,1089389,33975,Europe,10,472,1
164,Comoros,3209,,120,,2581,,508,,3643,136,,,880861,Africa,274,7341,
165,Guinea-Bissau,2826,,46,,2432,,348,5,1416,23,47300,23695,1996235,Africa,706,43396,42
166,Liechtenstein,2534,2,52,,2457,,25,2,66344,1361,25509,667862,38195,Europe,15,735,1
167,Eritrea,2429,11,7,,1828,4,594,,679,2,23693,6625,3576393,Africa,1472,510913,151
168,New Zealand,2324,,25,,2245,5,54,,465,5,1573692,314606,5002100,Australia/Oceania,2152,200084,3
169,Mongolia,2207,33,2,,1618,72,587,3,667,0.6,1211748,366033,3310484,Asia,1500,1655242,3
170,Vietnam,2140,49,35,,1528,48,577,,22,0.4,1529651,15629,97874881,Asia,45736,2796425,64
171,Saint Lucia,2137,,22,,1403,,712,2,11605,119,26855,145839,184142,North America,86,8370,7
172,Yemen,2134,1,616,,1428,,90,23,71,20,17404,576,30225098,Asia,14164,49067,1737
173,Sint Maarten,1972,,27,,1828,,117,1,45676,625,16065,372099,43174,North America,22,1599,3
174,Liberia,1956,,84,,1770,,102,2,381,16,67081,13077,5129843,Africa,2623,61070,76
175,Barbados,1857,,20,,1504,,333,1,6457,70,109146,379518,287591,North America,155,14380,3
176,Turks and Caicos,1812,28,12,2,1424,45,376,8,46418,307,15568,398801,39037,North America,22,3253,3
177,Burundi,1771,20,3,,773,,995,,146,0.2,90019,7437,12104914,Africa,6835,4034971,134
178,Seychelles,1768,,7,,1215,,546,,17909,71,5200,52674,98720,Africa,56,14103,19
179,Monaco,1735,18,19,,1455,20,261,7,44021,482,51953,1318169,39413,Europe,23,2074,1
180,Sao Tome and Principe,1431,1,19,1,1094,15,318,,6457,86,11592,52302,221637,Africa,155,11665,19
181,Saint Martin,1408,,12,,1050,,346,7,36040,307,18619,476579,39068,North America,28,3256,2
182,St. Vincent Grenadines,1340,,6,,454,,880,2,12055,54,32118,288945,111156,North America,83,18526,3
183,Taiwan,936,1,9,,859,6,68,,39,0.4,167004,7004,23843275,Asia,25474,2649253,143
184,Papua New Guinea,900,,9,,846,,45,,99,1.0,43728,4832,9050198,Australia/Oceania,10056,1005578,207
185,Bhutan,861,,1,,854,,6,,1108,1,490461,631382,776805,Asia,902,776805,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,694,,12,,673,,9,5,11169,193,167587,2697100,62136,North America,90,5178,0
188,Faeroe Islands,657,,1,,652,,4,1,13414,20,225960,4613594,48977,Europe,75,48977,0
189,Mauritius,595,,10,,546,,39,,467,8,289552,227445,1273065,Africa,2140,127307,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60763835,Africa,119379,2893516,
191,Cambodia,478,,,,457,,21,,28,,423939,25144,16860255,Asia,35273,,40
192,St. Barth,455,,1,,247,,207,,45978,101,15063,1522130,9896,North America,22,9896,1
193,Isle of Man,436,,25,,407,1,4,,5111,293,29583,346775,85309,Europe,196,3412,3
194,Cayman Islands,408,,2,,377,,29,1,6164,30,69274,1046530,66194,North America,162,33097,1
195,Antigua and Barbuda,381,31,9,,197,7,175,1,3871,91,11353,115346,98426,North America,258,10936,9
196,Caribbean Netherlands,360,,3,,244,,113,,13651,114,5145,195093,26372,North America,73,8791,5
197,Brunei,183,1,3,,175,,5,,416,7,94047,213722,440043,Asia,2405,146681,5
198,Grenada,148,,1,,146,,1,,1312,9,20288,179790,112843,North America,762,112843,6
199,Dominica,121,,,,110,,11,,1678,,9977,138385,72096,North America,596,,7
200,British Virgin Islands,114,,1,,95,,18,,3756,33,13223,435626,30354,North America,266,30354,2
201,Timor-Leste,100,14,,,62,1,38,,75,,19919,14935,1333731,Asia,13337,,67
202,Fiji,56,,2,,54,,0,,62,2,27429,30462,900427,Australia/Oceania,16079,450214,33
203,Falkland Islands,53,,,,38,,15,,14968,,6940,1959898,3541,South America,67,,1
204,New Caledonia,50,,,,48,,2,,174,,21335,74292,287178,Australia/Oceania,5744,,13
205,Macao,48,,,,46,,2,,73,,4369,6673,654741,Asia,13640,,150
206,Laos,45,,,,41,,4,,6,,107208,14606,7340002,Asia,163111,,68
207,Saint Kitts and Nevis,40,,,,38,,2,,749,,8293,155212,53430,North America,1336,,6
208,Greenland,30,,,,30,,0,,528,,17382,305854,56831,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154,,3729,645491,5777,North America,241,,2
211,Montserrat,18,,1,,13,,4,,3604,200,930,186223,4994,North America,277,4994,5
212,Anguilla,18,,,,16,,2,,1193,,8256,547299,15085,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6455,697103,Australia/Oceania,38728,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606248,Africa,60625,606248,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108123,11117,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59435,Australia/Oceania,14859,,
218,Samoa,2,,,,2,,0,,10,,,,199222,Australia/Oceania,99611,,
219,Micronesia,1,,,,1,,0,,9,,,,115761,Australia/Oceania,115761,,
220,Vanuatu,1,,,,1,,0,,3,,470,1509,311502,Australia/Oceania,311502,,663
221,China,89736,2,4636,,84221,92,879,13,62,3,160000000,111163,1439323776,Asia,16040,310467,9
,Total:,32037880,108028,702071,4089,21188941,95117,10146868,28062,,,,,,North America,,,
,Total:,23844157,65644,383202,916,22356154,76682,1104801,22412,,,,,,Asia,,,
,Total:,16717671,73869,436436,2005,15056840,70760,1224395,19889,,,,,,South America,,,
,Total:,31861464,150021,756125,4609,18522925,143632,12582414,27913,,,,,,Europe,,,
,Total:,3739009,12124,97383,496,3267574,14042,374052,2541,,,,,,Africa,,,
,Total:,50486,6,1080,,34169,,15237,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,108251388,409692,2376312,12115,80427309,400240,25447767,100823,13887.6,304.9,,,,All,,,
