#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,Poland,1614446,9073,41582,273,1358666,4068,214198,1295,42687,1099,9390624,248296,37820302,Europe,23,910,4
15,Iran,1550142,8066,59264,80,1324231,6619,166647,3679,18308,700,10274529,121347,84670389,Asia,55,1429,8
16,South Africa,1498766,2327,48708,230,1403214,3385,46844,546,25071,815,8807299,147329,59779936,Africa,40,1227,7
17,Ukraine,1287141,6237,24852,163,1134120,5225,128169,177,29544,570,6596588,151414,43566610,Europe,34,1753,7
18,Indonesia,1252685,9039,33969,181,1058222,10546,160494,,4549,123,10188747,37003,275348428,Asia,220,8106,27
19,Peru,1252137,,44308,,1156408,,51421,2073,37646,1332,7050280,211968,33261093,South America,27,751,5
20,Czechia,1123252,10813,18739,57,995986,278,108527,1227,104766,1748,7233617,674679,10721573,Europe,10,572,1
21,Netherlands,1042674,4518,15089,72,N/A,N/A,N/A,523,60766,879,6970400,406227,17158897,Europe,16,1137,2
22,Canada,836172,1990,21485,50,781884,2123,32803,594,22033,566,23284768,613546,37951138,North America,45,1766,2
23,Portugal,792829,1944,15754,105,687462,4401,89613,688,77898,1548,7939693,780097,10177822,Europe,13,646,1
24,Chile,788142,3828,19798,139,746314,3008,22030,1569,41007,1030,8885612,462315,19219840,South America,24,971,2
25,Romania,771843,3058,19659,71,717179,2470,35005,936,40292,1026,5804671,303021,19156023,Europe,25,974,3
26,Belgium,743882,2677,21793,43,51107,177,670982,311,64009,1875,9005415,774889,11621551,Europe,16,533,1
27,Israel,741934,3305,5509,36,688411,7162,48014,903,80666,599,11540376,1254717,9197590,Asia,12,1670,1
28,Iraq,657453,3896,13220,16,612727,1691,31506,302,16119,324,6421856,157444,40788078,Asia,62,3085,6
29,Sweden,627022,,12598,33,N/A,N/A,N/A,207,61842,1243,5708037,562973,10139088,Europe,16,805,2
30,Pakistan,567261,1272,12488,52,530597,2052,24176,1666,2537,56,8567761,38320,223584819,Asia,394,17904,26
31,Philippines,555163,1744,11673,96,512163,412,31327,785,5024,106,8399429,76013,110499867,Asia,199,9466,13
32,Switzerland,546754,1219,9876,27,492504,2224,44374,192,62884,1136,4826900,555159,8694624,Europe,16,880,2
33,Bangladesh,542268,391,8329,15,489932,678,44007,,3272,50,3908257,23583,165724905,Asia,306,19897,42
34,Morocco,480056,477,8524,7,462436,970,9096,278,12909,229,5559393,149501,37186387,Africa,77,4363,7
35,Austria,439841,1967,8312,22,416431,1210,15098,258,48661,920,4997284,552864,9038904,Europe,21,1087,2
36,Serbia,429048,2561,4292,15,31536,,393220,148,49231,492,2810689,322512,8715002,Europe,20,2031,3
37,Japan,420408,1393,7196,94,393494,2286,19718,564,3330,57,7770206,61556,126230484,Asia,300,17542,16
38,Hungary,394023,2853,14035,104,301363,1374,78625,332,40854,1455,3434878,356139,9644771,Europe,24,687,3
39,Saudi Arabia,374029,327,6450,5,365017,371,2562,493,10639,183,13208953,375735,35154979,Asia,94,5450,3
40,UAE,361877,3294,1073,18,347366,3431,13438,,36312,108,28827544,2892667,9965732,Asia,28,9288,0
41,Jordan,356744,1638,4512,9,332027,1222,20205,169,34746,439,4315789,420353,10267062,Asia,29,2276,2
42,Lebanon,348810,2730,4206,54,256109,5115,88495,918,51250,618,2863383,420714,6806014,Asia,20,1618,2
43,Panama,333755,,5672,,316048,,12035,210,76593,1302,1811923,415817,4357496,North America,13,768,2
44,Slovakia,285419,2555,6271,103,255300,,23848,621,52262,1148,1938030,354865,5461319,Europe,19,871,3
45,Malaysia,274875,2712,1030,25,235082,5320,38763,227,8425,32,5704086,174826,32627305,Asia,119,31677,6
46,Belarus,273659,1386,1885,9,263368,1800,8406,,28967,200,4732695,500955,9447351,Europe,35,5012,2
47,Nepal,273166,96,2058,3,269505,111,1603,,9271,70,2131330,72332,29466055,Asia,108,14318,14
48,Ecuador,269860,1641,15444,50,230377,,24039,487,15151,867,954077,53565,17811644,South America,66,1153,19
49,Georgia,267313,365,3399,9,260266,539,3648,,67092,853,2513088,630747,3984305,Asia,15,1172,2
50,Croatia,238866,365,5399,24,231176,269,2291,74,58414,1320,1288429,315084,4089160,Europe,17,757,3
51,Bolivia,238495,789,11303,29,181338,1183,45854,71,20257,960,652846,55451,11773309,South America,49,1042,18
52,Bulgaria,234428,1086,9786,42,199632,744,25010,300,33901,1415,1567390,226660,6915145,Europe,29,707,4
53,Dominican Republic,232780,1043,3007,17,181402,1232,48371,227,21324,275,1159480,106213,10916563,North America,47,3630,9
54,Azerbaijan,232636,145,3190,3,227271,155,2175,,22814,313,2528610,247979,10196884,Asia,44,3197,4
55,Tunisia,226015,899,7684,33,186173,752,32158,289,18998,646,941428,79134,11896646,Africa,53,1548,13
56,Ireland,212647,896,4082,46,23364,,185201,148,42764,821,3377990,679324,4972574,Europe,23,1218,1
57,Denmark,206065,468,2319,3,198179,433,5567,57,35497,399,15645009,2695037,5805119,Europe,28,2503,0
58,Kazakhstan,204924,869,2540,,188606,1061,13778,221,10832,134,6399596,338275,18918299,Asia,92,7448,3
59,Costa Rica,201241,353,2756,11,168307,1328,30178,153,39278,538,645809,126049,5123489,North America,25,1859,8
60,Lithuania,192193,365,3129,11,176925,254,12139,164,71234,1160,2042471,757021,2698038,Europe,14,862,1
61,Slovenia,182484,878,3755,10,167477,1257,11252,116,87770,1806,873518,420139,2079119,Europe,11,554,2
62,Kuwait,181484,979,1027,8,169406,986,11051,153,42104,238,1708081,396277,4310324,Asia,24,4197,3
63,Egypt,176333,656,10201,51,136490,409,29642,90,1703,99,1000000,9658,103546421,Africa,587,10151,104
64,Greece,176059,1400,6221,27,157019,1093,12819,320,16944,599,4830416,464880,10390681,Europe,59,1670,2
65,Moldova,174155,1340,3717,20,159931,592,10507,285,43236,923,681094,169089,4028009,Europe,23,1084,6
66,Palestine,171154,627,1956,8,159369,660,9829,67,33069,378,1102247,212966,5175689,Asia,30,2646,5
67,Armenia,169820,223,3156,1,161577,101,5087,,57241,1064,694357,234046,2966753,Asia,17,940,4
68,Guatemala,169610,730,6186,22,156617,697,6807,5,9358,341,872232,48127,18123718,North America,107,2930,21
69,Honduras,162584,857,3933,20,63618,147,95033,462,16252,393,419206,41905,10003697,North America,62,2544,24
70,Qatar,159053,462,256,,149031,265,9766,99,56647,91,1486833,529536,2807805,Asia,18,10968,2
71,Ethiopia,150179,871,2249,12,130399,275,17531,348,1286,19,2069997,17731,116745513,Africa,777,51910,56
72,Nigeria,149369,,1787,,125722,,21860,10,714,9,1441013,6884,209336639,Africa,1401,117144,145
73,Paraguay,147253,,2991,,123293,,20969,232,20487,416,711598,99001,7187762,South America,49,2403,10
74,Myanmar,141709,19,3191,,131171,227,7347,,2593,58,2480294,45393,54640406,Asia,386,17123,22
75,Oman,138494,288,1549,,130084,332,6861,56,26696,299,1550000,298774,5187863,Asia,37,3349,3
76,Venezuela,134319,,1297,,126342,,6680,110,4732,46,2781130,97980,28384759,South America,211,21885,10
77,Libya,128348,,2056,,112731,,13561,,18520,297,700119,101025,6930144,Africa,54,3371,10
78,Bosnia and Herzegovina,127135,354,4962,13,110752,1478,11421,,38905,1518,639979,195842,3267835,Europe,26,659,5
79,Bahrain,115705,648,414,4,107649,633,7642,59,66560,238,2954061,1699337,1738361,Asia,15,4199,1
80,Algeria,111247,,2947,,76489,,31811,19,2508,66,,,44348510,Africa,399,15049,
81,Kenya,103615,283,1807,6,85457,66,16351,42,1901,33,1254018,23004,54513671,Africa,526,30168,43
82,North Macedonia,98174,371,3018,8,88778,309,6378,131,47124,1449,494719,237467,2083320,Europe,21,690,4
83,Albania,96838,1112,1617,17,60675,991,34546,38,33673,562,424255,147526,2875803,Europe,30,1778,7
84,Kyrgyzstan,85689,70,1447,1,82525,73,1717,29,12999,220,713196,108193,6591880,Asia,77,4556,9
85,S. Korea,85567,621,1544,6,75896,536,8127,161,1668,30,6303214,122876,51297163,Asia,599,33224,8
86,Uzbekistan,79548,51,622,,78059,66,867,153,2355,18,1377915,40797,33774564,Asia,425,54300,25
87,Latvia,79351,708,1521,13,68119,1911,9711,85,42368,812,1403072,749144,1872901,Europe,24,1231,1
88,Ghana,78689,418,568,3,70348,573,7773,120,2500,18,854108,27132,31479754,Africa,400,55422,37
89,Sri Lanka,78420,514,422,,71823,647,6175,,3653,20,1831420,85301,21470086,Asia,274,50877,12
90,Zambia,72467,790,991,8,65051,1011,6425,310,3874,53,1038573,55522,18705499,Africa,258,18875,18
91,Montenegro,70658,484,926,10,61339,534,8393,68,112492,1474,261310,416022,628116,Europe,9,678,2
92,Norway,67604,106,607,,63783,,3214,17,12409,111,3677501,675015,5448026,Europe,81,8975,1
93,Singapore,59832,11,29,,59679,3,124,1,10177,5,7024683,1194793,5879413,Asia,98,202738,1
94,El Salvador,58023,,1767,,52688,,3568,49,8917,272,734966,112952,6506914,North America,112,3682,9
95,Afghanistan,55575,18,2430,,48798,172,4347,1027,1408,62,282121,7146,39477685,Asia,710,16246,140
96,Estonia,55295,996,514,4,43663,609,11118,35,41666,387,872911,657758,1327101,Europe,24,2582,2
97,Luxembourg,53562,233,619,3,50198,204,2745,17,84699,979,2030579,3210996,632383,Europe,12,1022,0
98,Mozambique,53527,898,571,10,33804,947,19152,,1683,18,395766,12445,31802313,Africa,594,55696,80
99,Finland,52209,614,725,2,40000,,11484,27,9414,131,3130898,564515,5546176,Europe,106,7650,2
100,Uruguay,50752,544,558,5,44976,495,5218,71,14578,160,952609,273632,3481354,South America,69,6239,4
101,Cuba,41688,923,282,5,36252,928,5154,62,3682,25,2210402,195227,11322229,North America,272,40150,5
102,Uganda,40102,,331,,14569,,25202,,860,7,860643,18452,46641202,Africa,1163,140910,54
103,Namibia,36680,240,394,,34576,136,1710,11,14273,153,288074,112099,2569813,Africa,70,6522,9
104,Zimbabwe,35543,120,1420,2,31821,206,2302,5,2370,95,321853,21458,14999126,Africa,422,10563,47
105,Cyprus,32828,,227,,2057,,30544,21,27065,187,1597389,1316985,1212914,Asia,37,5343,1
106,Senegal,32099,328,781,12,26363,268,4955,57,1886,46,366419,21529,17019770,Africa,530,21792,46
107,Cameroon,32098,,479,,29609,,2010,25,1191,18,149000,5527,26959321,Africa,840,56283,181
108,Ivory Coast,31612,115,183,3,29937,196,1492,,1180,7,394668,14734,26787017,Africa,847,146377,68
109,Malawi,29837,203,984,8,15568,247,13285,4,1535,51,176148,9062,19439076,Africa,652,19755,110
110,Australia,28912,1,909,,26134,1,1869,,1126,35,13910233,541540,25686444,Australia/Oceania,888,28258,2
111,Sudan,28025,,1864,,22606,,3555,,630,42,,,44490454,Africa,1588,23868,
112,Botswana,25802,,226,,21893,,3683,1,10835,95,721535,302985,2381420,Africa,92,10537,3
113,Thailand,25111,150,82,,23946,249,1083,1,359,1,1217873,17420,69910949,Asia,2784,852573,57
114,DRC,24794,192,695,,15657,97,8442,,272,8,,,91259417,Africa,3681,131309,
115,Angola,20452,52,498,2,18972,21,982,7,610,15,179626,5361,33503561,Africa,1638,67276,187
116,Malta,20409,163,301,3,17679,156,2429,18,46144,681,665335,1504303,442288,Europe,22,1469,1
117,Jamaica,20310,294,384,3,12781,46,7145,21,6840,129,190681,64216,2969348,North America,146,7733,16
118,Madagascar,19598,,292,,18915,,391,23,697,10,116740,4149,28136225,Africa,1436,96357,241
119,Maldives,18340,116,58,,15863,95,2419,178,33557,106,479841,877982,546527,Asia,30,9423,1
120,French Polynesia,18321,,136,,4842,,13343,4,64983,482,26355,93479,281935,Australia/Oceania,15,2073,11
121,Rwanda,17835,119,243,,16163,245,1429,12,1356,18,964392,73320,13153125,Africa,737,54128,14
122,Mauritania,17041,,432,,16315,,294,14,3606,91,162044,34287,4726066,Africa,277,10940,29
123,Eswatini,16709,36,640,3,12611,124,3458,36,14309,548,143613,122983,1167744,Africa,70,1825,8
124,French Guiana,16456,,80,,9995,,6381,11,54217,264,143389,472416,303523,South America,18,3794,2
125,Guinea,15154,66,85,,14614,37,455,24,1135,6,130330,9759,13355385,Africa,881,157122,102
126,Syria,15045,44,990,3,8982,79,5073,,847,56,,,17766761,Asia,1181,17946,
127,Cabo Verde,14885,37,142,1,14393,55,350,23,26590,254,113493,202740,559796,Africa,38,3942,5
128,Mayotte,14492,11,89,4,2964,,11439,31,52330,321,97041,350409,276936,Africa,19,3112,3
129,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9671880,Asia,727,107465,
130,Gabon,13107,,75,,11955,,1077,15,5803,33,491557,217636,2258620,Africa,172,30115,5
131,Haiti,12206,,247,,9363,,2596,,1062,21,49333,4294,11490148,North America,941,46519,233
132,Belize,12195,,314,,11708,,173,2,30324,781,78716,195732,402163,North America,33,1281,5
133,Burkina Faso,11672,,138,,11012,,522,,549,6,,,21261371,Africa,1822,154068,
134,Runion,11562,,48,,10576,,938,32,12856,53,98785,109840,899351,Africa,78,18736,9
135,Hong Kong,10821,8,197,,10298,28,326,18,1436,26,7089664,940847,7535406,Asia,696,38251,1
136,Andorra,10610,27,107,,10101,35,402,22,137181,1383,193595,2503071,77343,Europe,7,723,0
137,Lesotho,10375,,279,,3198,,6898,,4819,130,57809,26851,2152979,Africa,208,7717,37
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400167,North America,42,2533,3
139,Suriname,8832,,168,,8285,,379,6,14971,285,39505,66963,589951,South America,67,3512,15
140,Congo,8419,,123,,7019,,1277,,1503,22,92500,16509,5603086,Africa,666,45554,61
141,Bahamas,8403,20,179,,7148,77,1076,3,21240,452,65392,165292,395616,North America,47,2210,6
142,Guyana,8313,,189,,7519,,605,8,10537,240,55857,70799,788954,South America,95,4174,14
143,Mali,8256,,342,,6247,,1667,,400,17,145929,7079,20614935,Africa,2497,60278,141
144,Trinidad and Tobago,7663,,138,,7366,,159,2,5464,98,92774,66156,1402358,North America,183,10162,15
145,Aruba,7553,40,70,1,7198,46,285,11,70554,654,97951,914977,107053,North America,14,1529,1
146,Martinique,6553,,45,,98,,6410,4,17471,120,94694,252463,375080,North America,57,8335,4
147,Nicaragua,6398,,172,,4225,,2001,,959,26,,,6674244,North America,1043,38804,
148,Togo,6085,78,81,,5179,33,825,,724,10,224282,26699,8400235,Africa,1380,103707,37
149,South Sudan,6084,162,83,4,3876,,2125,6,540,7,100458,8909,11276471,Africa,1853,135861,112
150,Iceland,6044,,29,,5986,,29,8,17639,85,492739,1438054,342643,Europe,57,11815,1
151,Djibouti,6006,,63,,5868,,75,,6024,63,112701,113035,997045,Africa,166,15826,9
152,Equatorial Guinea,5747,53,88,1,5471,45,188,4,4014,61,95576,66758,1431686,Africa,249,16269,15
153,Somalia,5500,,172,,3750,,1578,,340,11,,,16170161,Africa,2940,94013,
154,Benin,5143,,65,,4119,,959,,417,5,462324,37521,12321730,Africa,2396,189565,27
155,CAR,4997,,63,,4908,,26,2,1023,13,35523,7276,4882543,Africa,977,77501,137
156,Niger,4715,,170,,4193,,352,3,190,7,78312,3164,24751135,Africa,5249,145595,316
157,Curaao,4658,,22,,4576,,60,1,28313,134,47655,289664,164518,North America,35,7478,3
158,Gambia,4469,,138,,3912,,419,8,1817,56,38722,15747,2459067,Africa,550,17819,64
159,Gibraltar,4227,1,88,1,4086,4,53,6,125486,2612,177466,5268398,33685,Europe,8,383,0
160,Channel Islands,4013,,85,,3777,,151,4,22948,486,351696,2011128,174875,Europe,44,2057,0
161,Sierra Leone,3829,4,79,,2597,14,1153,,474,10,116448,14414,8078760,Africa,2110,102263,69
162,Chad,3724,,132,,3223,,369,,223,8,,,16720105,Africa,4490,126667,
163,Comoros,3458,45,138,3,3030,30,290,,3924,157,,,881216,Africa,255,6386,
164,San Marino,3394,,72,,3028,,294,5,99894,2119,38895,1144779,33976,Europe,10,472,1
165,Guinea-Bissau,2999,,46,,2482,,471,3,1502,23,48931,24501,1997127,Africa,666,43416,41
166,Eritrea,2675,48,7,,2050,77,618,,748,2,23693,6623,3577332,Africa,1337,511047,151
167,Saint Lucia,2620,44,25,1,2363,88,232,2,14227,136,28448,154476,184158,North America,70,7366,6
168,Barbados,2608,151,29,1,1753,55,826,,9068,101,117669,409144,287598,North America,110,9917,2
169,Liechtenstein,2542,2,54,,2484,14,4,2,66550,1414,26526,694452,38197,Europe,15,707,1
170,Mongolia,2493,49,2,,1802,25,689,3,753,0.6,1492406,450675,3311494,Asia,1328,1655747,2
171,Vietnam,2347,18,35,,1605,31,707,,24,0.4,1529651,15626,97891614,Asia,41709,2796903,64
172,New Zealand,2344,4,26,,2272,7,46,,469,5,1629853,325834,5002100,Australia/Oceania,2134,192388,3
173,Seychelles,2211,,10,,1607,,594,,22394,101,5200,52668,98732,Africa,45,9873,19
174,Yemen,2154,3,618,,1432,1,104,23,71,20,17404,576,30237691,Asia,14038,48928,1737
175,Sint Maarten,2021,,27,,1940,,54,2,46801,625,16994,393534,43183,North America,21,1599,3
176,Liberia,1985,,85,,1794,,106,2,387,17,70041,13648,5132123,Africa,2585,60378,73
177,Turks and Caicos,1909,,13,,1596,,300,8,48890,333,16138,413297,39047,North America,20,3004,2
178,Burundi,1895,,3,,773,,1119,,156,0.2,90019,7432,12111717,Africa,6391,4037239,135
179,Monaco,1835,19,22,,1610,20,203,8,46552,558,51953,1318002,39418,Europe,21,1792,1
180,Sao Tome and Principe,1535,,20,,1136,,379,,6923,90,11592,52283,221715,Africa,144,11086,19
181,Saint Martin,1497,,12,,1050,,435,7,38306,307,20290,519191,39080,North America,26,3257,2
182,St. Vincent Grenadines,1462,,6,,632,,824,2,13152,54,33826,304292,111163,North America,76,18527,3
183,Papua New Guinea,955,,10,,846,,99,,105,1,43728,4830,9053444,Australia/Oceania,9480,905344,207
184,Taiwan,940,2,9,,886,7,45,,39,0.4,169615,7114,23844097,Asia,25366,2649344,141
185,Bhutan,866,,1,,857,1,8,,1115,1,507386,653034,776967,Asia,897,776967,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,697,,12,,679,,6,3,11218,193,171060,2753171,62132,North America,89,5178,0
188,Faeroe Islands,658,,1,,654,,3,,13434,20,228007,4655009,48981,Europe,74,48981,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227437,1273106,Africa,2111,127311,4
190,Antigua and Barbuda,525,39,10,,213,7,302,1,5333,102,12231,124247,98441,North America,188,9844,8
191,St. Barth,512,,1,,247,,264,,51738,101,16891,1706851,9896,North America,19,9896,1
192,Tanzania,509,,21,,183,,305,7,8,0.3,,,60796506,Africa,119443,2895072,
193,Cambodia,483,4,,,470,,13,,29,,439167,26041,16864682,Asia,34917,,38
194,Isle of Man,444,7,25,,408,,11,,5204,293,30631,359022,85318,Europe,192,3413,3
195,Cayman Islands,419,,2,,388,,29,,6328,30,70663,1067272,66209,North America,158,33105,1
196,Caribbean Netherlands,360,,3,,244,,113,,13648,114,5145,195056,26377,North America,73,8792,5
197,Brunei,185,,3,,178,,4,,420,7,96665,219632,440123,Asia,2379,146708,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179774,112853,North America,763,112853,6
199,Dominica,134,,,,121,,13,,1859,,10917,151417,72099,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435569,30358,North America,266,30358,2
201,Timor-Leste,103,1,,,81,19,22,,77,,20617,15453,1334212,Asia,12954,,65
202,Fiji,56,,2,,54,,0,,62,2,27932,31017,900551,Australia/Oceania,16081,450276,32
203,New Caledonia,55,3,,,50,,5,,191,,22075,76855,287231,Australia/Oceania,5222,,13
204,Falkland Islands,54,,,,43,,11,,15241,,6977,1969235,3543,South America,66,,1
205,Macao,48,,,,46,,2,,73,,4369,6671,654910,Asia,13644,,150
206,Laos,45,,,,41,,4,,6,,109789,14954,7342022,Asia,163156,,67
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159683,53437,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305849,56832,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,18,,0,,1193,,8990,595838,15088,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6452,697426,Australia/Oceania,38746,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606530,Africa,60653,606530,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108162,11113,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59443,Australia/Oceania,14861,,
218,Samoa,3,,,,2,,1,,15,,,,199248,Australia/Oceania,66416,,
219,Micronesia,1,,,,1,,0,,9,,,,115784,Australia/Oceania,115784,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311640,Australia/Oceania,311640,,663
221,China,89806,11,4636,,84650,48,520,10,62,3,160000000,111163,1439323776,Asia,16027,310467,9
,Total:,32672327,73935,728770,3407,22085789,96969,9857768,24842,,,,,,North America,,,
,Total:,24297347,66000,389039,893,22851526,71537,1056782,22117,,,,,,Asia,,,
,Total:,17204559,70647,448784,1943,15585032,61872,1170743,20011,,,,,,South America,,,
,Total:,32748547,148955,782282,3767,21812987,163623,10153278,26222,,,,,,Europe,,,
,Total:,3818939,9528,100351,403,3356582,10219,362006,2407,,,,,,Africa,,,
,Total:,50679,8,1083,,34225,,15371,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,110793119,369073,2450324,10413,85726847,404228,22615948,95603,14213.7,314.4,,,,All,,,
