#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
34,Morocco,479071,,8504,,460628,,9939,284,12883,229,5538218,148936,37185191,Africa,78,4373,7
35,Austria,436139,,8260,,413908,,13971,258,48252,914,4865656,538310,9038764,Europe,21,1094,2
36,Serbia,424020,,4261,,31536,,388223,139,48653,489,2784210,319470,8715098,Europe,21,2045,3
37,Japan,417765,,7015,,387740,,23010,644,3310,56,7647131,60580,126231537,Asia,302,17995,17
38,Hungary,389622,,13837,,298773,,77012,318,40397,1435,3388457,351323,9644838,Europe,25,697,3
39,Saudi Arabia,373368,,6441,,364297,,2630,480,10621,183,13107926,372877,35153496,Asia,94,5458,3
40,UAE,355131,,1041,,340365,,13725,,35636,104,28470375,2856921,9965406,Asia,28,9573,0
41,Jordan,352219,,4491,,329511,,18217,159,34307,437,4266806,415593,10266786,Asia,29,2286,2
42,Lebanon,343601,,4092,,248720,,90789,952,50484,601,2831671,416049,6806097,Asia,20,1663,2
43,Panama,333251,,5655,,314797,,12799,202,76481,1298,1807810,414891,4357310,North America,13,771,2
44,Slovakia,279696,,6063,,255300,,18333,615,51214,1110,1914132,350489,5461312,Europe,20,901,3
45,Nepal,272945,,2055,,269303,,1587,,9263,70,2123951,72085,29464622,Asia,108,14338,14
46,Belarus,270921,,1867,,260057,,8997,,28677,198,4698244,497308,9447359,Europe,35,5060,2
47,Malaysia,269165,,983,,224053,,44129,253,8250,30,5594799,171482,32626172,Asia,121,33190,6
48,Ecuador,268073,,15392,,230377,,22304,496,15051,864,948354,53246,17810912,South America,66,1157,19
49,Georgia,266462,,3377,,259228,,3857,,66878,848,2483272,623260,3984326,Asia,15,1180,2
50,Croatia,237999,,5357,,230683,,1959,84,58201,1310,1275009,311797,4089229,Europe,17,763,3
51,Bolivia,237706,562,11274,40,180155,1098,46277,71,20191,958,647883,55032,11772874,South America,50,1044,18
52,Azerbaijan,232337,,3185,,226951,,2201,,22786,312,2513636,246516,10196635,Asia,44,3201,4
53,Bulgaria,232096,,9703,,198324,,24069,284,33563,1403,1544924,223407,6915288,Europe,30,713,4
54,Dominican Republic,231095,,2975,,179097,,49023,245,21170,273,1149682,105318,10916266,North America,47,3669,9
55,Tunisia,224329,,7617,,184499,,32213,304,18857,640,933757,78491,11896309,Africa,53,1562,13
56,Ireland,211113,,3980,,23364,,183769,151,42457,800,3345319,672774,4972423,Europe,24,1249,1
57,Denmark,205183,,2308,,197258,,5617,63,35346,398,15391774,2651440,5805063,Europe,28,2515,0
58,Kazakhstan,204055,796,2540,,187545,1051,13970,221,10786,134,6399596,338286,18917685,Asia,93,7448,3
59,Costa Rica,200454,,2737,,165439,,32278,170,39125,534,638716,124667,5123362,North America,26,1872,8
60,Lithuania,191264,,3095,,175278,,12891,128,70887,1147,2037734,755236,2698141,Europe,14,872,1
61,Slovenia,180520,,3733,,164676,,12111,127,86825,1795,863759,415445,2079118,Europe,12,557,2
62,Kuwait,179488,,1014,,167601,,10873,141,41643,235,1687183,391444,4310151,Asia,24,4251,3
63,Egypt,175059,,10101,,135670,,29288,90,1691,98,1000000,9658,103541140,Africa,591,10251,104
64,Greece,173905,,6181,,154754,,12970,301,16736,595,4767683,458836,10390820,Europe,60,1681,2
65,Moldova,171514,,3678,,158619,,9217,282,42580,913,672780,167024,4028034,Europe,23,1095,6
66,Armenia,169597,206,3155,5,161476,128,4966,,57166,1063,691146,232965,2966738,Asia,17,940,4
67,Palestine,169487,,1942,,157982,,9563,67,32749,375,1090917,210790,5175364,Asia,31,2665,5
68,Guatemala,168103,,6158,,155211,,6734,5,9276,340,859531,47428,18122812,North America,108,2943,21
69,Honduras,161727,744,3913,20,63471,125,94343,416,16167,391,416406,41627,10003266,North America,62,2556,24
70,Qatar,158138,,256,,148638,,9244,99,56321,91,1476247,525766,2807805,Asia,18,10968,2
71,Ethiopia,148490,,2223,,129145,,17122,307,1272,19,2057017,17621,116737709,Africa,786,52514,57
72,Nigeria,148296,,1777,,124483,,22036,10,708,8,1441013,6884,209322637,Africa,1412,117796,145
73,Paraguay,146216,,2971,,122493,,20752,231,20343,413,707825,98480,7187523,South America,49,2419,10
74,Myanmar,141659,,3192,,130859,,7608,,2593,58,2477916,45350,54639411,Asia,386,17118,22
75,Oman,137929,,1544,,129543,,6842,42,26589,298,1550000,298795,5187507,Asia,38,3360,3
76,Venezuela,133927,,1292,,125924,,6711,110,4718,46,2781130,97979,28384978,South America,212,21970,10
77,Libya,128036,,2051,,111864,,14121,,18476,296,698044,100729,6929888,Africa,54,3379,10
78,Bosnia and Herzegovina,126413,,4935,,106831,,14647,,38683,1510,634381,194126,3267891,Europe,26,662,5
79,Bahrain,114361,,410,,106412,,7539,60,65793,236,2926925,1683885,1738198,Asia,15,4240,1
80,Algeria,111069,,2945,,76330,,31794,42,2505,66,,,44346343,Africa,399,15058,
81,Kenya,103188,,1797,,85336,,16055,37,1893,33,1246279,22863,54510427,Africa,528,30334,44
82,North Macedonia,97456,,3003,,88301,,6152,131,46779,1441,489991,235197,2083320,Europe,21,694,4
83,Albania,94651,,1582,,58794,,34275,37,32913,550,416419,144801,2875811,Europe,30,1818,7
84,Kyrgyzstan,85619,55,1446,2,82452,61,1721,50,12989,219,710220,107746,6591585,Asia,77,4558,9
85,S. Korea,84946,621,1538,4,75360,809,8048,169,1656,30,6260567,122045,51297043,Asia,604,33353,8
86,Uzbekistan,79497,36,622,,77993,24,882,153,2354,18,1377915,40799,33773239,Asia,425,54298,25
87,Latvia,77697,,1486,,65450,,10761,97,41484,793,1327354,708694,1872957,Europe,24,1260,1
88,Sri Lanka,77184,,409,,70429,,6346,,3595,19,1831420,85302,21469841,Asia,278,52493,12
89,Ghana,77046,,555,,68713,,7778,106,2448,18,837925,26619,31477978,Africa,409,56717,38
90,Zambia,70823,,974,,63609,,6240,319,3786,52,1028192,54972,18704087,Africa,264,19203,18
91,Montenegro,69770,,910,,60299,,8561,68,111078,1449,257781,410403,628116,Europe,9,690,2
92,Norway,67140,,593,,61614,,4933,17,12324,109,3655186,670934,5447910,Europe,81,9187,1
93,Singapore,59810,,29,,59661,,120,1,10173,5,7024683,1194819,5879288,Asia,98,202734,1
94,El Salvador,58023,,1767,9,52688,,3568,49,8917,272,734966,112953,6506825,North America,112,3682,9
95,Afghanistan,55540,,2428,,48514,,4598,1022,1407,62,278350,7051,39475284,Asia,711,16258,142
96,Estonia,53444,,508,,42403,,10533,35,40271,383,851062,641296,1327098,Europe,25,2612,2
97,Luxembourg,53062,,612,,49807,,2643,16,83912,968,2008235,3175803,632355,Europe,12,1033,0
98,Mozambique,51800,,551,,32262,,18987,,1629,17,388277,12210,31799912,Africa,614,57713,82
99,Finland,51047,,720,,40000,,10327,27,9204,130,3092311,557560,5546153,Europe,109,7703,2
100,Uruguay,49725,,546,,44060,,5119,80,14283,157,940015,270017,3481321,South America,70,6376,4
101,Uganda,40063,,331,,14545,,25187,,859,7,857550,18388,46637236,Africa,1164,140898,54
102,Cuba,39941,,274,,34716,,4951,64,3528,24,2177217,192295,11322248,North America,283,41322,5
103,Namibia,36366,,392,,34363,,1611,14,14152,153,285452,111084,2569687,Africa,71,6555,9
104,Zimbabwe,35315,,1414,,30979,,2922,3,2355,94,312682,20848,14998535,Africa,425,10607,48
105,Cyprus,32707,,225,,2057,,30425,23,26966,186,1571975,1296057,1212890,Asia,37,5391,1
106,Cameroon,32098,,479,,29609,,2010,25,1191,18,149000,5527,26957510,Africa,840,56279,181
107,Senegal,31476,,760,,25685,,5031,63,1850,45,362099,21277,17018560,Africa,541,22393,47
108,Ivory Coast,31365,,179,,29603,,1583,,1171,7,389190,14530,26785227,Africa,854,149638,69
109,Malawi,29421,,968,,14803,,13650,4,1514,50,173480,8925,19437721,Africa,661,20080,112
110,Australia,28911,6,909,,26133,5,1869,,1126,35,13840567,538845,25685636,Australia/Oceania,888,28257,2
111,Sudan,27985,,1863,,22523,,3599,,629,42,,,44487650,Africa,1590,23880,
112,Botswana,25802,,226,,21893,,3683,1,10835,95,721535,303002,2381290,Africa,92,10537,3
113,Thailand,24961,175,82,,23697,134,1182,1,357,1,1217873,17420,69910471,Asia,2801,852567,57
114,DRC,24423,,695,,15544,,8184,,268,8,,,91251944,Africa,3736,131298,
115,Angola,20389,,494,,18929,,966,7,609,15,178539,5329,33500755,Africa,1643,67815,188
116,Malta,20047,,297,,17434,,2316,18,45326,672,658919,1489806,442285,Europe,22,1489,1
117,Jamaica,19773,,378,,12684,,6711,19,6659,127,188248,63398,2969313,North America,150,7855,16
118,Madagascar,19598,,292,,18915,,391,16,697,10,116740,4149,28134273,Africa,1436,96350,241
119,French Polynesia,18299,,136,,4842,,13321,4,64906,482,26355,93480,281931,Australia/Oceania,15,2073,11
120,Maldives,18082,,58,,15633,,2391,178,33087,106,471366,862516,546501,Asia,30,9422,1
121,Rwanda,17594,,240,,15475,,1879,10,1338,18,955383,72640,13152245,Africa,748,54801,14
122,Mauritania,17016,,431,,16296,,289,14,3601,91,160754,34017,4725731,Africa,278,10965,29
123,Eswatini,16606,,634,,12383,,3589,67,14221,543,142811,122300,1167711,Africa,70,1842,8
124,French Guiana,16456,,80,,9995,,6381,11,54220,264,143389,472448,303502,South America,18,3794,2
125,Guinea,15020,,85,,14512,,423,24,1125,6,128537,9625,13354408,Africa,889,157111,104
126,Syria,14951,,984,,8826,,5141,,842,55,,,17765596,Asia,1188,18054,
127,Cabo Verde,14785,,140,,14282,,363,23,26412,250,113493,202746,559780,Africa,38,3998,5
128,Mayotte,14037,,85,,2964,,10988,36,50690,307,88733,320432,276917,Africa,20,3258,3
129,Tajikistan,13308,,90,,13218,,0,,1376,9,,,9671293,Asia,727,107459,
130,Gabon,12865,,75,,11750,,1040,22,5696,33,485070,214777,2258477,Africa,176,30113,5
131,Haiti,12206,,247,,9363,,2596,,1062,21,49333,4294,11489769,North America,941,46517,233
132,Belize,12188,,313,,11682,,193,2,30308,778,78394,194941,402143,North America,33,1285,5
133,Burkina Faso,11630,,138,,10979,,513,,547,6,,,21259799,Africa,1828,154057,
134,Runion,10907,,47,,10049,,811,17,12128,52,98785,109843,899333,Africa,82,19135,9
135,Hong Kong,10797,,195,,10232,,370,22,1433,26,7089664,940868,7535240,Asia,698,38642,1
136,Andorra,10555,,107,,10022,,426,15,136470,1383,193595,2503071,77343,Europe,7,723,0
137,Lesotho,10350,,254,,2995,,7101,,4807,118,57078,26512,2152932,Africa,208,8476,38
138,Guadeloupe,9528,,158,,2242,,7128,5,23810,395,128479,321063,400167,North America,42,2533,3
139,Suriname,8820,,167,,8264,,389,7,14951,283,39377,66748,589937,South America,67,3533,15
140,Congo,8419,,123,,7019,,1277,,1503,22,92500,16510,5602713,Africa,665,45551,61
141,Bahamas,8383,,179,,7071,,1133,3,21190,452,64769,163721,395606,North America,47,2210,6
142,Guyana,8262,,188,,7486,,588,8,10472,238,55298,70091,788944,South America,95,4197,14
143,Mali,8241,,342,,6206,,1693,,400,17,145929,7079,20613335,Africa,2501,60273,141
144,Trinidad and Tobago,7656,,138,,7362,,156,2,5459,98,92508,65967,1402346,North America,183,10162,15
145,Aruba,7461,,69,,7131,,261,11,69695,645,96422,900702,107052,North America,14,1551,1
146,Martinique,6553,,45,,98,,6410,3,17471,120,94694,252463,375081,North America,57,8335,4
147,Nicaragua,6398,,172,,4225,,2001,,959,26,,,6674028,North America,1043,38802,
148,Iceland,6039,,29,,5986,,24,8,17625,85,491842,1435461,342637,Europe,57,11815,1
149,Djibouti,5981,,63,,5865,,53,,5999,63,112416,112754,997005,Africa,167,15825,9
150,Togo,5953,,81,,5094,,778,,709,10,222350,26471,8399704,Africa,1411,103700,38
151,South Sudan,5710,,79,,3876,,1755,7,506,7,98839,8765,11276113,Africa,1975,142736,114
152,Equatorial Guinea,5694,,87,,5426,,181,1,3977,61,93607,65388,1431560,Africa,251,16455,15
153,Somalia,5373,,163,,3750,,1460,,332,10,,,16168945,Africa,3009,99196,
154,Benin,5039,,62,,3960,,1017,,409,5,459277,37276,12320860,Africa,2445,198724,27
155,CAR,4996,,63,,4885,,48,2,1023,13,35523,7276,4882314,Africa,977,77497,137
156,Niger,4706,,169,,4164,,373,3,190,7,78012,3152,24748726,Africa,5259,146442,317
157,Curaao,4655,,22,,4571,,62,1,28295,134,47463,288501,164516,North America,35,7478,3
158,Gambia,4469,,138,,3912,,419,1,1817,56,38722,15748,2458881,Africa,550,17818,64
159,Gibraltar,4224,,87,,4074,,63,6,125397,2583,174052,5167048,33685,Europe,8,387,0
160,Channel Islands,4009,,85,,3755,,169,4,22926,486,349474,1998479,174870,Europe,44,2057,1
161,Sierra Leone,3825,,79,,2583,,1163,,473,10,116448,14415,8078316,Africa,2112,102257,69
162,Chad,3689,,131,,3209,,349,,221,8,,,16718812,Africa,4532,127625,
163,Comoros,3393,,133,,2935,,325,,3851,151,,,881166,Africa,260,6625,
164,San Marino,3352,,72,,3009,,271,4,98658,2119,38434,1131210,33976,Europe,10,472,1
165,Guinea-Bissau,2950,,46,,2468,,436,3,1477,23,48529,24301,1996999,Africa,677,43413,41
166,Eritrea,2566,,7,,1914,,645,,717,2,23693,6623,3577198,Africa,1394,511028,151
167,Saint Lucia,2549,,23,,1849,,677,2,13842,125,28206,153164,184156,North America,72,8007,7
168,Liechtenstein,2540,,53,,2470,,17,2,66497,1388,26526,694452,38197,Europe,15,721,1
169,Mongolia,2444,28,2,,1777,17,665,5,738,0.6,1452189,438549,3311350,Asia,1355,1655675,2
170,New Zealand,2340,3,26,,2265,,49,,468,5,1613211,322507,5002100,Australia/Oceania,2138,192388,3
171,Barbados,2331,,25,,1660,,646,1,8105,87,114562,398342,287597,North America,123,11504,3
172,Vietnam,2311,,35,,1573,,703,,24,0.4,1529651,15626,97889224,Asia,42358,2796835,64
173,Yemen,2148,,618,,1431,,99,23,71,20,17404,576,30235892,Asia,14076,48925,1737
174,Seychelles,2058,,10,,1591,,457,,20845,101,5200,52669,98730,Africa,48,9873,19
175,Sint Maarten,2013,,27,,1927,,59,1,46617,625,16994,393544,43182,North America,21,1599,3
176,Liberia,1985,,85,,1794,,106,2,387,17,70041,13648,5131797,Africa,2585,60374,73
177,Turks and Caicos,1874,,13,,1551,,310,8,47996,333,16043,410885,39045,North America,21,3003,2
178,Burundi,1855,,3,,773,,1079,,153,0.2,90019,7433,12110745,Africa,6529,4036915,135
179,Monaco,1787,,21,,1562,,204,9,45336,533,51953,1318035,39417,Europe,22,1877,1
180,Sao Tome and Principe,1520,,19,,1125,,376,,6856,86,11592,52286,221704,Africa,146,11669,19
181,St. Vincent Grenadines,1457,,6,,612,,839,2,13107,54,33826,304295,111162,North America,76,18527,3
182,Saint Martin,1408,,12,,1050,,346,7,36030,307,18619,476445,39079,North America,28,3257,2
183,Papua New Guinea,955,,10,,846,,99,,105,1,43728,4830,9052980,Australia/Oceania,9480,905298,207
184,Taiwan,938,1,9,,879,20,50,,39,0.4,168862,7082,23843979,Asia,25420,2649331,141
185,Bhutan,866,,1,,856,,9,,1115,1,499744,643218,776944,Asia,897,776944,2
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,695,,12,,679,,4,3,11186,193,170275,2740536,62132,North America,89,5178,0
188,Faeroe Islands,658,,1,,654,,3,,13434,20,227771,4650286,48980,Europe,74,48980,0
189,Mauritius,603,,10,,556,,37,,474,8,289552,227439,1273100,Africa,2111,127310,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60791838,Africa,119434,2894849,
191,Cambodia,479,,,,470,1,9,,28,,439167,26042,16864049,Asia,35207,,38
192,St. Barth,455,,1,,247,,207,,45978,101,15063,1522130,9896,North America,22,9896,1
193,Antigua and Barbuda,443,,9,,205,,229,1,4500,91,11607,117911,98439,North America,222,10938,8
194,Isle of Man,437,,25,,408,,4,,5122,293,30292,355056,85316,Europe,195,3413,3
195,Cayman Islands,419,,2,,388,,29,1,6329,30,70663,1067304,66207,North America,158,33104,1
196,Caribbean Netherlands,360,,3,,244,,113,,13649,114,5145,195064,26376,North America,73,8792,5
197,Brunei,184,,3,,177,,4,,418,7,95750,217558,440112,Asia,2392,146704,5
198,Grenada,148,,1,,146,,1,,1311,9,20288,179775,112852,North America,763,112852,6
199,Dominica,134,,,,121,,13,,1859,,10917,151417,72099,North America,538,,7
200,British Virgin Islands,114,,1,,95,,18,,3755,33,13223,435569,30358,North America,266,30358,2
201,Timor-Leste,102,,,,62,,40,,76,,19919,14930,1334143,Asia,13080,,67
202,Fiji,56,,2,,54,,0,,62,2,27932,31017,900533,Australia/Oceania,16081,450267,32
203,Falkland Islands,54,,,,43,,11,,15241,,6977,1969235,3543,South America,66,,1
204,New Caledonia,52,,,,49,,3,,181,,21897,76237,287223,Australia/Oceania,5524,,13
205,Macao,48,,,,46,,2,,73,,4369,6671,654886,Asia,13643,,150
206,Laos,45,,,,41,,4,,6,,108126,14728,7341734,Asia,163150,,68
207,Saint Kitts and Nevis,41,,,,39,,2,,767,,8533,159686,53436,North America,1303,,6
208,Greenland,30,,,,30,,0,,528,,17382,305849,56832,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4155,,3729,645602,5776,North America,241,,2
211,Montserrat,20,,1,,13,,6,,4005,200,947,189628,4994,North America,250,4994,5
212,Anguilla,18,,,,16,,2,,1193,,8256,547226,15087,North America,838,,2
213,Solomon Islands,18,,,,14,,4,,26,,4500,6453,697380,Australia/Oceania,38743,,155
214,Western Sahara,10,,1,,8,,1,,16,2,,,606490,Africa,60649,606490,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,9,,,,5,,4,,810,,1202,108152,11114,Australia/Oceania,1235,,9
217,Marshall Islands,4,,,,4,,0,,67,,,,59441,Australia/Oceania,14860,,
218,Samoa,3,,,,2,,1,,15,,,,199244,Australia/Oceania,66415,,
219,Micronesia,1,,,,1,,0,,9,,,,115780,Australia/Oceania,115780,,
220,Vanuatu,1,,,,1,,0,,3,,470,1508,311620,Australia/Oceania,311620,,663
221,China,89795,7,4636,,84602,55,557,10,62,3,160000000,111163,1439323776,Asia,16029,310467,9
,Total:,32519300,9427,722710,1358,21862354,8194,9934236,25331,,,,,,North America,,,
,Total:,24166042,3304,387348,67,22717857,5739,1060837,22328,,,,,,Asia,,,
,Total:,17053646,562,444974,40,15441805,1098,1166867,20054,,,,,,South America,,,
,Total:,32449594,1717,774152,48,21475831,12674,10199611,27123,,,,,,Europe,,,
,Total:,3795981,,99545,,3331862,,364574,2417,,,,,,Africa,,,
,Total:,50649,9,1083,,34216,,15350,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,110035933,15019,2429827,1513,84864631,27710,22741475,97257,14116.6,311.7,,,,All,,,
