#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
73,Bosnia and Herzegovina,176413,636,6953,66,133262,1536,36198,,54027,2129,812504,248831,3265284,Europe,19,470,4
74,Venezuela,166123,,1662,,150374,,14087,198,5855,59,3359014,118381,28374677,South America,171,17073,8
75,Oman,164274,1117,1722,32,147539,862,15013,189,31565,331,1550000,297834,5204238,Asia,32,3022,3
76,Libya,163442,1148,2757,20,149836,598,10849,,23544,397,884402,127401,6941889,Africa,42,2518,8
77,Nigeria,163195,,2058,,151998,,9139,11,777,10,1767694,8418,209980719,Africa,1287,102031,119
78,Bahrain,148817,,536,,138407,,9874,69,85241,307,3651647,2091631,1745837,Asia,12,3257,0
79,Myanmar,142511,14,3206,,131815,2,7490,,2606,59,2544142,46523,54686174,Asia,384,17057,21
80,Kenya,139448,460,2244,20,94361,178,42843,200,2551,41,1520390,27814,54662878,Africa,392,24360,36
81,North Macedonia,134867,,3940,,109297,,21630,124,64737,1891,641573,307959,2083309,Europe,15,529,3
82,Albania,126531,,2265,,93842,,30424,18,44005,788,566349,196963,2875409,Europe,23,1269,5
83,Uruguay,117757,,1101,,89035,,27621,393,33810,316,1431891,411125,3482863,South America,30,3163,2
84,Algeria,117622,,3105,,81896,,32621,20,2646,70,230861,5194,44448160,Africa,378,14315,193
85,Estonia,109781,382,950,9,87092,568,21739,72,82715,716,1165162,877902,1327212,Europe,12,1397,1
86,S. Korea,105752,473,1748,4,96900,311,7104,97,2061,34,7868820,153380,51302691,Asia,485,29349,7
87,Latvia,104224,119,1934,3,95561,,6729,77,55726,1034,1933019,1033535,1870298,Europe,18,967,1
88,Norway,99026,574,676,3,80023,,18327,67,18159,124,4733929,868078,5453346,Europe,55,8067,1
89,Sri Lanka,93595,159,581,,90563,355,2451,,4357,27,2374627,110544,21481344,Asia,230,36973,9
90,Montenegro,92740,221,1317,12,86029,431,5394,69,147646,2097,343810,547358,628126,Europe,7,477,2
91,Ghana,90782,,748,,88585,,1449,37,2876,24,1007513,31922,31561439,Africa,348,42194,31
92,Kyrgyzstan,89153,139,1507,1,85271,107,2375,24,13497,228,873176,132191,6605420,Asia,74,4383,8
93,Zambia,89009,79,1222,2,85178,110,2609,76,4742,65,1270971,67711,18770458,Africa,211,15360,15
94,Uzbekistan,83802,179,631,,81763,134,1408,23,2477,19,1377915,40724,33835553,Asia,404,53622,25
95,Cuba,80610,1066,436,,75127,881,5047,71,7120,39,3089589,272899,11321363,North America,140,25966,4
96,Finland,79737,341,846,,46000,,32891,52,14374,153,4021262,724910,5547255,Europe,70,6557,1
97,Mozambique,68119,,782,,57124,,10213,,2135,25,487021,15261,31912796,Africa,468,40809,66
98,El Salvador,64431,,2030,5,61640,,761,30,9896,312,839408,128921,6511019,North America,101,3207,8
99,Luxembourg,62360,,755,,57596,,4009,30,98412,1191,2441460,3852925,633664,Europe,10,839,0
100,Singapore,60495,17,30,,60214,12,251,1,10279,5,8546349,1452179,5885188,Asia,97,196173,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43907,27042624,Africa,472,31777,23
102,Afghanistan,56779,59,2512,4,51902,17,2365,1120,1434,63,356513,9006,39588141,Asia,697,15760,111
103,Cyprus,47713,,261,,2057,,45395,48,39302,215,3408146,2807330,1214017,Asia,25,4651,0
104,Namibia,44886,96,538,1,42358,12,1990,37,17427,209,352873,137006,2575604,Africa,57,4787,7
105,Ivory Coast,44749,,255,,42071,,2423,,1665,9,536109,19952,26869361,Africa,600,105370,50
106,Uganda,41016,54,335,,40452,,229,,876,7,952434,20341,46823633,Africa,1142,139772,49
107,Jamaica,41013,350,618,3,18297,148,22098,48,13805,208,292646,98502,2970969,North America,72,4807,10
108,Botswana,40878,,591,,36958,,3329,1,17122,248,932633,390648,2387399,Africa,58,4040,3
109,Senegal,39093,69,1063,,37767,83,263,28,2289,62,446354,26140,17075416,Africa,437,16063,38
110,Zimbabwe,36923,,1525,,34748,,650,13,2457,101,387532,25790,15026331,Africa,407,9853,39
111,Malawi,33661,,1123,,30686,,1852,23,1726,58,220384,11301,19501410,Africa,579,17365,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44619471,Africa,1482,21628,192
113,Australia,29357,13,909,,26307,5,2141,,1141,35,15891654,617785,25723617,Australia/Oceania,876,28299,2
114,Thailand,29321,194,95,,27840,66,1386,1,419,1,8124896,116181,69932900,Asia,2385,736136,9
115,Malta,29279,56,399,1,28349,73,531,,66177,902,819860,1853063,442435,Europe,15,1109,1
116,DRC,28354,29,745,,25587,,2022,,310,8,,,91603175,Africa,3231,122957,
117,Madagascar,25709,137,459,5,22702,143,2548,246,911,16,147355,5221,28225987,Africa,1098,61495,192
118,Maldives,24783,,67,,21646,,3070,83,45247,122,659127,1203390,547725,Asia,22,8175,1
119,Angola,22631,,542,,20879,,1210,13,673,16,429139,12760,33632659,Africa,1486,62053,78
120,Rwanda,22482,,311,,20519,,1652,4,1704,24,1177519,89249,13193600,Africa,587,42423,11
121,Guinea,20405,,130,,17458,,2817,24,1523,10,409771,30579,13400319,Africa,657,103079,33
122,Gabon,19863,,119,,16910,,2834,25,8769,53,645130,284796,2265239,Africa,114,19036,4
123,Mayotte,19408,,162,,2964,,16282,17,69872,583,155552,560013,277765,Africa,14,1715,2
124,Syria,19404,,1313,,13205,,4886,,1089,74,,,17820347,Asia,918,13572,
125,French Polynesia,18633,,141,,4842,,13650,2,66042,500,26355,93411,282139,Australia/Oceania,15,2001,11
126,Mauritania,17927,,449,,17185,,293,14,3781,95,210137,44319,4741479,Africa,264,10560,23
127,Cabo Verde,17871,,173,,16480,,1218,23,31881,309,130599,232982,560555,Africa,31,3240,4
128,Eswatini,17352,,668,,16616,,68,3,14840,571,172043,147139,1169252,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56263,305,162697,534310,304499,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109743,900152,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9698869,Asia,729,107765,
132,Burkina Faso,12817,,150,,12467,,200,,601,7,,,21333678,Africa,1664,142225,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4725,11507615,North America,900,45847,212
134,Belize,12456,,317,,12090,,49,1,30903,786,100149,248465,403071,North America,32,1272,4
135,Andorra,12286,55,117,,11523,49,646,12,158818,1512,193595,2502553,77359,Europe,6,661,0
136,Somalia,11783,,557,,4967,,6259,,726,34,93987,5792,16226104,Africa,1377,29131,173
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Hong Kong,11525,16,205,,11145,6,175,6,1528,27,11193673,1483974,7543041,Asia,654,36795,1
139,Togo,11187,,112,,8288,,2787,,1328,13,281966,33469,8424687,Africa,753,75220,30
140,Mongolia,10820,602,12,1,5931,282,4877,67,3261,4,2314818,697626,3318135,Asia,307,276511,1
141,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31883,2155110,Africa,201,6842,31
142,Mali,10580,,392,,6959,,3229,,511,19,238212,11514,20688543,Africa,1955,52777,87
143,Guyana,10580,,243,,9250,,1087,12,13402,308,93465,118396,789430,South America,75,3249,8
144,South Sudan,10267,,113,,9835,,319,,909,10,134987,11953,11292960,Africa,1100,99938,84
145,Curaao,9890,,48,,5488,,4354,22,60084,292,77812,472728,164602,North America,17,3429,2
146,Congo,9681,,135,,8208,,1338,,1723,24,92500,16458,5620207,Africa,581,41631,61
147,Aruba,9638,,90,,8984,,564,8,89982,840,130005,1213752,107110,North America,11,1190,1
148,Bahamas,9171,,188,,8676,,307,3,23154,475,76691,193621,396088,North America,43,2107,5
149,Suriname,9163,,177,,8620,,366,5,15514,300,45110,76379,590611,South America,64,3337,13
150,Djibouti,8696,187,76,4,6791,85,1829,,8706,76,132759,132912,998851,Africa,115,13143,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336249,375044,North America,45,7354,3
152,Trinidad and Tobago,8178,,145,,7648,,385,14,5829,103,111436,79431,1402926,North America,172,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44369,12361775,Africa,1690,132922,23
154,Papua New Guinea,7038,,61,,846,,6131,,776,7,63700,7019,9074778,Australia/Oceania,1289,148767,142
155,Equatorial Guinea,7008,,103,,6635,,270,11,4875,72,111994,77908,1437509,Africa,205,13956,13
156,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6684147,North America,1001,37551,
157,Iceland,6225,,29,,6072,,124,1,18153,85,547940,1597861,342921,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22613,2467633,Africa,448,14865,44
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7852,4893109,Africa,933,67960,127
160,Niger,5041,,188,,4698,,155,1,203,8,91550,3682,24861936,Africa,4932,132244,272
161,Yemen,4798,,946,,1738,,2114,23,158,31,20872,688,30320442,Asia,6319,32051,1453
162,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
163,Chad,4595,,165,,4199,,231,,274,10,109750,6541,16779585,Africa,3652,101694,153
164,Seychelles,4290,,24,,3869,,397,,43418,243,5200,52627,98808,Africa,23,4117,19
165,Gibraltar,4275,,94,,4171,1,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
166,Saint Lucia,4273,,61,,4142,,70,2,23190,331,36400,197544,184263,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23133,491,399901,2284157,175076,Europe,43,2036,0
168,Sierra Leone,3988,,79,,2824,,1085,,492,10,118332,14610,8099186,Africa,2031,102521,68
169,Comoros,3719,,146,,3538,,35,,4209,165,,,883550,Africa,238,6052,
170,Barbados,3668,,43,,3526,,99,,12752,149,142539,495543,287642,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3012,,584,9,1828,33,59313,29612,2002989,Africa,547,30348,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583502,Africa,1075,358350,151
173,Burundi,2911,,6,,773,,2132,,239,0.5,90019,7405,12156420,Africa,4176,2026070,135
174,Cambodia,2752,63,21,2,1747,94,984,,163,1,731383,43293,16893769,Asia,6139,804465,23
175,Liechtenstein,2697,12,56,,2571,,70,,70582,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2637,6,35,,2416,33,186,,27,0.4,2598753,26517,98001576,Asia,37164,2800045,38
177,New Zealand,2507,,26,,2420,,61,,501,5,1913487,382537,5002100,Australia/Oceania,1995,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59929,435,29647,757983,39113,North America,17,2301,1
179,Monaco,2329,,29,,2175,,125,7,59032,735,51953,1316833,39453,Europe,17,1360,1
180,Sao Tome and Principe,2240,,35,,2131,,74,,10080,157,12597,56685,222227,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49741,624,23608,545925,43244,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15481,5147104,Africa,2521,60554,65
183,St. Vincent Grenadines,1764,6,10,,1625,11,129,2,15862,90,42245,379877,111207,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42361,306,23812,608023,39163,North America,24,3264,2
185,Isle of Man,1571,,29,,1392,,150,,18401,340,44761,524293,85374,Europe,54,2944,2
186,Caribbean Netherlands,1462,,12,,1268,,182,,55362,454,9238,349818,26408,North America,18,2201,3
187,Bermuda,1400,,12,,758,,630,18,22543,193,205138,3303190,62103,North America,44,5175,0
188,Antigua and Barbuda,1170,,28,,882,,260,45,11873,284,16493,167369,98543,North America,84,3519,6
189,Mauritius,1121,9,12,,707,,402,,880,9,358675,281674,1273370,Africa,1136,106114,4
190,Taiwan,1048,1,10,,1004,7,34,,44,0.4,484871,20330,23849498,Asia,22757,2384950,49
191,Bhutan,891,,1,,870,,20,,1145,1,586497,753819,778034,Asia,873,778034,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,766,52,,,294,27,472,,573,,44995,33644,1337373,Asia,1746,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,243904,4977226,49004,Europe,74,49004,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61011201,Africa,119865,2905295,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249404,66306,North America,132,33153,1
198,Wallis and Futuna,420,4,4,,44,,372,4,37875,361,1331,120029,11089,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261160,440649,Asia,2059,146883,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435210,30383,North America,183,30383,2
201,Dominica,165,,,,159,,6,,2288,,13500,187183,72122,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212446,112918,North America,729,112918,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100193,287575,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40602,901366,Australia/Oceania,13453,450683,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18319,7355297,Asia,150108,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,656023,Asia,13667,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231490,53484,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6433,699549,Australia/Oceania,36818,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608381,Africa,60838,608381,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59493,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199413,Australia/Oceania,66471,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312544,Australia/Oceania,104181,,665
220,Micronesia,1,,,,1,,0,,9,,,,115935,Australia/Oceania,115935,,
221,China,90305,32,4636,,85431,9,238,2,63,3,160000000,111163,1439323776,Asia,15938,310467,9
,Total:,36192216,10105,824782,221,27900572,5961,7466862,15433,,,,,,North America,,,
,Total:,21586450,467,565299,8,19239136,450,1782015,21392,,,,,,South America,,,
,Total:,29525620,190545,435629,1214,26752303,113046,2337688,26546,,,,,,Asia,,,
,Total:,40514977,74170,928193,1805,28632874,93365,10953910,31647,,,,,,Europe,,,
,Total:,4307469,2268,114183,52,3857650,1209,335636,3082,,,,,,Africa,,,
,Total:,58173,17,1143,,34607,,22423,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,132185626,277572,2869244,3300,106417848,214036,22898534,98106,16958.2,368.1,,,,All,,,
