#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
35,Serbia,673520,,6130,,608270,,59120,219,77337,704,3741146,429578,8708877,Europe,13,1421,2,,,6788
36,Switzerland,644396,,10555,,575624,,58217,248,74020,1212,6692508,768752,8705675,Europe,14,825,1,,,6687
37,Austria,602494,,10026,,565513,,26955,527,66590,1108,29905570,3305260,9047873,Europe,15,902,0,,,2979
38,Japan,546425,,9764,,491661,,45000,805,4331,77,11177177,88593,126163078,Asia,231,12921,11,,,357
39,Lebanon,516600,,7057,,437808,,71735,717,75963,1038,3870650,569155,6800695,Asia,13,964,2,,,10548
40,Morocco,507938,,8976,,493873,,5089,221,13631,241,6195702,166270,37262867,Africa,73,4151,6,,,137
41,UAE,504872,,1565,,486920,,16387,,50555,157,42496398,4255332,9986623,Asia,20,6381,0,,,1641
42,Saudi Arabia,409093,,6869,,392448,,9776,1182,11606,195,16414039,465648,35249850,Asia,86,5132,2,,,277
43,Bulgaria,392913,,15618,,318208,,59087,786,56894,2261,2405956,348384,6906051,Europe,18,442,3,,,8556
44,Malaysia,384688,,1407,,361267,,22014,248,11764,43,8849606,270632,32699817,Asia,85,23241,4,,,673
45,Slovakia,378150,,11357,,255300,,111493,387,69236,2079,2527366,462737,5461780,Europe,14,481,2,,,20413
46,Ecuador,365393,,17965,,309541,,37887,636,20460,1006,1244265,69673,17858519,South America,49,994,14,,,2122
47,Panama,361992,,6198,,351949,,3845,105,82847,1419,2330456,533361,4369382,North America,12,705,2,,,880
48,Belarus,348486,,2463,,338927,,7096,,36889,261,5723427,605858,9446809,Europe,27,3835,2,,,751
49,Greece,326395,,9788,,284050,,32557,822,31439,943,7692455,740954,10381823,Europe,32,1061,1,,,3136
50,Croatia,316308,,6738,,293454,,16116,226,77436,1650,1734234,424562,4084757,Europe,13,606,2,,,3945
51,Azerbaijan,307980,,4274,,272575,,31131,,30156,418,3153877,308815,10212849,Asia,33,2390,3,,,3048
52,Georgia,300264,,3981,,283557,,12726,,75387,1000,3974715,997927,3982971,Asia,13,1000,1,,,3195
53,Kazakhstan,297839,,3483,,254971,,39385,221,15711,184,9709890,512191,18957563,Asia,64,5443,2,,,2078
54,Bolivia,294391,1330,12758,27,243064,1501,38569,71,24946,1081,1093293,92643,11801158,South America,40,925,11,113,2,3268
55,Tunisia,294138,,10063,,244517,,39558,498,24680,844,1257117,105478,11918257,Africa,41,1184,9,,,3319
56,Nepal,292152,,3117,,276345,,12690,,9884,105,2379402,80500,29557811,Asia,101,9483,12,,,429
57,Palestine,287680,,3115,,256559,,28006,153,55361,599,1698129,326784,5196480,Asia,18,1668,3,,,5389
58,Dominican Republic,262935,,3441,,220159,,39335,183,24044,315,1381990,126376,10935571,North America,42,3178,8,,,3597
59,Kuwait,262766,,1493,,245824,,15449,229,60806,345,2256129,522086,4321373,Asia,16,2894,2,,,3575
60,Paraguay,260382,,5633,,213710,,41039,503,36149,782,1045978,145213,7203080,South America,28,1279,7,,,5697
61,Moldova,248009,,5668,,235054,,7287,242,61596,1408,955644,237346,4026376,Europe,16,710,4,,,1810
62,Ethiopia,247989,,3496,,185107,,59386,1059,2115,30,2528645,21567,117244968,Africa,473,33537,46,,,507
63,Denmark,245761,,2467,,233614,,9680,44,42309,425,33781913,5815767,5808677,Europe,24,2355,0,,,1666
64,Ireland,245310,,4866,,226618,,13826,48,49237,977,4351054,873317,4982214,Europe,20,1024,1,,,2775
65,Lithuania,237950,,3818,,215031,,19101,201,88410,1419,2671655,992647,2691446,Europe,11,705,1,,,7097
66,Costa Rica,235274,,3125,,199779,,32370,281,45848,609,932115,181642,5131615,North America,22,1642,6,,,6308
67,Slovenia,234811,,4187,,219232,,11392,154,112935,2014,1144379,550402,2079169,Europe,9,497,2,,,5479
68,Egypt,219774,,12914,,165348,,41512,90,2116,124,2677262,25772,103884438,Africa,473,8044,39,,,400
69,Guatemala,218145,,7345,,194075,,16725,5,11998,404,1198336,65909,18181752,North America,83,2475,15,,,920
70,Armenia,211399,,3969,,191158,,16272,,71233,1337,951500,320617,2967719,Asia,14,748,3,,,5483
71,Honduras,203359,,4981,,77020,,121358,546,20273,497,567813,56604,10031264,North America,49,2014,18,,,12098
72,Qatar,199980,,407,,177164,,22409,449,71223,145,1862459,663315,2807805,Asia,14,6899,2,,,7981
73,Bosnia and Herzegovina,194371,,8164,,152007,,34200,,59545,2501,884114,270845,3264286,Europe,17,400,4,,,10477
74,Venezuela,188063,,1987,,171043,,15033,293,6629,70,3359014,118397,28370732,South America,151,14278,8,,,530
75,Oman,185278,,1942,,165051,,18285,266,35558,373,1550000,297468,5210646,Asia,28,2683,3,,,3509
76,Uruguay,175891,,2160,,145464,,28267,514,50493,620,1693215,486074,3483454,South America,20,1613,2,,,8115
77,Libya,174216,,2936,,159630,,11650,,25080,423,940305,135364,6946485,Africa,40,2366,7,,,1677
78,Bahrain,168201,,614,,156981,,10606,97,96183,351,3967761,2268897,1748762,Asia,10,2848,0,,,6065
79,Nigeria,164588,,2061,,154578,,7949,11,783,10,1870915,8899,210232750,Africa,1277,102005,112,,,38
80,Kenya,154392,,2560,,105367,,46465,226,2821,47,1624663,29690,54721264,Africa,354,21375,34,,,849
81,North Macedonia,149221,,4595,,126234,,18392,124,71627,2206,700728,336354,2083305,Europe,14,453,3,,,8828
82,Myanmar,142674,,3206,,131914,,7554,,2608,59,2561910,46832,54704084,Asia,383,17063,21,,,138
83,Albania,130114,,2364,,103582,,24168,18,45253,822,613386,213333,2875255,Europe,22,1216,5,,,8406
84,Algeria,120363,,3181,,83900,,33282,19,2706,72,230861,5189,44487154,Africa,370,13985,193,,,748
85,Estonia,119218,,1120,,105471,,12627,58,89823,844,1249765,941616,1327256,Europe,11,1185,1,,,9514
86,S. Korea,117458,797,1811,3,107071,612,8576,127,2289,35,8583530,167304,51304854,Asia,437,28330,6,16,0.06,167
87,Latvia,113561,,2088,,103230,,8243,78,60751,1117,2180142,1166301,1869279,Europe,16,895,1,,,4410
88,Norway,109581,,735,,88952,,19894,42,20087,135,5009274,918218,5455428,Europe,50,7422,1,,,3647
89,Sri Lanka,98722,,634,,93884,,4204,,4595,30,2374627,110521,21485749,Asia,218,33889,9,,,196
90,Cuba,97967,,559,,92050,,5358,70,8654,49,3450918,304824,11321025,North America,116,20252,3,,,473
91,Montenegro,96187,,1451,,91905,,2831,69,153132,2310,365576,582007,628130,Europe,7,433,2,,,4507
92,Kyrgyzstan,93006,,1566,,87554,,3886,25,14069,237,950899,143842,6610719,Asia,71,4221,7,,,588
93,Ghana,91928,,777,,89729,,1422,9,2910,25,1055797,33418,31593402,Africa,344,40661,30,,,45
94,Zambia,91189,,1240,,89117,,832,44,4852,66,1365448,72646,18795877,Africa,206,15158,14,,,44
95,Uzbekistan,87935,,640,,85007,,2288,23,2597,19,1377915,40695,33859418,Asia,385,52905,25,,,68
96,Finland,85077,,902,,46000,,38175,37,15336,163,4337925,781935,5547677,Europe,65,6150,1,,,6881
97,Mozambique,69523,,805,,62394,,6324,43,2176,25,508573,15915,31956029,Africa,460,39697,63,,,198
98,El Salvador,68161,,2089,,64208,,1864,74,10466,321,897456,137802,6512625,North America,96,3118,7,,,286
99,Luxembourg,65813,,790,,61936,,3087,30,103779,1246,2598881,4098115,634165,Europe,10,803,0,,,4868
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46461,27075220,Africa,418,28834,22,,,223
101,Singapore,60904,,30,,60603,,271,1,10345,5,9278789,1576029,5887448,Asia,97,196248,1,,,46
102,Cyprus,59792,,296,,39061,,20435,74,49234,244,4564235,3758276,1214449,Asia,20,4103,0,,,16827
103,Afghanistan,58542,,2565,,52348,,3629,1124,1477,65,390541,9854,39631363,Asia,677,15451,101,,,92
104,Thailand,48113,,117,,29848,,18148,1,688,2,8124896,116167,69941489,Asia,1454,597791,9,,,259
105,Namibia,47172,,616,,45136,,1420,37,18299,239,376317,145980,2577870,Africa,55,4185,7,,,551
106,Botswana,45855,,691,,41338,,3826,1,19188,289,982095,410963,2389738,Africa,52,3458,2,,,1601
107,Ivory Coast,45715,,277,,45283,,155,,1699,10,573182,21307,26901583,Africa,588,97118,47,,,6
108,Jamaica,44502,,751,,20170,,23581,26,14976,253,320168,107743,2971603,North America,67,3957,9,,,7935
109,Uganda,41529,,341,,40898,,290,24,886,7,998791,21298,46895020,Africa,1129,137522,47,,,6
110,Senegal,39975,,1097,,38719,,159,9,2338,64,469269,27447,17097191,Africa,428,15585,36,,,9
111,Zimbabwe,38018,,1555,,35073,,1390,12,2528,103,404405,26894,15036976,Africa,396,9670,37,,,92
112,Madagascar,34069,,579,,27152,,6338,336,1206,20,172240,6095,28261112,Africa,830,48810,164,,,224
113,Malawi,33989,,1145,,31864,,980,15,1741,59,228966,11726,19525801,Africa,574,17053,85,,,50
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5215,44669956,Africa,1366,19422,192,,,89
115,Malta,30096,,411,,29166,,519,,68015,929,853286,1928360,442493,Europe,15,1077,1,,,1173
116,Australia,29626,38,910,,26461,3,2255,,1151,35,16504742,641256,25738163,Australia/Oceania,869,28284,2,1,,88
117,DRC,29350,,752,,26135,,2463,,320,8,145994,1591,91737689,Africa,3126,121992,628,,,27
118,Maldives,27084,,71,,24065,,2948,90,49406,130,698905,1274925,548193,Asia,20,7721,1,,,5378
119,Mongolia,26692,,61,,13772,,12859,88,8038,18,2606797,785007,3320733,Asia,124,54438,1,,,3872
120,Angola,25051,,572,,22901,,1578,24,744,17,449666,13350,33683175,Africa,1345,58887,75,,,47
121,Rwanda,24262,,328,,22649,,1285,6,1837,25,1273629,96418,13209438,Africa,544,40273,10,,,97
122,Gabon,22228,,136,,18908,,3184,28,9801,60,703735,310312,2267829,Africa,102,16675,3,,,1404
123,Guinea,21745,,139,,19080,,2526,24,1621,10,423364,31552,13417901,Africa,617,96532,32,,,188
124,Syria,21725,,1496,,15376,,4853,,1218,84,103566,5805,17841316,Asia,821,11926,172,,,272
125,Cabo Verde,21500,,199,,18689,,2612,23,38335,355,142081,253331,560852,Africa,26,2818,4,,,4657
126,Mayotte,19849,,169,,2964,,16716,7,71376,608,165683,595789,278090,Africa,14,1646,2,,,60110
127,Runion,19343,,141,,17653,,1549,36,21481,157,100098,111162,900466,Africa,47,6386,9,,,1720
128,French Polynesia,18725,,141,,4842,,13742,4,66349,500,26355,93385,282219,Australia/Oceania,15,2002,11,,,48693
129,French Guiana,18693,,97,,9995,,8601,14,61312,318,207166,679498,304881,South America,16,3143,1,,,28211
130,Eswatini,18426,,671,,17722,,33,3,15751,574,180857,154599,1169843,Africa,63,1743,6,,,28
131,Mauritania,18192,,454,,17553,,185,14,3832,96,225642,47528,4747510,Africa,261,10457,21,,,39
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428963,400179,North America,29,2163,2,,,28092
133,Somalia,13459,,689,,5593,,7177,,828,42,107545,6619,16247994,Africa,1207,23582,151,,,442
134,Mali,13420,,456,,7732,,5232,,648,22,248587,11999,20717346,Africa,1544,45433,83,,,253
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9709430,Asia,730,107883,,,,
136,Burkina Faso,13212,,156,,12862,,194,,618,7,178033,8334,21361973,Africa,1617,136936,120,,,9
137,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514450,North America,890,45874,192,,,65
138,Andorra,12942,,123,,12375,,444,25,167285,1590,193595,2502359,77365,Europe,6,629,0,,,5739
139,Togo,12698,,121,,10512,,2065,,1506,14,303681,36006,8434255,Africa,664,69705,28,,,245
140,Belize,12596,,320,,12164,,112,1,31223,793,113007,280118,403427,North America,32,1261,4,,,278
141,Guyana,12234,,277,,10555,,1402,12,15494,351,112862,142933,789616,South America,65,2851,7,,,1776
142,Curaao,12022,,99,,10011,,1912,22,73022,601,90143,547532,164635,North America,14,1663,2,,,11614
143,Hong Kong,11719,,209,,11315,,195,3,1553,28,11193673,1483386,7546028,Asia,644,36105,1,,,26
144,Lesotho,10723,,316,,6267,,4140,,4974,147,75930,35219,2155944,Africa,201,6823,28,,,1920
145,Djibouti,10697,,130,,10007,,560,,10702,130,146154,146219,999558,Africa,93,7689,7,,,560
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398512,375030,North America,35,5515,3,,,27851
147,South Sudan,10504,,114,,10250,,140,,930,10,146233,12942,11299413,Africa,1076,99118,77,,,12
148,Aruba,10469,,95,,10024,,350,14,97721,887,142931,1334158,107132,North America,10,1128,1,,,3267
149,Papua New Guinea,10338,,99,,7364,,2875,,1138,11,73276,8067,9083126,Australia/Oceania,879,91749,124,,,317
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16439,5626907,Africa,558,40481,61,,,309
151,Bahamas,9868,,194,,9140,,534,3,24902,490,83288,210179,396272,North America,40,2043,5,,,1348
152,Suriname,9865,,191,,8965,,709,14,16696,323,48529,82132,590869,South America,60,3094,12,,,1200
153,Trinidad and Tobago,9383,,157,,8065,,1161,8,6687,112,123913,88311,1403149,North America,150,8937,11,,,827
154,Cambodia,8193,,59,,2924,,5210,,485,3,811284,47990,16905152,Asia,2063,286528,21,,,308
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47008,12377444,Africa,1603,127603,21,,,9
156,Equatorial Guinea,7505,,106,,7016,,383,11,5213,74,116266,80752,1439788,Africa,192,13583,12,,,266
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688022,North America,978,36950,,,,363
158,Iceland,6379,,29,,6223,,127,3,18596,85,584081,1702711,343030,Europe,54,11829,1,,,370
159,CAR,6175,,85,,5112,,978,2,1261,17,40907,8353,4897244,Africa,793,57615,120,,,200
160,Yemen,6020,,1157,,2393,,2470,23,198,38,22934,756,30352823,Asia,5042,26234,1323,,,81
161,Gambia,5820,,173,,5272,,375,3,2355,70,62186,25166,2470985,Africa,425,14283,40,,,152
162,Seychelles,5170,,26,,4675,,469,,52308,263,21504,217568,98838,Africa,19,3801,5,,,4745
163,Niger,5143,,191,,4812,,140,18,207,8,96568,3877,24905294,Africa,4843,130394,258,,,6
164,San Marino,5045,,88,,4822,,135,4,148430,2589,59457,1749301,33989,Europe,7,386,1,,,3972
165,Chad,4735,,169,,4376,,190,,282,10,111158,6615,16802859,Africa,3549,99425,151,,,11
166,Saint Lucia,4455,,70,,4290,,95,,24172,380,39263,213033,184305,North America,41,2633,5,,,515
167,Gibraltar,4291,,94,,4182,,15,2,127394,2791,228585,6786361,33683,Europe,8,358,0,,,445
168,Channel Islands,4055,,86,,3956,,13,1,23151,491,399901,2283126,175155,Europe,43,2037,0,,,74
169,Sierra Leone,4044,,79,,2914,,1051,,499,10,119155,14697,8107179,Africa,2005,102623,68,,,130
170,Comoros,3824,,146,,3645,,33,,4324,165,,,884462,Africa,231,6058,,,,37
171,Barbados,3806,,44,,3716,,46,,13231,153,150191,522115,287659,North America,76,6538,2,,,160
172,Burundi,3732,,6,,773,,2953,,307,0.5,90019,7394,12173912,Africa,3262,2028985,135,,,243
173,Guinea-Bissau,3721,,66,,3205,,450,9,1856,33,62408,31122,2005282,Africa,539,30383,32,,,224
174,Eritrea,3597,,10,,3406,,181,,1003,3,23693,6607,3585917,Africa,997,358592,151,,,50
175,Liechtenstein,2851,,57,,2715,,79,7,74602,1492,32252,843940,38216,Europe,13,670,1,,,2067
176,Vietnam,2816,,35,,2490,,291,,29,0.4,2598753,26506,98044605,Asia,34817,2801274,38,,,3
177,New Zealand,2600,,26,,2542,48,32,,520,5,1992707,398374,5002100,Australia/Oceania,1924,192388,3,,,6
178,Monaco,2423,,31,,2311,,81,3,61395,785,51953,1316399,39466,Europe,16,1273,1,,,2052
179,Turks and Caicos,2371,,17,,2316,,38,2,60579,434,47181,1205473,39139,North America,17,2302,1,,,971
180,Sao Tome and Principe,2292,,35,,2227,,30,,10304,157,12597,56634,222428,Africa,97,6355,18,,,135
181,Bermuda,2261,,22,,1394,,845,31,36414,354,229583,3697465,62092,North America,27,2822,0,,,13609
182,Sint Maarten,2212,,27,,2167,,18,1,51123,624,26322,608348,43268,North America,20,1603,2,,,416
183,Liberia,2091,,85,,1936,,70,2,406,16,92799,18009,5152966,Africa,2464,60623,56,,,14
184,St. Vincent Grenadines,1827,,10,,1703,,114,2,16426,90,44359,398822,111225,North America,61,11123,3,,,1025
185,Saint Martin,1720,,12,,1399,,309,7,43882,306,27588,703847,39196,North America,23,3266,1,,,7883
186,Timor-Leste,1657,,3,,795,,859,,1238,2,59815,44684,1338610,Asia,808,446203,22,,,642
187,Isle of Man,1584,,29,,1545,,10,1,18549,340,44761,524158,85396,Europe,54,2945,2,,,117
188,Caribbean Netherlands,1553,,15,,1462,,76,,58783,568,10025,379462,26419,North America,17,1761,3,,,2877
189,Antigua and Barbuda,1217,,31,,995,,191,4,12345,314,16493,167301,98583,North America,81,3180,6,,,1937
190,Mauritius,1205,,16,,996,,193,,946,13,358675,281651,1273474,Africa,1057,79592,4,,,152
191,Taiwan,1086,,11,,1041,,34,,46,0.5,513203,21516,23851612,Asia,21963,2168328,46,,,1
192,Bhutan,992,,1,,906,,85,,1274,1,681537,875503,778452,Asia,785,778452,1,,,109
193,St. Barth,958,,1,,462,,495,,96758,101,26385,2664882,9901,North America,10,9901,0,,,49995
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,250074,5102197,49013,Europe,74,49013,0,,,41
196,Cayman Islands,531,,2,,509,,20,,8004,30,87503,1318929,66344,North America,125,33172,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61095213,Africa,120030,2909296,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39715,451,12359,1115534,11079,Australia/Oceania,25,2216,1,,,35292
199,Brunei,223,,3,,210,,10,,506,7,118338,268428,440855,Asia,1977,146952,4,,,23
200,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222584,30393,North America,157,30393,1,,,329
201,Dominica,172,,,,165,,7,,2385,,14384,199418,72130,North America,419,,5,,,97
202,Grenada,159,,1,,155,,3,,1408,9,26331,233133,112944,North America,710,112944,4,,,27
203,New Caledonia,124,,,,58,,66,,431,,29618,102944,287710,Australia/Oceania,2320,,10,,,229
204,Laos,94,,,,49,,45,,13,,150159,20401,7360491,Asia,78303,,49,,,6
205,Fiji,86,,2,,65,,19,,95,2,44481,49331,901685,Australia/Oceania,10485,450843,20,,,21
206,Falkland Islands,63,,,,62,,1,,17692,,7202,2022466,3561,South America,57,,0,,,281
207,Macao,49,,,,48,,1,,75,,4418,6730,656458,Asia,13397,,149,,,2
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231408,53503,North America,1216,,4,,,
209,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
210,Anguilla,29,,,,25,,4,,1919,,17376,1149891,15111,North America,521,,1,,,265
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6425,700380,Australia/Oceania,35019,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609106,Africa,60911,609106,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312898,Australia/Oceania,78225,312898,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59512,Australia/Oceania,14878,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199478,Australia/Oceania,66493,,,,,5
220,Micronesia,1,,,,1,,0,,9,,,,115994,Australia/Oceania,115994,,,,,
221,China,90566,19,4636,,85624,16,306,5,63,3,160000000,111163,1439323776,Asia,15893,310467,9,0.01,,0.2
,Total:,37758791,3708,852436,498,29432249,2583,7474106,17504,,,,,,North America,,,,,,
,Total:,35606954,816,482346,3,30720022,628,4404586,30154,,,,,,Asia,,,,,,
,Total:,23897427,1330,639607,27,21516906,1501,1740914,26461,,,,,,South America,,,,,,
,Total:,43483441,,989869,,37843304,,4650268,32126,,,,,,Europe,,,,,,
,Total:,4513248,,119538,,4033762,,359948,3837,,,,,,Africa,,,,,,
,Total:,61971,38,1184,,41404,,19383,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,145322553,5892,3084995,528,123588353,4396,18649205,110090,18643.5,395.8,,,,All,,,,,,
