#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
84,Algeria,121580,236,3234,9,84745,147,33601,20,2732,73,230861,5188,44497985,Africa,366,13759,193,5,0.2,755
85,Estonia,121232,396,1148,,109860,892,10224,57,91340,865,1274663,960366,1327268,Europe,11,1156,1,298,,7703
86,S. Korea,120673,775,1821,1,110248,553,8604,160,2352,35,8766498,170869,51305454,Asia,425,28174,6,15,0.02,168
87,Latvia,117099,967,2118,8,106353,525,8628,84,62653,1133,2257952,1208110,1868996,Europe,16,882,1,517,4,4616
88,Norway,111915,229,753,17,88952,,22210,40,20512,138,5168923,947382,5456007,Europe,49,7246,1,42,3,4071
89,Sri Lanka,104953,1466,661,6,95083,227,9209,,4884,31,2538334,118134,21486973,Asia,205,32507,8,68,0.3,429
90,Cuba,104512,988,614,10,98536,1074,5362,70,9232,54,3586214,316777,11320930,North America,108,18438,3,87,0.9,474
91,Montenegro,97080,150,1485,7,93188,213,2407,69,154554,2364,373053,593910,628131,Europe,6,423,2,239,11,3832
92,Kyrgyzstan,94599,322,1592,3,88658,243,4349,25,14307,241,977572,147844,6612191,Asia,70,4153,7,49,0.5,658
93,Ghana,92513,49,779,,90151,48,1583,8,2927,25,1075602,34036,31602281,Africa,342,40568,29,2,,50
94,Zambia,91484,66,1249,,89743,26,492,44,4865,66,1389400,73893,18802937,Africa,206,15054,14,4,,26
95,Uzbekistan,90008,378,646,,86449,269,2913,23,2658,19,1377915,40687,33866047,Asia,376,52424,25,11,,86
96,Finland,86405,244,908,,46000,,39497,32,15575,164,4437134,799802,5547794,Europe,64,6110,1,44,,7119
97,Mozambique,69804,42,814,,64541,93,4449,43,2184,25,515115,16113,31968038,Africa,458,39273,62,1,,139
98,El Salvador,68922,,2117,6,64667,,2138,33,10582,325,909746,139680,6513071,North America,94,3077,7,,0.9,328
99,Luxembourg,66826,232,792,1,63175,186,2859,30,105353,1249,2643271,4167199,634304,Europe,9,801,0,366,2,4507
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46446,27084275,Africa,410,27330,22,,,265
101,Cyprus,63720,,303,,39061,,24356,73,52463,249,4773034,3929820,1214568,Asia,19,4008,0,,,20053
102,Thailand,61699,2012,178,15,34402,851,27119,1,882,3,8124896,116163,69943875,Asia,1134,392943,9,29,0.2,388
103,Singapore,61086,23,30,,60718,14,338,,10375,5,9536636,1619652,5888076,Asia,96,196269,1,4,,57
104,Afghanistan,59576,206,2618,7,52974,180,3984,1124,1503,66,400412,10100,39643369,Asia,665,15143,99,5,0.2,100
105,Namibia,48177,166,638,4,45909,169,1630,42,18684,247,384768,149222,2578500,Africa,54,4042,7,64,2,632
106,Botswana,46600,,702,,44740,,1158,1,19495,294,992876,415362,2390388,Africa,51,3405,2,,,484
107,Ivory Coast,45885,,285,,45451,,149,,1705,11,573182,21300,26910533,Africa,586,94423,47,,,6
108,Jamaica,45292,80,770,3,20842,113,23680,30,15241,259,328453,110524,2971779,North America,66,3859,9,27,1,7968
109,Uganda,41766,29,341,,40898,,527,24,890,7,1010071,21530,46914849,Africa,1123,137580,46,0.6,,11
110,Senegal,40249,56,1107,1,38991,38,151,10,2353,65,476889,27883,17103240,Africa,425,15450,36,3,0.06,9
111,Zimbabwe,38191,27,1565,,35517,37,1109,12,2539,104,411559,27364,15039933,Africa,394,9610,37,2,,74
112,Madagascar,36510,320,631,17,30070,700,5809,398,1291,22,179776,6359,28270869,Africa,774,44803,157,11,0.6,205
113,Malawi,34052,5,1147,,31972,19,933,6,1743,59,231473,11851,19532576,Africa,574,17029,84,0.3,,48
114,Mongolia,33608,1171,97,9,18033,490,15478,103,10118,29,2674256,805146,3321455,Asia,99,34242,1,353,3,4660
115,Sudan,33104,,2349,,26795,,3960,,741,53,232965,5214,44683979,Africa,1350,19023,192,,,89
116,Malta,30249,15,413,,29462,41,374,,68358,933,863481,1951330,442509,Europe,15,1071,1,34,,845
117,DRC,29768,67,763,3,26172,16,2833,,324,8,148280,1616,91775054,Africa,3083,120282,619,0.7,0.03,31
118,Australia,29750,25,910,,28558,,282,1,1156,35,16743843,650443,25742204,Australia/Oceania,865,28288,2,1.0,,11
119,Maldives,29052,464,72,1,24575,76,4405,90,52983,131,719412,1312020,548324,Asia,19,7616,1,846,2,8034
120,Angola,25942,,587,,23341,,2014,24,770,17,462632,13729,33697207,Africa,1299,57406,73,,,60
121,Rwanda,24888,74,332,1,23175,86,1381,3,1883,25,1303996,98684,13213838,Africa,531,39801,10,6,0.08,105
122,Cabo Verde,23181,409,213,2,19958,243,3010,23,41326,380,145940,260173,560934,Africa,24,2633,4,729,4,5366
123,Gabon,22568,,138,,19173,,3257,19,9948,61,716093,315661,2268548,Africa,101,16439,3,,,1436
124,Syria,22513,124,1572,13,16471,188,4470,,1261,88,103566,5803,17847141,Asia,793,11353,172,7,0.7,250
125,Guinea,22087,41,141,,19558,92,2388,24,1645,11,429191,31975,13422785,Africa,608,95197,31,3,,178
126,Runion,20381,,148,,18659,,1574,36,22632,164,101244,112424,900553,Africa,44,6085,9,,,1748
127,Mayotte,19849,,169,,2964,,16716,5,71353,608,165683,595596,278180,Africa,14,1646,2,,,60091
128,French Guiana,19099,,100,,9995,,9004,21,62622,328,211934,694895,304987,South America,16,3050,1,,,29523
129,French Polynesia,18744,,141,,4842,,13761,3,66411,500,26355,93378,282241,Australia/Oceania,15,2002,11,,,48756
130,Eswatini,18452,4,671,,17743,2,38,3,15771,574,185530,158572,1170007,Africa,63,1744,6,3,,32
131,Mauritania,18314,,455,,17620,,239,14,3856,96,230656,48567,4749185,Africa,259,10438,21,,,50
132,Somalia,13915,,713,,5847,,7355,,856,44,111801,6878,16254075,Africa,1168,22797,145,,,453
133,Mali,13780,58,477,1,8358,45,4945,,665,23,252512,12184,20725347,Africa,1504,43449,82,3,0.05,239
134,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9712364,Asia,730,107915,,,,
136,Burkina Faso,13286,19,157,1,13000,35,129,,622,7,178827,8368,21369832,Africa,1608,136114,120,0.9,0.05,6
137,Andorra,13148,27,125,1,12590,29,433,24,169943,1616,193595,2502294,77367,Europe,6,619,0,349,13,5597
138,Haiti,13017,,254,,12143,,620,,1130,22,60085,5217,11516349,North America,885,45340,192,,,54
139,Guyana,12963,137,293,2,11070,126,1600,13,16416,371,120028,151998,789668,South America,61,2695,7,173,3,2026
140,Togo,12898,14,122,,10949,22,1827,,1529,14,308615,36579,8436912,Africa,654,69155,27,2,,217
141,Belize,12631,,322,,12193,,116,1,31302,798,115621,286527,403525,North America,32,1253,3,,,287
142,Curaao,12146,,107,,11339,,700,22,73771,650,93074,565305,164644,North America,14,1539,2,,,4252
143,Cambodia,11761,698,88,6,4698,994,6975,,696,5,878976,51985,16908313,Asia,1438,192140,19,41,0.4,413
144,Hong Kong,11756,7,209,,11392,13,155,3,1558,28,11193673,1483223,7546858,Asia,642,36109,1,0.9,,21
145,Martinique,11253,,75,,98,,11080,33,30006,200,157145,419024,375026,North America,33,5000,2,,,29545
146,Djibouti,10986,55,142,,10570,60,274,,10989,142,148675,148712,999754,Africa,91,7041,7,55,,274
147,Papua New Guinea,10915,80,107,2,8773,212,2035,,1201,12,86619,9534,9085444,Australia/Oceania,832,84911,105,9,0.2,224
148,Lesotho,10730,2,316,,6267,,4147,,4976,147,78178,36258,2156176,Africa,201,6823,28,0.9,,1923
149,Congo,10678,,144,,8208,,2326,,1897,26,92500,16433,5628768,Africa,527,39089,61,,,413
150,Aruba,10570,,98,,10245,,227,14,98658,915,146351,1366005,107138,North America,10,1093,1,,,2119
151,South Sudan,10553,,114,,10312,,127,,934,10,149288,13210,11301205,Africa,1071,99133,76,,,11
152,Bahamas,10220,,198,,9326,,696,4,25787,500,85347,215347,396324,North America,39,2002,5,,,1756
153,Trinidad and Tobago,10170,223,163,2,8351,70,1656,8,7248,116,129781,92489,1403210,North America,138,8609,11,159,1,1180
154,Suriname,10157,,201,,9193,,763,12,17188,340,49742,84174,590941,South America,58,2940,12,,,1291
155,Benin,7720,,97,,7510,,113,35,623,8,581843,46992,12381797,Africa,1604,127647,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5248,74,120652,83762,1440421,Africa,191,13462,12,,,246
157,Nicaragua,6898,,182,,4225,,2491,,1031,27,,,6689098,North America,970,36753,,,,372
158,Iceland,6456,9,29,,6244,4,183,4,18819,85,593603,1730318,343060,Europe,53,11830,1,26,,533
159,CAR,6359,,87,,5112,,1160,2,1298,18,40907,8351,4898392,Africa,770,56303,120,,,237
160,Yemen,6220,,1207,,2674,,2339,23,205,40,22934,755,30361818,Asia,4881,25155,1324,,,77
161,Gambia,5882,,174,,5309,,399,3,2380,70,65189,26372,2471916,Africa,420,14206,38,,,161
162,Seychelles,5354,,26,,4675,,653,,54165,263,21504,217548,98847,Africa,18,3802,5,,,6606
163,Niger,5220,,191,,4843,,186,18,209,8,98000,3933,24917337,Africa,4773,130457,254,,,7
164,San Marino,5059,1,90,,4897,11,72,4,148838,2648,60733,1786790,33990,Europe,7,378,1,29,,2118
165,Chad,4789,10,170,,4408,2,211,,285,10,113301,6740,16809324,Africa,3510,98878,148,0.6,,13
166,Saint Lucia,4508,,74,,4350,6,84,,24458,401,39935,216666,184316,North America,41,2491,5,,,456
167,Gibraltar,4283,,94,,4185,2,4,1,127156,2791,232780,6910905,33683,Europe,8,358,0,,,119
168,Channel Islands,4111,,86,,3956,,69,1,23468,491,454413,2594022,175177,Europe,43,2037,0,,,394
169,Sierra Leone,4049,3,79,,3058,13,912,,499,10,119155,14693,8109399,Africa,2003,102651,68,0.4,,112
170,Burundi,3941,57,6,,773,,3162,,324,0.5,90019,7391,12178771,Africa,3090,2029795,135,5,,260
171,Comoros,3833,2,146,,3664,6,23,,4332,165,,,884716,Africa,231,6060,,2,,26
172,Barbados,3831,3,44,,3750,4,37,,13318,153,152399,529781,287664,North America,75,6538,2,10,,129
173,Guinea-Bissau,3731,,67,,3267,,397,9,1860,33,63001,31408,2005920,Africa,538,29939,32,,,198
174,Eritrea,3659,19,10,,3492,37,157,,1020,3,23693,6606,3586587,Africa,980,358659,151,5,,44
175,Liechtenstein,2908,5,57,,2774,8,77,6,76090,1491,32252,843896,38218,Europe,13,670,1,131,,2015
176,Vietnam,2865,8,35,,2516,,314,,29,0.4,2598753,26503,98056557,Asia,34226,2801616,38,0.08,,3
177,New Zealand,2610,1,26,,2557,10,27,,522,5,2008199,401471,5002100,Australia/Oceania,1917,192388,2,0.2,,5
178,Monaco,2447,5,32,,2342,4,73,2,61996,811,51953,1316266,39470,Europe,16,1233,1,127,,1850
179,Turks and Caicos,2384,5,17,,2342,14,25,2,60900,434,53267,1360727,39146,North America,16,2303,1,128,,639
180,Bermuda,2362,,24,,1737,,601,28,38042,387,236274,3805408,62089,North America,26,2587,0,,,9680
181,Sao Tome and Principe,2301,2,35,,2239,,27,,10342,157,12999,58427,222483,Africa,97,6357,17,9,,121
182,Sint Maarten,2220,,27,,2181,,12,1,51300,624,26322,608250,43275,North America,19,1603,2,,,277
183,Timor-Leste,2124,76,3,,1020,48,1101,,1586,2,66785,49878,1338954,Asia,630,446318,20,57,,822
184,Liberia,2099,1,85,,1949,7,65,2,407,16,95315,18491,5154594,Africa,2456,60642,54,0.2,,13
185,St. Vincent Grenadines,1850,6,11,,1711,,128,2,16632,99,44894,403618,111229,North America,60,10112,2,54,,1151
186,Saint Martin,1720,,12,,1399,,309,7,43872,306,27588,703686,39205,North America,23,3267,1,,,7882
187,Isle of Man,1587,,29,,1545,,13,1,18583,340,44761,524121,85402,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1556,,15,,1465,,76,,58888,568,10025,379404,26423,North America,17,1762,3,,,2876
189,Antigua and Barbuda,1232,,32,,1014,,186,1,12496,325,16700,169382,98594,North America,80,3081,6,,,1887
190,Mauritius,1207,1,17,,1068,13,122,,948,13,358675,281645,1273502,Africa,1055,74912,4,0.8,,96
191,Taiwan,1116,6,12,,1050,,54,,47,0.5,539626,22624,23852199,Asia,21373,1987683,44,0.3,,2
192,Bhutan,1059,6,1,,961,10,97,,1360,1,698560,897237,778568,Asia,735,778568,1,8,,125
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13526,20,251950,5140263,49015,Europe,74,49015,0,,,20
196,Laos,604,93,,,50,1,554,,82,,163573,22219,7361934,Asia,12189,,45,13,,75
197,Cayman Islands,541,,2,,521,,18,,8153,30,88876,1339422,66354,North America,123,33177,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61118549,Africa,120076,2910407,,,,5
199,Wallis and Futuna,443,,5,,44,,394,3,39996,451,15256,1377393,11076,Australia/Oceania,25,2215,1,,,35572
200,Brunei,224,1,3,,215,3,6,,508,7,120301,272846,440912,Asia,1968,146971,4,2,,14
201,British Virgin Islands,194,,1,,189,6,4,,6382,33,37158,1222463,30396,North America,157,30396,1,,,132
202,Dominica,173,,,,171,,2,,2398,,14532,201461,72133,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233119,112951,North America,710,112951,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104539,287748,Australia/Oceania,2321,,10,,,229
205,Fiji,111,2,2,,65,,44,,123,2,48167,53414,901774,Australia/Oceania,8124,450887,19,2,,49
206,Anguilla,87,3,,,29,,58,,5757,,20933,1385099,15113,North America,174,,1,199,,3838
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656579,Asia,13400,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231386,53508,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,25,1,0,,4332,,5318,921504,5771,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,20,1,0,,29,,4500,6423,700611,Australia/Oceania,35031,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,609307,Africa,60931,609307,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312997,Australia/Oceania,78249,312997,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59518,Australia/Oceania,14880,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199496,Australia/Oceania,66499,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116011,Australia/Oceania,116011,,,,,
222,China,90622,12,4636,,85669,11,317,2,63,3,160000000,111163,1439323776,Asia,15883,310467,9,0.01,,0.2
,Total:,38160293,64266,858766,1369,29863917,72518,7437610,17542,,,,,,North America,,,,,,
,Total:,38481367,507180,510290,5392,32954605,393965,5016472,31342,,,,,,Asia,,,,,,
,Total:,24586253,102942,662575,3511,22153771,23970,1769907,27630,,,,,,South America,,,,,,
,Total:,44295911,148809,1008043,3504,39018988,173899,4268880,30684,,,,,,Europe,,,,,,
,Total:,4570365,7831,121393,282,4094110,8380,354862,3554,,,,,,Africa,,,,,,
,Total:,62729,108,1192,2,44927,223,16610,7,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,150157639,831136,3162274,14060,128131024,672955,18864341,110759,19263.8,405.7,,,,All,,,,,,
