#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
17,Peru,1745655,,59012,,1670805,,15838,2642,52355,1770,10723364,321611,33342684,South America,19,565,3,,,475
18,Indonesia,1632248,,44346,,1487369,,100533,,5917,161,14111521,51154,275861782,Asia,169,6221,20,,,364
19,Czechia,1615461,,28863,,1522461,,64137,814,150624,2691,16723255,1559265,10725091,Europe,7,372,1,,,5980
20,South Africa,1572985,,54066,,1499110,,19809,546,26255,902,10481576,174947,59912725,Africa,38,1108,6,,,331
21,Netherlands,1445064,,17016,,1203929,,224119,836,84184,991,11781337,686334,17165611,Europe,12,1009,1,,,13056
22,Canada,1164587,,23883,,1054348,,86356,1312,30639,628,30559306,803984,38009844,North America,33,1592,1,,,2272
23,Chile,1155902,,25641,,1084831,,45430,3391,60050,1332,12644024,656868,19248949,South America,17,751,2,,,2360
24,Romania,1042521,,27113,,963840,,51568,1391,54487,1417,8059758,421241,19133357,Europe,18,706,2,,,2695
25,Iraq,1018321,,15174,,891007,,112140,553,24868,371,9035177,220646,40948762,Asia,40,2699,5,,,2739
26,Philippines,979740,,16529,,860412,,102799,750,8846,149,11352726,102499,110758916,Asia,113,6701,10,,,928
27,Belgium,964526,,23909,,818866,3495,121751,935,82931,2056,12156374,1045216,11630488,Europe,12,486,1,,,10468
28,Sweden,938343,,13923,,759670,,164750,403,92445,1372,8151774,803111,10150252,Europe,11,729,1,,,16231
29,Israel,837892,,6346,,829696,,1850,157,91099,690,14049710,1527543,9197590,Asia,11,1449,1,,,201
30,Portugal,833397,,16957,,791751,,24689,98,81926,1667,10155322,998305,10172565,Europe,12,600,1,,,2427
31,Pakistan,784108,,16842,,682290,,84976,4652,3495,75,11431241,50953,224347808,Asia,286,13321,20,,,379
32,Hungary,764394,,26208,,474147,,264039,844,79290,2719,5233530,542873,9640433,Europe,13,368,2,,,27389
33,Bangladesh,739703,,10869,,647674,,81160,,4456,65,5303008,31943,166016073,Asia,224,15274,31,,,489
34,Jordan,699164,,8514,,661432,,29218,729,67979,828,6581824,639942,10285037,Asia,15,1208,2,,,2841
35,Serbia,675904,,6164,,611539,,58201,207,77612,708,3754852,431157,8708781,Europe,13,1413,2,,,6683
36,Switzerland,646509,,10566,,577630,,58313,238,74261,1214,6723694,772319,8705848,Europe,13,824,1,,,6698
37,Austria,604823,,10055,,568213,,26555,517,66846,1111,30186461,3336253,9048013,Europe,15,900,0,,,2935
38,Japan,551898,,9800,,494882,,47216,816,4375,78,11273132,89354,126162025,Asia,229,12874,11,,,374
39,Lebanon,518104,,7090,,441631,,69383,682,76185,1043,3903562,574002,6800612,Asia,13,959,2,,,10202
40,Morocco,508530,,8983,,494415,,5132,212,13647,241,6205236,166521,37264062,Africa,73,4148,6,,,138
41,UAE,506845,,1567,,488664,,16614,,50751,157,42698466,4275426,9986950,Asia,20,6373,0,,,1664
42,Saudi Arabia,410191,,6878,,393671,,9642,1205,11636,195,16477359,467425,35251332,Asia,86,5125,2,,,274
43,Bulgaria,396302,,15826,,323877,,56599,751,57386,2292,2434235,352486,6905909,Europe,17,436,3,,,8196
44,Malaysia,387535,,1415,,363608,,22512,260,11851,43,8923973,272896,32700950,Asia,84,23110,4,,,688
45,Slovakia,378635,,11405,,255300,,111930,387,69324,2088,2533929,463938,5461787,Europe,14,479,2,,,20493
46,Ecuador,371306,,18062,,309541,,43703,632,20791,1011,1254985,70271,17859251,South America,48,989,14,,,2447
47,Panama,362358,,6200,,352255,,3903,105,82928,1419,2339492,535406,4369567,North America,12,705,2,,,893
48,Belarus,350221,,2473,,340660,,7088,,37073,262,5741652,607788,9446801,Europe,27,3820,2,,,750
49,Greece,329134,,9864,,285692,,33578,819,31703,950,7758817,747356,10381684,Europe,32,1052,1,,,3234
50,Croatia,318837,,6784,,295885,,16168,221,78057,1661,1743017,426720,4084688,Europe,13,602,2,,,3958
51,Azerbaijan,309789,,4307,,274766,,30716,,30333,422,3164974,309894,10213098,Asia,33,2371,3,,,3008
52,Georgia,301535,,3992,,284286,,13257,,75706,1002,4003466,1005151,3982951,Asia,13,998,1,,,3328
53,Kazakhstan,300733,,3512,,257278,,39943,221,15863,185,9772184,515460,18958176,Asia,63,5398,2,,,2107
54,Tunisia,296343,,10170,,246001,,40172,485,24864,853,1265222,106155,11918595,Africa,40,1172,9,,,3371
55,Nepal,294601,,3122,,276755,,14724,,9966,106,2388200,80794,29559245,Asia,100,9468,12,,,498
56,Bolivia,294391,,12758,,243064,,38569,71,24945,1081,1093293,92639,11801593,South America,40,925,11,,,3268
57,Palestine,289120,,3138,,259105,,26877,147,55634,604,1704190,327930,5196805,Asia,18,1656,3,,,5172
58,Kuwait,264198,,1502,,247136,,15560,222,61135,348,2265300,524187,4321546,Asia,16,2877,2,,,3601
59,Dominican Republic,263470,,3448,,220678,,39344,182,24092,315,1385268,126672,10935868,North America,42,3172,8,,,3598
60,Paraguay,263134,,5715,,215702,,41717,525,36530,793,1052387,146098,7203319,South America,27,1260,7,,,5791
61,Ethiopia,249292,,3511,,188080,,57701,968,2126,30,2535226,21622,117252772,Africa,470,33396,46,,,492
62,Moldova,248518,,5691,,235965,,6862,235,61723,1413,961447,238789,4026351,Europe,16,707,4,,,1704
63,Denmark,246463,,2472,,234341,,9650,42,42430,426,34371324,5917182,5808732,Europe,24,2350,0,,,1661
64,Ireland,245743,,4867,,227297,,13579,48,49323,977,4351054,873291,4982365,Europe,20,1024,1,,,2725
65,Lithuania,239263,,3833,,215820,,19610,192,88901,1424,2690299,999612,2691343,Europe,11,702,1,,,7286
66,Costa Rica,236930,,3136,,199982,,33812,281,46170,611,932115,181637,5131742,North America,22,1636,6,,,6589
67,Slovenia,235711,,4195,,220505,,11011,158,113368,2018,1149750,552985,2079170,Europe,9,496,2,,,5296
68,Egypt,220658,,12959,,166024,,41675,90,2124,125,2677262,25770,103889720,Africa,471,8017,39,,,401
69,Guatemala,219789,,7374,,194964,,17451,5,12088,406,1209697,66530,18182658,North America,83,2466,15,,,960
70,Armenia,212114,,3984,,192281,,15849,,71473,1342,955515,321968,2967734,Asia,14,745,3,,,5340
71,Honduras,204828,,5047,,77431,,122350,546,20418,503,599426,59753,10031695,North America,49,1988,17,,,12196
72,Qatar,200778,,413,,178461,,21904,441,71507,147,1870202,666073,2807805,Asia,14,6799,2,,,7801
73,Bosnia and Herzegovina,194733,,8203,,153408,,33122,,59657,2513,887506,271888,3264230,Europe,17,398,4,,,10147
74,Venezuela,188063,,1987,,171043,,15033,293,6629,70,3359014,118398,28370512,South America,151,14278,8,,,530
75,Oman,185278,,1942,,165051,,18285,266,35555,373,1550000,297448,5211002,Asia,28,2683,3,,,3509
76,Uruguay,179537,,2227,,148561,,28749,512,51539,639,1707496,490169,3483486,South America,19,1564,2,,,8253
77,Libya,174752,,2947,,160113,,11692,,25156,424,942970,135743,6946740,Africa,40,2357,7,,,1683
78,Bahrain,169254,,617,,158133,,10504,96,96776,353,3983328,2277587,1748925,Asia,10,2835,0,,,6006
79,Nigeria,164633,,2061,,154643,,7929,11,783,10,1870915,8899,210246752,Africa,1277,102012,112,,,38
80,Kenya,155165,,2583,,106093,,46489,236,2835,47,1631699,29817,54724507,Africa,353,21186,34,,,850
81,North Macedonia,149710,,4628,,127139,,17943,124,71862,2221,703569,337718,2083305,Europe,14,450,3,,,8613
82,Myanmar,142687,,3206,,131921,,7560,,2608,59,2563500,46860,54705079,Asia,383,17063,21,,,138
83,Albania,130270,,2367,,104278,,23625,18,45307,823,616465,214404,2875247,Europe,22,1215,5,,,8217
84,Algeria,120562,,3190,,84038,,33334,19,2710,72,230861,5189,44489320,Africa,369,13946,193,,,749
85,Estonia,119610,,1126,,106255,,12229,59,90118,848,1254801,945408,1327259,Europe,11,1179,1,,,9214
86,S. Korea,118243,785,1812,1,107781,710,8650,136,2305,35,8632923,168267,51304974,Asia,434,28314,6,15,0.02,169
87,Latvia,114244,,2094,,103953,,8197,73,61118,1120,2195442,1174522,1869222,Europe,16,893,1,,,4385
88,Norway,110061,,736,,88952,,20373,40,20174,135,5009274,918199,5455544,Europe,50,7412,1,,,3734
89,Sri Lanka,99518,,634,,94036,,4848,,4632,30,2374627,110520,21485994,Asia,216,33890,9,,,226
90,Cuba,99208,,569,,92960,,5679,66,8763,50,3473135,306787,11321006,North America,114,19896,3,,,502
91,Montenegro,96348,,1457,,92142,,2749,69,153389,2320,366900,584115,628130,Europe,7,431,2,,,4376
92,Kyrgyzstan,93278,,1573,,87717,,3988,25,14109,238,954569,144391,6611013,Asia,71,4203,7,,,603
93,Ghana,91928,,777,,89729,,1422,9,2910,25,1055797,33416,31595178,Africa,344,40663,30,,,45
94,Zambia,91251,,1245,,89256,,750,46,4854,66,1370539,72912,18797289,Africa,206,15098,14,,,40
95,Uzbekistan,88280,,641,,85232,,2407,23,2607,19,1377915,40694,33860744,Asia,384,52825,25,,,71
96,Finland,85344,,903,,46000,,38441,31,15384,163,4358383,785620,5547700,Europe,65,6144,1,,,6929
97,Mozambique,69597,,806,,62408,,6383,43,2178,25,510093,15961,31958431,Africa,459,39651,63,,,200
98,El Salvador,68318,,2093,,64340,,1885,74,10490,321,897456,137801,6512714,North America,95,3112,7,,,289
99,Luxembourg,66007,,790,,62183,,3034,30,104080,1246,2606391,4109776,634193,Europe,10,803,0,,,4784
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46458,27077031,Africa,410,27323,22,,,265
101,Singapore,60943,,30,,60613,,300,1,10351,5,9278789,1575995,5887574,Asia,97,196252,1,,,51
102,Cyprus,60681,,297,,39061,,21323,70,49965,245,4564235,3758202,1214473,Asia,20,4089,0,,,17557
103,Afghanistan,58733,,2572,,52363,,3798,1124,1482,65,392081,9893,39633764,Asia,675,15410,101,,,96
104,Thailand,50183,,121,,30189,,19873,1,717,2,8124896,116166,69941967,Asia,1394,578033,9,,,284
105,Namibia,47383,,622,,45278,,1483,41,18380,241,378245,146721,2577996,Africa,54,4145,7,,,575
106,Botswana,45855,,691,,41338,,3826,1,19187,289,982095,410941,2389868,Africa,52,3459,2,,,1601
107,Ivory Coast,45765,,279,,45311,,175,,1701,10,573182,21305,26903373,Africa,588,96428,47,,,7
108,Jamaica,44642,,752,,20275,,23615,27,15023,253,321640,108237,2971638,North America,67,3952,9,,,7947
109,Uganda,41575,,341,,40898,,336,24,886,7,1001301,21350,46898986,Africa,1128,137534,47,,,7
110,Senegal,40022,,1097,,38786,,139,10,2341,64,470494,27517,17098401,Africa,427,15587,36,,,8
111,Zimbabwe,38045,,1556,,35094,,1395,12,2530,103,404405,26893,15037568,Africa,395,9664,37,,,93
112,Madagascar,34775,,588,,27646,,6541,397,1230,21,174137,6161,28263063,Africa,813,48066,162,,,231
113,Malawi,33989,,1145,,31864,,980,15,1741,59,228966,11726,19527156,Africa,575,17054,85,,,50
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5215,44672760,Africa,1366,19423,192,,,89
115,Malta,30129,,412,,29204,,513,,68089,931,855090,1932424,442496,Europe,15,1074,1,,,1159
116,Australia,29642,16,910,,26469,8,2263,,1152,35,16543707,642749,25738971,Australia/Oceania,868,28285,2,0.6,,88
117,DRC,29405,,752,,26135,,2518,,321,8,146362,1595,91745162,Africa,3120,122002,627,,,27
118,Mongolia,27956,,69,,14258,,13629,88,8418,21,2616906,788016,3320878,Asia,119,48129,1,,,4104
119,Maldives,27403,,71,,24116,,3216,90,49985,130,701999,1280508,548219,Asia,20,7721,1,,,5866
120,Angola,25279,,574,,23089,,1616,24,750,17,449666,13349,33685981,Africa,1333,58686,75,,,48
121,Rwanda,24459,,328,,22696,,1435,6,1852,25,1279049,96822,13210318,Africa,540,40275,10,,,109
122,Gabon,22433,,138,,19074,,3221,22,9891,61,710576,313309,2267973,Africa,101,16435,3,,,1420
123,Syria,21864,,1510,,15551,,4803,,1225,85,103566,5804,17842481,Asia,816,11816,172,,,269
124,Guinea,21803,,139,,19107,,2557,24,1625,10,424170,31610,13418878,Africa,615,96539,32,,,191
125,Cabo Verde,21784,,201,,18959,,2624,23,38840,358,142081,253323,560868,Africa,26,2790,4,,,4678
126,Mayotte,19849,,169,,2964,,16716,7,71372,608,165683,595751,278108,Africa,14,1646,2,,,60106
127,Runion,19343,,141,,17653,,1549,36,21481,157,100098,111160,900484,Africa,47,6386,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61744,321,208396,683483,304903,South America,16,3111,1,,,28642
129,French Polynesia,18725,,141,,4842,,13742,4,66348,500,26355,93384,282223,Australia/Oceania,15,2002,11,,,48692
130,Eswatini,18434,,671,,17730,,33,3,15757,574,181570,155204,1169876,Africa,63,1743,6,,,28
131,Mauritania,18207,,454,,17560,,193,14,3835,96,226866,47783,4747845,Africa,261,10458,21,,,41
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
133,Mali,13504,,460,,7804,,5240,,652,22,248587,11998,20718946,Africa,1534,45041,83,,,253
134,Somalia,13459,,689,,5593,,7177,,828,42,107545,6618,16249211,Africa,1207,23584,151,,,442
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9710017,Asia,730,107889,,,,
136,Burkina Faso,13231,,156,,12887,,188,,619,7,178354,8349,21363544,Africa,1615,136946,120,,,9
137,Andorra,13007,,123,,12423,,461,24,168125,1590,193595,2502359,77365,Europe,6,629,0,,,5959
138,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514830,North America,890,45876,192,,,65
139,Togo,12742,,121,,10614,,2007,,1511,14,304610,36114,8434786,Africa,662,69709,28,,,238
140,Belize,12599,,321,,12168,,110,1,31228,796,113675,281760,403446,North America,32,1257,4,,,273
141,Guyana,12448,,277,,10619,,1552,16,15764,351,114286,144734,789627,South America,63,2851,7,,,1965
142,Curaao,12058,,102,,10291,,1665,22,73240,620,90664,550690,164637,North America,14,1614,2,,,10113
143,Hong Kong,11728,,209,,11324,,195,3,1554,28,11193673,1483353,7546194,Asia,643,36106,1,,,26
144,Djibouti,10738,,132,,10207,,399,,10742,132,146781,146840,999597,Africa,93,7573,7,,,399
145,Lesotho,10723,,316,,6267,,4140,,4974,147,75930,35218,2155991,Africa,201,6823,28,,,1920
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398513,375029,North America,35,5515,3,,,27851
147,South Sudan,10515,,114,,10250,,151,,931,10,147122,13020,11299771,Africa,1075,99121,77,,,13
148,Aruba,10505,,97,,10069,,339,14,98056,905,143911,1343293,107133,North America,10,1104,1,,,3164
149,Papua New Guinea,10338,,99,,7364,,2875,,1138,11,82516,9084,9083589,Australia/Oceania,879,91753,110,,,317
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16438,5627279,Africa,558,40484,61,,,309
151,Bahamas,9976,,196,,9215,,565,4,25174,495,84094,212207,396283,North America,40,2022,5,,,1426
152,Suriname,9932,,193,,9002,,737,13,16809,327,48782,82558,590884,South America,59,3062,12,,,1247
153,Trinidad and Tobago,9383,,157,,8065,,1161,8,6687,112,123913,88310,1403161,North America,150,8937,11,,,827
154,Cambodia,8848,,61,,3148,,5639,,523,4,857864,50744,16905784,Asia,1911,277144,20,,,334
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47005,12378315,Africa,1603,127611,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5250,74,120652,83791,1439915,Africa,190,13457,12,,,247
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688237,North America,979,36952,,,,363
158,Iceland,6390,,29,,6227,,134,4,18628,85,585811,1707725,343036,Europe,54,11829,1,,,391
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8353,4897473,Africa,787,57617,120,,,210
160,Yemen,6056,,1165,,2454,,2437,23,200,38,22934,756,30354622,Asia,5012,26055,1324,,,80
161,Gambia,5820,,173,,5272,,375,3,2355,70,62186,25165,2471172,Africa,425,14284,40,,,152
162,Seychelles,5206,,26,,4675,,505,,52671,263,21504,217564,98840,Africa,19,3802,5,,,5109
163,Niger,5143,,191,,4812,,140,18,206,8,96568,3877,24907702,Africa,4843,130407,258,,,6
164,San Marino,5047,,89,,4839,,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,,,3501
165,Chad,4747,,169,,4382,,196,,282,10,111158,6615,16804152,Africa,3540,99433,151,,,12
166,Saint Lucia,4455,,70,,4290,,95,,24172,380,39263,213030,184307,North America,41,2633,5,,,515
167,Gibraltar,4283,,94,,4173,,16,1,127156,2791,228585,6786361,33683,Europe,8,358,0,,,475
168,Channel Islands,4111,,86,,3956,,69,1,23470,491,399901,2283074,175159,Europe,43,2037,0,,,394
169,Sierra Leone,4044,,79,,2914,,1051,,499,10,119155,14697,8107623,Africa,2005,102628,68,,,130
170,Comoros,3826,,146,,3645,,35,,4326,165,,,884513,Africa,231,6058,,,,40
171,Barbados,3820,,44,,3718,,58,,13280,153,151004,524939,287660,North America,75,6538,2,,,202
172,Burundi,3759,,6,,773,,2980,,309,0.5,90019,7394,12174884,Africa,3239,2029147,135,,,245
173,Guinea-Bissau,3722,,66,,3222,,434,9,1856,33,62642,31237,2005410,Africa,539,30385,32,,,216
174,Eritrea,3605,,10,,3410,,185,,1005,3,23693,6607,3586051,Africa,995,358605,151,,,52
175,Liechtenstein,2855,,57,,2724,,74,7,74705,1491,32252,843918,38217,Europe,13,670,1,,,1936
176,Vietnam,2830,,35,,2490,,305,,29,0.4,2598753,26505,98046995,Asia,34646,2801343,38,,,3
177,New Zealand,2600,,26,,2542,,32,,520,5,1992707,398374,5002100,Australia/Oceania,1924,192388,3,,,6
178,Monaco,2426,,31,,2317,,78,3,61469,785,51953,1316366,39467,Europe,16,1273,1,,,1976
179,Turks and Caicos,2375,,17,,2326,,32,2,60680,434,48488,1238835,39140,North America,16,2302,1,,,818
180,Sao Tome and Principe,2292,,35,,2227,,30,,10304,157,12597,56631,222439,Africa,97,6355,18,,,135
181,Bermuda,2284,,23,,1479,,782,31,36785,370,231153,3722810,62091,North America,27,2700,0,,,12594
182,Sint Maarten,2214,,27,,2174,,13,1,51168,624,26322,608334,43269,North America,20,1603,2,,,300
183,Liberia,2097,,85,,1940,,72,2,407,16,93591,18161,5153291,Africa,2457,60627,55,,,14
184,St. Vincent Grenadines,1827,,10,,1703,,114,2,16426,90,44359,398819,111226,North America,61,11123,3,,,1025
185,Saint Martin,1720,,12,,1399,,309,7,43880,306,27588,703811,39198,North America,23,3267,1,,,7883
186,Timor-Leste,1657,,3,,795,,859,,1238,2,59815,44682,1338679,Asia,808,446226,22,,,642
187,Isle of Man,1585,,29,,1545,,11,1,18560,340,44761,524152,85397,Europe,54,2945,2,,,129
188,Caribbean Netherlands,1553,,15,,1462,,76,,58781,568,10025,379447,26420,North America,17,1761,3,,,2877
189,Antigua and Barbuda,1222,,31,,995,,196,4,12395,314,16493,167297,98585,North America,81,3180,6,,,1988
190,Mauritius,1205,,16,,996,,193,,946,13,358675,281650,1273479,Africa,1057,79592,4,,,152
191,Taiwan,1090,,11,,1044,,35,,46,0.5,513203,21516,23851729,Asia,21882,2168339,46,,,1
192,Bhutan,1008,,1,,926,,81,,1295,1,683781,878360,778475,Asia,772,778475,1,,,104
193,St. Barth,958,,1,,462,,495,,96758,101,26385,2664882,9901,North America,10,9901,0,,,49995
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,250074,5102197,49013,Europe,74,49013,0,,,41
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318889,66346,North America,125,33173,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61099880,Africa,120039,2909518,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39718,451,12359,1115635,11078,Australia/Oceania,25,2216,1,,,35295
199,Brunei,223,,3,,210,,10,,506,7,118338,268421,440867,Asia,1977,146956,4,,,23
200,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222544,30394,North America,157,30394,1,,,329
201,Dominica,173,,,,171,,2,,2398,,14532,201467,72131,North America,417,,5,,,28
202,Grenada,159,,1,,155,,3,,1408,9,26331,233131,112945,North America,710,112945,4,,,27
203,Laos,159,,,,49,,110,,22,,151451,20575,7360780,Asia,46294,,49,,,15
204,New Caledonia,124,,,,58,,66,,431,,29618,102941,287718,Australia/Oceania,2320,,10,,,229
205,Fiji,86,,2,,65,,19,,95,2,44481,49330,901703,Australia/Oceania,10485,450852,20,,,21
206,Falkland Islands,63,,,,62,,1,,17692,,7202,2022466,3561,South America,57,,0,,,281
207,Macao,49,,,,48,,1,,75,,4418,6730,656482,Asia,13398,,149,,,2
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231403,53504,North America,1216,,4,,,
209,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
210,Anguilla,29,,,,25,,4,,1919,,17376,1149891,15111,North America,521,,1,,,265
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6425,700426,Australia/Oceania,35021,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609146,Africa,60915,609146,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312918,Australia/Oceania,78230,312918,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59513,Australia/Oceania,14878,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199481,Australia/Oceania,66494,,,,,5
220,Micronesia,1,,,,1,,0,,9,,,,115998,Australia/Oceania,115998,,,,,
221,China,90575,9,4636,,85634,10,305,4,63,3,160000000,111163,1439323776,Asia,15891,310467,9,0.01,,0.2
,Total:,37845478,3911,853894,409,29507775,3044,7483809,17371,,,,,,North America,,,,,,
,Total:,36092534,794,486616,1,31082787,720,4523131,30311,,,,,,Asia,,,,,,
,Total:,24042563,,644215,,21614461,,1783887,26538,,,,,,South America,,,,,,
,Total:,43656471,,993454,,38038354,,4624663,31874,,,,,,Europe,,,,,,
,Total:,4525278,,119915,,4045332,,360031,3790,,,,,,Africa,,,,,,
,Total:,61987,16,1184,,41412,,19391,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,146225032,4721,3099293,410,124330827,6888,18794912,109892,18759.3,397.6,,,,All,,,,,,
