#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
123,Syria,20435,,1392,,14230,,4813,,1146,78,103566,5808,17830832,Asia,873,12810,172
124,Mayotte,19706,,167,,2964,,16575,8,70903,601,165683,596136,277928,Africa,14,1664,2
125,Cabo Verde,19231,,187,,17487,,1557,23,34298,334,136977,244295,560703,Africa,29,2998,4
126,French Polynesia,18678,,141,,4842,,13695,2,66192,500,26355,93398,282179,Australia/Oceania,15,2001,11
127,Runion,18425,,135,,16794,,1496,54,20465,150,100098,111182,900309,Africa,49,6669,9
128,Eswatini,18402,,669,,17682,,51,3,15734,572,174638,149321,1169548,Africa,64,1748,7
129,Mauritania,18052,,451,,17398,,203,14,3805,95,217078,45754,4744494,Africa,263,10520,22
130,French Guiana,17806,,95,,9995,,7716,9,58440,312,172132,564941,304690,South America,17,3207,2
131,Mongolia,16603,,27,,9887,,6689,88,5002,8,2492932,751011,3319434,Asia,200,122942,1
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9704150,Asia,729,107824,
133,Burkina Faso,12989,,153,,12627,,209,,608,7,175352,8214,21347826,Africa,1644,139528,122
134,Haiti,12855,,251,,11513,,1091,,1117,22,60085,5220,11511033,North America,895,45861,192
135,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
136,Andorra,12614,,121,,11932,,561,29,163052,1564,193595,2502456,77362,Europe,6,639,0
137,Somalia,12566,,618,,5270,,6678,,774,38,100631,6198,16237049,Africa,1292,26274,161
138,Belize,12513,,318,,12137,,58,1,31030,789,107277,266032,403249,North America,32,1268,4
139,Mali,12179,,417,,7194,,4568,,588,20,243860,11779,20702944,Africa,1700,49647,85
140,Togo,12034,,116,,9303,,2615,,1428,14,292368,34684,8429471,Africa,700,72668,29
141,Hong Kong,11608,,207,,11227,,174,7,1539,27,11193673,1483680,7544535,Asia,650,36447,1
142,Curaao,11430,,74,,7189,,4167,22,69433,450,85774,521049,164618,North America,14,2225,2
143,Guyana,11277,,258,,9796,,1223,15,14283,327,101263,128258,789523,South America,70,3060,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33230,2155527,Africa,201,6843,30
145,South Sudan,10387,,114,,10148,,125,,920,10,140302,12420,11296186,Africa,1088,99089,81
146,Aruba,10122,,92,,9515,,515,14,94491,859,137229,1281065,107121,North America,11,1164,1
147,Congo,10084,,137,,8208,,1739,,1793,24,92500,16449,5623557,Africa,558,41048,61
148,Djibouti,10077,,102,,8394,,1581,,10085,102,141406,141519,999205,Africa,99,9796,7
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375819,375037,North America,38,5860,3
150,Bahamas,9505,,190,,8965,,350,3,23992,480,80704,203705,396180,North America,42,2085,5
151,Suriname,9363,,184,,8711,,468,9,15850,311,46424,78586,590740,South America,63,3211,13
152,Papua New Guinea,8821,,69,,846,,7906,,972,8,70260,7739,9078952,Australia/Oceania,1029,131579,129
153,Trinidad and Tobago,8511,,146,,7799,,566,14,6066,104,118247,84279,1403038,North America,165,9610,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44341,12369609,Africa,1646,133007,23
155,Equatorial Guinea,7219,,106,,6799,,314,11,5018,74,115364,80189,1438649,Africa,199,13572,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686084,North America,986,37145,
157,Iceland,6274,,29,,6152,,93,,18293,85,564307,1645325,342976,Europe,55,11827,1
158,CAR,5682,,75,,5112,,495,2,1161,15,40907,8357,4895176,Africa,862,65269,120
159,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24014,2469309,Africa,441,14698,42
160,Yemen,5507,,1073,,2070,,2364,23,182,35,22934,756,30336633,Asia,5509,28273,1323
161,Niger,5081,,189,,4760,,132,1,204,8,93751,3768,24883615,Africa,4897,131659,265
162,San Marino,4985,,86,,4568,,331,8,146674,2530,56871,1673316,33987,Europe,7,395,1
163,Cambodia,4696,,33,,2252,,2411,,278,2,782811,46322,16899460,Asia,3599,512105,22
164,Chad,4652,,167,,4306,,179,,277,10,110863,6602,16791222,Africa,3609,100546,151
165,Seychelles,4633,,25,,4310,,298,,46882,253,21504,217601,98823,Africa,21,3953,5
166,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204890,184284,North America,42,2879,5
167,Gibraltar,4277,,94,,4181,,2,,126978,2791,219808,6525785,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23145,491,399901,2283648,175115,Europe,43,2036,0
169,Sierra Leone,4009,,79,,2832,,1098,,495,10,118332,14603,8103183,Africa,2021,102572,68
170,Comoros,3796,,146,,3582,,68,,4294,165,,,884006,Africa,233,6055,
171,Barbados,3740,,44,,3623,,73,,13002,153,146575,509558,287651,North America,77,6538,2
172,Guinea-Bissau,3693,,66,,3083,,544,9,1843,33,60565,30220,2004135,Africa,543,30366,33
173,Eritrea,3469,,10,,3231,,228,,968,3,23693,6609,3584710,Africa,1033,358471,151
174,Burundi,3262,,6,,773,,2483,,268,0.5,90019,7400,12165166,Africa,3729,2027528,135
175,Liechtenstein,2768,,56,,2634,,78,5,72434,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2714,,35,,2445,,234,,28,0.4,2598753,26512,98023091,Asia,36118,2800660,38
177,New Zealand,2589,2,26,,2462,3,101,,518,5,1953823,390601,5002100,Australia/Oceania,1932,192388,3
178,Monaco,2378,,31,,2260,,87,6,60264,786,51953,1316599,39460,Europe,17,1273,1
179,Turks and Caicos,2360,,17,,2285,,58,2,60318,434,41426,1058784,39126,North America,17,2302,1
180,Sao Tome and Principe,2268,,35,,2192,,41,,10201,157,12597,56660,222327,Africa,98,6352,18
181,Sint Maarten,2188,,27,,2124,,37,1,50583,624,25304,584982,43256,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5150035,Africa,2522,60589,65
183,Bermuda,1912,,16,,1037,,859,41,30791,258,218967,3526209,62097,North America,32,3881,0
184,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395492,111216,North America,62,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43211,306,26385,673430,39180,North America,23,3265,1
186,Isle of Man,1575,,29,,1445,,101,,18446,340,44761,524226,85385,Europe,54,2944,2
187,Caribbean Netherlands,1526,,14,,1416,,96,,57775,530,10011,379018,26413,North America,17,1887,3
188,Antigua and Barbuda,1201,,31,,947,,223,45,12185,315,16493,167335,98563,North America,82,3179,6
189,Mauritius,1198,,15,,797,,386,,941,12,358675,281662,1273422,Africa,1063,84895,4
190,Timor-Leste,1074,,2,,550,,522,,803,1,50556,37785,1337991,Asia,1246,668996,26
191,Taiwan,1062,,11,,1027,,24,,45,0.5,513203,21517,23850555,Asia,22458,2168232,46
192,Bhutan,927,,1,,875,,51,,1191,1,652722,838712,778243,Asia,840,778243,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,247430,5048768,49008,Europe,74,49008,0
196,Cayman Islands,523,,2,,498,,23,,7885,30,85460,1288504,66325,North America,127,33163,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61053207,Africa,119947,2907296,
198,Wallis and Futuna,437,,5,,44,,388,3,39426,451,1331,120083,11084,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264539,440752,Asia,2013,146917,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,North America,171,30388,2
201,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212422,112931,North America,729,112931,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101452,287643,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44702,901525,Australia/Oceania,13258,450763,22
205,Falkland Islands,60,,,,54,,6,,16859,,7165,2013206,3559,South America,59,,0
206,Laos,52,,,,49,,3,,7,,143481,19500,7357894,Asia,141498,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656240,Asia,13393,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231451,53493,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699965,Australia/Oceania,36840,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608744,Africa,60874,608744,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59502,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199445,Australia/Oceania,66482,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312721,Australia/Oceania,104240,,665
220,Micronesia,1,,,,1,,0,,9,,,,115965,Australia/Oceania,115965,,
221,China,90447,12,4636,,85513,7,298,6,63,3,160000000,111163,1439323776,Asia,15913,310467,9
,Total:,36995188,4293,840341,592,28692772,2543,7462075,16594,,,,,,North America,,,
,Total:,31864675,743,453318,7,28198785,658,3212572,28356,,,,,,Asia,,,
,Total:,22735118,1099,602153,27,20385251,1224,1747714,24167,,,,,,South America,,,
,Total:,41948881,,958203,,29774979,,11215699,33316,,,,,,Europe,,,
,Total:,4408305,,116681,,3944970,,346654,3658,,,,,,Africa,,,
,Total:,60186,7,1153,,34722,,24311,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,138013074,6142,2971864,626,111032185,4447,24009025,106096,17705.8,381.3,,,,All,,,
