#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Belgium,897474,4889,23130,47,57895,224,816449,801,77184,1989,11372138,978018,11627738,Europe,13,503,1
26,Iraq,873568,5368,14463,33,778535,5303,80570,453,21359,354,8197431,200430,40899321,Asia,47,2828,5
27,Israel,834210,140,6243,7,822615,867,5352,344,90699,679,13576884,1476135,9197590,Asia,11,1473,1
28,Portugal,823335,193,16879,4,780322,349,26134,117,80924,1659,9126967,897071,10174182,Europe,12,603,1
29,Sweden,813191,,13498,,N/A,N/A,N/A,319,80142,1330,7201692,709749,10146817,Europe,12,752,1
30,Philippines,795051,11028,13425,2,646100,41205,135526,785,7183,121,10393648,93908,110679208,Asia,139,8244,11
31,Pakistan,687908,5020,14778,81,613058,3367,60072,3568,3069,66,10403335,46420,224113042,Asia,326,15165,22
32,Hungary,685979,6566,21715,211,416972,1371,247292,1440,71147,2252,4753281,492989,9641768,Europe,14,444,2
33,Bangladesh,637364,7087,9266,53,552482,2707,75616,,3841,56,4783385,28828,165926483,Asia,260,17907,35
34,Jordan,632907,6032,7201,71,543761,9269,81945,729,61570,701,6071373,590629,10279506,Asia,16,1428,2
35,Serbia,617669,3304,5458,36,520690,4879,91521,292,70909,627,3483666,399930,8710695,Europe,14,1596,3
36,Switzerland,605342,,10353,2,548375,,46614,158,69560,1190,6126488,704000,8702394,Europe,14,841,1
37,Austria,558755,2743,9449,15,512642,3092,36664,554,61774,1045,24647471,2724920,9045210,Europe,16,957,0
38,Morocco,498197,365,8850,8,484921,128,4426,245,13378,238,6019897,161651,37240162,Africa,75,4208,6
39,Japan,482867,2702,9221,8,450624,1533,23022,431,3827,73,10049113,79639,126183089,Asia,261,13684,13
40,Lebanon,479501,2388,6409,30,380472,,92620,914,70491,942,3581760,526553,6802274,Asia,14,1061,2
41,UAE,470136,2113,1510,6,454600,2279,14026,,47106,151,38593333,3866904,9980421,Asia,21,6610,0
42,Saudi Arabia,392682,673,6697,7,379816,504,6169,782,11149,190,15350585,435828,35221685,Asia,90,5259,2
43,Slovakia,365242,620,10025,77,255300,,99917,594,66874,1836,2384180,436532,5461643,Europe,15,545,2
44,Panama,356073,,6131,,345120,,4822,105,81559,1404,2175451,498288,4365853,North America,12,712,2
45,Bulgaria,352259,,13507,,269575,,69177,758,50987,1955,2166074,313526,6908751,Europe,20,511,3
46,Malaysia,350959,1349,1288,2,335162,1270,14509,186,10740,39,7860010,240527,32678290,Asia,93,25371,4
47,Ecuador,335681,2506,16956,27,290314,8630,28411,539,18811,950,1160759,65048,17844603,South America,53,1052,15
48,Belarus,327304,1239,2285,9,318033,1384,6986,,34646,242,5443694,576237,9446970,Europe,29,4134,2
49,Georgia,283833,464,3811,7,274599,454,5423,,71255,957,3488534,875775,3983367,Asia,14,1045,1
50,Croatia,280026,1376,6058,33,260536,1664,13432,158,68532,1483,1582500,387292,4086064,Europe,15,674,3
51,Nepal,277944,176,3032,,273240,117,1672,,9412,103,2285288,77387,29530571,Asia,106,9740,13
52,Greece,275414,1955,8380,78,234045,3517,32989,749,26522,807,6731522,648231,10384453,Europe,38,1239,2
53,Bolivia,274467,520,12316,11,224548,788,37603,71,23274,1044,923599,78318,11792890,South America,43,958,13
54,Azerbaijan,270735,2021,3677,29,241646,776,25412,,26522,360,2928955,286924,10208109,Asia,38,2776,3
55,Tunisia,258335,,8931,,218775,,30629,346,21687,750,1127477,94652,11911842,Africa,46,1334,11
56,Dominican Republic,254295,159,3346,5,214177,452,36772,163,23266,306,1320163,120784,10929928,North America,43,3267,8
57,Kazakhstan,253107,2054,3092,7,223835,1229,26180,221,13359,163,8669927,457615,18945906,Asia,75,6127,2
58,Palestine,251288,2806,2706,25,222007,1589,26575,201,48415,521,1581298,304664,5190308,Asia,21,1918,3
59,Ireland,238148,453,4718,3,23364,,210066,58,47827,948,4061084,815585,4979352,Europe,21,1055,1
60,Kuwait,237192,1203,1353,14,221943,1422,13896,224,54930,313,2092577,484607,4318093,Asia,18,3191,2
61,Moldova,235087,693,5136,44,215091,1532,14860,319,58380,1275,868517,215681,4026861,Europe,17,784,5
62,Denmark,233318,600,2429,1,221590,586,9299,39,40174,418,26479726,4559480,5807620,Europe,25,2391,0
63,Slovenia,220141,720,4075,7,201956,510,14110,124,105880,1960,1077481,518230,2079154,Europe,9,510,2
64,Lithuania,219607,833,3610,7,201680,82,14317,141,81535,1340,2404762,892834,2693403,Europe,12,746,1
65,Paraguay,219393,,4344,,180369,,34680,428,30477,603,930333,129239,7198532,South America,33,1657,8
66,Costa Rica,216764,,2957,,192699,,21108,163,42261,577,811544,158220,5129203,North America,24,1735,6
67,Ethiopia,213311,,2936,,161226,,49149,818,1822,25,2382196,20344,117096693,Africa,549,39883,49
68,Egypt,204256,,12123,,155886,,36247,90,1968,117,2507491,24161,103784089,Africa,508,8561,41
69,Armenia,196634,590,3592,17,176009,608,17033,,66264,1210,873239,294274,2967432,Asia,15,826,3
70,Guatemala,195239,,6884,,179398,,8957,5,10748,379,1058820,58291,18164523,North America,93,2639,17
71,Honduras,190478,336,4640,7,73308,,112530,492,19004,463,522313,52111,10023080,North America,53,2160,19
72,Qatar,183424,876,303,2,165952,481,17169,402,65326,108,1760812,627113,2807805,Asia,15,9267,2
73,Bosnia and Herzegovina,173478,,6763,,131726,,34989,,53127,2071,802118,245646,3265339,Europe,19,483,4
74,Venezuela,164337,,1647,,150374,,12316,198,5792,58,3359014,118380,28374896,South America,173,17228,8
75,Oman,163157,3139,1690,9,146677,2038,14790,186,31353,325,1550000,297855,5203882,Asia,32,3079,3
76,Nigeria,163113,,2058,,151853,,9202,11,777,10,1767694,8419,209966717,Africa,1287,102025,119
77,Libya,162294,1206,2737,53,149238,950,10319,,23380,394,877855,126462,6941634,Africa,43,2536,8
78,Bahrain,147770,,531,,137555,,9684,68,84649,304,3633535,2081451,1745674,Asia,12,3288,0
79,Myanmar,142497,18,3206,,131813,3,7478,,2606,59,2541748,46480,54685179,Asia,384,17057,22
80,Kenya,138988,911,2224,18,94183,533,42581,198,2543,41,1517637,27765,54659634,Africa,393,24577,36
81,North Macedonia,134867,733,3940,35,109297,621,21630,124,64737,1891,641573,307959,2083309,Europe,15,529,3
82,Albania,126531,348,2265,9,93842,669,30424,18,44004,788,566349,196962,2875418,Europe,23,1270,5
83,Algeria,117524,,3102,,81813,,32609,20,2644,70,230861,5194,44445994,Africa,378,14328,193
84,Uruguay,113904,,1071,,89035,,23798,384,32704,308,1417805,407084,3482830,South America,31,3252,2
85,Estonia,109399,462,941,10,86524,624,21934,72,82428,709,1162063,875568,1327210,Europe,12,1410,1
86,S. Korea,105279,543,1744,4,96589,393,6946,99,2052,34,7849476,153004,51302571,Asia,487,29417,7
87,Latvia,104105,238,1931,8,94101,,8073,77,55661,1032,1929880,1031826,1870354,Europe,18,969,1
88,Norway,98445,343,673,,80023,,17749,64,18053,123,4701414,862134,5453231,Europe,55,8103,1
89,Sri Lanka,93436,141,581,6,90208,187,2647,,4350,27,2374627,110545,21481099,Asia,230,36973,9
90,Montenegro,92519,297,1305,2,85598,445,5616,69,147294,2078,342744,545661,628126,Europe,7,481,2
91,Ghana,90782,,748,,88585,,1449,37,2877,24,1007513,31924,31559663,Africa,348,42192,31
92,Kyrgyzstan,89014,172,1506,4,85164,87,2344,24,13477,228,868796,131534,6605126,Asia,74,4386,8
93,Zambia,88930,130,1220,5,85068,51,2642,76,4738,65,1268099,67563,18769046,Africa,211,15384,15
94,Uzbekistan,83623,188,631,1,81629,180,1363,23,2472,19,1377915,40725,33834227,Asia,405,53620,25
95,Cuba,79544,1162,436,5,74246,1157,4862,83,7026,39,3068389,271026,11321382,North America,142,25966,4
96,Finland,79396,302,846,,46000,,32550,52,14313,153,4020019,724689,5547231,Europe,70,6557,1
97,Mozambique,68005,,782,,56965,,10258,,2131,25,485779,15223,31910394,Africa,469,40806,66
98,El Salvador,64431,,2025,4,61640,,766,30,9896,311,839408,128923,6510930,North America,101,3215,8
99,Luxembourg,62360,,755,,57596,,4009,30,98416,1192,2441460,3853095,633636,Europe,10,839,0
100,Singapore,60478,10,30,,60202,17,246,1,10277,5,8546349,1452210,5885063,Asia,97,196169,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43910,27040813,Africa,472,31775,23
102,Afghanistan,56676,,2497,,51802,,2377,1120,1432,63,352786,8912,39585740,Asia,698,15853,112
103,Cyprus,47282,,261,,2057,,44964,45,38948,215,3408146,2807385,1213993,Asia,26,4651,0
104,Namibia,44790,107,537,4,42346,82,1907,36,17391,209,352232,136764,2575478,Africa,58,4796,7
105,Ivory Coast,44618,,252,,41687,,2679,,1661,9,533125,19843,26867571,Africa,602,106617,50
106,Uganda,40962,,335,,40452,,175,,875,7,948526,20259,46819668,Africa,1143,139760,49
107,Botswana,40878,,591,,36958,,3329,1,17123,248,932633,390669,2387269,Africa,58,4039,3
108,Jamaica,40663,214,615,2,18149,135,21899,44,13687,207,290885,97910,2970934,North America,73,4831,10
109,Senegal,38953,,1063,,37614,,276,24,2281,62,443099,25951,17074207,Africa,438,16062,39
110,Zimbabwe,36911,,1524,,34732,,655,13,2457,101,386417,25717,15025740,Africa,407,9859,39
111,Malawi,33647,,1120,,30593,,1934,29,1725,57,220174,11291,19500054,Africa,580,17411,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44616666,Africa,1482,21627,192
113,Australia,29344,3,909,,26302,3,2133,,1141,35,15863101,616694,25722809,Australia/Oceania,877,28298,2
114,Malta,29223,34,398,1,28276,117,549,,66051,900,817914,1848677,442432,Europe,15,1112,1
115,Thailand,29127,96,95,,27774,106,1258,1,417,1,8124896,116182,69932423,Asia,2401,736131,9
116,DRC,28325,33,745,,25587,,1993,,309,8,,,91595702,Africa,3234,122947,
117,Madagascar,25572,310,454,5,22559,144,2559,246,906,16,146973,5207,28224036,Africa,1104,62167,192
118,Maldives,24651,,67,,21512,,3072,94,45008,122,659127,1203448,547699,Asia,22,8175,1
119,Angola,22579,,540,,20871,,1168,16,671,16,425882,12664,33629852,Africa,1489,62278,79
120,Rwanda,22243,,311,,20472,,1460,6,1686,24,1172019,88838,13192720,Africa,593,42420,11
121,Guinea,20405,86,130,1,17458,586,2817,24,1523,10,409771,30581,13399342,Africa,657,103072,33
122,Gabon,19863,,119,,16910,,2834,25,8769,53,645130,284814,2265095,Africa,114,19034,4
123,Mayotte,19408,,162,,2964,,16282,17,69877,583,155552,560049,277747,Africa,14,1714,2
124,Syria,19284,,1299,,13090,,4895,,1082,73,,,17819182,Asia,924,13718,
125,French Polynesia,18633,,141,,4842,,13650,2,66043,500,26355,93413,282134,Australia/Oceania,15,2001,11
126,Mauritania,17917,,449,,17158,,310,14,3779,95,209335,44153,4741144,Africa,265,10559,23
127,Cabo Verde,17821,,171,,16443,,1207,23,31793,305,130599,232989,560538,Africa,31,3278,4
128,Eswatini,17349,,668,,16605,,76,6,14838,571,172043,147143,1169220,Africa,67,1750,7
129,French Guiana,17132,,93,,9995,,7044,5,56267,305,162697,534347,304478,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18426,128,98785,109745,900135,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9698282,Asia,729,107759,
132,Burkina Faso,12803,,150,,12445,,208,,600,7,,,21332107,Africa,1666,142214,
133,Haiti,12788,,251,,11126,,1411,,1111,22,54379,4726,11507236,North America,900,45846,212
134,Belize,12456,,317,,12090,,49,1,30904,787,100149,248477,403051,North America,32,1271,4
135,Andorra,12231,57,117,,11474,46,640,12,158107,1512,193595,2502553,77359,Europe,6,661,0
136,Somalia,11783,284,557,20,4967,106,6259,,726,34,93987,5793,16224888,Africa,1377,29129,173
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Hong Kong,11509,7,205,,11139,6,165,9,1526,27,11193673,1484006,7542875,Asia,655,36795,1
139,Togo,11064,,110,,8201,,2753,,1313,13,280680,33318,8424155,Africa,761,76583,30
140,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31884,2155064,Africa,201,6841,31
141,Guyana,10540,,237,,9215,,1088,13,13352,300,92537,117222,789420,South America,75,3331,9
142,Mali,10432,,391,,6926,,3115,,504,19,238212,11515,20686943,Africa,1983,52908,87
143,South Sudan,10267,12,113,1,9835,56,319,,909,10,134987,11954,11292602,Africa,1100,99935,84
144,Mongolia,10218,620,11,,5649,270,4558,60,3080,3,2305014,694702,3317991,Asia,325,301636,1
145,Congo,9681,,135,,8208,,1338,,1723,24,92500,16460,5619835,Africa,581,41628,61
146,Curaao,9635,,44,,5401,,4190,22,58536,267,76412,464228,164600,North America,17,3741,2
147,Aruba,9607,,86,,8898,,623,8,89694,803,129224,1206472,107109,North America,11,1245,1
148,Bahamas,9171,,188,,8676,,307,3,23155,475,76691,193626,396078,North America,43,2107,5
149,Suriname,9153,,177,,8612,,364,5,15498,300,45037,76257,590597,South America,65,3337,13
150,Djibouti,8509,,72,,6706,,1731,,8519,72,131911,132068,998812,Africa,117,13872,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336248,375045,North America,45,7354,3
152,Trinidad and Tobago,8136,,145,,7640,,351,14,5799,103,111041,79150,1402914,North America,172,9675,13
153,Benin,7313,,93,,6452,,768,35,592,8,548484,44372,12360904,Africa,1690,132913,23
154,Papua New Guinea,7038,438,61,1,846,,6131,,776,7,63700,7020,9074314,Australia/Oceania,1289,148759,142
155,Equatorial Guinea,7008,,103,,6635,,270,11,4876,72,111994,77915,1437383,Africa,205,13955,13
156,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683932,North America,1001,37550,
157,Iceland,6225,,29,,6072,,124,1,18153,85,547940,1597889,342915,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22615,2467447,Africa,448,14864,44
159,CAR,5245,,72,,4957,,216,2,1072,15,38422,7853,4892880,Africa,933,67957,127
160,Niger,5028,,188,,4669,,171,1,202,8,90833,3654,24859528,Africa,4944,132232,274
161,Yemen,4798,101,946,14,1738,23,2114,23,158,31,20872,688,30318643,Asia,6319,32049,1453
162,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
163,Chad,4589,,164,,4190,,235,,274,10,109750,6541,16778292,Africa,3656,102307,153
164,Seychelles,4290,,24,,3869,,397,,43418,243,5200,52628,98807,Africa,23,4117,19
165,Gibraltar,4275,,94,,4170,1,11,,126919,2791,215042,6384289,33683,Europe,8,358,0
166,Saint Lucia,4273,,61,,4142,,70,2,23190,331,36400,197546,184261,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23133,491,399901,2284209,175072,Europe,43,2036,0
168,Sierra Leone,3987,,79,,2822,,1086,,492,10,118332,14611,8098742,Africa,2031,102516,68
169,Comoros,3712,,146,,3538,,28,,4201,165,,,883499,Africa,238,6051,
170,Barbados,3668,,43,,3526,,99,,12752,149,142539,495545,287641,North America,78,6689,2
171,Guinea-Bissau,3661,,65,,3002,,594,16,1828,32,59256,29586,2002861,Africa,547,30813,34
172,Eritrea,3334,,10,,3058,,266,,930,3,23693,6612,3583368,Africa,1075,358337,151
173,Burundi,2911,,6,,773,,2132,,239,0.5,90019,7406,12155448,Africa,4176,2025908,135
174,Cambodia,2689,44,19,,1653,68,1017,,159,1,724812,42906,16893137,Asia,6282,889112,23
175,Liechtenstein,2685,6,56,,2571,,58,,70268,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2631,5,35,,2383,,213,,27,0.4,2598753,26518,97999186,Asia,37248,2799977,38
177,New Zealand,2507,6,26,,2420,12,61,,501,5,1913487,382537,5002100,Australia/Oceania,1995,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59932,435,29647,758022,39111,North America,17,2301,1
179,Monaco,2326,,29,,2155,,142,7,58958,735,51953,1316866,39452,Europe,17,1360,1
180,Sao Tome and Principe,2240,,35,,2131,,74,,10080,158,12597,56688,222216,Africa,99,6349,18
181,Sint Maarten,2151,,27,,2083,,41,1,49742,624,23608,545938,43243,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15482,5146778,Africa,2520,60550,65
183,St. Vincent Grenadines,1758,3,10,,1614,,134,2,15808,90,42245,379881,111206,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42362,306,23812,608038,39162,North America,24,3264,2
185,Isle of Man,1571,,29,,1392,16,150,,18402,340,44761,524299,85373,Europe,54,2944,2
186,Caribbean Netherlands,1462,9,12,,1268,74,182,,55364,454,9238,349831,26407,North America,18,2201,3
187,Bermuda,1400,108,12,,758,15,630,1,22543,193,205138,3303137,62104,North America,44,5175,0
188,Antigua and Barbuda,1170,,28,,882,,260,45,11873,284,16493,167372,98541,North America,84,3519,6
189,Mauritius,1112,8,12,,707,19,393,,873,9,358675,281675,1273364,Africa,1145,106114,4
190,Taiwan,1047,2,10,,997,5,40,,44,0.4,484871,20331,23849381,Asia,22779,2384938,49
191,Bhutan,891,,1,,870,,20,,1145,1,586497,753842,778011,Asia,873,778011,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,714,,,,267,,447,,534,,44307,33132,1337304,Asia,1873,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,243904,4977328,49003,Europe,74,49003,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61006534,Africa,119856,2905073,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249461,66303,North America,132,33152,1
198,Wallis and Futuna,416,,4,,44,,368,4,37515,361,1331,120029,11089,Australia/Oceania,27,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261167,440638,Asia,2059,146879,4
200,British Virgin Islands,166,,1,,131,,34,,5464,33,13223,435210,30383,North America,183,30383,2
201,Dominica,165,,,,159,,6,,2288,,13500,187185,72121,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212448,112917,North America,728,112917,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100195,287568,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40603,901348,Australia/Oceania,13453,450674,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18320,7355008,Asia,150102,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,655999,Asia,13667,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231494,53483,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965241,15104,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6433,699503,Australia/Oceania,36816,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608341,Africa,60834,608341,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59492,Australia/Oceania,14873,,
218,Samoa,3,,,,2,,1,,15,,,,199409,Australia/Oceania,66470,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312525,Australia/Oceania,104175,,665
220,Micronesia,1,,,,1,,0,,9,,,,115932,Australia/Oceania,115932,,
221,China,90273,21,4636,,85422,9,215,2,63,3,160000000,111163,1439323776,Asia,15944,310467,9
,Total:,36150853,12983,824312,226,27841826,7342,7484715,15364,,,,,,North America,,,
,Total:,21519738,10333,563445,158,19158710,16929,1797583,21439,,,,,,South America,,,
,Total:,29333243,223370,434385,1689,26637897,171684,2260961,26307,,,,,,Asia,,,
,Total:,40349107,109659,925894,1954,28524921,107144,10898292,32515,,,,,,Europe,,,
,Total:,4299253,3452,113978,115,3853076,2655,332199,3051,,,,,,Africa,,,
,Total:,58156,447,1143,1,34602,15,22411,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,131711071,360244,2863172,4143,106051738,305769,22796161,98682,16897.3,367.3,,,,All,,,
