#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Iran,2377039,18230,69120,374,1863405,12614,444514,5156,28011,815,15078540,177685,84861311,Asia,36,1228,6,215,4,5238
15,Mexico,2323430,3911,214504,409,1845008,3044,263918,4798,17869,1650,6509956,50066,130027857,North America,56,606,20,30,3,2030
16,Ukraine,2017341,12711,42092,392,1565954,13687,409295,177,46354,967,9214479,211729,43520193,Europe,22,1034,5,292,9,9405
17,Peru,1745655,,59012,,1670805,,15838,2642,52355,1770,10723364,321611,33342684,South America,19,565,3,,,475
18,Indonesia,1636792,4544,44500,154,1492322,4953,99970,,5933,161,14242895,51631,275861782,Asia,169,6199,19,16,0.6,362
19,Czechia,1618068,2587,28920,22,1524041,199,65107,765,150868,2696,16937639,1579254,10725091,Europe,7,371,1,241,2,6071
20,South Africa,1572985,,54066,,1499110,,19809,546,26255,902,10481576,174947,59912725,Africa,38,1108,6,,,331
21,Netherlands,1453124,8060,17038,22,1211631,7688,224455,827,84653,993,11781337,686334,17165611,Europe,12,1007,1,470,1,13076
22,Canada,1164587,,23883,,1054348,,86356,1312,30639,628,30559306,803984,38009844,North America,33,1592,1,,,2272
23,Chile,1155902,,25641,,1084831,,45430,3391,60050,1332,12644024,656868,19248949,South America,17,751,2,,,2360
24,Romania,1044722,2201,27267,154,968746,4906,48709,1377,54602,1425,8093181,422988,19133357,Europe,18,702,2,115,8,2546
25,Iraq,1025288,6967,15217,43,897966,6959,112105,509,25038,372,9076934,221666,40948762,Asia,40,2691,5,170,1,2738
26,Philippines,989380,9661,16674,145,883221,22877,89485,750,8933,151,11460993,103477,110758916,Asia,112,6643,10,87,1,808
27,Belgium,968107,3581,23954,45,818866,3495,125287,910,83239,2060,12202244,1049160,11630488,Europe,12,486,1,308,4,10772
28,Sweden,938343,,13923,,759670,,164750,403,92445,1372,8151774,803111,10150252,Europe,11,729,1,,,16231
29,Israel,837892,,6346,,829696,,1850,157,91099,690,14049710,1527543,9197590,Asia,11,1449,1,,,201
30,Portugal,833964,567,16959,2,792377,626,24628,98,81982,1667,10155322,998305,10172565,Europe,12,600,1,56,0.2,2421
31,Pakistan,790016,5908,16999,157,686488,4198,86529,4682,3521,76,11483643,51187,224347808,Asia,284,13198,20,26,0.7,386
32,Hungary,767190,2796,26420,212,478323,4176,262447,813,79580,2741,5257377,545347,9640433,Europe,13,365,2,290,22,27224
33,Bangladesh,742400,2697,10952,83,653151,5477,78297,,4472,66,5323579,32067,166016073,Asia,224,15159,31,16,0.5,472
34,Jordan,699164,,8514,,661432,,29218,729,67979,828,6581824,639942,10285037,Asia,15,1208,2,,,2841
35,Serbia,677972,2068,6196,32,615211,3672,56565,209,77849,711,3766407,432484,8708781,Europe,13,1406,2,237,4,6495
36,Switzerland,646509,,10566,,577630,,58313,238,74261,1214,6723694,772319,8705848,Europe,13,824,1,,,6698
37,Austria,606954,2131,10070,15,570684,2471,26200,507,67081,1113,30489054,3369696,9048013,Europe,15,899,0,236,2,2896
38,Japan,556999,5098,9854,54,498242,3360,48903,837,4415,78,11365991,90090,126162025,Asia,227,12803,11,40,0.4,388
39,Lebanon,518104,,7090,,441631,,69383,682,76185,1043,3903562,574002,6800612,Asia,13,959,2,,,10202
40,UAE,508925,2080,1569,2,490457,1793,16899,,50959,157,42911245,4296732,9986950,Asia,20,6365,0,208,0.2,1692
41,Morocco,508530,,8983,,494415,,5132,212,13647,241,6205236,166521,37264062,Africa,73,4148,6,,,138
42,Saudi Arabia,410191,,6878,,393671,,9642,1205,11636,195,16477359,467425,35251332,Asia,86,5125,2,,,274
43,Bulgaria,396302,,15826,,323877,,56599,751,57386,2292,2434235,352486,6905909,Europe,17,436,3,,,8196
44,Malaysia,390252,2717,1426,11,365900,2292,22926,272,11934,44,9001532,275268,32700950,Asia,84,22932,4,83,0.3,701
45,Slovakia,379476,841,11458,53,255300,,112718,357,69478,2098,2548241,466558,5461787,Europe,14,477,2,154,10,20638
46,Ecuador,371306,,18062,,309541,,43703,632,20791,1011,1254985,70271,17859251,South America,48,989,14,,,2447
47,Panama,362358,,6200,,352255,,3903,105,82928,1419,2339492,535406,4369567,North America,12,705,2,,,893
48,Belarus,351674,1453,2483,10,342102,1442,7089,,37227,263,5759533,609681,9446801,Europe,27,3805,2,154,1,750
49,Greece,329134,,9864,,285692,,33578,819,31703,950,7758817,747356,10381684,Europe,32,1052,1,,,3234
50,Croatia,321372,2535,6815,31,298210,2325,16347,224,78677,1668,1752201,428968,4084688,Europe,13,599,2,621,8,4002
51,Azerbaijan,311465,1676,4342,35,276934,2168,30189,,30497,425,3178044,311173,10213098,Asia,33,2352,3,164,3,2956
52,Kazakhstan,303570,2837,3535,23,259863,2585,40172,221,16013,186,9828632,518438,18958176,Asia,62,5363,2,150,1,2119
53,Georgia,302785,1250,4007,15,284749,463,14029,,76020,1006,4035424,1013174,3982951,Asia,13,994,1,314,4,3522
54,Nepal,297087,2486,3136,14,277123,368,16828,,10051,106,2395725,81048,29559245,Asia,99,9426,12,84,0.5,569
55,Tunisia,296343,,10170,,246001,,40172,485,24864,853,1265222,106155,11918595,Africa,40,1172,9,,,3371
56,Bolivia,295892,1501,12783,25,244079,1015,39030,71,25072,1083,1102780,93443,11801593,South America,40,923,11,127,2,3307
57,Palestine,290259,1139,3151,13,260650,1545,26458,153,55853,606,1709831,329016,5196805,Asia,18,1649,3,219,3,5091
58,Kuwait,264198,,1502,,247136,,15560,222,61135,348,2265300,524187,4321546,Asia,16,2877,2,,,3601
59,Dominican Republic,263470,,3448,,220678,,39344,182,24092,315,1385268,126672,10935868,North America,42,3172,8,,,3598
60,Paraguay,263134,,5715,,215702,,41717,525,36530,793,1052387,146098,7203319,South America,27,1260,7,,,5791
61,Ethiopia,249292,,3511,,188080,,57701,968,2126,30,2535226,21622,117252772,Africa,470,33396,46,,,492
62,Moldova,248518,,5691,,235965,,6862,235,61723,1413,961447,238789,4026351,Europe,16,707,4,,,1704
63,Denmark,247010,547,2474,2,235065,724,9471,40,42524,426,34911314,6010144,5808732,Europe,24,2348,0,94,0.3,1630
64,Ireland,245743,,4867,,227297,,13579,48,49323,977,4351054,873291,4982365,Europe,20,1024,1,,,2725
65,Lithuania,240522,1212,3841,6,217779,1959,18902,192,89369,1427,2706867,1005768,2691343,Europe,11,701,1,450,2,7023
66,Costa Rica,236930,,3136,,199982,,33812,281,46170,611,932115,181637,5131742,North America,22,1636,6,,,6589
67,Slovenia,236613,831,4203,8,221814,1248,10596,160,113802,2021,1156509,556236,2079170,Europe,9,495,2,400,4,5096
68,Egypt,220658,,12959,,166024,,41675,90,2124,125,2677262,25770,103889720,Africa,471,8017,39,,,401
69,Guatemala,219789,,7374,,194964,,17451,5,12088,406,1209697,66530,18182658,North America,83,2466,15,,,960
70,Armenia,212878,764,4001,17,193360,1079,15517,,71731,1348,960067,323502,2967734,Asia,14,742,3,257,6,5229
71,Honduras,205696,868,5095,48,77531,100,123070,578,20505,508,602430,60053,10031695,North America,49,1969,17,87,5,12268
72,Qatar,200778,,413,,178461,,21904,441,71507,147,1870202,666073,2807805,Asia,14,6799,2,,,7801
73,Bosnia and Herzegovina,194733,,8203,,153408,,33122,,59657,2513,887506,271888,3264230,Europe,17,398,4,,,10147
74,Venezuela,189381,,2009,,172035,,15337,293,6675,71,3359014,118398,28370512,South America,150,14122,8,,,541
75,Oman,185278,,1942,,165051,,18285,266,35555,373,1550000,297448,5211002,Asia,28,2683,3,,,3509
76,Uruguay,179537,,2227,,148561,,28749,512,51539,639,1707496,490169,3483486,South America,19,1564,2,,,8253
77,Libya,174752,,2947,,160113,,11692,,25156,424,942970,135743,6946740,Africa,40,2357,7,,,1683
78,Bahrain,169254,,617,,158133,,10504,96,96776,353,3983328,2277587,1748925,Asia,10,2835,0,,,6006
79,Nigeria,164633,,2061,,154643,,7929,11,783,10,1870915,8899,210246752,Africa,1277,102012,112,,,38
80,Kenya,155165,,2583,,106093,,46489,236,2835,47,1631699,29817,54724507,Africa,353,21186,34,,,850
81,North Macedonia,149710,,4628,,127139,,17943,124,71862,2221,703569,337718,2083305,Europe,14,450,3,,,8613
82,Myanmar,142704,17,3206,,131925,4,7573,,2609,59,2565007,46888,54705079,Asia,383,17063,21,0.3,,138
83,Albania,130270,,2367,,104278,,23625,18,45307,823,616465,214404,2875247,Europe,22,1215,5,,,8217
84,Algeria,120562,,3190,,84038,,33334,19,2710,72,230861,5189,44489320,Africa,369,13946,193,,,749
85,Estonia,120000,390,1137,11,107298,1043,11565,61,90412,857,1259354,948838,1327259,Europe,11,1167,1,294,8,8713
86,S. Korea,118243,785,1812,1,107781,710,8650,136,2305,35,8632923,168267,51304974,Asia,434,28314,6,15,0.02,169
87,Latvia,114955,711,2101,7,103953,,8901,74,61499,1124,2210403,1182526,1869222,Europe,16,890,1,380,4,4762
88,Norway,110274,213,736,,88952,,20586,40,20213,135,5084200,931933,5455544,Europe,49,7412,1,39,,3773
89,Sri Lanka,99691,,638,,94036,,5017,,4640,30,2374627,110520,21485994,Asia,216,33677,9,,,234
90,Cuba,99208,,569,,92960,,5679,66,8763,50,3473135,306787,11321006,North America,114,19896,3,,,502
91,Montenegro,96348,,1457,,92142,,2749,69,153389,2320,366900,584115,628130,Europe,7,431,2,,,4376
92,Kyrgyzstan,93603,325,1578,5,87880,163,4145,25,14159,239,959162,145085,6611013,Asia,71,4189,7,49,0.8,627
93,Ghana,91928,,777,,89729,,1422,9,2910,25,1055797,33416,31595178,Africa,344,40663,30,,,45
94,Zambia,91251,,1245,,89256,,750,46,4854,66,1370539,72912,18797289,Africa,206,15098,14,,,40
95,Uzbekistan,88679,399,642,1,85536,304,2501,23,2619,19,1377915,40694,33860744,Asia,382,52743,25,12,0.03,74
96,Finland,85607,263,903,,46000,,38704,31,15431,163,4380100,789534,5547700,Europe,65,6144,1,47,,6977
97,Mozambique,69597,,806,,62408,,6383,43,2178,25,510093,15961,31958431,Africa,459,39651,63,,,200
98,El Salvador,68318,,2093,,64340,,1885,74,10490,321,897456,137801,6512714,North America,95,3112,7,,,289
99,Luxembourg,66007,,790,,62183,,3034,30,104080,1246,2606391,4109776,634193,Europe,10,803,0,,,4784
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46458,27077031,Africa,410,27323,22,,,265
101,Singapore,60966,23,30,,60613,,323,1,10355,5,9278789,1575995,5887574,Asia,97,196252,1,4,,55
102,Cyprus,60681,,297,,39061,,21323,70,49965,245,4564235,3758202,1214473,Asia,20,4089,0,,,17557
103,Afghanistan,58733,,2572,,52363,,3798,1124,1482,65,392081,9893,39633764,Asia,675,15410,101,,,96
104,Thailand,53022,2839,129,8,30566,377,22327,1,758,2,8124896,116166,69941967,Asia,1319,542186,9,41,0.1,319
105,Namibia,47383,,622,,45278,,1483,41,18380,241,378245,146721,2577996,Africa,54,4145,7,,,575
106,Botswana,45855,,691,,41338,,3826,1,19187,289,982095,410941,2389868,Africa,52,3459,2,,,1601
107,Ivory Coast,45765,,279,,45311,,175,,1701,10,573182,21305,26903373,Africa,588,96428,47,,,7
108,Jamaica,44642,,752,,20275,,23615,27,15023,253,321640,108237,2971638,North America,67,3952,9,,,7947
109,Uganda,41575,,341,,40898,,336,24,886,7,1001301,21350,46898986,Africa,1128,137534,47,,,7
110,Senegal,40082,60,1099,2,38815,29,168,9,2344,64,472132,27613,17098401,Africa,427,15558,36,4,0.1,10
111,Zimbabwe,38045,,1556,,35094,,1395,12,2530,103,404405,26893,15037568,Africa,395,9664,37,,,93
112,Madagascar,35262,487,593,5,28132,486,6537,406,1248,21,175418,6207,28263063,Africa,802,47661,161,17,0.2,231
113,Malawi,33989,,1145,,31864,,980,15,1741,59,228966,11726,19527156,Africa,575,17054,85,,,50
114,Sudan,32695,,2300,,26411,,3984,,732,51,232965,5215,44672760,Africa,1366,19423,192,,,89
115,Malta,30149,20,412,,29261,57,476,,68134,931,856718,1936103,442496,Europe,15,1074,1,45,,1076
116,Australia,29656,30,910,,26470,9,2276,,1152,35,16554933,643186,25738971,Australia/Oceania,868,28285,2,1,,88
117,DRC,29405,,752,,26135,,2518,,321,8,146362,1595,91745162,Africa,3120,122002,627,,,27
118,Mongolia,29219,1263,74,5,14745,487,14400,64,8799,22,2629906,791931,3320878,Asia,114,44877,1,380,2,4336
119,Maldives,27403,,71,,24116,,3216,90,49985,130,701999,1280508,548219,Asia,20,7721,1,,,5866
120,Angola,25279,,574,,23089,,1616,24,750,17,449666,13349,33685981,Africa,1333,58686,75,,,48
121,Rwanda,24459,,328,,22696,,1435,6,1852,25,1279049,96822,13210318,Africa,540,40275,10,,,109
122,Gabon,22433,,138,,19074,,3221,22,9891,61,710576,313309,2267973,Africa,101,16435,3,,,1420
123,Guinea,21885,82,140,1,19194,87,2551,24,1631,10,425451,31705,13418878,Africa,613,95849,32,6,0.07,190
124,Syria,21864,,1510,,15551,,4803,,1225,85,103566,5804,17842481,Asia,816,11816,172,,,269
125,Cabo Verde,21784,,201,,18959,,2624,23,38840,358,142081,253323,560868,Africa,26,2790,4,,,4678
126,Mayotte,19849,,169,,2964,,16716,7,71372,608,165683,595751,278108,Africa,14,1646,2,,,60106
127,Runion,19343,,141,,17653,,1549,36,21481,157,100098,111160,900484,Africa,47,6386,9,,,1720
128,French Guiana,18826,,98,,9995,,8733,14,61744,321,208396,683483,304903,South America,16,3111,1,,,28642
129,French Polynesia,18734,9,141,,4842,,13751,4,66380,500,26355,93384,282223,Australia/Oceania,15,2002,11,32,,48724
130,Eswatini,18434,,671,,17730,,33,3,15757,574,181570,155204,1169876,Africa,63,1743,6,,,28
131,Mauritania,18207,,454,,17560,,193,14,3835,96,226866,47783,4747845,Africa,261,10458,21,,,41
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
133,Mali,13504,,460,,7804,,5240,,652,22,248587,11998,20718946,Africa,1534,45041,83,,,253
134,Somalia,13459,,689,,5593,,7177,,828,42,107545,6618,16249211,Africa,1207,23584,151,,,442
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9710017,Asia,730,107889,,,,
136,Burkina Faso,13231,,156,,12887,,188,,619,7,178354,8349,21363544,Africa,1615,136946,120,,,9
137,Andorra,13007,,123,,12423,,461,24,168125,1590,193595,2502359,77365,Europe,6,629,0,,,5959
138,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514830,North America,890,45876,192,,,65
139,Togo,12742,,121,,10614,,2007,,1511,14,304610,36114,8434786,Africa,662,69709,28,,,238
140,Belize,12599,,321,,12168,,110,1,31228,796,113675,281760,403446,North America,32,1257,4,,,273
141,Guyana,12448,,277,,10619,,1552,16,15764,351,114286,144734,789627,South America,63,2851,7,,,1965
142,Curaao,12058,,102,,10291,,1665,22,73240,620,90664,550690,164637,North America,14,1614,2,,,10113
143,Hong Kong,11731,3,209,,11340,15,182,3,1555,28,11193673,1483353,7546194,Asia,643,36106,1,0.4,,24
144,Djibouti,10738,,132,,10207,,399,,10742,132,146781,146840,999597,Africa,93,7573,7,,,399
145,Lesotho,10723,,316,,6267,,4140,,4974,147,75930,35218,2155991,Africa,201,6823,28,,,1920
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398513,375029,North America,35,5515,3,,,27851
147,Papua New Guinea,10602,264,102,3,8301,937,2199,,1167,11,82516,9084,9083589,Australia/Oceania,857,89055,110,29,0.3,242
148,South Sudan,10515,,114,,10250,,151,,931,10,147122,13020,11299771,Africa,1075,99121,77,,,13
149,Aruba,10505,,97,,10069,,339,14,98056,905,143911,1343293,107133,North America,10,1104,1,,,3164
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16438,5627279,Africa,558,40484,61,,,309
151,Bahamas,9976,,196,,9215,,565,4,25174,495,84094,212207,396283,North America,40,2022,5,,,1426
152,Suriname,9932,,193,,9002,,737,13,16809,327,48782,82558,590884,South America,59,3062,12,,,1247
153,Trinidad and Tobago,9487,104,157,,8092,27,1238,8,6761,112,123913,88310,1403161,North America,148,8937,11,74,,882
154,Cambodia,8848,,61,,3148,,5639,,523,4,857864,50744,16905784,Asia,1911,277144,20,,,334
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47005,12378315,Africa,1603,127611,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5250,74,120652,83791,1439915,Africa,190,13457,12,,,247
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688237,North America,979,36952,,,,363
158,Iceland,6390,,29,,6227,,134,4,18628,85,585811,1707725,343036,Europe,54,11829,1,,,391
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8353,4897473,Africa,787,57617,120,,,210
160,Yemen,6056,,1165,,2454,,2437,23,200,38,22934,756,30354622,Asia,5012,26055,1324,,,80
161,Gambia,5820,,173,,5272,,375,3,2355,70,62186,25165,2471172,Africa,425,14284,40,,,152
162,Seychelles,5206,,26,,4675,,505,,52671,263,21504,217564,98840,Africa,19,3802,5,,,5109
163,Niger,5143,,191,,4812,,140,18,206,8,96568,3877,24907702,Africa,4843,130407,258,,,6
164,San Marino,5047,,89,,4839,,119,5,148489,2618,59601,1753538,33989,Europe,7,382,1,,,3501
165,Chad,4747,,169,,4382,,196,,282,10,111158,6615,16804152,Africa,3540,99433,151,,,12
166,Saint Lucia,4455,,70,,4290,,95,,24172,380,39263,213030,184307,North America,41,2633,5,,,515
167,Gibraltar,4283,,94,,4183,10,6,1,127156,2791,230363,6839147,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23470,491,454413,2594289,175159,Europe,43,2037,0,,,394
169,Sierra Leone,4044,,79,,2914,,1051,,499,10,119155,14697,8107623,Africa,2005,102628,68,,,130
170,Comoros,3829,3,146,,3650,5,33,,4329,165,,,884513,Africa,231,6058,,3,,37
171,Barbados,3820,,44,,3718,,58,,13280,153,151004,524939,287660,North America,75,6538,2,,,202
172,Burundi,3759,,6,,773,,2980,,309,0.5,90019,7394,12174884,Africa,3239,2029147,135,,,245
173,Guinea-Bissau,3722,,66,,3222,,434,9,1856,33,62642,31237,2005410,Africa,539,30385,32,,,216
174,Eritrea,3605,,10,,3410,,185,,1005,3,23693,6607,3586051,Africa,995,358605,151,,,52
175,Liechtenstein,2866,11,57,,2724,,85,7,74993,1491,32252,843918,38217,Europe,13,670,1,288,,2224
176,Vietnam,2833,3,35,,2490,,308,,29,0.4,2598753,26505,98046995,Asia,34609,2801343,38,0.03,,3
177,New Zealand,2601,1,26,,2542,,33,,520,5,1992707,398374,5002100,Australia/Oceania,1923,192388,3,0.2,,7
178,Monaco,2426,,31,,2317,,78,3,61469,785,51953,1316366,39467,Europe,16,1273,1,,,1976
179,Turks and Caicos,2375,,17,,2326,,32,2,60680,434,48488,1238835,39140,North America,16,2302,1,,,818
180,Bermuda,2315,31,23,,1572,93,720,31,37284,370,232332,3741798,62091,North America,27,2700,0,499,,11596
181,Sao Tome and Principe,2292,,35,,2227,,30,,10304,157,12597,56631,222439,Africa,97,6355,18,,,135
182,Sint Maarten,2214,,27,,2174,,13,1,51168,624,26322,608334,43269,North America,20,1603,2,,,300
183,Liberia,2097,,85,,1940,,72,2,407,16,93591,18161,5153291,Africa,2457,60627,55,,,14
184,St. Vincent Grenadines,1830,,10,,1711,,109,2,16453,90,44359,398819,111226,North America,61,11123,3,,,980
185,Timor-Leste,1739,,3,,814,,922,,1299,2,61902,46241,1338679,Asia,770,446226,22,,,689
186,Saint Martin,1720,,12,,1399,,309,7,43880,306,27588,703811,39198,North America,23,3267,1,,,7883
187,Isle of Man,1585,,29,,1545,,11,1,18560,340,44761,524152,85397,Europe,54,2945,2,,,129
188,Caribbean Netherlands,1553,,15,,1462,,76,,58781,568,10025,379447,26420,North America,17,1761,3,,,2877
189,Antigua and Barbuda,1222,,31,,995,,196,4,12395,314,16493,167297,98585,North America,81,3180,6,,,1988
190,Mauritius,1205,,16,,996,,193,,946,13,358675,281650,1273479,Africa,1057,79592,4,,,152
191,Taiwan,1097,7,12,1,1045,1,40,,46,0.5,513203,21516,23851729,Asia,21743,1987644,46,0.3,0.04,2
192,Bhutan,1018,10,1,,927,1,90,,1308,1,688088,883892,778475,Asia,765,778475,1,13,,116
193,St. Barth,958,,1,,462,,495,,96758,101,26385,2664882,9901,North America,10,9901,0,,,49995
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,1,1,,13527,20,250438,5109624,49013,Europe,74,49013,0,,,20
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318889,66346,North America,125,33173,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61099880,Africa,120039,2909518,,,,5
198,Wallis and Futuna,440,,5,,44,,391,4,39718,451,12359,1115635,11078,Australia/Oceania,25,2216,1,,,35295
199,Laos,247,88,,,49,,198,,34,,153075,20796,7360780,Asia,29801,,48,12,,27
200,Brunei,223,,3,,210,,10,,506,7,118338,268421,440867,Asia,1977,146956,4,,,23
201,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222544,30394,North America,157,30394,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201467,72131,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233131,112945,North America,710,112945,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104550,287718,Australia/Oceania,2320,,10,,,229
205,Fiji,87,1,2,,65,,20,,96,2,46423,51484,901703,Australia/Oceania,10364,450852,19,1,,22
206,Falkland Islands,63,,,,62,,1,,17692,,7202,2022466,3561,South America,57,,0,,,281
207,Anguilla,58,,,,29,,29,,3838,,17376,1149891,15111,North America,261,,1,,,1919
208,Macao,49,,,,48,,1,,75,,4418,6730,656482,Asia,13398,,149,,,2
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231403,53504,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6425,700426,Australia/Oceania,35021,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609146,Africa,60915,609146,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312918,Australia/Oceania,78230,312918,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59513,Australia/Oceania,14878,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199481,Australia/Oceania,66494,,,,,5
220,Micronesia,1,,,,1,,0,,9,,,,115998,Australia/Oceania,115998,,,,,
221,China,90575,9,4636,,85634,10,305,4,63,3,160000000,111163,1439323776,Asia,15891,310467,9,0.01,,0.2
,Total:,37846513,4914,853942,457,29508007,3264,7484564,17403,,,,,,North America,,,,,,
,Total:,36248331,156354,488178,1559,31193213,111194,4566940,30361,,,,,,Asia,,,,,,
,Total:,24045382,1501,644262,25,21616468,1015,1784652,26538,,,,,,South America,,,,,,
,Total:,43720676,64062,995429,1936,38133800,97120,4591447,31686,,,,,,Europe,,,,,,
,Total:,4525910,632,119923,8,4045939,607,360048,3798,,,,,,Africa,,,,,,
,Total:,62276,305,1187,3,42350,946,18739,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,146449809,227768,3102936,3988,124540483,214146,18806390,109794,18788.1,398.1,,,,All,,,,,,
