#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,313016,Australia/Oceania,78254,313016,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59519,Australia/Oceania,14880,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199499,Australia/Oceania,66500,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116014,Australia/Oceania,116014,,,,,
222,China,90642,20,4636,,85682,13,324,3,63,3,160000000,111163,1439323776,Asia,15879,310467,9,0.01,,0.2
,Total:,38184447,12164,859426,483,29876320,5847,7448701,17534,,,,,,North America,,,,,,
,Total:,38889277,407425,514197,3895,33258642,304103,5116438,32217,,,,,,Asia,,,,,,
,Total:,24629090,1573,663606,35,22277934,1142,1687550,27648,,,,,,South America,,,,,,
,Total:,44393602,90321,1010482,2426,39148713,124130,4234407,30371,,,,,,Europe,,,,,,
,Total:,4574410,2221,121496,44,4098541,3412,354373,3835,,,,,,Africa,,,,,,
,Total:,62849,119,1194,2,45130,178,16525,5,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,150734396,513823,3170416,6885,128705986,438812,18857994,111610,19337.8,406.7,,,,All,,,,,,
