#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
66,Slovenia,230826,,4147,,213980,,12699,154,111019,1995,1123769,540491,2079164,Europe,9,501,2
67,Costa Rica,228577,,3071,,196974,,28532,236,44550,599,895974,174625,5130854,North America,22,1671,6
68,Egypt,214639,,12653,,162170,,39816,90,2067,122,2677262,25779,103852749,Africa,484,8208,39
69,Guatemala,210667,,7160,,189536,,13971,5,11590,394,1152524,63408,18176311,North America,86,2539,16
70,Armenia,207103,,3835,,186200,,17068,,69787,1292,926293,312132,2967628,Asia,14,774,3
71,Honduras,198975,,4929,,76214,,117832,576,19841,491,553262,55168,10028680,North America,50,2035,18
72,Qatar,194930,,367,,172598,,21965,481,69424,131,1830688,652000,2807805,Asia,14,7651,2
73,Bosnia and Herzegovina,188994,,7788,,145863,,35343,,57892,2386,862452,264182,3264618,Europe,17,419,4
74,Venezuela,180609,,1870,,162936,,15803,263,6366,66,3359014,118392,28372047,South America,157,15172,8
75,Oman,176668,,1821,,156845,,18002,267,33919,350,1550000,297590,5208510,Asia,29,2860,3
76,Libya,171131,,2882,,156344,,11905,,24641,415,926632,133425,6944953,Africa,41,2410,7
77,Nigeria,164147,,2061,,154304,,7782,11,781,10,1838174,8747,210148740,Africa,1280,101964,114
78,Bahrain,162089,,581,,150179,,11329,86,92740,332,3869936,2214192,1747787,Asia,11,3008,0
79,Uruguay,159569,,1788,,126119,,31662,516,45810,513,1607709,461553,3483257,South America,22,1948,2
80,Kenya,150260,,2443,,99580,,48237,260,2747,45,1592484,29112,54701802,Africa,364,22391,34
81,North Macedonia,145909,,4388,,121439,,20082,124,70037,2106,684888,328751,2083306,Europe,14,475,3
82,Myanmar,142617,,3206,,131884,,7527,,2607,59,2557724,46761,54698114,Asia,384,17061,21
83,Albania,129307,,2337,,100600,,26370,18,44972,813,598044,207993,2875307,Europe,22,1230,5
84,Algeria,119323,,3148,,83169,,33006,16,2683,71,230861,5191,44474156,Africa,373,14128,193
85,Estonia,116678,,1070,,100176,,15432,61,87910,806,1219466,918797,1327242,Europe,11,1240,1
86,S. Korea,112789,,1790,,103062,,7937,111,2198,35,8333332,162430,51304133,Asia,455,28662,6
87,Latvia,110343,,2042,,101088,,7213,94,59019,1092,2102496,1124559,1869618,Europe,17,916,1
88,Norway,106727,,708,,88952,,17067,53,19566,130,4967185,910619,5454734,Europe,51,7704,1
89,Sri Lanka,96186,,615,,92611,,2960,,4477,29,2374627,110529,21484281,Asia,223,34934,9
90,Montenegro,95205,,1421,,90295,,3489,69,151569,2262,358381,570553,628129,Europe,7,442,2
91,Ghana,91545,,766,,89400,,1379,8,2899,24,1039284,32907,31582748,Africa,345,41231,30
92,Cuba,91448,,500,,86142,,4806,73,8078,44,3320626,293312,11321137,North America,124,22642,3
93,Kyrgyzstan,91374,,1544,,86621,,3209,25,13826,234,923177,139686,6608953,Asia,72,4280,7
94,Zambia,90750,,1233,,88414,,1103,55,4830,66,1335176,71068,18787404,Africa,207,15237,14
95,Uzbekistan,86022,,635,,83649,,1738,23,2541,19,1377915,40705,33851463,Asia,394,53309,25
96,Finland,83633,,887,,46000,,36746,34,15076,160,4242720,764794,5547536,Europe,66,6254,1
97,Mozambique,69067,,797,,61188,,7082,68,2162,25,501859,15712,31941618,Africa,462,40077,64
98,El Salvador,67249,,2068,,63560,,1621,59,10327,318,883790,135715,6512090,North America,97,3149,7
99,Luxembourg,64746,,785,,60627,,3334,30,102123,1238,2548684,4020019,633998,Europe,10,808,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46480,27064355,Africa,438,29450,22
101,Singapore,60769,,30,,60446,,293,2,10323,5,9036706,1535107,5886695,Asia,97,196223,1
102,Afghanistan,57721,,2539,,52105,,3077,1124,1457,64,379923,9590,39616956,Asia,686,15603,104
103,Cyprus,54621,,284,,39061,,15276,63,44981,234,4222931,3477653,1214305,Asia,22,4276,0
104,Namibia,46330,,599,,44392,,1339,27,17977,232,368930,143156,2577115,Africa,56,4302,7
105,Ivory Coast,45474,,274,,44993,,207,,1691,10,557294,20724,26890842,Africa,591,98142,48
106,Botswana,44075,,671,,39493,,3911,1,18449,281,969789,405946,2388958,Africa,54,3560,2
107,Jamaica,43473,,713,,19472,,23288,33,14631,240,311749,104917,2971392,North America,68,4167,10
108,Uganda,41310,,338,,40898,,74,24,881,7,980790,20925,46871224,Africa,1135,138672,48
109,Senegal,39664,,1087,,38410,,167,16,2321,64,460888,26968,17089933,Africa,431,15722,37
110,Thailand,39038,,97,,28480,,10461,1,558,1,8124896,116172,69938626,Asia,1792,721017,9
111,Zimbabwe,37534,,1551,,34981,,1002,12,2497,103,401364,26698,15033428,Africa,401,9693,37
112,Malawi,33919,,1136,,31717,,1066,15,1738,58,226302,11595,19517670,Africa,575,17181,86
113,Sudan,31790,,2208,,25539,,4043,,712,49,232965,5217,44653127,Africa,1405,20223,192
114,Madagascar,31039,,531,,25193,,5315,294,1099,19,163276,5780,28249404,Africa,910,53200,173
115,Malta,29860,,405,,28872,,583,,67484,915,842208,1903407,442474,Europe,15,1093,1
116,Australia,29483,,910,,26385,,2188,,1146,35,16299142,633387,25733314,Australia/Oceania,873,28278,2
117,DRC,28859,,745,,25841,,2273,,315,8,144185,1572,91692851,Africa,3177,123078,636
118,Maldives,26021,,68,,23360,,2593,53,47480,124,680883,1242403,548037,Asia,21,8059,1
119,Angola,24122,,560,,22203,,1359,20,717,17,445121,13222,33666336,Africa,1396,60118,76
120,Rwanda,23812,,322,,22015,,1475,4,1803,24,1249423,94623,13204159,Africa,555,41007,11
121,Gabon,21566,,132,,18219,,3215,20,9513,58,679898,299915,2266966,Africa,105,17174,3
122,Guinea,21392,,138,,18856,,2398,24,1595,10,418977,31239,13412040,Africa,627,97189,32
123,Syria,20856,,1423,,14594,,4839,,1169,80,103566,5807,17834327,Asia,855,12533,172
124,Cabo Verde,19975,,189,,17870,,1916,23,35622,337,139709,249145,560753,Africa,28,2967,4
125,Mayotte,19757,,168,,2964,,16625,6,71073,604,165683,596021,277982,Africa,14,1655,2
126,Mongolia,19672,,37,,11044,,8591,88,5926,11,2529624,761965,3319867,Asia,169,89726,1
127,French Polynesia,18688,,141,,4842,,13705,1,66224,500,26355,93394,282192,Australia/Oceania,15,2001,11
128,Runion,18425,,135,,16794,,1496,54,20464,150,100098,111175,900362,Africa,49,6669,9
129,Eswatini,18414,,670,,17682,,62,3,15743,573,177645,151879,1169646,Africa,64,1746,7
130,Mauritania,18103,,452,,17466,,185,14,3815,95,219487,46252,4745499,Africa,262,10499,22
131,French Guiana,18081,,95,,9995,,7991,13,59330,312,174212,571648,304754,South America,17,3208,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9705910,Asia,729,107843,
133,Burkina Faso,13083,,154,,12742,,187,,613,7,176016,8243,21352541,Africa,1632,138653,121
134,Haiti,12885,,251,,11723,,911,,1119,22,60085,5219,11512172,North America,893,45865,192
135,Somalia,12837,,656,,5346,,6835,,790,40,102486,6310,16240698,Africa,1265,24757,158
136,Mali,12835,,426,,7309,,5100,,620,21,243860,11776,20707745,Africa,1613,48610,85
137,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
138,Andorra,12712,,123,,12105,,484,29,164316,1590,193595,2502424,77363,Europe,6,629,0
139,Belize,12538,,318,,12143,,77,1,31088,788,109796,272239,403308,North America,32,1268,4
140,Togo,12391,,119,,9970,,2302,,1470,14,297720,35312,8431065,Africa,680,70849,28
141,Curaao,11769,,85,,8247,,3437,22,71490,516,88371,536805,164624,North America,14,1937,2
142,Guyana,11642,,267,,10061,,1314,13,14745,338,105519,133644,789554,South America,68,2957,7
143,Hong Kong,11636,,209,,11253,,174,6,1542,28,11193673,1483582,7545032,Asia,648,36101,1
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33228,2155666,Africa,201,6843,30
145,South Sudan,10432,,114,,10148,,170,,923,10,142254,12592,11297262,Africa,1083,99099,79
146,Djibouti,10385,,110,,8880,,1395,,10392,110,143437,143534,999322,Africa,96,9085,7
147,Aruba,10264,,92,,9660,,512,14,95813,859,139291,1300266,107125,North America,10,1164,1
148,Congo,10084,,139,,8208,,1737,,1793,25,92500,16445,5624673,Africa,558,40465,61
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375822,375034,North America,38,5860,3
150,Bahamas,9634,,194,,8984,,456,3,24315,490,81855,206594,396211,North America,41,2042,5
151,Suriname,9496,,187,,8779,,530,12,16074,317,47139,79791,590783,South America,62,3159,13
152,Papua New Guinea,9343,,82,,846,,8415,,1029,9,70260,7738,9080343,Australia/Oceania,972,110736,129
153,Trinidad and Tobago,8678,,150,,7843,,685,14,6185,107,119034,84838,1403075,North America,162,9354,12
154,Benin,7611,,95,,6728,,788,35,615,8,575088,46482,12372221,Africa,1626,130234,22
155,Equatorial Guinea,7259,,106,,6885,,268,11,5044,74,116266,80795,1439028,Africa,198,13576,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686730,North America,987,37149,
157,Iceland,6286,,29,,6184,,73,3,18327,85,568908,1658653,342994,Europe,55,11827,1
158,CAR,5728,,75,,5112,,541,2,1170,15,40907,8355,4895866,Africa,855,65278,120
159,Gambia,5720,,170,,5190,,360,3,2316,69,60815,24623,2469868,Africa,432,14529,41
160,Yemen,5715,,1108,,2204,,2403,23,188,37,22934,756,30342030,Asia,5309,27385,1323
161,Cambodia,5480,,38,,2393,,3049,,324,2,788973,46681,16901357,Asia,3084,444773,21
162,Niger,5116,,190,,4771,,155,1,206,8,95186,3824,24890841,Africa,4865,131004,261
163,San Marino,5016,,87,,4682,,247,7,147586,2560,58004,1706653,33987,Europe,7,391,1
164,Seychelles,4834,,25,,4351,,458,,48913,253,21504,217590,98828,Africa,20,3953,5
165,Chad,4686,,168,,4329,,189,,279,10,110863,6601,16795101,Africa,3584,99971,151
166,Saint Lucia,4398,,65,,4235,,98,1,23864,353,38495,208882,184291,North America,42,2835,5
167,Gibraltar,4291,,94,,4181,,16,1,127394,2791,223889,6646944,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23143,491,399901,2283465,175129,Europe,43,2036,0
169,Sierra Leone,4016,,79,,2833,,1104,,496,10,118332,14601,8104515,Africa,2018,102589,68
170,Comoros,3815,,146,,3589,,80,,4315,165,,,884158,Africa,232,6056,
171,Barbados,3765,,44,,3648,,73,,13089,153,147866,514041,287654,North America,76,6538,2
172,Guinea-Bissau,3710,,66,,3117,,527,9,1851,33,61481,30671,2004518,Africa,540,30371,33
173,Eritrea,3491,,10,,3288,,193,,974,3,23693,6609,3585112,Africa,1027,358511,151
174,Burundi,3477,,6,,773,,2698,,286,0.5,90019,7398,12168081,Africa,3500,2028014,135
175,Liechtenstein,2790,,56,,2665,,69,3,73008,1465,32252,843962,38215,Europe,14,682,1
176,Vietnam,2772,,35,,2445,,292,,28,0.4,2598753,26510,98030262,Asia,35364,2800865,38
177,New Zealand,2591,,26,,2464,,101,,518,5,1959282,391692,5002100,Australia/Oceania,1931,192388,3
178,Monaco,2391,,31,,2276,,84,5,60590,786,51953,1316532,39462,Europe,17,1273,1
179,Turks and Caicos,2369,,17,,2290,,62,2,60542,434,43902,1121952,39130,North America,17,2302,1
180,Sao Tome and Principe,2272,,35,,2204,,33,,10218,157,12597,56651,222361,Africa,98,6353,18
181,Sint Maarten,2202,,27,,2139,,36,1,50902,624,25304,584928,43260,North America,20,1602,2
182,Bermuda,2060,,17,,1195,,848,41,33175,274,224271,3611740,62095,North America,30,3653,0
183,Liberia,2042,,85,,1899,,58,2,396,17,79684,15470,5151012,Africa,2523,60600,65
184,St. Vincent Grenadines,1819,,10,,1677,,132,2,16355,90,44072,396263,111219,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43435,306,27588,704045,39185,North America,23,3265,1
186,Isle of Man,1575,,29,,1534,,12,,18445,340,44761,524201,85389,Europe,54,2944,2
187,Caribbean Netherlands,1541,,15,,1435,,91,,58338,568,10025,379519,26415,North America,17,1761,3
188,Antigua and Barbuda,1213,,31,,949,,233,4,12306,314,16493,167323,98570,North America,81,3180,6
189,Mauritius,1202,,15,,865,,322,,944,12,358675,281659,1273439,Africa,1059,84896,4
190,Timor-Leste,1193,,2,,624,,567,,891,1,54468,40702,1338198,Asia,1122,669099,25
191,Taiwan,1070,,11,,1032,,27,,45,0.5,513203,21517,23850907,Asia,22291,2168264,46
192,Bhutan,941,,1,,876,,64,,1209,1,658583,846167,778313,Asia,827,778313,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,662,,1,,660,,1,,13507,20,248281,5065925,49010,Europe,74,49010,0
196,Cayman Islands,525,,2,,499,,24,,7915,30,86495,1303991,66331,North America,126,33166,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61067209,Africa,119975,2907962,
198,Wallis and Futuna,438,,5,,44,,389,3,39524,451,10663,962191,11082,Australia/Oceania,25,2216,1
199,Brunei,221,,3,,206,,12,,501,7,116596,264518,440787,Asia,1995,146929,4
200,British Virgin Islands,187,,1,,182,,4,,6153,33,35791,1177723,30390,North America,163,30390,1
201,Dominica,165,,,,159,,6,,2288,,13500,187167,72128,North America,437,,5
202,Grenada,155,,1,,152,,2,,1372,9,23989,212414,112935,North America,729,112935,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101444,287665,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44699,901579,Australia/Oceania,13259,450790,22
205,Falkland Islands,62,,,,55,,7,,17421,,7191,2020511,3559,South America,57,,0
206,Laos,54,,,,49,,5,,7,,146500,19908,7358760,Asia,136273,,50
207,Macao,49,,,,48,,1,,75,,4418,6732,656313,Asia,13394,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231438,53496,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363584,56848,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964922,15109,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6428,700103,Australia/Oceania,35005,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608864,Africa,60886,608864,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59506,Australia/Oceania,14877,,
218,Samoa,3,,,,2,,1,,15,,,,199456,Australia/Oceania,66485,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312780,Australia/Oceania,104260,,665
220,Micronesia,1,,,,1,,0,,9,,,,115975,Australia/Oceania,115975,,
221,China,90468,,4636,,85533,,299,5,63,3,160000000,111163,1439323776,Asia,15910,310467,9
,Total:,37286512,,844486,,28940116,,7501910,16987,,,,,,North America,,,
,Total:,32977933,,461343,,28881281,,3635309,29001,,,,,,Asia,,,
,Total:,23176819,,616497,,20765828,,1794494,24479,,,,,,South America,,,
,Total:,42556333,,970324,,36801856,,4784153,32771,,,,,,Europe,,,
,Total:,4445913,,117670,,3970542,,357701,3779,,,,,,Africa,,,
,Total:,60763,,1166,,34729,,24868,4,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,140504994,0,3011501,0,119395058,-405,18098435,107021,18025.5,386.3,,,,All,,,
