#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
144,Djibouti,10885,83,138,2,10458,134,289,,10889,138,147702,147750,999676,Africa,92,7244,7,83,2,289
145,Papua New Guinea,10835,166,105,3,8561,192,2169,,1193,12,86619,9535,9084517,Australia/Oceania,838,86519,105,18,0.3,239
146,Lesotho,10728,,316,,6267,,4145,,4976,147,77329,35866,2156083,Africa,201,6823,28,,,1922
147,Congo,10678,,144,,8208,,2326,,1897,26,92500,16436,5628023,Africa,527,39083,61,,,413
148,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398515,375027,North America,35,5515,3,,,27851
149,Aruba,10555,17,98,,10211,42,246,14,98520,915,145826,1361130,107136,North America,10,1093,1,159,,2296
150,Cambodia,10555,580,79,5,3577,177,6899,,624,5,878976,51989,16907049,Asia,1602,214013,19,34,0.3,408
151,South Sudan,10538,5,114,,10250,,174,,933,10,148188,13113,11300488,Africa,1072,99127,76,0.4,,15
152,Bahamas,10050,,196,,9262,,592,4,25359,495,84637,213566,396303,North America,39,2022,5,,,1494
153,Suriname,10045,,198,,9088,,759,18,16999,335,49255,83354,590912,South America,59,2984,12,,,1284
154,Trinidad and Tobago,9796,120,159,,8228,55,1409,8,6981,113,128463,91551,1403186,North America,143,8825,11,86,,1004
155,Benin,7720,,97,,7510,,113,35,624,8,581843,46998,12380056,Africa,1604,127629,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5249,74,120652,83776,1440168,Africa,191,13460,12,,,246
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6688668,North America,979,36954,,,,363
158,Iceland,6429,39,29,,6231,4,169,6,18741,85,591293,1723645,343048,Europe,53,11829,1,114,,493
159,CAR,6224,,85,,5112,,1027,2,1271,17,40907,8352,4897933,Africa,787,57623,120,,,210
160,Yemen,6183,46,1205,18,2630,84,2348,23,204,40,22934,755,30358220,Asia,4910,25194,1324,2,0.6,77
161,Gambia,5857,,173,,5284,,400,3,2370,70,62356,25230,2471544,Africa,422,14286,40,,,162
162,Seychelles,5284,,26,,4675,,583,,53459,263,21504,217557,98843,Africa,19,3802,5,,,5898
163,Niger,5191,,191,,4834,,166,18,208,8,97394,3909,24912520,Africa,4799,130432,256,,,7
164,San Marino,5055,,90,1,4860,,105,5,148725,2648,59851,1760893,33989,Europe,7,378,1,,29,3089
165,Chad,4772,2,169,,4399,10,204,,284,10,112788,6711,16806738,Africa,3522,99448,149,0.1,,12
166,Saint Lucia,4502,16,73,3,4327,27,102,,24426,396,39643,215088,184311,North America,41,2525,5,87,16,553
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,230550,6844699,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23469,491,454413,2594155,175168,Europe,43,2037,0,,,394
169,Sierra Leone,4046,2,79,,3020,27,947,,499,10,119155,14695,8108511,Africa,2004,102639,68,0.2,,117
170,Burundi,3874,21,6,,773,,3095,,318,0.5,90019,7393,12176827,Africa,3143,2029471,135,2,,254
171,Comoros,3829,,146,,3650,,33,,4328,165,,,884615,Africa,231,6059,,,,37
172,Barbados,3825,1,44,,3735,9,46,,13297,153,151803,527713,287662,North America,75,6538,2,3,,160
173,Guinea-Bissau,3726,,67,,3252,,407,9,1858,33,62798,31310,2005665,Africa,538,29935,32,,,203
174,Eritrea,3640,35,10,,3455,45,175,,1015,3,23693,6606,3586319,Africa,985,358632,151,10,,49
175,Liechtenstein,2885,1,57,,2757,33,71,7,75490,1491,32252,843918,38217,Europe,13,670,1,26,,1858
176,Vietnam,2852,9,35,,2516,,301,,29,0.4,2598753,26504,98051776,Asia,34380,2801479,38,0.09,,3
177,New Zealand,2601,,26,,2542,,33,,520,5,2000842,400000,5002100,Australia/Oceania,1923,192388,2,,,7
178,Monaco,2439,7,32,,2334,4,73,1,61795,811,51953,1316299,39469,Europe,16,1233,1,177,,1850
179,Turks and Caicos,2376,,17,,2326,,33,2,60701,434,48488,1238740,39143,North America,16,2303,1,,,843
180,Bermuda,2335,,23,,1636,,676,28,37607,370,233647,3763038,62090,North America,27,2700,0,,,10887
181,Sao Tome and Principe,2298,,35,,2238,4,25,,10330,157,12597,56626,222461,Africa,97,6356,18,,,112
182,Sint Maarten,2215,,27,,2175,,13,1,51188,624,26322,608292,43272,North America,20,1603,2,,,300
183,Liberia,2098,1,85,,1942,2,71,2,407,16,94574,18350,5153943,Africa,2457,60635,54,0.2,,14
184,Timor-Leste,1949,52,3,,896,18,1050,,1456,2,61902,46236,1338816,Asia,687,446272,22,39,,784
185,St. Vincent Grenadines,1839,9,10,,1711,,118,2,16534,90,44862,403337,111227,North America,60,11123,2,81,,1061
186,Saint Martin,1720,,12,,1399,,309,7,43876,306,27588,703758,39201,North America,23,3267,1,,,7882
187,Isle of Man,1587,1,29,,1545,,13,1,18583,340,44761,524133,85400,Europe,54,2945,2,12,,152
188,Caribbean Netherlands,1554,,15,,1462,,77,,58817,568,10025,379433,26421,North America,17,1761,3,,,2914
189,Antigua and Barbuda,1228,1,32,1,1002,,194,4,12456,325,16493,167290,98589,North America,80,3081,6,10,10,1968
190,Mauritius,1206,,16,,1040,,150,,947,13,358675,281647,1273491,Africa,1056,79593,4,,,118
191,Taiwan,1104,4,12,,1046,1,46,,46,0.5,526345,22067,23851964,Asia,21605,1987664,45,0.2,,2
192,Bhutan,1026,4,1,,938,11,87,,1318,1,693177,890376,778522,Asia,759,778522,1,5,,112
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13527,20,251001,5121006,49014,Europe,74,49014,0,,,20
196,Cayman Islands,531,,2,,509,,20,,8003,30,87503,1318809,66350,North America,125,33175,1,,,301
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61109215,Africa,120057,2909963,,,,5
198,Wallis and Futuna,442,1,5,,44,,393,3,39903,451,14891,1344317,11077,Australia/Oceania,25,2215,1,90,,35479
199,Laos,436,113,,,49,,387,,59,,157872,21446,7361357,Asia,16884,,47,15,,53
200,Brunei,223,,3,,212,2,8,,506,7,119923,272003,440889,Asia,1977,146963,4,,,18
201,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222504,30395,North America,157,30395,1,,,329
202,Dominica,173,,,,171,,2,,2398,,14532,201464,72132,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233125,112948,North America,710,112948,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104545,287733,Australia/Oceania,2320,,10,,,229
205,Fiji,103,12,2,,65,,36,,114,2,48167,53416,901738,Australia/Oceania,8755,450869,19,13,,40
206,Anguilla,72,,,,29,,43,,4764,,17376,1149815,15112,North America,210,,1,,,2845
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,1,0,,75,,4483,6828,656531,Asia,13399,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231395,53506,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363571,56850,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1,,,173
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,18,,2,,29,,4500,6424,700519,Australia/Oceania,35026,,156,,,3
215,Western Sahara,10,,1,,8,,1,,16,2,,,609226,Africa,60923,609226,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312957,Australia/Oceania,78239,312957,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59515,Australia/Oceania,14879,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199489,Australia/Oceania,66496,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116004,Australia/Oceania,116004,,,,,
222,China,90599,11,4636,,85652,8,311,4,63,3,160000000,111163,1439323776,Asia,15887,310467,9,0.01,,0.2
,Total:,38018688,44916,856099,536,29708068,89985,7454521,17482,,,,,,North America,,,,,,
,Total:,37475564,432735,499876,4373,32162839,371379,4812849,30797,,,,,,Asia,,,,,,
,Total:,24312386,49491,653058,1716,21936149,91957,1723179,26978,,,,,,South America,,,,,,
,Total:,43998618,80510,1000928,2442,38564714,163547,4432976,31363,,,,,,Europe,,,,,,
,Total:,4549166,4168,120600,157,4067717,5666,360849,3840,,,,,,Africa,,,,,,
,Total:,62566,208,1190,3,44676,206,16700,8,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,148417709,612028,3131766,9227,126484869,722740,18801074,110468,19040.6,401.8,,,,All,,,,,,
