#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Denmark,239532,663,2447,1,228685,678,8400,41,41240,421,30365290,5228025,5808176,Europe,24,2374,0
64,Ethiopia,232512,,3230,,173818,,55464,967,1984,28,2460888,21002,117174733,Africa,504,36277,48
65,Lithuania,229260,1284,3718,4,208123,732,17419,151,85152,1381,2536278,942023,2692373,Europe,12,724,1
66,Slovenia,229076,1233,4135,5,211485,1566,13456,154,110177,1989,1115238,536388,2079162,Europe,9,503,2
67,Costa Rica,225343,,3044,,196060,,26239,221,43922,593,842015,164120,5130473,North America,23,1685,6
68,Egypt,212130,,12526,,160431,,39173,90,2043,121,2677262,25783,103836905,Africa,489,8290,39
69,Guatemala,205322,,7057,,187052,,11213,5,11298,388,1118361,61538,18173591,North America,89,2575,16
70,Armenia,205128,1075,3794,19,184243,583,17091,,69123,1278,915473,308491,2967583,Asia,14,782,3
71,Honduras,196704,618,4873,12,76081,129,115750,576,19617,486,545442,54395,10027388,North America,51,2058,18
72,Qatar,191979,,340,,170787,,20852,479,68373,121,1814379,646191,2807805,Asia,15,8258,2
73,Bosnia and Herzegovina,186372,708,7642,76,143944,1290,34786,,57086,2341,855428,262017,3264785,Europe,18,427,4
74,Venezuela,176972,,1815,,159547,,15610,237,6237,64,3359014,118389,28372704,South America,160,15632,8
75,Oman,175633,1269,1807,9,155645,874,18181,264,33727,347,1550000,297651,5207442,Asia,30,2882,3
76,Libya,170045,541,2834,4,155117,897,12094,,24487,408,921545,132707,6944187,Africa,41,2450,8
77,Nigeria,163911,,2061,,154225,,7625,11,780,10,1838174,8749,210106735,Africa,1282,101944,114
78,Bahrain,158789,,566,,147162,,11061,84,90877,324,3815826,2183841,1747300,Asia,11,3087,0
79,Uruguay,149430,,1595,,116533,,31302,486,42901,458,1561178,448208,3483158,South America,23,2184,2
80,Kenya,147147,,2394,,99580,,45173,239,2690,44,1571244,28729,54692071,Africa,372,22845,35
81,North Macedonia,143162,,4289,,118946,,19927,124,68719,2059,674378,323706,2083307,Europe,15,486,3
82,Myanmar,142605,9,3206,,131874,5,7525,,2607,59,2556004,46732,54695129,Asia,384,17060,21
83,Albania,128752,,2326,,98903,,27523,18,44778,809,590174,205254,2875332,Europe,22,1236,5
84,Algeria,118799,,3137,,82813,,32849,19,2672,71,230861,5192,44467657,Africa,374,14175,193
85,Estonia,115629,549,1057,8,97889,1045,16683,68,87120,796,1209128,911013,1327234,Europe,11,1256,1
86,S. Korea,111419,731,1782,7,101983,651,7654,100,2172,35,8245388,160717,51303772,Asia,460,28790,6
87,Latvia,109088,733,2019,17,99840,,7229,94,58342,1080,2068890,1106484,1869788,Europe,17,926,1
88,Norway,105008,,706,18,88952,,15350,53,19252,129,4923702,902705,5454387,Europe,52,7726,1
89,Sri Lanka,95719,99,602,,92151,225,2966,,4455,28,2374627,110532,21483547,Asia,224,35687,9
90,Montenegro,94643,,1391,,89235,,4017,69,150675,2215,354624,564573,628128,Europe,7,452,2
91,Ghana,91477,67,763,2,89301,82,1413,10,2897,24,1034099,32748,31577420,Africa,345,41386,31
92,Kyrgyzstan,90839,240,1534,2,86313,161,2992,25,13747,232,913797,138285,6608070,Asia,73,4308,7
93,Zambia,90389,171,1229,,88241,97,919,49,4812,65,1321490,70355,18783167,Africa,208,15283,14
94,Cuba,88445,,476,,83087,,4882,61,7812,42,3256543,287650,11321194,North America,128,23784,3
95,Uzbekistan,85503,212,634,,83264,175,1605,23,2526,19,1377915,40710,33847485,Asia,396,53387,25
96,Finland,82964,400,881,4,46000,,36083,34,14955,159,4204546,757922,5547466,Europe,67,6297,1
97,Mozambique,68871,,794,,59901,,8176,68,2157,25,498247,15602,31934412,Africa,464,40220,64
98,El Salvador,66816,159,2057,3,63196,124,1563,60,10261,316,876378,134583,6511822,North America,97,3166,7
99,Luxembourg,64062,,777,,60012,,3273,30,101058,1226,2520656,3976337,633914,Europe,10,816,0
100,Cameroon,61731,,919,,56926,,3886,385,2281,34,1257949,46489,27058922,Africa,438,29444,22
101,Singapore,60719,27,30,,60374,,315,1,10315,5,9036706,1535205,5886318,Asia,97,196211,1
102,Afghanistan,57534,42,2533,1,52022,9,2979,1124,1453,64,375610,9483,39609752,Asia,688,15637,105
103,Cyprus,52652,,274,,39061,,13317,63,43362,226,4052674,3337641,1214233,Asia,23,4432,0
104,Namibia,45949,,586,,43984,,1379,32,17832,227,365079,141683,2576737,Africa,56,4397,7
105,Ivory Coast,45265,,269,,44771,,225,,1684,10,557294,20728,26885472,Africa,594,99946,48
106,Botswana,43444,,663,,38923,,3858,1,18188,278,958802,401413,2388568,Africa,55,3603,2
107,Jamaica,42924,,682,,19136,,23106,37,14446,230,307193,103387,2971286,North America,69,4357,10
108,Uganda,41204,,337,,40779,,88,24,879,7,971265,20727,46859327,Africa,1137,139048,48
109,Senegal,39495,,1081,,38241,,173,14,2312,63,456487,26717,17086304,Africa,433,15806,37
110,Zimbabwe,37330,,1543,,34932,,855,12,2483,103,394257,26228,15031654,Africa,403,9742,38
111,Thailand,35910,1335,97,,28322,34,7491,1,513,1,8124896,116174,69937195,Asia,1948,721002,9
112,Malawi,33872,,1133,,31572,,1167,19,1736,58,224959,11528,19513605,Africa,576,17223,87
113,Sudan,31700,,2194,,25451,,4055,,710,49,232965,5218,44644713,Africa,1408,20349,192
114,Malta,29778,58,403,,28797,41,578,,67300,911,838522,1895119,442464,Europe,15,1098,1
115,Australia,29442,5,910,,26380,19,2152,,1144,35,16210906,630017,25730890,Australia/Oceania,874,28276,2
116,Madagascar,29348,583,520,8,24695,285,4133,246,1039,18,158085,5597,28243550,Africa,962,54315,179
117,DRC,28714,49,745,,25841,,2128,,313,8,143603,1567,91670432,Africa,3193,123048,638
118,Maldives,25759,,67,,22981,,2711,82,47009,122,673528,1229158,547959,Asia,21,8178,1
119,Angola,23697,,554,,22115,,1028,15,704,16,443086,13164,33657917,Africa,1420,60754,76
120,Rwanda,23603,,316,,21395,,1892,6,1788,24,1230808,93232,13201519,Africa,559,41777,11
121,Guinea,21106,,136,,18686,,2284,24,1574,10,416078,31030,13409110,Africa,635,98596,32
122,Gabon,20971,,129,,17762,,3080,20,9252,57,669004,295166,2266534,Africa,108,17570,3
123,Syria,20435,,1392,,14230,,4813,,1146,78,103566,5808,17830832,Asia,873,12810,172
124,Mayotte,19706,,167,,2964,,16575,8,70903,601,165683,596136,277928,Africa,14,1664,2
125,Cabo Verde,19231,,187,,17487,,1557,23,34298,334,136977,244295,560703,Africa,29,2998,4
126,French Polynesia,18678,,141,,4842,,13695,2,66192,500,26355,93398,282179,Australia/Oceania,15,2001,11
127,Runion,18425,,135,,16794,,1496,54,20465,150,100098,111182,900309,Africa,49,6669,9
128,Eswatini,18402,,669,,17682,,51,3,15734,572,174638,149321,1169548,Africa,64,1748,7
129,Mauritania,18052,,451,,17398,,203,14,3805,95,217078,45754,4744494,Africa,263,10520,22
130,Mongolia,17823,1220,29,2,10253,366,7541,88,5369,9,2503759,754273,3319434,Asia,186,114463,1
131,French Guiana,17806,,95,,9995,,7716,9,58440,312,172132,564941,304690,South America,17,3207,2
132,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9704150,Asia,729,107824,
133,Burkina Faso,12989,,153,,12627,,209,,608,7,175352,8214,21347826,Africa,1644,139528,122
134,Haiti,12855,,251,,11513,,1091,,1117,22,60085,5220,11511033,North America,895,45861,192
135,Guadeloupe,12717,,176,,2242,,10299,13,31778,440,164128,410137,400178,North America,31,2274,2
136,Andorra,12614,,121,,11932,,561,29,163052,1564,193595,2502456,77362,Europe,6,639,0
137,Somalia,12566,,618,,5270,,6678,,774,38,100631,6198,16237049,Africa,1292,26274,161
138,Belize,12513,,318,,12137,,58,1,31030,789,107277,266032,403249,North America,32,1268,4
139,Mali,12179,,417,,7194,,4568,,588,20,243860,11779,20702944,Africa,1700,49647,85
140,Togo,12034,,116,,9303,,2615,,1428,14,292368,34684,8429471,Africa,700,72668,29
141,Hong Kong,11613,5,209,1,11237,10,167,6,1539,28,11193673,1483680,7544535,Asia,650,36098,1
142,Curaao,11430,,74,,7189,,4167,22,69433,450,85774,521049,164618,North America,14,2225,2
143,Guyana,11277,,258,,9796,,1223,15,14283,327,101263,128258,789523,South America,70,3060,8
144,Lesotho,10709,,315,,5028,,5366,,4968,146,71629,33230,2155527,Africa,201,6843,30
145,South Sudan,10403,16,114,,10148,,141,,921,10,140929,12476,11296186,Africa,1086,99089,80
146,Aruba,10122,,92,,9515,,515,14,94491,859,137229,1281065,107121,North America,11,1164,1
147,Congo,10084,,137,,8208,,1739,,1793,24,92500,16449,5623557,Africa,558,41048,61
148,Djibouti,10077,,102,,8394,,1581,,10085,102,141406,141519,999205,Africa,99,9796,7
149,Martinique,9890,,64,,98,,9728,24,26371,171,140946,375819,375037,North America,38,5860,3
150,Bahamas,9505,,190,,8965,,350,3,23992,480,80704,203705,396180,North America,42,2085,5
151,Suriname,9363,,184,,8711,,468,9,15850,311,46424,78586,590740,South America,63,3211,13
152,Papua New Guinea,8984,170,71,2,846,,8067,,990,8,70260,7739,9078952,Australia/Oceania,1011,127873,129
153,Trinidad and Tobago,8511,,146,,7799,,566,14,6066,104,118247,84279,1403038,North America,165,9610,12
154,Benin,7515,,93,,6452,,970,35,608,8,548484,44341,12369609,Africa,1646,133007,23
155,Equatorial Guinea,7259,40,106,,6885,86,268,11,5046,74,116266,80816,1438649,Africa,198,13572,12
156,Nicaragua,6778,,180,,4225,,2373,,1014,27,,,6686084,North America,986,37145,
157,Iceland,6274,,29,,6152,,93,,18293,85,564307,1645325,342976,Europe,55,11827,1
158,CAR,5682,,75,,5112,,495,2,1161,15,40907,8357,4895176,Africa,862,65269,120
159,Gambia,5602,,168,,5145,,289,3,2269,68,59297,24014,2469309,Africa,441,14698,42
160,Yemen,5507,,1073,,2070,,2364,23,182,35,22934,756,30336633,Asia,5509,28273,1323
161,Niger,5081,,189,,4760,,132,1,204,8,93751,3768,24883615,Africa,4897,131659,265
162,San Marino,5004,18,86,,4625,57,293,8,147233,2530,57223,1683673,33987,Europe,7,395,1
163,Cambodia,4874,178,35,2,2290,38,2549,,288,2,788973,46686,16899460,Asia,3467,482842,21
164,Chad,4652,,167,,4306,,179,,277,10,110863,6602,16791222,Africa,3609,100546,151
165,Seychelles,4633,,25,,4310,,298,,46882,253,21504,217601,98823,Africa,21,3953,5
166,Saint Lucia,4355,,64,,4179,,112,1,23632,347,37758,204890,184284,North America,42,2879,5
167,Gibraltar,4277,,94,,4181,,2,,126978,2791,219808,6525785,33683,Europe,8,358,0
168,Channel Islands,4053,,86,,3956,,11,1,23145,491,399901,2283648,175115,Europe,43,2036,0
169,Sierra Leone,4009,,79,,2832,,1098,,495,10,118332,14603,8103183,Africa,2021,102572,68
170,Comoros,3796,,146,,3582,,68,,4294,165,,,884006,Africa,233,6055,
171,Barbados,3740,,44,,3623,,73,,13002,153,146575,509558,287651,North America,77,6538,2
172,Guinea-Bissau,3693,,66,,3083,,544,9,1843,33,60565,30220,2004135,Africa,543,30366,33
173,Eritrea,3469,,10,,3231,,228,,968,3,23693,6609,3584710,Africa,1033,358471,151
174,Burundi,3262,,6,,773,,2483,,268,0.5,90019,7400,12165166,Africa,3729,2027528,135
175,Liechtenstein,2770,2,56,,2646,12,68,5,72487,1465,32252,843984,38214,Europe,14,682,1
176,Vietnam,2733,19,35,,2445,,253,,28,0.4,2598753,26512,98023091,Asia,35866,2800660,38
177,New Zealand,2589,2,26,,2462,3,101,,518,5,1953823,390601,5002100,Australia/Oceania,1932,192388,3
178,Monaco,2378,,31,,2260,,87,6,60264,786,51953,1316599,39460,Europe,17,1273,1
179,Turks and Caicos,2360,,17,,2285,,58,2,60318,434,41426,1058784,39126,North America,17,2302,1
180,Sao Tome and Principe,2268,,35,,2192,,41,,10201,157,12597,56660,222327,Africa,98,6352,18
181,Sint Maarten,2196,8,27,,2133,9,36,1,50768,624,25304,584982,43256,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15473,5150035,Africa,2522,60589,65
183,Bermuda,1912,,16,,1037,,859,41,30791,258,218967,3526209,62097,North America,32,3881,0
184,St. Vincent Grenadines,1806,,10,,1665,,131,2,16239,90,43985,395492,111216,North America,62,11122,3
185,Saint Martin,1693,,12,,1399,,282,7,43211,306,26385,673430,39180,North America,23,3265,1
186,Isle of Man,1575,,29,,1445,,101,,18446,340,44761,524226,85385,Europe,54,2944,2
187,Caribbean Netherlands,1526,,14,,1416,,96,,57775,530,10011,379018,26413,North America,17,1887,3
188,Antigua and Barbuda,1201,,31,,947,,223,45,12185,315,16493,167335,98563,North America,82,3179,6
189,Mauritius,1200,2,15,,825,28,360,,942,12,358675,281662,1273422,Africa,1061,84895,4
190,Timor-Leste,1103,17,2,,564,14,537,,824,1,52173,38994,1337991,Asia,1213,668996,26
191,Taiwan,1067,5,11,,1029,2,27,,45,0.5,513203,21517,23850555,Asia,22353,2168232,46
192,Bhutan,929,2,1,,876,1,52,,1194,1,656867,844038,778243,Asia,838,778243,1
193,St. Barth,907,,1,,462,,444,,91607,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,247602,5052277,49008,Europe,74,49008,0
196,Cayman Islands,523,,2,,498,,23,,7885,30,85460,1288504,66325,North America,127,33163,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61053207,Africa,119947,2907296,
198,Wallis and Futuna,437,,5,,44,,388,3,39426,451,1331,120083,11084,Australia/Oceania,25,2217,8
199,Brunei,219,,3,,206,,10,,497,7,116596,264539,440752,Asia,2013,146917,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435139,30388,North America,171,30388,2
201,Dominica,165,,,,159,,6,,2288,,13500,187172,72126,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212422,112931,North America,729,112931,5
203,New Caledonia,121,,,,58,,63,,421,,29182,101452,287643,Australia/Oceania,2377,,10
204,Fiji,68,,2,,64,,2,,75,2,40300,44702,901525,Australia/Oceania,13258,450763,22
205,Falkland Islands,60,,,,54,,6,,16859,,7165,2013206,3559,South America,59,,0
206,Laos,52,,,,49,,3,,7,,143481,19500,7357894,Asia,141498,,51
207,Macao,49,,,,48,,1,,75,,4418,6732,656240,Asia,13393,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231451,53493,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363590,56847,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,964985,15108,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6429,699965,Australia/Oceania,36840,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,608744,Africa,60874,608744,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59502,Australia/Oceania,14876,,
218,Samoa,3,,,,2,,1,,15,,,,199445,Australia/Oceania,66482,,
219,Vanuatu,3,,,,1,,2,,10,,470,1503,312721,Australia/Oceania,104240,,665
220,Micronesia,1,,,,1,,0,,9,,,,115965,Australia/Oceania,115965,,
221,China,90447,12,4636,,85513,7,298,6,63,3,160000000,111163,1439323776,Asia,15913,310467,9
,Total:,36997751,6856,840368,619,28693037,2808,7464346,16634,,,,,,North America,,,
,Total:,31920586,56667,454067,756,28237635,39586,3228884,28451,,,,,,Asia,,,
,Total:,22735118,1099,602153,27,20385251,1224,1747714,24167,,,,,,South America,,,
,Total:,42044849,85991,960993,2639,29863585,78847,11220271,33170,,,,,,Europe,,,
,Total:,4409774,1469,116695,14,3946445,1475,346634,3651,,,,,,Africa,,,
,Total:,60349,177,1155,2,34722,22,24472,5,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,138169148,152259,2975446,4057,111161381,123962,24032321,106078,17725.8,381.7,,,,All,,,
