#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
18,South Africa,1548157,,52846,,1474319,,20992,546,25860,883,9879348,165025,59865738,Africa,39,1133,6
19,Czechia,1539617,7208,26586,62,1371074,335,141957,1623,143569,2479,12709934,1185203,10723846,Europe,7,403,1
20,Indonesia,1517854,6142,41054,196,1355578,7248,121222,,5506,149,12801104,46435,275680133,Asia,182,6715,22
21,Netherlands,1280443,7827,16559,22,N/A,N/A,N/A,677,74604,965,10298103,600009,17163235,Europe,13,1036,2
22,Chile,995538,,23135,,931270,,41133,2683,51747,1203,11209385,582649,19238649,South America,19,832,2
23,Canada,982116,,22959,,911293,,47864,704,25853,604,27641691,727622,37989071,North America,39,1655,1
24,Romania,958918,6115,23674,136,856405,5733,78839,1434,50097,1237,7360350,384526,19141377,Europe,20,809,3
25,Belgium,882453,5611,23016,50,57110,295,802327,738,75895,1979,11161544,959941,11627325,Europe,13,505,1
26,Iraq,856939,6015,14360,37,764096,4536,78483,471,20956,351,8078977,197569,40891905,Asia,48,2848,5
27,Israel,833281,176,6214,5,819867,202,7200,385,90598,676,13541116,1472246,9197590,Asia,11,1480,1
28,Portugal,821722,,16848,,778210,,26664,127,80763,1656,9073128,891758,10174425,Europe,12,604,1
29,Sweden,813191,,13498,32,N/A,N/A,N/A,319,80147,1330,7201692,709785,10146302,Europe,12,752,1
30,Philippines,756199,8920,13303,6,603948,205,138948,785,6833,120,10249771,92618,110667252,Asia,146,8319,11
31,Pakistan,672931,4974,14530,96,605274,2148,53127,3303,3003,65,10247374,45731,224077827,Asia,333,15422,22
32,Hungary,661721,9288,20995,258,410565,3630,230161,1512,68629,2177,4649596,482225,9641968,Europe,15,459,2
33,Bangladesh,617764,6469,9105,59,544938,2539,63721,,3723,55,4698774,28321,165913044,Asia,269,18222,35
34,Jordan,611577,,6858,,513144,,91575,729,59500,667,5918158,575770,10278677,Asia,17,1499,2
35,Serbia,605406,4810,5345,37,506743,4054,93318,291,69499,614,3441136,395034,8710982,Europe,14,1630,3
36,Switzerland,603092,1968,10344,7,548375,1123,44373,159,69306,1189,6069595,697504,8701876,Europe,14,841,1
37,Austria,549592,3363,9368,29,503729,2613,36495,531,60763,1036,23805240,2631928,9044790,Europe,16,965,0
38,Morocco,496097,,8818,,483363,,3916,249,13323,237,5969480,160312,37236577,Africa,75,4223,6
39,Japan,472112,,9113,,445024,,17975,382,3741,72,9804825,77701,126186249,Asia,267,13847,13
40,Lebanon,468400,,6234,,370687,,91479,963,68857,916,3560877,523464,6802523,Asia,15,1091,2
41,UAE,463759,2315,1499,2,447790,2435,14470,,46471,150,37836288,3791423,9979442,Asia,22,6657,0
42,Saudi Arabia,390597,590,6676,7,378469,386,5452,699,11091,190,15184311,431161,35217238,Asia,90,5275,2
43,Slovakia,362489,1304,9790,71,255300,,97399,599,66370,1793,2360594,432215,5461622,Europe,15,558,2
44,Panama,355051,,6114,,343904,,5033,105,81335,1401,2154955,493656,4365296,North America,12,714,2
45,Malaysia,346678,1178,1278,6,331001,1377,14399,163,10610,39,7711350,236002,32674891,Asia,94,25567,4
46,Bulgaria,342633,,13197,,259561,,69875,772,49591,1910,2116322,306306,6909177,Europe,20,524,3
47,Ecuador,328755,,16847,,281684,,30224,574,18425,944,1142739,64046,17842406,South America,54,1059,16
48,Belarus,323043,1236,2257,10,313628,1308,7158,,34195,239,5388505,570393,9446996,Europe,29,4186,2
49,Georgia,282260,499,3785,7,273604,437,4871,,70859,950,3418510,858183,3983430,Asia,14,1052,1
50,Nepal,277461,152,3031,1,272851,65,1579,,9397,103,2275540,77068,29526270,Asia,106,9741,13
51,Croatia,274054,2422,5967,20,255639,1260,12448,155,67067,1460,1559330,381602,4086270,Europe,15,685,3
52,Bolivia,272411,992,12257,18,221962,1106,38192,71,23102,1039,908319,77031,11791585,South America,43,962,13
53,Greece,263689,,8093,,225062,,30534,739,25392,779,6535746,629353,10384868,Europe,39,1283,2
54,Azerbaijan,261713,,3567,,238125,,20021,,25640,349,2873658,281528,10207361,Asia,39,2862,4
55,Tunisia,254018,,8812,,217293,,27913,310,21327,740,1109826,93178,11910829,Africa,47,1352,11
56,Dominican Republic,252727,,3325,,212156,,37246,149,23124,304,1308616,119738,10929037,North America,43,3287,8
57,Kazakhstan,246854,1873,3060,14,220313,1219,23481,221,13031,162,8669927,457659,18944066,Asia,77,6191,2
58,Palestine,244645,2292,2645,18,217224,1795,24776,197,47144,510,1548704,298440,5189333,Asia,21,1962,3
59,Ireland,235854,,4687,,23364,,207803,64,47371,941,4006033,804602,4978900,Europe,21,1062,1
60,Kuwait,232103,,1313,,216580,,14210,241,53758,304,2056468,476302,4317575,Asia,19,3288,2
61,Denmark,230603,,2419,,218985,,9199,43,39708,417,25378524,4369991,5807454,Europe,25,2401,0
62,Moldova,230241,,4960,,207852,,17429,331,57175,1232,853345,211909,4026937,Europe,17,812,5
63,Lithuania,217005,869,3583,8,199767,744,13655,139,80560,1330,2367827,879020,2693712,Europe,12,752,1
64,Slovenia,216939,1335,4054,7,199490,966,13395,108,104340,1950,1064328,511905,2079152,Europe,10,513,2
65,Costa Rica,216764,,2957,,192699,,21108,163,42264,577,811544,158232,5128822,North America,24,1734,6
66,Paraguay,214667,,4206,,175614,,34847,408,29824,584,912732,126807,7197814,South America,34,1711,8
67,Ethiopia,206589,,2865,,158109,,45615,865,1765,24,2356893,20132,117073281,Africa,567,40863,50
68,Egypt,202131,,11995,,154694,,35442,90,1948,116,2506788,24158,103768245,Africa,513,8651,41
69,Guatemala,194398,,6840,,177235,,10323,5,10704,377,1048601,57737,18161803,North America,93,2655,17
70,Armenia,193736,1097,3533,18,173681,617,16522,,65288,1191,860046,289833,2967387,Asia,15,840,3
71,Honduras,189043,529,4605,6,72732,88,111706,471,18863,459,517140,51602,10021788,North America,53,2176,19
72,Qatar,179964,,291,,164121,,15552,291,64094,104,1734601,617778,2807805,Asia,16,9649,2
73,Bosnia and Herzegovina,171324,1698,6675,76,131166,674,33483,,52465,2044,796448,243897,3265506,Europe,19,489,4
74,Nigeria,162891,,2057,,151648,,9186,11,776,10,1767694,8421,209924712,Africa,1289,102054,119
75,Venezuela,160497,,1602,,147846,,11049,184,5656,56,3179074,112036,28375554,South America,177,17713,9
76,Oman,160018,800,1681,3,144639,673,13698,160,30756,323,1550000,297916,5202814,Asia,33,3095,3
77,Libya,159980,1023,2680,13,147864,717,9436,,23049,386,865202,124653,6940868,Africa,43,2590,8
78,Bahrain,144445,,521,,135315,,8609,55,82768,299,3581161,2052021,1745187,Asia,12,3350,0
79,Myanmar,142434,,3206,,131800,,7428,,2605,59,2538244,46418,54682195,Asia,384,17056,22
80,Kenya,134058,,2153,,92679,,39226,153,2453,39,1489459,27255,54649903,Africa,408,25383,37
81,North Macedonia,130022,,3781,,106979,,19262,124,62411,1815,625255,300126,2083310,Europe,16,551,3
82,Albania,125157,,2235,,91271,,31651,46,43526,777,554522,192848,2875443,Europe,23,1287,5
83,Algeria,117192,,3093,,81538,,32561,15,2637,70,230861,5195,44439495,Africa,379,14368,192
84,Estonia,107253,832,908,6,83417,1558,22928,72,80811,684,1148800,865580,1327203,Europe,12,1462,1
85,Uruguay,105549,,974,,83380,,21195,339,30306,280,1372348,394044,3482732,South America,33,3576,3
86,S. Korea,103639,551,1735,4,95439,409,6465,107,2020,34,7747303,151013,51302210,Asia,495,29569,7
87,Latvia,103001,638,1913,14,93631,,7457,92,55065,1023,1904314,1018064,1870524,Europe,18,978,1
88,Norway,96600,871,673,,80023,,15904,61,17715,123,4687306,859601,5452884,Europe,56,8102,1
89,Sri Lanka,92706,,568,,89407,156,2731,,4316,26,2374627,110549,21480365,Asia,232,37818,9
90,Montenegro,91218,,1274,,83498,,6446,69,145222,2028,336766,536144,628126,Europe,7,493,2
91,Ghana,90583,,743,,88065,,1775,41,2871,24,998389,31640,31554336,Africa,348,42469,32
92,Kyrgyzstan,88538,164,1500,1,84897,88,2141,24,13406,227,857676,129867,6604243,Asia,75,4403,8
93,Zambia,88418,,1208,,84592,,2618,93,4712,64,1251990,66720,18764809,Africa,212,15534,15
94,Uzbekistan,83050,181,630,1,81135,152,1285,23,2455,19,1377915,40730,33830249,Asia,407,53699,25
95,Finland,78106,654,846,2,46000,,31260,52,14080,153,3983832,718175,5547161,Europe,71,6557,1
96,Cuba,75263,,424,,70614,,4225,66,6648,37,2984264,263594,11321439,North America,150,26702,4
97,Mozambique,67579,,775,,56409,,10395,,2118,24,480898,15074,31903189,Africa,472,41165,66
98,El Salvador,64431,,2006,,61640,,785,30,9896,308,839408,128928,6510662,North America,101,3246,8
99,Luxembourg,61642,,746,,57092,,3804,25,97296,1177,2399159,3786838,633552,Europe,10,849,0
100,Singapore,60407,26,30,,60149,,228,1,10265,5,8546349,1452303,5884686,Asia,97,196156,1
101,Afghanistan,56572,55,2495,6,51788,238,2289,1120,1429,63,349961,8842,39578536,Asia,700,15863,113
102,Cameroon,47669,,721,,35261,,11687,53,1763,27,905000,33475,27035380,Africa,567,37497,30
103,Cyprus,45864,,256,,2057,,43551,43,37782,211,3305088,2722655,1213921,Asia,26,4742,0
104,Namibia,44139,,523,,41848,,1768,33,17141,203,347135,134804,2575100,Africa,58,4924,7
105,Ivory Coast,43889,,244,,40254,,3391,,1634,9,519522,19340,26862201,Africa,612,110091,52
106,Uganda,40867,,335,,40449,,83,,873,7,940146,20085,46807770,Africa,1145,139725,50
107,Botswana,39848,,568,,36958,,2322,1,16695,238,926189,388033,2386879,Africa,60,4202,3
108,Jamaica,39237,,596,,17598,,21043,39,13207,201,282399,95057,2970828,North America,76,4985,11
109,Senegal,38782,77,1054,3,37434,113,294,32,2272,62,441464,25861,17070578,Africa,440,16196,39
110,Zimbabwe,36882,,1523,,34686,,673,13,2455,101,380662,25337,15023965,Africa,407,9865,39
111,Malawi,33551,,1117,,30272,,2162,28,1721,57,218468,11206,19495989,Africa,581,17454,89
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5222,44608252,Africa,1481,21623,191
113,Australia,29319,15,909,,26288,,2122,,1140,35,15689018,609984,25720385,Australia/Oceania,877,28295,2
114,Malta,29085,52,394,2,27951,146,740,,65740,891,811102,1833318,442423,Europe,15,1123,1
115,Thailand,28889,26,94,,27548,122,1247,1,413,1,8074112,115458,69930991,Asia,2421,743947,9
116,DRC,28142,,743,,25444,,1955,,307,8,,,91573283,Africa,3254,123248,
117,Madagascar,24426,,418,,21908,,2100,246,866,15,142954,5066,28218182,Africa,1155,67508,197
118,Maldives,24079,,67,,21155,,2857,99,43970,122,650537,1187935,547620,Asia,23,8173,1
119,Angola,22311,,537,,20493,,1281,13,664,16,418575,12450,33621433,Africa,1507,62610,80
120,Rwanda,21783,,307,,20182,,1294,5,1651,23,1148201,87050,13190080,Africa,606,42964,11
121,Guinea,19908,,125,,16619,,3164,24,1486,9,181820,13572,13396411,Africa,673,107171,74
122,Gabon,19550,,118,,16609,,2823,24,8633,52,637354,281434,2264663,Africa,116,19192,4
123,Mayotte,19408,,161,,2964,,16283,17,69890,580,151773,546550,277693,Africa,14,1725,2
124,Syria,18909,,1265,,12731,,4913,,1061,71,,,17815688,Asia,942,14084,
125,French Polynesia,18627,,141,,4842,,13644,2,66025,500,26355,93417,282121,Australia/Oceania,15,2001,11
126,Mauritania,17847,,449,,17093,,305,14,3765,95,205167,43283,4740138,Africa,266,10557,23
127,Cabo Verde,17470,,168,,16277,,1025,23,31169,300,127554,227576,560489,Africa,32,3336,4
128,Eswatini,17337,,667,,16528,,142,6,14829,571,172043,147156,1169121,Africa,67,1753,7
129,French Guiana,17132,,93,,9995,,7044,5,56279,306,162697,534460,304414,South America,18,3273,2
130,Runion,16586,,115,,14828,,1643,54,18427,128,98785,109751,900083,Africa,54,7827,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9696522,Asia,729,107739,
132,Haiti,12762,,251,,11043,,1468,,1109,22,54379,4726,11506097,North America,902,45841,212
133,Burkina Faso,12717,,146,,12385,,186,,596,7,,,21327391,Africa,1677,146078,
134,Belize,12456,,317,,12090,,49,1,30909,787,100149,248514,402992,North America,32,1271,4
135,Andorra,12053,43,115,,11365,50,573,12,155810,1487,193595,2502618,77357,Europe,6,673,0
136,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385739,400175,North America,34,2354,3
137,Hong Kong,11481,13,205,,11108,13,168,9,1522,27,11193673,1484104,7542377,Asia,657,36792,1
138,Somalia,11398,,529,,4819,,6050,,703,33,,,16221239,Africa,1423,30664,
139,Lesotho,10706,,315,,4471,,5920,,4968,146,67404,31279,2154925,Africa,201,6841,32
140,Guyana,10249,,231,,9098,,920,12,12983,293,89958,113959,789389,South America,77,3417,9
141,Togo,10249,,109,,7815,,2325,,1217,13,273356,32455,8422560,Africa,822,77271,31
142,South Sudan,10197,29,112,,9710,42,375,,903,10,132246,11712,11291526,Africa,1107,100817,85
143,Mali,10042,,385,,6830,,2827,,486,19,161704,7819,20682142,Africa,2060,53720,128
144,Congo,9681,,135,,8208,,1338,,1723,24,92500,16463,5618718,Africa,580,41620,61
145,Aruba,9443,,86,,8684,,673,8,88166,803,126431,1180440,107105,North America,11,1245,1
146,Suriname,9122,,177,,8598,,347,3,15447,300,44700,75692,590554,South America,65,3336,13
147,Bahamas,9119,,188,,8597,,334,3,23025,475,75729,191212,396047,North America,43,2107,5
148,Mongolia,8841,394,8,,5070,150,3763,46,2665,2,2262962,682117,3317557,Asia,375,414695,1
149,Curaao,8404,,35,,5267,,3102,22,51059,213,71731,435803,164595,North America,20,4703,2
150,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336246,375047,North America,45,7354,3
151,Trinidad and Tobago,8026,,142,,7615,,269,14,5721,101,110325,78642,1402877,North America,175,9879,13
152,Djibouti,8002,,70,,6460,,1472,,8012,70,129809,129979,998694,Africa,125,14267,8
153,Benin,7100,,90,,6452,,558,35,575,7,548484,44382,12358293,Africa,1741,137314,23
154,Equatorial Guinea,6914,,102,,6495,,317,14,4811,71,110205,76691,1437003,Africa,208,14088,13
155,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6683286,North America,1001,37547,
156,Iceland,6205,,29,,6058,,118,1,18096,85,544007,1586503,342897,Europe,55,11824,1
157,Papua New Guinea,6112,157,60,,846,,5206,,674,7,63700,7021,9072923,Australia/Oceania,1484,151215,142
158,Gambia,5459,,165,,5070,,224,3,2213,67,55196,22375,2466888,Africa,452,14951,45
159,CAR,5161,,67,,4957,,137,2,1055,14,38422,7854,4892190,Africa,948,73018,127
160,Niger,5001,,186,,4590,,225,1,201,7,88764,3572,24852302,Africa,4969,133615,280
161,San Marino,4730,,84,,4128,,518,8,139183,2472,52984,1559087,33984,Europe,7,405,1
162,Chad,4533,,164,,4140,,229,,270,10,,,16774413,Africa,3701,102283,
163,Yemen,4357,,888,,1676,,1793,23,144,29,20872,689,30313246,Asia,6957,34137,1452
164,Gibraltar,4275,1,94,,4169,1,12,,126919,2791,213867,6349405,33683,Europe,8,358,0
165,Saint Lucia,4238,,60,,4142,,36,1,23001,326,35848,194558,184254,North America,43,3071,5
166,Seychelles,4135,,22,,3745,,368,,41851,223,5200,52631,98802,Africa,24,4491,19
167,Channel Islands,4049,,86,,3956,,7,1,23129,491,399901,2284378,175059,Europe,43,2036,0
168,Sierra Leone,3980,,79,,2812,,1089,,492,10,117081,14459,8097410,Africa,2035,102499,69
169,Comoros,3696,,146,,3525,,25,,4184,165,,,883347,Africa,239,6050,
170,Barbados,3652,,42,,3465,,145,,12697,146,140894,489831,287638,North America,79,6849,2
171,Guinea-Bissau,3650,,63,,2972,,615,16,1823,31,58641,29284,2002479,Africa,549,31785,34
172,Eritrea,3285,,10,,3029,,246,,917,3,23693,6613,3582966,Africa,1091,358297,151
173,Burundi,2810,,6,,773,,2031,,231,0.5,90019,7407,12152532,Africa,4325,2025422,135
174,Liechtenstein,2670,,56,,2568,,46,,69877,1466,32252,844072,38210,Europe,14,682,1
175,Vietnam,2617,14,35,,2359,,223,,27,0.4,2598753,26520,97992014,Asia,37444,2799772,38
176,New Zealand,2501,4,26,,2408,9,67,,500,5,1902915,380423,5002100,Australia/Oceania,2000,192388,3
177,Cambodia,2477,37,14,3,1240,49,1223,,147,0.8,706590,41832,16891240,Asia,6819,1206517,24
178,Turks and Caicos,2331,,17,,2268,,46,3,59606,435,27696,708211,39107,North America,17,2300,1
179,Monaco,2288,,28,,2115,,145,7,57997,710,51953,1316933,39450,Europe,17,1409,1
180,Sao Tome and Principe,2223,,34,,2092,,97,,10005,153,12109,54500,222183,Africa,100,6535,18
181,Sint Maarten,2147,,27,,2078,,42,1,49654,624,23608,545989,43239,North America,20,1601,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15485,5145801,Africa,2520,60539,65
183,St. Vincent Grenadines,1748,,10,,1587,,151,2,15719,90,41200,370494,111203,North America,64,11120,3
184,Saint Martin,1619,,12,,1399,,208,7,41347,306,23812,608132,39156,North America,24,3263,2
185,Isle of Man,1569,,29,,1247,,293,,18379,340,44761,524324,85369,Europe,54,2944,2
186,Caribbean Netherlands,1393,,10,,1063,,320,,52755,379,9238,349858,26405,North America,19,2641,3
187,Bermuda,1217,,12,,729,,476,1,19596,193,199648,3214685,62105,North America,51,5175,0
188,Antigua and Barbuda,1147,11,28,,857,37,262,45,11641,284,16493,167384,98534,North America,86,3519,6
189,Mauritius,1039,11,12,,645,2,382,,816,9,289552,227394,1273347,Africa,1226,106112,4
190,Taiwan,1036,6,10,,983,2,43,,43,0.4,459223,19255,23849029,Asia,23020,2384903,52
191,Bhutan,873,,1,,869,,3,,1122,1,586497,753908,777942,Asia,891,777942,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
194,Faeroe Islands,661,,1,,660,,0,,13489,20,241762,4933717,49002,Europe,74,49002,0
195,Timor-Leste,604,,,,189,,415,,452,,42264,31609,1337098,Asia,2214,,32
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,60992532,Africa,119828,2904406,
197,Cayman Islands,500,,2,,476,,22,,7542,30,82555,1245230,66297,North America,133,33149,1
198,Wallis and Futuna,409,6,4,,44,,361,4,36877,361,1331,120007,11091,Australia/Oceania,27,2773,8
199,Brunei,212,,3,,194,,15,,481,7,114134,259040,440604,Asia,2078,146868,4
200,Dominica,161,,,,153,,8,,2232,,13201,183042,72120,North America,448,,5
201,Grenada,155,,1,,152,,2,,1373,9,23989,212456,112913,North America,728,112913,5
202,British Virgin Islands,153,,1,,131,,21,,5036,33,13223,435239,30381,North America,199,30381,2
203,New Caledonia,121,,,,58,,63,,421,,28390,98732,287545,Australia/Oceania,2376,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40605,901295,Australia/Oceania,13452,450648,25
205,Falkland Islands,54,,,,54,,0,,15190,,7125,2004219,3555,South America,66,,0
206,Laos,49,,,,45,,4,,7,,134152,18242,7354143,Asia,150085,,55
207,Macao,48,,,,48,,0,,73,,4369,6661,655926,Asia,13665,,150
208,Saint Kitts and Nevis,44,,,,43,,1,,823,,10591,198037,53480,North America,1215,,5
209,Greenland,31,,,,31,,0,,545,,20669,363609,56844,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,21,,4,,1655,,11052,731775,15103,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4157,,5126,887927,5773,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6434,699365,Australia/Oceania,36809,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608220,Africa,60822,608220,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59488,Australia/Oceania,14872,,
218,Samoa,3,,,,2,,1,,15,,,,199399,Australia/Oceania,66466,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312466,Australia/Oceania,104155,,665
220,Micronesia,1,,,,1,,0,,9,,,,115922,Australia/Oceania,115922,,
221,China,90217,16,4636,,85394,9,187,2,63,3,160000000,111163,1439323776,Asia,15954,310467,9
,Total:,35883946,7950,819944,593,27585958,4533,7478044,15410,,,,,,North America,,,
,Total:,21171237,992,552696,18,18896026,1106,1722515,21166,,,,,,South America,,,
,Total:,28548658,57721,428643,584,26131821,38270,1988194,25558,,,,,,Asia,,,
,Total:,39737409,120134,915548,2274,28064815,77793,10757046,31393,,,,,,Europe,,,
,Total:,4252738,1140,113055,16,3814979,874,324704,3039,,,,,,Africa,,,
,Total:,57186,182,1142,,34576,,21468,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,129651895,188119,2831043,3485,104528881,122585,22291971,96572,16633.1,363.2,,,,All,,,
