#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
88,Norway,99249,,676,,80023,,18550,67,18199,124,4733929,868059,5453462,Europe,55,8067,1
89,Sri Lanka,93595,,581,,90563,,2451,,4357,27,2374627,110542,21481589,Asia,230,36973,9
90,Montenegro,92740,,1317,,86029,,5394,69,147645,2097,343810,547357,628127,Europe,7,477,2
91,Ghana,90900,,752,,88674,,1474,35,2880,24,1011223,32038,31563214,Africa,347,41972,31
92,Kyrgyzstan,89153,,1507,,85271,,2375,24,13496,228,873176,132185,6605715,Asia,74,4383,8
93,Zambia,89009,,1222,,85178,,2609,76,4742,65,1270971,67706,18771870,Africa,211,15362,15
94,Uzbekistan,83802,,631,,81763,,1408,23,2477,19,1377915,40722,33836879,Asia,404,53624,25
95,Cuba,80610,,436,,75127,,5047,71,7120,39,3089589,272899,11321344,North America,140,25966,4
96,Finland,79737,,846,,46000,,32891,52,14374,153,4021262,724907,5547278,Europe,70,6557,1
97,Mozambique,68227,,782,,57234,,10211,,2138,25,489119,15326,31915198,Africa,468,40812,65
98,El Salvador,65491,,2030,,62340,,1121,30,10058,312,856658,131569,6511108,North America,99,3207,8
99,Luxembourg,62414,,760,,57596,,4058,30,98493,1199,2442476,3854358,633692,Europe,10,834,0
100,Singapore,60495,,30,,60214,,251,1,10279,5,8546349,1452148,5885314,Asia,97,196177,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43904,27044435,Africa,472,31780,23
102,Afghanistan,56779,,2512,,51902,,2365,1120,1434,63,356513,9005,39590542,Asia,697,15761,111
103,Cyprus,48278,,262,,2057,,45959,47,39766,216,3462798,2852291,1214041,Asia,25,4634,0
104,Namibia,44886,,538,,42358,,1990,37,17427,209,352873,136999,2575730,Africa,57,4788,7
105,Ivory Coast,44841,,256,,42438,,2147,,1669,10,538411,20037,26871151,Africa,599,104965,50
106,Botswana,41710,,616,,36958,,4136,1,17470,258,942561,394785,2387529,Africa,57,3876,3
107,Uganda,41016,,335,,40452,,229,,876,7,952434,20339,46827599,Africa,1142,139784,49
108,Jamaica,41013,,618,,18297,,22098,48,13804,208,292646,98501,2971004,North America,72,4807,10
109,Senegal,39093,,1063,,37767,,263,28,2289,62,446354,26138,17076626,Africa,437,16065,38
110,Zimbabwe,36934,,1525,,34758,,651,13,2458,101,387532,25789,15026922,Africa,407,9854,39
111,Malawi,33673,,1124,,30757,,1792,23,1727,58,220629,11313,19502765,Africa,579,17351,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5221,44622276,Africa,1482,21630,192
113,Australia,29364,7,909,,26318,11,2137,,1141,35,15905177,618291,25724425,Australia/Oceania,876,28300,2
114,Thailand,29321,,95,,27840,,1386,1,419,1,8124896,116181,69933377,Asia,2385,736141,9
115,Malta,29279,,399,,28349,,531,,66176,902,819860,1853046,442439,Europe,15,1109,1
116,DRC,28354,,745,,25587,,2022,,310,8,,,91610648,Africa,3231,122967,
117,Madagascar,25709,,459,,22702,,2548,246,911,16,147355,5220,28227939,Africa,1098,61499,192
118,Maldives,24908,,67,,21773,,3068,83,45473,122,659127,1203333,547751,Asia,22,8175,1
119,Angola,22717,,543,,21452,,722,13,675,16,429139,12759,33635465,Africa,1481,61944,78
120,Rwanda,22684,,311,,20594,,1779,4,1719,24,1181354,89534,13194480,Africa,582,42426,11
121,Guinea,20506,,130,,17995,,2381,24,1530,10,409771,30577,13401295,Africa,654,103087,33
122,Gabon,19863,,119,,16910,,2834,25,8768,53,645130,284777,2265383,Africa,114,19037,4
123,Syria,19526,,1323,,13316,,4887,,1096,74,,,17821512,Asia,913,13471,
124,Mayotte,19408,,162,,2964,,16282,17,69867,583,155552,559977,277783,Africa,14,1715,2
125,French Polynesia,18633,,141,,4842,,13650,2,66041,500,26355,93410,282143,Australia/Oceania,15,2001,11
126,Mauritania,17939,,449,,17212,,278,14,3783,95,210985,44495,4741814,Africa,264,10561,22
127,Cabo Verde,17939,,173,,16587,,1179,23,32001,309,130599,232975,560571,Africa,31,3240,4
128,Eswatini,17354,,669,,16618,,67,3,14842,572,172043,147135,1169285,Africa,67,1748,7
129,French Guiana,17132,,93,,9995,,7044,5,56259,305,162697,534272,304521,South America,18,3274,2
130,Runion,16586,,115,,14828,,1643,54,18425,128,98785,109740,900170,Africa,54,7828,9
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9699456,Asia,729,107772,
132,Burkina Faso,12825,,150,,12477,,198,,601,7,,,21335250,Africa,1664,142235,
133,Haiti,12803,,251,,11317,,1235,,1113,22,54379,4725,11507995,North America,899,45849,212
134,Belize,12456,,317,,12090,,49,1,30901,786,100149,248453,403091,North America,32,1272,4
135,Andorra,12286,,117,,11523,,646,12,158818,1512,193595,2502553,77359,Europe,6,661,0
136,Somalia,11908,,568,,5017,,6323,,734,35,95018,5855,16227320,Africa,1363,28569,171
137,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
138,Hong Kong,11525,,205,,11145,,175,6,1528,27,11193673,1483941,7543207,Asia,655,36796,1
139,Togo,11249,,112,,8348,,2789,,1335,13,282896,33577,8425218,Africa,749,75225,30
140,Mongolia,10820,,12,,5931,,4877,67,3261,4,2314818,697596,3318279,Asia,307,276523,1
141,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31883,2155157,Africa,201,6842,31
142,Mali,10620,,393,,6989,,3238,,513,19,238212,11513,20690143,Africa,1948,52647,87
143,Guyana,10606,,246,,9289,,1071,14,13435,312,93761,118769,789440,South America,74,3209,8
144,South Sudan,10281,,113,,9835,,333,,910,10,135545,12002,11293319,Africa,1098,99941,83
145,Curaao,10066,,52,,5525,,4489,22,61153,316,78644,477777,164604,North America,16,3165,2
146,Congo,9681,,135,,8208,,1338,,1722,24,92500,16457,5620579,Africa,581,41634,61
147,Aruba,9681,,90,,9053,,538,8,90383,840,130671,1219959,107111,North America,11,1190,1
148,Suriname,9174,,177,,8633,,364,5,15533,300,45162,76465,590625,South America,64,3337,13
149,Bahamas,9171,,188,,8676,,307,3,23153,475,76691,193616,396098,North America,43,2107,5
150,Djibouti,8696,,76,,6791,,1829,,8706,76,132759,132907,998890,Africa,115,13143,8
151,Martinique,8304,,51,,98,,8155,5,22141,136,126108,336249,375043,North America,45,7354,3
152,Trinidad and Tobago,8192,,145,,7665,,382,14,5839,103,111618,79560,1402939,North America,171,9675,13
153,Papua New Guinea,7406,,67,,846,,6493,,816,7,63700,7019,9075241,Australia/Oceania,1225,135451,142
154,Benin,7313,,93,,6452,,768,35,592,8,548484,44366,12362645,Africa,1691,132932,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4910,72,111994,77901,1437636,Africa,204,13823,13
156,Nicaragua,6677,,178,,4225,,2274,,999,27,,,6684362,North America,1001,37553,
157,Iceland,6225,,29,,6072,,124,1,18153,85,547940,1597833,342927,Europe,55,11825,1
158,Gambia,5505,,166,,5086,,253,3,2231,67,55801,22611,2467820,Africa,448,14866,44
159,CAR,5313,,73,,5024,,216,2,1086,15,38422,7852,4893339,Africa,921,67032,127
160,Niger,5041,,188,,4698,,155,1,203,8,91550,3682,24864345,Africa,4932,132257,272
161,Yemen,4881,,955,,1772,,2154,23,161,31,20872,688,30322241,Asia,6212,31751,1453
162,San Marino,4775,,84,,4170,,521,10,140503,2472,53294,1568162,33985,Europe,7,405,1
163,Chad,4595,,166,,4215,,214,,274,10,109750,6540,16780878,Africa,3652,101090,153
164,Seychelles,4320,,24,,3869,,427,,43720,243,5200,52626,98810,Africa,23,4117,19
165,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
166,Saint Lucia,4273,,61,,4142,,70,2,23189,331,36400,197541,184266,North America,43,3021,5
167,Channel Islands,4050,,86,,3956,,8,1,23132,491,399901,2284104,175080,Europe,43,2036,0
168,Sierra Leone,3989,,79,,2825,,1085,,492,10,118332,14610,8099630,Africa,2030,102527,68
169,Comoros,3725,,146,,3539,,40,,4216,165,,,883600,Africa,237,6052,
170,Barbados,3679,,43,,3534,,102,,12790,149,142972,497047,287643,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3012,,584,9,1828,33,59313,29610,2003116,Africa,547,30350,34
172,Eritrea,3340,,10,,3064,,266,,932,3,23693,6611,3583636,Africa,1073,358364,151
173,Burundi,2964,,6,,773,,2185,,244,0.5,90019,7404,12157391,Africa,4102,2026232,135
174,Cambodia,2752,,21,,1747,,984,,163,1,731383,43291,16894402,Asia,6139,804495,23
175,Liechtenstein,2697,,56,,2571,,70,,70582,1466,32252,844050,38211,Europe,14,682,1
176,Vietnam,2637,,35,,2416,,186,,27,0.4,2598753,26517,98003967,Asia,37165,2800113,38
177,New Zealand,2507,,26,,2420,,61,,501,5,1913487,382537,5002100,Australia/Oceania,1995,192388,3
178,Turks and Caicos,2344,,17,,2271,,56,2,59927,435,29647,757964,39114,North America,17,2301,1
179,Monaco,2334,,30,,2190,,114,6,59157,760,51953,1316799,39454,Europe,17,1315,1
180,Sao Tome and Principe,2244,,35,,2140,,69,,10097,157,12597,56682,222238,Africa,99,6350,18
181,Sint Maarten,2151,,27,,2083,,41,1,49740,624,23608,545913,43245,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15480,5147429,Africa,2521,60558,65
183,St. Vincent Grenadines,1764,,10,,1625,,129,2,15862,90,42245,379874,111208,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42359,306,23812,607992,39165,North America,24,3264,2
185,Isle of Man,1571,,29,,1392,,150,,18401,340,44761,524287,85375,Europe,54,2944,2
186,Bermuda,1469,,14,,799,,656,18,23655,225,208372,3355319,62102,North America,42,4436,0
187,Caribbean Netherlands,1468,,14,,1268,,186,,55589,530,9238,349818,26408,North America,18,1886,3
188,Antigua and Barbuda,1173,,29,,885,,259,45,11903,294,16493,167365,98545,North America,84,3398,6
189,Mauritius,1121,,12,,707,,402,,880,9,358675,281672,1273376,Africa,1136,106115,4
190,Taiwan,1048,,10,,1004,,34,,44,0.4,484871,20330,23849616,Asia,22757,2384962,49
191,Bhutan,891,,1,,870,,20,,1145,1,586497,753796,778058,Asia,873,778058,1
192,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
193,Timor-Leste,766,,,,294,,472,,573,,44995,33643,1337442,Asia,1746,,30
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13489,20,243904,4977226,49004,Europe,74,49004,0
196,Tanzania,509,,21,,183,,305,7,8,0.3,,,61015869,Africa,119874,2905518,
197,Cayman Islands,501,,2,,477,,22,,7556,30,82843,1249367,66308,North America,132,33154,1
198,Wallis and Futuna,420,,4,,44,,372,4,37879,361,1331,120040,11088,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261153,440661,Asia,2059,146887,4
200,British Virgin Islands,166,,1,,131,,34,,5463,33,13223,435196,30384,North America,183,30384,2
201,Dominica,165,,,,159,,6,,2288,,13500,187183,72122,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212442,112920,North America,729,112920,5
203,New Caledonia,121,,,,58,,63,,421,,28813,100190,287583,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40601,901384,Australia/Oceania,13453,450692,25
205,Falkland Islands,54,,,,54,,0,,15186,,7125,2003656,3556,South America,66,,0
206,Laos,49,,,,46,,3,,7,,134742,18318,7355585,Asia,150114,,55
207,Macao,48,,,,48,,0,,73,,4369,6660,656047,Asia,13668,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231485,53485,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6432,699595,Australia/Oceania,36821,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608422,Africa,60842,608422,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59494,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199417,Australia/Oceania,66472,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312564,Australia/Oceania,104188,,665
220,Micronesia,1,,,,1,,0,,9,,,,115938,Australia/Oceania,115938,,
221,China,90329,24,4636,,85449,18,244,2,63,3,160000000,111163,1439323776,Asia,15934,310467,9
,Total:,36268739,1247,825457,252,27991006,3685,7452276,15484,,,,,,North America,,,
,Total:,21666999,,567830,,19361916,,1737253,21489,,,,,,South America,,,
,Total:,29546478,502,435849,4,26772533,481,2338096,26526,,,,,,Asia,,,
,Total:,40548484,,928842,,28666998,,10952644,31755,,,,,,Europe,,,
,Total:,4314455,,114361,,3863313,,336781,3092,,,,,,Africa,,,
,Total:,58548,7,1149,,34618,,22781,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,132404424,1756,2873503,256,106691090,4177,22839831,98352,16986.3,368.6,,,,All,,,
