#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,2333126,3592,215547,434,1856543,2754,261036,4798,17941,1658,6567070,50499,130042652,North America,56,603,20,28,3,2007
16,Ukraine,2047838,9590,43391,441,1616891,20062,387556,177,47058,997,9292051,213525,43517337,Europe,21,1003,5,220,10,8906
17,Peru,1775062,,60416,,1688091,,26555,2642,53229,1812,10964758,328801,33347705,South America,19,552,3,,,796
18,Indonesia,1651794,,44939,,1506599,,100256,,5987,163,14414113,52245,275893373,Asia,167,6139,19,,,363
19,Czechia,1626033,3229,29141,22,1542244,186,54648,676,151607,2717,17646552,1645319,10725307,Europe,7,368,1,301,2,5095
20,South Africa,1577200,,54237,,1502986,,19977,546,26321,905,10567593,176359,59920897,Africa,38,1105,6,,,333
21,Netherlands,1472674,,17093,,1235344,,220237,814,85790,996,12274847,715066,17166024,Europe,12,1004,1,,,12830
22,Canada,1194989,,24065,,1086611,,84313,1355,31436,633,31064387,817194,38013456,North America,32,1580,1,,,2218
23,Chile,1179772,,26020,,1113463,,40289,3406,61284,1352,12884978,669324,19250741,South America,16,740,1,,,2093
24,Romania,1049539,,27683,,979445,,42411,1336,54858,1447,8154764,426238,19131962,Europe,18,691,2,,,2217
25,Iraq,1045010,,15348,,920523,,109139,539,25514,375,9198959,224591,40958650,Asia,39,2669,4,,,2665
26,Philippines,1013618,,16916,,925027,,71675,750,9150,153,11584435,104576,110774857,Asia,109,6549,10,,,647
27,Belgium,979034,2946,24104,39,846692,4653,108238,892,84174,2072,12363941,1063013,11631038,Europe,12,483,1,253,3,9306
28,Sweden,953254,,13968,,779472,,159814,392,93908,1376,8482276,835615,10150939,Europe,11,727,1,,,15744
29,Israel,838285,68,6361,2,830273,68,1651,132,91142,692,14163318,1539894,9197590,Asia,11,1446,1,7,0.2,180
30,Portugal,834991,,16970,,794205,,23816,86,82085,1668,10348599,1017337,10172241,Europe,12,599,1,,,2341
31,Pakistan,810231,5292,17530,201,704494,4678,88207,5214,3611,78,11682014,52060,224394761,Asia,277,12801,19,24,0.9,393
32,Hungary,774399,1692,27172,188,497084,5464,250143,702,80330,2819,5327413,552627,9640166,Europe,12,355,2,176,20,25948
33,Bangladesh,751659,,11228,,666927,,73504,,4527,68,5395524,32497,166033991,Asia,221,14787,31,,,443
34,Jordan,706355,,8707,,675212,,22436,729,68671,846,6649640,646466,10286143,Asia,15,1181,2,,,2181
35,Serbia,683799,,6286,,626756,,50757,171,78522,722,3800708,436442,8708398,Europe,13,1385,2,,,5829
36,Switzerland,653957,,10587,,581714,,61656,237,75111,1216,6818583,783157,8706538,Europe,13,822,1,,,7082
37,Austria,614510,2340,10152,26,580330,2353,24028,516,67912,1122,31317709,3461066,9048573,Europe,15,891,0,259,3,2655
38,Japan,571040,,10004,,508388,,52648,916,4526,79,11550594,91557,126157812,Asia,221,12611,11,,,417
39,Lebanon,522763,,7197,,453865,,61701,632,76874,1058,3953121,581317,6800279,Asia,13,945,2,,,9073
40,UAE,514591,,1578,,495589,,17424,,51520,158,43461963,4351307,9988255,Asia,19,6330,0,,,1744
41,Morocco,509972,,9005,,496031,,4936,201,13684,242,6234597,167287,37268842,Africa,73,4139,6,,,132
42,Saudi Arabia,414219,,6922,,397587,,9710,1277,11748,196,16708703,473908,35257261,Asia,85,5094,2,,,275
43,Bulgaria,401109,,16182,,332418,,52509,714,58087,2343,2479203,359027,6905341,Europe,17,427,3,,,7604
44,Malaysia,398451,,1462,,371575,,25414,294,12183,45,9182353,280759,32705482,Asia,82,22370,4,,,777
45,Slovakia,381180,682,11611,39,361535,1028,8034,335,69790,2126,2605250,476993,5461816,Europe,14,470,2,125,7,1471
46,Ecuador,375329,,18389,,318598,,38342,614,21012,1029,1265839,70867,17862181,South America,48,971,14,,,2147
47,Panama,363533,,6216,,353503,,3814,105,83182,1422,2366942,541596,4370310,North America,12,703,2,,,873
48,Belarus,354669,,2512,,344950,,7207,,37544,266,5797755,613729,9446767,Europe,27,3761,2,,,763
49,Greece,337723,,10179,,291153,,36391,813,32532,981,7947301,765553,10381131,Europe,31,1020,1,,,3505
50,Croatia,327737,2904,7001,44,306132,1586,14604,253,80241,1714,1784547,436916,4084413,Europe,12,583,2,711,11,3576
51,Azerbaijan,315119,,4429,,282786,,27904,,30851,434,3206917,313970,10214096,Asia,32,2306,3,,,2732
52,Kazakhstan,314082,2682,3621,22,268439,2499,42022,221,16565,191,10011864,528034,18960630,Asia,60,5236,2,141,1,2216
53,Nepal,307925,,3194,,278506,,26225,,10415,108,2432089,82262,29564980,Asia,96,9256,12,,,887
54,Georgia,307401,1551,4077,17,288816,878,14508,,77181,1024,4127398,1036288,3982867,Asia,13,977,1,389,4,3643
55,Tunisia,303584,,10444,,253058,,40082,527,25469,876,1292538,108435,11919946,Africa,39,1141,9,,,3363
56,Bolivia,300258,1480,12885,24,247961,1288,39412,71,25438,1092,1132594,95955,11803334,South America,39,916,10,125,2,3339
57,Palestine,293466,,3201,,267346,,22919,140,56456,616,1728362,332499,5198104,Asia,18,1624,3,,,4409
58,Paraguay,271814,,6094,,223606,,42114,563,37730,846,1078036,149638,7204277,South America,27,1182,7,,,5846
59,Kuwait,269681,,1535,,252888,,15258,216,62394,355,2297745,531610,4322236,Asia,16,2816,2,,,3530
60,Dominican Republic,265481,,3462,,222466,,39553,185,24274,317,1397223,127751,10937056,North America,41,3159,8,,,3616
61,Ethiopia,254044,,3605,,195547,,54892,985,2166,31,2561247,21838,117283988,Africa,462,32534,46,,,468
62,Moldova,249714,,5762,,238423,,5529,225,62021,1431,975620,242315,4026249,Europe,16,699,4,,,1373
63,Denmark,248950,,2479,,236925,,9546,36,42856,427,36241371,6238880,5808955,Europe,23,2343,0,,,1643
64,Ireland,247489,,4884,,229657,,12948,47,49667,980,4416913,886402,4982967,Europe,20,1020,1,,,2598
65,Lithuania,244555,1585,3900,15,220565,887,20090,222,90881,1449,2761193,1026111,2690931,Europe,11,690,1,589,6,7466
66,Costa Rica,243167,,3186,,201784,,38197,340,47380,621,953061,185700,5132250,North America,21,1611,5,,,7443
67,Slovenia,238421,398,4236,15,224907,1221,9278,155,114671,2037,1166213,560902,2079173,Europe,9,491,2,191,7,4462
68,Egypt,224517,,13168,,168665,,42684,90,2161,127,2715258,26131,103910846,Africa,463,7891,38,,,411
69,Guatemala,223025,,7453,,199005,,16567,5,12263,410,1232471,67769,18186285,North America,82,2440,15,,,911
70,Armenia,214872,808,4071,13,196289,588,14512,,72401,1372,974776,328451,2967794,Asia,14,729,3,272,4,4890
71,Honduras,208356,1036,5212,19,78127,313,125017,596,20766,519,612712,61067,10033418,North America,48,1925,16,103,2,12460
72,Qatar,203599,,441,,184712,,18446,384,72512,157,1889194,672837,2807805,Asia,14,6367,1,,,6570
73,Bosnia and Herzegovina,196732,,8418,,157095,,31219,,60273,2579,897655,275016,3264008,Europe,17,388,4,,,9565
74,Venezuela,193721,,2082,,176058,,15581,322,6828,73,3359014,118402,28369636,South America,146,13626,8,,,549
75,Oman,191398,,1992,,170929,,18477,283,36720,382,1550000,297366,5212425,Asia,27,2617,3,,,3545
76,Uruguay,190096,,2452,,160632,,27012,534,54569,704,1759810,505167,3483618,South America,18,1421,2,,,7754
77,Libya,176254,,3010,,161676,,11568,,25368,433,951588,136963,6947762,Africa,39,2308,7,,,1665
78,Bahrain,173548,,626,,162537,,10385,101,99194,358,4044433,2311666,1749575,Asia,10,2795,0,,,5936
79,Nigeria,164912,,2063,,155012,,7837,11,784,10,1912628,9095,210302759,Africa,1275,101940,110,,,37
80,Kenya,157492,,2665,,106836,,47991,205,2877,49,1651008,30162,54737482,Africa,348,20539,33,,,877
81,North Macedonia,151122,,4742,,130910,,15470,124,72540,2276,713139,342312,2083304,Europe,14,439,3,,,7426
82,Myanmar,142740,,3207,,131945,,7588,,2609,59,2568811,46954,54709058,Asia,383,17059,21,,,139
83,Albania,130736,,2383,,107163,,21190,18,45470,829,626544,217912,2875212,Europe,22,1207,5,,,7370
84,Algeria,121344,,3225,,84598,,33521,20,2727,72,230861,5188,44497985,Africa,367,13798,193,,,753
85,Estonia,121232,396,1148,,109860,892,10224,57,91340,865,1274663,960366,1327268,Europe,11,1156,1,298,,7703
86,S. Korea,120673,775,1821,1,110248,553,8604,160,2352,35,8766498,170869,51305454,Asia,425,28174,6,15,0.02,168
87,Latvia,117099,967,2118,8,106353,525,8628,84,62653,1133,2257952,1208110,1868996,Europe,16,882,1,517,4,4616
88,Norway,111686,,736,,88952,,21998,40,20470,135,5129127,940088,5456007,Europe,49,7413,1,,,4032
89,Cuba,103524,,604,,97462,,5458,80,9144,53,3564773,314883,11320930,North America,109,18743,3,,,482
90,Sri Lanka,103487,,655,,94856,,7976,,4816,30,2538334,118134,21486973,Asia,208,32805,8,,,371
91,Montenegro,96930,,1478,,92975,,2477,69,154315,2353,371662,591695,628131,Europe,6,425,2,,,3943
92,Kyrgyzstan,94599,322,1592,3,88658,243,4349,25,14307,241,977572,147844,6612191,Asia,70,4153,7,49,0.5,658
93,Ghana,92464,,779,,90103,,1582,8,2926,25,1073220,33960,31602281,Africa,342,40568,29,,,50
94,Zambia,91418,,1249,,89717,,452,39,4862,66,1384621,73639,18802937,Africa,206,15054,14,,,24
95,Uzbekistan,90008,378,646,,86449,269,2913,23,2658,19,1377915,40687,33866047,Asia,376,52424,25,11,,86
96,Finland,86161,,908,,46000,,39253,32,15531,164,4419765,796671,5547794,Europe,64,6110,1,,,7075
97,Mozambique,69762,,814,,64448,,4500,43,2182,25,513864,16074,31968038,Africa,458,39273,62,,,141
98,El Salvador,68922,,2117,6,64667,,2138,33,10582,325,909746,139680,6513071,North America,94,3077,7,,0.9,328
99,Luxembourg,66594,,791,,62989,,2814,30,104988,1247,2634440,4153277,634304,Europe,10,802,0,,,4436
100,Cameroon,65998,,991,,57821,,7186,385,2437,37,1257949,46446,27084275,Africa,410,27330,22,,,265
101,Cyprus,63720,,303,,39061,,24356,73,52463,249,4773034,3929820,1214568,Asia,19,4008,0,,,20053
102,Thailand,61699,2012,178,15,34402,851,27119,1,882,3,8124896,116163,69943875,Asia,1134,392943,9,29,0.2,388
103,Singapore,61086,23,30,,60704,,352,,10375,5,9536636,1619652,5888076,Asia,96,196269,1,4,,60
104,Afghanistan,59370,,2611,,52794,,3965,1124,1498,66,398533,10053,39643369,Asia,668,15183,99,,,100
105,Namibia,48011,,634,,45740,,1637,44,18620,246,382807,148461,2578500,Africa,54,4067,7,,,635
106,Botswana,46600,,702,,44740,,1158,1,19495,294,992876,415362,2390388,Africa,51,3405,2,,,484
107,Ivory Coast,45885,,285,,45451,,149,,1705,11,573182,21300,26910533,Africa,586,94423,47,,,6
108,Jamaica,45212,,767,,20729,,23716,27,15214,258,327182,110096,2971779,North America,66,3875,9,,,7980
109,Uganda,41737,,341,,40898,,498,24,890,7,1010071,21530,46914849,Africa,1124,137580,46,,,11
110,Senegal,40193,,1106,,38953,,134,9,2350,65,475658,27811,17103240,Africa,426,15464,36,,,8
111,Zimbabwe,38164,,1565,,35480,,1119,12,2538,104,409534,27230,15039933,Africa,394,9610,37,,,74
112,Madagascar,36190,,614,,29370,,6206,409,1280,22,178524,6315,28270869,Africa,781,46044,158,,,220
113,Malawi,34031,,1147,,31953,,931,6,1742,59,231134,11833,19532576,Africa,574,17029,85,,,48
114,Mongolia,33608,1171,97,9,18033,490,15478,103,10118,29,2674256,805146,3321455,Asia,99,34242,1,353,3,4660
115,Sudan,33104,,2349,,26795,,3960,,741,53,232965,5214,44683979,Africa,1350,19023,192,,,89
116,Malta,30234,,413,,29421,,400,,68324,933,861791,1947511,442509,Europe,15,1071,1,,,904
117,Australia,29750,25,910,,28558,,282,1,1156,35,16743843,650443,25742204,Australia/Oceania,865,28288,2,1.0,,11
118,DRC,29701,,760,,26156,,2785,,324,8,148038,1613,91775054,Africa,3090,120757,620,,,30
119,Maldives,28588,,71,,24499,,4018,90,52137,129,715464,1304820,548324,Asia,19,7723,1,,,7328
120,Angola,25942,,587,,23341,,2014,24,770,17,462632,13729,33697207,Africa,1299,57406,73,,,60
121,Rwanda,24814,,331,,23089,,1394,4,1878,25,1299466,98341,13213838,Africa,533,39921,10,,,105
122,Cabo Verde,22772,,211,,19715,,2846,23,40597,376,145940,260173,560934,Africa,25,2658,4,,,5074
123,Gabon,22568,,138,,19173,,3257,19,9948,61,716093,315661,2268548,Africa,101,16439,3,,,1436
124,Syria,22389,,1559,,16283,,4547,,1254,87,103566,5803,17847141,Asia,797,11448,172,,,255
125,Guinea,22087,41,141,,19558,92,2388,24,1645,11,429191,31975,13422785,Africa,608,95197,31,3,,178
126,Runion,20381,,148,,18659,,1574,36,22632,164,101244,112424,900553,Africa,44,6085,9,,,1748
127,Mayotte,19849,,169,,2964,,16716,5,71353,608,165683,595596,278180,Africa,14,1646,2,,,60091
128,French Guiana,19099,,100,,9995,,9004,21,62622,328,211934,694895,304987,South America,16,3050,1,,,29523
129,French Polynesia,18744,,141,,4842,,13761,3,66411,500,26355,93378,282241,Australia/Oceania,15,2002,11,,,48756
130,Eswatini,18448,,671,,17741,,36,3,15767,574,184199,157434,1170007,Africa,63,1744,6,,,31
131,Mauritania,18314,,455,,17620,,239,14,3856,96,230656,48567,4749185,Africa,259,10438,21,,,50
132,Somalia,13915,,713,,5847,,7355,,856,44,111801,6878,16254075,Africa,1168,22797,145,,,453
133,Mali,13722,,476,,8313,,4933,,662,23,251393,12130,20725347,Africa,1510,43541,82,,,238
134,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428962,400180,North America,29,2163,2,,,28092
135,Tajikistan,13308,,90,,13218,,0,,1370,9,,,9712364,Asia,730,107915,,,,
136,Burkina Faso,13263,,156,,12937,,170,,621,7,178827,8368,21369832,Africa,1611,136986,120,,,8
137,Andorra,13121,,124,,12561,,436,24,169594,1603,193595,2502294,77367,Europe,6,624,0,,,5635
138,Haiti,13017,,254,,12143,,620,,1130,22,60085,5217,11516349,North America,885,45340,192,,,54
139,Togo,12884,,122,,10927,,1835,,1527,14,308112,36520,8436912,Africa,655,69155,27,,,217
140,Guyana,12826,,291,,10944,,1591,14,16242,369,118452,150002,789668,South America,62,2714,7,,,2015
141,Belize,12631,,322,,12193,,116,1,31302,798,115621,286527,403525,North America,32,1253,3,,,287
142,Curaao,12146,,107,,11339,,700,22,73771,650,93074,565305,164644,North America,14,1539,2,,,4252
143,Hong Kong,11756,7,209,,11392,13,155,3,1558,28,11193673,1483223,7546858,Asia,642,36109,1,0.9,,21
144,Martinique,11253,,75,,98,,11080,33,30006,200,157145,419024,375026,North America,33,5000,2,,,29545
145,Cambodia,11063,,82,,3704,,7277,,654,5,878976,51985,16908313,Asia,1528,206199,19,,,430
146,Djibouti,10931,,142,,10510,,279,,10934,142,148125,148161,999754,Africa,91,7041,7,,,279
147,Papua New Guinea,10835,,105,,8561,,2169,,1193,12,86619,9534,9085444,Australia/Oceania,839,86528,105,,,239
148,Lesotho,10728,,316,,6267,,4145,,4975,147,77329,35864,2156176,Africa,201,6823,28,,,1922
149,Congo,10678,,144,,8208,,2326,,1897,26,92500,16433,5628768,Africa,527,39089,61,,,413
150,Aruba,10570,,98,,10245,,227,14,98658,915,146351,1366005,107138,North America,10,1093,1,,,2119
151,South Sudan,10553,,114,,10312,,127,,934,10,149288,13210,11301205,Africa,1071,99133,76,,,11
152,Bahamas,10220,,198,,9326,,696,4,25787,500,85347,215347,396324,North America,39,2002,5,,,1756
153,Suriname,10157,,201,,9193,,763,12,17188,340,49742,84174,590941,South America,58,2940,12,,,1291
154,Trinidad and Tobago,9947,,161,,8281,,1505,8,7089,115,128988,91924,1403210,North America,141,8716,11,,,1073
155,Benin,7720,,97,,7510,,113,35,623,8,581843,46992,12381797,Africa,1604,127647,21,,,9
156,Equatorial Guinea,7559,,107,,7097,,355,5,5248,74,120652,83762,1440421,Africa,191,13462,12,,,246
157,Nicaragua,6898,,182,,4225,,2491,,1031,27,,,6689098,North America,970,36753,,,,372
158,Iceland,6447,,29,,6240,,178,4,18793,85,593603,1730318,343060,Europe,53,11830,1,,,519
159,CAR,6359,,87,,5112,,1160,2,1298,18,40907,8351,4898392,Africa,770,56303,120,,,237
160,Yemen,6220,,1207,,2674,,2339,23,205,40,22934,755,30361818,Asia,4881,25155,1324,,,77
161,Gambia,5882,,174,,5309,,399,3,2380,70,65189,26372,2471916,Africa,420,14206,38,,,161
162,Seychelles,5354,,26,,4675,,653,,54165,263,21504,217548,98847,Africa,18,3802,5,,,6606
163,Niger,5220,,191,,4843,,186,18,209,8,98000,3933,24917337,Africa,4773,130457,254,,,7
164,San Marino,5058,,90,,4880,,88,6,148808,2648,60063,1767079,33990,Europe,7,378,1,,,2589
165,Chad,4779,,170,,4406,,203,,284,10,113036,6725,16809324,Africa,3517,98878,149,,,12
166,Saint Lucia,4508,,74,,4344,,90,,24458,401,39741,215613,184316,North America,41,2491,5,,,488
167,Gibraltar,4283,,94,,4183,,6,1,127156,2791,231831,6882730,33683,Europe,8,358,0,,,178
168,Channel Islands,4111,,86,,3956,,69,1,23468,491,454413,2594022,175177,Europe,43,2037,0,,,394
169,Sierra Leone,4046,,79,,3045,,922,,499,10,119155,14693,8109399,Africa,2004,102651,68,,,114
170,Burundi,3884,,6,,773,,3105,,319,0.5,90019,7391,12178771,Africa,3136,2029795,135,,,255
171,Comoros,3833,2,146,,3664,6,23,,4332,165,,,884716,Africa,231,6060,,2,,26
172,Barbados,3831,3,44,,3750,4,37,,13318,153,152399,529781,287664,North America,75,6538,2,10,,129
173,Guinea-Bissau,3731,,67,,3267,,397,9,1860,33,63001,31408,2005920,Africa,538,29939,32,,,198
174,Eritrea,3640,,10,,3455,,175,,1015,3,23693,6606,3586587,Africa,985,358659,151,,,49
175,Liechtenstein,2908,5,57,,2774,8,77,6,76090,1491,32252,843896,38218,Europe,13,670,1,131,,2015
176,Vietnam,2857,,35,,2516,,306,,29,0.4,2598753,26503,98056557,Asia,34322,2801616,38,,,3
177,New Zealand,2610,1,26,,2557,10,27,,522,5,2008199,401471,5002100,Australia/Oceania,1917,192388,2,0.2,,5
178,Monaco,2442,,32,,2338,,72,2,61870,811,51953,1316266,39470,Europe,16,1233,1,,,1824
179,Turks and Caicos,2379,,17,,2328,,34,2,60772,434,52488,1340827,39146,North America,16,2303,1,,,869
180,Bermuda,2362,,24,,1737,,601,28,38042,387,236274,3805408,62089,North America,26,2587,0,,,9680
181,Sao Tome and Principe,2299,,35,,2239,,25,,10333,157,12999,58427,222483,Africa,97,6357,17,,,112
182,Sint Maarten,2220,,27,,2181,,12,1,51300,624,26322,608250,43275,North America,19,1603,2,,,277
183,Liberia,2098,,85,,1942,,71,2,407,16,94574,18348,5154594,Africa,2457,60642,55,,,14
184,Timor-Leste,2048,,3,,972,,1073,,1530,2,61902,46232,1338954,Asia,654,446318,22,,,801
185,St. Vincent Grenadines,1844,,11,,1711,,122,2,16578,99,44894,403618,111229,North America,60,10112,2,,,1097
186,Saint Martin,1720,,12,,1399,,309,7,43872,306,27588,703686,39205,North America,23,3267,1,,,7882
187,Isle of Man,1587,,29,,1545,,13,1,18583,340,44761,524121,85402,Europe,54,2945,2,,,152
188,Caribbean Netherlands,1556,,15,,1465,,76,,58888,568,10025,379404,26423,North America,17,1762,3,,,2876
189,Antigua and Barbuda,1232,,32,,1014,,186,1,12496,325,16700,169382,98594,North America,80,3081,6,,,1887
190,Mauritius,1206,,17,,1055,,134,,947,13,358675,281645,1273502,Africa,1056,74912,4,,,105
191,Taiwan,1116,6,12,,1050,,54,,47,0.5,539626,22624,23852199,Asia,21373,1987683,44,0.3,,2
192,Bhutan,1053,,1,,951,,101,,1352,1,696354,894404,778568,Asia,739,778568,1,,,130
193,St. Barth,958,,1,,462,,495,,96748,101,26385,2664613,9902,North America,10,9902,0,,,49990
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
195,Faeroe Islands,663,,1,,661,,1,,13526,20,251252,5126023,49015,Europe,74,49015,0,,,20
196,Laos,604,93,,,50,1,554,,82,,163573,22219,7361934,Asia,12189,,45,13,,75
197,Cayman Islands,541,,2,,521,,18,,8153,30,88876,1339422,66354,North America,123,33177,1,,,271
198,Tanzania,509,,21,,183,,305,7,8,0.3,,,61118549,Africa,120076,2910407,,,,5
199,Wallis and Futuna,443,,5,,44,,394,3,39996,451,15256,1377393,11076,Australia/Oceania,25,2215,1,,,35572
200,Brunei,224,1,3,,215,3,6,,508,7,120301,272846,440912,Asia,1968,146971,4,2,,14
201,British Virgin Islands,194,,1,,189,6,4,,6382,33,37158,1222463,30396,North America,157,30396,1,,,132
202,Dominica,173,,,,171,,2,,2398,,14532,201461,72133,North America,417,,5,,,28
203,Grenada,159,,1,,155,,3,,1408,9,26331,233119,112951,North America,710,112951,4,,,27
204,New Caledonia,124,,,,58,,66,,431,,30081,104539,287748,Australia/Oceania,2321,,10,,,229
205,Fiji,111,2,2,,65,,44,,123,2,48167,53414,901774,Australia/Oceania,8124,450887,19,2,,49
206,Anguilla,87,3,,,29,,58,,5757,,20933,1385099,15113,North America,174,,1,199,,3838
207,Falkland Islands,63,,,,62,,1,,17687,,7202,2021898,3562,South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75,,4483,6828,656579,Asia,13400,,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231386,53508,North America,1216,,4,,,
210,Greenland,31,,,,31,,0,,545,,20669,363564,56851,North America,1834,,3,,,
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,,,,14944
212,Saint Pierre Miquelon,25,,,,25,1,0,,4332,,5318,921504,5771,North America,231,,1,,,
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4,,,
214,Solomon Islands,20,,,,20,1,0,,29,,4500,6423,700611,Australia/Oceania,35031,,156,,,
215,Western Sahara,10,,1,,8,,1,,16,2,,,609307,Africa,60931,609307,,,,2
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
217,Vanuatu,4,,1,,3,,0,,13,3,470,1502,312997,Australia/Oceania,78249,312997,666,,,
218,Marshall Islands,4,,,,4,,0,,67,,,,59518,Australia/Oceania,14880,,,,,
219,Samoa,3,,,,2,,1,,15,,,,199496,Australia/Oceania,66499,,,,,5
220,Saint Helena,2,,,,2,,0,,328,,,,6092,Africa,3046,,,,,
221,Micronesia,1,,,,1,,0,,9,,,,116011,Australia/Oceania,116011,,,,,
222,China,90622,12,4636,,85669,11,317,2,63,3,160000000,111163,1439323776,Asia,15883,310467,9,0.01,,0.2
,Total:,38100661,4634,857857,459,29794477,3078,7448327,17533,,,,,,North America,,,,,,
,Total:,38019749,45544,505637,739,32597414,36703,4916698,31286,,,,,,Asia,,,,,,
,Total:,24484791,1480,659088,24,22131089,1288,1694614,27657,,,,,,South America,,,,,,
,Total:,44183316,43477,1006389,1860,38921500,76417,4255427,30841,,,,,,Europe,,,,,,
,Total:,4562557,43,121111,,4085800,,355646,3798,,,,,,Africa,,,,,,
,Total:,62649,28,1190,,44715,,16744,7,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,149414444,95206,3151287,3082,127575701,117595,18687456,111122,19168.5,404.3,,,,All,,,,,,
