#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Morocco,507338,,8969,,493353,,5016,218,13616,241,6186340,166024,37261672,Africa,73,4154,6
41,UAE,504872,2081,1565,4,486920,1842,16387,,50556,157,42496398,4255471,9986297,Asia,20,6381,0
42,Saudi Arabia,409093,1055,6869,11,392448,1086,9776,1182,11606,195,16414039,465668,35248367,Asia,86,5132,2
43,Bulgaria,392913,,15618,,318208,,59087,786,56893,2261,2405956,348377,6906193,Europe,18,442,3
44,Malaysia,384688,2875,1407,7,361267,2541,22014,248,11765,43,8849606,270641,32698684,Asia,85,23240,4
45,Slovakia,378150,677,11357,53,255300,,111493,387,69236,2079,2527366,462737,5461773,Europe,14,481,2
46,Ecuador,362843,,17804,,309541,,35498,650,20318,997,1236484,69241,17857786,South America,49,1003,14
47,Panama,361678,,6196,,351582,,3900,105,82779,1418,2321435,531319,4369196,North America,12,705,2
48,Belarus,348486,1170,2463,10,338927,1307,7096,,36889,261,5723427,605858,9446818,Europe,27,3835,2
49,Greece,323639,,9713,,278690,,35236,831,31173,936,7629407,734871,10381961,Europe,32,1069,1
50,Croatia,316308,2885,6738,46,293454,2103,16116,226,77435,1650,1734234,424555,4084825,Europe,13,606,2
51,Azerbaijan,305933,,4235,,269965,,31733,,29956,415,3141335,307594,10212599,Asia,33,2411,3
52,Georgia,300264,1226,3981,10,283557,688,12726,,75387,999,3974715,997922,3982992,Asia,13,1001,1
53,Kazakhstan,297839,2893,3483,24,254971,2373,39385,221,15711,184,9709890,512207,18956949,Asia,64,5443,2
54,Bolivia,293061,1386,12731,36,241563,1227,38767,71,24834,1079,1082188,91705,11800723,South America,40,927,11
55,Nepal,292152,2365,3117,5,276345,252,12690,,9885,105,2379402,80504,29556378,Asia,101,9482,12
56,Tunisia,291833,,9993,,242238,,39602,493,24487,838,1249409,104834,11917920,Africa,41,1193,10
57,Palestine,287680,1652,3115,19,256559,2360,28006,153,55364,599,1698129,326805,5196155,Asia,18,1668,3
58,Dominican Republic,262404,,3435,,219645,,39324,188,23996,314,1378669,126075,10935274,North America,42,3183,8
59,Kuwait,261307,,1482,,244410,,15415,233,60471,343,2246134,519794,4321201,Asia,17,2916,2
60,Paraguay,257706,,5561,,211739,,40406,508,35778,772,1039557,144326,7202841,South America,28,1295,7
61,Moldova,247391,,5643,,234204,,7544,243,61442,1401,949995,235941,4026402,Europe,16,714,4
62,Ethiopia,246484,,3474,,183932,,59078,1059,2102,30,2521604,21509,117237164,Africa,476,33747,46
63,Denmark,245761,893,2467,2,233614,715,9680,44,42310,425,33781913,5815823,5808621,Europe,24,2355,0
64,Ireland,244695,,4856,,226263,,13576,47,49115,975,4332959,869712,4982064,Europe,20,1026,1
65,Lithuania,237950,1344,3818,14,215031,1061,19101,201,88406,1419,2671655,992609,2691549,Europe,11,705,1
66,Slovenia,234811,745,4187,11,219232,1517,11392,154,112935,2014,1144379,550402,2079168,Europe,9,497,2
67,Costa Rica,233498,,3115,,199379,,31004,284,45503,607,919324,179153,5131488,North America,22,1647,6
68,Egypt,218902,,12866,,164803,,41233,90,2107,124,2677262,25773,103879157,Africa,475,8074,39
69,Guatemala,216329,,7309,,193313,,15707,5,11899,402,1187042,65291,18180845,North America,84,2487,15
70,Armenia,211399,881,3969,25,191158,887,16272,,71233,1337,951500,320618,2967704,Asia,14,748,3
71,Honduras,203359,946,4981,5,77020,574,121358,546,20273,497,567813,56607,10030833,North America,49,2014,18
72,Qatar,199180,,400,,176188,,22592,457,70938,142,1854566,660504,2807805,Asia,14,7020,2
73,Bosnia and Herzegovina,194371,1256,8164,82,152007,1549,34200,,59544,2501,884114,270840,3264341,Europe,17,400,4
74,Venezuela,186745,,1965,,169685,,15095,293,6582,69,3359014,118396,28370951,South America,152,14438,8
75,Oman,185278,1508,1942,16,165051,1301,18285,266,35560,373,1550000,297488,5210290,Asia,28,2683,3
76,Libya,174216,533,2936,12,159630,739,11650,,25081,423,940305,135369,6946230,Africa,40,2366,7
77,Uruguay,172601,,2083,,142549,,27969,523,49549,598,1675577,481015,3483421,South America,20,1672,2
78,Bahrain,167165,,607,,155768,,10790,96,95599,347,3949992,2258945,1748600,Asia,10,2881,0
79,Nigeria,164488,,2061,,154441,,7986,11,782,10,1870915,8900,210218749,Africa,1278,101998,112
80,Kenya,153488,,2540,,105279,,45669,240,2805,46,1618990,29588,54718020,Africa,356,21543,34
81,North Macedonia,148618,,4556,,125593,,18469,124,71338,2187,698132,335108,2083305,Europe,14,457,3
82,Myanmar,142674,13,3206,,131914,6,7554,,2608,59,2561910,46833,54703089,Asia,383,17063,21
83,Albania,129980,,2358,,103066,,24556,18,45206,820,610869,212457,2875264,Europe,22,1219,5
84,Algeria,120174,,3172,,83765,,33237,19,2701,71,230861,5190,44484988,Africa,370,14024,193
85,Estonia,119218,436,1120,11,105471,818,12627,58,89823,844,1249765,941617,1327254,Europe,11,1185,1
86,S. Korea,116661,735,1808,2,106459,582,8394,125,2274,35,8537505,166408,51304734,Asia,440,28377,6
87,Latvia,113561,578,2088,9,103230,634,8243,78,60749,1117,2180142,1166265,1869336,Europe,16,895,1
88,Norway,109408,271,735,1,88952,,19721,42,20055,135,5009274,918238,5455313,Europe,50,7422,1
89,Sri Lanka,98050,,630,,93884,216,3536,,4564,29,2374627,110522,21485504,Asia,219,34104,9
90,Cuba,96760,,547,,91034,,5179,62,8547,48,3429088,302895,11321043,North America,117,20697,3
91,Montenegro,96048,,1444,,91679,,2925,69,152911,2299,364369,580085,628130,Europe,7,435,2
92,Kyrgyzstan,93006,380,1566,5,87554,164,3886,25,14070,237,950899,143848,6610425,Asia,71,4221,7
93,Ghana,91783,,772,,89661,,1350,9,2905,24,1049742,33228,31591626,Africa,344,40922,30
94,Zambia,91189,70,1240,2,89117,161,832,44,4852,66,1365448,72652,18794465,Africa,206,15157,14
95,Uzbekistan,87935,384,640,,85007,290,2288,23,2597,19,1377915,40697,33858092,Asia,385,52903,25
96,Finland,85077,280,902,3,46000,,38175,37,15336,163,4337925,781939,5547653,Europe,65,6150,1
97,Mozambique,69437,,805,,62342,,6290,43,2173,25,507194,15873,31953627,Africa,460,39694,63
98,El Salvador,68007,,2089,3,64074,,1844,59,10442,321,894988,137425,6512536,North America,96,3118,7
99,Luxembourg,65604,,788,,61791,,3025,30,103454,1243,2589959,4084226,634137,Europe,10,805,0
100,Cameroon,64809,,939,,57821,,6049,385,2394,35,1257949,46464,27073410,Africa,418,28832,22
101,Singapore,60904,24,30,,60576,,298,1,10345,5,9278789,1576062,5887323,Asia,97,196244,1
102,Cyprus,58865,,295,,39061,,19509,71,48471,243,4508669,3712596,1214425,Asia,21,4117,0
103,Afghanistan,58542,196,2565,4,52348,47,3629,1124,1477,65,390541,9855,39628962,Asia,677,15450,101
104,Thailand,48113,1470,117,7,29848,477,18148,1,688,2,8124896,116168,69941012,Asia,1454,597786,9
105,Namibia,46954,,609,,45039,,1306,33,18215,236,374942,145454,2577744,Africa,55,4233,7
106,Ivory Coast,45697,,277,,45227,,193,,1699,10,573182,21308,26899793,Africa,589,97111,47
107,Botswana,44702,,684,,39733,,4285,1,18707,286,976728,408740,2389608,Africa,53,3494,2
108,Jamaica,44337,,744,,20070,,23523,29,14920,250,318544,107197,2971568,North America,67,3994,9
109,Uganda,41475,,341,,40898,,236,24,884,7,996140,21244,46891054,Africa,1131,137510,47
110,Senegal,39975,65,1097,1,38719,51,159,9,2338,64,469269,27449,17095982,Africa,428,15584,36
111,Zimbabwe,37980,,1555,,35065,,1360,12,2526,103,404405,26895,15036385,Africa,396,9670,37
112,Madagascar,34069,477,579,10,27152,542,6338,336,1206,20,172240,6095,28259161,Africa,829,48807,164
113,Malawi,33975,,1142,,31852,,981,15,1740,58,228399,11698,19524446,Africa,575,17097,85
114,Sudan,32611,,2289,,26324,,3998,,730,51,232965,5216,44667151,Africa,1370,19514,192
115,Malta,30096,33,411,,29166,36,519,,68015,929,853286,1928374,442490,Europe,15,1077,1
116,Australia,29588,14,910,,26458,4,2220,,1150,35,16481110,640358,25737355,Australia/Oceania,870,28283,2
117,DRC,29233,,748,,26108,,2377,,319,8,145687,1588,91730216,Africa,3138,122634,630
118,Maldives,26920,,71,,23935,,2914,83,49109,130,695905,1269513,548167,Asia,20,7721,1
119,Mongolia,26692,1328,61,5,13772,426,12859,88,8038,18,2606797,785041,3320589,Asia,124,54436,1
120,Angola,24883,,570,,22882,,1431,24,739,17,449666,13351,33680369,Africa,1354,59088,75
121,Rwanda,24112,,327,,22579,,1206,6,1825,25,1269302,96097,13208558,Africa,548,40393,10
122,Gabon,22228,,136,,18908,,3184,28,9802,60,703735,310332,2267685,Africa,102,16674,3
123,Guinea,21745,79,139,,19080,76,2526,24,1621,10,423364,31554,13416924,Africa,617,96525,32
124,Syria,21584,,1483,,15216,,4885,,1210,83,103566,5805,17840151,Asia,827,12030,172
125,Cabo Verde,21179,,198,,18500,,2481,23,37763,353,142081,253338,560835,Africa,26,2833,4
126,Mayotte,19849,,169,,2964,,16716,7,71381,608,165683,595828,278072,Africa,14,1645,2
127,Runion,19343,,141,,17653,,1549,36,21482,157,100098,111165,900449,Africa,47,6386,9
128,French Polynesia,18722,,141,,4842,,13739,4,66340,500,26355,93387,282214,Australia/Oceania,15,2002,11
129,French Guiana,18545,,96,,9995,,8454,12,60831,315,205111,672804,304860,South America,16,3176,1
130,Eswatini,18423,,671,,17721,,31,3,15749,574,179840,153734,1169810,Africa,63,1743,7
131,Mauritania,18175,,454,,17540,,181,14,3829,96,224477,47286,4747175,Africa,261,10456,21
132,Guadeloupe,13669,,185,,2242,,11242,23,34157,462,171662,428963,400179,North America,29,2163,2
133,Somalia,13459,,689,,5593,,7177,,828,42,107545,6619,16246778,Africa,1207,23580,151
134,Mali,13336,,451,,7646,,5239,,644,22,248587,12000,20715746,Africa,1553,45933,83
135,Tajikistan,13308,,90,,13218,,0,,1371,9,,,9708844,Asia,730,107876,
136,Burkina Faso,13167,,155,,12812,,200,,616,7,177733,8321,21360401,Africa,1622,137809,120
137,Haiti,12944,,251,,11945,,748,,1124,22,60085,5218,11514071,North America,890,45873,192
138,Andorra,12942,25,123,,12375,41,444,25,167285,1590,193595,2502359,77365,Europe,6,629,0
139,Togo,12657,,121,,10431,,2105,,1501,14,302679,35889,8433723,Africa,666,69700,28
140,Belize,12585,,318,,12164,,103,1,31197,788,112281,278332,403407,North America,32,1269,4
141,Guyana,12132,,274,,10442,,1416,12,15365,347,111885,141697,789606,South America,65,2882,7
142,Curaao,11983,,95,,9820,,2068,22,72786,577,90143,547539,164633,North America,14,1733,2
143,Hong Kong,11719,14,209,,11315,13,195,3,1553,28,11193673,1483419,7545862,Asia,644,36105,1
144,Lesotho,10720,,316,,5975,,4429,,4972,147,74675,34638,2155898,Africa,201,6822,29
145,Djibouti,10633,,129,,9801,,703,,10638,129,145526,145596,999519,Africa,94,7748,7
146,Martinique,10611,,68,,98,,10445,24,28294,181,149454,398512,375030,North America,35,5515,3
147,South Sudan,10486,,114,,10250,,122,,928,10,144957,12829,11299054,Africa,1078,99115,78
148,Aruba,10437,,94,,9978,,365,14,97423,877,142254,1327851,107131,North America,10,1140,1
149,Papua New Guinea,10338,,99,,7364,,2875,,1138,11,73276,8068,9082662,Australia/Oceania,879,91744,124
150,Congo,10084,,139,,8208,,1737,,1792,25,92500,16440,5626534,Africa,558,40479,61
151,Bahamas,9868,,194,,9140,,534,3,24903,490,83288,210184,396262,North America,40,2043,5
152,Suriname,9791,,189,,8937,,665,14,16571,320,48136,81468,590855,South America,60,3126,12
153,Trinidad and Tobago,9216,,157,,8036,,1023,8,6568,112,123309,87881,1403136,North America,152,8937,11
154,Cambodia,8193,446,59,5,2924,130,5210,,485,3,811284,47992,16904519,Asia,2063,286517,21
155,Benin,7720,,97,,7510,,113,35,624,8,581843,47012,12376574,Africa,1603,127594,21
156,Equatorial Guinea,7505,,106,,7016,,383,11,5213,74,116266,80759,1439661,Africa,192,13582,12
157,Nicaragua,6835,,181,,4225,,2429,,1022,27,,,6687807,North America,978,36949,
158,Iceland,6379,17,29,,6223,10,127,3,18596,85,584081,1702741,343024,Europe,54,11828,1
159,CAR,6175,,85,,5112,,978,2,1261,17,40907,8353,4897014,Africa,793,57612,120
160,Yemen,5960,,1147,,2309,,2504,23,196,38,22934,756,30351024,Asia,5092,26461,1323
161,Gambia,5788,,171,,5248,,369,3,2343,69,62005,25095,2470799,Africa,427,14449,40
162,Niger,5141,,191,,4812,,138,23,206,8,96317,3868,24902885,Africa,4844,130382,259
163,San Marino,5045,1,88,,4822,29,135,4,148435,2589,59457,1749353,33988,Europe,7,386,1
164,Seychelles,5016,,25,,4551,,440,,50750,253,21504,217570,98837,Africa,20,3953,5
165,Chad,4731,,169,,4368,,194,,282,10,111158,6616,16801566,Africa,3551,99418,151
166,Saint Lucia,4444,,70,,4272,,102,,24113,380,39084,212065,184302,North America,41,2633,5
167,Gibraltar,4291,,94,,4182,1,15,2,127394,2791,228585,6786361,33683,Europe,8,358,0
168,Channel Islands,4055,,86,,3956,,13,1,23152,491,399901,2283192,175150,Europe,43,2037,0
169,Sierra Leone,4042,,79,,2883,,1080,,499,10,119155,14698,8106735,Africa,2006,102617,68
170,Comoros,3824,2,146,,3645,,33,,4324,165,,,884412,Africa,231,6058,
171,Barbados,3797,,44,,3704,,49,,13200,153,149826,520848,287658,North America,76,6538,2
172,Guinea-Bissau,3713,,66,,3170,,477,9,1852,33,62111,30976,2005155,Africa,540,30381,32
173,Burundi,3706,,6,,773,,2927,,304,0.5,90019,7395,12172940,Africa,3285,2028823,135
174,Eritrea,3564,,10,,3389,,165,,994,3,23693,6607,3585783,Africa,1006,358578,151
175,Liechtenstein,2851,2,57,1,2715,7,79,7,74602,1492,32252,843940,38216,Europe,13,670,1
176,Vietnam,2816,10,35,,2490,,291,,29,0.4,2598753,26506,98042214,Asia,34816,2801206,38
177,New Zealand,2600,1,26,,2494,4,80,,520,5,1987958,397425,5002100,Australia/Oceania,1924,192388,3
178,Monaco,2422,,31,,2308,,83,3,61369,785,51953,1316399,39466,Europe,16,1273,1
179,Turks and Caicos,2371,,17,,2316,,38,2,60582,434,47181,1205534,39137,North America,17,2302,1
180,Sao Tome and Principe,2288,,35,,2225,,28,,10287,157,12597,56637,222417,Africa,97,6355,18
181,Bermuda,2261,35,22,2,1394,81,845,31,36414,354,229583,3697465,62092,North America,27,2822,0
182,Sint Maarten,2212,,27,,2161,,24,1,51124,624,26322,608362,43267,North America,20,1602,2
183,Liberia,2091,,85,,1936,,70,2,406,16,92799,18010,5152640,Africa,2464,60619,56
184,St. Vincent Grenadines,1827,,10,,1703,,114,2,16426,90,44359,398826,111224,North America,61,11122,3
185,Saint Martin,1702,,12,,1399,,291,7,43425,306,27588,703883,39194,North America,23,3266,1
186,Timor-Leste,1657,148,3,1,795,35,859,,1238,2,59815,44687,1338541,Asia,808,446180,22
187,Isle of Man,1582,,29,,1543,,10,1,18526,340,44761,524164,85395,Europe,54,2945,2
188,Caribbean Netherlands,1553,,15,,1462,,76,,58783,568,10025,379462,26419,North America,17,1761,3
189,Antigua and Barbuda,1217,,31,,995,,191,4,12345,314,16493,167304,98581,North America,81,3180,6
190,Mauritius,1204,,15,,987,,202,,945,12,358675,281652,1273468,Africa,1058,84898,4
191,Taiwan,1086,4,11,,1041,3,34,,46,0.5,513203,21517,23851495,Asia,21963,2168318,46
192,Bhutan,992,6,1,,906,23,85,,1274,1,681537,875529,778429,Asia,785,778429,1
193,St. Barth,934,,1,,462,,471,,94334,101,26385,2664882,9901,North America,11,9901,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,663,,1,,660,,2,,13527,20,250074,5102301,49012,Europe,74,49012,0
196,Cayman Islands,531,,2,,509,,20,,8004,30,87503,1318988,66341,North America,125,33171,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61090545,Africa,120021,2909074,
198,Wallis and Futuna,440,,5,,44,,391,4,39711,451,12359,1115433,11080,Australia/Oceania,25,2216,1
199,Brunei,223,,3,,210,,10,,506,7,118338,268435,440844,Asia,1977,146948,4
200,British Virgin Islands,194,,1,,183,,10,,6383,33,37158,1222584,30393,North America,157,30393,1
201,Dominica,172,,,,165,,7,,2385,,14384,199418,72130,North America,419,,5
202,Grenada,159,2,1,,155,1,3,,1408,9,26331,233135,112943,North America,710,112943,4
203,New Caledonia,124,,,,58,,66,,431,,29618,102946,287703,Australia/Oceania,2320,,10
204,Laos,94,6,,,49,,45,,13,,150159,20401,7360203,Asia,78300,,49
205,Fiji,86,8,2,,65,,19,,95,2,44481,49332,901667,Australia/Oceania,10485,450834,20
206,Falkland Islands,63,1,,,62,7,1,,17692,,7202,2022466,3561,South America,57,,0
207,Macao,49,,,,48,,1,,75,,4418,6730,656434,Asia,13397,,149
208,Saint Kitts and Nevis,44,,,,44,,0,,822,,12381,231412,53502,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363577,56849,North America,1834,,3
210,Anguilla,29,,,,25,,4,,1919,,17376,1149891,15111,North America,521,,1
211,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
212,Saint Pierre Miquelon,25,,,,24,,1,,4332,,5318,921504,5771,North America,231,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,20,,,,18,,2,,29,,4500,6426,700334,Australia/Oceania,35017,,156
215,Western Sahara,10,,1,,8,,1,,16,2,,,609065,Africa,60907,609065,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Vanuatu,4,,1,,1,,2,,13,3,470,1502,312879,Australia/Oceania,78220,312879,666
218,Marshall Islands,4,,,,4,,0,,67,,,,59511,Australia/Oceania,14878,,
219,Samoa,3,,,,2,,1,,15,,,,199474,Australia/Oceania,66491,,
220,Micronesia,1,,,,1,,0,,9,,,,115991,Australia/Oceania,115991,,
221,China,90547,6,4636,,85608,8,303,5,63,3,160000000,111163,1439323776,Asia,15896,310467,9
,Total:,37673369,5622,850903,559,29359501,3660,7462965,17539,,,,,,North America,,,
,Total:,35213773,90579,479566,1153,30452549,78828,4281658,30104,,,,,,Asia,,,
,Total:,23775356,1387,635683,36,21425502,1234,1714171,26228,,,,,,South America,,,
,Total:,43384267,80257,988592,2346,37780603,105871,4615072,32086,,,,,,Europe,,,
,Total:,4502253,1226,119255,25,4024722,1569,358276,3844,,,,,,Africa,,,
,Total:,61930,23,1184,,41351,,19395,8,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,144611669,179094,3075198,4119,123084934,191170,18451537,109809,18552.3,394.5,,,,All,,,
