#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
26,Iraq,895622,8331,14572,37,794444,5020,86606,491,21894,356,8331013,203659,40906737,Asia,46,2807,5
27,Sweden,841807,,13578,33,N/A,N/A,N/A,356,82958,1338,7530772,742143,10147332,Europe,12,747,1
28,Israel,835104,184,6261,4,823955,223,4888,309,90796,681,13632392,1482170,9197590,Asia,11,1469,1
29,Portugal,825031,663,16890,3,782294,757,25847,116,81093,1660,9232226,907439,10173940,Europe,12,602,1
30,Philippines,819164,6414,14059,242,646404,163,158701,785,7400,127,10515678,95000,110691164,Asia,135,7873,11
31,Pakistan,700188,4004,15026,102,620789,2631,64373,3769,3124,67,10535061,47000,224148257,Asia,320,14917,21
32,Hungary,693676,1933,22409,311,419152,584,252115,1407,71946,2324,4795584,497386,9641568,Europe,14,430,2
33,Bangladesh,659278,7626,9447,63,561639,3256,88192,,3973,57,4882565,29424,165939921,Asia,252,17565,34
34,Jordan,650681,5232,7469,86,570327,8433,72885,729,63294,727,6198917,602988,10280336,Asia,16,1376,2
35,Serbia,629388,3615,5579,42,536672,5265,87137,267,72257,640,3531777,405466,8710408,Europe,14,1561,2
36,Switzerland,612575,2301,10421,18,554729,2738,47425,186,70387,1197,6260306,719335,8702912,Europe,14,835,1
37,Austria,566008,3101,9546,29,522774,3572,33688,581,62573,1055,25515997,2820809,9045631,Europe,16,948,0
38,Morocco,499025,,8865,,485708,,4452,239,13399,238,6036740,162087,37243747,Africa,75,4201,6
39,Japan,489576,2031,9279,30,455382,1327,24915,456,3880,74,10185014,80718,126179930,Asia,258,13598,12
40,Lebanon,482798,,6479,,390209,,86110,849,70979,953,3609207,530608,6802025,Asia,14,1050,2
41,UAE,476019,1883,1520,4,460841,1956,13658,,47691,152,39287609,3936082,9981400,Asia,21,6567,0
42,Saudi Arabia,394952,783,6719,8,381189,417,7044,852,11212,191,15533915,440977,35226132,Asia,89,5243,2
43,Slovakia,366894,1161,10243,87,255300,,101351,584,67176,1875,2399863,439401,5461665,Europe,15,533,2
44,Bulgaria,360863,,13918,,276188,,70757,755,52236,2015,2206820,319444,6908325,Europe,19,496,3
45,Panama,356913,,6146,,346153,,4614,105,81741,1408,2195622,502844,4366410,North America,12,710,2
46,Malaysia,354468,1139,1304,4,339067,1199,14097,194,10846,40,7992575,244558,32681689,Asia,92,25063,4
47,Ecuador,337702,,17004,,290314,,30384,568,18922,953,1166467,65360,17846800,South America,53,1050,15
48,Belarus,330536,1278,2314,10,320844,1243,7378,,34989,245,5478163,579887,9446945,Europe,29,4083,2
49,Georgia,285645,687,3840,8,275547,327,6258,,71711,964,3550050,891232,3983305,Asia,14,1037,1
50,Greece,285015,3445,8607,75,240926,3901,35482,749,27447,829,6878215,662384,10384037,Europe,36,1206,2
51,Croatia,282548,1649,6149,36,265038,1280,11361,160,69153,1505,1599453,391461,4085857,Europe,14,664,3
52,Nepal,278768,298,3038,2,273529,74,2201,,9439,103,2298167,77812,29534872,Asia,106,9722,13
53,Bolivia,276890,1498,12366,22,226787,1304,37737,71,23477,1048,944675,80097,11794196,South America,43,954,12
54,Azerbaijan,276464,2595,3780,37,244540,1073,28144,,27081,370,2963012,290239,10208858,Asia,37,2701,3
55,Tunisia,263043,,9039,,220645,,33359,374,22081,759,1145603,96165,11912855,Africa,45,1318,10
56,Kazakhstan,258917,2080,3156,27,228089,1711,27672,221,13665,167,8947772,472234,18947747,Asia,73,6004,2
57,Palestine,256461,,2735,,224552,,29174,199,49402,527,1596559,307546,5191282,Asia,20,1898,3
58,Dominican Republic,254937,334,3369,14,214943,239,36625,157,23323,308,1325145,121230,10930819,North America,43,3245,8
59,Kuwait,239952,,1373,,224701,,13878,216,55562,318,2111043,488825,4318611,Asia,18,3145,2
60,Ireland,238907,,4727,,23364,,210816,60,47975,949,4117128,826765,4979804,Europe,21,1053,1
61,Moldova,237718,1155,5268,44,218711,1105,13739,316,59034,1308,881765,218975,4026784,Europe,17,764,5
62,Denmark,234931,614,2435,3,223824,812,8672,34,40451,419,27555084,4744507,5807787,Europe,25,2385,0
63,Paraguay,224736,,4522,,185131,,35083,427,31217,628,945502,131333,7199251,South America,32,1592,8
64,Lithuania,222020,1116,3635,10,203042,1197,15343,161,82440,1350,2429659,902181,2693094,Europe,12,741,1
65,Slovenia,221890,1189,4092,3,204497,1283,13301,131,106721,1968,1085708,522187,2079157,Europe,9,508,2
66,Costa Rica,219846,,3000,,193857,,22989,194,42858,585,842015,164149,5129584,North America,23,1710,6
67,Ethiopia,219381,,3025,,163956,,52400,850,1873,26,2406786,20550,117120105,Africa,534,38717,49
68,Egypt,206510,,12253,,157006,,37251,90,1990,118,2507491,24157,103799934,Africa,503,8471,41
69,Armenia,198898,1025,3647,20,178227,626,17024,,67026,1229,884929,298209,2967477,Asia,15,814,3
70,Guatemala,197020,,6903,,181532,,8585,5,10845,380,1069244,58856,18167243,North America,92,2632,17
71,Honduras,192413,1277,4686,5,73688,225,114039,492,19195,467,528970,52768,10024372,North America,52,2139,19
72,Qatar,186201,940,320,8,167480,527,18401,427,66316,114,1780877,634260,2807805,Asia,15,8774,2
73,Bosnia and Herzegovina,179248,1742,7132,80,137242,2542,34874,,54897,2184,824150,252406,3265173,Europe,18,458,4
74,Venezuela,169074,,1693,,153063,,14318,218,5959,60,3359014,118383,28374239,South America,168,16760,8
75,Oman,166685,1205,1735,7,149049,746,15901,204,32024,333,1550000,297793,5204950,Asia,31,3000,3
76,Libya,165287,969,2772,7,151189,711,11326,,23808,399,896128,129080,6942400,Africa,42,2504,8
77,Nigeria,163388,,2058,,153630,,7700,11,778,10,1803177,8586,210008723,Africa,1285,102045,116
78,Bahrain,150811,,545,,140125,,10141,57,86367,312,3686624,2111273,1746162,Asia,12,3204,0
79,Myanmar,142541,11,3206,,131829,10,7506,,2606,59,2546239,46559,54688164,Asia,384,17058,21
80,Kenya,141365,1523,2276,18,97194,616,41895,236,2586,42,1530736,28000,54669365,Africa,387,24020,36
81,North Macedonia,136426,,4022,,111139,,21265,124,65485,1931,647559,310832,2083309,Europe,15,518,3
82,Albania,127192,256,2291,8,95600,565,29301,18,44235,797,573313,199386,2875392,Europe,23,1255,5
83,Uruguay,123063,,1191,,96563,,25309,432,35333,342,1456758,418257,3482929,South America,28,2924,2
84,Algeria,117879,,3112,,82096,,32671,19,2652,70,230861,5193,44452493,Africa,377,14284,193
85,Estonia,111664,984,976,12,90551,1446,20137,70,84134,735,1176690,886584,1327217,Europe,12,1360,1
86,S. Korea,106898,668,1756,4,97928,565,7214,109,2084,34,7966167,155277,51302931,Asia,480,29216,6
87,Latvia,105176,643,1946,9,96254,,6976,77,56238,1041,1961149,1048640,1870184,Europe,18,961,1
88,Norway,100677,900,683,6,80023,,19971,59,18461,125,4768101,874307,5453578,Europe,54,7985,1
89,Sri Lanka,93910,138,588,,90917,209,2405,,4372,27,2374627,110541,21481833,Asia,229,36534,9
90,Montenegro,93309,279,1334,8,86945,433,5030,69,148551,2124,346734,552013,628127,Europe,7,471,2
91,Ghana,91009,63,752,,88810,67,1447,32,2883,24,1016808,32213,31564990,Africa,347,41975,31
92,Kyrgyzstan,89438,161,1512,3,85496,108,2430,24,13539,229,882892,133650,6606009,Asia,74,4369,7
93,Zambia,89386,315,1224,,85409,71,2753,76,4761,65,1280670,68218,18773282,Africa,210,15338,15
94,Uzbekistan,84127,192,633,1,82055,174,1439,23,2486,19,1377915,40721,33838204,Asia,402,53457,25
95,Cuba,82601,961,442,2,76883,1012,5276,77,7296,39,3129044,276385,11321326,North America,137,25614,4
96,Finland,80416,348,862,2,46000,,33554,45,14496,155,4085073,736407,5547301,Europe,69,6435,1
97,Mozambique,68292,,785,,57926,,9581,,2140,25,489927,15350,31917600,Africa,467,40659,65
98,El Salvador,65491,,2037,4,62340,,1114,30,10058,313,856658,131567,6511197,North America,99,3196,8
99,Luxembourg,62793,168,762,1,58544,163,3487,30,99087,1202,2464563,3889047,633719,Europe,10,832,0
100,Singapore,60554,35,30,,60260,21,264,1,10289,5,8789647,1493456,5885439,Asia,97,196181,1
101,Cameroon,57337,,851,,51769,,4717,53,2120,31,1187367,43901,27046245,Africa,472,31782,23
102,Afghanistan,56943,70,2516,4,51940,12,2487,1120,1438,64,361494,9130,39592943,Asia,695,15736,110
103,Cyprus,48837,,264,,2057,,46516,46,40226,217,3512181,2892910,1214065,Asia,25,4599,0
104,Namibia,45008,,542,,42641,,1825,36,17473,210,354279,137538,2575856,Africa,57,4753,7
105,Ivory Coast,44854,,256,,43130,,1468,,1669,10,539507,20076,26872941,Africa,599,104972,50
106,Botswana,41710,,616,,36958,,4136,1,17469,258,942561,394764,2387658,Africa,57,3876,3
107,Jamaica,41400,72,631,9,18444,,22325,33,13935,212,294789,99221,2971039,North America,72,4708,10
108,Uganda,41046,23,337,2,40685,233,24,,876,7,955609,20405,46831565,Africa,1141,138966,49
109,Senegal,39164,37,1070,5,37888,66,206,25,2293,63,448014,26234,17077836,Africa,436,15961,38
110,Zimbabwe,36966,,1531,,34781,,654,13,2460,102,387532,25788,15027514,Africa,407,9815,39
111,Malawi,33685,,1124,,30849,,1712,23,1727,58,220937,11328,19504120,Africa,579,17352,88
112,Sudan,30111,,2063,,24214,,3834,,675,46,232965,5220,44625080,Africa,1482,21631,192
113,Thailand,29905,334,95,,28069,121,1741,1,428,1,8124896,116180,69933854,Asia,2339,736146,9
114,Malta,29408,65,400,1,28463,47,545,,66467,904,824234,1862920,442442,Europe,15,1106,1
115,Australia,29377,13,909,,26324,6,2144,,1142,35,15941155,619670,25725233,Australia/Oceania,876,28301,2
116,DRC,28410,33,745,,25841,,1824,,310,8,142542,1556,91618121,Africa,3225,122977,643
117,Madagascar,26127,253,469,7,22947,134,2711,246,926,17,148563,5263,28229890,Africa,1080,60192,190
118,Maldives,25053,,67,,21898,,3088,83,45736,122,659127,1203276,547777,Asia,22,8176,1
119,Angola,22885,,547,,21489,,849,13,680,16,430968,12812,33638272,Africa,1470,61496,78
120,Rwanda,22862,,314,,20705,,1843,4,1733,24,1189218,90124,13195360,Africa,577,42023,11
121,Guinea,20554,44,131,1,18302,43,2121,24,1534,10,410711,30645,13402272,Africa,652,102307,33
122,Gabon,19863,,119,,16910,,2834,25,8767,53,645130,284759,2265527,Africa,114,19038,4
123,Syria,19641,,1332,,13434,,4875,,1102,75,,,17822677,Asia,907,13380,
124,Mayotte,19408,,167,,2964,,16277,8,69863,601,159240,573216,277801,Africa,14,1663,2
125,French Polynesia,18640,,141,,4842,,13657,2,66065,500,26355,93408,282148,Australia/Oceania,15,2001,11
126,Cabo Verde,18023,,173,,16670,,1180,23,32150,309,131248,234126,560588,Africa,31,3240,4
127,Mauritania,17955,,450,,17246,,259,14,3786,95,210985,44491,4742149,Africa,264,10538,22
128,Runion,17508,,123,,16011,,1374,54,19449,137,100098,111197,900187,Africa,51,7319,9
129,Eswatini,17358,,669,,16623,,66,3,14845,572,172043,147131,1169318,Africa,67,1748,7
130,French Guiana,17318,,94,,9995,,7229,8,56866,309,166476,546644,304542,South America,18,3240,2
131,Tajikistan,13308,,90,,13218,,0,,1372,9,,,9700043,Asia,729,107778,
132,Burkina Faso,12845,,150,,12516,,179,,602,7,173445,8129,21336822,Africa,1661,142245,123
133,Haiti,12803,,251,,11317,,1235,,1112,22,54379,4725,11508375,North America,899,45850,212
134,Belize,12477,,318,,12102,,57,1,30952,789,102611,254548,403111,North America,32,1268,4
135,Andorra,12328,,117,,11570,,641,12,159359,1512,193595,2502521,77360,Europe,6,661,0
136,Mongolia,12226,575,17,4,6912,902,5297,67,3684,5,2328242,701611,3318424,Asia,271,195201,1
137,Somalia,11978,,576,,5058,,6344,,738,35,95922,5911,16228536,Africa,1355,28175,169
138,Guadeloupe,11681,,170,,2242,,9269,8,29190,425,154363,385738,400176,North America,34,2354,3
139,Hong Kong,11540,8,205,,11163,18,172,9,1530,27,11193673,1483908,7543373,Asia,654,36797,1
140,Togo,11310,,113,,8368,,2829,,1342,13,283560,33654,8425750,Africa,745,74564,30
141,Mali,10758,,396,,7009,,3353,,520,19,238212,11512,20691743,Africa,1923,52252,87
142,Lesotho,10707,,315,,4471,,5921,,4968,146,68712,31882,2155203,Africa,201,6842,31
143,Guyana,10637,,247,,9354,,1036,12,13474,313,93927,118978,789451,South America,74,3196,8
144,South Sudan,10297,11,113,,10061,226,123,1,912,10,136405,12078,11293677,Africa,1097,99944,83
145,Curaao,10185,,56,,5579,,4550,22,61875,340,79413,482443,164606,North America,16,2939,2
146,Congo,10084,,137,,8208,,1739,,1794,24,92500,16456,5620951,Africa,557,41029,61
147,Aruba,9760,,91,,9125,,544,8,91120,850,131349,1226277,107112,North America,11,1177,1
148,Djibouti,9306,195,90,5,7225,150,1991,,9316,90,136235,136381,998930,Africa,107,11099,7
149,Bahamas,9270,,189,,8729,,352,3,23403,477,78117,197211,396108,North America,43,2096,5
150,Suriname,9184,,178,,8634,,372,5,15549,301,45243,76600,590640,South America,64,3318,13
151,Martinique,8304,,51,,98,,8155,5,22142,136,126108,336250,375042,North America,45,7354,3
152,Trinidad and Tobago,8214,,145,,7677,,392,14,5855,103,114420,81557,1402951,North America,171,9676,12
153,Papua New Guinea,7634,229,68,1,846,,6720,,841,7,63700,7019,9075705,Australia/Oceania,1189,133466,142
154,Benin,7313,,93,,6452,,768,35,591,8,548484,44363,12363516,Africa,1691,132941,23
155,Equatorial Guinea,7059,,104,,6683,,272,11,4910,72,111994,77895,1437763,Africa,204,13825,13
156,Nicaragua,6727,,179,,4225,,2323,,1006,27,,,6684577,North America,994,37344,
157,Iceland,6251,10,29,,6090,1,132,,18228,85,554972,1618310,342933,Europe,55,11825,1
158,Gambia,5564,,166,,5111,,287,3,2254,67,58464,23689,2468006,Africa,444,14868,42
159,CAR,5313,,73,,5024,,216,2,1086,15,38422,7852,4893569,Africa,921,67035,127
160,Niger,5048,,188,,4715,,145,1,203,8,91986,3699,24866754,Africa,4926,132270,270
161,Yemen,5047,72,986,10,1886,64,2175,23,166,33,20872,688,30324040,Asia,6008,30755,1453
162,San Marino,4904,39,85,,4347,78,472,10,144295,2501,54780,1611840,33986,Europe,7,400,1
163,Chad,4603,,166,,4233,,204,,274,10,110021,6556,16782171,Africa,3646,101097,153
164,Seychelles,4332,12,24,,3869,,439,,43841,243,21504,217625,98812,Africa,23,4117,5
165,Saint Lucia,4304,7,63,,4142,,99,2,23357,342,36756,199470,184268,North America,43,2925,5
166,Gibraltar,4275,,94,,4171,,10,,126919,2791,215329,6392809,33683,Europe,8,358,0
167,Channel Islands,4051,,86,,3956,,9,1,23137,491,399901,2284039,175085,Europe,43,2036,0
168,Sierra Leone,3993,3,79,,2826,1,1088,,493,10,118332,14609,8100074,Africa,2029,102533,68
169,Comoros,3738,,146,,3542,,50,,4230,165,,,883651,Africa,236,6052,
170,Barbados,3691,,43,,3557,,91,,12832,149,143597,499218,287644,North America,78,6689,2
171,Guinea-Bissau,3662,,66,,3022,,574,9,1828,33,59431,29667,2003243,Africa,547,30352,34
172,Eritrea,3363,,10,,3081,,272,,938,3,23693,6611,3583771,Africa,1066,358377,151
173,Burundi,2970,,6,,773,,2191,,244,0.5,90019,7404,12158363,Africa,4094,2026394,135
174,Cambodia,2915,91,22,,1824,30,1069,,173,1,744516,44067,16895034,Asia,5796,767956,23
175,Liechtenstein,2702,5,56,,2601,7,45,4,70711,1466,32252,844028,38212,Europe,14,682,1
176,Vietnam,2659,11,35,,2429,7,195,,27,0.4,2598753,26516,98006357,Asia,36858,2800182,38
177,New Zealand,2531,7,26,,2424,,81,,506,5,1920966,384032,5002100,Australia/Oceania,1976,192388,3
178,Monaco,2345,,30,,2200,,115,7,59436,760,51953,1316799,39454,Europe,17,1315,1
179,Turks and Caicos,2344,,17,,2276,5,51,2,59924,435,35166,899018,39116,North America,17,2301,1
180,Sao Tome and Principe,2255,7,35,,2154,8,66,,10146,157,12597,56679,222250,Africa,99,6350,18
181,Sint Maarten,2164,,27,,2102,,35,1,50038,624,24628,569473,43247,North America,20,1602,2
182,Liberia,2042,,85,,1899,,58,2,397,17,79684,15479,5147755,Africa,2521,60562,65
183,St. Vincent Grenadines,1766,1,10,,1627,,129,2,15880,90,42580,382883,111209,North America,63,11121,3
184,Saint Martin,1659,,12,,1399,,248,7,42357,306,23812,607961,39167,North America,24,3264,2
185,Isle of Man,1572,,29,,1430,21,113,,18412,340,44761,524275,85377,Europe,54,2944,2
186,Bermuda,1497,28,14,,813,14,670,21,24106,225,209103,3367090,62102,North America,41,4436,0
187,Caribbean Netherlands,1478,,14,,1268,,196,,55966,530,9238,349805,26409,North America,18,1886,3
188,Antigua and Barbuda,1173,,29,,885,,259,45,11903,294,16493,167362,98547,North America,84,3398,6
189,Mauritius,1167,11,12,,707,,448,,916,9,358675,281671,1273382,Africa,1091,106115,4
190,Taiwan,1050,,10,,1004,,36,,44,0.4,484871,20330,23849733,Asia,22714,2384973,49
191,Bhutan,900,4,1,,874,4,25,,1157,1,644174,827901,778081,Asia,865,778081,1
192,Timor-Leste,779,,1,,294,,484,,582,0.7,45338,33897,1337510,Asia,1717,1337510,30
193,St. Barth,775,,1,,462,,312,,78283,101,21651,2186970,9900,North America,13,9900,0
194,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
195,Faeroe Islands,661,,1,,660,,0,,13488,20,245089,5001306,49005,Europe,74,49005,0
196,Cayman Islands,512,,2,,481,,29,,7721,30,83847,1264470,66310,North America,130,33155,1
197,Tanzania,509,,21,,183,,305,7,8,0.3,,,61020536,Africa,119883,2905740,
198,Wallis and Futuna,423,1,4,,44,,375,4,38149,361,1331,120040,11088,Australia/Oceania,26,2772,8
199,Brunei,214,,3,,197,,14,,486,7,115080,261147,440672,Asia,2059,146891,4
200,British Virgin Islands,178,,1,,159,,18,,5858,33,13223,435182,30385,North America,171,30385,2
201,Dominica,165,,,,159,,6,,2288,,13500,187180,72123,North America,437,,5
202,Grenada,155,,1,,152,,2,,1373,9,23989,212441,112921,North America,729,112921,5
203,New Caledonia,121,,,,58,,63,,421,,28965,100716,287590,Australia/Oceania,2377,,10
204,Fiji,67,,2,,64,,1,,74,2,36597,40600,901401,Australia/Oceania,13454,450701,25
205,Falkland Islands,54,,,,54,,0,,15181,,7125,2003092,3557,South America,66,,0
206,Laos,49,,,,47,,2,,7,,138020,18763,7355874,Asia,150120,,53
207,Macao,48,,,,48,,0,,73,,4369,6659,656071,Asia,13668,,150
208,Saint Kitts and Nevis,44,,,,44,,0,,823,,12381,231481,53486,North America,1216,,4
209,Greenland,31,,,,31,,0,,545,,20669,363603,56845,North America,1834,,3
210,Vatican City,27,,,,15,,12,,33624,,,,803,Europe,30,,
211,Anguilla,25,,,,22,,3,,1655,,14579,965177,15105,North America,604,,1
212,Saint Pierre Miquelon,24,,,,24,,0,,4158,,5126,888080,5772,North America,241,,1
213,Montserrat,20,,1,,19,,0,,4005,200,1313,262915,4994,North America,250,4994,4
214,Solomon Islands,19,,,,18,,1,,27,,4500,6432,699642,Australia/Oceania,36823,,155
215,Western Sahara,10,,1,,8,,1,,16,2,,,608462,Africa,60846,608462,
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
217,Marshall Islands,4,,,,4,,0,,67,,,,59495,Australia/Oceania,14874,,
218,Samoa,3,,,,2,,1,,15,,,,199420,Australia/Oceania,66473,,
219,Vanuatu,3,,,,1,,2,,10,,470,1504,312584,Australia/Oceania,104195,,665
220,Micronesia,1,,,,1,,0,,9,,,,115942,Australia/Oceania,115942,,
221,China,90341,12,4636,,85457,8,248,1,63,3,160000000,111163,1439323776,Asia,15932,310467,9
,Total:,36363361,10958,827348,683,28103983,5351,7432030,15843,,,,,,North America,,,
,Total:,21812596,6740,573024,84,19538101,8904,1701471,21785,,,,,,South America,,,
,Total:,29956710,165133,439316,1364,26999209,87564,2518185,26863,,,,,,Asia,,,
,Total:,40801267,113407,935759,3468,28944565,127223,10920943,32159,,,,,,Europe,,,
,Total:,4328478,3499,114655,45,3878210,2326,335613,3109,,,,,,Africa,,,
,Total:,58823,250,1150,1,34628,6,23045,6,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,133321956,299987,2891267,5645,107499402,231374,22931287,99765,17104.0,370.9,,,,All,,,
